#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2026 Sep  9 1420	    1436.075 	   35764.3 	 	   35808.0 	 	  6.25 	 	GEO/I	 60.95E	 +   0.002W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2026 Sep 10 1154	    1457.400 	   36176.0 	 	   36229.1 	 	  6.04 	 	GEO/ID	 81.16W	 +   5.284W	2026 Apr  5?	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2026 Sep 10 0024	    1436.346 	   35768.8 	 	   35814.2 	 	 13.78 	 	GEO/I	 18.11E	 +   0.070W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26	2026 Sep 10 0600	    1429.771 	   35594.4 	 	   35731.0 	 	 13.39 	 	GEO/ID	118.30E	 +   1.590E	2004 Apr 26 2037	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26	2026 Sep 10 0201	    1451.044 	   36052.9 	 	   36104.4 	 	 13.10 	 	GEO/ID	  0.10E	 +   3.726W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2026 Sep 10 0535	    1455.762 	   36143.3 	 	   36198.0 	 	  5.35 	 	GEO/ID	 30.02E	 +   4.884W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2026 Sep 10 0200	    1447.739 	   35902.1 	 	   36126.3 	 	 13.54 	 	GEO/ID	  2.98W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24	2026 Sep 10 0525	    1453.162 	   36098.0 	 	   36141.9 	 	  0.50 	 	GEO/D	  5.28W	 +   4.246W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23	2026 Sep 10 0852	    1436.095 	   35785.6 	 	   35787.6 	 	  0.05 	 	GEO/S	  1.00W	 +   0.007W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2026 Sep 10 1243	    1454.385 	   36135.8 	 	   36151.8 	 	  7.18 	 	GEO/ID	 92.47E	 +   4.546W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2026 Sep 10 1343	    1436.095 	   35773.9 	 	   35799.2 	 	  3.50 	 	GEO/I	111.15W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2026 Sep 10 1151	    1462.581 	   36246.9 	 	   36359.9 	 	  9.61 	 	GEO/ID	 93.43W	 +   6.544W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24	2026 Sep 10 1142	    1450.668 	   36053.2 	 	   36089.4 	 	 11.52 	 	GEO/ID	123.86W	 +   3.633W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19	2026 Sep 10 0426	    1468.118 	   36398.9 	 	   36423.2 	 	 12.57 	 	GEO/ID	147.84E	 +   7.880W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22	2026 Sep 10 1335	    1436.101 	   35778.0 	 	   35795.3 	 	  0.05 	 	GEO/S	105.09W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30	2026 Sep 10 0911	    1438.488 	   35799.7 	 	   35867.1 	 	 13.30 	 	GEO/ID	 69.08E	 +   0.607W	2004 Oct 29 2211	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30	2026 Sep 10 1146	    1451.742 	   36046.6 	 	   36138.0 	 	 11.62 	 	GEO/ID	110.83W	 +   3.897W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3	2026 Sep 10 0849	    1452.960 	   36096.5 	 	   36135.6 	 	  4.82 	 	GEO/ID	  9.67W	 +   4.197W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11	2026 Sep 10 0841	    1436.090 	   35774.2 	 	   35798.8 	 	  6.66 	 	GEO/I	 37.56W	 +   0.005W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2026 Sep 10 0231	    1454.603 	   36135.6 	 	   36160.5 	 	  4.56 	 	GEO/ID	 48.98E	 +   4.600W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3	2026 Sep  9 1549	    1455.803 	   36125.8 	 	   36217.1 	 	  9.58 	 	GEO/ID	 13.07E	 +   4.893W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2026 Sep 10 1208	    1455.221 	   36141.8 	 	   36178.4 	 	  0.88 	 	GEO/D	 93.80W	 +   4.751W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22	2026 Sep 10 1327	    1436.088 	   35775.4 	 	   35797.5 	 	  5.29 	 	GEO/I	178.22E	 +   0.005W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30	2026 Sep 10 1048	    1435.868 	   35688.8 	 	   35875.4 	 	 13.21 	 	GEO/I	 45.91E	 +   0.050E	2005 Mar 29 2131	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30	2026 Sep 10 0926	    1453.946 	   36040.1 	 	   36230.4 	 	  9.90 	 	GEO/ID	118.71E	 +   4.439W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2026 Sep 10 1159	    1460.886 	   36245.7 	 	   36295.1 	 	  7.58 	 	GEO/ID	139.83W	 +   6.132W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9	2026 Sep 10 1144	    1462.097 	   36268.0 	 	   36320.0 	 	  6.91 	 	GEO/ID	115.51W	 +   6.426W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2026 Sep 10 1143	    1436.111 	   35774.7 	 	   35799.0 	 	  0.02 	 	GEO/S	119.08W	 +   0.011W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28	2026 Sep 10 1027	    1436.084 	   35778.4 	 	   35794.3 	 	  3.51 	 	GEO/I	 27.16W	 +   0.004W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25	2026 Sep 10 0203	    1428.494 	   35591.4 	 	   35683.9 	 	 12.99 	 	GEO/ID	  5.98E	 +   1.914E	2005 Jun 24 1941	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25	2026 Sep 10 0927	    1454.546 	   36126.8 	 	   36167.1 	 	  7.52 	 	GEO/ID	122.55E	 +   4.586W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16	2026 Sep 10 1455	    1436.127 	   35785.0 	 	   35789.4 	 	  0.46 	 	GEO/S	119.49E	 +   0.015W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25	2026 Sep 10 0626	    1455.803 	   36162.7 	 	   36180.2 	 	  5.24 	 	GEO/ID	152.93W	 +   4.893W	2024 Oct 28	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14	2026 Sep 10 1343	    1436.096 	   35774.4 	 	   35798.7 	 	  4.53 	 	GEO/I	107.36W	 +   0.007W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2026 Sep 10 1230	    1436.044 	   35775.3 	 	   35795.8 	 	  4.85 	 	GEO/I	 46.80E	 +   0.006E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19	2026 Sep 10 1105	    1455.437 	   36090.4 	 	   36238.2 	 	  3.75 	 	GEO/ID	106.92E	 +   4.804W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2026 Sep 10 0750	    1436.113 	   35777.1 	 	   35796.7 	 	  5.21 	 	GEO/I	143.43E	 +   0.011W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2026 Sep 10 1257	    1453.653 	   36111.6 	 	   36147.5 	 	  5.69 	 	GEO/ID	112.32W	 +   4.367W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2026 Sep 10 1155	    1452.408 	   36075.0 	 	   36135.5 	 	  4.99 	 	GEO/ID	 77.37W	 +   4.061W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26	2026 Sep 10 1241	    1451.674 	   36060.4 	 	   36121.5 	 	  6.65 	 	GEO/ID	 83.90E	 +   3.881W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2026 Sep 10 1230	    1436.085 	   35778.7 	 	   35794.0 	 	  9.55 	 	GEO/I	 45.82E	 +   0.004W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2026 Sep 10 1504	    1436.094 	   35761.5 	 	   35811.6 	 	  4.43 	 	GEO/I	174.01E	 +   0.006W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22	2026 Sep 10 1343	    1436.103 	   35777.7 	 	   35795.7 	 	  0.05 	 	GEO/S	110.20W	 +   0.009W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2026 Sep 10 1159	    1453.425 	   36082.5 	 	   36167.7 	 	  5.99 	 	GEO/ID	 62.49W	 +   4.311W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17	2026 Sep 10 0244	    1436.123 	   35766.9 	 	   35807.3 	 	  0.78 	 	GEO/S	 30.22W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2026 Sep 10 0850	    1467.615 	   36361.4 	 	   36441.1 	 	  2.31 	 	GEO/D	  7.39W	 +   7.759W	2025 Jun  9	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20	2026 Sep 10 1255	    1436.139 	   35780.8 	 	   35794.1 	 	  1.32 	 	GEO/S	132.03E	 +   0.018W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29	2026 Sep 10 1223	    1436.096 	   35772.1 	 	   35801.1 	 	  0.69 	 	GEO/S	 19.00E	 +   0.007W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31	2026 Sep 10 1343	    1455.520 	   36163.2 	 	   36168.6 	 	  2.60 	 	GEO/D	107.23W	 +   4.824W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2	2026 Sep 10 1021	    1457.674 	   35954.9 	 	   36460.9 	 	  4.75 	 	GEO/ID	 46.29W	 +   5.351W	2025 Jul  4?	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2026 Sep 10 1208	    1451.585 	   36062.9 	 	   36115.6 	 	  6.23 	 	GEO/ID	 95.95W	 +   3.859W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18	2026 Sep 10 1101	    1425.622 	   35368.1 	 	   35794.5 	 	 12.61 	 	GEO/ID	152.78W	 +   2.645E	2006 Jun 17 2244	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18	2026 Sep 10 0432	    1451.066 	   36053.9 	 	   36104.3 	 	 12.01 	 	GEO/ID	169.63E	 +   3.731W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23	2026 Sep 10 1335	    1436.097 	   35775.7 	 	   35797.5 	 	  0.01 	 	GEO/S	 99.03W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2026 Sep 10 1227	    1436.079 	   35772.3 	 	   35800.2 	 	  1.88 	 	GEO/S	 33.12E	 +   0.003W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19	2026 Sep 10 1254	    1436.125 	   35777.8 	 	   35796.5 	 	  0.05 	 	GEO/S	128.01E	 +   0.014W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2026 Sep 10 0849	    1460.020 	   36252.9 	 	   36254.3 	 	  3.12 	 	GEO/ID	 10.83W	 +   5.922W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2026 Sep 10 1249	    1436.141 	   35778.6 	 	   35796.3 	 	  2.00 	 	GEO/S	113.05E	 +   0.018W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2026 Sep 10 0744	    1438.745 	   35821.6 	 	   35855.2 	 	 11.64 	 	GEO/ID	121.14E	 +   0.672W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2026 Sep 10 1140	    1452.018 	   36091.9 	 	   36103.4 	 	  2.64 	 	GEO/D	129.36W	 +   3.965W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21	2026 Sep 10 1118	    1436.109 	   35771.8 	 	   35801.9 	 	  3.25 	 	GEO/I	151.96E	 +   0.010W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2026 Sep 10 0657	    1550.355 	   37837.5 	 	   38151.3 	 	 14.63 	 	VHEO	 41.69W	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2026 Sep 10 0943	    1457.251 	   36180.2 	 	   36219.1 	 	  3.07 	 	GEO/ID	178.68W	 +   5.247W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2026 Sep 10 1227	    1436.045 	   35764.6 	 	   35806.6 	 	  2.22 	 	GEO/S	 34.58E	 +   0.006E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8	2026 Sep 10 0429	    1466.475 	   36342.3 	 	   36416.0 	 	 11.15 	 	GEO/ID	159.69E	 +   7.485W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8	2026 Sep 10 1052	    1449.391 	   35594.1 	 	   36498.7 	 	 11.96 	 	GEO/ID	 62.11E	 +   3.318W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?	2026 Sep  3 1107	    1435.833 	   35663.4 	 	   35899.4 	 	 11.80 	 	GEO/I	 66.28E	 +   0.059E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?	2026 Sep 10 1051	    1452.008 	   36077.3 	 	   36117.6 	 	  3.02 	 	GEO/ID	 56.93E	 +   3.963W	2026 Jul 28	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14	2026 Sep 10 0717	    1456.620 	   36148.2 	 	   36226.6 	 	  2.83 	 	GEO/D	 26.41E	 +   5.093W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22	2026 Sep 10 1226	    1443.571 	   35917.1 	 	   35948.4 	 	  4.94 	 	GEO/ID	177.90W	 +   1.876W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24	2026 Sep 10 1453	    1454.409 	   36121.8 	 	   36166.8 	 	 11.72 	 	GEO/ID	179.99E	 +   4.552W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16	2026 Sep 10 0528	    1453.379 	   36047.2 	 	   36201.2 	 	  6.31 	 	GEO/ID	  4.70E	 +   4.300W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27	2026 Sep 10 1423	    1436.131 	   35772.6 	 	   35801.9 	 	  5.51 	 	GEO/I	 95.11E	 +   0.016W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?	2026 Sep  9 1901	    1452.222 	   35876.2 	 	   36327.0 	 	 10.09 	 	GEO/ID	 34.37W	 +   4.015W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23	2026 Sep 10 1143	    1436.096 	   35775.7 	 	   35797.5 	 	  1.41 	 	GEO/S	118.73W	 +   0.007W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10	2026 Sep 10 1153	    1436.094 	   35773.9 	 	   35799.2 	 	  3.18 	 	GEO/I	 85.04W	 +   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12	2026 Sep 10 1028	    1436.095 	   35766.1 	 	   35807.0 	 	  1.54 	 	GEO/S	 24.54W	 +   0.007W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?	2026 Sep 10 1052	    1437.030 	   35778.1 	 	   35831.6 	 	 12.00 	 	GEO/ID	 60.62E	 +   0.242W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun	2026 Sep 10 1231	    1464.390 	   36266.7 	 	   36410.5 	 	  9.74 	 	GEO/ID	 48.09E	 +   6.981W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?	2026 Sep  9 1202	    1453.668 	   36105.6 	 	   36154.1 	 	  2.66 	 	GEO/D	 62.26W	 +   4.371W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18	2026 Sep 10 1403	    1464.309 	   36321.3 	 	   36352.7 	 	  0.62 	 	GEO/D	165.62E	 +   6.962W	2026 Feb 11	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?	2026 Sep 10 1143	    1452.520 	   36083.4 	 	   36131.5 	 	  1.88 	 	GEO/D	118.71W	 +   4.089W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?	2026 Sep 10 1028	    1452.456 	   36100.5 	 	   36111.9 	 	  4.22 	 	GEO/ID	 23.50W	 +   4.073W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7	2026 Sep 10 1019	    1451.332 	   36074.4 	 	   36094.1 	 	  7.08 	 	GEO/ID	 55.54W	 +   3.796W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11	2026 Sep 10 1208	    1449.567 	   36039.2 	 	   36060.5 	 	  2.30 	 	GEO/D	 90.75W	 +   3.362W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12	2026 Sep 10 1249	    1453.838 	   36102.1 	 	   36164.2 	 	  3.78 	 	GEO/ID	110.42E	 +   4.412W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?	2026 Sep 10 1205	    1436.084 	   35783.5 	 	   35789.2 	 	  0.01 	 	GEO/S	 42.53W	 +   0.004W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2009 Mar  1	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3	2026 Sep  9 0402	    1639.348 	     896.7 	 	   78456.5 	 	  7.06 	 	VHEO	 50.91E	 +  44.762W	*	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8	2026 Aug 30 1718	    1639.363 	    1404.0 	 	   77949.8 	 	  8.15 	 	VHEO	141.36W	 +  44.765W	*	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11	2026 Sep 10 0430	    1502.009 	   36001.6 	 	   38132.6 	 	 11.70 	 	VHEO	  5.93W	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov	2026 Sep 10 0846	    1453.548 	   36077.2 	 	   36177.8 	 	  4.97 	 	GEO/ID	 19.44W	 +   4.341W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov	2026 Sep 10 0534	    1436.049 	   35770.2 	 	   35801.1 	 	  5.46 	 	GEO/I	 24.98E	 +   0.005E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25	2026 Sep 10 0853	    1436.095 	   35776.7 	 	   35796.4 	 	  0.05 	 	GEO/S	  4.78E	 +   0.007W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec	2026 Sep  9 1622	    1448.689 	   36026.5 	 	   36038.9 	 	 10.36 	 	GEO/ID	  3.39E	 +   3.145W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9	2026 Sep  9 0520	    1378.923 	   33629.9 	 	   35690.0 	 	 11.42 	 	MEO	 34.55W	 +  14.960E	2007 Dec  9 0016	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27	2026 Sep 10 1156	    1436.073 	   35780.4 	 	   35791.8 	 	  2.82 	 	GEO/S	 73.83W	 +   0.001W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?	2026 Sep 10 1402	    1436.084 	   35776.3 	 	   35796.3 	 	  6.13 	 	GEO/I	 63.57E	 +   0.004W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?	2026 Sep 10 1005	    1453.650 	   36082.8 	 	   36176.2 	 	 11.56 	 	GEO/ID	103.25W	 +   4.366W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28	2026 Sep 10 0518	    1384.578 	   33959.3 	 	   35584.8 	 	 11.43 	 	GEO/ID	 31.33W	 +  13.424E	2008 Jan 28 0018	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28	2026 Sep 10 0527	    1436.508 	   35734.0 	 	   35855.3 	 	  5.01 	 	GEO/ID	  1.81E	 +   0.110W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11	2026 Sep 10 1142	    1513.836 	   36219.9 	 	   38369.7 	 	 12.18 	 	VHEO	124.42W	 +  18.544W	2008 Feb 11 1134	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11	2026 Sep 10 0852	    1436.091 	   35776.8 	 	   35796.2 	 	  0.03 	 	GEO/S	  0.78W	 +   0.006W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27	2026 Sep  9 1550	    1435.281 	   35757.7 	 	   35783.5 	 	  8.73 	 	GEO/ID	 16.72E	 +   0.198E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4	2026 Sep 10 1335	    1436.100 	   35786.3 	 	   35787.0 	 	  0.02 	 	GEO/S	 99.19W	 +   0.008W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21	2026 Sep 10 1151	    1436.086 	   35776.2 	 	   35796.5 	 	  5.54 	 	GEO/I	 93.00W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24	2026 Sep 10 1255	    1436.123 	   35778.7 	 	   35795.5 	 	  0.04 	 	GEO/S	131.95E	 +   0.014W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?	2026 Sep 10 1225	    1436.088 	   35776.0 	 	   35796.9 	 	  1.45 	 	GEO/S	 65.02W	 +   0.005W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?	2026 Sep 10 1147	    1478.247 	   36577.2 	 	   36638.1 	 	 10.36 	 	GEO/ID	104.32W	 +  10.300W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28	2026 Sep 10 1444	    1507.319 	   34806.7 	 	   39532.1 	 	 13.85 	 	VHEO	104.81E	 +  17.064W	2008 Apr 28 0500	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28	2026 Sep 10 1239	    1436.085 	   35777.4 	 	   35795.3 	 	  0.67 	 	GEO/S	 78.01E	 +   0.004W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?	2026 Sep 10 1142	    1436.104 	   35774.3 	 	   35799.2 	 	  0.02 	 	GEO/S	123.03W	 +   0.009W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?	2026 Sep 10 1243	    1436.127 	   35764.3 	 	   35810.1 	 	  0.98 	 	GEO/S	 92.43E	 +   0.015W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?	2026 Sep 10 1029	    1436.100 	   35766.5 	 	   35806.8 	 	  4.00 	 	GEO/I	 17.89W	 +   0.008W	*	P	-
