#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 14 0506	    1436.111 	   35778.0 	 	   35795.7 	 	  0.03 	 	GEO/S	105.05W	 +   0.011W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 13 2138	    1438.314 	   35797.8 	 	   35862.1 	 	 13.24 	 	GEO/ID	104.08E	 +   0.564W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 14 0016	    1451.707 	   36051.8 	 	   36131.4 	 	 11.51 	 	GEO/ID	116.31E	 +   3.889W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 14 0511	    1453.036 	   36104.1 	 	   36130.9 	 	  4.67 	 	GEO/ID	125.40W	 +   4.215W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 14 0115	    1436.117 	   35775.9 	 	   35798.0 	 	  6.51 	 	GEO/I	 37.59W	 +   0.012W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 13 1228	    1454.560 	   36134.7 	 	   36159.7 	 	  4.41 	 	GEO/ID	 42.31W	 +   4.589W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 14 0107	    1455.835 	   36123.7 	 	   36220.5 	 	  9.45 	 	GEO/ID	 65.10W	 +   4.901W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 14 0401	    1455.157 	   36133.2 	 	   36184.5 	 	  0.73 	 	GEO/D	177.52W	 +   4.735W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 13 2109	    1436.106 	   35776.8 	 	   35796.8 	 	  5.20 	 	GEO/I	177.98E	 +   0.009W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 14 0322	    1436.239 	   35698.4 	 	   35880.3 	 	 13.15 	 	GEO/I	 45.66E	 +   0.043W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 13 2023	    1453.933 	   36044.1 	 	   36225.9 	 	  9.77 	 	GEO/ID	 17.97E	 +   4.435W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 14 0501	    1460.887 	   36237.3 	 	   36303.6 	 	  7.43 	 	GEO/ID	143.05W	 +   6.133W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 14 0240	    1462.101 	   36273.4 	 	   36314.8 	 	  6.77 	 	GEO/ID	101.09W	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 14 0515	    1436.114 	   35773.9 	 	   35799.9 	 	  0.02 	 	GEO/S	119.02W	 +   0.011W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 14 0301	    1436.083 	   35775.6 	 	   35797.1 	 	  3.37 	 	GEO/I	 27.17W	 +   0.004W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 14 0438	    1428.336 	   35586.9 	 	   35682.2 	 	 12.93 	 	GEO/ID	106.66W	 +   1.954E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 13 1844	    1454.559 	   36136.5 	 	   36157.9 	 	  7.38 	 	GEO/ID	 30.95E	 +   4.589W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 14 0017	    1436.119 	   35781.2 	 	   35792.8 	 	  0.31 	 	GEO/S	119.47E	 +   0.013W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 14 0021	    1455.789 	   36156.0 	 	   36186.4 	 	  5.10 	 	GEO/ID	131.99E	 +   4.890W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 14 0252	    1436.103 	   35771.0 	 	   35802.4 	 	  4.38 	 	GEO/I	107.20W	 +   0.009W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 13 2031	    1436.072 	   35774.6 	 	   35797.6 	 	  4.71 	 	GEO/I	 46.54E	 +   0.001W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 13 2351	    1455.414 	   36099.1 	 	   36228.7 	 	  3.60 	 	GEO/ID	 27.00E	 +   4.798W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 13 1310	    1436.115 	   35775.3 	 	   35798.6 	 	  5.13 	 	GEO/I	143.38E	 +   0.012W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 13 2241	    1453.581 	   36111.0 	 	   36145.2 	 	  5.54 	 	GEO/ID	142.72E	 +   4.349W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 13 2104	    1452.329 	   36079.6 	 	   36127.9 	 	  4.85 	 	GEO/ID	160.08E	 +   4.042W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 14 0112	    1451.610 	   36066.1 	 	   36113.3 	 	  6.50 	 	GEO/ID	 50.26W	 +   3.865W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 13 1706	    1436.105 	   35777.9 	 	   35795.6 	 	  9.42 	 	GEO/I	 45.65E	 +   0.009W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 13 2108	    1436.112 	   35762.5 	 	   35811.3 	 	  4.28 	 	GEO/I	173.92E	 +   0.011W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 14 0237	    1436.111 	   35782.5 	 	   35791.3 	 	  0.03 	 	GEO/S	110.18W	 +   0.011W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 13 1929	    1453.389 	   36093.3 	 	   36155.5 	 	  5.85 	 	GEO/ID	169.77W	 +   4.302W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 13 0636	    1436.126 	   35767.7 	 	   35806.6 	 	  0.63 	 	GEO/S	 30.25W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 14 0333	    1467.666 	   36372.4 	 	   36432.2 	 	  2.16 	 	GEO/D	 84.34E	 +   7.772W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 14 0021	    1436.125 	   35780.3 	 	   35794.0 	 	  1.18 	 	GEO/S	132.01E	 +   0.014W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 14 0314	    1436.124 	   35773.3 	 	   35801.0 	 	  0.54 	 	GEO/S	 18.95E	 +   0.014W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 14 0216	    1455.444 	   36149.0 	 	   36179.9 	 	  2.45 	 	GEO/D	174.00E	 +   4.806W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 14 0241	    1457.719 	   35953.3 	 	   36464.2 	 	  4.60 	 	GEO/ID	 95.72W	 +   5.362W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 13 1317	    1451.522 	   36071.1 	 	   36104.9 	 	  6.08 	 	GEO/ID	130.61E	 +   3.843W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 14 0324	    1425.561 	   35363.2 	 	   35797.1 	 	 12.54 	 	GEO/ID	 52.13E	 +   2.661E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 13 1701	    1451.115 	   36061.3 	 	   36098.8 	 	 11.91 	 	GEO/ID	 28.49E	 +   3.743W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 14 0453	    1436.107 	   35776.2 	 	   35797.4 	 	  0.01 	 	GEO/S	 98.99W	 +   0.010W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 14 0318	    1436.106 	   35772.5 	 	   35801.1 	 	  1.73 	 	GEO/S	 33.02E	 +   0.009W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 14 0020	    1436.105 	   35779.3 	 	   35794.2 	 	  0.01 	 	GEO/S	127.98E	 +   0.009W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 14 0301	    1460.027 	   36245.7 	 	   36261.7 	 	  2.98 	 	GEO/D	 25.98W	 +   5.924W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 14 0016	    1436.119 	   35779.5 	 	   35794.6 	 	  1.85 	 	GEO/S	113.04E	 +   0.013W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 13 2103	    1438.460 	   35821.0 	 	   35844.7 	 	 11.54 	 	GEO/ID	157.40E	 +   0.600W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 14 0240	    1436.108 	   35765.8 	 	   35807.9 	 	  2.49 	 	GEO/S	101.14W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 13 2101	    1436.122 	   35773.2 	 	   35801.0 	 	  3.10 	 	GEO/I	151.95E	 +   0.013W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 14 0327	    1550.364 	   37836.8 	 	   38152.4 	 	 14.49 	 	VHEO	 65.58E	 +  26.613W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul 14 0020	    1457.273 	   36168.9 	 	   36231.2 	 	  2.92 	 	GEO/D	127.94E	 +   5.253W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul 14 0318	    1436.114 	   35767.1 	 	   35806.8 	 	  2.07 	 	GEO/S	 34.40E	 +   0.011W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul 14 0510	    1466.524 	   36341.2 	 	   36419.0 	 	 11.04 	 	GEO/ID	126.88W	 +   7.497W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul 14 0259	    1449.385 	   35588.0 	 	   36504.6 	 	 11.85 	 	GEO/ID	106.02W	 +   3.317W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul 13 2201	    1435.983 	   35641.6 	 	   35927.1 	 	 11.71 	 	GEO/I	 63.67E	 +   0.022E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul 14 0237	    1436.106 	   35781.4 	 	   35792.1 	 	  2.87 	 	GEO/S	111.17W	 +   0.009W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul 14 0258	    1456.608 	   36155.7 	 	   36218.5 	 	  2.68 	 	GEO/D	 37.39W	 +   5.090W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul 14 0256	    1443.691 	   35928.2 	 	   35942.0 	 	  4.80 	 	GEO/ID	 67.16W	 +   1.906W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul 14 0151	    1454.487 	   36136.8 	 	   36154.8 	 	 11.61 	 	GEO/ID	 86.52E	 +   4.571W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul 14 0259	    1453.455 	   36058.7 	 	   36192.7 	 	  6.16 	 	GEO/ID	105.20W	 +   4.318W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul 14 0153	    1436.126 	   35771.6 	 	   35802.7 	 	  5.37 	 	GEO/I	 95.23E	 +   0.014W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul 13 1932	    1452.235 	   35876.3 	 	   36327.5 	 	  9.95 	 	GEO/ID	160.43W	 +   4.019W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul 14 0515	    1436.109 	   35776.6 	 	   35797.1 	 	  1.27 	 	GEO/S	118.71W	 +   0.010W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul 14 0404	    1436.094 	   35771.6 	 	   35801.4 	 	  3.04 	 	GEO/I	 85.03W	 +   0.006W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul 14 0302	    1436.105 	   35764.9 	 	   35808.6 	 	  1.39 	 	GEO/S	 24.54W	 +   0.009W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul 14 0042	    1437.142 	   35781.4 	 	   35832.7 	 	 11.91 	 	GEO/ID	 75.75E	 +   0.270W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul 14 0153	    1464.395 	   36269.6 	 	   36407.8 	 	  9.62 	 	GEO/ID	 95.12E	 +   6.983W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul 14 0402	    1453.633 	   36104.2 	 	   36154.1 	 	  2.51 	 	GEO/D	172.38W	 +   4.362W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul 14 0500	    1464.346 	   36314.8 	 	   36360.7 	 	  0.48 	 	GEO/D	147.94W	 +   6.971W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul 14 0017	    1452.484 	   36088.3 	 	   36125.1 	 	  1.73 	 	GEO/D	119.49E	 +   4.080W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul 14 0506	    1452.504 	   36103.6 	 	   36110.6 	 	  4.07 	 	GEO/ID	146.22W	 +   4.085W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul 13 1426	    1451.283 	   36079.8 	 	   36086.8 	 	  6.93 	 	GEO/ID	167.32E	 +   3.784W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul 14 0156	    1449.556 	   36040.6 	 	   36058.6 	 	  2.15 	 	GEO/D	104.64E	 +   3.359W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul 14 0128	    1453.784 	   36114.5 	 	   36149.7 	 	  3.63 	 	GEO/ID	  7.55E	 +   4.399W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul 13 1823	    1436.116 	   35784.8 	 	   35789.1 	 	  0.02 	 	GEO/S	 42.52W	 +   0.012W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul 11 0934	    1644.039 	    1340.7 	 	   78188.1 	 	  7.85 	 	VHEO	162.94E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul 13 1840	    1502.015 	   36007.8 	 	   38126.6 	 	 11.57 	 	VHEO	160.44W	 +  15.849W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jul 14 0510	    1453.619 	   36082.0 	 	   36175.8 	 	  4.83 	 	GEO/ID	126.90W	 +   4.359W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jul 13 2208	    1436.064 	   35770.2 	 	   35801.7 	 	  5.32 	 	GEO/I	 24.97E	 +   0.001E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jul 14 0127	    1436.109 	   35777.3 	 	   35796.4 	 	  0.04 	 	GEO/S	  4.77E	 +   0.010W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jul 13 1928	    1448.688 	   36027.4 	 	   36037.9 	 	 10.23 	 	GEO/ID	174.19W	 +   3.145W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jul 13 1746	    1378.926 	   33633.0 	 	   35687.0 	 	 11.34 	 	MEO	174.40W	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jul 14 0442	    1436.130 	   35772.3 	 	   35802.1 	 	  2.67 	 	GEO/S	 73.85W	 +   0.015W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jul 14 0327	    1436.101 	   35777.9 	 	   35795.5 	 	  6.03 	 	GEO/I	 63.60E	 +   0.008W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jul 13 2101	    1453.566 	   36082.1 	 	   36173.5 	 	 11.45 	 	GEO/ID	151.53E	 +   4.345W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jul 14 0059	    1384.555 	   33960.1 	 	   35583.1 	 	 11.36 	 	GEO/ID	 96.39W	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jul 13 2346	    1436.726 	   35743.0 	 	   35854.9 	 	  4.87 	 	GEO/ID	  9.25E	 +   0.165W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jul 13 1438	    1513.847 	   36219.6 	 	   38370.5 	 	 12.09 	 	VHEO	112.85W	 +  18.547W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jul 14 0308	    1436.107 	   35777.1 	 	   35796.5 	 	  0.05 	 	GEO/S	  0.79W	 +   0.010W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jul 13 2020	    1435.561 	   35766.8 	 	   35785.4 	 	  8.59 	 	GEO/I	  7.04E	 +   0.128E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jul 13 1442	    1436.097 	   35786.1 	 	   35787.1 	 	  0.01 	 	GEO/S	 99.19W	 +   0.007W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jul 13 1221	    1436.133 	   35777.1 	 	   35797.5 	 	  5.53 	 	GEO/I	 92.84W	 +   0.016W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jul 13 1222	    1436.122 	   35781.2 	 	   35793.0 	 	  0.03 	 	GEO/S	131.94E	 +   0.014W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jul 14 0432	    1436.106 	   35775.4 	 	   35798.2 	 	  1.31 	 	GEO/S	 65.01W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jul 13 1312	    1478.221 	   36582.0 	 	   36632.3 	 	 10.21 	 	GEO/ID	141.76E	 +  10.294W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jul 13 2018	    1507.314 	   34800.4 	 	   39538.2 	 	 13.75 	 	VHEO	 30.85E	 +  17.062W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jul 14 0326	    1433.009 	   35713.6 	 	   35738.7 	 	  0.52 	 	GEO/D	 59.40E	 +   0.771E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jul 14 0439	    1436.106 	   35774.8 	 	   35798.7 	 	  0.02 	 	GEO/S	122.99W	 +   0.009W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jul 14 0335	    1436.128 	   35773.6 	 	   35800.9 	 	  0.83 	 	GEO/S	 92.34E	 +   0.015W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jul 14 0121	    1436.089 	   35769.3 	 	   35803.6 	 	  3.86 	 	GEO/I	 17.87W	 +   0.005W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jul 14 0321	    1436.127 	   35766.6 	 	   35807.8 	 	  0.03 	 	GEO/S	 41.92E	 +   0.015W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jul 14 0148	    1436.197 	   35770.3 	 	   35806.8 	 	 10.63 	 	GEO/I	 79.16E	 +   0.032W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jul 14 0328	    1435.632 	   35646.2 	 	   35908.8 	 	 10.61 	 	GEO/I	 67.65E	 +   0.110E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jul 14 0252	    1458.303 	   36177.4 	 	   36262.8 	 	  2.94 	 	GEO/D	 54.18W	 +   5.504W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jul 14 0309	    1454.007 	   36114.9 	 	   36158.0 	 	  2.78 	 	GEO/D	  1.54E	 +   4.454W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jul 14 0237	    1436.113 	   35777.7 	 	   35796.1 	 	  1.07 	 	GEO/S	109.79W	 +   0.011W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jul 14 0347	    1436.131 	   35761.4 	 	   35813.1 	 	  2.43 	 	GEO/S	135.96E	 +   0.016W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jul 14 0317	    1454.361 	   36092.0 	 	   36194.6 	 	  3.02 	 	GEO/ID	 28.61E	 +   4.540W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jul 14 0241	    1436.099 	   35774.9 	 	   35798.4 	 	  4.32 	 	GEO/I	 98.04W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jul 14 0245	    1436.152 	   35779.6 	 	   35795.7 	 	  0.04 	 	GEO/S	 81.96W	 +   0.021W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jul 14 0241	    1436.082 	   35776.6 	 	   35796.1 	 	  0.06 	 	GEO/S	 96.98W	 +   0.004W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul 10 0459	    1639.270 	    1174.7 	 	   78175.5 	 	  8.67 	 	VHEO	104.63E	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jul 14 0507	    1450.597 	   35802.9 	 	   36337.0 	 	  5.83 	 	GEO/ID	134.63W	 +   3.615W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jul 14 0314	    1436.138 	   35768.8 	 	   35805.9 	 	  0.36 	 	GEO/S	 19.33E	 +   0.017W	*	P	-
