#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 May 12 0154	    1467.631 	   36366.4 	 	   36436.8 	 	  2.00 	 	GEO/D	146.53W	 +   7.763W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 May 12 0057	    1436.098 	   35777.9 	 	   35795.3 	 	  1.01 	 	GEO/S	132.06E	 +   0.008W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 May 12 0241	    1436.063 	   35771.3 	 	   35800.5 	 	  0.38 	 	GEO/S	 18.99E	 +   0.001E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 May 12 0105	    1455.487 	   36143.5 	 	   36187.0 	 	  2.29 	 	GEO/D	117.23E	 +   4.816W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 May 12 0400	    1457.711 	   35947.9 	 	   36469.3 	 	  4.44 	 	GEO/ID	118.69W	 +   5.360W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 May 12 0239	    1451.508 	   36079.9 	 	   36095.6 	 	  5.92 	 	GEO/ID	 10.15E	 +   3.840W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 May 12 0240	    1425.557 	   35362.9 	 	   35797.2 	 	 12.47 	 	GEO/ID	113.08W	 +   2.662E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 May 12 0408	    1451.162 	   36065.3 	 	   36096.6 	 	 11.80 	 	GEO/ID	 97.19W	 +   3.755W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 May 12 0407	    1436.091 	   35775.3 	 	   35797.7 	 	  0.05 	 	GEO/S	 98.97W	 +   0.006W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 May 12 0359	    1436.051 	   35770.9 	 	   35800.5 	 	  1.57 	 	GEO/S	 33.09E	 +   0.004E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 May 12 0057	    1436.093 	   35775.3 	 	   35797.8 	 	  0.02 	 	GEO/S	127.99E	 +   0.006W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 May 12 0317	    1460.017 	   36236.4 	 	   36270.6 	 	  2.81 	 	GEO/D	 13.02W	 +   5.921W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 May 11 2200	    1436.104 	   35778.8 	 	   35794.6 	 	  1.69 	 	GEO/S	113.05E	 +   0.009W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 May 11 1025	    1438.646 	   35831.2 	 	   35841.8 	 	 11.43 	 	GEO/ID	163.95W	 +   0.647W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 May 12 0407	    1436.098 	   35767.4 	 	   35805.9 	 	  2.33 	 	GEO/S	101.12W	 +   0.008W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 May 12 0319	    1436.112 	   35770.8 	 	   35803.0 	 	  2.94 	 	GEO/S	152.03E	 +   0.011W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May 12 0443	    1550.358 	   37832.6 	 	   38156.3 	 	 14.34 	 	VHEO	 60.61W	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 May 11 2339	    1457.307 	   36161.1 	 	   36240.4 	 	  2.76 	 	GEO/D	 98.49E	 +   5.261W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 May 12 0243	    1436.120 	   35765.5 	 	   35808.7 	 	  1.91 	 	GEO/S	 26.28E	 +   0.013W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 May 12 0049	    1466.475 	   36339.0 	 	   36419.3 	 	 10.92 	 	GEO/ID	 13.67W	 +   7.485W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May 11 1650	    1449.369 	   35587.6 	 	   36504.4 	 	 11.74 	 	GEO/ID	103.58E	 +   3.313W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May  9 2040	    1436.173 	   35618.3 	 	   35957.9 	 	 11.59 	 	GEO/I	 62.94E	 +   0.026W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 May 12 0410	    1436.093 	   35780.2 	 	   35792.8 	 	  2.71 	 	GEO/S	111.16W	 +   0.006W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 May 12 0416	    1456.643 	   36165.1 	 	   36210.5 	 	  2.52 	 	GEO/D	 77.23W	 +   5.099W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 May 12 0112	    1443.734 	   35922.0 	 	   35949.9 	 	  4.64 	 	GEO/ID	 51.44E	 +   1.917W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 May 11 2315	    1454.425 	   36133.1 	 	   36156.1 	 	 11.49 	 	GEO/ID	 13.88E	 +   4.556W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 May 11 1525	    1453.358 	   36063.2 	 	   36184.4 	 	  6.00 	 	GEO/ID	167.65E	 +   4.294W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 May 12 0129	    1436.086 	   35769.2 	 	   35803.6 	 	  5.21 	 	GEO/I	 95.20E	 +   0.004W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May 11 2017	    1452.295 	   35870.3 	 	   36335.8 	 	  9.81 	 	GEO/ID	 91.24E	 +   4.033W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 May 12 0418	    1436.091 	   35775.1 	 	   35797.8 	 	  1.10 	 	GEO/S	118.67W	 +   0.006W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 May 12 0413	    1436.086 	   35767.3 	 	   35805.4 	 	  2.88 	 	GEO/S	 84.93W	 +   0.004W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 May 12 0403	    1436.109 	   35765.5 	 	   35808.1 	 	  1.23 	 	GEO/S	 24.49W	 +   0.010W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 May 11 1825	    1436.993 	   35788.0 	 	   35820.3 	 	 11.81 	 	GEO/ID	 91.01E	 +   0.232W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 May 11 1406	    1464.348 	   36278.5 	 	   36397.1 	 	  9.49 	 	GEO/ID	177.84E	 +   6.971W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 May 12 0123	    1453.677 	   36096.6 	 	   36163.4 	 	  2.35 	 	GEO/D	102.99E	 +   4.373W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 May 12 0443	    1464.348 	   36308.0 	 	   36367.5 	 	  0.31 	 	GEO/D	 69.26W	 +   6.971W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 May 12 0240	    1452.457 	   36095.4 	 	   36117.1 	 	  1.56 	 	GEO/D	 15.46E	 +   4.073W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 May 11 2200	    1452.503 	   36106.0 	 	   36108.2 	 	  3.91 	 	GEO/ID	111.72E	 +   4.085W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 May 11 2141	    1451.359 	   36079.6 	 	   36090.0 	 	  6.77 	 	GEO/ID	 45.05E	 +   3.803W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 May 12 0223	    1449.497 	   36036.6 	 	   36060.4 	 	  1.99 	 	GEO/D	 44.89W	 +   3.344W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 May 12 0416	    1453.830 	   36131.8 	 	   36134.2 	 	  3.47 	 	GEO/ID	 75.77W	 +   4.410W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 May 12 0224	    1436.138 	   35785.6 	 	   35789.3 	 	  0.06 	 	GEO/S	 42.46W	 +   0.018W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 May 12 0348	    1635.575 	     759.6 	 	   78452.2 	 	  5.94 	 	VHEO	155.93W	 +  44.033W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 May 11 0312	    1644.035 	    1287.2 	 	   78241.5 	 	  7.36 	 	VHEO	160.59W	 +  45.664W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 May 11 0340	    1502.013 	   36014.3 	 	   38120.0 	 	 11.43 	 	VHEO	127.71E	 +  15.849W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 May 11 1635	    1453.537 	   36077.8 	 	   36176.7 	 	  4.66 	 	GEO/ID	149.01E	 +   4.338W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 May 11 2318	    1436.114 	   35772.2 	 	   35801.7 	 	  5.16 	 	GEO/I	 25.11E	 +   0.011W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 May 12 0237	    1436.079 	   35776.1 	 	   35796.4 	 	  0.01 	 	GEO/S	  4.80E	 +   0.003W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 May 11 2317	    1448.721 	   36024.4 	 	   36042.3 	 	 10.10 	 	GEO/ID	 23.56E	 +   3.153W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 May 12 0043	    1378.924 	   33633.0 	 	   35686.9 	 	 11.27 	 	MEO	 36.76W	 +  14.960E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 May 12 0358	    1436.093 	   35771.0 	 	   35802.0 	 	  2.51 	 	GEO/S	 73.73W	 +   0.006W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 May 12 0435	    1436.109 	   35778.1 	 	   35795.6 	 	  5.93 	 	GEO/I	 98.49E	 +   0.010W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May 11 2004	    1453.656 	   36095.5 	 	   36163.7 	 	 11.33 	 	GEO/ID	 65.66E	 +   4.367W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May 11 1119	    1384.576 	   33958.7 	 	   35585.3 	 	 11.27 	 	GEO/ID	129.89E	 +  13.425E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 May 12 0242	    1437.062 	   35751.4 	 	   35859.5 	 	  4.71 	 	GEO/ID	 21.59E	 +   0.250W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 May 11 0203	    1513.822 	   36219.3 	 	   38369.9 	 	 12.00 	 	VHEO	 20.90W	 +  18.541W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 May 12 0415	    1436.076 	   35775.0 	 	   35797.4 	 	  0.02 	 	GEO/S	  0.75W	 +   0.002W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May 12 0053	    1435.767 	   35777.1 	 	   35783.1 	 	  8.45 	 	GEO/I	  0.34E	 +   0.076E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 May 11 1445	    1436.090 	   35785.1 	 	   35787.8 	 	  0.00 	 	GEO/S	 99.17W	 +   0.006W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 May 11 1919	    1436.096 	   35776.8 	 	   35796.4 	 	  5.53 	 	GEO/I	 92.96W	 +   0.007W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 May 11 2348	    1436.069 	   35779.1 	 	   35793.0 	 	  0.02 	 	GEO/S	131.96E	 +   0.000W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 May 12 0420	    1436.103 	   35773.7 	 	   35799.7 	 	  1.15 	 	GEO/S	 64.97W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 May 11 2004	    1478.249 	   36577.9 	 	   36637.5 	 	 10.06 	 	GEO/ID	 67.47E	 +  10.300W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 May 11 2055	    1507.313 	   34796.8 	 	   39541.7 	 	 13.65 	 	VHEO	 30.91E	 +  17.062W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 May 12 0240	    1433.420 	   35730.7 	 	   35737.6 	 	  0.36 	 	GEO/D	 13.50E	 +   0.667E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 May 12 0418	    1436.084 	   35773.6 	 	   35799.1 	 	  0.04 	 	GEO/S	122.96W	 +   0.004W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 May 12 0436	    1436.078 	   35761.9 	 	   35810.6 	 	  0.68 	 	GEO/S	 92.42E	 +   0.002W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 May 12 0317	    1436.103 	   35770.6 	 	   35802.8 	 	  3.70 	 	GEO/I	 17.79W	 +   0.009W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 May 12 0243	    1436.078 	   35764.8 	 	   35807.6 	 	  0.06 	 	GEO/S	 41.95E	 +   0.003W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 May 11 1826	    1436.113 	   35771.3 	 	   35802.5 	 	 10.51 	 	GEO/I	 80.05E	 +   0.011W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 May 10 2005	    1435.818 	   35647.5 	 	   35914.8 	 	 10.49 	 	GEO/I	 61.26E	 +   0.063E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 May 12 0443	    1458.311 	   36172.8 	 	   36267.8 	 	  2.78 	 	GEO/D	 68.26W	 +   5.506W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 May 12 0355	    1450.305 	   36056.5 	 	   36072.0 	 	  2.61 	 	GEO/D	 82.39W	 +   3.544W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 May 12 0410	    1436.104 	   35775.1 	 	   35798.3 	 	  0.91 	 	GEO/S	109.78W	 +   0.009W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 May 11 2024	    1436.073 	   35764.3 	 	   35807.9 	 	  2.27 	 	GEO/S	135.95E	 +   0.001W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 May 12 0221	    1454.341 	   36090.4 	 	   36195.5 	 	  2.86 	 	GEO/D	 45.38W	 +   4.535W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 May 12 0408	    1436.099 	   35773.8 	 	   35799.5 	 	  4.26 	 	GEO/I	 97.94W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 May 12 0414	    1436.113 	   35777.9 	 	   35796.0 	 	  0.00 	 	GEO/S	 81.99W	 +   0.011W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 May 12 0402	    1436.119 	   35776.1 	 	   35797.9 	 	  0.02 	 	GEO/S	 96.99W	 +   0.013W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 May 11 0024	    1639.262 	    1093.7 	 	   78256.3 	 	  7.86 	 	VHEO	122.21W	 +  44.746W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 May 11 1922	    1450.618 	   35801.6 	 	   36339.1 	 	  5.67 	 	GEO/ID	 94.09E	 +   3.621W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 May 12 0242	    1436.084 	   35767.6 	 	   35805.1 	 	  0.20 	 	GEO/S	 19.35E	 +   0.004W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May 11 1833	    1435.013 	   35563.6 	 	   35967.1 	 	 23.96 	 	GEO/ID	 55.14E	 +   0.266E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 May 12 0259	    1454.253 	   36087.6 	 	   36194.9 	 	  2.70 	 	GEO/D	 78.97E	 +   4.514W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 May 11 2144	    1452.808 	   36110.0 	 	   36116.1 	 	  9.19 	 	GEO/ID	 58.04E	 +   4.159W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 May 11 1104	    1410.454 	   35139.2 	 	   35427.1 	 	  9.77 	 	GEO/ID	  9.10E	 +   6.556E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 May 12 0222	    1436.141 	   35769.5 	 	   35805.4 	 	  2.86 	 	GEO/S	 50.25W	 +   0.018W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 May 11 2151	    1458.087 	   36204.1 	 	   36227.7 	 	  5.24 	 	GEO/ID	 82.34E	 +   5.451W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 May 11 1319	    1499.067 	   35865.9 	 	   38154.8 	 	  9.61 	 	GEO/ID	 33.97W	 +  15.171W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 May 12 0414	    1474.943 	   35673.6 	 	   37413.5 	 	 12.37 	 	GEO/ID	 81.79W	 +   9.514W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 May 11 1655	    1452.893 	   36067.9 	 	   36161.5 	 	 10.10 	 	GEO/ID	121.79E	 +   4.180W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 May 12 0415	    1436.096 	   35767.5 	 	   35805.7 	 	  3.37 	 	GEO/I	 11.06W	 +   0.007W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 May 12 0328	    1436.077 	   35777.1 	 	   35795.4 	 	  1.17 	 	GEO/S	176.89W	 +   0.002W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 May 12 0154	    1455.422 	   36139.9 	 	   36188.2 	 	  2.61 	 	GEO/D	 59.98E	 +   4.800W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 May 12 0244	    1440.032 	   35848.6 	 	   35878.6 	 	 12.04 	 	GEO/ID	128.67W	 +   0.994W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 May 12 0226	    1442.468 	   35864.9 	 	   35957.5 	 	 12.05 	 	GEO/ID	 34.80W	 +   1.601W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 May 12 0225	    1436.138 	   35777.4 	 	   35797.4 	 	  0.02 	 	GEO/S	 37.56W	 +   0.018W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 May 12 0258	    1467.673 	   36366.0 	 	   36438.9 	 	  2.95 	 	GEO/D	143.40W	 +   7.773W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 May 12 0112	    1436.149 	   35784.5 	 	   35790.7 	 	  0.02 	 	GEO/S	 57.56E	 +   0.020W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 May 12 0334	    1523.529 	   36139.6 	 	   38822.5 	 	 11.37 	 	VHEO	 52.77W	 +  20.723W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 May 11 2159	    1436.126 	   35783.6 	 	   35790.7 	 	  0.09 	 	GEO/S	108.25E	 +   0.015W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 May 12 0322	    1436.102 	   35771.4 	 	   35802.0 	 	  0.04 	 	GEO/S	160.03E	 +   0.008W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 May 12 0413	    1436.112 	   35784.6 	 	   35789.2 	 	  0.01 	 	GEO/S	 86.13W	 +   0.011W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 May 11 1325	    1436.129 	   35775.0 	 	   35799.5 	 	  5.16 	 	GEO/I	111.06W	 +   0.015W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 May 11 2205	    1438.305 	   35822.2 	 	   35837.4 	 	  1.60 	 	GEO/D	162.19E	 +   0.561W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 May 12 0451	    1436.116 	   35780.2 	 	   35793.7 	 	  0.02 	 	GEO/S	100.51E	 +   0.012W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 May 11 1847	    1436.113 	   35773.4 	 	   35800.5 	 	  0.85 	 	GEO/S	156.11E	 +   0.011W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 May 12 0057	    1436.105 	   35785.5 	 	   35788.0 	 	  0.03 	 	GEO/S	132.08E	 +   0.009W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 May 11 1258	    1458.247 	   36145.8 	 	   36292.3 	 	  5.61 	 	GEO/ID	 11.79E	 +   5.490W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 May 12 0443	    1436.151 	   35775.4 	 	   35799.9 	 	  0.01 	 	GEO/S	 72.69W	 +   0.021W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 May 12 0435	    1436.100 	   35772.3 	 	   35801.0 	 	  1.72 	 	GEO/S	 60.78W	 +   0.008W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 May 12 0111	    1436.122 	   35773.5 	 	   35800.7 	 	  0.03 	 	GEO/S	 63.00E	 +   0.014W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 May 12 0252	    1436.097 	   35766.2 	 	   35807.0 	 	  0.10 	 	GEO/S	 56.97E	 +   0.007W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 May 11 1437	    1436.123 	   35777.7 	 	   35796.5 	 	  0.02 	 	GEO/S	  0.85W	 +   0.014W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 May 12 0119	    1436.112 	   35776.4 	 	   35797.4 	 	  0.01 	 	GEO/S	 44.97W	 +   0.011W	*	P	-
