#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul  6 1753	    1467.612 	   36372.6 	 	   36429.8 	 	  2.14 	 	GEO/D	141.78E	 +   7.759W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul  6 1750	    1436.114 	   35778.9 	 	   35794.9 	 	  1.16 	 	GEO/S	132.02E	 +   0.012W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul  6 2043	    1436.083 	   35771.8 	 	   35800.8 	 	  0.52 	 	GEO/S	 19.01E	 +   0.004W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul  6 1955	    1455.482 	   36148.6 	 	   36181.7 	 	  2.44 	 	GEO/D	151.11W	 +   4.815W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul  6 1332	    1457.679 	   35952.3 	 	   36463.7 	 	  4.58 	 	GEO/ID	 54.09W	 +   5.352W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul  6 1507	    1451.483 	   36071.6 	 	   36102.9 	 	  6.06 	 	GEO/ID	157.04E	 +   3.834W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul  6 1722	    1425.609 	   35363.9 	 	   35798.2 	 	 12.53 	 	GEO/ID	 32.89E	 +   2.648E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul  6 1545	    1451.161 	   36063.0 	 	   36098.9 	 	 11.90 	 	GEO/ID	 54.88E	 +   3.754W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul  6 2010	    1436.111 	   35776.1 	 	   35797.6 	 	  0.03 	 	GEO/S	 99.00W	 +   0.011W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul  6 1905	    1436.059 	   35771.2 	 	   35800.5 	 	  1.71 	 	GEO/S	 33.13E	 +   0.002E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul  6 1939	    1436.086 	   35775.5 	 	   35797.2 	 	  0.03 	 	GEO/S	127.97E	 +   0.004W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul  6 1900	    1460.032 	   36244.1 	 	   36263.5 	 	  2.96 	 	GEO/D	 17.50E	 +   5.925W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul  6 1922	    1436.101 	   35779.0 	 	   35794.4 	 	  1.83 	 	GEO/S	113.05E	 +   0.008W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul  6 1941	    1438.448 	   35820.3 	 	   35844.9 	 	 11.53 	 	GEO/ID	162.04E	 +   0.597W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul  6 2009	    1436.104 	   35764.9 	 	   35808.6 	 	  2.47 	 	GEO/S	101.21W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul  6 1938	    1436.097 	   35771.7 	 	   35801.5 	 	  3.08 	 	GEO/I	151.96E	 +   0.007W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul  6 1503	    1550.362 	   37836.0 	 	   38153.1 	 	 14.47 	 	VHEO	 94.59W	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul  6 1942	    1457.239 	   36166.5 	 	   36232.3 	 	  2.90 	 	GEO/D	165.59E	 +   5.245W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul  6 1834	    1436.084 	   35765.0 	 	   35807.7 	 	  2.05 	 	GEO/S	 34.48E	 +   0.004W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul  6 1145	    1466.506 	   36340.0 	 	   36419.5 	 	 11.02 	 	GEO/ID	 68.58W	 +   7.492W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul  6 1324	    1449.371 	   35587.4 	 	   36504.7 	 	 11.84 	 	GEO/ID	 82.35W	 +   3.313W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul  6 2256	    1436.001 	   35670.5 	 	   35898.9 	 	 11.70 	 	GEO/I	 63.58E	 +   0.017E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul  6 1458	    1436.095 	   35780.6 	 	   35792.6 	 	  2.85 	 	GEO/S	111.19W	 +   0.007W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul  6 1712	    1456.591 	   36156.5 	 	   36217.0 	 	  2.66 	 	GEO/D	  0.18E	 +   5.086W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul  6 1332	    1443.643 	   35928.1 	 	   35940.2 	 	  4.78 	 	GEO/ID	 52.79W	 +   1.894W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul  6 1239	    1454.442 	   36137.3 	 	   36152.5 	 	 11.60 	 	GEO/ID	120.84E	 +   4.560W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul  6 0454	    1453.425 	   36059.7 	 	   36190.5 	 	  6.14 	 	GEO/ID	 71.20W	 +   4.311W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul  6 1740	    1436.088 	   35771.2 	 	   35801.6 	 	  5.35 	 	GEO/I	 95.10E	 +   0.005W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul  6 1817	    1452.277 	   35876.6 	 	   36328.8 	 	  9.94 	 	GEO/ID	132.13W	 +   4.029W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul  6 1639	    1436.100 	   35775.5 	 	   35797.8 	 	  1.24 	 	GEO/S	118.74W	 +   0.008W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul  6 2014	    1436.094 	   35770.7 	 	   35802.4 	 	  3.02 	 	GEO/I	 85.03W	 +   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul  6 2031	    1436.116 	   35764.0 	 	   35809.9 	 	  1.37 	 	GEO/S	 24.43W	 +   0.012W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul  6 1901	    1437.139 	   35782.2 	 	   35831.7 	 	 11.90 	 	GEO/ID	 77.14E	 +   0.269W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul  6 1051	    1464.347 	   36269.8 	 	   36405.7 	 	  9.60 	 	GEO/ID	148.64E	 +   6.971W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul  6 1815	    1453.671 	   36104.6 	 	   36155.2 	 	  2.49 	 	GEO/D	139.99W	 +   4.371W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul  6 2010	    1464.361 	   36313.6 	 	   36362.5 	 	  0.45 	 	GEO/D	 96.56W	 +   6.975W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul  6 1503	    1452.431 	   36088.0 	 	   36123.4 	 	  1.71 	 	GEO/D	149.57E	 +   4.067W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul  6 1457	    1452.531 	   36104.5 	 	   36110.8 	 	  4.05 	 	GEO/ID	115.24W	 +   4.091W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul  6 1950	    1451.303 	   36080.6 	 	   36086.9 	 	  6.91 	 	GEO/ID	166.83W	 +   3.789W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul  6 1749	    1449.493 	   36038.5 	 	   36058.3 	 	  2.13 	 	GEO/D	129.16E	 +   3.343W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul  6 1724	    1453.823 	   36116.8 	 	   36148.9 	 	  3.61 	 	GEO/ID	 39.91E	 +   4.409W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul  6 1152	    1436.058 	   35783.4 	 	   35788.3 	 	  0.02 	 	GEO/S	 42.48W	 +   0.003E	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul  5 1518	    1644.041 	    1334.1 	 	   78194.8 	 	  7.81 	 	VHEO	 30.66E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul  5 1024	    1502.009 	   36008.9 	 	   38125.3 	 	 11.55 	 	VHEO	 28.22W	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jul  6 1503	    1453.619 	   36082.9 	 	   36174.8 	 	  4.81 	 	GEO/ID	 93.70W	 +   4.359W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jul  6 2045	    1436.112 	   35771.2 	 	   35802.5 	 	  5.30 	 	GEO/I	 25.05E	 +   0.011W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jul  6 2039	    1436.068 	   35775.3 	 	   35796.8 	 	  0.04 	 	GEO/S	  4.84E	 +   0.000E	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jul  6 1954	    1448.730 	   36028.1 	 	   36038.9 	 	 10.22 	 	GEO/ID	152.55W	 +   3.155W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jul  6 1409	    1378.901 	   33632.6 	 	   35686.4 	 	 11.33 	 	MEO	 75.02E	 +  14.966E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jul  6 2017	    1436.087 	   35770.2 	 	   35802.6 	 	  2.65 	 	GEO/S	 73.77W	 +   0.005W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jul  6 1548	    1436.180 	   35779.1 	 	   35797.3 	 	  6.02 	 	GEO/I	 63.68E	 +   0.028W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jul  6 1947	    1453.575 	   36083.3 	 	   36172.7 	 	 11.43 	 	GEO/ID	177.96W	 +   4.348W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jul  6 1944	    1384.584 	   33960.4 	 	   35583.9 	 	 11.35 	 	GEO/ID	170.38E	 +  13.423E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jul  6 2041	    1436.752 	   35744.5 	 	   35854.4 	 	  4.85 	 	GEO/ID	 10.42E	 +   0.172W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jul  6 1857	    1513.827 	   36221.1 	 	   38368.2 	 	 12.08 	 	VHEO	  8.42E	 +  18.542W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jul  6 2038	    1436.085 	   35775.9 	 	   35796.9 	 	  0.06 	 	GEO/S	  0.72W	 +   0.004W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jul  6 2014	    1435.588 	   35768.1 	 	   35785.2 	 	  8.58 	 	GEO/I	  6.22E	 +   0.121E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jul  6 1501	    1436.127 	   35786.2 	 	   35788.2 	 	  0.04 	 	GEO/S	 99.19W	 +   0.015W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jul  6 0305	    1436.119 	   35778.5 	 	   35795.5 	 	  5.53 	 	GEO/I	 92.95W	 +   0.013W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jul  6 1425	    1436.109 	   35780.9 	 	   35792.8 	 	  0.03 	 	GEO/S	131.95E	 +   0.010W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jul  7 0127	    1436.106 	   35774.9 	 	   35798.6 	 	  1.29 	 	GEO/S	 64.97W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jul  6 1813	    1478.230 	   36582.9 	 	   36631.7 	 	 10.20 	 	GEO/ID	147.73W	 +  10.296W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jul  6 2119	    1507.303 	   34799.7 	 	   39538.5 	 	 13.74 	 	VHEO	145.04E	 +  17.060W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jul  7 0344	    1433.037 	   35714.6 	 	   35738.8 	 	  0.50 	 	GEO/D	 53.99E	 +   0.764E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jul  7 0111	    1436.085 	   35774.0 	 	   35798.7 	 	  0.01 	 	GEO/S	122.97W	 +   0.004W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jul  7 0355	    1436.082 	   35770.5 	 	   35802.1 	 	  0.82 	 	GEO/S	 92.36E	 +   0.004W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jul  7 0422	    1436.119 	   35768.9 	 	   35805.1 	 	  3.84 	 	GEO/I	 17.87W	 +   0.013W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jul  6 2232	    1436.077 	   35765.3 	 	   35807.1 	 	  0.06 	 	GEO/S	 41.96E	 +   0.002W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jul  7 0208	    1436.189 	   35770.7 	 	   35806.1 	 	 10.62 	 	GEO/I	 79.37E	 +   0.030W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jul  7 0347	    1435.648 	   35646.0 	 	   35909.6 	 	 10.60 	 	GEO/I	 66.89E	 +   0.106E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jul  7 0422	    1458.270 	   36175.1 	 	   36263.8 	 	  2.92 	 	GEO/D	 16.15W	 +   5.496W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jul  7 0350	    1454.040 	   36116.8 	 	   36157.4 	 	  2.76 	 	GEO/D	 32.57E	 +   4.462W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jul  7 0257	    1436.095 	   35776.9 	 	   35796.2 	 	  1.05 	 	GEO/S	109.77W	 +   0.007W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jul  7 0042	    1436.081 	   35759.9 	 	   35812.7 	 	  2.41 	 	GEO/S	135.96E	 +   0.003W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jul  7 0346	    1454.398 	   36091.5 	 	   36196.6 	 	  3.00 	 	GEO/D	 60.33E	 +   4.550W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jul  7 0300	    1436.106 	   35775.3 	 	   35798.3 	 	  4.31 	 	GEO/I	 98.04W	 +   0.009W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jul  7 0319	    1436.122 	   35779.0 	 	   35795.2 	 	  0.02 	 	GEO/S	 82.01W	 +   0.014W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jul  7 0428	    1436.098 	   35774.8 	 	   35798.5 	 	  0.06 	 	GEO/S	 96.99W	 +   0.007W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul  4 1238	    1639.266 	    1165.6 	 	   78184.5 	 	  8.60 	 	VHEO	  4.17W	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jul  7 0258	    1450.618 	   35803.6 	 	   36337.1 	 	  5.81 	 	GEO/ID	109.12W	 +   3.621W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jul  7 0358	    1436.079 	   35765.6 	 	   35806.8 	 	  0.34 	 	GEO/S	 19.34E	 +   0.003W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jul  6 0122	    1433.973 	   35575.5 	 	   35914.5 	 	 24.03 	 	GEO/ID	 73.99E	 +   0.527E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jul  7 0239	    1454.174 	   36090.5 	 	   36188.9 	 	  2.84 	 	GEO/D	172.51W	 +   4.495W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jul  6 1948	    1452.733 	   36108.9 	 	   36114.3 	 	  9.31 	 	GEO/ID	173.44W	 +   4.141W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jul  6 0656	    1410.449 	   35143.2 	 	   35422.9 	 	  9.88 	 	GEO/ID	 15.71E	 +   6.557E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jul  7 0314	    1436.142 	   35774.0 	 	   35801.0 	 	  3.00 	 	GEO/S	 50.36W	 +   0.019W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jul  6 2300	    1458.022 	   36207.5 	 	   36221.8 	 	  5.38 	 	GEO/ID	137.98E	 +   5.435W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jul  6 1828	    1499.069 	   35866.3 	 	   38154.4 	 	  9.71 	 	GEO/ID	166.67W	 +  15.171W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jul  7 0032	    1474.940 	   35674.3 	 	   37412.7 	 	 12.47 	 	GEO/ID	103.01E	 +   9.514W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jul  7 0323	    1452.937 	   36071.7 	 	   36159.5 	 	 10.22 	 	GEO/ID	113.61W	 +   4.191W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jul  7 0325	    1436.098 	   35769.4 	 	   35803.9 	 	  3.51 	 	GEO/I	 11.09W	 +   0.008W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jul  7 0238	    1436.076 	   35777.4 	 	   35795.0 	 	  1.31 	 	GEO/S	176.91W	 +   0.002W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jul  6 2121	    1455.339 	   36146.8 	 	   36178.0 	 	  2.75 	 	GEO/D	153.19E	 +   4.780W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jul  6 1946	    1439.721 	   35846.4 	 	   35868.6 	 	 12.14 	 	GEO/ID	178.29E	 +   0.916W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jul  6 1637	    1442.622 	   35868.1 	 	   35960.3 	 	 12.15 	 	GEO/ID	125.20W	 +   1.640W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jul  7 0438	    1436.110 	   35776.6 	 	   35797.1 	 	  0.02 	 	GEO/S	 37.57W	 +   0.010W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jul  7 0043	    1467.647 	   36359.1 	 	   36444.8 	 	  3.09 	 	GEO/ID	142.53E	 +   7.767W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jul  6 2237	    1436.122 	   35785.0 	 	   35789.2 	 	  0.02 	 	GEO/S	 57.50E	 +   0.014W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jul  7 0305	    1523.537 	   36143.7 	 	   38818.7 	 	 11.48 	 	VHEO	131.38W	 +  20.725W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jul  7 0357	    1436.129 	   35786.1 	 	   35788.4 	 	  0.03 	 	GEO/S	108.23E	 +   0.015W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jul  7 0231	    1436.108 	   35774.5 	 	   35799.2 	 	  0.02 	 	GEO/S	160.01E	 +   0.010W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jul  6 1830	    1436.107 	   35781.9 	 	   35791.7 	 	  0.04 	 	GEO/S	 86.15W	 +   0.010W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jul  6 1458	    1436.107 	   35776.0 	 	   35797.6 	 	  5.19 	 	GEO/I	111.00W	 +   0.010W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jul  6 2258	    1438.522 	   35825.4 	 	   35842.7 	 	  1.74 	 	GEO/D	130.14E	 +   0.616W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jul  7 0154	    1436.143 	   35780.5 	 	   35794.6 	 	  0.03 	 	GEO/S	100.48E	 +   0.019W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jul  6 1507	    1436.131 	   35774.0 	 	   35800.6 	 	  0.89 	 	GEO/S	156.12E	 +   0.016W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jul  7 0041	    1436.085 	   35781.5 	 	   35791.2 	 	  0.05 	 	GEO/S	132.02E	 +   0.004W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jul  6 0539	    1458.306 	   36141.2 	 	   36299.2 	 	  5.75 	 	GEO/ID	 66.12E	 +   5.505W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jul  6 2017	    1436.105 	   35774.9 	 	   35798.6 	 	  0.02 	 	GEO/S	 72.68W	 +   0.009W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jul  7 0308	    1436.079 	   35772.3 	 	   35800.2 	 	  1.86 	 	GEO/S	 71.98W	 +   0.003W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jul  7 0346	    1436.078 	   35773.9 	 	   35798.5 	 	  0.08 	 	GEO/S	 63.00E	 +   0.003W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jul  7 0345	    1436.078 	   35767.7 	 	   35804.8 	 	  0.05 	 	GEO/S	 56.98E	 +   0.003W	*	P	-
