#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 29 0426	    1436.083 	   35772.6 	 	   35800.1 	 	  5.91 	 	GEO/I	 64.10E	 +   0.004W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 28 1840	    1450.498 	   35993.2 	 	   36142.8 	 	 11.33 	 	GEO/ID	168.96E	 +   3.591W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 29 0104	    1464.365 	   36309.5 	 	   36366.7 	 	 13.13 	 	GEO/ID	 73.57E	 +   6.975W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 29 0111	    1455.604 	   35959.4 	 	   36375.8 	 	  6.66 	 	GEO/ID	100.72E	 +   4.845W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 29 0244	    1454.850 	   36132.1 	 	   36173.6 	 	 12.26 	 	GEO/ID	 65.33E	 +   4.660W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 29 0234	    1450.268 	   36004.1 	 	   36123.0 	 	 14.79 	 	GEO/ID	 30.46E	 +   3.534W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 29 0556	    1436.181 	   35736.1 	 	   35840.3 	 	  9.07 	 	GEO/I	 17.74E	 +   0.028W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 29 0507	    1456.564 	   36138.3 	 	   36234.3 	 	 10.17 	 	GEO/ID	152.77W	 +   5.080W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 29 0606	    1452.746 	   36083.3 	 	   36140.4 	 	  5.48 	 	GEO/ID	 56.03E	 +   4.144W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 29 0337	    1436.069 	   35762.8 	 	   35809.3 	 	  9.54 	 	GEO/I	109.34W	 +   0.000W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 29 0346	    1452.227 	   36064.7 	 	   36138.8 	 	  5.84 	 	GEO/ID	 77.06W	 +   4.017W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 28 1535	    1436.118 	   35773.9 	 	   35800.1 	 	 11.04 	 	GEO/I	122.11W	 +   0.013W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 29 0145	    1424.013 	   35438.6 	 	   35660.9 	 	 13.50 	 	GEO/ID	 37.03E	 +   3.056E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 29 0541	    1431.766 	   35605.7 	 	   35797.8 	 	 11.22 	 	GEO/ID	  9.30W	 +   1.085E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 29 0654	    1436.095 	   35369.7 	 	   36203.4 	 	 12.41 	 	GEO/I	152.65E	 +   0.007W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 29 0223	    1442.913 	   35888.0 	 	   35951.8 	 	  8.93 	 	GEO/ID	107.85W	 +   1.712W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 29 0605	    1454.787 	   36136.8 	 	   36166.5 	 	  7.09 	 	GEO/ID	 49.33E	 +   4.645W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 27 1329	    1436.084 	   35774.9 	 	   35797.8 	 	  4.80 	 	GEO/I	147.45E	 +   0.004W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 28 2111	    1436.903 	   35759.0 	 	   35845.8 	 	 12.80 	 	GEO/ID	120.13E	 +   0.210W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 29 0547	    1433.458 	   35556.4 	 	   35913.4 	 	 12.75 	 	GEO/ID	 14.24W	 +   0.657E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 29 0331	    1442.247 	   35859.1 	 	   35954.7 	 	 11.25 	 	GEO/ID	128.98W	 +   1.547W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 29 0105	    1436.086 	   35766.9 	 	   35805.9 	 	  7.45 	 	GEO/I	 10.18W	 +   0.004W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 29 0548	    1443.171 	   35850.1 	 	   35999.8 	 	 11.46 	 	GEO/ID	178.20W	 +   1.777W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 29 0554	    1454.040 	   36064.4 	 	   36209.7 	 	  8.02 	 	GEO/ID	 10.00E	 +   4.462W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 28 2202	    1436.068 	   35761.9 	 	   35810.2 	 	  6.99 	 	GEO/I	155.64E	 +   0.000E	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 28 2047	    1451.546 	   36068.2 	 	   36108.7 	 	 10.27 	 	GEO/ID	149.78E	 +   3.849W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 29 0238	    1436.109 	   35777.6 	 	   35796.0 	 	  8.90 	 	GEO/I	 44.00E	 +   0.010W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 28 2207	    1456.217 	   36135.4 	 	   36223.7 	 	  6.37 	 	GEO/ID	173.84E	 +   4.995W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 29 0452	    1455.167 	   36148.6 	 	   36169.5 	 	  3.31 	 	GEO/ID	155.60E	 +   4.738W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 28 0418	    1436.134 	   35780.2 	 	   35794.5 	 	 10.58 	 	GEO/I	 24.43E	 +   0.017W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 28 0925	    1427.802 	   35481.6 	 	   35766.5 	 	 15.71 	 	GEO/ID	 50.62W	 +   2.090E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 29 0022	    1456.245 	   36162.7 	 	   36197.4 	 	  9.84 	 	GEO/ID	 71.74W	 +   5.002W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 28 1933	    1428.621 	   35590.7 	 	   35689.6 	 	  9.79 	 	GEO/ID	  4.66W	 +   1.882E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 29 0655	    1436.101 	   35778.1 	 	   35795.3 	 	  1.52 	 	GEO/S	150.02W	 +   0.008W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 29 0741	    1452.937 	   36095.5 	 	   36135.7 	 	 10.56 	 	GEO/ID	134.97W	 +   4.191W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 28 2111	    1439.363 	   34928.3 	 	   36772.7 	 	 13.71 	 	GEO/ID	118.49E	 +   0.826W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 28 2021	    1436.092 	   35772.4 	 	   35800.6 	 	  6.45 	 	GEO/I	163.58E	 +   0.006W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 29 0249	    1435.620 	   35755.1 	 	   35799.4 	 	  9.71 	 	GEO/I	 84.42E	 +   0.113E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 29 0104	    1436.104 	   35774.4 	 	   35799.1 	 	  8.96 	 	GEO/I	 75.41E	 +   0.009W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 29 0059	    1435.552 	   35698.0 	 	   35853.8 	 	 13.60 	 	GEO/I	 57.61E	 +   0.130E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 28 2239	    1449.216 	   35992.8 	 	   36093.2 	 	  8.37 	 	GEO/ID	133.46E	 +   3.275W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 29 0246	    1448.801 	   36021.6 	 	   36048.2 	 	  8.62 	 	GEO/ID	 72.13E	 +   3.173W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 28 2055	    1456.996 	   36176.6 	 	   36212.7 	 	 11.17 	 	GEO/ID	134.07E	 +   5.185W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 29 0115	    1452.767 	   36095.3 	 	   36129.2 	 	  6.79 	 	GEO/ID	115.07E	 +   4.149W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 28 0951	    1442.610 	   35894.8 	 	   35933.2 	 	 12.23 	 	GEO/ID	 67.83W	 +   1.637W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 28 2103	    1435.950 	   35775.3 	 	   35792.2 	 	 12.12 	 	GEO/I	 49.60W	 +   0.030E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 29 0425	    1436.127 	   35766.6 	 	   35807.8 	 	  6.14 	 	GEO/I	 60.91E	 +   0.015W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 28 2342	    1457.329 	   36179.5 	 	   36222.8 	 	  5.93 	 	GEO/ID	148.17E	 +   5.266W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 29 0321	    1438.307 	   35720.0 	 	   35939.7 	 	 13.77 	 	GEO/ID	155.70W	 +   0.562W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 29 0414	    1436.604 	   35777.4 	 	   35815.7 	 	 13.73 	 	GEO/ID	 21.72E	 +   0.135W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 29 0057	    1429.694 	   35592.3 	 	   35730.1 	 	 13.36 	 	GEO/ID	 48.76E	 +   1.609E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 28 1838	    1451.030 	   36053.9 	 	   36102.9 	 	 13.04 	 	GEO/ID	161.54E	 +   3.722W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 29 0334	    1455.782 	   36145.9 	 	   36196.1 	 	  5.24 	 	GEO/ID	119.58W	 +   4.888W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 28 2010	    1447.780 	   35895.7 	 	   36134.2 	 	 13.49 	 	GEO/ID	123.59E	 +   2.920W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 29 0709	    1453.146 	   36101.9 	 	   36137.5 	 	  0.39 	 	GEO/D	177.17E	 +   4.242W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 29 0550	    1436.087 	   35784.8 	 	   35788.0 	 	  0.06 	 	GEO/S	  1.01W	 +   0.005W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 29 0023	    1454.361 	   36126.5 	 	   36160.2 	 	  7.08 	 	GEO/ID	 70.16W	 +   4.541W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 29 0336	    1436.084 	   35770.7 	 	   35802.0 	 	  3.39 	 	GEO/I	111.07W	 +   0.004W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 28 1847	    1462.530 	   36245.4 	 	   36359.4 	 	  9.50 	 	GEO/ID	167.77W	 +   6.531W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 29 0417	    1450.637 	   36055.1 	 	   36086.3 	 	 11.44 	 	GEO/ID	 32.78E	 +   3.625W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 28 2012	    1468.131 	   36397.4 	 	   36425.2 	 	 12.50 	 	GEO/ID	129.56E	 +   7.884W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 29 0629	    1436.095 	   35776.2 	 	   35796.9 	 	  0.06 	 	GEO/S	105.06W	 +   0.007W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 28 2150	    1438.406 	   35799.0 	 	   35864.5 	 	 13.25 	 	GEO/ID	 95.26E	 +   0.587W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 29 0242	    1451.731 	   36053.2 	 	   36130.9 	 	 11.54 	 	GEO/ID	 57.71E	 +   3.895W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 28 1842	    1452.941 	   36102.6 	 	   36128.7 	 	  4.71 	 	GEO/ID	173.59E	 +   4.192W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 29 0422	    1436.108 	   35773.5 	 	   35800.1 	 	  6.55 	 	GEO/I	 37.51W	 +   0.010W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 28 1607	    1454.599 	   36134.7 	 	   36161.2 	 	  4.44 	 	GEO/ID	111.84W	 +   4.599W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 29 0551	    1455.825 	   36125.8 	 	   36217.9 	 	  9.48 	 	GEO/ID	139.66W	 +   4.899W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 29 0526	    1455.187 	   36133.8 	 	   36185.1 	 	  0.77 	 	GEO/D	111.27E	 +   4.743W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 28 2026	    1436.093 	   35774.3 	 	   35798.7 	 	  5.22 	 	GEO/I	177.99E	 +   0.006W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 29 0238	    1436.145 	   35696.0 	 	   35879.1 	 	 13.17 	 	GEO/I	 45.17E	 +   0.019W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 28 2246	    1453.924 	   36041.2 	 	   36228.4 	 	  9.80 	 	GEO/ID	 48.62W	 +   4.433W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 29 0025	    1460.854 	   36239.3 	 	   36300.2 	 	  7.47 	 	GEO/ID	126.20E	 +   6.125W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 28 2022	    1462.025 	   36271.0 	 	   36314.2 	 	  6.80 	 	GEO/ID	164.33E	 +   6.409W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 29 0616	    1436.114 	   35773.3 	 	   35800.6 	 	  0.02 	 	GEO/S	119.03W	 +   0.012W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 29 0543	    1436.099 	   35778.1 	 	   35795.1 	 	  3.40 	 	GEO/I	 27.10W	 +   0.008W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 28 2238	    1428.371 	   35587.9 	 	   35682.5 	 	 12.95 	 	GEO/ID	 77.35W	 +   1.945E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 29 0422	    1454.521 	   36135.5 	 	   36157.4 	 	  7.41 	 	GEO/ID	 39.51W	 +   4.580W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 29 0625	    1436.115 	   35780.0 	 	   35793.9 	 	  0.35 	 	GEO/S	119.52E	 +   0.012W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 29 0424	    1455.830 	   36156.5 	 	   36187.5 	 	  5.13 	 	GEO/ID	 57.78E	 +   4.900W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 29 0337	    1436.089 	   35769.3 	 	   35803.6 	 	  4.42 	 	GEO/I	107.28W	 +   0.005W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 29 0421	    1436.057 	   35775.1 	 	   35796.5 	 	  4.75 	 	GEO/I	 46.67E	 +   0.003E	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 29 0355	    1455.405 	   36096.3 	 	   36231.1 	 	  3.64 	 	GEO/ID	 45.60W	 +   4.796W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 28 2341	    1436.099 	   35774.2 	 	   35799.1 	 	  5.15 	 	GEO/I	143.37E	 +   0.008W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 29 0247	    1453.653 	   36110.8 	 	   36148.3 	 	  5.58 	 	GEO/ID	 76.65E	 +   4.367W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 29 0111	    1452.417 	   36079.9 	 	   36131.0 	 	  4.88 	 	GEO/ID	 98.67E	 +   4.063W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 29 0520	    1451.664 	   36064.8 	 	   36116.7 	 	  6.54 	 	GEO/ID	109.02W	 +   3.878W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 29 0421	    1436.173 	   35775.3 	 	   35800.8 	 	  9.45 	 	GEO/I	 45.74E	 +   0.026W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 29 0606	    1436.049 	   35759.7 	 	   35811.6 	 	  4.32 	 	GEO/I	174.17E	 +   0.005E	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 29 0625	    1436.098 	   35780.2 	 	   35793.0 	 	  0.06 	 	GEO/S	110.20W	 +   0.008W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 29 0456	    1453.408 	   36090.5 	 	   36159.1 	 	  5.89 	 	GEO/ID	123.88E	 +   4.307W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 29 0533	    1436.109 	   35765.9 	 	   35807.8 	 	  0.67 	 	GEO/S	 30.25W	 +   0.010W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 29 0541	    1467.607 	   36371.5 	 	   36430.8 	 	  2.20 	 	GEO/D	 32.65W	 +   7.758W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 29 0331	    1436.107 	   35778.2 	 	   35795.4 	 	  1.21 	 	GEO/S	132.06E	 +   0.010W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 29 0556	    1436.088 	   35772.4 	 	   35800.4 	 	  0.58 	 	GEO/S	 18.94E	 +   0.005W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 29 0042	    1455.509 	   36153.5 	 	   36177.9 	 	  2.49 	 	GEO/D	102.25E	 +   4.822W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 28 2028	    1457.645 	   35953.0 	 	   36461.6 	 	  4.64 	 	GEO/ID	173.32W	 +   5.343W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 29 0246	    1451.587 	   36070.1 	 	   36108.4 	 	  6.12 	 	GEO/ID	 70.80E	 +   3.859W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 28 2326	    1425.553 	   35364.1 	 	   35795.8 	 	 12.56 	 	GEO/ID	 91.81E	 +   2.663E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 28 1927	    1451.082 	   36058.5 	 	   36100.3 	 	 11.94 	 	GEO/ID	 27.76W	 +   3.735W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 28 2049	    1436.102 	   35774.0 	 	   35799.4 	 	  0.03 	 	GEO/S	 98.99W	 +   0.009W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 29 0600	    1436.084 	   35771.7 	 	   35801.0 	 	  1.77 	 	GEO/S	 33.03E	 +   0.004W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 29 0427	    1436.092 	   35774.7 	 	   35798.3 	 	  0.05 	 	GEO/S	127.99E	 +   0.006W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 29 0518	    1460.064 	   36247.1 	 	   36261.8 	 	  3.01 	 	GEO/ID	115.34W	 +   5.933W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 29 0623	    1436.118 	   35778.2 	 	   35795.8 	 	  1.89 	 	GEO/S	113.03E	 +   0.013W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 28 2046	    1438.476 	   35818.6 	 	   35847.8 	 	 11.57 	 	GEO/ID	148.43E	 +   0.604W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 29 0339	    1436.099 	   35764.7 	 	   35808.5 	 	  2.52 	 	GEO/S	101.17W	 +   0.008W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 29 0451	    1436.087 	   35770.1 	 	   35802.7 	 	  3.14 	 	GEO/I	151.99E	 +   0.005W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 29 0513	    1550.356 	   37837.0 	 	   38151.8 	 	 14.53 	 	VHEO	 24.48E	 +  26.611W	2009 Nov 29	P	-
