#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul  2 0147	    1443.609 	   35928.0 	 	   35939.0 	 	  4.76 	 	GEO/ID	 44.38W	 +   1.886W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul  2 1113	    1454.415 	   36137.4 	 	   36151.4 	 	 11.59 	 	GEO/ID	139.45E	 +   4.554W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul  2 1342	    1453.398 	   36060.7 	 	   36188.4 	 	  6.13 	 	GEO/ID	 55.62W	 +   4.304W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul  2 1622	    1436.133 	   35771.4 	 	   35803.2 	 	  5.34 	 	GEO/I	 95.17E	 +   0.016W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul  2 1651	    1452.291 	   35876.7 	 	   36329.3 	 	  9.93 	 	GEO/ID	115.66W	 +   4.032W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul  2 1650	    1436.103 	   35774.7 	 	   35798.7 	 	  1.24 	 	GEO/S	118.73W	 +   0.009W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul  2 1842	    1436.107 	   35769.9 	 	   35803.7 	 	  3.01 	 	GEO/I	 85.04W	 +   0.010W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul  2 1859	    1436.098 	   35762.9 	 	   35810.4 	 	  1.36 	 	GEO/S	 24.43W	 +   0.007W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul  2 1912	    1437.137 	   35782.6 	 	   35831.3 	 	 11.89 	 	GEO/ID	 78.19E	 +   0.268W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul  2 0941	    1464.347 	   36270.4 	 	   36405.1 	 	  9.60 	 	GEO/ID	176.76E	 +   6.971W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul  2 1649	    1453.680 	   36103.8 	 	   36156.3 	 	  2.48 	 	GEO/D	122.26W	 +   4.373W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul  2 1339	    1464.337 	   36311.5 	 	   36363.6 	 	  0.44 	 	GEO/D	 66.87W	 +   6.969W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul  2 1811	    1452.419 	   36088.5 	 	   36122.5 	 	  1.70 	 	GEO/D	165.25E	 +   4.064W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul  2 0823	    1452.524 	   36104.9 	 	   36110.1 	 	  4.04 	 	GEO/ID	 97.92W	 +   4.090W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul  2 1823	    1451.321 	   36081.0 	 	   36087.1 	 	  6.90 	 	GEO/ID	151.40W	 +   3.794W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul  2 1947	    1449.461 	   36037.0 	 	   36058.6 	 	  2.12 	 	GEO/D	142.22E	 +   3.335W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul  2 1852	    1453.839 	   36118.3 	 	   36148.1 	 	  3.60 	 	GEO/ID	 57.20E	 +   4.413W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul  2 0513	    1436.087 	   35784.3 	 	   35788.5 	 	  0.02 	 	GEO/S	 42.48W	 +   0.005W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  2 1457	    1635.585 	     807.6 	 	   78404.6 	 	  6.51 	 	VHEO	 16.19E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun 17 0332	    1644.041 	    1318.5 	 	   78210.3 	 	  7.67 	 	VHEO	171.05W	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul  2 0718	    1502.015 	   36009.2 	 	   38125.2 	 	 11.55 	 	VHEO	 21.35E	 +  15.849W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jul  2 0504	    1453.596 	   36083.6 	 	   36173.3 	 	  4.80 	 	GEO/ID	 74.70W	 +   4.353W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jul  2 2028	    1436.068 	   35771.4 	 	   35800.7 	 	  5.29 	 	GEO/I	 25.11E	 +   0.000W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jul  2 2102	    1436.086 	   35775.4 	 	   35797.4 	 	  0.01 	 	GEO/S	  4.82E	 +   0.005W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jul  2 1827	    1448.755 	   36028.6 	 	   36039.4 	 	 10.21 	 	GEO/ID	139.56W	 +   3.161W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jul  2 0712	    1378.924 	   33632.9 	 	   35687.0 	 	 11.33 	 	MEO	 13.22E	 +  14.960E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jul  2 1337	    1436.061 	   35768.4 	 	   35803.3 	 	  2.64 	 	GEO/S	 73.83W	 +   0.002E	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jul  2 1742	    1437.970 	   35819.7 	 	   35826.8 	 	  6.01 	 	GEO/ID	 64.45E	 +   0.477W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jul  2 1821	    1453.596 	   36084.4 	 	   36172.5 	 	 11.43 	 	GEO/ID	160.16W	 +   4.353W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jul  2 1729	    1384.566 	   33959.8 	 	   35583.8 	 	 11.34 	 	GEO/ID	114.77E	 +  13.428E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jul  2 2052	    1436.764 	   35745.9 	 	   35853.4 	 	  4.84 	 	GEO/ID	 11.08E	 +   0.175W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jul  2 1721	    1513.832 	   36221.6 	 	   38367.9 	 	 12.08 	 	VHEO	 83.50E	 +  18.543W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jul  2 1541	    1436.091 	   35775.1 	 	   35797.9 	 	  0.04 	 	GEO/S	  0.73W	 +   0.006W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jul  1 2053	    1435.607 	   35768.9 	 	   35785.1 	 	  8.57 	 	GEO/I	  5.55E	 +   0.116E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jul  2 1513	    1436.122 	   35785.3 	 	   35788.9 	 	  0.05 	 	GEO/S	 99.18W	 +   0.014W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jul  2 1515	    1436.095 	   35777.6 	 	   35795.5 	 	  5.53 	 	GEO/I	 92.97W	 +   0.007W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jul  2 1637	    1436.109 	   35779.8 	 	   35793.8 	 	  0.04 	 	GEO/S	131.93E	 +   0.010W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jul  2 1340	    1436.072 	   35773.7 	 	   35798.5 	 	  1.28 	 	GEO/S	 65.03W	 +   0.001W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jul  2 1511	    1478.237 	   36583.6 	 	   36631.3 	 	 10.19 	 	GEO/ID	105.16W	 +  10.298W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jul  2 1643	    1507.318 	   34799.9 	 	   39538.9 	 	 13.73 	 	VHEO	143.50W	 +  17.064W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jul  2 1825	    1433.053 	   35715.4 	 	   35738.6 	 	  0.49 	 	GEO/D	 50.67E	 +   0.759E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jul  2 1506	    1436.092 	   35773.1 	 	   35799.9 	 	  0.01 	 	GEO/S	123.04W	 +   0.006W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jul  2 2115	    1436.129 	   35770.4 	 	   35804.1 	 	  0.81 	 	GEO/S	 92.32E	 +   0.015W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jul  2 1028	    1436.104 	   35768.0 	 	   35805.5 	 	  3.83 	 	GEO/I	 17.80W	 +   0.009W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jul  2 1956	    1436.098 	   35764.2 	 	   35809.0 	 	  0.05 	 	GEO/S	 41.98E	 +   0.007W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jul  2 1914	    1436.184 	   35770.8 	 	   35805.8 	 	 10.61 	 	GEO/I	 79.08E	 +   0.029W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jul  2 1701	    1435.659 	   35646.1 	 	   35909.9 	 	 10.59 	 	GEO/I	 65.80E	 +   0.103E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jul  2 1909	    1458.269 	   36173.4 	 	   36265.5 	 	  2.91 	 	GEO/D	  8.17E	 +   5.496W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jul  2 1826	    1454.061 	   36118.0 	 	   36157.0 	 	  2.75 	 	GEO/D	 52.21E	 +   4.467W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jul  2 1510	    1436.091 	   35775.6 	 	   35797.4 	 	  1.04 	 	GEO/S	109.82W	 +   0.006W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jul  2 2030	    1436.123 	   35759.6 	 	   35814.7 	 	  2.40 	 	GEO/S	135.93E	 +   0.014W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jul  2 2057	    1454.396 	   36090.1 	 	   36197.9 	 	  2.99 	 	GEO/D	 79.71E	 +   4.549W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jul  2 1513	    1436.106 	   35775.6 	 	   35798.0 	 	  4.31 	 	GEO/I	 98.09W	 +   0.010W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jul  2 1843	    1436.167 	   35780.2 	 	   35795.7 	 	  0.04 	 	GEO/S	 81.96W	 +   0.025W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jul  2 1513	    1436.101 	   35774.3 	 	   35799.1 	 	  0.05 	 	GEO/S	 97.04W	 +   0.008W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jun 28 2014	    1639.271 	    1156.8 	 	   78193.5 	 	  8.52 	 	VHEO	112.32W	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jul  2 1515	    1450.614 	   35803.4 	 	   36337.1 	 	  5.80 	 	GEO/ID	 92.09W	 +   3.620W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jul  2 2021	    1436.097 	   35765.5 	 	   35807.7 	 	  0.33 	 	GEO/S	 19.42E	 +   0.007W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jul  2 1653	    1433.975 	   35574.9 	 	   35915.2 	 	 24.03 	 	GEO/ID	 69.26E	 +   0.527E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jul  2 1823	    1454.193 	   36089.2 	 	   36190.9 	 	  2.83 	 	GEO/D	153.14W	 +   4.499W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jul  2 1822	    1452.752 	   36109.0 	 	   36114.9 	 	  9.30 	 	GEO/ID	156.53W	 +   4.146W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jul  1 0924	    1410.460 	   35143.3 	 	   35423.2 	 	  9.87 	 	GEO/ID	 16.42W	 +   6.554E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jul  2 1852	    1436.110 	   35772.5 	 	   35801.3 	 	  2.99 	 	GEO/S	 50.30W	 +   0.011W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jul  2 1837	    1458.001 	   36205.7 	 	   36222.8 	 	  5.37 	 	GEO/ID	160.62E	 +   5.430W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jul  2 1432	    1499.086 	   35866.7 	 	   38154.7 	 	  9.70 	 	GEO/ID	103.51W	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jul  2 2037	    1474.913 	   35673.9 	 	   37412.1 	 	 12.46 	 	GEO/ID	142.81E	 +   9.507W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jul  1 1317	    1452.935 	   36071.5 	 	   36159.5 	 	 10.21 	 	GEO/ID	 90.10W	 +   4.190W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jul  2 2046	    1436.093 	   35768.5 	 	   35804.6 	 	  3.50 	 	GEO/I	 10.92W	 +   0.006W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jul  2 1816	    1436.088 	   35776.5 	 	   35796.4 	 	  1.30 	 	GEO/S	176.95W	 +   0.005W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jul  2 1813	    1455.333 	   36145.1 	 	   36179.5 	 	  2.74 	 	GEO/D	172.86E	 +   4.778W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jul  2 0745	    1439.740 	   35846.5 	 	   35869.2 	 	 12.14 	 	GEO/ID	177.63W	 +   0.921W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jul  2 1650	    1442.634 	   35868.6 	 	   35960.3 	 	 12.14 	 	GEO/ID	118.78W	 +   1.643W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jul  2 1856	    1436.082 	   35775.1 	 	   35797.5 	 	  0.02 	 	GEO/S	 37.53W	 +   0.003W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jul  2 1814	    1467.643 	   36359.8 	 	   36443.9 	 	  3.08 	 	GEO/ID	175.81E	 +   7.766W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jul  2 1740	    1436.119 	   35784.9 	 	   35789.1 	 	  0.02 	 	GEO/S	 57.52E	 +   0.013W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jul  1 2227	    1523.514 	   36143.0 	 	   38818.6 	 	 11.47 	 	VHEO	 25.07W	 +  20.720W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jul  2 1628	    1436.121 	   35782.3 	 	   35791.9 	 	  0.02 	 	GEO/S	108.24E	 +   0.013W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jul  2 1645	    1436.098 	   35773.1 	 	   35800.1 	 	  0.02 	 	GEO/S	159.98E	 +   0.007W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jul  2 1516	    1436.113 	   35782.6 	 	   35791.2 	 	  0.03 	 	GEO/S	 86.16W	 +   0.011W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jul  2 1652	    1436.086 	   35775.1 	 	   35797.6 	 	  5.18 	 	GEO/I	111.09W	 +   0.004W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jul  2 1820	    1438.485 	   35823.9 	 	   35842.7 	 	  1.73 	 	GEO/D	132.65E	 +   0.606W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jul  2 1541	    1436.096 	   35779.9 	 	   35793.3 	 	  0.03 	 	GEO/S	100.51E	 +   0.007W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jul  2 1645	    1436.065 	   35771.0 	 	   35801.0 	 	  0.88 	 	GEO/S	156.11E	 +   0.001E	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jul  2 1801	    1436.095 	   35783.6 	 	   35789.5 	 	  0.03 	 	GEO/S	132.04E	 +   0.007W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jul  2 0425	    1458.295 	   36140.4 	 	   36299.6 	 	  5.74 	 	GEO/ID	 88.39E	 +   5.502W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jul  2 1448	    1436.118 	   35774.5 	 	   35799.5 	 	  0.02 	 	GEO/S	 72.72W	 +   0.013W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jul  2 1338	    1436.139 	   35772.6 	 	   35802.3 	 	  1.85 	 	GEO/S	 72.05W	 +   0.018W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jul  2 1742	    1436.084 	   35773.2 	 	   35799.5 	 	  0.07 	 	GEO/S	 63.03E	 +   0.004W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jul  2 1852	    1436.090 	   35766.3 	 	   35806.7 	 	  0.06 	 	GEO/S	 56.98E	 +   0.006W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jul  2 1724	    1436.107 	   35777.6 	 	   35796.0 	 	  0.02 	 	GEO/S	  0.83W	 +   0.010W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jul  2 1020	    1436.076 	   35775.1 	 	   35797.3 	 	  0.02 	 	GEO/S	 45.03W	 +   0.002W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jul  2 1825	    1436.128 	   35761.4 	 	   35813.0 	 	  0.53 	 	GEO/S	 50.54E	 +   0.015W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jul  2 1929	    1436.082 	   35775.8 	 	   35796.8 	 	  0.02 	 	GEO/S	 85.13E	 +   0.003W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jul  2 1133	    1436.089 	   35783.1 	 	   35789.8 	 	  0.31 	 	GEO/S	129.99W	 +   0.005W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jul  2 1512	    1436.128 	   35786.0 	 	   35788.4 	 	  0.04 	 	GEO/S	102.73W	 +   0.015W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jul  2 1500	    1436.102 	   35777.9 	 	   35795.5 	 	  4.33 	 	GEO/I	140.38E	 +   0.009W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jul  2 1506	    1455.051 	   36135.2 	 	   36178.4 	 	  3.66 	 	GEO/ID	123.75W	 +   4.710W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jul  2 1011	    1436.084 	   35775.9 	 	   35796.8 	 	  0.01 	 	GEO/S	 76.23W	 +   0.004W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Jul  2 0600	    1436.117 	   35780.7 	 	   35793.3 	 	 34.68 	 	GEO/T	102.61W	 +   0.012W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Jul  2 1840	    1436.146 	   35764.9 	 	   35810.2 	 	  1.32 	 	GEO/S	 63.51E	 +   0.019W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Jul  2 1507	    1436.129 	   35778.0 	 	   35796.4 	 	  0.02 	 	GEO/S	118.92W	 +   0.015W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Jul  2 1512	    1436.096 	   35774.4 	 	   35798.7 	 	  0.05 	 	GEO/S	101.02W	 +   0.007W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Jul  2 1754	    1436.104 	   35768.9 	 	   35804.5 	 	  1.51 	 	GEO/S	 23.53E	 +   0.009W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Jul  2 1740	    1436.116 	   35776.0 	 	   35797.9 	 	  0.05 	 	GEO/S	 13.24E	 +   0.012W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Jul  2 1900	    1436.110 	   35753.4 	 	   35820.3 	 	  4.55 	 	GEO/I	 79.51E	 +   0.011W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Jul  2 1829	    1436.120 	   35768.4 	 	   35805.7 	 	  0.05 	 	GEO/S	 30.49E	 +   0.013W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Jul  2 1739	    1452.066 	   36048.6 	 	   36148.6 	 	  4.84 	 	GEO/ID	 11.74E	 +   3.977W	2026 Jun  4	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Jul  2 1829	    1436.054 	   35761.4 	 	   35810.1 	 	  0.08 	 	GEO/S	 30.57E	 +   0.004E	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Jul  2 1507	    1436.122 	   35776.0 	 	   35798.1 	 	  0.04 	 	GEO/S	118.81W	 +   0.014W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Jul  2 2112	    1436.156 	   35539.7 	 	   36035.8 	 	 54.31 	 	GEO/T	105.62E	 +   0.022W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Jul  2 1722	    1436.122 	   35763.9 	 	   35810.3 	 	  0.00 	 	GEO/S	  6.95W	 +   0.014W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Jul  2 1725	    1436.103 	   35759.0 	 	   35814.4 	 	  0.01 	 	GEO/S	  2.96E	 +   0.009W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Jul  2 2044	    1444.284 	   35941.5 	 	   35951.9 	 	  4.26 	 	GEO/ID	 15.37E	 +   2.053W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Jul  1 2331	    1641.666 	   39693.0 	 	   39747.0 	 	 44.25 	 	VHEO	 22.62E	 +  45.209W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Jul  2 2029	    1436.097 	   35776.4 	 	   35796.8 	 	  0.07 	 	GEO/S	115.23W	 +   0.007W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Jul  2 2110	    1436.044 	   35776.0 	 	   35795.1 	 	  0.06 	 	GEO/S	109.83E	 +   0.006E	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Jul  2 1952	    1436.102 	   35766.2 	 	   35807.2 	 	  3.68 	 	GEO/I	160.08E	 +   0.008W	*	P	-
