#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S26056 	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Aug  3 2045	    1445.181 	   35938.8 	 	   35989.6 	 	 12.25 	 	GEO/ID	 51.36W	 +   2.276W	2008 Jun 23	P	-
S26058 	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Aug  3 2046	    1479.627 	   36618.4 	 	   36650.4 	 	 12.54 	 	GEO/ID	 49.55W	 +  10.627W	2012 Nov 28	P	-
S26071 	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Aug  3 2054	    1451.524 	   36069.9 	 	   36106.1 	 	  8.50 	 	GEO/ID	 20.65W	 +   3.844W	2017 Jun  5	P	-
S26089 	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Aug  3 1731	    1441.410 	   35881.9 	 	   35899.2 	 	  9.77 	 	GEO/ID	 66.34E	 +   1.338W	2015 Jan 20	P	-
S26095 	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Aug  3 0405	    1456.727 	   36120.6 	 	   36258.4 	 	  8.40 	 	GEO/ID	 26.96E	 +   5.119W	2018 Jun 14 1154	P	-
S26098 	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Aug  3 1957	    1465.529 	   36334.6 	 	   36386.9 	 	 13.17 	 	GEO/ID	139.24E	 +   7.257W	2015 Dec  6	P	-
S26101 	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Aug  3 0753	    1429.160 	   35623.1 	 	   35678.3 	 	 14.34 	 	GEO/ID	119.86E	 +   1.745E	2000 Mar 12 0407:00	R	-
S26108 	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Aug  3 1113	    1444.981 	   35936.5 	 	   35984.1 	 	 10.95 	 	GEO/ID	 99.35E	 +   2.227W	2011 Feb	P	-
S26107 	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Aug  3 1922	    1436.066 	   35769.0 	 	   35803.0 	 	  9.24 	 	GEO/I	105.22E	 +   0.001E	*	P	-
S26246 	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Aug  3 1306	    1446.422 	   35930.5 	 	   36046.4 	 	 14.74 	 	GEO/ID	116.59W	 +   2.584W	2000 Apr 17 2106:00	R	-
S26243 	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Aug  3 1425	    1455.238 	   36140.0 	 	   36180.9 	 	 10.98 	 	GEO/ID	 52.91E	 +   4.755W	2018 Feb  8	P	-
S26298 	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Aug  3 0046	    1442.484 	   35888.5 	 	   35934.5 	 	 12.80 	 	GEO/ID	 61.94E	 +   1.606W	2009 Apr 20	P	-
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug  3 1217	    1444.291 	   35924.1 	 	   35969.5 	 	 13.36 	 	GEO/ID	124.20W	 +   2.055W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug  3 1505	    1436.163 	   35784.1 	 	   35791.7 	 	 13.21 	 	GEO/I	165.31W	 +   0.024W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug  3 2051	    1453.892 	   36122.5 	 	   36145.9 	 	 11.90 	 	GEO/ID	 31.25W	 +   4.426W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug  3 1431	    1462.414 	   36266.9 	 	   36333.4 	 	  8.70 	 	GEO/ID	 76.49E	 +   6.503W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug  3 1019	    1434.320 	   34665.5 	 	   36838.1 	 	 13.58 	 	GEO/ID	 87.79W	 +   0.440E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug  3 1746	    1437.314 	   35799.6 	 	   35821.2 	 	 13.90 	 	GEO/ID	 31.59E	 +   0.313W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug  3 1859	    1448.137 	   35977.6 	 	   36066.3 	 	 14.63 	 	GEO/ID	 62.66W	 +   3.008W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug  3 1914	    1457.928 	   36172.4 	 	   36253.2 	 	 12.38 	 	GEO/ID	 12.48W	 +   5.412W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug  3 2043	    1438.766 	   35826.8 	 	   35850.8 	 	 13.32 	 	GEO/ID	 58.58W	 +   0.677W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug  2 1805	    1437.206 	   35712.5 	 	   35904.1 	 	 14.45 	 	GEO/ID	143.18E	 +   0.286W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug  3 0315	    1437.033 	   35735.2 	 	   35874.7 	 	 13.99 	 	GEO/ID	 21.90W	 +   0.242W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug  3 1750	    1436.025 	   35772.9 	 	   35797.5 	 	 14.02 	 	GEO/I	 70.95E	 +   0.011E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug  2 2308	    1436.140 	   35774.8 	 	   35800.0 	 	 12.76 	 	GEO/I	 84.87E	 +   0.018W	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug  3 1255	    1457.661 	   36198.1 	 	   36217.2 	 	 10.95 	 	GEO/ID	 97.20E	 +   5.347W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug  3 1829	    1448.605 	   36018.6 	 	   36043.5 	 	 10.47 	 	GEO/ID	170.17W	 +   3.124W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug  3 1031	    1468.737 	   36396.6 	 	   36449.6 	 	  9.47 	 	GEO/ID	 45.85W	 +   8.029W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug  3 2101	    1452.076 	   36079.8 	 	   36117.8 	 	  9.37 	 	GEO/ID	  1.60W	 +   3.980W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug  3 1242	    1466.510 	   36317.8 	 	   36441.8 	 	 14.64 	 	GEO/ID	 52.24E	 +   7.493W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug  3 1750	    1437.057 	   35799.0 	 	   35811.8 	 	 13.99 	 	GEO/ID	 73.09E	 +   0.248W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug  3 0245	     872.823 	   23245.7 	 	   24505.3 	 	 67.15 	 	MEO	133.10W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug  3 1826	    1466.665 	   36352.6 	 	   36413.0 	 	 11.44 	 	GEO/ID	179.21E	 +   7.531W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug  3 2010	    1452.547 	   36080.7 	 	   36135.3 	 	  7.03 	 	GEO/ID	174.20W	 +   4.095W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug  3 2007	    1455.736 	   36108.1 	 	   36232.2 	 	  9.69 	 	GEO/ID	175.15E	 +   4.877W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug  3 2008	    1436.094 	   35773.5 	 	   35799.6 	 	  2.24 	 	GEO/S	175.97E	 +   0.006W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug  3 1557	    1451.945 	   36064.8 	 	   36127.6 	 	  6.91 	 	GEO/ID	 59.99E	 +   3.947W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug  3 2138	    1436.142 	   35779.9 	 	   35795.0 	 	 11.70 	 	GEO/I	134.05E	 +   0.019W	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug  2 1950	    1423.162 	   35298.9 	 	   35767.2 	 	 13.97 	 	GEO/ID	112.23E	 +   3.274E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug  3 1912	    1454.719 	   36124.4 	 	   36176.2 	 	  9.91 	 	GEO/ID	 19.41W	 +   4.628W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug  3 1514	    1436.091 	   35768.6 	 	   35804.3 	 	  0.27 	 	GEO/S	135.11W	 +   0.006W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug  3 2002	    1454.079 	   36091.7 	 	   36184.0 	 	  8.45 	 	GEO/ID	156.55E	 +   4.471W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug  3 1912	    1455.871 	   36149.3 	 	   36196.3 	 	 12.42 	 	GEO/ID	 17.39W	 +   4.910W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug  3 1210	    1455.004 	   36139.9 	 	   36171.8 	 	  8.19 	 	GEO/ID	 58.20W	 +   4.698W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug  3 2008	    1455.120 	   36128.3 	 	   36188.0 	 	  5.31 	 	GEO/ID	177.25E	 +   4.726W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug  2 1249	     906.667 	   24613.8 	 	   24691.4 	 	 59.65 	 	MEO	132.40E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug  3 1322	    1454.519 	   36135.9 	 	   36157.0 	 	 10.57 	 	GEO/ID	150.52W	 +   4.579W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug  3 1830	    1452.308 	   36089.7 	 	   36116.9 	 	  6.24 	 	GEO/ID	167.70W	 +   4.037W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug  3 1824	    1450.789 	   35733.1 	 	   36414.3 	 	 12.66 	 	GEO/ID	172.54E	 +   3.663W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug  3 2056	    1466.256 	   36343.4 	 	   36406.4 	 	  9.07 	 	GEO/ID	 14.54W	 +   7.432W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug  3 0841	    1452.388 	   36079.4 	 	   36130.4 	 	 12.17 	 	GEO/ID	 71.24W	 +   4.056W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug  3 1509	    1436.097 	   35610.8 	 	   35962.4 	 	 11.59 	 	GEO/I	150.38W	 +   0.007W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug  3 0030	    1432.973 	   35663.2 	 	   35787.7 	 	 12.66 	 	GEO/ID	 52.74E	 +   0.780E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug  3 1252	    1451.976 	   36078.1 	 	   36115.6 	 	 10.83 	 	GEO/ID	 88.62E	 +   3.955W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug  3 1925	    1457.608 	   36190.1 	 	   36223.1 	 	  7.50 	 	GEO/ID	 26.58E	 +   5.334W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug  3 1522	    1453.371 	   36088.8 	 	   36159.3 	 	  9.70 	 	GEO/ID	106.31W	 +   4.298W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug  3 1906	    1469.904 	   35677.3 	 	   37214.2 	 	 15.30 	 	GEO/ID	 38.62W	 +   8.309W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug  2 1734	    1445.885 	   35854.6 	 	   36101.4 	 	 14.67 	 	GEO/ID	 13.03W	 +   2.451W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug  3 1522	    1387.013 	   33857.9 	 	   35782.7 	 	 12.81 	 	GEO/ID	162.70E	 +  12.767E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug  3 1521	    1454.504 	   36122.8 	 	   36169.4 	 	  8.95 	 	GEO/ID	109.82W	 +   4.576W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug  3 1828	    1453.926 	   36132.3 	 	   36137.4 	 	  9.18 	 	GEO/ID	172.59W	 +   4.434W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug  3 1208	    1457.216 	   36176.1 	 	   36221.8 	 	  1.38 	 	GEO/D	 67.36W	 +   5.239W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug  3 2101	    1453.958 	   36120.2 	 	   36150.7 	 	  8.30 	 	GEO/ID	  5.14E	 +   4.442W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug  2 1839	    1441.377 	   35861.4 	 	   35918.3 	 	 12.97 	 	GEO/ID	145.10E	 +   1.329W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug  3 1109	    1451.669 	   36080.8 	 	   36100.9 	 	 12.83 	 	GEO/ID	 86.16E	 +   3.879W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug  3 1603	    1452.539 	   36085.1 	 	   36130.5 	 	 12.27 	 	GEO/ID	 37.66E	 +   4.093W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug  3 1241	    1437.115 	   35721.6 	 	   35891.4 	 	 13.30 	 	GEO/ID	 50.72E	 +   0.263W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug  3 1955	    1436.402 	   35765.6 	 	   35819.5 	 	 13.30 	 	GEO/I	131.35E	 +   0.084W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug  3 1030	    1436.124 	   35769.3 	 	   35804.9 	 	  6.23 	 	GEO/I	 50.11W	 +   0.014W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug  3 1215	    1461.504 	   36266.2 	 	   36298.7 	 	  6.74 	 	GEO/ID	 42.61W	 +   6.283W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug  3 1241	    1436.565 	   35687.5 	 	   35904.0 	 	 13.92 	 	GEO/ID	 50.58E	 +   0.125W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug  3 1102	    1473.241 	   36431.9 	 	   36589.2 	 	 14.63 	 	GEO/ID	 64.45E	 +   9.108W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug  3 2053	    1450.641 	   36052.3 	 	   36089.3 	 	  6.38 	 	GEO/ID	 23.29W	 +   3.626W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug  3 1730	    1436.795 	   35585.6 	 	   36015.0 	 	 10.24 	 	GEO/ID	174.81E	 +   0.183W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug  3 1557	    1436.054 	   35371.5 	 	   36200.0 	 	 11.24 	 	GEO/I	 18.78E	 +   0.003E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug  3 1433	    1450.201 	   36006.7 	 	   36117.7 	 	  8.56 	 	GEO/ID	 83.38E	 +   3.518W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug  3 2051	    1436.122 	   35767.9 	 	   35806.2 	 	  7.03 	 	GEO/I	 31.32W	 +   0.013W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug  3 1344	    1442.387 	   35901.5 	 	   35917.7 	 	  4.13 	 	GEO/ID	 89.46W	 +   1.581W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug  3 1338	    1453.312 	   36117.6 	 	   36128.2 	 	 10.63 	 	GEO/ID	109.26W	 +   4.283W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug  3 1432	    1454.293 	   36119.6 	 	   36164.4 	 	  7.83 	 	GEO/ID	 78.90E	 +   4.524W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug  3 1252	    1454.184 	   36108.3 	 	   36171.5 	 	  8.42 	 	GEO/ID	 89.46E	 +   4.497W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug  3 2052	    1453.307 	   36108.5 	 	   36137.0 	 	  9.43 	 	GEO/ID	 26.57W	 +   4.282W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug  3 1521	    1436.099 	   35773.0 	 	   35800.3 	 	  4.99 	 	GEO/I	110.13W	 +   0.008W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug  3 2039	    1450.595 	   36023.6 	 	   36116.2 	 	 14.21 	 	GEO/ID	 73.98W	 +   3.615W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug  3 1424	    1451.579 	   36073.5 	 	   36104.8 	 	 11.75 	 	GEO/ID	 50.38E	 +   3.857W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug  3 1838	    1436.101 	   35773.2 	 	   35800.1 	 	  6.87 	 	GEO/I	137.39W	 +   0.008W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug  3 1509	    1436.107 	   35780.1 	 	   35793.5 	 	  3.85 	 	GEO/I	 94.88W	 +   0.010W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug  3 2100	    1464.065 	   36286.0 	 	   36378.5 	 	  6.20 	 	GEO/ID	  0.11W	 +   6.903W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug  3 2125	    1455.218 	   36126.3 	 	   36193.8 	 	 11.15 	 	GEO/ID	132.74E	 +   4.750W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug  3 1610	    1461.822 	   36241.5 	 	   36335.8 	 	  8.93 	 	GEO/ID	 64.62E	 +   6.360W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug  3 1514	    1449.845 	   36052.3 	 	   36058.3 	 	  8.68 	 	GEO/ID	132.69W	 +   3.430W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug  3 1607	    1465.020 	   36320.7 	 	   36381.0 	 	  7.40 	 	GEO/ID	 52.18E	 +   7.134W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug  3 1600	    1470.829 	   36403.4 	 	   36524.1 	 	 11.35 	 	GEO/ID	 27.32E	 +   8.531W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug  2 2307	    1422.957 	   35506.9 	 	   35551.1 	 	 12.47 	 	GEO/ID	 74.46E	 +   3.326E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug  3 1731	    1436.099 	   35773.7 	 	   35799.6 	 	  5.92 	 	GEO/I	 64.02E	 +   0.008W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug  3 1027	    1450.504 	   35992.9 	 	   36143.4 	 	 11.34 	 	GEO/ID	147.82E	 +   3.593W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug  3 1602	    1464.339 	   36308.7 	 	   36366.5 	 	 13.14 	 	GEO/ID	 34.22E	 +   6.969W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug  3 2015	    1455.635 	   35957.5 	 	   36378.8 	 	  6.67 	 	GEO/ID	 73.37E	 +   4.852W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug  3 1603	    1454.821 	   36130.9 	 	   36173.7 	 	 12.27 	 	GEO/ID	 39.59E	 +   4.653W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug  3 1413	    1450.244 	   36002.4 	 	   36123.7 	 	 14.79 	 	GEO/ID	 11.76E	 +   3.529W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug  3 1922	    1436.158 	   35738.7 	 	   35836.9 	 	  9.09 	 	GEO/I	 17.21E	 +   0.023W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug  3 1826	    1456.533 	   36137.5 	 	   36233.8 	 	 10.18 	 	GEO/ID	179.32E	 +   5.072W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug  3 1927	    1452.720 	   36081.8 	 	   36140.9 	 	  5.50 	 	GEO/ID	 32.99E	 +   4.138W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug  3 1521	    1436.106 	   35763.8 	 	   35809.8 	 	  9.55 	 	GEO/I	109.46W	 +   0.010W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug  3 1524	    1452.253 	   36064.1 	 	   36140.4 	 	  5.86 	 	GEO/ID	 99.19W	 +   4.023W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug  3 1335	    1436.142 	   35775.3 	 	   35799.7 	 	 11.05 	 	GEO/I	121.75W	 +   0.018W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug  3 0024	    1423.981 	   35437.6 	 	   35660.7 	 	 13.51 	 	GEO/ID	 52.18E	 +   3.064E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug  3 0500	    1431.760 	   35605.9 	 	   35797.5 	 	 11.22 	 	GEO/ID	  3.88W	 +   1.086E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug  3 2001	    1436.118 	   35372.6 	 	   36201.4 	 	 12.42 	 	GEO/I	151.88E	 +   0.013W	*	P	-
