#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 28 0057	    1436.092 	   35775.9 	 	   35797.1 	 	  5.98 	 	GEO/I	 64.20E	 +   0.006W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 28 0114	    1450.606 	   35990.2 	 	   36150.0 	 	 11.39 	 	GEO/ID	 59.52E	 +   3.618W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 28 0019	    1464.348 	   36307.6 	 	   36368.0 	 	 13.18 	 	GEO/ID	134.82W	 +   6.971W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 27 0739	    1455.564 	   35952.1 	 	   36381.5 	 	  6.73 	 	GEO/ID	 40.55W	 +   4.835W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 28 0220	    1454.826 	   36128.1 	 	   36176.7 	 	 12.32 	 	GEO/ID	 74.02W	 +   4.654W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 27 0730	    1450.293 	   36001.8 	 	   36126.2 	 	 14.80 	 	GEO/ID	 72.52W	 +   3.541W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 28 0428	    1436.012 	   35741.8 	 	   35828.1 	 	  9.14 	 	GEO/I	 17.61E	 +   0.014E	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 28 0113	    1456.599 	   36135.1 	 	   36238.8 	 	 10.23 	 	GEO/ID	 56.03E	 +   5.088W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 28 0038	    1452.722 	   36080.6 	 	   36142.2 	 	  5.56 	 	GEO/ID	 66.87W	 +   4.138W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 28 0026	    1436.094 	   35762.9 	 	   35810.1 	 	  9.61 	 	GEO/I	109.09W	 +   0.007W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 28 0713	    1452.153 	   36058.3 	 	   36142.3 	 	  5.92 	 	GEO/ID	162.34E	 +   3.998W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 28 0632	    1436.061 	   35774.6 	 	   35797.2 	 	 11.10 	 	GEO/I	122.16W	 +   0.002E	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 27 1743	    1424.049 	   35435.9 	 	   35665.0 	 	 13.52 	 	GEO/ID	128.04E	 +   3.047E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 27 0140	    1431.660 	   35603.0 	 	   35796.4 	 	 11.25 	 	GEO/ID	 22.41E	 +   1.112E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 28 0511	    1436.103 	   35377.1 	 	   36196.3 	 	 12.46 	 	GEO/I	152.50E	 +   0.009W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 28 0558	    1442.783 	   35894.2 	 	   35940.6 	 	  9.00 	 	GEO/ID	159.33W	 +   1.680W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 28 0800	    1454.795 	   36140.5 	 	   36163.1 	 	  7.16 	 	GEO/ID	 89.68W	 +   4.647W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 28 0614	    1436.102 	   35775.4 	 	   35798.0 	 	  4.88 	 	GEO/I	147.68E	 +   0.009W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 27 2022	    1437.133 	   35765.8 	 	   35847.9 	 	 12.83 	 	GEO/ID	112.90E	 +   0.267W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 28 0242	    1433.411 	   35557.8 	 	   35910.2 	 	 12.78 	 	GEO/ID	  5.58E	 +   0.669E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 28 0333	    1442.074 	   35858.6 	 	   35948.4 	 	 11.31 	 	GEO/ID	174.26W	 +   1.503W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 28 0602	    1436.084 	   35758.2 	 	   35814.5 	 	  7.53 	 	GEO/I	  9.95W	 +   0.004W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 28 0642	    1443.219 	   35852.1 	 	   35999.7 	 	 11.51 	 	GEO/ID	128.86E	 +   1.789W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 28 0436	    1454.103 	   36074.1 	 	   36202.5 	 	  8.09 	 	GEO/ID	124.16W	 +   4.477W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 28 0758	    1436.120 	   35763.7 	 	   35810.4 	 	  7.06 	 	GEO/I	155.74E	 +   0.013W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 28 0249	    1451.599 	   36067.0 	 	   36112.0 	 	 10.34 	 	GEO/ID	 32.95E	 +   3.862W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 28 0110	    1436.094 	   35781.1 	 	   35791.9 	 	  8.95 	 	GEO/I	 43.92E	 +   0.007W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 28 0611	    1456.254 	   36125.4 	 	   36235.1 	 	  6.45 	 	GEO/ID	 22.12E	 +   5.004W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 28 0609	    1455.188 	   36146.2 	 	   36172.7 	 	  3.39 	 	GEO/ID	 12.97E	 +   4.743W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 26 0253	    1436.028 	   35779.1 	 	   35791.4 	 	 10.64 	 	GEO/I	 24.29E	 +   0.010E	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 27 0319	    1427.837 	   35482.3 	 	   35767.2 	 	 15.77 	 	GEO/ID	 11.35E	 +   2.081E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 27 2029	    1456.205 	   36157.7 	 	   36200.8 	 	  9.90 	 	GEO/ID	139.23E	 +   4.992W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 28 0112	    1428.457 	   35586.6 	 	   35687.2 	 	  9.86 	 	GEO/ID	 53.33E	 +   1.924E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 28 0726	    1436.078 	   35777.6 	 	   35794.8 	 	  1.60 	 	GEO/S	150.02W	 +   0.002W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 27 2201	    1452.948 	   36093.0 	 	   36138.6 	 	 10.62 	 	GEO/ID	101.77E	 +   4.194W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 27 2016	    1439.556 	   34932.0 	 	   36776.5 	 	 13.74 	 	GEO/ID	 93.12E	 +   0.875W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 28 0721	    1436.099 	   35770.5 	 	   35802.8 	 	  6.52 	 	GEO/I	163.63E	 +   0.008W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 27 2340	    1435.716 	   35750.9 	 	   35807.4 	 	  9.77 	 	GEO/I	 87.82E	 +   0.089E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 27 2358	    1436.099 	   35772.0 	 	   35801.3 	 	  9.00 	 	GEO/I	 75.22E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 27 2212	    1435.434 	   35694.0 	 	   35853.3 	 	 13.62 	 	GEO/ID	 62.32E	 +   0.159E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 28 0432	    1449.264 	   35988.6 	 	   36099.3 	 	  8.45 	 	GEO/ID	 33.80E	 +   3.287W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 28 0559	    1448.687 	   36016.1 	 	   36049.3 	 	  8.69 	 	GEO/ID	 22.61W	 +   3.144W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 28 0558	    1456.990 	   36180.6 	 	   36208.5 	 	 11.23 	 	GEO/ID	 23.63W	 +   5.184W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 28 0602	    1452.725 	   36091.4 	 	   36131.5 	 	  6.86 	 	GEO/ID	  9.99W	 +   4.139W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 27 1109	    1442.670 	   35896.4 	 	   35933.9 	 	 12.27 	 	GEO/ID	117.24W	 +   1.652W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 28 0551	    1436.119 	   35778.9 	 	   35795.2 	 	 12.16 	 	GEO/I	 48.81W	 +   0.013W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 28 0057	    1436.119 	   35765.6 	 	   35808.5 	 	  6.22 	 	GEO/I	 61.02E	 +   0.013W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 28 0602	    1457.338 	   36175.8 	 	   36226.9 	 	  6.01 	 	GEO/ID	 11.19W	 +   5.269W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 28 0103	    1436.422 	   35771.4 	 	   35814.5 	 	 13.76 	 	GEO/I	 19.14E	 +   0.089W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 27 2017	    1429.679 	   35592.3 	 	   35729.5 	 	 13.38 	 	GEO/ID	 96.96E	 +   1.613E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 27 2321	    1451.118 	   36054.7 	 	   36105.5 	 	 13.08 	 	GEO/ID	 49.09E	 +   3.744W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 28 0124	    1455.788 	   36143.8 	 	   36198.5 	 	  5.31 	 	GEO/ID	 94.41E	 +   4.890W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 28 0107	    1447.806 	   35901.1 	 	   36129.8 	 	 13.52 	 	GEO/ID	 34.72E	 +   2.927W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 28 0437	    1453.227 	   36100.1 	 	   36142.3 	 	  0.47 	 	GEO/D	 50.06E	 +   4.262W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 28 0605	    1436.091 	   35785.5 	 	   35787.5 	 	  0.06 	 	GEO/S	  0.99W	 +   0.006W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 27 1851	    1454.302 	   36131.2 	 	   36153.2 	 	  7.15 	 	GEO/ID	154.98E	 +   4.526W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 28 0557	    1436.096 	   35773.1 	 	   35800.1 	 	  3.47 	 	GEO/I	111.14W	 +   0.007W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 28 0603	    1462.525 	   36244.5 	 	   36360.2 	 	  9.58 	 	GEO/ID	  6.77W	 +   6.530W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 27 0841	    1450.654 	   36053.8 	 	   36088.3 	 	 11.49 	 	GEO/ID	 72.44W	 +   3.629W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 27 2244	    1468.161 	   36399.1 	 	   36424.7 	 	 12.55 	 	GEO/ID	107.99W	 +   7.891W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 28 0535	    1436.083 	   35776.6 	 	   35796.1 	 	  0.06 	 	GEO/S	105.04W	 +   0.004W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 27 2154	    1438.495 	   35800.3 	 	   35866.8 	 	 13.28 	 	GEO/ID	 77.03E	 +   0.609W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 28 0219	    1451.692 	   36048.0 	 	   36134.6 	 	 11.59 	 	GEO/ID	 58.35W	 +   3.885W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 28 0618	    1453.019 	   36098.9 	 	   36135.5 	 	  4.78 	 	GEO/ID	 45.32E	 +   4.211W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 27 0740	    1436.114 	   35774.0 	 	   35799.9 	 	  6.62 	 	GEO/I	 37.38W	 +   0.011W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 27 2322	    1454.582 	   36135.3 	 	   36160.0 	 	  4.52 	 	GEO/ID	109.32E	 +   4.594W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug 28 0119	    1455.860 	   36128.1 	 	   36217.0 	 	  9.55 	 	GEO/ID	 74.87E	 +   4.907W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug 28 0556	    1455.152 	   36137.7 	 	   36179.8 	 	  0.84 	 	GEO/D	 31.01W	 +   4.734W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug 28 0647	    1436.100 	   35774.8 	 	   35798.6 	 	  5.27 	 	GEO/I	178.04E	 +   0.008W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug 27 2317	    1435.954 	   35691.2 	 	   35876.4 	 	 13.20 	 	GEO/I	 45.98E	 +   0.029E	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug 28 0532	    1453.898 	   36038.3 	 	   36230.4 	 	  9.87 	 	GEO/ID	177.12E	 +   4.427W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug 28 0537	    1460.871 	   36245.2 	 	   36295.1 	 	  7.54 	 	GEO/ID	 58.63W	 +   6.129W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug 27 1941	    1462.041 	   36267.7 	 	   36318.1 	 	  6.88 	 	GEO/ID	 27.83W	 +   6.413W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug 28 0706	    1436.115 	   35773.5 	 	   35800.4 	 	  0.02 	 	GEO/S	119.04W	 +   0.012W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug 28 0557	    1436.080 	   35775.8 	 	   35796.7 	 	  3.48 	 	GEO/I	 27.07W	 +   0.003W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug 28 0417	    1428.509 	   35591.1 	 	   35684.8 	 	 12.98 	 	GEO/ID	 18.66W	 +   1.910E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug 28 0544	    1454.511 	   36128.8 	 	   36163.7 	 	  7.49 	 	GEO/ID	177.23W	 +   4.577W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug 28 0639	    1436.097 	   35782.6 	 	   35790.6 	 	  0.42 	 	GEO/S	119.52E	 +   0.007W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug 28 0451	    1455.829 	   36160.9 	 	   36183.1 	 	  5.21 	 	GEO/ID	 88.97W	 +   4.900W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug 28 0441	    1436.091 	   35772.2 	 	   35800.7 	 	  4.49 	 	GEO/I	107.38W	 +   0.006W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug 28 0436	    1436.127 	   35777.2 	 	   35797.1 	 	  4.82 	 	GEO/I	 46.57E	 +   0.015W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug 28 0630	    1455.376 	   36091.1 	 	   36235.2 	 	  3.72 	 	GEO/ID	170.05E	 +   4.789W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug 28 0646	    1436.084 	   35775.9 	 	   35796.8 	 	  5.19 	 	GEO/I	143.54E	 +   0.004W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug 27 2259	    1453.602 	   36109.7 	 	   36147.4 	 	  5.65 	 	GEO/ID	 53.12W	 +   4.354W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug 28 0558	    1452.345 	   36075.2 	 	   36132.8 	 	  4.96 	 	GEO/ID	 23.56W	 +   4.046W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug 27 2218	    1451.589 	   36060.0 	 	   36118.6 	 	  6.62 	 	GEO/ID	136.29E	 +   3.860W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug 28 0222	    1436.163 	   35780.0 	 	   35795.8 	 	  9.52 	 	GEO/I	 45.74E	 +   0.024W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug 28 0512	    1436.126 	   35761.4 	 	   35812.9 	 	  4.39 	 	GEO/I	174.16E	 +   0.015W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug 28 0759	    1436.100 	   35778.0 	 	   35795.4 	 	  0.06 	 	GEO/S	110.21W	 +   0.008W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug 28 0604	    1453.381 	   36084.1 	 	   36164.3 	 	  5.96 	 	GEO/ID	  5.30W	 +   4.300W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug 28 0335	    1436.126 	   35766.7 	 	   35807.7 	 	  0.74 	 	GEO/S	 30.23W	 +   0.015W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug 28 0243	    1467.648 	   36365.5 	 	   36438.4 	 	  2.27 	 	GEO/D	 95.47E	 +   7.768W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug 28 0643	    1436.100 	   35780.0 	 	   35793.3 	 	  1.29 	 	GEO/S	132.10E	 +   0.008W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug 28 0611	    1436.081 	   35771.5 	 	   35801.1 	 	  0.65 	 	GEO/S	 18.96E	 +   0.003W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug 28 0553	    1455.469 	   36159.4 	 	   36170.5 	 	  2.57 	 	GEO/D	 43.08W	 +   4.812W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug 28 0612	    1457.670 	   35955.1 	 	   36460.5 	 	  4.71 	 	GEO/ID	 24.09E	 +   5.350W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug 27 2302	    1451.516 	   36063.3 	 	   36112.4 	 	  6.19 	 	GEO/ID	 43.86W	 +   3.842W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug 28 0755	    1425.690 	   35368.4 	 	   35796.9 	 	 12.60 	 	GEO/ID	171.87E	 +   2.628E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug 28 0605	    1451.133 	   36056.6 	 	   36104.2 	 	 11.99 	 	GEO/ID	142.16W	 +   3.748W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug 28 0537	    1436.084 	   35774.4 	 	   35798.2 	 	  0.01 	 	GEO/S	 98.99W	 +   0.004W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug 28 0615	    1436.072 	   35771.9 	 	   35800.4 	 	  1.84 	 	GEO/S	 33.04E	 +   0.001W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug 28 0642	    1436.116 	   35775.7 	 	   35798.3 	 	  0.06 	 	GEO/S	128.01E	 +   0.012W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug 28 0442	    1460.077 	   36251.8 	 	   36257.5 	 	  3.09 	 	GEO/ID	 67.17E	 +   5.936W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug 28 0637	    1436.064 	   35777.9 	 	   35794.0 	 	  1.96 	 	GEO/S	113.06E	 +   0.001E	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug 28 0642	    1438.642 	   35819.0 	 	   35853.8 	 	 11.62 	 	GEO/ID	130.07E	 +   0.646W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug 28 0536	    1436.088 	   35769.6 	 	   35803.2 	 	  2.60 	 	GEO/S	101.22W	 +   0.005W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug 28 0713	    1436.106 	   35771.0 	 	   35802.6 	 	  3.21 	 	GEO/I	152.04E	 +   0.010W	*	P	-
