#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S27298 	2002-002A	Insat 3C	2002 Jan 23	   2002 Jan 30? 	2026 Sep  3 1921	    1450.105 	   35999.7 	 	   36121.0 	 	  8.64 	 	GEO/ID	 25.69W	 +   3.494W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	   2002 Mar  1 1	2026 Sep  3 2102	    1436.090 	   35773.4 	 	   35799.5 	 	  7.11 	 	GEO/I	 31.57W	 +   0.005W	00?           	P	D
S27378 	2002-006A	Echostar VII	2002 Feb 21	   2002 Mar  6 2	2026 Sep  3 1706	    1442.342 	   35899.2 	 	   35918.2 	 	  4.21 	 	GEO/ID	138.54W	 +   1.570W	10?           	P	D
S27400 	2002-015B	Astra 3A	2002 Mar 29	   2002 Apr  1 1	2026 Sep  3 2144	    1453.280 	   36113.2 	 	   36131.3 	 	 10.70 	 	GEO/ID	116.80E	 +   4.275W	00?           	P	D
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	   2002 Apr  6 0	2026 Sep  3 2053	    1454.256 	   36112.0 	 	   36170.5 	 	  7.91 	 	GEO/ID	 61.81W	 +   4.515W	40?           	P	D
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	   2002 Apr  7? 	2026 Sep  3 2057	    1454.138 	   36106.2 	 	   36171.8 	 	  8.49 	 	GEO/ID	 51.05W	 +   4.486W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	   2002 Apr 29 1	2026 Sep  3 1518	    1453.328 	   36106.6 	 	   36139.8 	 	  9.50 	 	GEO/ID	158.49W	 +   4.287W	30?           	P	D
S27426 	2002-023A	T5	2002 May  7	   2002 May 11 1	2026 Sep  3 1532	    1436.096 	   35771.8 	 	   35801.4 	 	  5.07 	 	GEO/I	110.23W	 +   0.007W	30?           	P	D
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	   2002 Jun 10 0	2026 Sep  3 1328	    1450.519 	   36024.0 	 	   36112.8 	 	 14.24 	 	GEO/ID	175.32E	 +   3.596W	30?           	R	D
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	   2002 Jun 10 0	2026 Sep  3 1909	    1451.567 	   36074.1 	 	   36103.6 	 	 11.81 	 	GEO/ID	 69.05W	 +   3.854W	58            	P	D
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	   2002 Jun 13 1	2026 Sep  3 1524	    1436.117 	   35773.4 	 	   35800.6 	 	  6.94 	 	GEO/I	137.28W	 +   0.012W	15?           	P	D
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	   2002 Jun 24 1	2026 Sep  3 1353	    1436.101 	   35780.9 	 	   35792.5 	 	  3.94 	 	GEO/I	 94.90W	 +   0.008W	50?           	P	D
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	   2002 Jul 11? 	2026 Sep  3 2153	    1464.068 	   36289.5 	 	   36375.2 	 	  6.28 	 	GEO/ID	145.57E	 +   6.904W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	   2002 Jul 11 2	2026 Sep  3 1742	    1455.205 	   36119.2 	 	   36200.4 	 	 11.21 	 	GEO/ID	 13.99W	 +   4.747W	00?           	P	D
S27501 	2002-039A	Echostar VIII	2002 Aug 22	   2002 Aug 27 0	2026 Sep  3 1526	    1461.811 	   36244.7 	 	   36332.1 	 	  9.01 	 	GEO/ID	132.13W	 +   6.357W	30?           	P	D
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	   2002 Aug 28 2	2026 Sep  3 2146	    1449.815 	   36045.8 	 	   36063.6 	 	  8.75 	 	GEO/ID	120.47E	 +   3.423W	40?           	P	D
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	   2002 Sep  3? 	2026 Sep  3 1840	    1464.984 	   36324.6 	 	   36375.7 	 	  7.48 	 	GEO/ID	169.64W	 +   7.125W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	   2002 Sep  5 1	2026 Sep  3 1956	    1470.835 	   36405.5 	 	   36522.1 	 	 11.41 	 	GEO/ID	121.24E	 +   8.533W	30            	P	D
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	   2002 Sep  9 1	2026 Sep  1 1449	    1423.075 	   35496.8 	 	   35565.9 	 	 12.50 	 	GEO/ID	172.73E	 +   3.296E	30            	C	D
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	   2002 Sep 11 0	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	00            	C	D
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	   2002 Sep 13? 	2026 Sep  3 1618	    1436.107 	   35775.3 	 	   35798.3 	 	  6.00 	 	GEO/I	 64.02E	 +   0.010W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	   2002 Sep 14  	2026 Sep  3 1431	    1450.567 	   35988.9 	 	   36149.8 	 	 11.40 	 	GEO/ID	 35.62E	 +   3.608W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	   2002 Sep 14 0	2026 Sep  3 1512	    1464.312 	   36306.6 	 	   36367.6 	 	 13.19 	 	GEO/ID	178.92E	 +   6.963W	58            	P	D
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	   2002 Sep 27  	2026 Sep  3 1120	    1455.612 	   35950.8 	 	   36384.6 	 	  6.75 	 	GEO/ID	 75.54W	 +   4.847W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	   2002 Oct  6 0	2026 Sep  3 1208	    1454.843 	   36127.9 	 	   36177.6 	 	 12.33 	 	GEO/ID	103.88W	 +   4.659W	00?           	P	D
S26863 	2001-029A	Artemis	2001 Jul 12	   2002 Dec  1  	2026 Sep  3 1001	    1450.330 	   36002.1 	 	   36127.4 	 	 14.80 	 	GEO/ID	 98.23W	 +   3.550W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	   2002 Dec  1 0	2026 Sep  3 1608	    1435.983 	   35744.0 	 	   35824.7 	 	  9.16 	 	GEO/I	 17.65E	 +   0.021E	00?           	P	D
S27566 	2002-055A	TDRS 10	2002 Dec  5	   2002 Dec 14 0	2026 Sep  3 1427	    1456.558 	   36133.5 	 	   36238.8 	 	 10.24 	 	GEO/ID	 22.68E	 +   5.078W	00?           	P	D
S27603 	2002-057A	NSS 6	2002 Dec 17	   2002 Dec 25? 	2026 Sep  3 1354	    1452.758 	   36079.2 	 	   36144.9 	 	  5.57 	 	GEO/ID	 93.92W	 +   4.147W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	   2003 Jan  5? 	2026 Sep  3 1134	    1436.095 	   35763.2 	 	   35810.0 	 	  9.62 	 	GEO/I	109.12W	 +   0.007W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	   2003 Feb 21 2	2026 Sep  3 2150	    1452.183 	   36057.9 	 	   36143.9 	 	  5.93 	 	GEO/ID	135.62E	 +   4.006W	00?           	P	D
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	   2003 Mar 13  	2026 Sep  3 1203	    1436.074 	   35773.8 	 	   35798.5 	 	 11.11 	 	GEO/I	122.06W	 +   0.001W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	   2003 Mar 15  	2026 Sep  1 1623	    1424.079 	   35436.1 	 	   35666.0 	 	 13.53 	 	GEO/ID	143.11E	 +   3.039E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	   2003 Apr  8 2	2026 Sep  3 0041	    1431.613 	   35602.2 	 	   35795.4 	 	 11.26 	 	GEO/ID	 30.22E	 +   1.123E	08            	R	D
S27711 	2003-012A	Milstar 6	2003 Apr  8	   2003 Apr  8 2	2026 Sep  2 1914	    1436.128 	   35379.3 	 	   36195.1 	 	 12.47 	 	GEO/I	151.93E	 +   0.015W	18            	P	D
S27714 	2003-013A	Insat 3A	2003 Apr  9	   2003 Apr 14 0	2026 Sep  3 1657	    1442.754 	   35896.2 	 	   35937.4 	 	  9.01 	 	GEO/ID	169.86W	 +   1.673W	09            	P	D
S27715 	2003-013B	Galaxy 12	2003 Apr  9	   2003 Apr 16? 	2026 Sep  3 1529	    1454.805 	   36140.9 	 	   36163.1 	 	  7.18 	 	GEO/ID	119.33W	 +   4.649W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	   2003 Apr 22 1	2026 Sep  3 1205	    1436.072 	   35775.1 	 	   35797.1 	 	  4.90 	 	GEO/I	147.46E	 +   0.001W	30?           	P	D
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	   2003 Apr 24 1	2026 Sep  3 2000	    1437.185 	   35767.0 	 	   35848.8 	 	 12.84 	 	GEO/ID	111.02E	 +   0.280W	00            	R	D
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	   2003 Apr 24 1	2026 Sep  3 1423	    1433.383 	   35557.6 	 	   35909.3 	 	 12.79 	 	GEO/ID	  9.92E	 +   0.676E	00            	P	D
S27807 	2003-018A	GSAT-2	2003 May  8	   2003 May 10 0	2026 Sep  3 1653	    1442.046 	   35858.7 	 	   35947.3 	 	 11.33 	 	GEO/ID	175.68E	 +   1.496W	41            	P	D
S27811 	2003-020A	Hellas Sat 2	2003 May 13	   2003 May 19? 	2026 Sep  3 1926	    1436.091 	   35756.0 	 	   35817.0 	 	  7.54 	 	GEO/I	 10.04W	 +   0.006W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	   2003 May 26 1	2026 Sep  3 1951	    1443.268 	   35853.2 	 	   36000.5 	 	 11.53 	 	GEO/ID	117.18E	 +   1.801W	00?           	P	D
S27820 	2003-024A	AMC 9	2003 Jun  6	   2003 Jun 11 1	2026 Sep  3 1702	    1454.077 	   36076.7 	 	   36198.9 	 	  8.11 	 	GEO/ID	153.05W	 +   4.471W	15?           	P	D
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	   2003 Jun 16 0	2026 Sep  3 1923	    1436.073 	   35762.6 	 	   35809.7 	 	  7.08 	 	GEO/I	155.64E	 +   0.001W	30?           	P	D
S27830 	2003-028A	BSAT-2c	2003 Jun 11	   2003 Jun 16 0	2026 Sep  3 1605	    1451.560 	   36065.8 	 	   36111.7 	 	 10.36 	 	GEO/ID	  7.60E	 +   3.853W	30?           	P	D
S27825 	2003-026A	Thuraya 2	2003 Jun 10	   2003 Jun 17 0	2026 Sep  3 1250	    1436.096 	   35781.2 	 	   35791.9 	 	  8.96 	 	GEO/I	 43.92E	 +   0.007W	30?           	P	D
S27852 	2003-033A	Echostar XII	2003 Jul 17	   2003 Jul 28 0	2026 Sep  3 2108	    1456.238 	   36122.4 	 	   36237.4 	 	  6.47 	 	GEO/ID	 10.78W	 +   5.000W	40?           	P	D
S27854 	2003-034A	Echostar IX	2003 Aug  8	   2003 Aug 13  	2026 Sep  3 2106	    1455.176 	   36145.4 	 	   36173.0 	 	  3.40 	 	GEO/ID	 18.34W	 +   4.740W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	   2003 Aug  2  	2026 Sep  3 1630	    1436.180 	   35780.9 	 	   35795.6 	 	 10.66 	 	GEO/I	 23.88E	 +   0.028W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	   2003 Sep  3? 	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	   2003 Sep  9 1	2026 Sep  3 0153	    1427.796 	   35481.5 	 	   35766.5 	 	 15.78 	 	GEO/ID	 25.86E	 +   2.091E	10            	R	D
S27937 	2003-041A	USA 171	2003 Sep  9	   2003 Sep  9 1	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	18            	P	D
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	   2003 Sep 30 1	2026 Sep  3 2141	    1456.266 	   36156.8 	 	   36204.1 	 	  9.92 	 	GEO/ID	104.19E	 +   5.007W	25?           	P	D
S27951 	2003-043E	Insat 3E	2003 Sep 27	   2003 Oct  1 0	2026 Sep  3 1257	    1428.430 	   35586.0 	 	   35686.8 	 	  9.88 	 	GEO/ID	 65.42E	 +   1.930E	08            	P	D
S27954 	2003-044A	Galaxy 13	2003 Oct  1	   2003 Oct 10? 	2026 Sep  3 1703	    1436.123 	   35778.8 	 	   35795.4 	 	  1.62 	 	GEO/S	150.02W	 +   0.014W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	   2003 Nov 15? 	2026 Sep  3 1116	    1452.981 	   36093.2 	 	   36139.7 	 	 10.63 	 	GEO/ID	 74.41E	 +   4.202W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	   2003 Nov 24 1	2026 Sep  3 1953	    1439.579 	   34932.6 	 	   36776.8 	 	 13.74 	 	GEO/ID	 87.03E	 +   0.880W	05            	R	D
S28089 	2003-053A	Yamal-202	2003 Nov 24	   2003 Nov 24 1	2026 Sep  3 2015	    1436.095 	   35769.1 	 	   35804.0 	 	  6.53 	 	GEO/I	163.42E	 +   0.007W	06            	P	D
S28094 	2003-053B	Yamal-201	2003 Nov 24	   2003 Nov 24 1	2026 Sep  3 2255	    1435.742 	   35751.1 	 	   35808.2 	 	  9.79 	 	GEO/I	 88.51E	 +   0.082E	06            	P	D
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	   2003 Dec 20? 	2026 Sep  3 2247	    1436.100 	   35771.5 	 	   35801.8 	 	  9.01 	 	GEO/I	 75.34E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	   2003 Dec 29 0	2026 Sep  3 2212	    1435.411 	   35693.5 	 	   35852.9 	 	 13.63 	 	GEO/ID	 63.25E	 +   0.165E	34            	R	D
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	   2003 Dec 29 0	2026 Sep  3 1749	    1449.231 	   35986.6 	 	   36099.9 	 	  8.46 	 	GEO/ID	 12.55E	 +   3.279W	35            	P	D
S28132 	2003-059A	Amos 2	2003 Dec 27	   2003 Dec 31 1	2026 Sep  3 2059	    1448.723 	   36015.7 	 	   36051.1 	 	  8.71 	 	GEO/ID	 43.71W	 +   3.153W	50            	P	D
S27949 	2003-043C	SMART-1	2003 Sep 27	   2004 Jan 21? 	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	   2004 Feb  4 1	2026 Sep  3 2054	    1457.018 	   36181.3 	 	   36208.9 	 	 11.24 	 	GEO/ID	 58.18W	 +   5.190W	40?           	P	D
S28154 	2004-003A	AMC 10	2004 Feb  5	   2004 Feb 11? 	2026 Sep  3 2100	    1452.750 	   36091.1 	 	   36132.7 	 	  6.88 	 	GEO/ID	 37.45W	 +   4.145W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	   2004 Feb 15 0	2026 Sep  2 1125	    1442.651 	   35895.9 	 	   35933.7 	 	 12.28 	 	GEO/ID	127.13W	 +   1.647W	22            	R	D
S28158 	2004-004A	DSP F22	2004 Feb 14	   2004 Feb 15 0	2026 Sep  3 1914	    1436.166 	   35778.3 	 	   35797.6 	 	 12.17 	 	GEO/I	 49.52W	 +   0.025W	44            	P	D
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	   2004 Feb 16? 	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	   2004 Mar 20? 	2026 Sep  3 1438	    1436.095 	   35764.9 	 	   35808.2 	 	  6.23 	 	GEO/I	 60.94E	 +   0.007W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	   2004 Mar 22? 	2026 Sep  3 2058	    1457.368 	   36175.3 	 	   36228.5 	 	  6.03 	 	GEO/ID	 46.03W	 +   5.276W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	   2004 Mar 27? 	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	   2004 Mar 27? 	2026 Aug 30 1255	    1436.407 	   35771.1 	 	   35814.3 	 	 13.76 	 	GEO/I	 18.82E	 +   0.085W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	   2004 Apr 26 0	2026 Sep  3 1941	    1429.723 	   35593.2 	 	   35730.2 	 	 13.39 	 	GEO/ID	108.00E	 +   1.602E	09            	R	D
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	   2004 Apr 26 0	2026 Sep  3 1245	    1451.074 	   36053.9 	 	   36104.6 	 	 13.09 	 	GEO/ID	 24.41E	 +   3.733W	09            	P	D
S28238 	2004-016A	T7S	2004 May  4	   2004 May  9? 	2026 Sep  3 1621	    1455.805 	   36143.8 	 	   36199.2 	 	  5.33 	 	GEO/ID	 62.14E	 +   4.894W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	   2004 May 10? 	2026 Sep  1 0052	    1447.778 	   35901.0 	 	   36128.9 	 	 13.53 	 	GEO/ID	 23.34E	 +   2.920W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	   2004 May 24 2	2026 Sep  3 2117	    1453.192 	   36098.6 	 	   36142.5 	 	  0.49 	 	GEO/D	 21.70E	 +   4.254W	00?           	P	D
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	   2004 Jun 23 1	2026 Sep  3 2111	    1436.102 	   35785.2 	 	   35788.2 	 	  0.05 	 	GEO/S	  0.99W	 +   0.008W	00?           	P	D
S28364 	2004-024A	Telstar 18	2004 Jun 29	   2004 Jul  7  	2026 Sep  3 2146	    1454.339 	   36133.3 	 	   36152.5 	 	  7.17 	 	GEO/ID	122.63E	 +   4.535W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	   2004 Jul 30  	2026 Sep  3 1532	    1436.099 	   35773.8 	 	   35799.4 	 	  3.48 	 	GEO/I	111.17W	 +   0.008W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	   2004 Aug 15? 	2026 Sep  3 2057	    1462.555 	   36245.6 	 	   36360.2 	 	  9.59 	 	GEO/ID	 49.77W	 +   6.537W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	   2004 Sep 24 0	2026 Sep  3 1140	    1450.675 	   36054.1 	 	   36088.9 	 	 11.51 	 	GEO/ID	 98.80W	 +   3.635W	51            	P	D
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	   2004 Oct 19 1	2026 Sep  3 1335	    1468.132 	   36398.6 	 	   36424.0 	 	 12.56 	 	GEO/ID	160.10W	 +   7.884W	30?           	P	D
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	   2004 Oct 20? 	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	   2004 Oct 22 1	2026 Sep  3 2041	    1436.103 	   35778.0 	 	   35795.4 	 	  0.06 	 	GEO/S	105.05W	 +   0.009W	30?           	P	D
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	   2004 Oct 30 0	2026 Sep  3 2147	    1438.494 	   35800.2 	 	   35866.8 	 	 13.29 	 	GEO/ID	 72.77E	 +   0.609W	45            	R	D
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	   2004 Oct 30 0	2026 Sep  3 2047	    1451.737 	   36046.4 	 	   36138.0 	 	 11.61 	 	GEO/ID	 84.72W	 +   3.896W	45            	P	D
S28472 	2004-048A	AMC 16	2004 Dec 17	   2005 Jan  3 1	2026 Sep  3 2209	    1452.984 	   36095.9 	 	   36137.1 	 	  4.80 	 	GEO/ID	 17.49E	 +   4.203W	00?           	P	D
S28526 	2005-003A	NSS 10	2005 Feb  3	   2005 Feb 11 2	2026 Sep  3 2100	    1436.069 	   35773.9 	 	   35798.2 	 	  6.64 	 	GEO/I	 37.48W	 +   0.000W	30            	P	D
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	   2005 Feb 18? 	2026 Sep  3 0049	    1454.623 	   36135.9 	 	   36161.0 	 	  4.54 	 	GEO/ID	 81.49E	 +   4.605W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	   2005 Mar  3 1	2026 Sep  3 1433	    1455.843 	   36127.3 	 	   36217.2 	 	  9.57 	 	GEO/ID	 42.62E	 +   4.903W	00?           	P	D
S28626 	2005-008A	XM-3	2005 Mar  1	   2005 Mar  9  	2026 Sep  3 2053	    1455.197 	   36140.8 	 	   36178.5 	 	  0.86 	 	GEO/D	 62.25W	 +   4.745W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	   2005 Mar 22 2	2026 Sep  3 1841	    1436.097 	   35775.4 	 	   35797.8 	 	  5.28 	 	GEO/I	177.97E	 +   0.007W	30?           	P	D
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	   2005 Mar 30 0	2026 Sep  3 1108	    1435.912 	   35690.3 	 	   35875.6 	 	 13.21 	 	GEO/I	 45.62E	 +   0.039E	05            	R	D
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	   2005 Mar 30 0	2026 Sep  2 1750	    1453.903 	   36038.4 	 	   36230.4 	 	  9.89 	 	GEO/ID	152.51E	 +   4.428W	05            	P	D
S28638 	2005-012A	Apstar 6	2005 Apr 12	   2005 Apr 20? 	2026 Sep  3 1353	    1460.906 	   36246.8 	 	   36294.8 	 	  7.56 	 	GEO/ID	 97.80W	 +   6.137W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	   2005 May  9 1	2026 Sep  3 2050	    1462.087 	   36267.3 	 	   36320.4 	 	  6.90 	 	GEO/ID	 72.92W	 +   6.424W	00?           	P	D
S28659 	2005-019A	T8	2005 May 22	   2005 May 26? 	2026 Sep  3 1529	    1436.117 	   35773.7 	 	   35800.3 	 	  0.01 	 	GEO/S	119.08W	 +   0.012W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	   2005 Jun 28 0	2026 Sep  3 2103	    1436.123 	   35778.7 	 	   35795.6 	 	  3.49 	 	GEO/I	 27.09W	 +   0.014W	45?           	P	D
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	   2005 Jun 25 0	2026 Sep  3 1419	    1428.509 	   35591.4 	 	   35684.5 	 	 12.99 	 	GEO/ID	  6.21W	 +   1.910E	15            	R	D
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	   2005 Jun 25 0	2026 Sep  3 1913	    1454.512 	   36126.2 	 	   36166.3 	 	  7.50 	 	GEO/ID	152.80E	 +   4.578W	15            	P	D
S28786 	2005-028A	Thaicom 4	2005 Aug 11	   2005 Aug 16 1	2026 Sep  3 2145	    1436.165 	   35785.2 	 	   35790.7 	 	  0.44 	 	GEO/S	119.50E	 +   0.024W	30?           	P	D
S28790 	2005-030A	Galaxy 14	2005 Aug 13	   2005 Aug 25 0	2026 Sep  3 1529	    1455.839 	   36163.3 	 	   36181.0 	 	  5.23 	 	GEO/ID	120.48W	 +   4.902W	20?           	P	D
S28868 	2005-036A	Anik F1R	2005 Sep  8	   2005 Sep 14 1	2026 Sep  3 1533	    1436.098 	   35774.4 	 	   35798.8 	 	  4.51 	 	GEO/I	107.39W	 +   0.007W	30?           	P	D
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	   2005 Oct 17? 	2026 Sep  3 1923	    1436.086 	   35776.4 	 	   35796.4 	 	  4.84 	 	GEO/I	 46.57E	 +   0.004W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	   2005 Oct 19 1	2026 Sep  3 2151	    1455.390 	   36090.7 	 	   36236.1 	 	  3.74 	 	GEO/ID	137.99E	 +   4.792W	00?           	P	D
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	   2005 Nov 13? 	2026 Sep  3 2009	    1436.100 	   35776.8 	 	   35796.6 	 	  5.20 	 	GEO/I	143.39E	 +   0.008W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	   2005 Nov 20? 	2026 Sep  3 1215	    1453.646 	   36111.0 	 	   36147.8 	 	  5.67 	 	GEO/ID	 81.73W	 +   4.365W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	   2005 Dec  2? 	2026 Sep  3 2057	    1452.373 	   36075.3 	 	   36133.8 	 	  4.98 	 	GEO/ID	 50.47W	 +   4.052W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	   2005 Dec 26 0	2026 Sep  3 2227	    1451.639 	   36060.5 	 	   36120.1 	 	  6.63 	 	GEO/ID	109.38E	 +   3.872W	30            	P	D
S28912 	2005-049B	Meteosat 9	2005 Dec 21	   2005 Dec 28  	2026 Sep  3 1434	    1436.131 	   35780.8 	 	   35793.8 	 	  9.53 	 	GEO/I	 45.52E	 +   0.016W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	   2005 Dec 29 0	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	45            	C	D
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	   2005 Dec 29 0	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	00            	C	D
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	   2006 Jan  1? 	2026 Sep  3 2018	    1436.117 	   35761.6 	 	   35812.4 	 	  4.41 	 	GEO/I	173.85E	 +   0.012W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	   2006 Feb 22 2	2026 Sep  3 1532	    1435.980 	   35776.0 	 	   35792.6 	 	  0.06 	 	GEO/S	110.17W	 +   0.022E	50?           	P	D
S28937 	2006-004A	Himawari-7	2006 Feb 18	   2006 Feb 23  	2026 Sep  3 2101	    1453.391 	   36083.4 	 	   36165.5 	 	  5.98 	 	GEO/ID	 33.77W	 +   4.303W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	   2006 Mar 17 1	2026 Sep  3 0311	    1436.100 	   35766.4 	 	   35806.9 	 	  0.76 	 	GEO/S	 30.20W	 +   0.008W	45?           	P	D
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	   2006 Mar 17? 	2026 Sep  3 1941	    1467.651 	   36362.4 	 	   36441.6 	 	  2.29 	 	GEO/D	 43.54E	 +   7.768W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	   2006 Apr 20 0	2026 Sep  3 2149	    1436.094 	   35778.8 	 	   35794.3 	 	  1.30 	 	GEO/S	132.06E	 +   0.006W	50?           	P	D
