#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul  7 1805	    1441.377 	   35860.3 	 	   35919.5 	 	 12.94 	 	GEO/ID	179.47E	 +   1.330W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul  8 0543	    1451.586 	   36081.0 	 	   36097.4 	 	 12.80 	 	GEO/ID	172.52W	 +   3.859W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul  8 0915	    1452.484 	   36081.7 	 	   36131.8 	 	 12.22 	 	GEO/ID	145.63E	 +   4.080W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul  8 0159	    1437.250 	   35723.0 	 	   35895.4 	 	 13.28 	 	GEO/ID	 57.56E	 +   0.297W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul  8 0917	    1436.231 	   35763.5 	 	   35815.0 	 	 13.28 	 	GEO/I	132.85E	 +   0.041W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul  8 1144	    1436.091 	   35767.9 	 	   35805.1 	 	  6.17 	 	GEO/I	 50.05W	 +   0.006W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul  8 1346	    1461.517 	   36266.4 	 	   36299.0 	 	  6.67 	 	GEO/ID	120.33E	 +   6.286W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul  8 1357	    1436.706 	   35687.8 	 	   35909.3 	 	 13.90 	 	GEO/ID	 54.29E	 +   0.160W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul  8 0959	    1473.222 	   36433.0 	 	   36587.3 	 	 14.61 	 	GEO/ID	 58.77W	 +   9.104W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul  8 0502	    1450.746 	   36057.8 	 	   36087.9 	 	  6.31 	 	GEO/ID	 73.30E	 +   3.652W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul  7 1856	    1436.893 	   35589.4 	 	   36015.0 	 	 10.20 	 	GEO/ID	179.90E	 +   0.207W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul  8 0514	    1436.055 	   35370.0 	 	   36201.6 	 	 11.20 	 	GEO/I	 18.77E	 +   0.003E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul  8 1125	    1450.089 	   36009.2 	 	   36110.9 	 	  8.50 	 	GEO/ID	174.52E	 +   3.490W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul  8 1007	    1436.085 	   35762.8 	 	   35809.9 	 	  6.97 	 	GEO/I	 31.37W	 +   0.004W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul  8 1144	    1442.263 	   35898.5 	 	   35915.9 	 	  4.07 	 	GEO/ID	 48.75W	 +   1.551W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul  8 0834	    1453.240 	   36116.6 	 	   36126.3 	 	 10.58 	 	GEO/ID	  2.42E	 +   4.265W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul  8 0930	    1454.228 	   36122.5 	 	   36159.0 	 	  7.76 	 	GEO/ID	163.23W	 +   4.508W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul  8 0904	    1454.139 	   36110.3 	 	   36167.7 	 	  8.35 	 	GEO/ID	153.82W	 +   4.486W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul  8 1406	    1453.386 	   36112.0 	 	   36136.7 	 	  9.37 	 	GEO/ID	 86.24E	 +   4.301W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul  8 0802	    1436.107 	   35773.7 	 	   35799.9 	 	  4.93 	 	GEO/I	110.22W	 +   0.010W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul  8 0332	    1450.556 	   36020.6 	 	   36117.7 	 	 14.20 	 	GEO/ID	 22.23E	 +   3.606W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul  8 0817	    1451.495 	   36072.4 	 	   36102.5 	 	 11.71 	 	GEO/ID	151.72E	 +   3.837W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul  8 1043	    1436.090 	   35771.0 	 	   35801.9 	 	  6.80 	 	GEO/I	137.39W	 +   0.005W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul  8 1315	    1436.107 	   35780.0 	 	   35793.6 	 	  3.79 	 	GEO/I	 94.78W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul  8 1108	    1464.065 	   36284.7 	 	   36379.9 	 	  6.13 	 	GEO/ID	177.91W	 +   6.903W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul  8 0557	    1455.274 	   36133.3 	 	   36188.9 	 	 11.09 	 	GEO/ID	101.16W	 +   4.764W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul  8 1011	    1461.812 	   36241.1 	 	   36335.8 	 	  8.87 	 	GEO/ID	128.98W	 +   6.357W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul  8 1146	    1449.795 	   36050.2 	 	   36058.4 	 	  8.61 	 	GEO/ID	 43.32W	 +   3.418W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul  8 1023	    1465.019 	   36318.9 	 	   36382.8 	 	  7.33 	 	GEO/ID	121.17W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul  8 0839	    1470.854 	   36403.8 	 	   36524.6 	 	 11.29 	 	GEO/ID	108.65W	 +   8.537W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul  2 0842	    1423.066 	   35504.3 	 	   35557.9 	 	 12.44 	 	GEO/ID	 30.44W	 +   3.298E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul  8 0527	    1436.098 	   35769.8 	 	   35803.5 	 	  5.85 	 	GEO/I	 64.11E	 +   0.007W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul  8 0924	    1450.597 	   35997.9 	 	   36142.0 	 	 11.29 	 	GEO/ID	117.89W	 +   3.615W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul  8 1033	    1464.341 	   36311.1 	 	   36364.2 	 	 13.09 	 	GEO/ID	142.74W	 +   6.970W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul  8 0932	    1455.577 	   35962.1 	 	   36372.0 	 	  6.60 	 	GEO/ID	158.94W	 +   4.838W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul  8 1438	    1454.763 	   36133.8 	 	   36168.6 	 	 12.22 	 	GEO/ID	160.61E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul  8 1046	    1450.308 	   36006.3 	 	   36122.3 	 	 14.78 	 	GEO/ID	103.86E	 +   3.544W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul  8 0839	    1436.316 	   35734.9 	 	   35846.8 	 	  9.03 	 	GEO/I	 18.37E	 +   0.062W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul  8 1003	    1456.556 	   36139.5 	 	   36232.7 	 	 10.13 	 	GEO/ID	 46.61W	 +   5.078W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul  8 1439	    1452.677 	   36080.6 	 	   36140.4 	 	  5.43 	 	GEO/ID	141.29E	 +   4.127W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul  8 0559	    1436.118 	   35764.4 	 	   35809.6 	 	  9.49 	 	GEO/I	109.50W	 +   0.012W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul  8 0835	    1452.179 	   36067.0 	 	   36134.6 	 	  5.79 	 	GEO/ID	  6.16E	 +   4.005W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul  7 1452	    1436.105 	   35772.7 	 	   35800.8 	 	 11.00 	 	GEO/I	121.41W	 +   0.009W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul  7 0736	    1424.074 	   35441.1 	 	   35660.8 	 	 13.49 	 	GEO/ID	 29.28W	 +   3.041E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul  7 0844	    1431.722 	   35605.1 	 	   35796.8 	 	 11.19 	 	GEO/ID	 33.22W	 +   1.096E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul  8 0959	    1436.127 	   35366.8 	 	   36207.6 	 	 12.38 	 	GEO/I	151.54E	 +   0.015W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul  8 1321	    1442.873 	   35883.7 	 	   35954.6 	 	  8.88 	 	GEO/ID	 72.81W	 +   1.703W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul  8 1240	    1454.731 	   36134.6 	 	   36166.5 	 	  7.04 	 	GEO/ID	145.40E	 +   4.631W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul  8 1439	    1436.103 	   35774.6 	 	   35798.9 	 	  4.76 	 	GEO/I	147.44E	 +   0.009W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul  8 1051	    1436.747 	   35754.2 	 	   35844.5 	 	 12.77 	 	GEO/ID	123.84E	 +   0.171W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul  8 0730	    1433.416 	   35553.1 	 	   35915.1 	 	 12.72 	 	GEO/ID	 28.05W	 +   0.668E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul  8 1314	    1442.275 	   35857.6 	 	   35957.3 	 	 11.22 	 	GEO/ID	 96.66W	 +   1.554W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul  8 1013	    1436.101 	   35772.5 	 	   35800.8 	 	  7.40 	 	GEO/I	 10.08W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul  8 1013	    1443.293 	   35851.0 	 	   36003.6 	 	 11.42 	 	GEO/ID	141.38W	 +   1.807W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul  8 1402	    1454.106 	   36063.7 	 	   36213.0 	 	  7.97 	 	GEO/ID	102.30E	 +   4.478W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul  8 1243	    1436.121 	   35764.6 	 	   35809.5 	 	  6.94 	 	GEO/I	155.59E	 +   0.013W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul  8 0613	    1451.621 	   36068.6 	 	   36111.3 	 	 10.23 	 	GEO/ID	131.31W	 +   3.868W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul  8 0521	    1436.107 	   35774.9 	 	   35798.7 	 	  8.87 	 	GEO/I	 43.79E	 +   0.010W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul  8 1010	    1456.294 	   36143.2 	 	   36218.8 	 	  6.32 	 	GEO/ID	 83.43W	 +   5.014W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul  8 1311	    1455.245 	   36151.6 	 	   36169.5 	 	  3.26 	 	GEO/ID	106.51W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul  7 0522	    1436.075 	   35777.4 	 	   35794.9 	 	 10.54 	 	GEO/I	 24.45E	 +   0.002W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul  8 0754	    1429.480 	   35621.7 	 	   35692.3 	 	 13.40 	 	GEO/ID	 32.60W	 +   1.664E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul  7 1344	    1427.710 	   35480.9 	 	   35763.7 	 	 15.68 	 	GEO/ID	 94.50W	 +   2.113E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul  8 0700	    1456.244 	   36163.2 	 	   36196.9 	 	  9.79 	 	GEO/ID	 31.64E	 +   5.001W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul  8 1004	    1428.576 	   35589.7 	 	   35688.8 	 	  9.75 	 	GEO/ID	 42.68W	 +   1.893E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul  8 1325	    1436.051 	   35778.3 	 	   35793.1 	 	  1.47 	 	GEO/S	150.01W	 +   0.004E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul  7 2347	    1452.909 	   36096.8 	 	   36133.3 	 	 10.51 	 	GEO/ID	 45.35W	 +   4.184W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul  8 0934	    1439.214 	   34925.1 	 	   36770.1 	 	 13.70 	 	GEO/ID	130.49E	 +   0.789W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul  8 1245	    1436.091 	   35772.2 	 	   35800.8 	 	  6.40 	 	GEO/I	163.39E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul  8 1405	    1435.570 	   35759.2 	 	   35793.3 	 	  9.66 	 	GEO/I	 82.39E	 +   0.125E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul  8 1403	    1436.087 	   35775.0 	 	   35797.8 	 	  8.95 	 	GEO/I	 75.65E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul  8 1357	    1435.647 	   35701.3 	 	   35854.3 	 	 13.58 	 	GEO/I	 55.01E	 +   0.106E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul  8 0930	    1449.244 	   35995.9 	 	   36091.2 	 	  8.32 	 	GEO/ID	159.48W	 +   3.282W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul  8 1238	    1448.701 	   36021.9 	 	   36044.0 	 	  8.57 	 	GEO/ID	137.05E	 +   3.148W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul  8 0923	    1457.043 	   36173.7 	 	   36217.5 	 	 11.12 	 	GEO/ID	120.14W	 +   5.197W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul  8 0930	    1452.758 	   36097.9 	 	   36126.3 	 	  6.74 	 	GEO/ID	159.49W	 +   4.147W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul  8 0900	    1442.504 	   35891.7 	 	   35932.1 	 	 12.21 	 	GEO/ID	 35.40W	 +   1.610W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul  8 1002	    1436.144 	   35783.7 	 	   35791.4 	 	 12.09 	 	GEO/I	 49.35W	 +   0.019W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul  8 0526	    1436.099 	   35767.3 	 	   35806.0 	 	  6.09 	 	GEO/I	 60.91E	 +   0.008W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul  8 0622	    1457.409 	   36183.8 	 	   36221.7 	 	  5.88 	 	GEO/ID	102.57W	 +   5.286W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul  8 0954	    1438.435 	   35720.9 	 	   35943.8 	 	 13.74 	 	GEO/ID	144.14W	 +   0.594W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul  8 0515	    1436.737 	   35781.6 	 	   35816.7 	 	 13.70 	 	GEO/ID	 24.86E	 +   0.168W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul  8 0513	    1429.829 	   35594.3 	 	   35733.3 	 	 13.34 	 	GEO/ID	 15.27E	 +   1.575E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul  7 1453	    1451.123 	   36055.2 	 	   36105.3 	 	 13.02 	 	GEO/ID	119.62W	 +   3.745W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul  8 1011	    1455.728 	   36147.1 	 	   36192.9 	 	  5.18 	 	GEO/ID	 18.62W	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul  8 0543	    1447.740 	   35891.5 	 	   36136.9 	 	 13.47 	 	GEO/ID	176.14W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul  8 1315	    1453.241 	   36106.9 	 	   36136.1 	 	  0.34 	 	GEO/D	 94.73W	 +   4.266W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul  8 1015	    1436.163 	   35786.7 	 	   35789.0 	 	  0.05 	 	GEO/S	  1.01W	 +   0.024W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul  7 2042	    1454.337 	   36122.0 	 	   36163.8 	 	  7.02 	 	GEO/ID	 25.39E	 +   4.535W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul  8 1310	    1436.107 	   35771.3 	 	   35802.3 	 	  3.34 	 	GEO/I	111.13W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul  8 1149	    1462.541 	   36246.9 	 	   36358.4 	 	  9.46 	 	GEO/ID	 35.29W	 +   6.534W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul  8 1340	    1450.653 	   36057.8 	 	   36084.3 	 	 11.40 	 	GEO/ID	107.34E	 +   3.629W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul  8 1118	    1468.147 	   36396.3 	 	   36427.0 	 	 12.47 	 	GEO/ID	 70.05W	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul  8 0621	    1436.105 	   35777.1 	 	   35796.4 	 	  0.02 	 	GEO/S	105.05W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul  8 1047	    1438.277 	   35797.6 	 	   35861.0 	 	 13.23 	 	GEO/ID	106.75E	 +   0.554W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul  8 1055	    1451.662 	   36051.7 	 	   36129.8 	 	 11.50 	 	GEO/ID	137.77E	 +   3.878W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul  8 1101	    1453.041 	   36104.9 	 	   36130.3 	 	  4.66 	 	GEO/ID	101.14W	 +   4.217W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul  8 1148	    1436.115 	   35775.2 	 	   35798.7 	 	  6.50 	 	GEO/I	 37.45W	 +   0.012W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul  7 1102	    1454.536 	   36133.2 	 	   36160.2 	 	  4.39 	 	GEO/ID	 14.56W	 +   4.583W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul  8 1148	    1455.801 	   36123.0 	 	   36219.8 	 	  9.43 	 	GEO/ID	 37.70W	 +   4.893W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul  8 1325	    1455.187 	   36132.6 	 	   36186.3 	 	  0.71 	 	GEO/D	151.12W	 +   4.743W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul  8 0924	    1436.104 	   35775.6 	 	   35797.9 	 	  5.19 	 	GEO/I	178.04E	 +   0.009W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul  8 0339	    1436.278 	   35699.0 	 	   35881.3 	 	 13.15 	 	GEO/I	 45.95E	 +   0.053W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul  8 0703	    1453.966 	   36044.9 	 	   36226.4 	 	  9.76 	 	GEO/ID	 42.13E	 +   4.444W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul  8 1107	    1460.904 	   36236.6 	 	   36304.9 	 	  7.41 	 	GEO/ID	107.99W	 +   6.137W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul  8 1120	    1462.078 	   36273.2 	 	   36314.0 	 	  6.75 	 	GEO/ID	 64.86W	 +   6.422W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul  8 1308	    1436.095 	   35773.4 	 	   35799.7 	 	  0.02 	 	GEO/S	119.08W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul  8 1151	    1436.115 	   35778.0 	 	   35795.9 	 	  3.35 	 	GEO/I	 27.11W	 +   0.012W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul  8 1308	    1428.343 	   35586.4 	 	   35683.0 	 	 12.93 	 	GEO/ID	116.58W	 +   1.952E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul  8 0439	    1454.591 	   36137.8 	 	   36157.8 	 	  7.36 	 	GEO/ID	 56.68E	 +   4.597W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul  8 1346	    1436.132 	   35780.8 	 	   35793.8 	 	  0.30 	 	GEO/S	119.50E	 +   0.016W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul  8 1244	    1455.763 	   36154.8 	 	   36186.5 	 	  5.08 	 	GEO/ID	158.64E	 +   4.884W	*	P	-
