#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun 28 1931	    1453.359 	   36095.2 	 	   36152.4 	 	  9.61 	 	GEO/ID	 47.24E	 +   4.295W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 29 0120	    1469.936 	   35678.4 	 	   37214.4 	 	 15.27 	 	GEO/ID	101.56W	 +   8.317W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 29 1245	    1446.038 	   35856.8 	 	   36105.1 	 	 14.65 	 	GEO/ID	 71.98E	 +   2.489W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 29 1244	    1386.980 	   33856.1 	 	   35783.2 	 	 12.80 	 	GEO/ID	 69.52E	 +  12.776E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 29 0548	    1454.488 	   36107.5 	 	   36184.2 	 	  8.87 	 	GEO/ID	 51.76E	 +   4.572W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 29 1037	    1453.907 	   36124.9 	 	   36144.1 	 	  9.10 	 	GEO/ID	 15.91W	 +   4.429W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 29 1257	    1457.198 	   36172.3 	 	   36224.9 	 	  1.29 	 	GEO/D	115.55E	 +   5.234W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 29 1128	    1453.929 	   36112.0 	 	   36157.8 	 	  8.22 	 	GEO/ID	162.61E	 +   4.435W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun 28 1753	    1441.422 	   35861.4 	 	   35920.1 	 	 12.93 	 	GEO/ID	168.55W	 +   1.341W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 28 1513	    1451.629 	   36082.6 	 	   36097.5 	 	 12.79 	 	GEO/ID	135.23W	 +   3.870W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 28 1517	    1452.491 	   36080.8 	 	   36133.0 	 	 12.20 	 	GEO/ID	174.27W	 +   4.081W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 28 1427	    1437.290 	   35723.9 	 	   35896.0 	 	 13.27 	 	GEO/ID	 60.83E	 +   0.307W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun 29 0937	    1436.159 	   35764.8 	 	   35810.9 	 	 13.27 	 	GEO/I	133.20E	 +   0.023W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 29 1210	    1436.116 	   35769.2 	 	   35804.7 	 	  6.15 	 	GEO/I	 50.04W	 +   0.012W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 29 1108	    1461.476 	   36266.4 	 	   36297.4 	 	  6.65 	 	GEO/ID	177.41E	 +   6.276W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 28 0228	    1436.759 	   35688.3 	 	   35910.8 	 	 13.90 	 	GEO/ID	 55.70E	 +   0.174W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun 28 1601	    1473.222 	   36433.1 	 	   36587.2 	 	 14.60 	 	GEO/ID	 30.05E	 +   9.104W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun 28 1546	    1450.693 	   36057.8 	 	   36085.8 	 	  6.29 	 	GEO/ID	108.11E	 +   3.639W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun 28 1924	    1436.932 	   35590.8 	 	   36015.1 	 	 10.19 	 	GEO/ID	178.25W	 +   0.217W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 28 2246	    1436.096 	   35367.0 	 	   36206.1 	 	 11.19 	 	GEO/I	 17.59E	 +   0.007W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 29 0939	    1450.124 	   36013.2 	 	   36108.3 	 	  8.48 	 	GEO/ID	153.82W	 +   3.499W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 29 1215	    1436.088 	   35759.2 	 	   35813.6 	 	  6.95 	 	GEO/I	 31.51W	 +   0.005W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 29 1214	    1442.204 	   35895.0 	 	   35917.1 	 	  4.04 	 	GEO/ID	 34.98W	 +   1.536W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun 28 1747	    1453.282 	   36117.1 	 	   36127.5 	 	 10.56 	 	GEO/ID	 43.57E	 +   4.276W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun 29 0923	    1454.265 	   36126.1 	 	   36156.8 	 	  7.74 	 	GEO/ID	122.74W	 +   4.517W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun 29 0501	    1454.167 	   36111.6 	 	   36167.5 	 	  8.33 	 	GEO/ID	112.42W	 +   4.493W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 29 1300	    1453.329 	   36111.9 	 	   36134.6 	 	  9.35 	 	GEO/ID	124.87E	 +   4.287W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 29 1020	    1436.098 	   35771.6 	 	   35801.7 	 	  4.91 	 	GEO/I	110.21W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 28 0228	    1450.620 	   36022.0 	 	   36118.7 	 	 14.19 	 	GEO/ID	 58.20E	 +   3.621W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 29 0720	    1451.495 	   36072.1 	 	   36102.9 	 	 11.69 	 	GEO/ID	173.88W	 +   3.837W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 29 1141	    1436.079 	   35768.8 	 	   35803.7 	 	  6.78 	 	GEO/I	137.39W	 +   0.003W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 29 0745	    1436.090 	   35778.0 	 	   35794.9 	 	  3.76 	 	GEO/I	 94.90W	 +   0.006W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 29 0809	    1464.098 	   36283.6 	 	   36382.3 	 	  6.11 	 	GEO/ID	115.00W	 +   6.911W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 29 1207	    1455.242 	   36133.6 	 	   36187.4 	 	 11.08 	 	GEO/ID	 59.03W	 +   4.756W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 28 0243	    1461.783 	   36239.4 	 	   36336.3 	 	  8.85 	 	GEO/ID	 63.30W	 +   6.350W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 29 1038	    1449.752 	   36045.7 	 	   36061.3 	 	  8.59 	 	GEO/ID	 12.56W	 +   3.407W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun 29 1208	    1465.000 	   36318.8 	 	   36382.1 	 	  7.31 	 	GEO/ID	 57.23W	 +   7.129W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun 29 1032	    1470.805 	   36401.6 	 	   36524.9 	 	 11.28 	 	GEO/ID	 32.67W	 +   8.525W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun 22 1011	    1423.014 	   35502.5 	 	   35557.7 	 	 12.43 	 	GEO/ID	 62.87W	 +   3.312E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 29 0552	    1436.085 	   35768.8 	 	   35803.9 	 	  5.83 	 	GEO/I	 64.15E	 +   0.004W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun 28 1346	    1450.590 	   35997.6 	 	   36142.0 	 	 11.27 	 	GEO/ID	 82.35W	 +   3.614W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun 29 1201	    1464.351 	   36311.8 	 	   36363.9 	 	 13.08 	 	GEO/ID	 80.17W	 +   6.972W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun 29 0657	    1455.610 	   35966.3 	 	   36369.0 	 	  6.58 	 	GEO/ID	114.89W	 +   4.846W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 29 0632	    1454.800 	   36136.0 	 	   36167.8 	 	 12.20 	 	GEO/ID	155.70W	 +   4.648W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 28 2139	    1450.227 	   36007.5 	 	   36117.9 	 	 14.77 	 	GEO/ID	137.24E	 +   3.524W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 29 0722	    1436.356 	   35732.0 	 	   35851.4 	 	  9.01 	 	GEO/I	 19.18E	 +   0.072W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun 29 0859	    1456.536 	   36138.5 	 	   36232.9 	 	 10.11 	 	GEO/ID	  1.09W	 +   5.073W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 29 1100	    1452.659 	   36080.9 	 	   36139.4 	 	  5.41 	 	GEO/ID	179.01E	 +   4.123W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 29 0753	    1436.087 	   35762.0 	 	   35810.8 	 	  9.47 	 	GEO/I	109.59W	 +   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun 28 2113	    1452.224 	   36069.9 	 	   36133.5 	 	  5.77 	 	GEO/ID	 44.07E	 +   4.016W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 29 0509	    1436.077 	   35770.2 	 	   35802.2 	 	 10.98 	 	GEO/I	121.90W	 +   0.002W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 29 0944	    1424.036 	   35439.9 	 	   35660.5 	 	 13.48 	 	GEO/ID	 53.40W	 +   3.050E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 29 0950	    1431.686 	   35603.8 	 	   35796.7 	 	 11.18 	 	GEO/ID	 42.01W	 +   1.105E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 28 1810	    1436.090 	   35362.3 	 	   36210.6 	 	 12.37 	 	GEO/I	151.84E	 +   0.005W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 29 1208	    1442.810 	   35878.5 	 	   35957.3 	 	  8.86 	 	GEO/ID	 57.42W	 +   1.687W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 29 0952	    1454.726 	   36132.5 	 	   36168.4 	 	  7.02 	 	GEO/ID	172.40W	 +   4.630W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 29 1228	    1436.121 	   35775.1 	 	   35799.0 	 	  4.73 	 	GEO/I	147.55E	 +   0.013W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 29 1117	    1436.682 	   35753.0 	 	   35843.1 	 	 12.76 	 	GEO/ID	125.28E	 +   0.154W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 29 0910	    1433.385 	   35552.2 	 	   35914.8 	 	 12.71 	 	GEO/ID	 34.25W	 +   0.676E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 28 1347	    1442.249 	   35857.0 	 	   35956.8 	 	 11.20 	 	GEO/ID	 81.46W	 +   1.547W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 29 0856	    1436.089 	   35773.1 	 	   35799.8 	 	  7.38 	 	GEO/I	  9.88W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 28 1504	    1443.340 	   35851.4 	 	   36005.1 	 	 11.40 	 	GEO/ID	122.77W	 +   1.819W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 29 1305	    1454.028 	   36059.0 	 	   36214.7 	 	  7.95 	 	GEO/ID	142.41E	 +   4.459W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 29 1126	    1436.093 	   35762.1 	 	   35811.0 	 	  6.92 	 	GEO/I	155.83E	 +   0.006W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 28 1449	    1451.635 	   36067.6 	 	   36112.8 	 	 10.21 	 	GEO/ID	 93.58W	 +   3.871W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 28 2311	    1436.061 	   35774.8 	 	   35797.0 	 	  8.86 	 	GEO/I	 44.08E	 +   0.002E	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 29 1213	    1456.234 	   36146.5 	 	   36213.1 	 	  6.30 	 	GEO/ID	 38.84W	 +   4.999W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 29 1206	    1455.218 	   36152.0 	 	   36168.1 	 	  3.24 	 	GEO/ID	 63.56W	 +   4.750W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 28 2242	    1436.091 	   35776.4 	 	   35796.5 	 	 10.52 	 	GEO/I	 23.72E	 +   0.006W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 28 0940	    1429.433 	   35619.5 	 	   35692.6 	 	 13.40 	 	GEO/ID	 49.22W	 +   1.676E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 27 1547	    1427.709 	   35481.5 	 	   35763.0 	 	 15.66 	 	GEO/ID	115.50W	 +   2.114E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 28 1826	    1456.270 	   36166.5 	 	   36194.5 	 	  9.77 	 	GEO/ID	 78.98E	 +   5.008W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 29 1207	    1428.527 	   35587.9 	 	   35688.7 	 	  9.73 	 	GEO/ID	 59.73W	 +   1.906E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 29 1229	    1436.110 	   35779.7 	 	   35793.9 	 	  1.45 	 	GEO/S	150.05W	 +   0.010W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 29 0856	    1452.871 	   36097.8 	 	   36130.8 	 	 10.49 	 	GEO/ID	  9.21W	 +   4.175W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 29 0937	    1439.162 	   34923.7 	 	   36769.5 	 	 13.69 	 	GEO/ID	137.55E	 +   0.776W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 29 1213	    1436.102 	   35773.0 	 	   35800.4 	 	  6.37 	 	GEO/I	163.45E	 +   0.008W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 28 1823	    1435.553 	   35761.3 	 	   35790.6 	 	  9.64 	 	GEO/I	 80.48E	 +   0.130E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 28 2202	    1436.092 	   35776.2 	 	   35796.8 	 	  8.94 	 	GEO/I	 75.81E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 28 0228	    1435.701 	   35702.2 	 	   35855.5 	 	 13.57 	 	GEO/I	 54.38E	 +   0.092E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 29 0639	    1449.284 	   35999.7 	 	   36089.0 	 	  8.30 	 	GEO/ID	129.39W	 +   3.292W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 29 1129	    1448.662 	   36023.2 	 	   36041.2 	 	  8.55 	 	GEO/ID	165.40E	 +   3.138W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun 28 1350	    1457.029 	   36172.4 	 	   36218.3 	 	 11.10 	 	GEO/ID	 69.22W	 +   5.193W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 29 0642	    1452.794 	   36099.4 	 	   36126.2 	 	  6.72 	 	GEO/ID	121.62W	 +   4.156W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun 29 0838	    1442.475 	   35891.7 	 	   35931.1 	 	 12.19 	 	GEO/ID	 20.96W	 +   1.603W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun 29 1028	    1436.081 	   35782.0 	 	   35790.5 	 	 12.08 	 	GEO/I	 49.25W	 +   0.003W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 29 0551	    1436.131 	   35768.1 	 	   35806.4 	 	  6.07 	 	GEO/I	 60.97E	 +   0.016W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 29 1208	    1457.361 	   36184.0 	 	   36219.6 	 	  5.86 	 	GEO/ID	 56.22W	 +   5.274W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 28 1656	    1438.491 	   35722.0 	 	   35944.9 	 	 13.73 	 	GEO/ID	138.39W	 +   0.608W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 28 1743	    1436.802 	   35782.7 	 	   35818.1 	 	 13.69 	 	GEO/ID	 26.45E	 +   0.184W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 29 0717	    1429.867 	   35595.2 	 	   35733.9 	 	 13.33 	 	GEO/ID	  1.05E	 +   1.566E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun 29 1159	    1451.124 	   36054.6 	 	   36105.8 	 	 13.01 	 	GEO/ID	 88.72W	 +   3.745W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 29 0724	    1455.742 	   36148.4 	 	   36192.1 	 	  5.16 	 	GEO/ID	 25.78E	 +   4.879W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 28 1653	    1447.798 	   35892.1 	 	   36138.5 	 	 13.46 	 	GEO/ID	148.97W	 +   2.925W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 29 1208	    1453.187 	   36106.7 	 	   36134.2 	 	  0.32 	 	GEO/D	 56.27W	 +   4.252W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 29 0859	    1436.156 	   35786.9 	 	   35788.6 	 	  0.03 	 	GEO/S	  1.01W	 +   0.022W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 29 0552	    1454.388 	   36122.2 	 	   36165.5 	 	  7.00 	 	GEO/ID	 64.58E	 +   4.547W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 29 1153	    1436.087 	   35768.4 	 	   35804.5 	 	  3.32 	 	GEO/I	111.18W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 29 0723	    1462.539 	   36247.3 	 	   36357.9 	 	  9.44 	 	GEO/ID	 24.85E	 +   6.533W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 29 1122	    1450.590 	   36057.0 	 	   36082.6 	 	 11.38 	 	GEO/ID	140.42E	 +   3.614W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 29 0717	    1468.122 	   36395.8 	 	   36426.5 	 	 12.45 	 	GEO/ID	  2.11E	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 29 0753	    1436.093 	   35775.8 	 	   35797.2 	 	  0.02 	 	GEO/S	105.06W	 +   0.006W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 28 2315	    1438.209 	   35796.3 	 	   35859.6 	 	 13.23 	 	GEO/ID	111.76E	 +   0.537W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 29 0948	    1451.634 	   36052.8 	 	   36127.5 	 	 11.48 	 	GEO/ID	172.61E	 +   3.871W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 29 1206	    1452.994 	   36105.5 	 	   36127.9 	 	  4.63 	 	GEO/ID	 63.41W	 +   4.205W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 29 0808	    1436.098 	   35773.3 	 	   35799.9 	 	  6.48 	 	GEO/I	 37.36W	 +   0.007W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 28 0851	    1454.555 	   36131.3 	 	   36162.9 	 	  4.37 	 	GEO/ID	 27.06E	 +   4.588W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 29 0901	    1455.780 	   36120.7 	 	   36221.3 	 	  9.41 	 	GEO/ID	  6.89E	 +   4.888W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 29 1153	    1455.211 	   36130.2 	 	   36189.5 	 	  0.69 	 	GEO/D	108.18W	 +   4.749W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 29 0840	    1436.079 	   35773.3 	 	   35799.2 	 	  5.18 	 	GEO/I	178.13E	 +   0.003W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 28 0407	    1436.341 	   35699.8 	 	   35883.0 	 	 13.14 	 	GEO/I	 46.57E	 +   0.069W	2005 Mar 29 2131:00	R	-
