#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Apr 24 0133	    1507.307 	   34797.0 	 	   39541.4 	 	 13.62 	 	VHEO	 24.94W	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Apr 24 0415	    1433.511 	   35734.7 	 	   35737.3 	 	  0.32 	 	GEO/D	  1.60E	 +   0.644E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Apr 24 0658	    1436.106 	   35773.7 	 	   35799.8 	 	  0.02 	 	GEO/S	122.99W	 +   0.010W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Apr 24 0714	    1436.137 	   35760.0 	 	   35814.7 	 	  0.63 	 	GEO/S	 92.43E	 +   0.017W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Apr 24 0135	    1436.101 	   35771.3 	 	   35802.1 	 	  3.65 	 	GEO/I	 17.74W	 +   0.008W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Apr 24 0517	    1436.081 	   35765.3 	 	   35807.3 	 	  0.07 	 	GEO/S	 41.92E	 +   0.003W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Apr 23 0738	    1436.086 	   35769.7 	 	   35803.1 	 	 10.48 	 	GEO/I	 80.15E	 +   0.005W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Apr 22 2022	    1435.885 	   35648.8 	 	   35916.1 	 	 10.46 	 	GEO/I	 60.50E	 +   0.046E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Apr 24 0514	    1458.305 	   36174.5 	 	   36265.9 	 	  2.73 	 	GEO/D	 30.26E	 +   5.504W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Apr 23 0158	    1440.503 	   35863.6 	 	   35881.9 	 	  2.57 	 	GEO/D	 37.32W	 +   1.111W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Apr 24 0617	    1436.113 	   35776.5 	 	   35797.3 	 	  0.87 	 	GEO/S	109.79W	 +   0.011W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Apr 24 0450	    1436.129 	   35769.8 	 	   35804.6 	 	  2.22 	 	GEO/S	135.99E	 +   0.015W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Apr 24 0515	    1454.368 	   36093.6 	 	   36193.3 	 	  2.81 	 	GEO/D	 35.24E	 +   4.542W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Apr 24 0659	    1436.101 	   35773.6 	 	   35799.8 	 	  4.25 	 	GEO/I	 98.02W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Apr 24 0625	    1436.094 	   35777.0 	 	   35796.0 	 	  0.01 	 	GEO/S	 81.99W	 +   0.006W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Apr 24 0700	    1436.094 	   35773.3 	 	   35799.8 	 	  0.01 	 	GEO/S	 97.01W	 +   0.007W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Apr 23 2358	    1639.254 	    1068.0 	 	   78281.6 	 	  7.59 	 	VHEO	 97.14W	 +  44.744W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Apr 24 0505	    1450.514 	   35797.6 	 	   36339.0 	 	  5.62 	 	GEO/ID	157.55E	 +   3.595W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Apr 24 0511	    1436.079 	   35771.1 	 	   35801.4 	 	  0.16 	 	GEO/S	 19.36E	 +   0.003W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Apr 19 1605	    1435.140 	   35559.2 	 	   35976.5 	 	 23.95 	 	GEO/ID	 52.42E	 +   0.234E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Apr 24 0551	    1454.161 	   36086.9 	 	   36192.0 	 	  2.65 	 	GEO/D	159.53E	 +   4.491W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Apr 23 1745	    1452.754 	   36109.4 	 	   36114.6 	 	  9.15 	 	GEO/ID	133.45E	 +   4.146W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Apr 22 2027	    1410.410 	   35137.5 	 	   35427.1 	 	  9.74 	 	GEO/ID	113.09W	 +   6.567E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Apr 24 0455	    1436.112 	   35769.7 	 	   35804.1 	 	  2.81 	 	GEO/S	 50.26W	 +   0.011W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Apr 24 0414	    1458.020 	   36201.7 	 	   36227.6 	 	  5.19 	 	GEO/ID	178.75E	 +   5.435W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Apr 23 2036	    1499.084 	   35866.8 	 	   38154.5 	 	  9.58 	 	GEO/ID	125.53W	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Apr 23 1653	    1474.948 	   35674.2 	 	   37413.2 	 	 12.34 	 	GEO/ID	 94.26E	 +   9.516W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Apr 23 1255	    1452.881 	   36067.7 	 	   36161.2 	 	 10.06 	 	GEO/ID	162.47W	 +   4.177W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Apr 24 0645	    1436.104 	   35769.6 	 	   35803.9 	 	  3.33 	 	GEO/I	 11.09W	 +   0.009W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Apr 24 0558	    1436.113 	   35777.8 	 	   35796.0 	 	  1.12 	 	GEO/S	176.92W	 +   0.011W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Apr 24 1237	    1455.350 	   36136.7 	 	   36188.5 	 	  2.56 	 	GEO/D	144.10E	 +   4.783W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Apr 23 0847	    1440.081 	   35848.8 	 	   35880.3 	 	 12.00 	 	GEO/ID	110.51W	 +   1.006W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Apr 24 0138	    1442.437 	   35864.5 	 	   35956.7 	 	 12.01 	 	GEO/ID	  6.09W	 +   1.594W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Apr 24 0131	    1436.113 	   35776.5 	 	   35797.4 	 	  0.01 	 	GEO/S	 37.56W	 +   0.011W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Apr 24 0647	    1467.648 	   36365.9 	 	   36438.0 	 	  2.90 	 	GEO/D	  4.65W	 +   7.767W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Apr 24 0339	    1436.119 	   35781.0 	 	   35793.0 	 	  0.01 	 	GEO/S	 57.52E	 +   0.013W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Apr 22 1344	    1523.533 	   36136.4 	 	   38825.9 	 	 11.33 	 	VHEO	  0.25W	 +  20.724W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2025 Dec 24 2222	    1436.122 	   35766.1 	 	   35808.1 	 	  2.79 	 	GEO/S	 11.72E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Apr 24 0544	    1436.098 	   35778.8 	 	   35794.5 	 	  0.09 	 	GEO/S	108.28E	 +   0.008W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Apr 24 0703	    1436.103 	   35772.4 	 	   35801.0 	 	  0.04 	 	GEO/S	160.03E	 +   0.009W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Apr 23 2333	    1436.114 	   35784.3 	 	   35789.5 	 	  0.02 	 	GEO/S	 86.16W	 +   0.011W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Apr 23 0944	    1436.067 	   35773.2 	 	   35798.8 	 	  5.15 	 	GEO/I	111.10W	 +   0.000E	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Apr 24 0554	    1438.333 	   35823.4 	 	   35837.3 	 	  1.55 	 	GEO/D	172.02E	 +   0.568W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Apr 24 0717	    1436.136 	   35780.2 	 	   35794.5 	 	  0.06 	 	GEO/S	100.50E	 +   0.017W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Apr 24 0407	    1436.082 	   35772.8 	 	   35799.8 	 	  0.86 	 	GEO/S	156.16E	 +   0.003W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Apr 24 0543	    1436.122 	   35785.7 	 	   35788.5 	 	  0.02 	 	GEO/S	132.06E	 +   0.013W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Apr 23 0731	    1458.282 	   36150.9 	 	   36288.6 	 	  5.57 	 	GEO/ID	111.91E	 +   5.499W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Apr 24 0627	    1436.096 	   35774.9 	 	   35798.3 	 	  0.04 	 	GEO/S	 72.71W	 +   0.007W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Apr 24 0044	    1436.142 	   35773.4 	 	   35801.6 	 	  1.68 	 	GEO/S	 60.79W	 +   0.019W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Apr 24 0341	    1436.113 	   35772.7 	 	   35801.1 	 	  0.04 	 	GEO/S	 62.97E	 +   0.011W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Apr 24 1212	    1436.104 	   35765.4 	 	   35808.1 	 	  0.06 	 	GEO/S	 57.05E	 +   0.009W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Apr 24 0505	    1436.100 	   35779.5 	 	   35793.8 	 	  0.04 	 	GEO/S	  0.86W	 +   0.008W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Apr 24 0455	    1436.117 	   35776.8 	 	   35797.2 	 	  0.01 	 	GEO/S	 45.01W	 +   0.012W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Apr 24 1210	    1436.053 	   35761.0 	 	   35810.5 	 	  0.36 	 	GEO/S	 50.58E	 +   0.004E	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Apr 24 1220	    1436.094 	   35777.2 	 	   35795.8 	 	  0.01 	 	GEO/S	 85.18E	 +   0.006W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Apr 24 0707	    1436.141 	   35787.0 	 	   35788.0 	 	  0.39 	 	GEO/S	129.99W	 +   0.018W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Apr 24 0632	    1436.095 	   35785.8 	 	   35787.3 	 	  0.01 	 	GEO/S	102.73W	 +   0.007W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Apr 24 0728	    1436.126 	   35771.8 	 	   35802.6 	 	  4.17 	 	GEO/I	140.44E	 +   0.014W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Apr 24 0603	    1455.023 	   36124.4 	 	   36188.0 	 	  3.48 	 	GEO/ID	158.04W	 +   4.703W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Apr 24 0626	    1436.093 	   35778.4 	 	   35794.7 	 	  0.00 	 	GEO/S	 76.20W	 +   0.006W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Apr 23 1046	    1436.087 	   35781.8 	 	   35791.0 	 	 34.54 	 	GEO/T	102.51W	 +   0.005W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Apr 23 1359	    1436.094 	   35770.8 	 	   35802.3 	 	  1.13 	 	GEO/S	 63.26E	 +   0.007W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Apr 24 0106	    1436.110 	   35779.3 	 	   35794.4 	 	  0.02 	 	GEO/S	118.88W	 +   0.010W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Apr 24 0619	    1436.114 	   35776.1 	 	   35797.8 	 	  0.03 	 	GEO/S	101.00W	 +   0.011W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Apr 24 0512	    1436.044 	   35768.7 	 	   35802.4 	 	  1.33 	 	GEO/S	 23.49E	 +   0.006E	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Apr 24 0509	    1436.155 	   35777.1 	 	   35798.4 	 	  0.01 	 	GEO/S	 13.17E	 +   0.022W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Apr 23 2237	    1436.122 	   35751.4 	 	   35822.8 	 	  4.39 	 	GEO/I	 79.50E	 +   0.014W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Apr 24 0513	    1436.103 	   35774.6 	 	   35798.9 	 	  0.06 	 	GEO/S	 25.94E	 +   0.009W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Apr 24 0557	    1436.122 	   35783.0 	 	   35791.2 	 	  4.67 	 	GEO/I	128.16E	 +   0.014W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Apr 24 0514	    1436.057 	   35766.9 	 	   35804.7 	 	  0.07 	 	GEO/S	 30.48E	 +   0.003E	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Apr 24 0614	    1436.090 	   35778.5 	 	   35794.4 	 	  0.02 	 	GEO/S	118.81W	 +   0.005W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Apr 23 1955	    1435.863 	   35536.0 	 	   36028.1 	 	 54.29 	 	GEO/T	108.19E	 +   0.052E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Apr 24 0423	    1436.160 	   35776.5 	 	   35799.1 	 	  0.02 	 	GEO/S	  6.98W	 +   0.023W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Apr 24 0415	    1436.065 	   35758.5 	 	   35813.5 	 	  0.02 	 	GEO/S	  2.84E	 +   0.001E	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Apr 24 0551	    1444.237 	   35930.6 	 	   35960.9 	 	  4.09 	 	GEO/ID	159.02E	 +   2.042W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Apr 23 0427	    1641.681 	   39698.4 	 	   39742.1 	 	 44.15 	 	VHEO	 58.89W	 +  45.212W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Apr 24 0427	    1436.093 	   35771.4 	 	   35801.6 	 	  0.06 	 	GEO/S	115.22W	 +   0.006W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Apr 24 0544	    1436.130 	   35784.9 	 	   35789.6 	 	  0.03 	 	GEO/S	109.83E	 +   0.015W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Apr 24 0551	    1436.123 	   35758.9 	 	   35815.3 	 	  3.51 	 	GEO/I	159.90E	 +   0.014W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Apr 23 2330	    1463.187 	   36208.0 	 	   36422.4 	 	  7.14 	 	GEO/ID	 95.82W	 +   6.690W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Apr 24 0619	    1436.103 	   35774.3 	 	   35799.2 	 	  5.01 	 	GEO/I	101.23W	 +   0.009W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Apr 24 0407	    1436.106 	   35779.7 	 	   35793.8 	 	  5.51 	 	GEO/I	 13.66E	 +   0.009W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Apr 24 0531	    1436.107 	   35774.9 	 	   35798.7 	 	  0.01 	 	GEO/S	 65.98E	 +   0.010W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Apr 23 2102	    1435.689 	   35554.8 	 	   36002.5 	 	 47.65 	 	GEO/T	104.82E	 +   0.095E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Apr 24 0143	    1436.405 	   35769.7 	 	   35815.6 	 	  0.06 	 	GEO/S	  9.08E	 +   0.085W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Apr 24 0439	    1436.107 	   35768.4 	 	   35805.1 	 	  0.06 	 	GEO/S	 30.00W	 +   0.010W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Apr 24 0703	    1436.101 	   35777.2 	 	   35796.2 	 	  0.04 	 	GEO/S	159.91E	 +   0.008W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Apr 24 0141	    1400.801 	   34465.5 	 	   35720.2 	 	 10.14 	 	GEO/ID	  2.51E	 +   9.088E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Apr 24 0623	    1437.708 	   35801.9 	 	   35834.4 	 	  9.57 	 	GEO/ID	 88.93W	 +   0.412W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Apr 24 0148	    1436.042 	   35767.9 	 	   35803.1 	 	  8.09 	 	GEO/I	 29.74E	 +   0.007E	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Apr 23 1737	    1435.972 	   35641.9 	 	   35926.4 	 	 62.34 	 	GEO/T	106.18E	 +   0.024E	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Apr 24 0439	    1436.105 	   35769.7 	 	   35803.8 	 	  1.67 	 	GEO/S	 31.73W	 +   0.009W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Apr 24 0155	    1436.105 	   35774.5 	 	   35799.0 	 	  0.01 	 	GEO/S	 52.47E	 +   0.009W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 Apr 24 0012	    1436.089 	   35776.7 	 	   35796.2 	 	  4.42 	 	GEO/I	 51.70E	 +   0.005W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 Apr 24 0122	    1436.115 	   35777.4 	 	   35796.5 	 	  0.01 	 	GEO/S	 63.00W	 +   0.012W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 Apr 24 0338	    1436.100 	   35765.1 	 	   35808.2 	 	  1.99 	 	GEO/S	 55.08E	 +   0.008W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 Apr 24 0517	    1436.103 	   35779.2 	 	   35794.2 	 	  0.01 	 	GEO/S	 88.01E	 +   0.009W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 Apr 24 0204	    1436.080 	   35774.9 	 	   35797.7 	 	  0.91 	 	GEO/S	 85.49E	 +   0.003W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 Apr 24 0500	    1454.560 	   36114.3 	 	   36180.1 	 	  5.42 	 	GEO/ID	 17.60W	 +   4.589W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 Apr 24 0155	    1456.634 	   36166.4 	 	   36208.9 	 	  5.16 	 	GEO/ID	 51.33E	 +   5.097W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 Apr 24 0619	    1436.100 	   35774.1 	 	   35799.3 	 	  1.19 	 	GEO/S	102.99W	 +   0.008W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 Apr 23 2210	    1436.116 	   35781.9 	 	   35792.1 	 	  0.04 	 	GEO/S	 86.53E	 +   0.012W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 Apr 20 2249	    1436.308 	   35122.9 	 	   36458.6 	 	 54.59 	 	GEO/T	104.70E	 +   0.060W	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 Apr 24 0511	    1436.136 	   35765.0 	 	   35809.8 	 	  0.09 	 	GEO/S	 19.16E	 +   0.017W	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 Apr 24 0544	    1436.120 	   35783.6 	 	   35790.5 	 	  0.01 	 	GEO/S	109.96E	 +   0.013W	*	P	-
S37779	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 Apr 24 0516	    1436.069 	   35773.8 	 	   35798.4 	 	  0.55 	 	GEO/S	 37.94E	 +   0.000W	*	P	-
S37804	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 Apr 24 0557	    1439.288 	   35833.3 	 	   35864.8 	 	  3.58 	 	GEO/ID	179.23W	 +   0.808W	2022 Nov 16	P	-
S37807	2011-048B	Briz-M No. 88529	2011 Sep 20	2011 Sep 21     	2026 Apr 23 1653	    1381.113 	   33764.8 	 	   35642.0 	 	  9.96 	 	GEO/ID	 47.20W	 +  14.364E	2011 Sep 20 2247:00	R	-
S37806	2011-048A	Kosmos-2473	2011 Sep 20	2011 Sep 21     	2026 Apr 24 0506	    1436.678 	   35780.3 	 	   35815.6 	 	  5.44 	 	GEO/ID	161.34W	 +   0.153W	2020 Jun 20?	P	-
S37810	2011-049B	Arabsat 5C	2011 Sep 21	2011 Sep 28     	2026 Apr 24 0511	    1436.082 	   35774.5 	 	   35798.2 	 	  0.06 	 	GEO/S	 19.97E	 +   0.004W	*	P	-
S37809	2011-049A	SES-2	2011 Sep 21	2011 Sep 28 1600	2026 Apr 24 0623	    1436.120 	   35775.3 	 	   35798.8 	 	  0.06 	 	GEO/S	 87.02W	 +   0.013W	*	P	-
S37816	2011-051A	EUTELSAT 7 WEST A	2011 Sep 24	2011 Sep 29 1035	2026 Apr 24 0423	    1436.106 	   35776.9 	 	   35796.7 	 	  0.08 	 	GEO/S	  7.31W	 +   0.010W	*	P	-
S37826	2011-054A	QuetzSat-1	2011 Sep 29	2011 Oct  4 1220	2026 Apr 24 0626	    1436.119 	   35776.6 	 	   35797.4 	 	  0.05 	 	GEO/S	 77.01W	 +   0.013W	*	P	-
S37836	2011-057A	EUTELSAT 16A	2011 Oct  7	2011 Oct 12 0710	2026 Apr 24 0510	    1436.126 	   35762.8 	 	   35811.6 	 	  0.05 	 	GEO/S	 15.94E	 +   0.015W	*	P	-
S37834	2011-056A	Intelsat IS-18	2011 Oct  5	2011 Oct 13 2120	2026 Apr 24 0705	    1436.089 	   35778.8 	 	   35794.1 	 	  0.02 	 	GEO/S	179.99W	 +   0.005W	*	P	-
S37843	2011-059A	ViaSat-1	2011 Oct 19	2011 Oct 28     	2026 Apr 24 0107	    1436.099 	   35777.3 	 	   35795.9 	 	  0.02 	 	GEO/S	115.07W	 +   0.008W	*	P	-
S37933	2011-069A	Asiasat 7	2011 Nov 25	2011 Dec  6?    	2026 Apr 24 0718	    1436.103 	   35780.3 	 	   35793.1 	 	  0.06 	 	GEO/S	105.53E	 +   0.009W	*	P	-
S37948	2011-073A	Beidou DW 10	2011 Dec  1	2011 Dec 10?    	2026 Apr 23 2152	    1436.258 	   35323.6 	 	   36255.9 	 	 47.78 	 	GEO/T	 93.74E	 +   0.048W	*	P	-
S37952	2011-074C	Briz-M No. 99525	2011 Dec 11	2011 Dec 11 2009	2026 Apr 24 0542	    1606.678 	   35442.1 	 	   42683.3 	 	 11.26 	 	VHEO	167.76E	 +  38.332W	2011 Dec 11 1117:00	R	-
