#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul 23 1437	    1444.024 	   35930.8 	 	   35952.4 	 	  2.89 	 	GEO/D	112.87W	 +   1.989W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul 24 1230	    1456.641 	   36155.7 	 	   36219.8 	 	  2.71 	 	GEO/D	 90.34W	 +   5.098W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul 24 1231	    1443.721 	   35929.9 	 	   35941.5 	 	  4.82 	 	GEO/ID	 86.80W	 +   1.913W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul 24 0315	    1454.463 	   36134.6 	 	   36156.0 	 	 11.63 	 	GEO/ID	 40.90E	 +   4.565W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul 24 1259	    1453.397 	   36057.6 	 	   36191.5 	 	  6.19 	 	GEO/ID	149.99W	 +   4.304W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul 24 1440	    1436.103 	   35772.3 	 	   35801.1 	 	  5.39 	 	GEO/I	 95.22E	 +   0.009W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul 24 0949	    1452.201 	   35875.9 	 	   36326.5 	 	  9.98 	 	GEO/ID	155.88E	 +   4.010W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul 24 1222	    1436.067 	   35774.1 	 	   35797.9 	 	  1.29 	 	GEO/S	118.73W	 +   0.000E	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul 24 1231	    1436.095 	   35771.5 	 	   35801.6 	 	  3.06 	 	GEO/I	 85.03W	 +   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul 24 1024	    1436.098 	   35763.1 	 	   35810.1 	 	  1.41 	 	GEO/S	 24.57W	 +   0.007W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul 24 1448	    1437.140 	   35780.8 	 	   35833.2 	 	 11.92 	 	GEO/ID	 72.30E	 +   0.269W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul 24 0528	    1464.368 	   36268.1 	 	   36408.3 	 	  9.64 	 	GEO/ID	 24.41E	 +   6.976W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul 24 1519	    1453.611 	   36105.4 	 	   36152.0 	 	  2.54 	 	GEO/D	142.04E	 +   4.356W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul 24 1336	    1464.305 	   36313.4 	 	   36360.5 	 	  0.50 	 	GEO/D	139.94E	 +   6.961W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul 24 1510	    1452.523 	   36088.2 	 	   36126.8 	 	  1.75 	 	GEO/D	 76.26E	 +   4.089W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul 24 1159	    1452.431 	   36102.5 	 	   36108.9 	 	  4.10 	 	GEO/ID	171.80E	 +   4.067W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul 24 1249	    1451.304 	   36079.2 	 	   36088.3 	 	  6.96 	 	GEO/ID	126.09E	 +   3.790W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul 24 1316	    1449.573 	   36039.2 	 	   36060.7 	 	  2.17 	 	GEO/D	 69.56E	 +   3.363W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul 24 0737	    1453.787 	   36111.9 	 	   36152.4 	 	  3.66 	 	GEO/ID	 37.42W	 +   4.400W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul 24 0736	    1436.103 	   35784.5 	 	   35788.9 	 	  0.02 	 	GEO/S	 42.54W	 +   0.009W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul 18 0547	    1644.039 	    1347.5 	 	   78181.3 	 	  7.89 	 	VHEO	162.71W	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul 24 0500	    1502.021 	   36006.4 	 	   38128.2 	 	 11.59 	 	VHEO	 34.29E	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jul 24 1046	    1453.542 	   36082.1 	 	   36172.7 	 	  4.85 	 	GEO/ID	171.37W	 +   4.340W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jul 24 0528	    1436.100 	   35771.6 	 	   35801.7 	 	  5.34 	 	GEO/I	 25.13E	 +   0.008W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jul 24 1257	    1436.108 	   35775.3 	 	   35798.3 	 	  0.05 	 	GEO/S	  4.80E	 +   0.010W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jul 24 0949	    1448.672 	   36027.8 	 	   36036.9 	 	 10.26 	 	GEO/ID	152.41E	 +   3.141W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jul 24 0743	    1378.928 	   33632.2 	 	   35687.9 	 	 11.36 	 	MEO	 17.07W	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jul 24 1235	    1436.100 	   35771.1 	 	   35802.2 	 	  2.70 	 	GEO/S	 73.81W	 +   0.008W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jul 24 0252	    1436.057 	   35775.2 	 	   35796.4 	 	  6.05 	 	GEO/I	 63.63E	 +   0.003E	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jul 24 1149	    1453.633 	   36082.8 	 	   36175.5 	 	 11.47 	 	GEO/ID	105.49E	 +   4.362W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jul 24 0315	    1384.563 	   33959.6 	 	   35583.9 	 	 11.37 	 	GEO/ID	 42.86E	 +  13.429E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jul 24 0750	    1436.664 	   35742.9 	 	   35852.5 	 	  4.89 	 	GEO/ID	  7.70E	 +   0.150W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jul 24 0112	    1513.823 	   36221.0 	 	   38368.2 	 	 12.11 	 	VHEO	 53.39E	 +  18.541W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jul 24 0747	    1436.103 	   35775.6 	 	   35797.9 	 	  0.06 	 	GEO/S	  0.79W	 +   0.009W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jul 24 0750	    1435.517 	   35765.1 	 	   35785.4 	 	  8.62 	 	GEO/I	  8.40E	 +   0.139E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jul 24 1227	    1436.130 	   35785.8 	 	   35788.7 	 	  0.01 	 	GEO/S	 99.20W	 +   0.016W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jul 24 1229	    1436.096 	   35777.6 	 	   35795.5 	 	  5.54 	 	GEO/I	 92.87W	 +   0.007W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jul 24 1235	    1436.083 	   35778.4 	 	   35794.2 	 	  0.05 	 	GEO/S	131.94E	 +   0.004W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jul 24 1237	    1436.089 	   35773.7 	 	   35799.2 	 	  1.33 	 	GEO/S	 65.03W	 +   0.005W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jul 24 0520	    1478.219 	   36583.7 	 	   36630.5 	 	 10.24 	 	GEO/ID	 32.49E	 +  10.293W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jul 24 0429	    1507.317 	   34802.0 	 	   39536.7 	 	 13.77 	 	VHEO	141.14W	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jul 24 1315	    1432.945 	   35711.0 	 	   35738.8 	 	  0.55 	 	GEO/D	 67.64E	 +   0.787E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jul 24 1221	    1436.125 	   35773.7 	 	   35800.5 	 	  0.02 	 	GEO/S	123.03W	 +   0.014W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jul 24 1505	    1436.091 	   35771.0 	 	   35801.9 	 	  0.86 	 	GEO/S	 92.39E	 +   0.006W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jul 24 1024	    1436.086 	   35767.4 	 	   35805.3 	 	  3.88 	 	GEO/I	 17.83W	 +   0.004W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jul 24 1308	    1436.048 	   35764.3 	 	   35807.0 	 	  0.02 	 	GEO/S	 42.05E	 +   0.005E	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jul 24 1318	    1436.209 	   35769.2 	 	   35808.4 	 	 10.65 	 	GEO/I	 78.80E	 +   0.035W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jul 24 1315	    1435.614 	   35646.7 	 	   35907.6 	 	 10.63 	 	GEO/I	 69.01E	 +   0.114E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jul 24 1224	    1458.319 	   36177.5 	 	   36263.5 	 	  2.96 	 	GEO/D	111.38W	 +   5.508W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jul 24 1243	    1454.008 	   36112.2 	 	   36160.8 	 	  2.80 	 	GEO/D	 44.74W	 +   4.454W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jul 24 1224	    1436.087 	   35775.9 	 	   35796.9 	 	  1.10 	 	GEO/S	109.84W	 +   0.005W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jul 24 1334	    1436.125 	   35759.6 	 	   35814.7 	 	  2.45 	 	GEO/S	135.98E	 +   0.014W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jul 24 0743	    1454.308 	   36090.0 	 	   36194.6 	 	  3.04 	 	GEO/ID	 17.44W	 +   4.527W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jul 24 1228	    1436.088 	   35775.7 	 	   35797.1 	 	  4.33 	 	GEO/I	 98.03W	 +   0.005W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jul 24 1232	    1436.112 	   35778.8 	 	   35795.0 	 	  0.01 	 	GEO/S	 82.05W	 +   0.011W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jul 24 0030	    1436.097 	   35775.0 	 	   35798.2 	 	  0.06 	 	GEO/S	 96.99W	 +   0.007W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul 19 0713	    1639.270 	    1188.0 	 	   78162.2 	 	  8.76 	 	VHEO	 61.37E	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jul 24 1322	    1450.535 	   35800.2 	 	   36337.2 	 	  5.85 	 	GEO/ID	170.98W	 +   3.600W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jul 24 1301	    1436.058 	   35765.3 	 	   35806.4 	 	  0.39 	 	GEO/S	 19.40E	 +   0.003E	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jul 23 2338	    1433.981 	   35582.2 	 	   35908.2 	 	 24.05 	 	GEO/ID	 83.36E	 +   0.526E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jul 24 1327	    1454.210 	   36092.7 	 	   36188.1 	 	  2.89 	 	GEO/D	109.06E	 +   4.503W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jul 23 2347	    1452.771 	   36109.8 	 	   36114.9 	 	  9.35 	 	GEO/ID	115.48E	 +   4.150W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jul 23 2202	    1410.449 	   35144.7 	 	   35421.5 	 	  9.91 	 	GEO/ID	131.56E	 +   6.557E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jul 24 1241	    1436.062 	   35771.9 	 	   35799.9 	 	  3.04 	 	GEO/I	 50.36W	 +   0.002E	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jul 24 0307	    1458.057 	   36208.1 	 	   36222.6 	 	  5.42 	 	GEO/ID	 44.57E	 +   5.444W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jul 24 1112	    1499.080 	   35868.1 	 	   38153.0 	 	  9.74 	 	GEO/ID	 75.10W	 +  15.174W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jul 24 1040	    1474.933 	   35675.4 	 	   37411.3 	 	 12.50 	 	GEO/ID	 62.64W	 +   9.512W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jul 24 0844	    1452.854 	   36072.0 	 	   36155.9 	 	 10.26 	 	GEO/ID	174.03E	 +   4.171W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jul 24 0745	    1436.091 	   35769.4 	 	   35803.6 	 	  3.56 	 	GEO/I	 11.03W	 +   0.006W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jul 24 1256	    1436.092 	   35776.2 	 	   35796.7 	 	  1.36 	 	GEO/S	176.97W	 +   0.006W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jul 24 1315	    1455.417 	   36150.4 	 	   36177.4 	 	  2.80 	 	GEO/D	 68.68E	 +   4.799W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jul 24 0651	    1439.687 	   35847.0 	 	   35866.7 	 	 12.18 	 	GEO/ID	162.71E	 +   0.907W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jul 24 0637	    1442.528 	   35867.4 	 	   35957.3 	 	 12.18 	 	GEO/ID	154.06W	 +   1.616W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jul 24 0737	    1436.098 	   35775.6 	 	   35797.7 	 	  0.06 	 	GEO/S	 37.59W	 +   0.008W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jul 24 1258	    1467.651 	   36353.8 	 	   36450.1 	 	  3.14 	 	GEO/ID	  6.47E	 +   7.768W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jul 24 0504	    1436.075 	   35784.2 	 	   35788.2 	 	  0.01 	 	GEO/S	 57.50E	 +   0.002W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jul 24 0523	    1523.526 	   36144.0 	 	   38818.1 	 	 11.52 	 	VHEO	127.05W	 +  20.722W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jul 24 1407	    1436.083 	   35783.3 	 	   35789.4 	 	  0.01 	 	GEO/S	108.24E	 +   0.004W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jul 24 1421	    1436.085 	   35773.8 	 	   35799.0 	 	  0.02 	 	GEO/S	159.98E	 +   0.004W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jul 24 1231	    1436.129 	   35782.7 	 	   35791.8 	 	  0.05 	 	GEO/S	 86.18W	 +   0.015W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jul 24 1224	    1436.072 	   35775.5 	 	   35796.7 	 	  5.20 	 	GEO/I	110.92W	 +   0.001W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jul 24 1249	    1438.648 	   35826.9 	 	   35846.2 	 	  1.78 	 	GEO/D	119.18E	 +   0.647W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jul 24 0653	    1436.081 	   35781.3 	 	   35791.2 	 	  0.02 	 	GEO/S	100.52E	 +   0.003W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jul 24 1330	    1436.107 	   35771.4 	 	   35802.2 	 	  0.90 	 	GEO/S	156.12E	 +   0.010W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jul 24 1452	    1436.099 	   35784.0 	 	   35789.3 	 	  0.04 	 	GEO/S	132.05E	 +   0.008W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jul 23 1048	    1458.232 	   36138.7 	 	   36298.8 	 	  5.80 	 	GEO/ID	 28.36W	 +   5.487W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jul 24 1235	    1436.102 	   35774.3 	 	   35799.1 	 	  0.06 	 	GEO/S	 72.73W	 +   0.008W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jul 24 1235	    1436.096 	   35771.8 	 	   35801.3 	 	  1.91 	 	GEO/S	 72.02W	 +   0.007W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jul 24 1445	    1436.079 	   35773.5 	 	   35799.0 	 	  0.07 	 	GEO/S	 63.03E	 +   0.003W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jul 24 0504	    1436.117 	   35765.1 	 	   35808.8 	 	  0.07 	 	GEO/S	 56.98E	 +   0.012W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jul 24 0747	    1436.077 	   35777.5 	 	   35794.9 	 	  0.04 	 	GEO/S	  0.87W	 +   0.002W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jul 24 0735	    1436.089 	   35775.5 	 	   35797.4 	 	  0.02 	 	GEO/S	 45.04W	 +   0.005W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jul 24 1310	    1436.074 	   35761.7 	 	   35810.6 	 	  0.58 	 	GEO/S	 50.54E	 +   0.002W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jul 24 1340	    1436.095 	   35776.3 	 	   35796.8 	 	  0.01 	 	GEO/S	 85.17E	 +   0.007W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jul 24 1219	    1436.130 	   35785.0 	 	   35789.5 	 	  0.29 	 	GEO/S	130.04W	 +   0.016W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jul 24 1106	    1436.093 	   35785.6 	 	   35787.4 	 	  0.02 	 	GEO/S	102.73W	 +   0.006W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jul 24 1336	    1436.128 	   35780.5 	 	   35794.0 	 	  4.38 	 	GEO/I	140.32E	 +   0.015W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jul 23 2353	    1454.991 	   36136.2 	 	   36175.1 	 	  3.71 	 	GEO/ID	135.96E	 +   4.695W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jul 24 1234	    1436.093 	   35777.4 	 	   35795.7 	 	  0.01 	 	GEO/S	 76.23W	 +   0.006W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Jul 24 0539	    1436.013 	   35778.5 	 	   35791.4 	 	 34.73 	 	GEO/T	105.28W	 +   0.014E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Jul 24 0442	    1436.087 	   35762.5 	 	   35810.3 	 	  1.38 	 	GEO/S	 63.18E	 +   0.005W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Jul 24 1222	    1436.082 	   35777.2 	 	   35795.4 	 	  0.03 	 	GEO/S	118.91W	 +   0.003W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Jul 24 1231	    1436.090 	   35774.9 	 	   35798.0 	 	  0.05 	 	GEO/S	101.04W	 +   0.006W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Jul 24 1302	    1436.059 	   35768.3 	 	   35803.4 	 	  1.56 	 	GEO/S	 23.54E	 +   0.002E	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Jul 24 1300	    1436.103 	   35776.1 	 	   35797.3 	 	  0.04 	 	GEO/S	 13.18E	 +   0.009W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Jul 24 1501	    1436.069 	   35755.3 	 	   35816.8 	 	  4.60 	 	GEO/I	 79.55E	 +   0.000W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Jul 24 1304	    1436.126 	   35764.2 	 	   35810.1 	 	  0.04 	 	GEO/S	 30.45E	 +   0.015W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Jul 24 1234	    1452.115 	   36050.5 	 	   36148.6 	 	  4.90 	 	GEO/ID	 75.07W	 +   3.989W	2026 Jun  4	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Jul 24 1304	    1436.096 	   35764.0 	 	   35809.2 	 	  0.13 	 	GEO/S	 30.51E	 +   0.007W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Jul 24 1222	    1436.116 	   35777.5 	 	   35796.4 	 	  0.02 	 	GEO/S	118.83W	 +   0.012W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Jul 22 2002	    1436.237 	   35540.3 	 	   36038.4 	 	 54.31 	 	GEO/T	104.31E	 +   0.042W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Jul 24 0746	    1436.099 	   35764.7 	 	   35808.6 	 	  0.03 	 	GEO/S	  7.08W	 +   0.008W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Jul 24 0749	    1436.087 	   35761.1 	 	   35811.7 	 	  0.02 	 	GEO/S	  2.83E	 +   0.005W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Jul 24 0740	    1444.257 	   35943.6 	 	   35948.7 	 	  4.32 	 	GEO/ID	 28.36W	 +   2.047W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Jul 23 1516	    1641.666 	   39689.3 	 	   39750.8 	 	 44.27 	 	VHEO	123.88E	 +  45.209W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Jul 24 1223	    1436.114 	   35782.5 	 	   35791.4 	 	  0.06 	 	GEO/S	115.20W	 +   0.012W	*	P	-
