#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 May 14 0605	    1436.139 	   35772.7 	 	   35802.2 	 	  1.57 	 	GEO/S	 33.08E	 +   0.018W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 May 14 0633	    1436.113 	   35775.9 	 	   35798.0 	 	  0.02 	 	GEO/S	128.02E	 +   0.011W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 May 14 0549	    1460.025 	   36237.0 	 	   36270.3 	 	  2.82 	 	GEO/D	 25.50W	 +   5.923W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 May 14 0628	    1436.127 	   35779.5 	 	   35794.9 	 	  1.70 	 	GEO/S	113.06E	 +   0.015W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 May 12 1228	    1438.642 	   35831.2 	 	   35841.6 	 	 11.43 	 	GEO/ID	165.11W	 +   0.646W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 May 14 0527	    1436.104 	   35767.7 	 	   35805.7 	 	  2.33 	 	GEO/S	101.12W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 May 14 0457	    1436.105 	   35771.1 	 	   35802.4 	 	  2.95 	 	GEO/S	152.01E	 +   0.009W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May 13 1118	    1550.363 	   37832.8 	 	   38156.3 	 	 14.34 	 	VHEO	 94.72W	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 May 14 0256	    1457.322 	   36161.9 	 	   36240.2 	 	  2.76 	 	GEO/D	 87.34E	 +   5.265W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 May 14 0604	    1436.110 	   35765.9 	 	   35807.8 	 	  1.92 	 	GEO/S	 26.30E	 +   0.011W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 May 14 0040	    1466.483 	   36339.7 	 	   36418.9 	 	 10.92 	 	GEO/ID	 28.29W	 +   7.487W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May 13 1642	    1449.381 	   35587.6 	 	   36504.9 	 	 11.75 	 	GEO/ID	 97.21E	 +   3.316W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May  9 2040	    1436.173 	   35618.3 	 	   35957.9 	 	 11.59 	 	GEO/I	 62.94E	 +   0.026W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 May 14 0428	    1436.094 	   35780.6 	 	   35792.5 	 	  2.72 	 	GEO/S	111.15W	 +   0.007W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 May 14 0531	    1456.655 	   36164.9 	 	   36211.1 	 	  2.52 	 	GEO/D	 87.68W	 +   5.102W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 May 14 0102	    1443.726 	   35922.0 	 	   35949.6 	 	  4.64 	 	GEO/ID	 47.64E	 +   1.915W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 May 13 2307	    1454.416 	   36133.3 	 	   36155.5 	 	 11.50 	 	GEO/ID	  4.99E	 +   4.554W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 May 14 0458	    1453.363 	   36062.8 	 	   36185.0 	 	  6.01 	 	GEO/ID	156.39E	 +   4.296W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 May 13 2150	    1436.096 	   35769.1 	 	   35804.0 	 	  5.22 	 	GEO/I	 95.08E	 +   0.007W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May 13 2004	    1452.302 	   35870.8 	 	   36335.6 	 	  9.81 	 	GEO/ID	 83.28E	 +   4.035W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 May 14 0436	    1436.090 	   35775.5 	 	   35797.4 	 	  1.11 	 	GEO/S	118.67W	 +   0.005W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 May 14 0532	    1436.097 	   35767.8 	 	   35805.4 	 	  2.89 	 	GEO/S	 84.94W	 +   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 May 14 0613	    1436.119 	   35766.0 	 	   35808.1 	 	  1.23 	 	GEO/S	 24.53W	 +   0.013W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 May 13 1710	    1437.001 	   35787.7 	 	   35820.9 	 	 11.81 	 	GEO/ID	 90.87E	 +   0.234W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 May 13 1248	    1464.344 	   36278.1 	 	   36397.3 	 	  9.49 	 	GEO/ID	164.64E	 +   6.970W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 May 14 0115	    1453.695 	   36097.4 	 	   36163.3 	 	  2.35 	 	GEO/D	 94.25E	 +   4.377W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 May 14 0532	    1464.361 	   36308.7 	 	   36367.4 	 	  0.32 	 	GEO/D	 83.43W	 +   6.975W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 May 14 0558	    1452.451 	   36094.9 	 	   36117.3 	 	  1.57 	 	GEO/D	  6.76E	 +   4.072W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 May 14 0625	    1452.525 	   36106.0 	 	   36109.1 	 	  3.92 	 	GEO/ID	102.21E	 +   4.090W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 May 13 2316	    1451.349 	   36079.8 	 	   36089.4 	 	  6.78 	 	GEO/ID	 37.09E	 +   3.801W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 May 14 0359	    1449.513 	   36037.4 	 	   36060.2 	 	  1.99 	 	GEO/D	 51.81W	 +   3.348W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 May 14 0532	    1453.842 	   36131.7 	 	   36134.8 	 	  3.48 	 	GEO/ID	 84.82W	 +   4.413W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 May 14 0503	    1436.105 	   35785.8 	 	   35787.7 	 	  0.07 	 	GEO/S	 42.47W	 +   0.009W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 May 14 0501	    1635.576 	     762.3 	 	   78449.6 	 	  5.97 	 	VHEO	172.53E	 +  44.033W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 May 11 2045	    1644.035 	    1287.9 	 	   78240.7 	 	  7.37 	 	VHEO	 16.34E	 +  45.664W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 May 13 0544	    1502.027 	   36014.5 	 	   38120.3 	 	 11.43 	 	VHEO	 94.66E	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 May 14 0635	    1453.554 	   36077.9 	 	   36177.3 	 	  4.67 	 	GEO/ID	137.79E	 +   4.343W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 May 14 0055	    1436.100 	   35771.9 	 	   35801.4 	 	  5.17 	 	GEO/I	 24.99E	 +   0.008W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 May 14 0557	    1436.123 	   35777.8 	 	   35796.4 	 	  0.01 	 	GEO/S	  4.79E	 +   0.014W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 May 13 2310	    1448.709 	   36024.2 	 	   36042.0 	 	 10.10 	 	GEO/ID	 17.37E	 +   3.150W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 May 13 2303	    1378.927 	   33633.2 	 	   35686.8 	 	 11.27 	 	MEO	  7.73W	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 May 14 0535	    1436.107 	   35771.6 	 	   35802.0 	 	  2.51 	 	GEO/S	 73.76W	 +   0.010W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 May 14 0624	    1436.126 	   35778.3 	 	   35796.0 	 	  5.93 	 	GEO/I	 98.38E	 +   0.014W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May 13 1956	    1453.648 	   36094.7 	 	   36164.2 	 	 11.33 	 	GEO/ID	 57.12E	 +   4.366W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May 13 1152	    1384.584 	   33959.1 	 	   35585.3 	 	 11.28 	 	GEO/ID	156.82E	 +  13.423E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 May 14 0237	    1437.053 	   35750.9 	 	   35859.8 	 	  4.71 	 	GEO/ID	 21.11E	 +   0.247W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 May 14 0404	    1513.844 	   36219.3 	 	   38370.7 	 	 12.00 	 	VHEO	 77.45W	 +  18.546W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 May 14 0556	    1436.120 	   35777.0 	 	   35797.2 	 	  0.02 	 	GEO/S	  0.76W	 +   0.013W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May 14 0157	    1435.761 	   35776.7 	 	   35783.3 	 	  8.45 	 	GEO/I	  0.33E	 +   0.077E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 May 14 0528	    1436.106 	   35785.7 	 	   35787.8 	 	  0.00 	 	GEO/S	 99.17W	 +   0.010W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 May 14 0530	    1436.087 	   35775.8 	 	   35797.0 	 	  5.53 	 	GEO/I	 92.89W	 +   0.005W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 May 14 0634	    1436.154 	   35781.6 	 	   35793.9 	 	  0.02 	 	GEO/S	131.95E	 +   0.022W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 May 14 0716	    1436.119 	   35774.2 	 	   35799.8 	 	  1.15 	 	GEO/S	 65.00W	 +   0.013W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 May 13 2136	    1478.243 	   36577.8 	 	   36637.3 	 	 10.07 	 	GEO/ID	 46.17E	 +  10.299W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 May 13 2304	    1507.305 	   34796.6 	 	   39541.7 	 	 13.65 	 	VHEO	  4.61W	 +  17.060W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 May 14 0600	    1433.412 	   35730.4 	 	   35737.7 	 	  0.37 	 	GEO/D	 14.94E	 +   0.669E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 May 14 0436	    1436.082 	   35773.8 	 	   35798.8 	 	  0.04 	 	GEO/S	122.95W	 +   0.003W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 May 14 0257	    1436.092 	   35763.1 	 	   35810.0 	 	  0.68 	 	GEO/S	 92.39E	 +   0.006W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 May 14 0551	    1436.110 	   35771.1 	 	   35802.6 	 	  3.70 	 	GEO/I	 17.87W	 +   0.010W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 May 14 0425	    1436.069 	   35765.1 	 	   35807.0 	 	  0.05 	 	GEO/S	 41.97E	 +   0.000W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 May 13 1734	    1436.116 	   35771.6 	 	   35802.3 	 	 10.52 	 	GEO/I	 80.21E	 +   0.012W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 May 13 1958	    1435.808 	   35647.4 	 	   35914.5 	 	 10.50 	 	GEO/I	 61.44E	 +   0.065E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 May 14 0533	    1458.325 	   36173.5 	 	   36267.7 	 	  2.78 	 	GEO/D	 79.46W	 +   5.509W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 May 14 0530	    1450.859 	   36067.2 	 	   36082.9 	 	  2.62 	 	GEO/D	 89.81W	 +   3.680W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 May 14 0428	    1436.106 	   35775.7 	 	   35797.9 	 	  0.92 	 	GEO/S	109.78W	 +   0.010W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 May 14 0635	    1436.093 	   35764.8 	 	   35808.3 	 	  2.27 	 	GEO/S	136.02E	 +   0.006W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 May 14 0535	    1454.357 	   36091.1 	 	   36195.5 	 	  2.86 	 	GEO/D	 55.18W	 +   4.539W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 May 14 0528	    1436.092 	   35773.6 	 	   35799.4 	 	  4.27 	 	GEO/I	 98.00W	 +   0.006W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 May 14 0533	    1436.147 	   35778.9 	 	   35796.2 	 	  0.02 	 	GEO/S	 82.01W	 +   0.020W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 May 14 0528	    1436.117 	   35776.3 	 	   35797.7 	 	  0.02 	 	GEO/S	 97.00W	 +   0.012W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 May 13 0652	    1639.261 	    1097.3 	 	   78252.7 	 	  7.89 	 	VHEO	138.39E	 +  44.745W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 May 13 2147	    1450.626 	   35802.1 	 	   36338.9 	 	  5.67 	 	GEO/ID	 86.76E	 +   3.623W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 May 14 0602	    1436.110 	   35768.6 	 	   35805.1 	 	  0.21 	 	GEO/S	 19.32E	 +   0.010W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May 13 1813	    1435.003 	   35563.9 	 	   35966.5 	 	 23.97 	 	GEO/ID	 55.91E	 +   0.268E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 May 14 0433	    1454.257 	   36088.1 	 	   36194.5 	 	  2.70 	 	GEO/D	 69.70E	 +   4.515W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 May 13 2137	    1452.806 	   36111.1 	 	   36114.9 	 	  9.19 	 	GEO/ID	 49.84E	 +   4.159W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 May 13 1005	    1410.443 	   35139.3 	 	   35426.7 	 	  9.78 	 	GEO/ID	 21.96E	 +   6.558E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 May 14 0346	    1436.069 	   35769.7 	 	   35802.5 	 	  2.86 	 	GEO/S	 50.28W	 +   0.000W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 May 13 2326	    1458.092 	   36204.7 	 	   36227.3 	 	  5.24 	 	GEO/ID	 71.07E	 +   5.452W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 May 13 1517	    1499.077 	   35865.8 	 	   38155.2 	 	  9.61 	 	GEO/ID	 65.55W	 +  15.173W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 May 14 0527	    1474.947 	   35673.7 	 	   37413.6 	 	 12.38 	 	GEO/ID	101.32W	 +   9.515W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 May 13 1647	    1452.907 	   36068.1 	 	   36161.9 	 	 10.11 	 	GEO/ID	113.60E	 +   4.184W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 May 14 0730	    1436.102 	   35768.3 	 	   35805.0 	 	  3.38 	 	GEO/I	 11.06W	 +   0.008W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 May 14 0506	    1436.124 	   35777.4 	 	   35796.8 	 	  1.17 	 	GEO/S	176.89W	 +   0.014W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 May 14 0610	    1455.415 	   36140.2 	 	   36187.6 	 	  2.61 	 	GEO/D	 49.64E	 +   4.799W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 May 13 0847	    1440.026 	   35848.6 	 	   35878.4 	 	 12.04 	 	GEO/ID	130.41W	 +   0.992W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 May 14 0220	    1442.476 	   35864.9 	 	   35957.9 	 	 12.05 	 	GEO/ID	 37.92W	 +   1.604W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 May 14 0545	    1436.140 	   35777.6 	 	   35797.3 	 	  0.02 	 	GEO/S	 37.58W	 +   0.018W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 May 14 0510	    1467.660 	   36365.7 	 	   36438.6 	 	  2.95 	 	GEO/D	159.62W	 +   7.770W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 May 14 0439	    1436.096 	   35783.2 	 	   35790.0 	 	  0.02 	 	GEO/S	 57.56E	 +   0.007W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 May 14 0529	    1523.543 	   36139.7 	 	   38822.9 	 	 11.37 	 	VHEO	 95.48W	 +  20.726W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 May 14 0627	    1436.133 	   35786.2 	 	   35788.4 	 	  0.07 	 	GEO/S	108.25E	 +   0.016W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 May 14 0459	    1436.107 	   35771.9 	 	   35801.7 	 	  0.04 	 	GEO/S	160.04E	 +   0.010W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 May 14 0532	    1436.124 	   35784.6 	 	   35789.7 	 	  0.01 	 	GEO/S	 86.14W	 +   0.014W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 May 13 2310	    1436.103 	   35774.6 	 	   35798.8 	 	  5.16 	 	GEO/I	111.11W	 +   0.009W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 May 14 0459	    1438.310 	   35822.8 	 	   35837.1 	 	  1.60 	 	GEO/D	160.94E	 +   0.563W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 May 14 0117	    1436.128 	   35780.4 	 	   35794.0 	 	  0.03 	 	GEO/S	100.48E	 +   0.015W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 May 14 0458	    1436.124 	   35774.0 	 	   35800.2 	 	  0.85 	 	GEO/S	156.17E	 +   0.014W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 May 14 0634	    1436.125 	   35786.4 	 	   35787.9 	 	  0.04 	 	GEO/S	132.08E	 +   0.014W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 May 13 1334	    1458.243 	   36145.8 	 	   36292.2 	 	  5.62 	 	GEO/ID	  0.68E	 +   5.489W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 May 14 0535	    1436.092 	   35774.8 	 	   35798.2 	 	  0.01 	 	GEO/S	 72.69W	 +   0.006W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 May 14 0539	    1436.115 	   35773.0 	 	   35800.9 	 	  1.73 	 	GEO/S	 60.80W	 +   0.012W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 May 14 0453	    1436.132 	   35774.6 	 	   35800.0 	 	  0.02 	 	GEO/S	 62.98E	 +   0.016W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 May 14 0439	    1436.092 	   35766.6 	 	   35806.4 	 	  0.10 	 	GEO/S	 56.99E	 +   0.006W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 May 14 0556	    1436.114 	   35778.0 	 	   35795.9 	 	  0.01 	 	GEO/S	  0.88W	 +   0.012W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 May 14 0618	    1436.090 	   35775.9 	 	   35797.0 	 	  0.02 	 	GEO/S	 45.01W	 +   0.005W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 May 14 0610	    1436.093 	   35762.4 	 	   35810.6 	 	  0.41 	 	GEO/S	 50.45E	 +   0.006W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 May 14 0255	    1436.103 	   35777.7 	 	   35795.7 	 	  0.01 	 	GEO/S	 85.15E	 +   0.009W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 May 14 0519	    1436.111 	   35786.4 	 	   35787.3 	 	  0.37 	 	GEO/S	129.96W	 +   0.011W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 May 14 0527	    1436.189 	   35787.7 	 	   35789.1 	 	  0.01 	 	GEO/S	102.71W	 +   0.030W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 May 14 0636	    1436.133 	   35774.8 	 	   35799.9 	 	  4.21 	 	GEO/I	140.43E	 +   0.016W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 May 14 0627	    1455.051 	   36128.2 	 	   36185.4 	 	  3.53 	 	GEO/ID	108.19E	 +   4.709W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 May 14 0534	    1436.094 	   35776.8 	 	   35796.3 	 	  0.01 	 	GEO/S	 76.17W	 +   0.007W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 May 13 0941	    1436.096 	   35781.9 	 	   35791.2 	 	 34.58 	 	GEO/T	103.20W	 +   0.007W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 May 14 0431	    1436.074 	   35766.6 	 	   35805.8 	 	  1.19 	 	GEO/S	 63.30E	 +   0.002W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 May 14 0522	    1436.148 	   35780.0 	 	   35795.2 	 	  0.02 	 	GEO/S	118.87W	 +   0.020W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 May 14 0559	    1436.101 	   35775.7 	 	   35797.6 	 	  0.01 	 	GEO/S	100.98W	 +   0.008W	*	P	-
