#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 12 1135	    1455.237 	   36151.0 	 	   36169.8 	 	  3.27 	 	GEO/ID	125.23W	 +   4.755W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 11 1943	    1436.064 	   35778.5 	 	   35793.4 	 	 10.55 	 	GEO/I	 23.89E	 +   0.001E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 11 0722	    1429.491 	   35622.4 	 	   35691.9 	 	 13.41 	 	GEO/ID	 27.64W	 +   1.661E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 11 1254	    1427.720 	   35480.6 	 	   35764.3 	 	 15.68 	 	GEO/ID	 86.11W	 +   2.111E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 12 0825	    1456.223 	   36162.2 	 	   36197.1 	 	  9.80 	 	GEO/ID	 11.30E	 +   4.996W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 12 0955	    1428.595 	   35590.4 	 	   35688.9 	 	  9.76 	 	GEO/ID	 35.23W	 +   1.888E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 12 1105	    1436.122 	   35778.0 	 	   35796.2 	 	  1.48 	 	GEO/S	150.04W	 +   0.013W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 12 1129	    1452.940 	   36097.5 	 	   36133.8 	 	 10.52 	 	GEO/ID	 63.88W	 +   4.192W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 12 1055	    1439.240 	   34925.9 	 	   36770.3 	 	 13.70 	 	GEO/ID	126.59E	 +   0.796W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 12 1133	    1436.092 	   35772.6 	 	   35800.4 	 	  6.40 	 	GEO/I	163.46E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 12 0155	    1435.577 	   35758.5 	 	   35794.4 	 	  9.67 	 	GEO/I	 82.75E	 +   0.123E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 12 1237	    1436.119 	   35775.9 	 	   35798.2 	 	  8.95 	 	GEO/I	 75.82E	 +   0.013W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 12 0148	    1435.630 	   35700.9 	 	   35854.0 	 	 13.58 	 	GEO/I	 55.70E	 +   0.110E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 12 1010	    1449.225 	   35995.0 	 	   36091.3 	 	  8.34 	 	GEO/ID	172.67W	 +   3.277W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 12 1241	    1448.732 	   36022.2 	 	   36045.0 	 	  8.58 	 	GEO/ID	124.55E	 +   3.155W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 12 0600	    1457.027 	   36174.0 	 	   36216.6 	 	 11.13 	 	GEO/ID	140.26W	 +   5.193W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 12 1110	    1452.738 	   36097.3 	 	   36126.1 	 	  6.75 	 	GEO/ID	176.38W	 +   4.142W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 12 0910	    1442.522 	   35892.3 	 	   35932.3 	 	 12.21 	 	GEO/ID	 41.84W	 +   1.615W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 12 1029	    1436.171 	   35783.3 	 	   35792.8 	 	 12.10 	 	GEO/I	 49.64W	 +   0.026W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 12 0514	    1436.084 	   35767.0 	 	   35805.8 	 	  6.10 	 	GEO/I	 60.91E	 +   0.004W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 12 0931	    1457.407 	   36183.6 	 	   36221.8 	 	  5.89 	 	GEO/ID	124.42W	 +   5.285W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 12 0415	    1438.412 	   35720.8 	 	   35943.0 	 	 13.75 	 	GEO/ID	146.23W	 +   0.588W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 12 0504	    1436.711 	   35781.1 	 	   35816.1 	 	 13.71 	 	GEO/ID	 24.21E	 +   0.161W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 12 0503	    1429.805 	   35594.3 	 	   35732.4 	 	 13.34 	 	GEO/ID	 21.41E	 +   1.581E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 12 0418	    1451.105 	   36055.3 	 	   36104.4 	 	 13.02 	 	GEO/ID	137.00W	 +   3.741W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 12 1137	    1455.745 	   36147.3 	 	   36193.3 	 	  5.19 	 	GEO/ID	 38.42W	 +   4.879W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 12 0640	    1447.726 	   35891.7 	 	   36136.1 	 	 13.48 	 	GEO/ID	171.93E	 +   2.907W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 12 1116	    1453.246 	   36106.8 	 	   36136.4 	 	  0.35 	 	GEO/D	111.39W	 +   4.267W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 12 1004	    1436.108 	   35784.6 	 	   35789.1 	 	  0.05 	 	GEO/S	  1.02W	 +   0.010W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 12 0824	    1454.314 	   36122.2 	 	   36162.6 	 	  7.03 	 	GEO/ID	  5.24E	 +   4.529W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 12 1103	    1436.106 	   35771.8 	 	   35801.7 	 	  3.35 	 	GEO/I	111.17W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 12 1130	    1462.567 	   36247.7 	 	   36358.6 	 	  9.47 	 	GEO/ID	 60.98W	 +   6.540W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 12 1214	    1450.676 	   36057.7 	 	   36085.2 	 	 11.41 	 	GEO/ID	 93.63E	 +   3.635W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 12 0104	    1468.159 	   36396.8 	 	   36426.9 	 	 12.47 	 	GEO/ID	 98.26W	 +   7.890W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 12 0722	    1436.105 	   35777.2 	 	   35796.3 	 	  0.03 	 	GEO/S	105.06W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 12 1035	    1438.304 	   35797.7 	 	   35861.8 	 	 13.24 	 	GEO/ID	104.58E	 +   0.561W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 12 1040	    1451.695 	   36051.6 	 	   36131.1 	 	 11.51 	 	GEO/ID	122.60E	 +   3.886W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 12 0923	    1453.042 	   36104.2 	 	   36131.0 	 	  4.67 	 	GEO/ID	117.80W	 +   4.217W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 12 1137	    1436.111 	   35776.0 	 	   35797.7 	 	  6.51 	 	GEO/I	 37.46W	 +   0.011W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 11 1159	    1454.550 	   36134.4 	 	   36159.7 	 	  4.40 	 	GEO/ID	 33.05W	 +   4.587W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 12 1131	    1455.827 	   36123.6 	 	   36220.3 	 	  9.44 	 	GEO/ID	 56.96W	 +   4.899W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 12 1330	    1455.166 	   36133.2 	 	   36184.8 	 	  0.72 	 	GEO/D	170.06W	 +   4.738W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 12 0747	    1436.107 	   35776.4 	 	   35797.2 	 	  5.20 	 	GEO/I	178.11E	 +   0.010W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 12 0327	    1436.252 	   35698.7 	 	   35880.6 	 	 13.15 	 	GEO/I	 45.75E	 +   0.046W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 12 0647	    1453.943 	   36044.3 	 	   36226.1 	 	  9.77 	 	GEO/ID	 24.68E	 +   4.438W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 12 0745	    1460.898 	   36237.4 	 	   36303.9 	 	  7.43 	 	GEO/ID	131.91W	 +   6.135W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 12 0946	    1462.098 	   36273.2 	 	   36314.9 	 	  6.76 	 	GEO/ID	 90.22W	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 12 0748	    1436.106 	   35774.0 	 	   35799.6 	 	  0.02 	 	GEO/S	119.05W	 +   0.010W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 12 0957	    1436.110 	   35777.1 	 	   35796.6 	 	  3.36 	 	GEO/I	 27.10W	 +   0.010W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 12 0100	    1428.337 	   35586.6 	 	   35682.5 	 	 12.93 	 	GEO/ID	110.03W	 +   1.954E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 12 0650	    1454.570 	   36136.7 	 	   36158.2 	 	  7.37 	 	GEO/ID	 37.76E	 +   4.592W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 12 1241	    1436.110 	   35780.9 	 	   35792.8 	 	  0.31 	 	GEO/S	119.49E	 +   0.010W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 12 1233	    1455.779 	   36155.8 	 	   36186.1 	 	  5.09 	 	GEO/ID	139.24E	 +   4.888W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 12 1103	    1436.104 	   35771.1 	 	   35802.4 	 	  4.37 	 	GEO/I	107.34W	 +   0.009W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 12 0510	    1436.082 	   35774.8 	 	   35797.8 	 	  4.70 	 	GEO/I	 46.66E	 +   0.004W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 12 1157	    1455.424 	   36099.5 	 	   36228.6 	 	  3.60 	 	GEO/ID	 33.84E	 +   4.801W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 12 1228	    1436.110 	   35775.1 	 	   35798.6 	 	  5.13 	 	GEO/I	143.39E	 +   0.010W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 12 1103	    1453.574 	   36110.9 	 	   36145.1 	 	  5.54 	 	GEO/ID	149.21E	 +   4.347W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 12 1133	    1452.329 	   36079.7 	 	   36127.8 	 	  4.84 	 	GEO/ID	165.53E	 +   4.042W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 12 1135	    1451.602 	   36066.2 	 	   36112.9 	 	  6.50 	 	GEO/ID	 44.19W	 +   3.863W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 12 0510	    1436.114 	   35778.3 	 	   35795.6 	 	  9.42 	 	GEO/I	 45.67E	 +   0.012W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 12 1216	    1436.116 	   35762.6 	 	   35811.3 	 	  4.28 	 	GEO/I	173.88E	 +   0.012W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 12 1116	    1436.114 	   35782.4 	 	   35791.5 	 	  0.04 	 	GEO/S	110.20W	 +   0.011W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 12 1005	    1453.397 	   36093.8 	 	   36155.3 	 	  5.84 	 	GEO/ID	163.92W	 +   4.304W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 12 0640	    1436.122 	   35767.7 	 	   35806.5 	 	  0.63 	 	GEO/S	 30.24W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 12 1215	    1467.660 	   36372.3 	 	   36432.0 	 	  2.16 	 	GEO/D	 96.95E	 +   7.770W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 12 1402	    1436.115 	   35780.0 	 	   35793.9 	 	  1.17 	 	GEO/S	132.03E	 +   0.012W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 12 1153	    1436.135 	   35773.5 	 	   35801.2 	 	  0.54 	 	GEO/S	 19.01E	 +   0.017W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 12 1411	    1455.450 	   36148.8 	 	   36180.3 	 	  2.45 	 	GEO/D	178.87W	 +   4.807W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 12 0615	    1457.715 	   35953.3 	 	   36464.1 	 	  4.60 	 	GEO/ID	 85.91W	 +   5.360W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 12 1233	    1451.515 	   36071.0 	 	   36104.7 	 	  6.08 	 	GEO/ID	134.61E	 +   3.841W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 12 0328	    1425.572 	   35363.3 	 	   35797.4 	 	 12.54 	 	GEO/ID	 46.90E	 +   2.658E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 12 0507	    1451.126 	   36061.7 	 	   36098.8 	 	 11.91 	 	GEO/ID	 33.97E	 +   3.746W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 12 1119	    1436.105 	   35776.5 	 	   35797.0 	 	  0.04 	 	GEO/S	 99.03W	 +   0.009W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 12 1157	    1436.118 	   35772.8 	 	   35801.3 	 	  1.72 	 	GEO/S	 33.07E	 +   0.013W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 12 1050	    1436.134 	   35776.9 	 	   35797.8 	 	  0.01 	 	GEO/S	128.01E	 +   0.017W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 12 1000	    1460.024 	   36245.6 	 	   36261.7 	 	  2.97 	 	GEO/D	 15.79W	 +   5.923W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 12 1241	    1436.107 	   35779.7 	 	   35793.9 	 	  1.85 	 	GEO/S	113.08E	 +   0.010W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 12 1122	    1438.459 	   35820.8 	 	   35844.8 	 	 11.54 	 	GEO/ID	157.87E	 +   0.600W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 12 1119	    1436.109 	   35765.8 	 	   35807.8 	 	  2.48 	 	GEO/S	101.25W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 12 1346	    1436.118 	   35773.1 	 	   35800.9 	 	  3.10 	 	GEO/I	151.92E	 +   0.013W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 12 1218	    1550.360 	   37836.6 	 	   38152.4 	 	 14.49 	 	VHEO	108.43E	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul 12 1233	    1457.263 	   36168.6 	 	   36231.1 	 	  2.92 	 	GEO/D	135.69E	 +   5.250W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul 12 1157	    1436.126 	   35767.3 	 	   35807.0 	 	  2.07 	 	GEO/S	 34.46E	 +   0.015W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul 12 0239	    1466.529 	   36341.5 	 	   36418.8 	 	 11.04 	 	GEO/ID	110.67W	 +   7.498W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul 12 0246	    1449.384 	   35587.8 	 	   36504.8 	 	 11.85 	 	GEO/ID	 99.41W	 +   3.316W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul 12 1235	    1435.991 	   35641.9 	 	   35927.2 	 	 11.71 	 	GEO/I	 64.54E	 +   0.019E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul 12 1116	    1436.108 	   35781.6 	 	   35792.1 	 	  2.87 	 	GEO/S	111.23W	 +   0.010W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul 12 0957	    1456.601 	   36155.6 	 	   36218.4 	 	  2.68 	 	GEO/D	 28.77W	 +   5.089W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul 12 1129	    1443.683 	   35927.9 	 	   35942.0 	 	  4.79 	 	GEO/ID	 63.88W	 +   1.904W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul 12 1214	    1454.481 	   36137.0 	 	   36154.4 	 	 11.61 	 	GEO/ID	 94.09E	 +   4.570W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul 12 0950	    1453.454 	   36058.7 	 	   36192.7 	 	  6.16 	 	GEO/ID	 97.78W	 +   4.318W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul 12 1238	    1436.117 	   35771.4 	 	   35802.6 	 	  5.36 	 	GEO/I	 95.37E	 +   0.012W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul 12 1002	    1452.244 	   35876.4 	 	   36327.7 	 	  9.95 	 	GEO/ID	156.20W	 +   4.021W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul 11 2315	    1436.094 	   35776.1 	 	   35797.0 	 	  1.26 	 	GEO/S	118.70W	 +   0.006W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul 12 1123	    1436.116 	   35772.0 	 	   35801.9 	 	  3.03 	 	GEO/I	 85.04W	 +   0.012W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul 12 1140	    1436.101 	   35764.9 	 	   35808.5 	 	  1.38 	 	GEO/S	 24.55W	 +   0.008W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul 12 0153	    1437.142 	   35781.6 	 	   35832.5 	 	 11.90 	 	GEO/ID	 75.92E	 +   0.270W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul 12 1218	    1464.386 	   36269.6 	 	   36407.4 	 	  9.62 	 	GEO/ID	106.59E	 +   6.981W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul 12 1426	    1453.641 	   36104.2 	 	   36154.4 	 	  2.51 	 	GEO/D	165.55W	 +   4.364W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul 12 1143	    1464.357 	   36315.0 	 	   36360.9 	 	  0.47 	 	GEO/D	136.04W	 +   6.974W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul 12 1223	    1452.472 	   36088.2 	 	   36124.9 	 	  1.72 	 	GEO/D	125.66E	 +   4.077W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul 12 1046	    1452.515 	   36103.7 	 	   36111.0 	 	  4.07 	 	GEO/ID	139.16W	 +   4.087W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul 12 1019	    1451.285 	   36079.8 	 	   36086.9 	 	  6.93 	 	GEO/ID	171.85E	 +   3.785W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul 12 1219	    1449.545 	   36040.4 	 	   36058.4 	 	  2.14 	 	GEO/D	109.94E	 +   3.356W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul 12 0644	    1453.793 	   36114.9 	 	   36149.6 	 	  3.63 	 	GEO/ID	 15.41E	 +   4.401W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul 12 1135	    1436.122 	   35785.1 	 	   35789.1 	 	  0.01 	 	GEO/S	 42.51W	 +   0.014W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul 11 0934	    1644.039 	    1340.7 	 	   78188.1 	 	  7.85 	 	VHEO	162.94E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul 11 1636	    1502.026 	   36008.4 	 	   38126.4 	 	 11.57 	 	VHEO	127.38W	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
