#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 May 23 1436	    1513.831 	   36217.5 	 	   38371.9 	 	 12.02 	 	VHEO	107.88E	 +  18.543W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 May 24 0347	    1436.078 	   35775.7 	 	   35796.7 	 	  0.03 	 	GEO/S	  0.78W	 +   0.002W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May 24 0215	    1435.733 	   35775.0 	 	   35784.0 	 	  8.47 	 	GEO/I	  1.11E	 +   0.084E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 May 23 2210	    1436.103 	   35785.2 	 	   35788.3 	 	  0.00 	 	GEO/S	 99.19W	 +   0.009W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 May 24 0309	    1436.088 	   35776.6 	 	   35796.3 	 	  5.53 	 	GEO/I	 92.75W	 +   0.005W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 May 24 0424	    1436.081 	   35779.5 	 	   35793.1 	 	  0.01 	 	GEO/S	131.96E	 +   0.003W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 May 24 0529	    1436.129 	   35775.8 	 	   35798.6 	 	  1.18 	 	GEO/S	 65.01W	 +   0.015W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 May 24 0330	    1478.229 	   36579.2 	 	   36635.4 	 	 10.10 	 	GEO/ID	 59.15W	 +  10.296W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 May 23 2146	    1507.305 	   34796.8 	 	   39541.5 	 	 13.67 	 	VHEO	175.21E	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 May 24 0353	    1433.348 	   35727.8 	 	   35737.7 	 	  0.40 	 	GEO/D	 21.72E	 +   0.685E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 May 24 0325	    1436.127 	   35774.6 	 	   35799.8 	 	  0.04 	 	GEO/S	122.98W	 +   0.015W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 May 22 2308	    1436.142 	   35766.2 	 	   35808.7 	 	  0.71 	 	GEO/S	 92.30E	 +   0.019W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 May 24 0342	    1436.099 	   35770.1 	 	   35803.2 	 	  3.73 	 	GEO/I	 17.84W	 +   0.008W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 May 24 0359	    1436.086 	   35764.9 	 	   35807.8 	 	  0.08 	 	GEO/S	 41.92E	 +   0.004W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 May 23 1754	    1436.130 	   35772.1 	 	   35802.4 	 	 10.54 	 	GEO/I	 79.90E	 +   0.015W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 May 23 1931	    1435.773 	   35647.1 	 	   35913.4 	 	 10.52 	 	GEO/I	 62.12E	 +   0.074E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 May 24 0513	    1458.316 	   36172.7 	 	   36268.1 	 	  2.81 	 	GEO/D	134.33W	 +   5.507W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 May 24 0422	    1454.064 	   36131.7 	 	   36143.5 	 	  2.65 	 	GEO/D	131.10W	 +   4.468W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 May 24 0319	    1436.093 	   35776.2 	 	   35796.8 	 	  0.95 	 	GEO/S	109.78W	 +   0.006W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 May 24 0425	    1436.108 	   35763.4 	 	   35810.2 	 	  2.30 	 	GEO/S	135.98E	 +   0.010W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 May 24 0318	    1454.393 	   36090.8 	 	   36197.1 	 	  2.89 	 	GEO/D	 99.97W	 +   4.548W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 May 24 0319	    1436.105 	   35774.4 	 	   35799.1 	 	  4.27 	 	GEO/I	 97.92W	 +   0.009W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 May 24 0323	    1436.101 	   35777.9 	 	   35795.4 	 	  0.01 	 	GEO/S	 81.97W	 +   0.008W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 May 24 0319	    1436.077 	   35774.2 	 	   35798.2 	 	  0.05 	 	GEO/S	 96.97W	 +   0.002W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 May 23 1202	    1639.270 	    1109.9 	 	   78240.3 	 	  8.03 	 	VHEO	 49.78E	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 May 23 2253	    1450.609 	   35802.6 	 	   36337.7 	 	  5.70 	 	GEO/ID	 50.35E	 +   3.619W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 May 24 0352	    1436.049 	   35765.7 	 	   35805.6 	 	  0.24 	 	GEO/S	 19.37E	 +   0.005E	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May 23 1747	    1434.965 	   35566.9 	 	   35962.0 	 	 23.98 	 	GEO/ID	 58.07E	 +   0.277E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 May 24 0354	    1454.197 	   36086.5 	 	   36193.8 	 	  2.73 	 	GEO/D	 24.71E	 +   4.500W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 May 24 0024	    1452.746 	   36109.5 	 	   36114.2 	 	  9.21 	 	GEO/ID	  7.79E	 +   4.144W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 May 23 0508	    1410.405 	   35141.0 	 	   35423.4 	 	  9.79 	 	GEO/ID	 86.32E	 +   6.568E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 May 24 0333	    1436.120 	   35770.2 	 	   35803.9 	 	  2.89 	 	GEO/S	 50.28W	 +   0.013W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 May 24 0209	    1458.032 	   36203.5 	 	   36226.3 	 	  5.27 	 	GEO/ID	 16.05E	 +   5.438W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 May 23 0009	    1499.062 	   35865.2 	 	   38155.3 	 	  9.63 	 	GEO/ID	152.33E	 +  15.169W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 May 23 2237	    1474.909 	   35673.0 	 	   37412.9 	 	 12.39 	 	GEO/ID	162.19E	 +   9.506W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 May 23 1934	    1452.948 	   36069.4 	 	   36162.2 	 	 10.13 	 	GEO/ID	 71.11E	 +   4.194W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 May 24 0344	    1436.109 	   35769.8 	 	   35803.9 	 	  3.40 	 	GEO/I	 11.08W	 +   0.010W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 May 24 0256	    1436.075 	   35776.3 	 	   35796.0 	 	  1.20 	 	GEO/S	176.91W	 +   0.002W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 May 24 0347	    1455.350 	   36139.5 	 	   36185.8 	 	  2.64 	 	GEO/D	  2.17E	 +   4.783W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 May 23 0815	    1439.975 	   35848.6 	 	   35876.4 	 	 12.06 	 	GEO/ID	140.03W	 +   0.979W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 May 24 0240	    1442.528 	   35866.0 	 	   35958.8 	 	 12.07 	 	GEO/ID	 53.96W	 +   1.617W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 May 24 0308	    1436.112 	   35776.3 	 	   35797.4 	 	  0.02 	 	GEO/S	 37.56W	 +   0.011W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 May 24 0057	    1467.662 	   36365.0 	 	   36439.4 	 	  2.98 	 	GEO/D	124.29E	 +   7.771W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 May 24 0403	    1436.091 	   35781.1 	 	   35791.9 	 	  0.02 	 	GEO/S	 57.53E	 +   0.006W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 May 23 1932	    1523.542 	   36138.8 	 	   38823.8 	 	 11.39 	 	VHEO	 65.35E	 +  20.726W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 May 24 0052	    1436.116 	   35784.1 	 	   35789.8 	 	  0.07 	 	GEO/S	108.25E	 +   0.012W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 May 24 0250	    1436.105 	   35774.5 	 	   35799.1 	 	  0.03 	 	GEO/S	160.01E	 +   0.009W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 May 24 0322	    1436.094 	   35783.8 	 	   35789.3 	 	  0.01 	 	GEO/S	 86.16W	 +   0.007W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 May 24 0319	    1436.067 	   35774.4 	 	   35797.7 	 	  5.17 	 	GEO/I	110.87W	 +   0.000E	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 May 23 2141	    1438.315 	   35822.4 	 	   35837.6 	 	  1.63 	 	GEO/D	155.53E	 +   0.564W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 May 24 0207	    1436.079 	   35779.6 	 	   35792.9 	 	  0.07 	 	GEO/S	100.49E	 +   0.003W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 May 24 0249	    1436.116 	   35773.1 	 	   35800.9 	 	  0.85 	 	GEO/S	156.14E	 +   0.012W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 May 24 0424	    1436.112 	   35783.6 	 	   35790.2 	 	  0.06 	 	GEO/S	132.03E	 +   0.011W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 May 23 1636	    1458.265 	   36144.6 	 	   36294.2 	 	  5.65 	 	GEO/ID	 54.85W	 +   5.495W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 May 24 0255	    1436.095 	   35774.4 	 	   35798.7 	 	  0.05 	 	GEO/S	 72.68W	 +   0.007W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 May 16 1112	    1436.823 	   35781.7 	 	   35819.9 	 	  1.73 	 	GEO/D	 60.94W	 +   0.190W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 May 24 0405	    1436.083 	   35772.6 	 	   35800.0 	 	  0.06 	 	GEO/S	 62.97E	 +   0.004W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 May 24 0403	    1436.080 	   35764.9 	 	   35807.7 	 	  0.07 	 	GEO/S	 56.97E	 +   0.003W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 May 24 0347	    1436.096 	   35779.3 	 	   35793.8 	 	  0.04 	 	GEO/S	  0.87W	 +   0.007W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 May 24 0334	    1436.109 	   35776.6 	 	   35797.0 	 	  0.01 	 	GEO/S	 44.99W	 +   0.010W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 May 24 0401	    1436.127 	   35763.0 	 	   35811.3 	 	  0.43 	 	GEO/S	 50.44E	 +   0.015W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 May 24 0228	    1436.096 	   35777.4 	 	   35795.8 	 	  0.03 	 	GEO/S	 85.13E	 +   0.007W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 May 24 0528	    1436.136 	   35787.3 	 	   35787.4 	 	  0.36 	 	GEO/S	129.98W	 +   0.017W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 May 24 0317	    1436.149 	   35786.5 	 	   35788.7 	 	  0.01 	 	GEO/S	102.73W	 +   0.020W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 May 24 0427	    1436.086 	   35773.3 	 	   35799.4 	 	  4.24 	 	GEO/I	140.42E	 +   0.005W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 May 24 0039	    1455.071 	   36129.5 	 	   36184.9 	 	  3.56 	 	GEO/ID	 62.08E	 +   4.714W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 May 24 0338	    1436.101 	   35775.9 	 	   35797.4 	 	  0.03 	 	GEO/S	 76.17W	 +   0.008W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 May 22 0927	    1436.104 	   35780.2 	 	   35793.3 	 	 34.60 	 	GEO/T	104.15W	 +   0.009W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 May 24 0405	    1436.058 	   35765.1 	 	   35806.6 	 	  1.21 	 	GEO/S	 63.36E	 +   0.003E	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 May 24 0316	    1436.119 	   35776.8 	 	   35797.3 	 	  0.01 	 	GEO/S	118.88W	 +   0.013W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 May 24 0318	    1436.095 	   35775.2 	 	   35797.9 	 	  0.02 	 	GEO/S	100.98W	 +   0.007W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 May 24 0354	    1436.051 	   35768.2 	 	   35803.2 	 	  1.41 	 	GEO/S	 23.47E	 +   0.004E	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 May 24 0351	    1436.102 	   35775.1 	 	   35798.3 	 	  0.05 	 	GEO/S	 13.12E	 +   0.009W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 May 24 0409	    1436.072 	   35750.8 	 	   35821.4 	 	  4.46 	 	GEO/I	 79.65E	 +   0.001W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 May 24 0356	    1436.115 	   35778.0 	 	   35795.9 	 	  0.06 	 	GEO/S	 30.42E	 +   0.012W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 May 23 1732	    1436.094 	   35782.4 	 	   35790.7 	 	  4.75 	 	GEO/I	128.06E	 +   0.006W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 May 24 0356	    1436.142 	   35765.7 	 	   35809.2 	 	  0.07 	 	GEO/S	 30.47E	 +   0.018W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 May 24 0316	    1436.095 	   35778.6 	 	   35794.5 	 	  0.03 	 	GEO/S	118.79W	 +   0.007W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 May 21 0016	    1435.979 	   35535.8 	 	   36032.8 	 	 54.30 	 	GEO/T	104.31E	 +   0.022E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 May 24 0345	    1436.114 	   35771.5 	 	   35802.4 	 	  0.03 	 	GEO/S	  7.00W	 +   0.011W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 May 24 0348	    1436.117 	   35758.5 	 	   35815.5 	 	  0.01 	 	GEO/S	  2.85E	 +   0.012W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 May 23 2322	    1444.407 	   35938.0 	 	   35960.2 	 	  4.17 	 	GEO/ID	 97.98E	 +   2.084W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 May 23 0214	    1641.677 	   39693.8 	 	   39746.6 	 	 44.20 	 	VHEO	 24.68E	 +  45.211W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 May 24 0317	    1436.097 	   35772.6 	 	   35800.6 	 	  0.06 	 	GEO/S	115.21W	 +   0.007W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 May 24 0053	    1436.079 	   35784.0 	 	   35788.5 	 	  0.05 	 	GEO/S	109.83E	 +   0.003W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 May 23 2141	    1436.099 	   35763.0 	 	   35810.2 	 	  3.59 	 	GEO/I	160.09E	 +   0.008W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 May 23 2257	    1463.188 	   36214.0 	 	   36416.4 	 	  7.22 	 	GEO/ID	 63.52E	 +   6.691W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 May 24 0318	    1436.085 	   35773.5 	 	   35799.2 	 	  5.08 	 	GEO/I	101.16W	 +   0.004W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 May 24 0207	    1436.092 	   35780.9 	 	   35792.1 	 	  5.58 	 	GEO/I	 13.66E	 +   0.006W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 May 24 0223	    1436.083 	   35775.6 	 	   35797.1 	 	  0.01 	 	GEO/S	 65.98E	 +   0.004W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 May 21 1726	    1435.814 	   35551.4 	 	   36010.7 	 	 47.60 	 	GEO/T	114.43E	 +   0.064E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 May 24 0349	    1436.111 	   35771.1 	 	   35802.6 	 	  0.06 	 	GEO/S	  8.99E	 +   0.011W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 May 24 0416	    1436.108 	   35767.1 	 	   35806.5 	 	  0.07 	 	GEO/S	 30.01W	 +   0.010W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 May 24 0250	    1436.101 	   35777.4 	 	   35795.9 	 	  0.04 	 	GEO/S	159.89E	 +   0.008W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 May 24 0323	    1400.764 	   34462.4 	 	   35721.9 	 	 10.20 	 	GEO/ID	 83.00W	 +   9.098E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 May 24 0218	    1437.757 	   35801.2 	 	   35836.9 	 	  9.63 	 	GEO/ID	101.06W	 +   0.424W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 May 23 2247	    1436.026 	   35767.6 	 	   35802.8 	 	  8.16 	 	GEO/I	 29.93E	 +   0.011E	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 May 19 1825	    1436.070 	   35643.5 	 	   35928.6 	 	 62.37 	 	GEO/T	 89.13E	 +   0.000W	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 May 24 0134	    1436.111 	   35770.7 	 	   35803.0 	 	  1.75 	 	GEO/S	 31.69W	 +   0.011W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 May 24 0402	    1436.126 	   35773.8 	 	   35800.5 	 	  0.01 	 	GEO/S	 52.46E	 +   0.014W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 May 23 2253	    1436.090 	   35777.0 	 	   35795.9 	 	  4.48 	 	GEO/I	 51.70E	 +   0.006W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 May 24 0247	    1436.085 	   35776.1 	 	   35796.6 	 	  0.02 	 	GEO/S	 62.98W	 +   0.004W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 May 24 0403	    1436.106 	   35773.8 	 	   35799.7 	 	  2.07 	 	GEO/S	 55.11E	 +   0.010W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 May 24 0229	    1436.100 	   35778.8 	 	   35794.5 	 	  0.03 	 	GEO/S	 87.99E	 +   0.008W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 May 24 0229	    1436.076 	   35773.0 	 	   35799.4 	 	  0.99 	 	GEO/S	 85.46E	 +   0.002W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 May 24 0351	    1454.585 	   36118.8 	 	   36176.7 	 	  5.49 	 	GEO/ID	155.03W	 +   4.595W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 May 23 2210	    1456.635 	   36168.6 	 	   36206.7 	 	  5.24 	 	GEO/ID	100.35W	 +   5.097W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 May 24 0317	    1436.088 	   35774.4 	 	   35798.4 	 	  1.27 	 	GEO/S	102.97W	 +   0.005W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 May 24 0229	    1436.078 	   35784.5 	 	   35787.9 	 	  0.04 	 	GEO/S	 86.49E	 +   0.002W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 May 23 1249	    1435.845 	   35113.8 	 	   36449.6 	 	 54.59 	 	GEO/T	 93.05E	 +   0.056E	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 May 24 0352	    1436.113 	   35760.9 	 	   35812.9 	 	  0.09 	 	GEO/S	 19.15E	 +   0.011W	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 May 24 0053	    1436.078 	   35786.2 	 	   35786.3 	 	  0.02 	 	GEO/S	109.95E	 +   0.003W	*	P	-
S37779	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 May 24 0358	    1436.162 	   35773.9 	 	   35801.8 	 	  0.63 	 	GEO/S	 37.98E	 +   0.024W	*	P	-
S37804	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 May 24 0249	    1439.233 	   35834.3 	 	   35861.6 	 	  3.66 	 	GEO/ID	157.25E	 +   0.794W	2022 Nov 16	P	-
S37807	2011-048B	Briz-M No. 88529	2011 Sep 20	2011 Sep 21     	2026 May 23 2105	    1381.109 	   33763.6 	 	   35643.0 	 	 10.02 	 	GEO/ID	 31.57E	 +  14.365E	2011 Sep 20 2247:00	R	-
S37806	2011-048A	Kosmos-2473	2011 Sep 20	2011 Sep 21     	2026 May 23 1449	    1436.490 	   35776.4 	 	   35812.2 	 	  5.52 	 	GEO/I	164.82W	 +   0.106W	2020 Jun 20?	P	-
S37810	2011-049B	Arabsat 5C	2011 Sep 21	2011 Sep 28     	2026 May 24 0353	    1436.065 	   35772.7 	 	   35799.2 	 	  0.06 	 	GEO/S	 19.98E	 +   0.001E	*	P	-
S37809	2011-049A	SES-2	2011 Sep 21	2011 Sep 28 1600	2026 May 24 0322	    1436.100 	   35775.1 	 	   35798.3 	 	  0.04 	 	GEO/S	 86.97W	 +   0.008W	*	P	-
S37816	2011-051A	EUTELSAT 7 WEST A	2011 Sep 24	2011 Sep 29 1035	2026 May 24 0345	    1436.090 	   35769.7 	 	   35803.2 	 	  0.09 	 	GEO/S	  7.34W	 +   0.005W	*	P	-
S37826	2011-054A	QuetzSat-1	2011 Sep 29	2011 Oct  4 1220	2026 May 24 0338	    1436.086 	   35775.1 	 	   35797.6 	 	  0.06 	 	GEO/S	 77.00W	 +   0.004W	*	P	-
