#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 27 1317	    1436.089 	   35768.9 	 	   35803.9 	 	  6.78 	 	GEO/I	137.27W	 +   0.005W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 27 1228	    1436.088 	   35778.1 	 	   35794.8 	 	  3.76 	 	GEO/I	 94.82W	 +   0.005W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 27 1232	    1464.099 	   36283.6 	 	   36382.3 	 	  6.11 	 	GEO/ID	102.32W	 +   6.911W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 27 1215	    1455.230 	   36133.6 	 	   36186.9 	 	 11.07 	 	GEO/ID	 49.74W	 +   4.753W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 27 1213	    1461.780 	   36239.4 	 	   36336.2 	 	  8.84 	 	GEO/ID	 59.28W	 +   6.349W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 27 0903	    1449.753 	   36045.1 	 	   36061.8 	 	  8.59 	 	GEO/ID	  5.34W	 +   3.407W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun 27 1218	    1464.989 	   36318.5 	 	   36382.0 	 	  7.31 	 	GEO/ID	 43.10W	 +   7.126W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun 27 0900	    1470.799 	   36401.7 	 	   36524.6 	 	 11.28 	 	GEO/ID	 14.94W	 +   8.524W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun 22 1011	    1423.014 	   35502.5 	 	   35557.7 	 	 12.43 	 	GEO/ID	 62.87W	 +   3.312E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 26 1942	    1436.092 	   35768.8 	 	   35804.2 	 	  5.83 	 	GEO/I	 64.02E	 +   0.006W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun 27 0152	    1450.583 	   35997.5 	 	   36141.8 	 	 11.27 	 	GEO/ID	 77.34W	 +   3.612W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun 27 1211	    1464.342 	   36311.7 	 	   36363.6 	 	 13.07 	 	GEO/ID	 66.65W	 +   6.970W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun 27 1235	    1455.611 	   35966.9 	 	   36368.5 	 	  6.58 	 	GEO/ID	106.29W	 +   4.847W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 27 0635	    1454.812 	   36136.5 	 	   36167.8 	 	 12.19 	 	GEO/ID	146.60W	 +   4.651W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 27 0958	    1450.219 	   36007.9 	 	   36117.2 	 	 14.77 	 	GEO/ID	142.37E	 +   3.522W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 27 0727	    1436.368 	   35731.6 	 	   35852.2 	 	  9.00 	 	GEO/I	 19.32E	 +   0.075W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun 27 0907	    1456.543 	   36138.6 	 	   36233.1 	 	 10.11 	 	GEO/ID	  8.86E	 +   5.074W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 27 1313	    1452.668 	   36080.8 	 	   36139.8 	 	  5.41 	 	GEO/ID	173.18W	 +   4.125W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 26 1527	    1436.088 	   35762.0 	 	   35810.9 	 	  9.47 	 	GEO/I	109.00W	 +   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun 26 1756	    1452.238 	   36070.7 	 	   36133.2 	 	  5.76 	 	GEO/ID	 52.84E	 +   4.019W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 27 0554	    1436.080 	   35770.0 	 	   35802.5 	 	 10.98 	 	GEO/I	122.06W	 +   0.003W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 27 1016	    1424.025 	   35439.9 	 	   35660.1 	 	 13.48 	 	GEO/ID	 59.44W	 +   3.053E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 27 1007	    1431.676 	   35603.6 	 	   35796.5 	 	 11.18 	 	GEO/ID	 44.22W	 +   1.107E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 27 1103	    1436.087 	   35361.8 	 	   36211.0 	 	 12.36 	 	GEO/I	151.39E	 +   0.005W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 27 0344	    1442.798 	   35877.5 	 	   35957.8 	 	  8.85 	 	GEO/ID	 54.10W	 +   1.684W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 27 1307	    1454.736 	   36132.3 	 	   36169.0 	 	  7.01 	 	GEO/ID	163.94W	 +   4.632W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 27 1335	    1436.113 	   35775.1 	 	   35798.8 	 	  4.73 	 	GEO/I	147.51E	 +   0.011W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 27 1123	    1436.667 	   35752.6 	 	   35842.9 	 	 12.76 	 	GEO/ID	125.58E	 +   0.151W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 27 0854	    1433.376 	   35551.9 	 	   35914.7 	 	 12.71 	 	GEO/ID	 35.50W	 +   0.678E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 27 0151	    1442.242 	   35856.8 	 	   35956.8 	 	 11.19 	 	GEO/ID	 79.24W	 +   1.545W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 27 1044	    1436.089 	   35773.2 	 	   35799.7 	 	  7.38 	 	GEO/I	 10.05W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 27 0554	    1443.344 	   35851.4 	 	   36005.3 	 	 11.40 	 	GEO/ID	121.34W	 +   1.820W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 27 1333	    1454.020 	   36058.5 	 	   36214.9 	 	  7.94 	 	GEO/ID	151.07E	 +   4.457W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 27 1330	    1436.090 	   35761.9 	 	   35811.0 	 	  6.91 	 	GEO/I	155.60E	 +   0.005W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 27 0639	    1451.631 	   36067.4 	 	   36112.8 	 	 10.21 	 	GEO/ID	 89.03W	 +   3.870W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 27 0409	    1436.073 	   35774.7 	 	   35797.6 	 	  8.85 	 	GEO/I	 44.12E	 +   0.001W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 27 1033	    1456.226 	   36147.1 	 	   36212.2 	 	  6.29 	 	GEO/ID	 28.44W	 +   4.997W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 27 1032	    1455.206 	   36151.9 	 	   36167.8 	 	  3.23 	 	GEO/ID	 53.77W	 +   4.747W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 24 1936	    1436.107 	   35777.8 	 	   35795.7 	 	 10.52 	 	GEO/I	 24.15E	 +   0.010W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 27 0950	    1429.428 	   35619.2 	 	   35692.7 	 	 13.40 	 	GEO/ID	 50.88W	 +   1.677E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 26 1559	    1427.711 	   35481.5 	 	   35763.1 	 	 15.66 	 	GEO/ID	117.60W	 +   2.113E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 27 0327	    1456.266 	   36166.6 	 	   36194.3 	 	  9.77 	 	GEO/ID	 87.51E	 +   5.007W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 27 1212	    1428.516 	   35587.5 	 	   35688.6 	 	  9.73 	 	GEO/ID	 63.49W	 +   1.909E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 27 1259	    1436.122 	   35779.9 	 	   35794.3 	 	  1.45 	 	GEO/S	150.04W	 +   0.014W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 25 2110	    1452.879 	   36098.9 	 	   36130.0 	 	 10.49 	 	GEO/ID	  5.18E	 +   4.177W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 27 1109	    1439.152 	   34923.5 	 	   36769.3 	 	 13.69 	 	GEO/ID	138.27E	 +   0.774W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 27 1326	    1436.105 	   35773.3 	 	   35800.2 	 	  6.37 	 	GEO/I	163.37E	 +   0.009W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 27 0237	    1435.549 	   35761.5 	 	   35790.2 	 	  9.63 	 	GEO/I	 80.84E	 +   0.131E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 27 0236	    1436.090 	   35776.1 	 	   35796.8 	 	  8.94 	 	GEO/I	 75.62E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 27 0229	    1435.706 	   35702.3 	 	   35855.6 	 	 13.57 	 	GEO/I	 54.30E	 +   0.091E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 27 0611	    1449.292 	   36000.4 	 	   36088.6 	 	  8.30 	 	GEO/ID	122.73W	 +   3.294W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 27 1322	    1448.665 	   36023.8 	 	   36040.7 	 	  8.54 	 	GEO/ID	171.23E	 +   3.139W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun 27 1212	    1457.023 	   36172.1 	 	   36218.3 	 	 11.10 	 	GEO/ID	 63.33W	 +   5.192W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 27 1241	    1452.798 	   36099.9 	 	   36125.9 	 	  6.71 	 	GEO/ID	114.27W	 +   4.157W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun 27 0833	    1442.472 	   35891.6 	 	   35931.0 	 	 12.19 	 	GEO/ID	 17.75W	 +   1.603W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun 27 1033	    1436.070 	   35781.3 	 	   35790.8 	 	 12.08 	 	GEO/I	 49.24W	 +   0.000W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 27 0414	    1436.128 	   35765.9 	 	   35808.5 	 	  6.07 	 	GEO/I	 61.08E	 +   0.015W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 27 1217	    1457.350 	   36184.2 	 	   36219.0 	 	  5.86 	 	GEO/ID	 45.75W	 +   5.271W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 27 0500	    1438.499 	   35722.0 	 	   35945.2 	 	 13.73 	 	GEO/ID	137.50W	 +   0.610W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 26 1748	    1436.815 	   35783.0 	 	   35818.3 	 	 13.69 	 	GEO/ID	 26.82E	 +   0.188W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 27 0721	    1429.872 	   35595.3 	 	   35734.0 	 	 13.33 	 	GEO/ID	  1.99W	 +   1.564E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun 27 1207	    1451.117 	   36054.4 	 	   36105.8 	 	 13.00 	 	GEO/ID	 81.43W	 +   3.744W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 27 0732	    1455.756 	   36149.0 	 	   36192.1 	 	  5.16 	 	GEO/ID	 35.47E	 +   4.882W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 27 0506	    1447.807 	   35892.1 	 	   36138.9 	 	 13.46 	 	GEO/ID	144.38W	 +   2.927W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 27 1216	    1453.175 	   36106.8 	 	   36133.6 	 	  0.32 	 	GEO/D	 47.81W	 +   4.250W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 27 0904	    1436.113 	   35786.1 	 	   35787.7 	 	  0.03 	 	GEO/S	  1.01W	 +   0.011W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 26 1802	    1454.391 	   36122.1 	 	   36165.8 	 	  7.00 	 	GEO/ID	 75.79E	 +   4.548W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 27 1237	    1436.090 	   35768.4 	 	   35804.5 	 	  3.31 	 	GEO/I	111.17W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 26 1935	    1462.557 	   36248.1 	 	   36357.8 	 	  9.43 	 	GEO/ID	 41.19E	 +   6.538W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 27 1336	    1450.582 	   36056.9 	 	   36082.4 	 	 11.38 	 	GEO/ID	146.89E	 +   3.612W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 26 0550	    1468.137 	   36396.0 	 	   36426.9 	 	 12.45 	 	GEO/ID	 26.24E	 +   7.885W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 27 0835	    1436.091 	   35775.8 	 	   35797.2 	 	  0.02 	 	GEO/S	105.07W	 +   0.006W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 27 1133	    1438.197 	   35796.1 	 	   35859.3 	 	 13.22 	 	GEO/ID	112.51E	 +   0.534W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 27 0829	    1451.642 	   36052.8 	 	   36127.8 	 	 11.48 	 	GEO/ID	179.20W	 +   3.873W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 27 0524	    1452.982 	   36105.0 	 	   36127.9 	 	  4.63 	 	GEO/ID	 54.06W	 +   4.202W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 27 1219	    1436.089 	   35773.1 	 	   35799.8 	 	  6.47 	 	GEO/I	 37.43W	 +   0.005W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 27 0836	    1454.562 	   36131.3 	 	   36163.2 	 	  4.37 	 	GEO/ID	 31.69E	 +   4.590W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 27 0909	    1455.789 	   36120.4 	 	   36221.9 	 	  9.41 	 	GEO/ID	 16.51E	 +   4.890W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 27 1231	    1455.210 	   36130.1 	 	   36189.7 	 	  0.69 	 	GEO/D	 98.81W	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 27 1318	    1436.091 	   35774.0 	 	   35799.0 	 	  5.18 	 	GEO/I	178.03E	 +   0.006W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 27 0410	    1436.348 	   35699.9 	 	   35883.1 	 	 13.13 	 	GEO/I	 46.64E	 +   0.070W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun 27 0240	    1453.971 	   36047.5 	 	   36223.9 	 	  9.73 	 	GEO/ID	 92.18E	 +   4.445W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun 27 1218	    1460.846 	   36231.2 	 	   36308.1 	 	  7.39 	 	GEO/ID	 40.78W	 +   6.123W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 27 0906	    1462.035 	   36275.2 	 	   36310.4 	 	  6.73 	 	GEO/ID	  6.09E	 +   6.411W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun 27 1243	    1436.096 	   35772.7 	 	   35800.5 	 	  0.02 	 	GEO/S	119.09W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun 27 1040	    1436.109 	   35777.2 	 	   35796.5 	 	  3.32 	 	GEO/I	 27.08W	 +   0.010W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun 27 1307	    1428.387 	   35586.8 	 	   35684.3 	 	 12.92 	 	GEO/ID	137.69W	 +   1.941E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun 27 0245	    1454.557 	   36138.8 	 	   36155.5 	 	  7.34 	 	GEO/ID	107.44E	 +   4.588W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun 27 1115	    1436.111 	   35778.4 	 	   35795.4 	 	  0.27 	 	GEO/S	119.52E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun 27 1258	    1455.795 	   36152.5 	 	   36190.0 	 	  5.06 	 	GEO/ID	147.78W	 +   4.892W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun 27 1235	    1436.091 	   35767.6 	 	   35805.4 	 	  4.34 	 	GEO/I	107.33W	 +   0.006W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun 26 2038	    1436.091 	   35774.7 	 	   35798.3 	 	  4.67 	 	GEO/I	 46.59E	 +   0.006W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun 27 1117	    1455.437 	   36101.4 	 	   36227.2 	 	  3.56 	 	GEO/ID	106.16E	 +   4.804W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun 27 0849	    1436.097 	   35772.6 	 	   35800.5 	 	  5.11 	 	GEO/I	143.63E	 +   0.007W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun 27 1257	    1453.606 	   36111.2 	 	   36146.1 	 	  5.50 	 	GEO/ID	146.18W	 +   4.355W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun 27 1251	    1452.404 	   36080.7 	 	   36129.7 	 	  4.80 	 	GEO/ID	133.98W	 +   4.060W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun 26 2234	    1451.598 	   36068.1 	 	   36110.8 	 	  6.46 	 	GEO/ID	 15.60E	 +   3.862W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 26 1936	    1436.013 	   35776.6 	 	   35793.3 	 	  9.38 	 	GEO/I	 45.47E	 +   0.014E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 26 1439	    1408.491 	   35182.4 	 	   35306.6 	 	 12.65 	 	GEO/ID	143.56W	 +   7.068E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun 27 1320	    1436.055 	   35758.0 	 	   35813.5 	 	  4.25 	 	GEO/I	173.91E	 +   0.003E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun 27 1237	    1436.094 	   35776.9 	 	   35796.2 	 	  0.02 	 	GEO/S	110.21W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun 27 1231	    1453.456 	   36096.5 	 	   36154.9 	 	  5.81 	 	GEO/ID	 99.55W	 +   4.319W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun 27 0739	    1436.103 	   35765.1 	 	   35808.3 	 	  0.59 	 	GEO/S	 30.23W	 +   0.009W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun 27 1206	    1467.625 	   36374.0 	 	   36429.0 	 	  2.12 	 	GEO/D	146.63W	 +   7.762W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun 27 1313	    1436.097 	   35777.1 	 	   35796.1 	 	  1.14 	 	GEO/S	132.06E	 +   0.007W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun 27 0751	    1436.131 	   35771.1 	 	   35803.4 	 	  0.50 	 	GEO/S	 18.99E	 +   0.016W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun 27 1200	    1455.520 	   36148.4 	 	   36183.5 	 	  2.41 	 	GEO/D	106.26W	 +   4.824W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun 27 0903	    1457.639 	   35950.1 	 	   36464.3 	 	  4.56 	 	GEO/ID	  5.12W	 +   5.342W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun 27 1138	    1451.499 	   36074.8 	 	   36100.3 	 	  6.04 	 	GEO/ID	167.96W	 +   3.838W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 27 0724	    1425.666 	   35365.3 	 	   35799.0 	 	 12.52 	 	GEO/ID	  7.51E	 +   2.634E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun 27 0240	    1451.167 	   36063.5 	 	   36098.6 	 	 11.88 	 	GEO/ID	 90.50E	 +   3.756W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun 27 1202	    1436.093 	   35774.4 	 	   35798.7 	 	  0.04 	 	GEO/S	 99.05W	 +   0.006W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
