#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug 18 0023	    1437.029 	   35721.2 	 	   35888.5 	 	 13.31 	 	GEO/ID	 46.53E	 +   0.241W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug 18 0712	    1436.492 	   35768.6 	 	   35820.1 	 	 13.31 	 	GEO/I	129.85E	 +   0.107W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug 18 0946	    1436.089 	   35768.8 	 	   35804.1 	 	  6.27 	 	GEO/I	 50.10W	 +   0.005W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug 18 0731	    1461.523 	   36266.3 	 	   36299.3 	 	  6.77 	 	GEO/ID	135.68W	 +   6.287W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug 17 2335	    1436.481 	   35687.2 	 	   35901.0 	 	 13.93 	 	GEO/I	 48.81E	 +   0.104W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug 18 0757	    1473.230 	   36430.1 	 	   36590.5 	 	 14.65 	 	GEO/ID	 71.03W	 +   9.106W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug 18 1131	    1450.704 	   36052.7 	 	   36091.3 	 	  6.42 	 	GEO/ID	 76.39W	 +   3.642W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug 17 1644	    1436.755 	   35583.8 	 	   36015.1 	 	 10.26 	 	GEO/ID	172.42E	 +   0.173W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug 17 0202	    1436.140 	   35370.0 	 	   36204.9 	 	 11.25 	 	GEO/I	 18.78E	 +   0.018W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug 17 1904	    1450.143 	   36005.0 	 	   36117.2 	 	  8.60 	 	GEO/ID	 33.43E	 +   3.504W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug 18 0951	    1436.076 	   35771.2 	 	   35801.2 	 	  7.07 	 	GEO/I	 31.64W	 +   0.002W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug 18 1112	    1442.391 	   35901.5 	 	   35917.9 	 	  4.17 	 	GEO/ID	112.90W	 +   1.582W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug 18 0403	    1453.234 	   36116.1 	 	   36126.7 	 	 10.67 	 	GEO/ID	171.45W	 +   4.264W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug 17 1903	    1454.218 	   36117.0 	 	   36164.1 	 	  7.86 	 	GEO/ID	 14.76E	 +   4.505W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug 17 0503	    1454.134 	   36107.1 	 	   36170.7 	 	  8.45 	 	GEO/ID	 27.74E	 +   4.485W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug 18 1124	    1453.375 	   36108.5 	 	   36139.8 	 	  9.46 	 	GEO/ID	 89.08W	 +   4.299W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug 18 1114	    1436.081 	   35772.6 	 	   35800.0 	 	  5.03 	 	GEO/I	110.03W	 +   0.003W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug 18 1103	    1450.606 	   36025.2 	 	   36115.0 	 	 14.22 	 	GEO/ID	126.83W	 +   3.618W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug 17 1837	    1451.495 	   36072.6 	 	   36102.3 	 	 11.78 	 	GEO/ID	  4.51W	 +   3.837W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug 18 1151	    1436.108 	   35774.6 	 	   35799.1 	 	  6.91 	 	GEO/I	137.05W	 +   0.010W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug 18 1357	    1436.091 	   35779.1 	 	   35793.9 	 	  3.89 	 	GEO/I	 94.89W	 +   0.006W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug 18 1121	    1464.104 	   36287.1 	 	   36379.0 	 	  6.24 	 	GEO/ID	100.78W	 +   6.913W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug 18 0112	    1455.281 	   36123.6 	 	   36198.9 	 	 11.17 	 	GEO/ID	 65.35E	 +   4.766W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 18 0809	    1461.761 	   36241.0 	 	   36333.9 	 	  8.97 	 	GEO/ID	 28.43W	 +   6.345W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 18 0725	    1449.753 	   36049.6 	 	   36057.4 	 	  8.71 	 	GEO/ID	176.93E	 +   3.407W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 18 0945	    1464.997 	   36322.5 	 	   36378.3 	 	  7.44 	 	GEO/ID	 52.77W	 +   7.128W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 18 1119	    1470.842 	   36403.6 	 	   36524.4 	 	 11.38 	 	GEO/ID	 99.19W	 +   8.535W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 16 1914	    1423.019 	   35508.1 	 	   35552.3 	 	 12.48 	 	GEO/ID	120.45E	 +   3.310E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 18 0232	    1436.096 	   35775.4 	 	   35797.7 	 	  5.95 	 	GEO/I	 64.15E	 +   0.007W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 18 1027	    1450.600 	   35991.7 	 	   36148.3 	 	 11.37 	 	GEO/ID	 94.32E	 +   3.616W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 18 0941	    1464.344 	   36307.4 	 	   36368.0 	 	 13.16 	 	GEO/ID	 68.39W	 +   6.970W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 18 0818	    1455.549 	   35954.5 	 	   36378.5 	 	  6.71 	 	GEO/ID	  2.14E	 +   4.831W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 18 0809	    1454.778 	   36127.8 	 	   36175.2 	 	 12.30 	 	GEO/ID	 28.74W	 +   4.643W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 18 0054	    1450.243 	   36003.7 	 	   36122.4 	 	 14.80 	 	GEO/ID	 38.53W	 +   3.528W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 17 1912	    1436.070 	   35739.2 	 	   35833.0 	 	  9.12 	 	GEO/I	 17.02E	 +   0.000W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 18 1030	    1456.587 	   36136.3 	 	   36237.1 	 	 10.21 	 	GEO/ID	104.73E	 +   5.085W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 18 0952	    1452.671 	   36080.8 	 	   36139.9 	 	  5.53 	 	GEO/ID	 27.11W	 +   4.126W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 18 1118	    1436.072 	   35763.5 	 	   35808.7 	 	  9.59 	 	GEO/I	108.90W	 +   0.001W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 18 1005	    1452.190 	   36061.5 	 	   36140.5 	 	  5.89 	 	GEO/ID	158.36W	 +   4.007W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 18 0626	    1436.124 	   35774.2 	 	   35800.0 	 	 11.08 	 	GEO/I	122.40W	 +   0.014W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 17 2023	    1423.979 	   35434.7 	 	   35663.5 	 	 13.52 	 	GEO/ID	 97.77E	 +   3.065E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 16 0312	    1431.720 	   35605.0 	 	   35796.8 	 	 11.24 	 	GEO/ID	 10.29E	 +   1.096E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 18 0533	    1436.078 	   35373.1 	 	   36199.3 	 	 12.44 	 	GEO/I	152.68E	 +   0.002W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 18 0609	    1442.844 	   35891.5 	 	   35945.6 	 	  8.97 	 	GEO/ID	142.60W	 +   1.695W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 18 0948	    1454.743 	   36137.5 	 	   36164.0 	 	  7.14 	 	GEO/ID	 43.86W	 +   4.634W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 18 0932	    1436.115 	   35775.5 	 	   35798.4 	 	  4.86 	 	GEO/I	147.56E	 +   0.012W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 18 0850	    1437.060 	   35763.8 	 	   35847.1 	 	 12.82 	 	GEO/ID	115.40E	 +   0.249W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 16 1514	    1433.444 	   35557.9 	 	   35911.4 	 	 12.77 	 	GEO/ID	  1.59W	 +   0.661E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 18 0449	    1442.132 	   35859.1 	 	   35950.1 	 	 11.29 	 	GEO/ID	159.78W	 +   1.518W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 18 0754	    1436.083 	   35761.9 	 	   35810.7 	 	  7.50 	 	GEO/I	 10.15W	 +   0.004W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 18 0717	    1443.162 	   35851.1 	 	   35998.5 	 	 11.49 	 	GEO/ID	146.22E	 +   1.774W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 18 1129	    1454.095 	   36070.1 	 	   36206.2 	 	  8.07 	 	GEO/ID	 80.33W	 +   4.475W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 18 0916	    1436.102 	   35763.6 	 	   35809.8 	 	  7.04 	 	GEO/I	155.70E	 +   0.008W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 18 0142	    1451.648 	   36069.1 	 	   36111.8 	 	 10.32 	 	GEO/ID	 71.58E	 +   3.874W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 17 0142	    1436.074 	   35779.8 	 	   35792.5 	 	  8.93 	 	GEO/I	 43.96E	 +   0.001W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 18 0142	    1456.304 	   36130.2 	 	   36232.2 	 	  6.42 	 	GEO/ID	 73.30E	 +   5.016W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 18 0614	    1455.249 	   36148.3 	 	   36173.0 	 	  3.36 	 	GEO/ID	 60.36E	 +   4.758W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 17 0502	    1436.068 	   35780.6 	 	   35791.4 	 	 10.63 	 	GEO/I	 23.82E	 +   0.000E	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 16 0533	    1427.864 	   35482.2 	 	   35768.4 	 	 15.75 	 	GEO/ID	 11.35W	 +   2.074E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 18 0403	    1456.204 	   36160.0 	 	   36198.5 	 	  9.88 	 	GEO/ID	172.14W	 +   4.992W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 18 0028	    1428.521 	   35588.4 	 	   35688.0 	 	  9.84 	 	GEO/ID	 34.40E	 +   1.907E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 18 1207	    1436.055 	   35776.9 	 	   35794.6 	 	  1.57 	 	GEO/S	150.00W	 +   0.003E	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 18 0858	    1452.878 	   36093.7 	 	   36135.2 	 	 10.60 	 	GEO/ID	141.50E	 +   4.177W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 18 0845	    1439.507 	   34931.5 	 	   36775.1 	 	 13.73 	 	GEO/ID	 97.10E	 +   0.862W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 18 0908	    1436.090 	   35771.0 	 	   35801.9 	 	  6.49 	 	GEO/I	163.49E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 18 0009	    1435.681 	   35751.8 	 	   35805.1 	 	  9.75 	 	GEO/I	 86.89E	 +   0.097E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 18 1022	    1436.098 	   35772.2 	 	   35801.0 	 	  8.98 	 	GEO/I	 75.69E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 18 1018	    1435.468 	   35695.1 	 	   35853.5 	 	 13.61 	 	GEO/ID	 60.70E	 +   0.151E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 18 0142	    1449.317 	   35992.2 	 	   36097.8 	 	  8.42 	 	GEO/ID	 67.30E	 +   3.300W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 17 1839	    1448.698 	   36018.3 	 	   36047.5 	 	  8.67 	 	GEO/ID	  9.95E	 +   3.147W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 18 0031	    1457.016 	   36179.9 	 	   36210.3 	 	 11.21 	 	GEO/ID	 29.86E	 +   5.190W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 17 0505	    1452.776 	   36094.1 	 	   36130.7 	 	  6.84 	 	GEO/ID	 35.52E	 +   4.151W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 18 1045	    1442.677 	   35896.7 	 	   35933.9 	 	 12.26 	 	GEO/ID	102.38W	 +   1.654W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 18 0951	    1436.064 	   35776.6 	 	   35795.3 	 	 12.15 	 	GEO/I	 49.66W	 +   0.001E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 18 0030	    1436.054 	   35764.6 	 	   35806.9 	 	  6.19 	 	GEO/I	 61.11E	 +   0.004E	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 18 1526	    1457.380 	   36178.4 	 	   36226.0 	 	  5.99 	 	GEO/ID	 39.49E	 +   5.279W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 17 0136	    1436.487 	   35773.5 	 	   35815.0 	 	 13.75 	 	GEO/I	 20.20E	 +   0.105W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 18 1023	    1429.644 	   35592.0 	 	   35728.4 	 	 13.37 	 	GEO/ID	 81.30E	 +   1.622E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 18 1024	    1451.138 	   36055.8 	 	   36105.2 	 	 13.07 	 	GEO/ID	 84.37E	 +   3.749W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 18 1040	    1455.719 	   36143.7 	 	   36195.9 	 	  5.29 	 	GEO/ID	141.42E	 +   4.873W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 18 0003	    1447.860 	   35900.7 	 	   36132.4 	 	 13.51 	 	GEO/ID	 64.08E	 +   2.940W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 18 1536	    1453.235 	   36101.7 	 	   36141.1 	 	  0.45 	 	GEO/D	 90.79E	 +   4.264W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 18 0817	    1436.080 	   35785.5 	 	   35787.1 	 	  0.06 	 	GEO/S	  1.01W	 +   0.003W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 18 0731	    1454.329 	   36129.9 	 	   36155.5 	 	  7.13 	 	GEO/ID	162.48W	 +   4.533W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 18 1114	    1436.087 	   35772.3 	 	   35800.5 	 	  3.44 	 	GEO/I	111.10W	 +   0.005W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 17 0149	    1462.582 	   36246.5 	 	   36360.4 	 	  9.55 	 	GEO/ID	 66.25E	 +   6.544W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 18 0806	    1450.606 	   36053.0 	 	   36087.3 	 	 11.48 	 	GEO/ID	 40.09W	 +   3.618W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 17 1828	    1468.123 	   36398.4 	 	   36423.9 	 	 12.53 	 	GEO/ID	 27.91W	 +   7.882W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 18 1116	    1436.099 	   35777.0 	 	   35796.3 	 	  0.06 	 	GEO/S	105.10W	 +   0.008W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 18 1024	    1438.482 	   35799.7 	 	   35866.8 	 	 13.27 	 	GEO/ID	 82.71E	 +   0.606W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 17 1831	    1451.648 	   36048.9 	 	   36132.0 	 	 11.57 	 	GEO/ID	 18.72W	 +   3.874W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 17 2311	    1453.037 	   36101.4 	 	   36133.6 	 	  4.76 	 	GEO/ID	 88.90E	 +   4.216W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 18 0949	    1436.098 	   35774.0 	 	   35799.2 	 	  6.60 	 	GEO/I	 37.54W	 +   0.007W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 17 2057	    1454.519 	   36134.4 	 	   36158.4 	 	  4.50 	 	GEO/ID	155.57E	 +   4.579W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug 18 1035	    1455.806 	   36126.0 	 	   36217.0 	 	  9.53 	 	GEO/ID	121.75E	 +   4.894W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug 18 0822	    1455.159 	   36136.1 	 	   36181.7 	 	  0.82 	 	GEO/D	 15.81E	 +   4.736W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug 18 0726	    1436.088 	   35775.4 	 	   35797.5 	 	  5.25 	 	GEO/I	178.02E	 +   0.005W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug 17 2357	    1436.018 	   35693.0 	 	   35877.1 	 	 13.19 	 	GEO/I	 45.73E	 +   0.013E	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug 18 1032	    1453.951 	   36040.8 	 	   36229.9 	 	  9.85 	 	GEO/ID	139.47W	 +   4.440W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug 18 0818	    1460.841 	   36242.3 	 	   36296.8 	 	  7.52 	 	GEO/ID	  1.57E	 +   6.122W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug 17 1704	    1462.070 	   36270.2 	 	   36316.7 	 	  6.85 	 	GEO/ID	 36.84E	 +   6.420W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug 18 1115	    1436.078 	   35772.9 	 	   35799.5 	 	  0.02 	 	GEO/S	119.09W	 +   0.002W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug 18 0952	    1436.092 	   35776.2 	 	   35796.8 	 	  3.45 	 	GEO/I	 27.14W	 +   0.006W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug 18 0054	    1428.476 	   35590.8 	 	   35683.8 	 	 12.97 	 	GEO/ID	 37.83W	 +   1.919E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug 18 1151	    1454.566 	   36132.9 	 	   36161.8 	 	  7.46 	 	GEO/ID	132.38W	 +   4.591W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug 18 1034	    1436.079 	   35780.9 	 	   35791.6 	 	  0.40 	 	GEO/S	119.49E	 +   0.003W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug 18 0948	    1455.777 	   36157.8 	 	   36184.1 	 	  5.19 	 	GEO/ID	 41.01W	 +   4.887W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug 18 1118	    1436.085 	   35771.9 	 	   35800.9 	 	  4.47 	 	GEO/I	107.26W	 +   0.004W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug 17 2208	    1436.107 	   35776.5 	 	   35797.1 	 	  4.79 	 	GEO/I	 46.61E	 +   0.010W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug 18 1149	    1455.427 	   36093.4 	 	   36234.8 	 	  3.69 	 	GEO/ID	143.11W	 +   4.802W	2023 Jun  1	P	-
