#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2026 Sep 14 2231	    1436.105 	   35766.4 	 	   35807.1 	 	  2.23 	 	GEO/S	 34.48E	 +   0.009W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8	2026 Sep 14 1931	    1466.485 	   36341.4 	 	   36417.2 	 	 11.16 	 	GEO/ID	124.68E	 +   7.487W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8	2026 Sep 14 1219	    1449.371 	   35594.5 	 	   36497.6 	 	 11.97 	 	GEO/ID	 48.23E	 +   3.313W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?	2026 Sep  3 1107	    1435.833 	   35663.4 	 	   35899.4 	 	 11.80 	 	GEO/I	 66.28E	 +   0.059E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?	2026 Sep 14 1907	    1451.973 	   36076.6 	 	   36117.0 	 	  3.03 	 	GEO/ID	 39.69E	 +   3.954W	2026 Jul 28	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14	2026 Sep 14 2222	    1456.587 	   36147.7 	 	   36225.7 	 	  2.84 	 	GEO/D	  3.10E	 +   5.085W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22	2026 Sep 14 1837	    1443.547 	   35916.7 	 	   35947.9 	 	  4.95 	 	GEO/ID	174.01E	 +   1.870W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24	2026 Sep 14 1616	    1454.402 	   36120.5 	 	   36167.8 	 	 11.73 	 	GEO/ID	161.41E	 +   4.550W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16	2026 Sep 14 1851	    1453.363 	   36047.1 	 	   36200.7 	 	  6.32 	 	GEO/ID	 14.70W	 +   4.296W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27	2026 Sep 14 2105	    1436.082 	   35771.8 	 	   35800.8 	 	  5.52 	 	GEO/I	 95.31E	 +   0.003W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?	2026 Sep 14 1840	    1452.246 	   35876.2 	 	   36328.0 	 	 10.10 	 	GEO/ID	 54.03W	 +   4.021W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23	2026 Sep 14 2147	    1436.077 	   35775.3 	 	   35797.1 	 	  1.42 	 	GEO/S	118.68W	 +   0.002W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10	2026 Sep 14 2157	    1436.080 	   35773.3 	 	   35799.2 	 	  3.19 	 	GEO/I	 84.94W	 +   0.003W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12	2026 Sep 14 2214	    1436.098 	   35766.1 	 	   35807.1 	 	  1.55 	 	GEO/S	 24.45W	 +   0.008W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?	2026 Sep 14 1039	    1437.015 	   35778.0 	 	   35831.1 	 	 12.01 	 	GEO/ID	 59.69E	 +   0.238W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun	2026 Sep 14 1536	    1464.363 	   36266.3 	 	   36409.8 	 	  9.75 	 	GEO/ID	 19.04E	 +   6.975W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?	2026 Sep 14 2156	    1453.683 	   36105.9 	 	   36154.4 	 	  2.67 	 	GEO/D	 85.93W	 +   4.374W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18	2026 Sep 14 2117	    1464.313 	   36321.1 	 	   36353.1 	 	  0.64 	 	GEO/D	135.76E	 +   6.963W	2026 Feb 11	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?	2026 Sep 14 1634	    1452.495 	   36083.1 	 	   36130.8 	 	  1.89 	 	GEO/D	135.91W	 +   4.082W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?	2026 Sep 14 2209	    1452.465 	   36101.0 	 	   36111.7 	 	  4.23 	 	GEO/ID	 41.71W	 +   4.075W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7	2026 Sep 14 2200	    1451.347 	   36075.1 	 	   36094.1 	 	  7.09 	 	GEO/ID	 72.40W	 +   3.800W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11	2026 Sep 14 2151	    1449.564 	   36039.2 	 	   36060.4 	 	  2.31 	 	GEO/D	105.45W	 +   3.361W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12	2026 Sep 14 2104	    1453.856 	   36102.2 	 	   36164.8 	 	  3.79 	 	GEO/ID	 91.28E	 +   4.417W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?	2026 Sep 14 2209	    1436.087 	   35784.1 	 	   35788.7 	 	  0.01 	 	GEO/S	 42.51W	 +   0.005W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2009 Mar  1	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3	2026 Sep 14 2122	    1639.348 	     905.3 	 	   78448.0 	 	  7.10 	 	VHEO	153.43E	 +  44.762W	*	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8	2026 Sep 12 0527	    1639.257 	    1420.4 	 	   77929.4 	 	  8.20 	 	VHEO	 20.22E	 +  44.745W	*	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11	2026 Sep 14 0837	    1502.023 	   36001.5 	 	   38133.2 	 	 11.71 	 	VHEO	 72.03W	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov	2026 Sep 14 2210	    1453.554 	   36077.9 	 	   36177.4 	 	  4.99 	 	GEO/ID	 39.15W	 +   4.343W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov	2026 Sep 14 1720	    1436.123 	   35771.5 	 	   35802.7 	 	  5.47 	 	GEO/I	 25.04E	 +   0.014W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25	2026 Sep 14 2222	    1436.071 	   35776.1 	 	   35796.1 	 	  0.04 	 	GEO/S	  4.83E	 +   0.001W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec	2026 Sep 14 1709	    1448.682 	   36025.9 	 	   36039.3 	 	 10.37 	 	GEO/ID	 12.42W	 +   3.143W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9	2026 Sep 14 1217	    1378.910 	   33629.0 	 	   35690.4 	 	 11.42 	 	MEO	 41.79E	 +  14.963E	2007 Dec  9 0016	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27	2026 Sep 14 2200	    1436.086 	   35780.7 	 	   35792.1 	 	  2.83 	 	GEO/S	 73.76W	 +   0.005W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?	2026 Sep 14 2056	    1436.062 	   35775.9 	 	   35796.0 	 	  6.14 	 	GEO/I	 63.86E	 +   0.002E	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?	2026 Sep 14 1042	    1453.646 	   36083.0 	 	   36175.8 	 	 11.57 	 	GEO/ID	120.71W	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28	2026 Sep 14 0155	    1384.575 	   33958.8 	 	   35585.2 	 	 11.44 	 	GEO/ID	 20.29E	 +  13.425E	2008 Jan 28 0018	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28	2026 Sep 14 1856	    1436.486 	   35734.1 	 	   35854.3 	 	  5.02 	 	GEO/I	  1.38E	 +   0.105W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11	2026 Sep 14 1615	    1513.808 	   36220.5 	 	   38368.2 	 	 12.19 	 	VHEO	157.90E	 +  18.538W	2008 Feb 11 1134	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11	2026 Sep 14 2221	    1436.080 	   35776.6 	 	   35795.9 	 	  0.04 	 	GEO/S	  0.74W	 +   0.003W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27	2026 Sep 14 1535	    1435.252 	   35756.8 	 	   35783.4 	 	  8.74 	 	GEO/ID	 17.73E	 +   0.205E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4	2026 Sep 14 2153	    1436.090 	   35785.2 	 	   35787.7 	 	  0.02 	 	GEO/S	 99.18W	 +   0.006W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21	2026 Sep 14 2154	    1436.082 	   35777.2 	 	   35795.4 	 	  5.54 	 	GEO/I	 92.88W	 +   0.003W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24	2026 Sep 14 2116	    1436.107 	   35778.9 	 	   35794.7 	 	  0.04 	 	GEO/S	131.93E	 +   0.010W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?	2026 Sep 14 2202	    1436.104 	   35776.1 	 	   35797.4 	 	  1.46 	 	GEO/S	 64.96W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?	2026 Sep 14 1448	    1478.222 	   36576.2 	 	   36638.1 	 	 10.36 	 	GEO/ID	146.90W	 +  10.294W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28	2026 Sep 14 1218	    1507.320 	   34807.4 	 	   39531.5 	 	 13.86 	 	VHEO	 46.59E	 +  17.064W	2008 Apr 28 0500	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28	2026 Sep 14 2101	    1436.081 	   35777.1 	 	   35795.4 	 	  0.68 	 	GEO/S	 77.98E	 +   0.003W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?	2026 Sep 14 2146	    1436.081 	   35773.6 	 	   35799.0 	 	  0.02 	 	GEO/S	122.99W	 +   0.003W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?	2026 Sep 14 2312	    1436.078 	   35763.1 	 	   35809.4 	 	  0.99 	 	GEO/S	 92.33E	 +   0.002W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?	2026 Sep 14 2216	    1436.097 	   35766.3 	 	   35806.9 	 	  4.01 	 	GEO/I	 17.80W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20	2026 Sep 14 2233	    1436.094 	   35768.1 	 	   35805.0 	 	  0.03 	 	GEO/S	 41.96E	 +   0.007W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26	2026 Sep 14 2100	    1436.251 	   35766.6 	 	   35812.6 	 	 10.75 	 	GEO/I	 77.21E	 +   0.046W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26	2026 Sep 14 2100	    1435.572 	   35648.6 	 	   35904.0 	 	 10.73 	 	GEO/I	 75.83E	 +   0.125E	2008 Jun 26 2359	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12	2026 Sep 14 2210	    1458.276 	   36190.6 	 	   36248.6 	 	  3.10 	 	GEO/ID	 39.34W	 +   5.497W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14	2026 Sep 14 2102	    1454.076 	   36106.6 	 	   36169.0 	 	  2.94 	 	GEO/D	 82.21E	 +   4.471W	2026 May 22	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20	2026 Sep 14 2150	    1436.084 	   35775.4 	 	   35797.3 	 	  1.23 	 	GEO/S	109.78W	 +   0.004W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?	2026 Sep 14 2117	    1436.085 	   35762.0 	 	   35810.7 	 	  2.59 	 	GEO/S	135.96E	 +   0.004W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?	2026 Sep 14 2108	    1454.372 	   36101.6 	 	   36185.6 	 	  3.18 	 	GEO/ID	104.46E	 +   4.543W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25	2026 Sep 14 2153	    1436.102 	   35773.7 	 	   35799.7 	 	  4.38 	 	GEO/I	 98.00W	 +   0.009W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24	2026 Sep 14 2158	    1436.105 	   35778.6 	 	   35794.9 	 	  0.02 	 	GEO/S	 81.96W	 +   0.009W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30	2026 Sep 14 2244	    1436.091 	   35776.3 	 	   35796.7 	 	  0.04 	 	GEO/S	 96.97W	 +   0.006W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22	2026 Sep 11 2108	    1639.268 	    1285.5 	 	   78064.7 	 	  9.29 	 	VHEO	154.81E	 +  44.747W	*	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?	2026 Sep 14 1856	    1450.529 	   35792.5 	 	   36344.7 	 	  5.98 	 	GEO/ID	  0.30E	 +   3.599W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13	2026 Sep 14 1901	    1436.086 	   35770.9 	 	   35801.9 	 	  0.52 	 	GEO/S	 19.41E	 +   0.004W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20	2026 Sep 14 1745	    1433.695 	   35590.1 	 	   35889.1 	 	 24.11 	 	GEO/ID	113.05E	 +   0.597E	2026?	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?	2026 Sep 14 1637	    1454.228 	   36105.8 	 	   36175.7 	 	  3.02 	 	GEO/ID	125.37W	 +   4.508W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23	2026 Sep 14 2151	    1452.814 	   36110.8 	 	   36115.6 	 	  9.47 	 	GEO/ID	103.75W	 +   4.161W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23	2026 Sep 14 1922	    1410.435 	   35146.9 	 	   35418.7 	 	 10.02 	 	GEO/ID	118.90E	 +   6.561E	2008 Dec 23 0054	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?	2026 Sep 14 2207	    1436.118 	   35771.9 	 	   35802.1 	 	  3.17 	 	GEO/I	 50.28W	 +   0.012W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?	2026 Sep 14 2112	    1458.042 	   36211.7 	 	   36218.4 	 	  5.56 	 	GEO/ID	117.85E	 +   5.440W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18	2026 Sep 14 1223	    1499.080 	   35873.2 	 	   38147.9 	 	  9.83 	 	GEO/ID	144.63W	 +  15.173W	2009 Jan 18 0247	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11	2026 Sep 14 1616	    1474.910 	   35678.4 	 	   37407.5 	 	 12.60 	 	GEO/ID	160.74E	 +   9.507W	2009 Feb 11 0003	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11	2026 Sep 14 1843	    1452.883 	   36078.4 	 	   36150.6 	 	 10.38 	 	GEO/ID	 44.50W	 +   4.178W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11	2026 Sep 14 2218	    1436.091 	   35771.4 	 	   35801.5 	 	  3.69 	 	GEO/I	 11.02W	 +   0.006W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19	2026 Sep 14 1824	    1436.100 	   35777.7 	 	   35795.7 	 	  1.49 	 	GEO/S	176.96W	 +   0.008W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?	2026 Sep 14 1734	    1455.339 	   36160.1 	 	   36164.6 	 	  2.93 	 	GEO/D	179.03E	 +   4.780W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28	2026 Sep 14 1928	    1439.948 	   35852.7 	 	   35871.2 	 	 12.28 	 	GEO/ID	113.86E	 +   0.973W	2009 Feb 28 0410	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28	2026 Sep 14 1931	    1442.519 	   35869.1 	 	   35955.4 	 	 12.29 	 	GEO/ID	122.57E	 +   1.614W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar	2026 Sep 14 2210	    1436.092 	   35776.1 	 	   35796.9 	 	  0.03 	 	GEO/S	 37.52W	 +   0.006W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?	2026 Sep 14 2209	    1467.657 	   36333.4 	 	   36470.8 	 	  3.27 	 	GEO/ID	 40.00W	 +   7.770W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr	2026 Sep 14 2055	    1436.107 	   35785.2 	 	   35788.4 	 	  0.02 	 	GEO/S	 57.51E	 +   0.010W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?	2026 Sep 14 1205	    1523.530 	   36144.2 	 	   38818.0 	 	 11.62 	 	VHEO	123.17W	 +  20.723W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21	2026 Sep 14 2109	    1436.125 	   35780.8 	 	   35793.5 	 	  0.04 	 	GEO/S	108.24E	 +   0.014W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27	2026 Sep 14 2124	    1436.100 	   35778.7 	 	   35794.6 	 	  0.04 	 	GEO/S	159.99E	 +   0.008W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6	2026 Sep 14 2156	    1436.104 	   35783.0 	 	   35790.5 	 	  0.04 	 	GEO/S	 86.15W	 +   0.009W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6	2026 Sep 14 1316	    1436.138 	   35777.3 	 	   35797.5 	 	  5.23 	 	GEO/I	111.12W	 +   0.018W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6	2026 Sep 14 2102	    1438.972 	   35833.8 	 	   35851.8 	 	  1.92 	 	GEO/D	 83.11E	 +   0.728W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16	2026 Sep 14 2250	    1436.073 	   35778.9 	 	   35793.4 	 	  0.01 	 	GEO/S	100.49E	 +   0.001W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27	2026 Sep 14 2123	    1436.078 	   35768.7 	 	   35803.7 	 	  0.82 	 	GEO/S	156.09E	 +   0.002W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30	2026 Sep 14 2116	    1436.083 	   35779.2 	 	   35793.5 	 	  0.05 	 	GEO/S	132.06E	 +   0.004W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?	2026 Sep 14 0235	    1458.280 	   36144.5 	 	   36294.9 	 	  5.93 	 	GEO/ID	 42.56E	 +   5.498W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24	2026 Sep 14 2200	    1436.093 	   35775.1 	 	   35797.9 	 	  0.02 	 	GEO/S	 72.67W	 +   0.006W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5	2026 Sep 14 2200	    1436.074 	   35772.3 	 	   35800.0 	 	  2.04 	 	GEO/S	 71.96W	 +   0.001W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?	2026 Sep 14 2056	    1436.113 	   35774.5 	 	   35799.3 	 	  0.02 	 	GEO/S	 63.00E	 +   0.011W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3	2026 Sep 14 2055	    1436.074 	   35772.5 	 	   35799.8 	 	  0.02 	 	GEO/S	 56.98E	 +   0.002W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?	2026 Sep 14 1855	    1436.084 	   35779.0 	 	   35793.7 	 	  0.01 	 	GEO/S	  0.82W	 +   0.004W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?	2026 Sep 14 2208	    1436.101 	   35776.6 	 	   35796.7 	 	  0.14 	 	GEO/S	 44.97W	 +   0.008W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?	2026 Sep 14 1910	    1436.108 	   35762.7 	 	   35811.0 	 	  0.71 	 	GEO/S	 50.51E	 +   0.010W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?	2026 Sep 14 2103	    1436.129 	   35777.4 	 	   35797.1 	 	  0.02 	 	GEO/S	 85.12E	 +   0.015W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec	2026 Sep 14 2146	    1436.057 	   35784.2 	 	   35787.4 	 	  0.31 	 	GEO/S	122.29W	 +   0.003E	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10	2026 Sep 14 2152	    1436.089 	   35784.3 	 	   35788.6 	 	  0.03 	 	GEO/S	102.72W	 +   0.005W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?	2026 Sep 14 1610	    1436.143 	   35778.7 	 	   35796.3 	 	  4.50 	 	GEO/I	140.54E	 +   0.019W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28	2026 Sep 14 2149	    1455.059 	   36137.5 	 	   36176.4 	 	  3.85 	 	GEO/ID	112.70W	 +   4.711W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13	2026 Sep 14 2204	    1419.872 	   35461.3 	 	   35475.5 	 	  0.04 	 	GEO/D	 60.54W	 +   4.118E	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9	2026 Sep 14 1152	    1436.050 	   35778.9 	 	   35792.5 	 	 34.84 	 	GEO/T	 99.05W	 +   0.005E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13	2026 Sep 14 2056	    1436.094 	   35764.8 	 	   35808.3 	 	  1.52 	 	GEO/S	 63.28E	 +   0.006W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26	2026 Sep 14 2147	    1436.031 	   35777.5 	 	   35793.1 	 	  0.03 	 	GEO/S	118.89W	 +   0.009E	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?	2026 Sep 14 2152	    1436.106 	   35776.2 	 	   35797.4 	 	  0.04 	 	GEO/S	100.97W	 +   0.010W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?	2026 Sep 14 1902	    1436.087 	   35771.0 	 	   35801.8 	 	  1.69 	 	GEO/S	 23.50E	 +   0.005W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?	2026 Sep 14 2225	    1436.047 	   35774.1 	 	   35797.2 	 	  0.03 	 	GEO/S	 13.28E	 +   0.005E	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8	2026 Sep 14 2244	    1436.073 	   35764.9 	 	   35807.4 	 	  4.72 	 	GEO/I	 79.62E	 +   0.001W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?	2026 Sep 14 2230	    1436.058 	   35752.6 	 	   35819.0 	 	  0.06 	 	GEO/S	 30.55E	 +   0.003E	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?	2026 Sep 14 1410	    1452.152 	   36055.2 	 	   36145.4 	 	  5.03 	 	GEO/ID	 77.63E	 +   3.998W	2026 Jun  4	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?	2026 Sep 14 2230	    1436.113 	   35769.8 	 	   35804.1 	 	  0.26 	 	GEO/S	 30.49E	 +   0.011W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15	2026 Sep 14 2147	    1436.103 	   35775.6 	 	   35797.9 	 	  0.04 	 	GEO/S	118.77W	 +   0.009W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2	2026 Sep 13 1604	    1435.844 	   35534.8 	 	   36028.4 	 	 54.30 	 	GEO/T	107.14E	 +   0.056E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?	2026 Sep 14 2219	    1436.097 	   35763.1 	 	   35810.1 	 	  0.02 	 	GEO/S	  6.96W	 +   0.007W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?	2026 Sep 14 2222	    1436.097 	   35765.0 	 	   35808.2 	 	  0.02 	 	GEO/S	  2.92E	 +   0.007W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?	2026 Sep 14 1634	    1444.371 	   35941.4 	 	   35955.3 	 	  4.45 	 	GEO/ID	136.79W	 +   2.075W	2022 Jan 25	P	-
