#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul 11 0505	    1452.356 	   36090.3 	 	   36118.2 	 	  6.18 	 	GEO/ID	 72.74W	 +   4.048W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul 11 0106	    1450.894 	   35735.4 	 	   36416.0 	 	 12.62 	 	GEO/ID	 98.22W	 +   3.689W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul 10 2113	    1466.257 	   36338.5 	 	   36411.3 	 	  9.01 	 	GEO/ID	164.05E	 +   7.432W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul 10 1525	    1452.367 	   36081.4 	 	   36127.5 	 	 12.15 	 	GEO/ID	 24.66E	 +   4.051W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul 11 0422	    1436.087 	   35615.4 	 	   35957.4 	 	 11.57 	 	GEO/I	150.16W	 +   0.005W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul 10 0318	    1433.126 	   35666.6 	 	   35790.2 	 	 12.64 	 	GEO/ID	 34.45E	 +   0.741E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul 10 1936	    1451.888 	   36081.4 	 	   36108.8 	 	 10.78 	 	GEO/ID	177.91W	 +   3.933W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul 10 2253	    1457.578 	   36183.9 	 	   36228.2 	 	  7.44 	 	GEO/ID	154.01E	 +   5.327W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul 10 2208	    1453.294 	   36091.3 	 	   36153.8 	 	  9.64 	 	GEO/ID	  4.57W	 +   4.279W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul 10 0732	    1469.892 	   35678.0 	 	   37213.0 	 	 15.28 	 	GEO/ID	164.77E	 +   8.307W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul 10 1531	    1445.990 	   35855.6 	 	   36104.5 	 	 14.65 	 	GEO/ID	 43.59E	 +   2.477W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul 10 1437	    1386.994 	   33857.4 	 	   35782.4 	 	 12.80 	 	GEO/ID	144.30W	 +  12.772E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul 10 2209	    1454.438 	   36112.7 	 	   36176.9 	 	  8.90 	 	GEO/ID	  1.79W	 +   4.559W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul 11 0454	    1453.976 	   36129.8 	 	   36141.8 	 	  9.13 	 	GEO/ID	 68.37W	 +   4.446W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul 11 0150	    1457.243 	   36175.7 	 	   36223.3 	 	  1.32 	 	GEO/D	 55.04E	 +   5.245W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul 11 0024	    1454.007 	   36117.4 	 	   36155.5 	 	  8.25 	 	GEO/ID	111.70E	 +   4.454W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul  9 1808	    1441.370 	   35860.3 	 	   35919.2 	 	 12.94 	 	GEO/ID	176.82E	 +   1.328W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul 10 1752	    1451.579 	   36081.3 	 	   36096.9 	 	 12.80 	 	GEO/ID	177.93E	 +   3.857W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul 10 2248	    1452.497 	   36082.3 	 	   36131.7 	 	 12.23 	 	GEO/ID	134.94E	 +   4.083W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul 11 0151	    1437.236 	   35722.6 	 	   35895.2 	 	 13.28 	 	GEO/ID	 56.69E	 +   0.293W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul 10 2104	    1436.252 	   35763.3 	 	   35815.9 	 	 13.28 	 	GEO/I	132.89E	 +   0.046W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul 11 0120	    1436.104 	   35768.0 	 	   35805.4 	 	  6.18 	 	GEO/I	 50.13W	 +   0.009W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul 11 0204	    1461.538 	   36266.4 	 	   36299.9 	 	  6.68 	 	GEO/ID	104.67E	 +   6.291W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul 11 0150	    1436.693 	   35687.8 	 	   35908.8 	 	 13.91 	 	GEO/ID	 53.58E	 +   0.157W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul 10 1131	    1473.231 	   36433.2 	 	   36587.6 	 	 14.61 	 	GEO/ID	 77.76W	 +   9.106W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul 11 0232	    1450.743 	   36057.6 	 	   36088.0 	 	  6.32 	 	GEO/ID	 62.95E	 +   3.652W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul 10 1847	    1436.881 	   35588.8 	 	   36015.1 	 	 10.21 	 	GEO/ID	179.30E	 +   0.204W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul 10 0508	    1436.046 	   35370.2 	 	   36201.0 	 	 11.21 	 	GEO/I	 18.79E	 +   0.006E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul 10 2114	    1450.088 	   36008.7 	 	   36111.3 	 	  8.50 	 	GEO/ID	166.32E	 +   3.490W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul 11 0215	    1436.098 	   35763.8 	 	   35809.5 	 	  6.98 	 	GEO/I	 31.71W	 +   0.008W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul 11 0119	    1442.281 	   35899.4 	 	   35915.7 	 	  4.07 	 	GEO/ID	 52.74W	 +   1.555W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul 10 2216	    1453.238 	   36116.2 	 	   36126.7 	 	 10.59 	 	GEO/ID	  8.79W	 +   4.265W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul 10 1937	    1454.218 	   36121.7 	 	   36159.4 	 	  7.77 	 	GEO/ID	173.81W	 +   4.505W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul 10 1940	    1454.127 	   36110.1 	 	   36167.5 	 	  8.36 	 	GEO/ID	164.60W	 +   4.483W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul 11 0359	    1453.389 	   36111.8 	 	   36137.0 	 	  9.37 	 	GEO/ID	 74.85E	 +   4.302W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul 11 0546	    1436.108 	   35774.1 	 	   35799.6 	 	  4.94 	 	GEO/I	110.14W	 +   0.010W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul 11 0442	    1450.539 	   36020.6 	 	   36117.1 	 	 14.20 	 	GEO/ID	 10.99E	 +   3.601W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul 10 2249	    1451.510 	   36073.2 	 	   36102.3 	 	 11.71 	 	GEO/ID	141.05E	 +   3.840W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 11 0430	    1436.114 	   35772.3 	 	   35801.5 	 	  6.81 	 	GEO/I	137.00W	 +   0.011W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 11 0453	    1436.110 	   35780.5 	 	   35793.3 	 	  3.79 	 	GEO/I	 94.85W	 +   0.011W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 10 2114	    1464.061 	   36285.1 	 	   36379.3 	 	  6.14 	 	GEO/ID	165.50E	 +   6.902W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 11 0442	    1455.272 	   36132.7 	 	   36189.5 	 	 11.10 	 	GEO/ID	115.05W	 +   4.764W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 11 0426	    1461.800 	   36241.2 	 	   36335.2 	 	  8.88 	 	GEO/ID	145.80W	 +   6.354W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 11 0120	    1449.811 	   36051.3 	 	   36058.0 	 	  8.62 	 	GEO/ID	 52.27W	 +   3.422W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 11 0428	    1465.007 	   36318.7 	 	   36382.5 	 	  7.34 	 	GEO/ID	140.31W	 +   7.131W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 11 0432	    1470.850 	   36404.3 	 	   36523.9 	 	 11.30 	 	GEO/ID	132.60W	 +   8.536W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul  9 0646	    1423.075 	   35504.4 	 	   35558.3 	 	 12.45 	 	GEO/ID	  7.62W	 +   3.296E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 11 0232	    1436.089 	   35769.8 	 	   35803.1 	 	  5.86 	 	GEO/I	 64.24E	 +   0.005W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 11 0437	    1450.588 	   35997.6 	 	   36141.9 	 	 11.30 	 	GEO/ID	128.37W	 +   3.613W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 11 0524	    1464.324 	   36310.3 	 	   36364.4 	 	 13.10 	 	GEO/ID	162.05W	 +   6.966W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 10 1938	    1455.566 	   35961.3 	 	   36372.4 	 	  6.61 	 	GEO/ID	171.06W	 +   4.835W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 10 1104	    1454.766 	   36133.4 	 	   36169.0 	 	 12.22 	 	GEO/ID	151.85E	 +   4.640W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 10 2236	    1450.329 	   36006.9 	 	   36122.5 	 	 14.78 	 	GEO/ID	 95.28E	 +   3.549W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 10 2031	    1436.303 	   35735.4 	 	   35845.9 	 	  9.03 	 	GEO/I	 18.06E	 +   0.059W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 11 0412	    1456.571 	   36139.9 	 	   36232.9 	 	 10.14 	 	GEO/ID	 61.20W	 +   5.081W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 11 0029	    1452.695 	   36080.7 	 	   36141.0 	 	  5.44 	 	GEO/ID	131.59E	 +   4.132W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 11 0539	    1436.121 	   35764.7 	 	   35809.4 	 	  9.50 	 	GEO/I	109.50W	 +   0.013W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 11 0159	    1452.175 	   36066.6 	 	   36134.9 	 	  5.80 	 	GEO/ID	  4.77W	 +   4.004W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 11 0438	    1436.117 	   35772.8 	 	   35801.1 	 	 11.01 	 	GEO/I	122.01W	 +   0.012W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 10 0648	    1424.081 	   35441.2 	 	   35661.0 	 	 13.49 	 	GEO/ID	 20.24W	 +   3.039E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 10 0819	    1431.733 	   35605.5 	 	   35796.8 	 	 11.19 	 	GEO/ID	 29.94W	 +   1.093E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 10 2110	    1436.067 	   35367.6 	 	   36204.5 	 	 12.38 	 	GEO/I	151.89E	 +   0.000E	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 11 0112	    1442.888 	   35884.7 	 	   35954.2 	 	  8.88 	 	GEO/ID	 77.03W	 +   1.706W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 11 0030	    1454.748 	   36135.1 	 	   36166.6 	 	  7.04 	 	GEO/ID	134.02E	 +   4.635W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 10 1315	    1436.110 	   35774.6 	 	   35799.1 	 	  4.76 	 	GEO/I	147.48E	 +   0.011W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 10 2244	    1436.766 	   35754.6 	 	   35844.8 	 	 12.78 	 	GEO/ID	123.30E	 +   0.175W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 10 2019	    1433.424 	   35553.5 	 	   35915.0 	 	 12.73 	 	GEO/ID	 26.53W	 +   0.666E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 10 1450	    1442.277 	   35857.8 	 	   35957.2 	 	 11.22 	 	GEO/ID	100.23W	 +   1.554W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 10 2325	    1436.103 	   35772.2 	 	   35801.2 	 	  7.41 	 	GEO/I	 10.17W	 +   0.009W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 11 0520	    1443.276 	   35851.0 	 	   36003.0 	 	 11.42 	 	GEO/ID	146.21W	 +   1.803W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 11 0200	    1454.123 	   36064.7 	 	   36212.7 	 	  7.98 	 	GEO/ID	 91.15E	 +   4.482W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 10 2111	    1436.128 	   35765.2 	 	   35809.2 	 	  6.95 	 	GEO/I	155.84E	 +   0.015W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 11 0427	    1451.606 	   36068.7 	 	   36110.5 	 	 10.24 	 	GEO/ID	142.08W	 +   3.864W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 10 1714	    1436.094 	   35775.4 	 	   35797.7 	 	  8.88 	 	GEO/I	 43.78E	 +   0.006W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 11 0457	    1456.306 	   36142.3 	 	   36220.2 	 	  6.33 	 	GEO/ID	 97.34W	 +   5.016W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 11 0439	    1455.241 	   36151.3 	 	   36169.7 	 	  3.27 	 	GEO/ID	119.03W	 +   4.756W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 10 0635	    1436.069 	   35778.3 	 	   35793.8 	 	 10.55 	 	GEO/I	 24.12E	 +   0.000W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 10 0733	    1429.488 	   35622.2 	 	   35692.1 	 	 13.41 	 	GEO/ID	 29.29W	 +   1.662E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 10 1307	    1427.717 	   35480.7 	 	   35764.2 	 	 15.68 	 	GEO/ID	 88.20W	 +   2.111E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 10 2031	    1456.230 	   36162.4 	 	   36197.1 	 	  9.80 	 	GEO/ID	 18.68E	 +   4.998W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 10 2341	    1428.588 	   35590.2 	 	   35688.8 	 	  9.76 	 	GEO/ID	 38.48W	 +   1.890E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 11 0422	    1436.130 	   35777.9 	 	   35796.6 	 	  1.48 	 	GEO/S	149.98W	 +   0.015W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 10 1137	    1452.927 	   36097.1 	 	   36133.7 	 	 10.52 	 	GEO/ID	 55.68W	 +   4.189W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 10 2104	    1439.230 	   34925.6 	 	   36770.2 	 	 13.70 	 	GEO/ID	133.03E	 +   0.793W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 10 1240	    1436.090 	   35772.3 	 	   35800.7 	 	  6.40 	 	GEO/I	163.39E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 10 1542	    1435.573 	   35758.8 	 	   35793.9 	 	  9.66 	 	GEO/I	 82.31E	 +   0.125E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 10 1357	    1436.118 	   35776.0 	 	   35798.0 	 	  8.95 	 	GEO/I	 75.62E	 +   0.013W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 11 0150	    1435.634 	   35701.1 	 	   35854.0 	 	 13.58 	 	GEO/I	 55.60E	 +   0.109E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 10 0957	    1449.234 	   35995.3 	 	   36091.4 	 	  8.33 	 	GEO/ID	166.10W	 +   3.280W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 10 2246	    1448.719 	   36021.9 	 	   36044.7 	 	  8.58 	 	GEO/ID	129.74E	 +   3.152W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 11 0431	    1457.032 	   36173.8 	 	   36216.9 	 	 11.13 	 	GEO/ID	134.41W	 +   5.194W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 10 1938	    1452.746 	   36097.6 	 	   36126.2 	 	  6.75 	 	GEO/ID	169.36W	 +   4.144W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 10 0905	    1442.513 	   35892.0 	 	   35932.2 	 	 12.21 	 	GEO/ID	 38.62W	 +   1.613W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 10 2155	    1436.161 	   35783.4 	 	   35792.3 	 	 12.09 	 	GEO/I	 49.43W	 +   0.023W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 10 1901	    1436.090 	   35767.0 	 	   35805.9 	 	  6.10 	 	GEO/I	 60.82E	 +   0.005W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 11 0439	    1457.410 	   36183.6 	 	   36221.8 	 	  5.89 	 	GEO/ID	117.86W	 +   5.286W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 11 0425	    1438.417 	   35720.8 	 	   35943.2 	 	 13.75 	 	GEO/ID	145.71W	 +   0.590W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 10 0510	    1436.724 	   35781.5 	 	   35816.3 	 	 13.70 	 	GEO/ID	 24.53E	 +   0.165W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 10 0508	    1429.817 	   35594.4 	 	   35732.7 	 	 13.34 	 	GEO/ID	 18.34E	 +   1.578E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 11 0432	    1451.110 	   36055.3 	 	   36104.6 	 	 13.02 	 	GEO/ID	133.43W	 +   3.742W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 11 0125	    1455.738 	   36147.2 	 	   36193.2 	 	  5.19 	 	GEO/ID	 31.48W	 +   4.878W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 10 1751	    1447.730 	   35891.5 	 	   36136.4 	 	 13.48 	 	GEO/ID	176.17E	 +   2.908W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 11 0545	    1453.246 	   36106.8 	 	   36136.4 	 	  0.35 	 	GEO/D	106.11W	 +   4.267W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 11 0434	    1436.128 	   35785.4 	 	   35789.0 	 	  0.05 	 	GEO/S	  1.01W	 +   0.015W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 10 2307	    1454.319 	   36122.1 	 	   36163.0 	 	  7.03 	 	GEO/ID	 11.22E	 +   4.530W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 11 0448	    1436.107 	   35771.7 	 	   35801.9 	 	  3.35 	 	GEO/I	111.09W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 11 0120	    1462.557 	   36247.4 	 	   36358.6 	 	  9.46 	 	GEO/ID	 51.84W	 +   6.538W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 11 0020	    1450.668 	   36057.8 	 	   36084.8 	 	 11.40 	 	GEO/ID	 98.94E	 +   3.633W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 11 0109	    1468.157 	   36396.7 	 	   36427.0 	 	 12.47 	 	GEO/ID	 90.60W	 +   7.890W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 11 0545	    1436.103 	   35777.1 	 	   35796.4 	 	  0.04 	 	GEO/S	105.04W	 +   0.009W	*	P	-
