#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun  6 1217	    1448.144 	   35978.1 	 	   36066.1 	 	 14.61 	 	GEO/ID	111.86E	 +   3.010W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun  6 0114	    1457.955 	   36181.3 	 	   36245.5 	 	 12.28 	 	GEO/ID	 54.10W	 +   5.419W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 May 30 2215	    1438.500 	   35819.8 	 	   35847.5 	 	 13.25 	 	GEO/ID	 17.47W	 +   0.610W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun  5 2055	    1437.050 	   35706.5 	 	   35904.0 	 	 14.42 	 	GEO/ID	158.10E	 +   0.247W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun  6 0817	    1436.982 	   35732.7 	 	   35875.2 	 	 13.96 	 	GEO/ID	  9.49W	 +   0.230W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun  6 1509	    1436.103 	   35778.2 	 	   35795.2 	 	 13.99 	 	GEO/I	 70.06E	 +   0.009W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun  5 1411	     912.100 	   24764.0 	 	   24788.8 	 	 59.38 	 	MEO	171.95W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun  6 1524	    1436.135 	   35766.5 	 	   35808.2 	 	 12.67 	 	GEO/I	 84.78E	 +   0.017W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun  5 1853	    1457.653 	   36186.0 	 	   36228.9 	 	 10.83 	 	GEO/ID	 50.81E	 +   5.345W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun  6 0824	    1448.604 	   36030.2 	 	   36031.9 	 	 10.35 	 	GEO/ID	 12.99E	 +   3.124W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun  5 1852	    1468.762 	   36402.2 	 	   36445.0 	 	  9.34 	 	GEO/ID	 64.95E	 +   8.035W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun  6 0931	    1452.140 	   36084.0 	 	   36116.1 	 	  9.24 	 	GEO/ID	128.75W	 +   3.995W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun  6 1218	    1466.485 	   36314.4 	 	   36444.2 	 	 14.60 	 	GEO/ID	126.21E	 +   7.487W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun  6 1353	    1436.983 	   35795.7 	 	   35812.1 	 	 13.96 	 	GEO/ID	 86.56E	 +   0.230W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun  5 0725	     872.822 	   23249.1 	 	   24501.9 	 	 67.10 	 	MEO	146.60W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun  6 0808	    1466.708 	   36341.0 	 	   36426.4 	 	 11.32 	 	GEO/ID	101.43W	 +   7.541W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun  5 2040	    1452.632 	   36090.6 	 	   36128.7 	 	  6.89 	 	GEO/ID	 67.57E	 +   4.116W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun  5 1543	    1455.788 	   36126.2 	 	   36216.1 	 	  9.56 	 	GEO/ID	104.40E	 +   4.890W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun  6 1413	    1436.089 	   35773.2 	 	   35799.7 	 	  2.10 	 	GEO/S	175.97E	 +   0.005W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun  6 0434	    1451.910 	   36063.9 	 	   36127.2 	 	  6.77 	 	GEO/ID	 70.23W	 +   3.939W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun  6 1224	    1436.088 	   35773.0 	 	   35799.9 	 	 11.61 	 	GEO/I	134.54E	 +   0.005W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun  6 1209	    1423.148 	   35298.3 	 	   35767.2 	 	 13.96 	 	GEO/ID	 75.53W	 +   3.277E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun  6 1352	    1454.789 	   36111.4 	 	   36192.0 	 	  9.84 	 	GEO/ID	109.22W	 +   4.645W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun  6 1249	    1436.110 	   35771.1 	 	   35802.6 	 	  0.12 	 	GEO/S	135.06W	 +   0.010W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun  5 1927	    1454.161 	   36096.6 	 	   36182.3 	 	  8.31 	 	GEO/ID	 60.40E	 +   4.491W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun  6 0247	    1455.926 	   36132.9 	 	   36214.8 	 	 12.33 	 	GEO/ID	 88.68W	 +   4.924W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun  6 0921	    1455.009 	   36125.1 	 	   36186.8 	 	  8.05 	 	GEO/ID	145.69W	 +   4.699W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun  6 0247	    1455.188 	   36135.0 	 	   36183.9 	 	  5.17 	 	GEO/ID	 95.17E	 +   4.743W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun  5 1436	     906.668 	   24628.5 	 	   24676.7 	 	 59.71 	 	MEO	163.81E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun  6 1400	    1454.527 	   36140.1 	 	   36153.0 	 	 10.45 	 	GEO/ID	114.42E	 +   4.581W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun  5 2041	    1452.388 	   36084.5 	 	   36125.3 	 	  6.09 	 	GEO/ID	 69.92E	 +   4.056W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun  6 0645	    1450.832 	   35734.3 	 	   36414.8 	 	 12.58 	 	GEO/ID	 27.56E	 +   3.673W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun  5 1852	    1466.298 	   36332.0 	 	   36419.4 	 	  8.93 	 	GEO/ID	 64.66E	 +   7.442W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun  6 1034	    1452.312 	   36084.6 	 	   36122.1 	 	 12.11 	 	GEO/ID	162.52E	 +   4.037W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun  6 0819	    1436.111 	   35622.6 	 	   35951.2 	 	 11.53 	 	GEO/I	150.33W	 +   0.011W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun  6 0710	    1433.334 	   35672.8 	 	   35792.2 	 	 12.62 	 	GEO/ID	 10.15E	 +   0.689E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun  6 0117	    1451.907 	   36086.1 	 	   36104.9 	 	 10.71 	 	GEO/ID	 41.05W	 +   3.938W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun  6 0123	    1457.573 	   36176.6 	 	   36235.3 	 	  7.35 	 	GEO/ID	 20.24W	 +   5.326W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun  6 1408	    1453.294 	   36099.4 	 	   36145.7 	 	  9.56 	 	GEO/ID	142.60E	 +   4.279W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun  6 1352	    1469.938 	   35678.8 	 	   37214.1 	 	 15.25 	 	GEO/ID	 85.35E	 +   8.318W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun  6 1039	    1445.924 	   35854.3 	 	   36103.1 	 	 14.63 	 	GEO/ID	129.03E	 +   2.460W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun  6 1041	    1387.007 	   33854.4 	 	   35786.0 	 	 12.79 	 	GEO/ID	134.06E	 +  12.769E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun  6 1412	    1454.417 	   36100.4 	 	   36188.5 	 	  8.82 	 	GEO/ID	154.74E	 +   4.554W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun  5 1812	    1453.992 	   36123.0 	 	   36149.3 	 	  9.05 	 	GEO/ID	 88.95E	 +   4.450W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun  6 1110	    1457.226 	   36173.4 	 	   36224.9 	 	  1.23 	 	GEO/D	123.99W	 +   5.241W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun  6 1128	    1454.019 	   36112.2 	 	   36161.2 	 	  8.16 	 	GEO/ID	 95.18W	 +   4.457W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun  5 1720	    1441.562 	   35863.0 	 	   35924.0 	 	 12.91 	 	GEO/ID	137.38W	 +   1.376W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun  6 1131	    1451.601 	   36083.2 	 	   36095.9 	 	 12.77 	 	GEO/ID	 49.71W	 +   3.863W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun  6 0248	    1452.557 	   36078.7 	 	   36137.7 	 	 12.17 	 	GEO/ID	 82.64W	 +   4.098W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun  6 0331	    1437.356 	   35725.1 	 	   35897.4 	 	 13.25 	 	GEO/ID	 67.35E	 +   0.323W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun  6 1237	    1436.018 	   35761.4 	 	   35808.7 	 	 13.25 	 	GEO/I	132.74E	 +   0.013E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun  6 1313	    1436.110 	   35768.7 	 	   35805.0 	 	  6.09 	 	GEO/I	 50.00W	 +   0.010W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun  6 0119	    1461.491 	   36264.2 	 	   36300.2 	 	  6.59 	 	GEO/ID	 35.44W	 +   6.279W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun  6 0329	    1436.855 	   35689.3 	 	   35913.6 	 	 13.88 	 	GEO/ID	 59.76E	 +   0.198W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun  6 0419	    1473.235 	   36434.6 	 	   36586.3 	 	 14.58 	 	GEO/ID	125.50W	 +   9.107W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun  6 1239	    1450.640 	   36059.6 	 	   36082.0 	 	  6.23 	 	GEO/ID	171.82W	 +   3.626W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun  5 2034	    1437.043 	   35595.4 	 	   36014.9 	 	 10.16 	 	GEO/ID	173.09W	 +   0.245W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun  6 0825	    1436.065 	   35366.9 	 	   36205.1 	 	 11.17 	 	GEO/I	 18.80E	 +   0.001E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun  6 0525	    1450.159 	   36016.7 	 	   36106.1 	 	  8.42 	 	GEO/ID	 72.56W	 +   3.508W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun  5 0601	    1436.114 	   35756.4 	 	   35817.4 	 	  6.89 	 	GEO/I	 31.73W	 +   0.011W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun  6 0820	    1442.184 	   35893.8 	 	   35917.6 	 	  3.99 	 	GEO/ID	  0.36E	 +   1.531W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun  6 1407	    1453.233 	   36114.5 	 	   36128.2 	 	 10.51 	 	GEO/ID	137.96E	 +   4.264W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun  6 0410	    1454.201 	   36124.4 	 	   36156.1 	 	  7.69 	 	GEO/ID	 18.08W	 +   4.501W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun  4 2348	    1454.097 	   36114.1 	 	   36162.2 	 	  8.27 	 	GEO/ID	  4.00W	 +   4.476W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun  6 0935	    1453.359 	   36113.9 	 	   36133.7 	 	  9.29 	 	GEO/ID	136.45W	 +   4.295W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun  6 0936	    1436.097 	   35772.0 	 	   35801.2 	 	  4.85 	 	GEO/I	110.21W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun  6 1042	    1450.537 	   36019.0 	 	   36118.5 	 	 14.18 	 	GEO/ID	136.56E	 +   3.601W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun  6 0428	    1451.572 	   36074.3 	 	   36103.6 	 	 11.65 	 	GEO/ID	 85.36W	 +   3.856W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun  6 1020	    1436.083 	   35768.8 	 	   35803.8 	 	  6.73 	 	GEO/I	137.36W	 +   0.004W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun  6 0935	    1436.099 	   35778.6 	 	   35794.7 	 	  3.70 	 	GEO/I	 94.91W	 +   0.008W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun  5 1852	    1464.098 	   36284.4 	 	   36381.4 	 	  6.05 	 	GEO/ID	 47.93E	 +   6.911W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun  5 1854	    1455.270 	   36137.4 	 	   36184.7 	 	 11.03 	 	GEO/ID	 53.34E	 +   4.763W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun  5 1907	    1461.817 	   36242.3 	 	   36334.8 	 	  8.79 	 	GEO/ID	 78.22E	 +   6.359W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun  6 0514	    1449.869 	   36044.7 	 	   36066.7 	 	  8.54 	 	GEO/ID	 67.02E	 +   3.436W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun  5 1545	    1465.006 	   36318.7 	 	   36382.5 	 	  7.25 	 	GEO/ID	112.61E	 +   7.130W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun  6 1258	    1470.801 	   36402.6 	 	   36523.8 	 	 11.23 	 	GEO/ID	162.39E	 +   8.525W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun  5 0649	    1422.982 	   35502.0 	 	   35557.0 	 	 12.42 	 	GEO/ID	120.76W	 +   3.320E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun  6 1536	    1436.109 	   35766.8 	 	   35806.9 	 	  5.78 	 	GEO/I	 64.31E	 +   0.010W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun  5 2203	    1450.511 	   35996.1 	 	   36140.4 	 	 11.23 	 	GEO/ID	  1.25W	 +   3.594W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun  6 0335	    1464.364 	   36314.7 	 	   36361.4 	 	 13.04 	 	GEO/ID	 82.12E	 +   6.975W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun  6 1001	    1455.548 	   35968.5 	 	   36364.5 	 	  6.53 	 	GEO/ID	  4.59W	 +   4.831W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun  6 1313	    1454.799 	   36140.3 	 	   36163.5 	 	 12.15 	 	GEO/ID	 50.20W	 +   4.648W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun  6 0414	    1450.283 	   36010.7 	 	   36117.0 	 	 14.76 	 	GEO/ID	141.87W	 +   3.538W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun  6 0023	    1436.503 	   35731.1 	 	   35857.9 	 	  8.95 	 	GEO/ID	 20.52E	 +   0.109W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun  6 1400	    1456.573 	   36137.8 	 	   36235.1 	 	 10.07 	 	GEO/ID	114.59E	 +   5.082W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun  6 0755	    1452.741 	   36080.4 	 	   36143.1 	 	  5.35 	 	GEO/ID	 85.47W	 +   4.143W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun  6 0919	    1436.092 	   35761.9 	 	   35811.1 	 	  9.42 	 	GEO/I	109.61W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun  6 1502	    1452.176 	   36072.9 	 	   36128.6 	 	  5.71 	 	GEO/ID	133.50E	 +   4.004W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun  5 0648	    1436.055 	   35768.5 	 	   35803.0 	 	 10.94 	 	GEO/I	121.96W	 +   0.003E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun  5 1609	    1423.989 	   35440.0 	 	   35658.5 	 	 13.47 	 	GEO/ID	126.17W	 +   3.062E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun  6 1304	    1431.562 	   35600.4 	 	   35795.2 	 	 11.15 	 	GEO/ID	 67.76W	 +   1.136E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun  6 1435	    1436.107 	   35360.3 	 	   36213.3 	 	 12.33 	 	GEO/I	150.67E	 +   0.010W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun  6 0124	    1442.716 	   35872.8 	 	   35959.3 	 	  8.80 	 	GEO/ID	 18.75W	 +   1.663W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun  6 0436	    1454.770 	   36132.5 	 	   36170.2 	 	  6.96 	 	GEO/ID	 64.77W	 +   4.641W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun  6 1135	    1436.078 	   35774.1 	 	   35798.4 	 	  4.68 	 	GEO/I	147.65E	 +   0.002W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun  6 1516	    1436.517 	   35748.8 	 	   35840.8 	 	 12.74 	 	GEO/ID	127.72E	 +   0.113W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun  6 1131	    1433.272 	   35548.2 	 	   35914.4 	 	 12.69 	 	GEO/ID	 50.09W	 +   0.704E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun  6 0116	    1442.132 	   35853.4 	 	   35955.9 	 	 11.16 	 	GEO/ID	 47.20W	 +   1.518W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun  6 1325	    1436.098 	   35774.2 	 	   35799.1 	 	  7.33 	 	GEO/I	 10.13W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun  6 0248	    1443.331 	   35849.1 	 	   36007.0 	 	 11.36 	 	GEO/ID	 82.41W	 +   1.816W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun  6 0923	    1454.107 	   36059.4 	 	   36217.4 	 	  7.89 	 	GEO/ID	114.56W	 +   4.478W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun  6 1412	    1436.116 	   35762.7 	 	   35811.2 	 	  6.86 	 	GEO/I	155.60E	 +   0.012W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun  6 1000	    1451.551 	   36062.3 	 	   36114.8 	 	 10.16 	 	GEO/ID	  7.89W	 +   3.850W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun  6 0507	    1436.090 	   35772.9 	 	   35800.0 	 	  8.82 	 	GEO/I	 44.17E	 +   0.005W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun  5 2044	    1456.302 	   36153.2 	 	   36209.2 	 	  6.24 	 	GEO/ID	 79.25E	 +   5.016W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun  6 1341	    1455.232 	   36153.8 	 	   36166.8 	 	  3.18 	 	GEO/ID	 45.04E	 +   4.754W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun  5 2028	    1436.020 	   35774.5 	 	   35795.7 	 	 10.48 	 	GEO/I	 24.32E	 +   0.012E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun  5 1345	    1429.324 	   35613.4 	 	   35694.5 	 	 13.38 	 	GEO/ID	 87.92W	 +   1.703E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun  5 2018	    1427.815 	   35485.9 	 	   35762.8 	 	 15.62 	 	GEO/ID	161.45W	 +   2.087E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun  6 1057	    1456.209 	   36165.1 	 	   36193.6 	 	  9.72 	 	GEO/ID	169.47W	 +   4.993W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun  6 0917	    1428.447 	   35583.5 	 	   35689.9 	 	  9.68 	 	GEO/ID	105.00W	 +   1.926E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun  6 1245	    1436.088 	   35777.7 	 	   35795.2 	 	  1.39 	 	GEO/S	150.04W	 +   0.005W	*	P	-
