#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Mar 25 0434	    1442.499 	   35892.3 	 	   35931.3 	 	 12.06 	 	GEO/ID	135.58E	 +   1.609W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Mar 25 1031	    1433.808 	   35731.7 	 	   35751.9 	 	 11.95 	 	GEO/ID	 92.46W	 +   0.569E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Mar 25 2043	    1436.107 	   35763.8 	 	   35809.7 	 	  5.83 	 	GEO/I	 61.07E	 +   0.010W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Mar 25 1821	    1428.122 	   35617.9 	 	   35642.8 	 	  5.62 	 	GEO/ID	  5.56E	 +   2.009E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Mar 25 0558	    1438.543 	   35720.6 	 	   35948.3 	 	 13.62 	 	GEO/ID	 77.58W	 +   0.621W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Mar 24 2202	    1437.438 	   35792.3 	 	   35833.4 	 	 13.58 	 	GEO/ID	 51.66E	 +   0.344W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Mar 25 1212	    1429.777 	   35588.7 	 	   35737.0 	 	 13.25 	 	GEO/ID	152.36W	 +   1.588E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Mar 25 0944	    1451.125 	   36046.9 	 	   36113.6 	 	 12.89 	 	GEO/ID	 91.34W	 +   3.745W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Mar 25 1857	    1455.745 	   36160.6 	 	   36180.1 	 	  4.92 	 	GEO/ID	131.67E	 +   4.879W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Mar 25 1713	    1447.768 	   35893.2 	 	   36136.3 	 	 13.37 	 	GEO/ID	128.79E	 +   2.917W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Mar 25 1422	    1436.105 	   35773.8 	 	   35799.7 	 	  0.10 	 	GEO/S	111.15W	 +   0.009W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Mar 25 2002	    1436.114 	   35782.0 	 	   35791.9 	 	  0.03 	 	GEO/S	  1.05W	 +   0.011W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Mar 25 1858	    1454.314 	   36115.6 	 	   36169.3 	 	  6.76 	 	GEO/ID	137.00E	 +   4.529W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Mar 25 1422	    1436.098 	   35772.0 	 	   35801.2 	 	  3.07 	 	GEO/I	111.19W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Mar 25 1942	    1462.575 	   36266.8 	 	   36339.8 	 	  9.21 	 	GEO/ID	 71.30W	 +   6.542W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Mar 25 1855	    1450.614 	   36059.1 	 	   36081.5 	 	 11.20 	 	GEO/ID	126.62E	 +   3.620W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Mar 24 2342	    1468.150 	   36394.5 	 	   36428.9 	 	 12.30 	 	GEO/ID	 40.99E	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Mar 25 1424	    1436.103 	   35776.7 	 	   35796.7 	 	  0.04 	 	GEO/S	105.08W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Mar 25 1534	    1437.670 	   35788.4 	 	   35846.3 	 	 13.14 	 	GEO/ID	154.65E	 +   0.402W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Mar 25 1513	    1451.665 	   36042.0 	 	   36139.5 	 	 11.30 	 	GEO/ID	175.77W	 +   3.878W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Mar 25 1956	    1452.966 	   36089.7 	 	   36142.5 	 	  4.39 	 	GEO/ID	 21.92W	 +   4.198W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Mar 25 1951	    1436.120 	   35773.4 	 	   35800.7 	 	  6.24 	 	GEO/I	 37.50W	 +   0.013W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Mar 25 1010	    1454.604 	   36127.1 	 	   36169.0 	 	  4.12 	 	GEO/ID	102.53E	 +   4.600W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Mar 25 1852	    1455.832 	   36109.6 	 	   36234.5 	 	  9.19 	 	GEO/ID	114.50E	 +   4.901W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Mar 25 1958	    1455.155 	   36132.0 	 	   36185.7 	 	  0.44 	 	GEO/D	 15.07W	 +   4.735W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Mar 25 1728	    1436.115 	   35774.6 	 	   35799.4 	 	  5.06 	 	GEO/I	177.96E	 +   0.012W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Mar 25 1003	    1436.860 	   35705.0 	 	   35898.0 	 	 13.04 	 	GEO/ID	 59.02E	 +   0.199W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Mar 25 1901	    1453.910 	   36063.4 	 	   36205.7 	 	  9.52 	 	GEO/ID	145.81E	 +   4.430W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Mar 25 1726	    1460.847 	   36221.5 	 	   36317.9 	 	  7.15 	 	GEO/ID	173.07E	 +   6.123W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Mar 25 1435	    1462.101 	   36276.6 	 	   36311.5 	 	  6.49 	 	GEO/ID	112.79W	 +   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Mar 25 1518	    1436.100 	   35773.5 	 	   35799.8 	 	  0.02 	 	GEO/S	119.10W	 +   0.008W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Mar 25 1954	    1436.114 	   35777.8 	 	   35796.1 	 	  3.08 	 	GEO/I	 27.10W	 +   0.011W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Mar 24 2234	    1428.394 	   35581.5 	 	   35689.9 	 	 12.82 	 	GEO/ID	 38.31E	 +   1.940E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Mar 25 1727	    1454.515 	   36121.3 	 	   36171.4 	 	  7.10 	 	GEO/ID	174.88E	 +   4.578W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Mar 25 1900	    1436.089 	   35778.3 	 	   35794.6 	 	  0.03 	 	GEO/S	119.46E	 +   0.005W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Mar 25 1948	    1455.801 	   36153.3 	 	   36189.5 	 	  4.81 	 	GEO/ID	 49.57W	 +   4.893W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Mar 25 1423	    1436.099 	   35774.6 	 	   35798.7 	 	  4.10 	 	GEO/I	107.42W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Mar 25 1650	    1436.053 	   35769.7 	 	   35801.7 	 	  4.43 	 	GEO/I	 46.17E	 +   0.004E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Mar 25 1915	    1455.400 	   36103.1 	 	   36224.1 	 	  3.32 	 	GEO/ID	164.90W	 +   4.795W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Mar 25 1900	    1436.103 	   35775.0 	 	   35798.4 	 	  4.99 	 	GEO/I	143.37E	 +   0.009W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Mar 25 1427	    1453.657 	   36123.7 	 	   36135.6 	 	  5.26 	 	GEO/ID	 97.54W	 +   4.368W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Mar 25 1422	    1452.423 	   36071.2 	 	   36139.9 	 	  4.56 	 	GEO/ID	113.80W	 +   4.065W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Mar 25 1641	    1451.598 	   36073.8 	 	   36105.1 	 	  6.23 	 	GEO/ID	 15.55E	 +   3.862W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Mar 24 2343	    1436.145 	   35786.5 	 	   35788.6 	 	  9.17 	 	GEO/I	 45.77E	 +   0.019W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 25 0615	    1408.491 	   35170.5 	 	   35318.5 	 	 12.52 	 	GEO/ID	 83.71W	 +   7.068E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Mar 20 1446	    1423.231 	   35495.0 	 	   35573.8 	 	 12.72 	 	GEO/ID	106.76E	 +   3.256E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Mar 25 1909	    1436.097 	   35760.1 	 	   35813.1 	 	  4.01 	 	GEO/I	173.84E	 +   0.007W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Mar 25 1605	    1436.111 	   35779.2 	 	   35794.5 	 	  0.02 	 	GEO/S	110.21W	 +   0.011W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Mar 25 1946	    1453.419 	   36092.2 	 	   36157.7 	 	  5.57 	 	GEO/ID	 56.42W	 +   4.309W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Mar 25 1348	    1436.124 	   35768.6 	 	   35805.6 	 	  0.35 	 	GEO/S	 30.23W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Mar 25 1740	    1467.648 	   36355.4 	 	   36448.4 	 	  1.87 	 	GEO/D	139.31W	 +   7.767W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Mar 25 1857	    1436.091 	   35781.1 	 	   35791.9 	 	  0.89 	 	GEO/S	132.05E	 +   0.006W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Mar 25 2008	    1436.087 	   35771.9 	 	   35800.9 	 	  0.26 	 	GEO/S	 18.98E	 +   0.005W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Mar 25 1958	    1455.451 	   36143.5 	 	   36185.7 	 	  2.17 	 	GEO/D	 15.72W	 +   4.807W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Mar 25 1941	    1457.666 	   35944.0 	 	   36471.4 	 	  4.32 	 	GEO/ID	133.74E	 +   5.349W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Mar 25 1732	    1451.516 	   36072.2 	 	   36103.5 	 	  5.80 	 	GEO/ID	167.90W	 +   3.842W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Mar 25 1716	    1425.623 	   35366.5 	 	   35796.2 	 	 12.41 	 	GEO/ID	120.68E	 +   2.645E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Mar 25 2025	    1451.175 	   36061.8 	 	   36100.7 	 	 11.72 	 	GEO/ID	 79.52E	 +   3.758W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Mar 25 1426	    1436.097 	   35775.5 	 	   35797.7 	 	  0.02 	 	GEO/S	 99.04W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Mar 25 2011	    1436.089 	   35772.0 	 	   35800.9 	 	  1.45 	 	GEO/S	 33.08E	 +   0.005W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Mar 25 2038	    1436.161 	   35779.5 	 	   35796.2 	 	  0.02 	 	GEO/S	127.97E	 +   0.023W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Mar 25 1428	    1460.076 	   36233.8 	 	   36275.5 	 	  2.69 	 	GEO/D	 91.59W	 +   5.936W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Mar 25 1852	    1436.128 	   35779.3 	 	   35795.2 	 	  1.57 	 	GEO/S	113.05E	 +   0.015W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Mar 25 1327	    1438.936 	   35838.5 	 	   35845.8 	 	 11.34 	 	GEO/ID	132.65W	 +   0.719W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Mar 25 1608	    1436.103 	   35772.5 	 	   35800.9 	 	  2.21 	 	GEO/S	101.25W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Mar 25 1903	    1436.100 	   35770.7 	 	   35802.6 	 	  2.82 	 	GEO/S	151.93E	 +   0.008W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Mar 25 1854	    1550.358 	   37830.6 	 	   38158.3 	 	 14.22 	 	VHEO	121.30E	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Mar 25 1958	    1457.255 	   36160.3 	 	   36239.1 	 	  2.64 	 	GEO/D	 13.94W	 +   5.248W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Mar 25 2017	    1436.061 	   35755.6 	 	   35816.2 	 	  1.79 	 	GEO/S	 26.28E	 +   0.002E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Mar 25 1631	    1466.485 	   36342.2 	 	   36416.4 	 	 10.83 	 	GEO/ID	 19.40W	 +   7.487W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Mar 25 1145	    1449.386 	   35591.7 	 	   36500.9 	 	 11.66 	 	GEO/ID	101.86W	 +   3.317W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 24 2116	    1436.320 	   35377.4 	 	   36204.5 	 	 11.52 	 	GEO/I	 65.56E	 +   0.063W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Mar 25 1422	    1436.098 	   35780.0 	 	   35793.3 	 	  2.59 	 	GEO/S	111.25W	 +   0.008W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Mar 25 1906	    1456.586 	   36161.7 	 	   36211.7 	 	  2.39 	 	GEO/D	163.74E	 +   5.085W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Mar 25 2123	    1443.578 	   35909.7 	 	   35956.1 	 	  4.52 	 	GEO/ID	141.16E	 +   1.878W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Mar 25 1325	    1454.471 	   36123.6 	 	   36167.3 	 	 11.40 	 	GEO/ID	130.41W	 +   4.567W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Mar 25 1822	    1453.386 	   36058.6 	 	   36190.1 	 	  5.88 	 	GEO/ID	  8.88E	 +   4.301W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Mar 25 1156	    1436.123 	   35770.0 	 	   35804.2 	 	  5.09 	 	GEO/I	 95.15E	 +   0.014W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Mar 25 1940	    1452.281 	   35862.2 	 	   36343.3 	 	  9.70 	 	GEO/ID	 78.09W	 +   4.030W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Mar 25 1518	    1436.107 	   35775.4 	 	   35798.2 	 	  0.98 	 	GEO/S	118.76W	 +   0.010W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Mar 25 1938	    1436.106 	   35771.7 	 	   35801.8 	 	  2.76 	 	GEO/S	 84.96W	 +   0.009W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Mar 25 1955	    1436.097 	   35770.4 	 	   35802.8 	 	  1.11 	 	GEO/S	 24.49W	 +   0.007W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Mar 24 2344	    1436.732 	   35790.2 	 	   35807.8 	 	 11.73 	 	GEO/ID	100.37E	 +   0.167W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Mar 25 1718	    1464.350 	   36284.1 	 	   36391.5 	 	  9.38 	 	GEO/ID	144.99E	 +   6.972W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Mar 21 0256	    1453.630 	   36087.8 	 	   36170.3 	 	  2.21 	 	GEO/D	 30.68W	 +   4.361W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Mar 25 1426	    1464.369 	   36309.2 	 	   36367.2 	 	  0.19 	 	GEO/D	 97.99W	 +   6.977W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Mar 25 1736	    1452.484 	   36095.5 	 	   36118.0 	 	  1.44 	 	GEO/D	151.68W	 +   4.080W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Mar 25 1946	    1452.497 	   36099.0 	 	   36115.0 	 	  3.79 	 	GEO/ID	 56.34W	 +   4.083W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Mar 25 1449	    1451.361 	   36073.2 	 	   36096.5 	 	  6.65 	 	GEO/ID	135.98W	 +   3.804W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Mar 25 1852	    1449.537 	   36034.9 	 	   36063.6 	 	  1.86 	 	GEO/D	113.26E	 +   3.354W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Mar 25 1547	    1453.789 	   36115.6 	 	   36148.8 	 	  3.35 	 	GEO/ID	133.15E	 +   4.400W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Mar 25 2050	    1436.095 	   35782.7 	 	   35790.4 	 	  0.07 	 	GEO/S	 42.50W	 +   0.007W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Mar 22 0234	    1639.398 	    1201.5 	 	   78153.6 	 	  4.40 	 	VHEO	 96.85W	 +  44.772W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Mar 25 1023	    1639.433 	    1224.3 	 	   78132.1 	 	  6.87 	 	VHEO	134.40E	 +  44.779W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Mar 25 0513	    1502.008 	   36016.2 	 	   38117.9 	 	 11.32 	 	VHEO	151.41E	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Mar 25 2000	    1453.551 	   36066.9 	 	   36188.2 	 	  4.54 	 	GEO/ID	  7.63W	 +   4.342W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Mar 25 2016	    1436.050 	   35769.0 	 	   35802.3 	 	  5.04 	 	GEO/I	 25.07E	 +   0.005E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Mar 25 2003	    1436.100 	   35776.2 	 	   35797.1 	 	  0.03 	 	GEO/S	  4.80E	 +   0.008W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Mar 25 1543	    1448.673 	   36020.9 	 	   36043.9 	 	  9.99 	 	GEO/ID	172.87E	 +   3.141W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Mar 25 0429	    1378.926 	   33631.9 	 	   35688.0 	 	 11.20 	 	MEO	 32.54W	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Mar 25 1941	    1436.079 	   35775.4 	 	   35797.1 	 	  2.39 	 	GEO/S	 73.77W	 +   0.003W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Mar 25 1847	    1436.051 	   35775.9 	 	   35795.5 	 	  5.85 	 	GEO/I	 98.48E	 +   0.004E	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Mar 25 1937	    1453.644 	   36107.7 	 	   36151.1 	 	 11.24 	 	GEO/ID	 89.30W	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Mar 25 1330	    1384.563 	   33956.5 	 	   35587.1 	 	 11.21 	 	GEO/ID	139.86W	 +  13.428E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Mar 25 1928	    1437.394 	   35752.8 	 	   35871.1 	 	  4.59 	 	GEO/ID	 34.71E	 +   0.333W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Mar 25 1853	    1513.837 	   36214.7 	 	   38375.0 	 	 11.93 	 	VHEO	117.71E	 +  18.545W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Mar 25 2002	    1436.091 	   35776.6 	 	   35796.4 	 	  0.01 	 	GEO/S	  0.75W	 +   0.006W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Mar 25 1636	    1435.875 	   35780.0 	 	   35784.5 	 	  8.33 	 	GEO/I	  2.94W	 +   0.049E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Mar 25 1429	    1436.114 	   35785.5 	 	   35788.3 	 	  0.02 	 	GEO/S	 99.21W	 +   0.012W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Mar 25 1906	    1436.114 	   35775.7 	 	   35798.2 	 	  5.51 	 	GEO/I	 92.77W	 +   0.012W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Mar 25 1857	    1436.096 	   35777.7 	 	   35795.4 	 	  0.02 	 	GEO/S	131.91E	 +   0.007W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Mar 25 1947	    1436.133 	   35775.6 	 	   35798.9 	 	  1.03 	 	GEO/S	 65.00W	 +   0.016W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Mar 25 1549	    1478.225 	   36564.5 	 	   36649.9 	 	  9.95 	 	GEO/ID	167.32W	 +  10.295W	2022 Feb 22	P	-
