#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Mar 30 1158	    1448.673 	   36017.5 	 	   36047.3 	 	 10.21 	 	GEO/ID	135.16W	 +   3.141W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Mar 30 1044	    1468.766 	   36414.8 	 	   36432.5 	 	  9.18 	 	GEO/ID	114.61W	 +   8.036W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Mar 30 0649	    1452.074 	   36070.0 	 	   36127.5 	 	  9.08 	 	GEO/ID	142.88E	 +   3.979W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Mar 30 0621	    1466.507 	   36315.6 	 	   36443.9 	 	 14.56 	 	GEO/ID	 82.72W	 +   7.493W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Mar 28 1658	    1436.648 	   35790.1 	 	   35804.6 	 	 13.92 	 	GEO/ID	 99.97E	 +   0.146W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Mar 30 0818	     872.824 	   23247.6 	 	   24503.4 	 	 67.05 	 	MEO	 92.54E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Mar 29 2333	    1466.708 	   36326.0 	 	   36441.3 	 	 11.17 	 	GEO/ID	 53.74E	 +   7.541W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Mar 30 0604	    1452.543 	   36095.3 	 	   36120.5 	 	  6.72 	 	GEO/ID	 15.34W	 +   4.094W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Mar 30 1137	    1455.819 	   36124.1 	 	   36219.4 	 	  9.40 	 	GEO/ID	 71.81E	 +   4.897W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Mar 30 0841	    1436.086 	   35772.9 	 	   35799.9 	 	  1.92 	 	GEO/S	176.00E	 +   0.004W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Mar 30 0156	    1451.876 	   36076.0 	 	   36113.7 	 	  6.60 	 	GEO/ID	162.70W	 +   3.930W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Mar 30 0504	    1436.038 	   35771.8 	 	   35799.1 	 	 11.49 	 	GEO/I	134.39E	 +   0.008E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Mar 27 0824	    1423.140 	   35295.3 	 	   35769.9 	 	 13.94 	 	GEO/ID	 51.32E	 +   3.279E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Mar 30 1126	    1454.748 	   36104.3 	 	   36197.5 	 	  9.75 	 	GEO/ID	154.22W	 +   4.635W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Mar 30 1139	    1436.098 	   35771.9 	 	   35801.4 	 	  0.05 	 	GEO/S	135.10W	 +   0.008W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Mar 30 0244	    1454.094 	   36086.1 	 	   36190.2 	 	  8.14 	 	GEO/ID	  3.48E	 +   4.475W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Mar 30 0932	    1455.936 	   36126.2 	 	   36221.9 	 	 12.22 	 	GEO/ID	116.23W	 +   4.926W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Mar 30 0515	    1454.964 	   36112.1 	 	   36198.0 	 	  7.88 	 	GEO/ID	174.28E	 +   4.688W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Mar 30 0429	    1455.195 	   36118.3 	 	   36200.9 	 	  4.99 	 	GEO/ID	 56.06E	 +   4.745W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Mar 28 2331	     906.669 	   24632.1 	 	   24673.2 	 	 59.77 	 	MEO	 99.36E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Mar 30 0953	    1454.564 	   36134.5 	 	   36160.1 	 	 10.30 	 	GEO/ID	 66.17E	 +   4.590W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Mar 30 0746	    1452.297 	   36071.9 	 	   36134.3 	 	  5.92 	 	GEO/ID	 17.46W	 +   4.034W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Mar 30 0449	    1450.873 	   35748.3 	 	   36402.4 	 	 12.48 	 	GEO/ID	 80.20W	 +   3.683W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Mar 30 0200	    1466.278 	   36326.9 	 	   36423.7 	 	  8.77 	 	GEO/ID	152.12W	 +   7.437W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Mar 28 2019	    1452.423 	   36081.9 	 	   36129.2 	 	 12.04 	 	GEO/ID	 84.16E	 +   4.065W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Mar 29 0834	    1436.020 	   35626.6 	 	   35943.6 	 	 11.46 	 	GEO/I	149.72W	 +   0.012E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Mar 27 1503	    1433.313 	   35675.2 	 	   35789.0 	 	 12.57 	 	GEO/ID	 38.04W	 +   0.694E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Mar 30 1213	    1451.952 	   36076.5 	 	   36116.3 	 	 10.57 	 	GEO/ID	135.26W	 +   3.949W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Mar 30 0603	    1457.579 	   36168.8 	 	   36243.2 	 	  7.19 	 	GEO/ID	 19.04W	 +   5.327W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Mar 30 0955	    1453.383 	   36117.3 	 	   36131.2 	 	  9.41 	 	GEO/ID	 74.69E	 +   4.300W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Mar 30 0548	    1469.924 	   35677.4 	 	   37214.9 	 	 15.19 	 	GEO/ID	 66.99W	 +   8.314W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Mar 30 0549	    1445.969 	   35859.2 	 	   36100.0 	 	 14.57 	 	GEO/ID	 63.91W	 +   2.472W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Mar 25 1031	    1386.986 	   33841.5 	 	   35798.1 	 	 12.77 	 	GEO/ID	 77.84W	 +  12.774E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Mar 30 1004	    1454.488 	   36092.3 	 	   36199.3 	 	  8.65 	 	GEO/ID	105.86E	 +   4.571W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Mar 30 0251	    1453.956 	   36112.3 	 	   36158.6 	 	  8.89 	 	GEO/ID	 28.74E	 +   4.441W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Mar 30 1044	    1457.229 	   36178.0 	 	   36220.4 	 	  1.05 	 	GEO/D	128.29W	 +   5.242W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Mar 30 0200	    1453.988 	   36108.4 	 	   36163.7 	 	  8.00 	 	GEO/ID	151.30W	 +   4.449W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Mar 28 1534	    1441.447 	   35860.8 	 	   35921.7 	 	 12.85 	 	GEO/ID	 42.44W	 +   1.347W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Mar 29 0830	    1451.632 	   36087.7 	 	   36092.5 	 	 12.71 	 	GEO/ID	142.31W	 +   3.870W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Mar 30 0156	    1452.505 	   36070.9 	 	   36143.4 	 	 12.04 	 	GEO/ID	164.99W	 +   4.085W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Mar 28 1838	    1437.286 	   35726.0 	 	   35893.8 	 	 13.19 	 	GEO/ID	 89.92E	 +   0.306W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Mar 28 1635	    1435.561 	   35749.1 	 	   35803.1 	 	 13.20 	 	GEO/I	127.90E	 +   0.127E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Mar 29 0739	    1436.111 	   35767.5 	 	   35806.3 	 	  5.92 	 	GEO/I	 50.14W	 +   0.011W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Mar 30 0252	    1461.518 	   36248.2 	 	   36317.2 	 	  6.42 	 	GEO/ID	 30.88E	 +   6.286W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Mar 30 0643	    1437.004 	   35693.3 	 	   35915.4 	 	 13.83 	 	GEO/ID	 74.63E	 +   0.235W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Mar 29 1621	    1473.208 	   36433.1 	 	   36586.7 	 	 14.52 	 	GEO/ID	137.46E	 +   9.101W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Mar 30 1138	    1450.744 	   36071.0 	 	   36074.6 	 	  6.06 	 	GEO/ID	 75.29E	 +   3.652W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Mar 29 2345	    1437.454 	   35607.4 	 	   36018.9 	 	 10.05 	 	GEO/ID	153.47W	 +   0.348W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Mar 27 0039	    1436.000 	   35363.5 	 	   36205.9 	 	 11.08 	 	GEO/I	 18.77E	 +   0.017E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Mar 30 0513	    1450.081 	   36015.9 	 	   36103.8 	 	  8.26 	 	GEO/ID	165.13E	 +   3.488W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Mar 30 0951	    1436.119 	   35757.4 	 	   35816.7 	 	  6.72 	 	GEO/I	 31.77W	 +   0.013W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Mar 30 1004	    1442.349 	   35892.8 	 	   35925.0 	 	  3.81 	 	GEO/ID	106.52E	 +   1.572W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Mar 30 0953	    1453.321 	   36108.0 	 	   36138.1 	 	 10.37 	 	GEO/ID	 69.18E	 +   4.285W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Mar 30 0547	    1454.264 	   36112.7 	 	   36170.2 	 	  7.52 	 	GEO/ID	 71.62W	 +   4.517W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Mar 30 0915	    1454.154 	   36129.9 	 	   36148.7 	 	  8.11 	 	GEO/ID	 65.70W	 +   4.490W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Mar 30 0510	    1453.294 	   36113.4 	 	   36131.7 	 	  9.13 	 	GEO/ID	156.04E	 +   4.279W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Mar 30 1045	    1436.094 	   35771.6 	 	   35801.5 	 	  4.68 	 	GEO/I	110.09W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Mar 29 2311	    1450.560 	   36020.2 	 	   36118.2 	 	 14.13 	 	GEO/ID	 23.07E	 +   3.606W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Mar 29 0154	    1451.502 	   36078.6 	 	   36096.6 	 	 11.53 	 	GEO/ID	179.51W	 +   3.838W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Mar 29 0004	    1436.085 	   35773.3 	 	   35799.4 	 	  6.55 	 	GEO/I	137.06W	 +   0.004W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Mar 30 1049	    1436.103 	   35781.2 	 	   35792.3 	 	  3.53 	 	GEO/I	 94.85W	 +   0.009W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Mar 30 0652	    1464.057 	   36292.3 	 	   36372.0 	 	  5.88 	 	GEO/ID	153.51E	 +   6.901W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Mar 30 0237	    1455.221 	   36128.7 	 	   36191.5 	 	 10.89 	 	GEO/ID	 14.65E	 +   4.751W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Mar 30 0650	    1461.762 	   36255.5 	 	   36319.4 	 	  8.63 	 	GEO/ID	146.59E	 +   6.345W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Mar 30 0916	    1449.822 	   36034.0 	 	   36075.7 	 	  8.38 	 	GEO/ID	 61.68W	 +   3.424W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Mar 30 0207	    1465.019 	   36325.6 	 	   36376.0 	 	  7.08 	 	GEO/ID	126.37W	 +   7.133W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Mar 30 0108	    1470.829 	   36408.6 	 	   36518.8 	 	 11.10 	 	GEO/ID	 26.71E	 +   8.531W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Mar 16 0309	    1423.060 	   35514.8 	 	   35547.2 	 	 12.35 	 	GEO/ID	 28.83W	 +   3.300E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Mar 30 0952	    1436.107 	   35772.8 	 	   35800.8 	 	  5.60 	 	GEO/I	 64.29E	 +   0.010W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Mar 30 1137	    1450.598 	   35991.7 	 	   36148.2 	 	 11.10 	 	GEO/ID	118.78W	 +   3.616W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Mar 28 1220	    1464.334 	   36318.2 	 	   36356.8 	 	 12.93 	 	GEO/ID	153.07W	 +   6.968W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Mar 30 0759	    1455.564 	   35971.4 	 	   36362.2 	 	  6.35 	 	GEO/ID	 35.20W	 +   4.835W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Mar 30 0817	    1454.841 	   36147.1 	 	   36158.3 	 	 12.01 	 	GEO/ID	 93.29W	 +   4.658W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Mar 25 1709	    1450.291 	   36017.2 	 	   36110.8 	 	 14.72 	 	GEO/ID	113.74E	 +   3.540W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Mar 30 0252	    1436.967 	   35741.2 	 	   35866.1 	 	  8.79 	 	GEO/ID	 31.50E	 +   0.226W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Mar 30 0732	    1456.593 	   36126.4 	 	   36247.2 	 	  9.93 	 	GEO/ID	101.31E	 +   5.086W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Mar 30 0521	    1452.692 	   36070.2 	 	   36151.4 	 	  5.18 	 	GEO/ID	164.28W	 +   4.131W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Mar 30 0755	    1436.093 	   35759.2 	 	   35813.8 	 	  9.27 	 	GEO/I	108.84W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Mar 30 0256	    1452.242 	   36084.6 	 	   36119.4 	 	  5.54 	 	GEO/ID	 47.58E	 +   4.020W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Mar 28 1111	    1436.125 	   35763.2 	 	   35811.1 	 	 10.80 	 	GEO/I	122.13W	 +   0.014W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Mar 29 1035	    1424.040 	   35434.8 	 	   35665.7 	 	 13.42 	 	GEO/ID	 25.28E	 +   3.049E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Mar 28 2302	    1431.604 	   35596.3 	 	   35800.9 	 	 11.07 	 	GEO/ID	148.13W	 +   1.126E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Mar 30 0326	    1436.082 	   35358.5 	 	   36214.1 	 	 12.23 	 	GEO/I	152.04E	 +   0.004W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Mar 30 1001	    1442.915 	   35871.9 	 	   35968.0 	 	  8.64 	 	GEO/ID	 95.64E	 +   1.713W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Mar 30 1202	    1454.804 	   36128.2 	 	   36175.7 	 	  6.79 	 	GEO/ID	111.25W	 +   4.649W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Mar 30 0508	    1436.113 	   35775.7 	 	   35798.2 	 	  4.50 	 	GEO/I	147.63E	 +   0.011W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Mar 30 0503	    1436.053 	   35741.9 	 	   35829.6 	 	 12.66 	 	GEO/I	131.43E	 +   0.004E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Mar 30 0629	    1432.994 	   35542.9 	 	   35908.7 	 	 12.61 	 	GEO/ID	100.69W	 +   0.775E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Mar 29 2333	    1442.279 	   35856.8 	 	   35958.2 	 	 11.02 	 	GEO/ID	 55.42E	 +   1.554W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Mar 30 0605	    1436.092 	   35760.2 	 	   35812.8 	 	  7.16 	 	GEO/I	 10.23W	 +   0.006W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Mar 27 2335	    1443.312 	   35845.7 	 	   36009.8 	 	 11.22 	 	GEO/ID	 42.68E	 +   1.812W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Mar 29 0900	    1454.055 	   36062.8 	 	   36211.9 	 	  7.72 	 	GEO/ID	165.96W	 +   4.465W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Mar 30 0653	    1436.078 	   35760.0 	 	   35812.5 	 	  6.69 	 	GEO/I	155.68E	 +   0.002W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Mar 30 1046	    1451.638 	   36056.9 	 	   36123.6 	 	 10.01 	 	GEO/ID	106.38W	 +   3.872W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Mar 29 2330	    1436.075 	   35771.2 	 	   35801.1 	 	  8.72 	 	GEO/I	 43.84E	 +   0.002W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Mar 30 1132	    1456.301 	   36151.0 	 	   36211.3 	 	  6.06 	 	GEO/ID	 56.26E	 +   5.015W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Mar 30 0753	    1455.184 	   36150.6 	 	   36168.1 	 	  3.00 	 	GEO/D	  8.62E	 +   4.742W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Mar 29 0230	    1436.119 	   35780.4 	 	   35793.6 	 	 10.33 	 	GEO/I	 23.78E	 +   0.013W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Mar 28 0210	    1429.528 	   35606.9 	 	   35709.0 	 	 13.33 	 	GEO/ID	154.94E	 +   1.652E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Mar 29 1024	    1427.710 	   35491.4 	 	   35753.2 	 	 15.50 	 	GEO/ID	 55.10E	 +   2.113E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Mar 30 0514	    1456.199 	   36159.0 	 	   36199.3 	 	  9.56 	 	GEO/ID	171.25E	 +   4.990W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Mar 30 0644	    1428.567 	   35572.3 	 	   35705.9 	 	  9.53 	 	GEO/ID	126.02E	 +   1.895E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Mar 30 0849	    1436.081 	   35777.1 	 	   35795.5 	 	  1.21 	 	GEO/S	150.01W	 +   0.003W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Mar 30 0246	    1452.898 	   36105.9 	 	   36123.8 	 	 10.30 	 	GEO/ID	 12.10E	 +   4.181W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Mar 29 0834	    1439.358 	   34922.7 	 	   36778.1 	 	 13.61 	 	GEO/ID	149.58W	 +   0.825W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Mar 30 0655	    1436.079 	   35766.2 	 	   35806.3 	 	  6.14 	 	GEO/I	163.50E	 +   0.003W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Mar 30 1136	    1435.568 	   35772.2 	 	   35780.3 	 	  9.43 	 	GEO/I	 67.94E	 +   0.126E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Mar 30 0955	    1436.090 	   35773.5 	 	   35799.5 	 	  8.89 	 	GEO/I	 75.25E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Mar 28 2129	    1436.208 	   35711.3 	 	   35866.2 	 	 13.49 	 	GEO/I	 50.60E	 +   0.035W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Mar 29 1849	    1449.199 	   36004.5 	 	   36080.8 	 	  8.08 	 	GEO/ID	170.46E	 +   3.271W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Mar 30 1000	    1448.797 	   36027.9 	 	   36041.8 	 	  8.33 	 	GEO/ID	 92.48E	 +   3.172W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
