#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jun 26 0412	    1458.307 	   36173.0 	 	   36267.4 	 	  2.89 	 	GEO/D	 44.36E	 +   5.505W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jun 26 0423	    1454.072 	   36120.1 	 	   36155.3 	 	  2.73 	 	GEO/D	 81.51E	 +   4.470W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jun 26 0531	    1436.094 	   35775.0 	 	   35798.1 	 	  1.03 	 	GEO/S	109.80W	 +   0.007W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jun 26 0037	    1436.079 	   35759.1 	 	   35813.4 	 	  2.38 	 	GEO/S	135.96E	 +   0.003W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jun 25 2323	    1454.357 	   36088.7 	 	   36197.9 	 	  2.97 	 	GEO/D	111.05E	 +   4.540W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jun 26 0350	    1436.102 	   35775.5 	 	   35797.9 	 	  4.30 	 	GEO/I	 98.04W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jun 26 0334	    1436.122 	   35778.9 	 	   35795.3 	 	  0.00 	 	GEO/S	 82.01W	 +   0.014W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jun 26 0350	    1436.104 	   35774.5 	 	   35798.9 	 	  0.04 	 	GEO/S	 96.98W	 +   0.009W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jun 17 1136	    1639.271 	    1142.3 	 	   78208.0 	 	  8.38 	 	VHEO	 29.43E	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jun 26 0444	    1450.589 	   35803.0 	 	   36336.6 	 	  5.78 	 	GEO/ID	 69.26W	 +   3.614W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jun 26 0405	    1436.134 	   35766.7 	 	   35808.0 	 	  0.32 	 	GEO/S	 19.35E	 +   0.017W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jun 24 0242	    1434.891 	   35572.6 	 	   35953.4 	 	 24.01 	 	GEO/ID	 67.57E	 +   0.296E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jun 26 0522	    1454.226 	   36088.6 	 	   36192.8 	 	  2.81 	 	GEO/D	123.64W	 +   4.507W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jun 26 0517	    1452.794 	   36109.8 	 	   36115.8 	 	  9.29 	 	GEO/ID	129.44W	 +   4.156W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jun 25 1221	    1410.436 	   35142.6 	 	   35423.0 	 	  9.86 	 	GEO/ID	 54.98W	 +   6.560E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jun 26 0318	    1436.071 	   35771.3 	 	   35800.8 	 	  2.97 	 	GEO/S	 50.34W	 +   0.001W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jun 25 2348	    1458.023 	   36205.0 	 	   36224.4 	 	  5.35 	 	GEO/ID	162.72W	 +   5.436W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jun 25 0738	    1499.067 	   35866.0 	 	   38154.6 	 	  9.69 	 	GEO/ID	  7.03E	 +  15.171W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jun 26 0424	    1474.929 	   35674.1 	 	   37412.6 	 	 12.45 	 	GEO/ID	149.09W	 +   9.511W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jun 26 0157	    1452.913 	   36070.8 	 	   36159.4 	 	 10.20 	 	GEO/ID	 67.59W	 +   4.185W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jun 26 0356	    1436.097 	   35768.6 	 	   35804.6 	 	  3.49 	 	GEO/I	 11.11W	 +   0.007W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jun 26 0309	    1436.064 	   35776.3 	 	   35795.6 	 	  1.28 	 	GEO/S	176.91W	 +   0.001E	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jun 26 0418	    1455.365 	   36144.0 	 	   36181.8 	 	  2.73 	 	GEO/D	155.67W	 +   4.786W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jun 25 2020	    1439.772 	   35847.0 	 	   35870.0 	 	 12.12 	 	GEO/ID	171.81W	 +   0.929W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jun 25 1530	    1442.644 	   35868.8 	 	   35960.5 	 	 12.13 	 	GEO/ID	106.91W	 +   1.645W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jun 25 1225	    1436.088 	   35775.3 	 	   35797.6 	 	  0.04 	 	GEO/S	 37.57W	 +   0.005W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jun 26 0515	    1467.680 	   36361.6 	 	   36443.5 	 	  3.07 	 	GEO/ID	133.39W	 +   7.775W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jun 25 2308	    1435.987 	   35781.3 	 	   35787.6 	 	  0.02 	 	GEO/S	 57.51E	 +   0.020E	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jun 26 0246	    1523.526 	   36142.0 	 	   38820.0 	 	 11.46 	 	VHEO	102.39E	 +  20.722W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jun 25 2322	    1435.907 	   35780.1 	 	   35785.6 	 	  0.04 	 	GEO/S	108.23E	 +   0.041E	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jun 25 1927	    1436.105 	   35773.2 	 	   35800.3 	 	  0.03 	 	GEO/S	159.96E	 +   0.009W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jun 25 2044	    1436.120 	   35783.2 	 	   35790.9 	 	  0.02 	 	GEO/S	 86.17W	 +   0.013W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jun 25 1427	    1436.080 	   35775.1 	 	   35797.5 	 	  5.18 	 	GEO/I	110.95W	 +   0.003W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jun 26 0037	    1438.438 	   35823.0 	 	   35841.8 	 	  1.71 	 	GEO/D	136.67E	 +   0.595W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jun 26 0103	    1436.136 	   35781.4 	 	   35793.4 	 	  0.01 	 	GEO/S	100.47E	 +   0.017W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jun 25 2336	    1436.092 	   35772.8 	 	   35800.1 	 	  0.88 	 	GEO/S	156.11E	 +   0.006W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jun 26 0112	    1436.104 	   35786.1 	 	   35787.4 	 	  0.01 	 	GEO/S	132.03E	 +   0.009W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jun 25 0218	    1458.246 	   36139.9 	 	   36298.2 	 	  5.73 	 	GEO/ID	127.31E	 +   5.490W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jun 26 0415	    1436.104 	   35774.2 	 	   35799.3 	 	  0.04 	 	GEO/S	 72.70W	 +   0.009W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jun 26 0339	    1436.105 	   35771.9 	 	   35801.6 	 	  1.84 	 	GEO/S	 71.98W	 +   0.009W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jun 26 0235	    1436.104 	   35773.5 	 	   35799.9 	 	  0.06 	 	GEO/S	 62.97E	 +   0.009W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jun 26 0416	    1436.086 	   35765.4 	 	   35807.3 	 	  0.08 	 	GEO/S	 56.97E	 +   0.004W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jun 26 0359	    1436.077 	   35777.5 	 	   35794.9 	 	  0.01 	 	GEO/S	  0.85W	 +   0.002W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jun 26 0347	    1436.084 	   35775.1 	 	   35797.6 	 	  0.02 	 	GEO/S	 45.01W	 +   0.004W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jun 26 0414	    1436.085 	   35761.9 	 	   35810.9 	 	  0.51 	 	GEO/S	 50.41E	 +   0.004W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jun 26 0424	    1436.099 	   35776.0 	 	   35797.2 	 	  0.01 	 	GEO/S	 85.13E	 +   0.008W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jun 25 1524	    1436.147 	   35785.2 	 	   35789.9 	 	  0.32 	 	GEO/S	130.00W	 +   0.020W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jun 25 2222	    1436.095 	   35785.0 	 	   35788.1 	 	  0.05 	 	GEO/S	102.73W	 +   0.007W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jun 25 2359	    1436.072 	   35775.9 	 	   35796.3 	 	  4.31 	 	GEO/I	140.50E	 +   0.001W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jun 26 0434	    1455.054 	   36134.1 	 	   36179.6 	 	  3.64 	 	GEO/ID	 93.59W	 +   4.710W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jun 26 0334	    1436.087 	   35776.4 	 	   35796.4 	 	  0.01 	 	GEO/S	 76.19W	 +   0.005W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Jun 26 0430	    1436.112 	   35780.2 	 	   35793.6 	 	 34.67 	 	GEO/T	 97.99W	 +   0.011W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Jun 26 0235	    1436.151 	   35765.3 	 	   35810.0 	 	  1.30 	 	GEO/S	 63.51E	 +   0.021W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Jun 26 0143	    1436.048 	   35774.5 	 	   35796.8 	 	  0.03 	 	GEO/S	118.86W	 +   0.005E	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Jun 26 0350	    1436.097 	   35774.1 	 	   35799.1 	 	  0.03 	 	GEO/S	100.99W	 +   0.007W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Jun 26 0406	    1436.050 	   35768.5 	 	   35802.9 	 	  1.49 	 	GEO/S	 23.48E	 +   0.005E	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Jun 25 1605	    1435.991 	   35771.9 	 	   35797.2 	 	  0.05 	 	GEO/S	 13.32E	 +   0.019E	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Jun 26 0239	    1436.106 	   35752.7 	 	   35820.9 	 	  4.54 	 	GEO/I	 79.72E	 +   0.010W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Jun 26 0408	    1436.163 	   35771.7 	 	   35804.1 	 	  0.05 	 	GEO/S	 30.53E	 +   0.024W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Jun 25 2302	    1452.109 	   36048.9 	 	   36149.9 	 	  4.83 	 	GEO/ID	 38.28E	 +   3.988W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Jun 26 0408	    1436.101 	   35762.9 	 	   35810.4 	 	  0.07 	 	GEO/S	 30.42E	 +   0.008W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Jun 26 0523	    1436.091 	   35777.1 	 	   35795.9 	 	  0.01 	 	GEO/S	118.81W	 +   0.006W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Jun 25 2139	    1436.123 	   35538.3 	 	   36035.9 	 	 54.30 	 	GEO/T	105.80E	 +   0.014W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Jun 26 0357	    1436.103 	   35765.1 	 	   35808.4 	 	  0.04 	 	GEO/S	  7.03W	 +   0.009W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Jun 26 0400	    1436.095 	   35758.7 	 	   35814.4 	 	  0.02 	 	GEO/S	  2.82E	 +   0.007W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Jun 25 2300	    1444.326 	   35940.7 	 	   35954.4 	 	  4.25 	 	GEO/ID	 29.43E	 +   2.064W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Jun 26 0519	    1641.669 	   39692.1 	 	   39748.0 	 	 44.24 	 	VHEO	 72.08W	 +  45.209W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Jun 25 2219	    1436.053 	   35774.5 	 	   35797.0 	 	  0.06 	 	GEO/S	115.23W	 +   0.004E	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Jun 25 2323	    1436.084 	   35778.3 	 	   35794.4 	 	  0.07 	 	GEO/S	109.83E	 +   0.004W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Jun 25 2012	    1436.102 	   35766.4 	 	   35807.0 	 	  3.67 	 	GEO/I	160.08E	 +   0.009W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Jun 25 1451	    1463.144 	   36218.9 	 	   36409.8 	 	  7.30 	 	GEO/ID	154.26W	 +   6.680W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Jun 26 0350	    1436.080 	   35776.0 	 	   35796.6 	 	  5.14 	 	GEO/I	101.31W	 +   0.003W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Jun 24 0037	    1436.066 	   35781.6 	 	   35790.4 	 	  5.66 	 	GEO/I	 13.65E	 +   0.000E	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Jun 26 0236	    1436.096 	   35776.2 	 	   35797.0 	 	  0.01 	 	GEO/S	 65.97E	 +   0.007W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Jun 24 1614	    1435.964 	   35547.7 	 	   36020.3 	 	 47.53 	 	GEO/T	110.72E	 +   0.026E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Jun 25 1238	    1436.118 	   35771.3 	 	   35802.7 	 	  0.06 	 	GEO/S	  8.98E	 +   0.012W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Jun 26 0358	    1436.122 	   35762.4 	 	   35811.7 	 	  0.04 	 	GEO/S	 30.04W	 +   0.014W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Jun 25 1927	    1436.116 	   35775.5 	 	   35798.4 	 	  0.03 	 	GEO/S	159.84E	 +   0.012W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Jun 26 0426	    1400.768 	   34460.4 	 	   35724.0 	 	 10.26 	 	GEO/ID	142.15W	 +   9.097E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Jun 26 0525	    1437.727 	   35799.3 	 	   35837.7 	 	  9.71 	 	GEO/ID	115.33W	 +   0.417W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Jun 24 1937	    1435.990 	   35766.7 	 	   35802.3 	 	  8.24 	 	GEO/I	 30.21E	 +   0.020E	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Jun 25 1306	    1436.178 	   35640.4 	 	   35936.0 	 	 62.42 	 	GEO/T	108.60E	 +   0.028W	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Jun 26 0447	    1436.096 	   35769.7 	 	   35803.5 	 	  1.83 	 	GEO/S	 31.78W	 +   0.007W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Jun 25 1758	    1436.136 	   35771.4 	 	   35803.3 	 	  0.02 	 	GEO/S	 52.52E	 +   0.017W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 Jun 26 0414	    1436.089 	   35778.2 	 	   35794.6 	 	  4.56 	 	GEO/I	 51.84E	 +   0.005W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 Jun 26 0159	    1436.096 	   35776.4 	 	   35796.8 	 	  0.04 	 	GEO/S	 62.99W	 +   0.007W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 Jun 26 0415	    1436.082 	   35779.3 	 	   35793.3 	 	  2.15 	 	GEO/S	 55.10E	 +   0.004W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 Jun 26 0059	    1436.096 	   35779.1 	 	   35794.0 	 	  0.02 	 	GEO/S	 87.98E	 +   0.007W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 Jun 26 0241	    1436.079 	   35770.6 	 	   35801.9 	 	  1.07 	 	GEO/S	 85.48E	 +   0.003W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 Jun 26 0415	    1454.617 	   36124.7 	 	   36171.9 	 	  5.57 	 	GEO/ID	 53.68E	 +   4.603W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 Jun 25 1810	    1456.626 	   36169.0 	 	   36205.9 	 	  5.32 	 	GEO/ID	 92.94E	 +   5.095W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 Jun 26 0350	    1436.130 	   35776.4 	 	   35798.1 	 	  1.35 	 	GEO/S	102.99W	 +   0.016W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 Jun 25 1437	    1436.131 	   35780.1 	 	   35794.4 	 	  0.00 	 	GEO/S	 86.52E	 +   0.016W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 Jun 25 1634	    1435.924 	   35110.7 	 	   36455.7 	 	 54.60 	 	GEO/T	 92.27E	 +   0.036E	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 Jun 26 0405	    1436.121 	   35762.2 	 	   35812.0 	 	  0.08 	 	GEO/S	 19.11E	 +   0.013W	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 Jun 25 2323	    1436.087 	   35785.1 	 	   35787.7 	 	  0.02 	 	GEO/S	109.95E	 +   0.005W	*	P	-
S37779	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 Jun 26 0410	    1436.099 	   35771.8 	 	   35801.4 	 	  0.71 	 	GEO/S	 37.90E	 +   0.008W	*	P	-
S37804	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 Jun 26 0111	    1439.367 	   35838.6 	 	   35862.5 	 	  3.74 	 	GEO/ID	130.93E	 +   0.827W	2022 Nov 16	P	-
S37807	2011-048B	Briz-M No. 88529	2011 Sep 20	2011 Sep 21     	2026 Jun 25 1049	    1381.119 	   33763.4 	 	   35643.5 	 	 10.08 	 	GEO/ID	139.98E	 +  14.362E	2011 Sep 20 2247:00	R	-
S37806	2011-048A	Kosmos-2473	2011 Sep 20	2011 Sep 21     	2026 Jun 25 2021	    1436.279 	   35770.6 	 	   35809.7 	 	  5.60 	 	GEO/I	167.08W	 +   0.053W	2020 Jun 20?	P	-
S37810	2011-049B	Arabsat 5C	2011 Sep 21	2011 Sep 28     	2026 Jun 26 0405	    1436.133 	   35773.3 	 	   35801.3 	 	  0.05 	 	GEO/S	 19.97E	 +   0.016W	*	P	-
S37809	2011-049A	SES-2	2011 Sep 21	2011 Sep 28 1600	2026 Jun 26 0342	    1436.088 	   35773.4 	 	   35799.4 	 	  0.08 	 	GEO/S	 86.99W	 +   0.005W	*	P	-
S37816	2011-051A	EUTELSAT 7 WEST A	2011 Sep 24	2011 Sep 29 1035	2026 Jun 25 0908	    1436.074 	   35766.4 	 	   35805.9 	 	  0.06 	 	GEO/S	  7.35W	 +   0.001W	*	P	-
S37826	2011-054A	QuetzSat-1	2011 Sep 29	2011 Oct  4 1220	2026 Jun 26 0334	    1436.084 	   35774.0 	 	   35798.7 	 	  0.02 	 	GEO/S	 76.98W	 +   0.004W	*	P	-
S37836	2011-057A	EUTELSAT 16A	2011 Oct  7	2011 Oct 12 0710	2026 Jun 26 0404	    1436.094 	   35762.9 	 	   35810.1 	 	  0.04 	 	GEO/S	 15.92E	 +   0.007W	*	P	-
S37834	2011-056A	Intelsat IS-18	2011 Oct  5	2011 Oct 13 2120	2026 Jun 26 0308	    1436.081 	   35777.6 	 	   35795.0 	 	  0.02 	 	GEO/S	180.00W	 +   0.003W	*	P	-
S37843	2011-059A	ViaSat-1	2011 Oct 19	2011 Oct 28     	2026 Jun 25 0655	    1436.112 	   35776.1 	 	   35797.7 	 	  0.00 	 	GEO/S	115.11W	 +   0.011W	*	P	-
S37933	2011-069A	Asiasat 7	2011 Nov 25	2011 Dec  6?    	2026 Jun 25 1814	    1436.147 	   35781.1 	 	   35794.0 	 	  0.04 	 	GEO/S	105.45E	 +   0.020W	*	P	-
S37948	2011-073A	Beidou DW 10	2011 Dec  1	2011 Dec 10?    	2026 Jun 24 1546	    1436.092 	   35304.9 	 	   36268.1 	 	 47.66 	 	GEO/T	101.49E	 +   0.006W	*	P	-
S37952	2011-074C	Briz-M No. 99525	2011 Dec 11	2011 Dec 11 2009	2026 Jun 26 0518	    1606.685 	   35438.9 	 	   42686.7 	 	 11.41 	 	VHEO	 71.69W	 +  38.334W	2011 Dec 11 1117:00	R	-
S37951	2011-074B	Luch-5A	2011 Dec 11	2011 Dec 11 2011	2026 Jun 25 1513	    1436.091 	   35775.3 	 	   35797.7 	 	  8.78 	 	GEO/I	166.59E	 +   0.006W	*	P	-
S37950	2011-074A	Amos 5	2011 Dec 11	2011 Dec 11 2052	2026 Jun 25 1805	    1437.630 	   35801.9 	 	   35831.3 	 	  8.84 	 	GEO/ID	 73.82E	 +   0.392W	2015 Nov 21	P	-
S38014	2011-077A	Nigcomsat 1R	2011 Dec 19	2011 Dec 29     	2026 Jun 26 0412	    1436.038 	   35774.5 	 	   35796.4 	 	  0.05 	 	GEO/S	 42.52E	 +   0.008E	*	P	-
S38049	2012-002A	Feng Yun 2F	2012 Jan 13	2012 Jan 17     	2026 Jun 25 1416	    1452.550 	   36101.9 	 	   36114.1 	 	  7.59 	 	GEO/ID	 90.72W	 +   4.096W	2024 Aug 28	P	-
S38072	2012-002C	FG-36 AKM	2012 Jan 13	2012 Jan 17 1600	2026 Jun 25 2249	    1448.705 	   35772.0 	 	   36294.1 	 	  9.19 	 	GEO/ID	  7.72W	 +   3.149W	2012 Jan 13 0056:04	C	-
S43396	2012-002D	FY-2F imager cover?	2012 Jan 13	2012 Jan 17?    	2026 Jun 24 0155	    1435.922 	   34664.0 	 	   36902.4 	 	  9.13 	 	GEO/I	116.25E	 +   0.037E	2012 Jan 13 0056:04	C	-
S38070	2012-003A	WGS SV-4	2012 Jan 20	2012 Feb  1     	2026 Jun 25 0811	    1436.180 	   35780.9 	 	   35795.5 	 	  0.02 	 	GEO/S	 88.42E	 +   0.028W	*	P	-
S38087	2012-007A	SES-4	2012 Feb 14	2012 Feb 23     	2026 Jun 26 0353	    1436.082 	   35775.8 	 	   35796.8 	 	  0.02 	 	GEO/S	 22.01W	 +   0.003W	*	P	-
