#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 29 0154	    1436.073 	   35777.5 	 	   35794.8 	 	  1.60 	 	GEO/S	149.98W	 +   0.001W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 28 2157	    1452.956 	   36093.0 	 	   36138.9 	 	 10.62 	 	GEO/ID	 97.67E	 +   4.196W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 28 2249	    1439.560 	   34932.1 	 	   36776.6 	 	 13.74 	 	GEO/ID	 91.82E	 +   0.876W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 28 2033	    1436.099 	   35770.5 	 	   35802.8 	 	  6.52 	 	GEO/I	163.44E	 +   0.008W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 28 2337	    1435.719 	   35750.9 	 	   35807.5 	 	  9.78 	 	GEO/I	 87.91E	 +   0.088E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 28 2333	    1436.099 	   35771.9 	 	   35801.3 	 	  9.00 	 	GEO/I	 75.28E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 28 2211	    1435.431 	   35693.9 	 	   35853.2 	 	 13.62 	 	GEO/ID	 62.46E	 +   0.160E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 29 0246	    1449.261 	   35988.3 	 	   36099.5 	 	  8.45 	 	GEO/ID	 31.12E	 +   3.286W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 28 1757	    1448.689 	   36015.9 	 	   36049.5 	 	  8.69 	 	GEO/ID	 24.12W	 +   3.145W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 28 0558	    1456.990 	   36180.6 	 	   36208.5 	 	 11.23 	 	GEO/ID	 23.63W	 +   5.184W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 28 0745	    1452.725 	   36091.4 	 	   36131.5 	 	  6.86 	 	GEO/ID	 10.47W	 +   4.139W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 28 1112	    1442.667 	   35896.3 	 	   35933.9 	 	 12.28 	 	GEO/ID	118.89W	 +   1.651W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 28 0852	    1436.120 	   35778.9 	 	   35795.2 	 	 12.16 	 	GEO/I	 49.64W	 +   0.013W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 29 0254	    1436.115 	   35765.5 	 	   35808.5 	 	  6.22 	 	GEO/I	 60.85E	 +   0.012W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 28 2125	    1457.339 	   36175.7 	 	   36227.1 	 	  6.01 	 	GEO/ID	 14.67W	 +   5.269W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 29 0100	    1436.416 	   35771.3 	 	   35814.4 	 	 13.76 	 	GEO/I	 19.05E	 +   0.087W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 28 0816	    1429.681 	   35592.3 	 	   35729.6 	 	 13.38 	 	GEO/ID	 97.55E	 +   1.613E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 28 2325	    1451.112 	   36054.6 	 	   36105.4 	 	 13.08 	 	GEO/ID	 45.39E	 +   3.742W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 29 0302	    1455.795 	   36143.8 	 	   36198.7 	 	  5.31 	 	GEO/ID	 89.15E	 +   4.892W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 29 0103	    1447.799 	   35901.1 	 	   36129.6 	 	 13.53 	 	GEO/ID	 31.87E	 +   2.925W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 29 0250	    1453.223 	   36099.9 	 	   36142.4 	 	  0.47 	 	GEO/D	 46.13E	 +   4.261W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 29 0237	    1436.108 	   35786.0 	 	   35787.6 	 	  0.06 	 	GEO/S	  0.99W	 +   0.010W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 28 2035	    1454.304 	   36131.4 	 	   36153.1 	 	  7.15 	 	GEO/ID	149.97E	 +   4.527W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 29 0319	    1436.097 	   35773.2 	 	   35800.0 	 	  3.47 	 	GEO/I	111.10W	 +   0.007W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 28 0603	    1462.525 	   36244.5 	 	   36360.2 	 	  9.58 	 	GEO/ID	  6.77W	 +   6.530W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 28 2107	    1450.660 	   36054.0 	 	   36088.4 	 	 11.50 	 	GEO/ID	 77.98W	 +   3.631W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 29 0021	    1468.159 	   36399.1 	 	   36424.7 	 	 12.55 	 	GEO/ID	116.80W	 +   7.890W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 29 0322	    1436.107 	   35777.5 	 	   35796.1 	 	  0.06 	 	GEO/S	105.03W	 +   0.010W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 28 2151	    1438.495 	   35800.3 	 	   35866.8 	 	 13.28 	 	GEO/ID	 76.43E	 +   0.609W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 28 2111	    1451.698 	   36047.8 	 	   36135.1 	 	 11.59 	 	GEO/ID	 61.90W	 +   3.887W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 29 0249	    1453.015 	   36098.4 	 	   36135.8 	 	  4.78 	 	GEO/ID	 41.92E	 +   4.210W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 28 2118	    1436.088 	   35773.6 	 	   35799.2 	 	  6.63 	 	GEO/I	 37.47W	 +   0.005W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 28 2337	    1454.591 	   36135.5 	 	   36160.2 	 	  4.52 	 	GEO/ID	104.69E	 +   4.597W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug 29 0026	    1455.861 	   36128.2 	 	   36217.0 	 	  9.55 	 	GEO/ID	 70.37E	 +   4.908W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug 29 0044	    1455.157 	   36138.1 	 	   36179.6 	 	  0.84 	 	GEO/D	 34.68W	 +   4.735W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug 28 1505	    1436.096 	   35774.7 	 	   35798.4 	 	  5.27 	 	GEO/I	178.18E	 +   0.007W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug 28 2325	    1435.947 	   35691.1 	 	   35876.2 	 	 13.20 	 	GEO/I	 45.94E	 +   0.030E	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug 28 1531	    1453.897 	   36038.2 	 	   36230.4 	 	  9.87 	 	GEO/ID	175.28E	 +   4.427W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug 28 2254	    1460.876 	   36245.4 	 	   36295.0 	 	  7.54 	 	GEO/ID	 63.34W	 +   6.130W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug 28 2119	    1462.047 	   36267.5 	 	   36318.5 	 	  6.88 	 	GEO/ID	 34.79W	 +   6.414W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug 29 0317	    1436.089 	   35773.0 	 	   35799.9 	 	  0.02 	 	GEO/S	119.02W	 +   0.005W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug 29 0047	    1436.137 	   35777.3 	 	   35797.5 	 	  3.48 	 	GEO/I	 27.13W	 +   0.017W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug 28 1616	    1428.509 	   35591.1 	 	   35684.8 	 	 12.98 	 	GEO/ID	 17.87W	 +   1.910E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug 28 1535	    1454.510 	   36128.7 	 	   36163.8 	 	  7.49 	 	GEO/ID	178.86W	 +   4.577W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug 29 0103	    1436.072 	   35782.3 	 	   35790.0 	 	  0.43 	 	GEO/S	119.51E	 +   0.001W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug 29 0326	    1455.833 	   36161.3 	 	   36182.8 	 	  5.21 	 	GEO/ID	 93.60W	 +   4.901W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug 29 0322	    1436.092 	   35772.6 	 	   35800.4 	 	  4.49 	 	GEO/I	107.34W	 +   0.006W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug 29 0250	    1436.122 	   35776.9 	 	   35797.3 	 	  4.82 	 	GEO/I	 46.65E	 +   0.013W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug 28 2034	    1455.375 	   36091.0 	 	   36235.2 	 	  3.72 	 	GEO/ID	166.93E	 +   4.789W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug 28 1354	    1436.092 	   35776.0 	 	   35796.9 	 	  5.19 	 	GEO/I	143.57E	 +   0.006W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug 28 2255	    1453.609 	   36109.9 	 	   36147.5 	 	  5.65 	 	GEO/ID	 57.44W	 +   4.356W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug 28 2304	    1452.346 	   36075.2 	 	   36132.9 	 	  4.96 	 	GEO/ID	 26.65W	 +   4.046W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug 28 2207	    1451.595 	   36060.0 	 	   36118.8 	 	  6.62 	 	GEO/ID	132.51E	 +   3.861W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug 29 0250	    1436.158 	   35780.2 	 	   35795.4 	 	  9.52 	 	GEO/I	 45.62E	 +   0.023W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug 28 2036	    1436.126 	   35761.4 	 	   35812.9 	 	  4.39 	 	GEO/I	173.90E	 +   0.014W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug 29 0438	    1436.101 	   35778.4 	 	   35795.0 	 	  0.06 	 	GEO/S	110.20W	 +   0.008W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug 28 0746	    1453.380 	   36084.1 	 	   36164.3 	 	  5.96 	 	GEO/ID	  5.78W	 +   4.300W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug 28 0335	    1436.126 	   35766.7 	 	   35807.7 	 	  0.74 	 	GEO/S	 30.23W	 +   0.015W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug 29 0119	    1467.655 	   36365.1 	 	   36439.0 	 	  2.28 	 	GEO/D	 88.22E	 +   7.769W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug 29 0357	    1436.108 	   35780.4 	 	   35793.2 	 	  1.29 	 	GEO/S	132.08E	 +   0.010W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug 29 0404	    1436.077 	   35771.5 	 	   35800.9 	 	  0.65 	 	GEO/S	 18.96E	 +   0.002W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug 29 0223	    1455.474 	   36159.6 	 	   36170.5 	 	  2.57 	 	GEO/D	 47.23W	 +   4.813W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug 29 0242	    1457.666 	   35955.1 	 	   36460.4 	 	  4.72 	 	GEO/ID	 19.46E	 +   5.349W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug 28 2258	    1451.523 	   36063.1 	 	   36112.9 	 	  6.19 	 	GEO/ID	 47.67W	 +   3.843W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug 28 1511	    1425.689 	   35368.4 	 	   35796.9 	 	 12.60 	 	GEO/ID	173.09E	 +   2.628E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug 29 0156	    1451.128 	   36056.5 	 	   36104.1 	 	 11.99 	 	GEO/ID	145.05W	 +   3.746W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug 29 0324	    1436.086 	   35774.6 	 	   35798.2 	 	  0.01 	 	GEO/S	 98.97W	 +   0.005W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug 29 0356	    1436.067 	   35771.8 	 	   35800.2 	 	  1.84 	 	GEO/S	 33.06E	 +   0.000E	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug 29 0103	    1436.084 	   35775.1 	 	   35797.6 	 	  0.05 	 	GEO/S	127.98E	 +   0.004W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug 29 0255	    1460.076 	   36252.2 	 	   36257.2 	 	  3.09 	 	GEO/ID	 61.72E	 +   5.936W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug 29 0052	    1436.072 	   35777.7 	 	   35794.5 	 	  1.97 	 	GEO/S	113.03E	 +   0.001W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug 28 0825	    1438.642 	   35819.0 	 	   35853.8 	 	 11.62 	 	GEO/ID	129.53E	 +   0.646W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug 29 0324	    1436.091 	   35769.9 	 	   35803.1 	 	  2.60 	 	GEO/S	101.19W	 +   0.006W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug 28 2212	    1436.081 	   35770.6 	 	   35802.0 	 	  3.21 	 	GEO/I	151.90E	 +   0.003W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Aug 28 2250	    1550.360 	   37837.4 	 	   38151.6 	 	 14.60 	 	VHEO	 74.60W	 +  26.612W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Aug 29 0022	    1457.309 	   36178.8 	 	   36222.8 	 	  3.04 	 	GEO/ID	113.51W	 +   5.262W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Aug 29 0247	    1436.129 	   35765.9 	 	   35808.5 	 	  2.19 	 	GEO/S	 34.46E	 +   0.015W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Aug 29 0438	    1466.518 	   36342.4 	 	   36417.5 	 	 11.13 	 	GEO/ID	110.99W	 +   7.495W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Aug 28 2158	    1449.370 	   35592.3 	 	   36499.7 	 	 11.94 	 	GEO/ID	101.63E	 +   3.313W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Aug 14 2140	    1435.894 	   35647.3 	 	   35917.9 	 	 11.77 	 	GEO/I	 65.25E	 +   0.044E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Aug 29 0124	    1451.981 	   36076.5 	 	   36117.4 	 	  2.98 	 	GEO/D	105.82E	 +   3.956W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Aug 29 0120	    1456.657 	   36150.2 	 	   36226.0 	 	  2.80 	 	GEO/D	 88.86E	 +   5.102W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Aug 29 0404	    1443.638 	   35920.8 	 	   35947.4 	 	  4.91 	 	GEO/ID	154.76W	 +   1.893W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Aug 29 0138	    1454.476 	   36126.5 	 	   36164.7 	 	 11.69 	 	GEO/ID	123.30W	 +   4.569W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Aug 29 0253	    1453.447 	   36050.4 	 	   36200.7 	 	  6.28 	 	GEO/ID	 56.77E	 +   4.316W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Aug 29 0121	    1436.065 	   35772.1 	 	   35799.8 	 	  5.48 	 	GEO/I	 95.08E	 +   0.001E	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Aug 28 1625	    1452.229 	   35876.7 	 	   36326.9 	 	 10.06 	 	GEO/ID	 14.20E	 +   4.017W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Aug 29 0317	    1436.094 	   35775.0 	 	   35798.1 	 	  1.38 	 	GEO/S	118.68W	 +   0.007W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Aug 29 0329	    1436.113 	   35775.1 	 	   35798.7 	 	  3.15 	 	GEO/I	 85.02W	 +   0.011W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Aug 29 0047	    1436.105 	   35765.2 	 	   35808.3 	 	  1.50 	 	GEO/S	 24.49W	 +   0.009W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Aug 28 2330	    1437.073 	   35779.1 	 	   35832.3 	 	 11.98 	 	GEO/ID	 63.52E	 +   0.252W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Aug 28 1122	    1464.354 	   36266.2 	 	   36409.6 	 	  9.72 	 	GEO/ID	138.70E	 +   6.973W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Aug 29 0233	    1453.610 	   36107.3 	 	   36150.1 	 	  2.63 	 	GEO/D	 12.56W	 +   4.356W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Aug 29 0305	    1464.360 	   36320.1 	 	   36355.9 	 	  0.59 	 	GEO/D	107.64W	 +   6.974W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Aug 29 0357	    1452.492 	   36083.5 	 	   36130.3 	 	  1.84 	 	GEO/D	 68.37W	 +   4.082W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Aug 29 0404	    1452.483 	   36101.2 	 	   36112.3 	 	  4.18 	 	GEO/ID	 26.51E	 +   4.080W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Aug 28 0746	    1451.283 	   36074.4 	 	   36092.2 	 	  7.04 	 	GEO/ID	  5.95W	 +   3.784W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Aug 29 0223	    1449.502 	   36037.9 	 	   36059.2 	 	  2.26 	 	GEO/D	 49.19W	 +   3.346W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Aug 28 2216	    1453.769 	   36102.8 	 	   36160.8 	 	  3.75 	 	GEO/ID	165.67E	 +   4.395W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Aug 29 0042	    1436.100 	   35783.4 	 	   35789.9 	 	  0.00 	 	GEO/S	 42.49W	 +   0.008W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Aug 24 0448	    1639.349 	     872.7 	 	   78480.6 	 	  6.96 	 	VHEO	 41.42E	 +  44.763W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Aug 21 2120	    1639.259 	    1390.0 	 	   77959.8 	 	  8.10 	 	VHEO	163.13W	 +  44.745W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Aug 27 1505	    1502.019 	   36003.1 	 	   38131.4 	 	 11.67 	 	VHEO	151.10W	 +  15.850W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317 	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293 	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Aug 29 0247	    1453.587 	   36079.3 	 	   36177.2 	 	  4.94 	 	GEO/ID	 33.96E	 +   4.351W	2022 Mar 14	P	-
S32294 	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Aug 29 0404	    1436.147 	   35773.0 	 	   35802.1 	 	  5.43 	 	GEO/I	 25.10E	 +   0.020W	*	P	-
S32299 	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Aug 29 0238	    1436.090 	   35776.2 	 	   35796.8 	 	  0.07 	 	GEO/S	  4.80E	 +   0.005W	*	P	-
S32373 	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Aug 29 0248	    1448.757 	   36028.7 	 	   36039.3 	 	 10.33 	 	GEO/ID	 39.74E	 +   3.162W	2013 Jul  1	P	-
S32375 	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Aug 28 1635	    1378.930 	   33630.7 	 	   35689.4 	 	 11.40 	 	MEO	153.69E	 +  14.958E	2007 Dec  9 0016:00	R	-
