#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 May 16 0850	    1502.025 	   36014.2 	 	   38120.5 	 	 11.44 	 	VHEO	 45.07E	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 May 16 1826	    1453.574 	   36078.3 	 	   36177.7 	 	  4.68 	 	GEO/ID	126.99E	 +   4.347W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 May 17 0047	    1436.079 	   35771.4 	 	   35801.1 	 	  5.18 	 	GEO/I	 25.00E	 +   0.003W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 May 17 0407	    1436.118 	   35778.2 	 	   35795.9 	 	  0.02 	 	GEO/S	  4.78E	 +   0.013W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 May 16 2300	    1448.693 	   36024.1 	 	   36041.5 	 	 10.11 	 	GEO/ID	  8.12E	 +   3.146W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 May 16 1942	    1378.912 	   33633.1 	 	   35686.4 	 	 11.27 	 	MEO	 34.97E	 +  14.963E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 May 17 0345	    1436.124 	   35772.3 	 	   35801.9 	 	  2.52 	 	GEO/S	 73.74W	 +   0.014W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 May 17 0440	    1436.123 	   35779.2 	 	   35795.1 	 	  5.94 	 	GEO/I	 98.45E	 +   0.014W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May 16 1945	    1453.631 	   36093.5 	 	   36164.8 	 	 11.34 	 	GEO/ID	 44.34E	 +   4.361W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May 16 0928	    1384.573 	   33959.1 	 	   35584.8 	 	 11.28 	 	GEO/ID	164.21W	 +  13.426E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 May 17 0229	    1437.037 	   35750.2 	 	   35859.8 	 	  4.72 	 	GEO/ID	 20.40E	 +   0.243W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 May 16 0645	    1513.849 	   36218.9 	 	   38371.3 	 	 12.01 	 	VHEO	116.72W	 +  18.547W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 May 17 0405	    1436.117 	   35777.3 	 	   35796.7 	 	  0.02 	 	GEO/S	  0.77W	 +   0.012W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May 17 0146	    1435.753 	   35776.1 	 	   35783.6 	 	  8.46 	 	GEO/I	  0.58E	 +   0.079E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 May 17 0539	    1436.102 	   35785.4 	 	   35788.0 	 	  0.00 	 	GEO/S	 99.18W	 +   0.009W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 May 17 0421	    1436.085 	   35776.0 	 	   35796.8 	 	  5.53 	 	GEO/I	 92.81W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 May 17 0443	    1436.095 	   35780.9 	 	   35792.2 	 	  0.01 	 	GEO/S	131.96E	 +   0.007W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 May 17 0236	    1436.099 	   35776.0 	 	   35797.3 	 	  1.16 	 	GEO/S	 64.96W	 +   0.008W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 May 17 0044	    1478.227 	   36577.6 	 	   36636.9 	 	 10.08 	 	GEO/ID	 13.72E	 +  10.295W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 May 17 0206	    1507.316 	   34796.7 	 	   39542.0 	 	 13.65 	 	VHEO	 57.57W	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 May 17 0410	    1433.399 	   35730.0 	 	   35737.6 	 	  0.38 	 	GEO/D	 16.93E	 +   0.672E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 May 17 0445	    1436.130 	   35775.4 	 	   35799.1 	 	  0.04 	 	GEO/S	122.96W	 +   0.016W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 May 17 0430	    1436.115 	   35764.7 	 	   35809.2 	 	  0.69 	 	GEO/S	 92.41E	 +   0.012W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 May 17 0400	    1436.097 	   35771.3 	 	   35801.9 	 	  3.71 	 	GEO/I	 17.83W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 May 17 0417	    1436.141 	   35766.5 	 	   35808.4 	 	  0.06 	 	GEO/S	 41.96E	 +   0.018W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 May 16 1812	    1436.120 	   35771.9 	 	   35802.1 	 	 10.52 	 	GEO/I	 79.99E	 +   0.013W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 May 16 1950	    1435.797 	   35647.3 	 	   35914.2 	 	 10.50 	 	GEO/I	 61.63E	 +   0.068E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 May 17 0338	    1458.337 	   36174.1 	 	   36267.5 	 	  2.79 	 	GEO/D	 95.45W	 +   5.512W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 May 17 0429	    1451.893 	   36087.5 	 	   36103.0 	 	  2.63 	 	GEO/D	100.96W	 +   3.935W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 May 17 0437	    1436.107 	   35776.4 	 	   35797.2 	 	  0.93 	 	GEO/S	109.79W	 +   0.010W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 May 17 0444	    1436.115 	   35765.2 	 	   35808.7 	 	  2.28 	 	GEO/S	136.00E	 +   0.012W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 May 17 0239	    1454.376 	   36091.8 	 	   36195.5 	 	  2.87 	 	GEO/D	 68.08W	 +   4.544W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 May 17 0539	    1436.098 	   35773.5 	 	   35799.7 	 	  4.27 	 	GEO/I	 98.02W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 May 17 0256	    1436.074 	   35776.7 	 	   35795.6 	 	  0.02 	 	GEO/S	 81.99W	 +   0.001W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 May 17 0534	    1436.104 	   35776.1 	 	   35797.4 	 	  0.07 	 	GEO/S	 96.98W	 +   0.009W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 May 16 1633	    1639.264 	    1102.0 	 	   78248.0 	 	  7.94 	 	VHEO	 10.58W	 +  44.746W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 May 16 1954	    1450.631 	   35802.7 	 	   36338.5 	 	  5.68 	 	GEO/ID	 75.89E	 +   3.624W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 May 17 0411	    1436.100 	   35768.5 	 	   35804.8 	 	  0.22 	 	GEO/S	 19.33E	 +   0.008W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May 15 1827	    1434.993 	   35563.9 	 	   35966.0 	 	 23.97 	 	GEO/ID	 55.89E	 +   0.270E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 May 17 0421	    1454.251 	   36088.4 	 	   36194.0 	 	  2.71 	 	GEO/D	 56.18E	 +   4.513W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 May 15 2129	    1452.800 	   36111.8 	 	   36114.0 	 	  9.19 	 	GEO/ID	 41.66E	 +   4.157W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 May 16 0836	    1410.423 	   35139.3 	 	   35425.8 	 	  9.78 	 	GEO/ID	 41.25E	 +   6.564E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 May 17 0351	    1436.089 	   35770.5 	 	   35802.4 	 	  2.87 	 	GEO/S	 50.27W	 +   0.005W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 May 16 2313	    1458.086 	   36205.0 	 	   36226.8 	 	  5.25 	 	GEO/ID	 54.81E	 +   5.451W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 May 15 1715	    1499.085 	   35865.8 	 	   38155.6 	 	  9.62 	 	GEO/ID	 97.14W	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 May 16 0826	    1474.943 	   35673.5 	 	   37413.7 	 	 12.38 	 	GEO/ID	122.72W	 +   9.515W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 May 16 1818	    1452.928 	   36068.5 	 	   36162.3 	 	 10.11 	 	GEO/ID	100.58E	 +   4.189W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 May 17 0402	    1436.107 	   35769.3 	 	   35804.3 	 	  3.38 	 	GEO/I	 11.07W	 +   0.010W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 May 17 0315	    1436.116 	   35777.7 	 	   35796.2 	 	  1.18 	 	GEO/S	176.91W	 +   0.012W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 May 17 0416	    1455.399 	   36140.4 	 	   36186.8 	 	  2.62 	 	GEO/D	 35.57E	 +   4.795W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 May 16 1109	    1440.011 	   35848.5 	 	   35877.9 	 	 12.05 	 	GEO/ID	133.88W	 +   0.988W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 May 17 0159	    1442.491 	   35864.9 	 	   35958.4 	 	 12.06 	 	GEO/ID	 42.53W	 +   1.607W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 May 16 1921	    1436.126 	   35777.5 	 	   35796.8 	 	  0.02 	 	GEO/S	 37.52W	 +   0.014W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 May 17 0313	    1467.645 	   36365.3 	 	   36438.4 	 	  2.96 	 	GEO/D	177.71E	 +   7.767W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 May 17 0422	    1436.111 	   35782.3 	 	   35791.4 	 	  0.02 	 	GEO/S	 57.56E	 +   0.011W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 May 16 1017	    1523.543 	   36139.4 	 	   38823.3 	 	 11.38 	 	VHEO	141.66W	 +  20.726W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 May 16 2328	    1436.124 	   35783.8 	 	   35790.4 	 	  0.08 	 	GEO/S	108.26E	 +   0.014W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 May 17 0308	    1436.112 	   35772.5 	 	   35801.3 	 	  0.05 	 	GEO/S	160.02E	 +   0.011W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 May 17 0158	    1436.113 	   35783.9 	 	   35789.9 	 	  0.01 	 	GEO/S	 86.16W	 +   0.011W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 May 17 0437	    1436.082 	   35774.0 	 	   35798.6 	 	  5.17 	 	GEO/I	110.90W	 +   0.004W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 May 17 0308	    1438.315 	   35823.3 	 	   35836.7 	 	  1.61 	 	GEO/D	159.32E	 +   0.564W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 May 15 2032	    1436.139 	   35780.6 	 	   35794.3 	 	  0.04 	 	GEO/S	100.47E	 +   0.018W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 May 17 0307	    1436.100 	   35773.7 	 	   35799.6 	 	  0.85 	 	GEO/S	156.16E	 +   0.008W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 May 17 0443	    1436.121 	   35782.2 	 	   35791.9 	 	  0.05 	 	GEO/S	132.09E	 +   0.013W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 May 16 1429	    1458.244 	   36145.8 	 	   36292.2 	 	  5.63 	 	GEO/ID	 15.97W	 +   5.490W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 May 17 0223	    1436.105 	   35775.1 	 	   35798.4 	 	  0.03 	 	GEO/S	 72.66W	 +   0.009W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 May 16 0528	    1436.129 	   35773.7 	 	   35800.8 	 	  1.73 	 	GEO/S	 60.81W	 +   0.015W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 May 17 0241	    1436.114 	   35774.2 	 	   35799.7 	 	  0.06 	 	GEO/S	 62.97E	 +   0.011W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 May 16 1948	    1436.186 	   35767.5 	 	   35809.2 	 	  0.11 	 	GEO/S	 56.98E	 +   0.030W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 May 17 0405	    1436.122 	   35780.3 	 	   35793.9 	 	  0.00 	 	GEO/S	  0.85W	 +   0.014W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 May 17 0433	    1436.105 	   35777.2 	 	   35796.4 	 	  0.04 	 	GEO/S	 45.00W	 +   0.009W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 May 17 0420	    1436.079 	   35762.5 	 	   35810.0 	 	  0.41 	 	GEO/S	 50.44E	 +   0.003W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 May 17 0247	    1436.115 	   35778.5 	 	   35795.4 	 	  0.01 	 	GEO/S	 85.14E	 +   0.012W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 May 17 0453	    1436.095 	   35785.2 	 	   35787.9 	 	  0.36 	 	GEO/S	129.97W	 +   0.007W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 May 17 0429	    1436.101 	   35785.3 	 	   35788.1 	 	  0.01 	 	GEO/S	102.71W	 +   0.008W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 May 17 0506	    1436.156 	   35775.8 	 	   35799.7 	 	  4.22 	 	GEO/I	140.39E	 +   0.022W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 May 17 0250	    1455.072 	   36128.8 	 	   36185.6 	 	  3.54 	 	GEO/ID	 94.78E	 +   4.715W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 May 17 0233	    1436.111 	   35777.2 	 	   35796.5 	 	  0.01 	 	GEO/S	 76.16W	 +   0.011W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 May 16 0833	    1436.102 	   35781.3 	 	   35792.1 	 	 34.59 	 	GEO/T	100.72W	 +   0.009W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 May 17 0241	    1436.072 	   35766.7 	 	   35805.5 	 	  1.19 	 	GEO/S	 63.32E	 +   0.001W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 May 17 0149	    1436.104 	   35778.6 	 	   35794.9 	 	  0.01 	 	GEO/S	118.87W	 +   0.009W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 May 17 0429	    1436.107 	   35776.3 	 	   35797.3 	 	  0.01 	 	GEO/S	100.98W	 +   0.010W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 May 17 0412	    1436.097 	   35769.1 	 	   35804.1 	 	  1.39 	 	GEO/S	 23.42E	 +   0.007W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 May 17 0409	    1436.145 	   35777.1 	 	   35798.0 	 	  0.02 	 	GEO/S	 13.15E	 +   0.019W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 May 16 2137	    1436.063 	   35751.0 	 	   35820.8 	 	  4.44 	 	GEO/I	 79.39E	 +   0.001E	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 May 17 0130	    1436.070 	   35774.9 	 	   35797.2 	 	  0.02 	 	GEO/S	 26.04E	 +   0.000W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 May 16 1826	    1436.094 	   35783.2 	 	   35789.9 	 	  4.73 	 	GEO/I	128.07E	 +   0.006W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 May 17 0414	    1436.076 	   35764.9 	 	   35807.5 	 	  0.09 	 	GEO/S	 30.45E	 +   0.002W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 May 17 0445	    1436.121 	   35778.7 	 	   35795.5 	 	  0.01 	 	GEO/S	118.78W	 +   0.013W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 May 12 1632	    1435.940 	   35535.4 	 	   36031.7 	 	 54.30 	 	GEO/T	 92.68E	 +   0.032E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 May 17 0404	    1436.106 	   35772.6 	 	   35800.9 	 	  0.02 	 	GEO/S	  7.01W	 +   0.009W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 May 17 0406	    1436.093 	   35758.1 	 	   35814.9 	 	  0.01 	 	GEO/S	  2.83E	 +   0.006W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 May 16 2004	    1444.364 	   35936.7 	 	   35959.8 	 	  4.15 	 	GEO/ID	112.74E	 +   2.073W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 May 17 0320	    1641.681 	   39696.1 	 	   39744.5 	 	 44.19 	 	VHEO	 60.33W	 +  45.212W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 May 17 0437	    1436.099 	   35771.7 	 	   35801.6 	 	  0.06 	 	GEO/S	115.19W	 +   0.008W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 May 16 2329	    1436.099 	   35783.4 	 	   35789.9 	 	  0.04 	 	GEO/S	109.85E	 +   0.008W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 May 17 0308	    1436.096 	   35762.2 	 	   35811.0 	 	  3.57 	 	GEO/I	159.98E	 +   0.007W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 May 16 2004	    1463.172 	   36212.7 	 	   36417.2 	 	  7.20 	 	GEO/ID	111.13E	 +   6.687W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 May 17 0429	    1436.094 	   35774.8 	 	   35798.3 	 	  5.06 	 	GEO/I	101.20W	 +   0.007W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 May 17 0227	    1436.104 	   35781.4 	 	   35792.0 	 	  5.57 	 	GEO/I	 13.67E	 +   0.009W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 May 17 0059	    1436.103 	   35775.6 	 	   35797.9 	 	  0.00 	 	GEO/S	 65.97E	 +   0.009W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 May 15 1722	    1435.777 	   35551.2 	 	   36009.4 	 	 47.61 	 	GEO/T	115.81E	 +   0.073E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 May 17 0408	    1436.121 	   35768.1 	 	   35806.1 	 	  0.06 	 	GEO/S	  9.03E	 +   0.013W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 May 17 0455	    1436.092 	   35768.5 	 	   35804.5 	 	  0.06 	 	GEO/S	 30.01W	 +   0.006W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 May 17 0308	    1436.106 	   35778.5 	 	   35795.1 	 	  0.01 	 	GEO/S	159.90E	 +   0.010W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 May 16 1118	    1400.794 	   34464.2 	 	   35721.3 	 	 10.18 	 	GEO/ID	153.93W	 +   9.090E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 May 17 0542	    1437.758 	   35802.5 	 	   35835.7 	 	  9.62 	 	GEO/ID	 98.39W	 +   0.424W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 May 16 2306	    1436.081 	   35769.6 	 	   35803.0 	 	  8.14 	 	GEO/I	 29.88E	 +   0.003W	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 May 14 1801	    1436.034 	   35642.2 	 	   35928.5 	 	 62.36 	 	GEO/T	 93.11E	 +   0.009E	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 May 17 0435	    1436.118 	   35771.4 	 	   35802.6 	 	  1.73 	 	GEO/S	 31.72W	 +   0.012W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 May 17 0420	    1436.094 	   35774.7 	 	   35798.4 	 	  0.01 	 	GEO/S	 52.46E	 +   0.006W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 May 16 2312	    1436.092 	   35776.8 	 	   35796.2 	 	  4.47 	 	GEO/I	 51.70E	 +   0.006W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 May 17 0141	    1436.114 	   35778.2 	 	   35795.7 	 	  0.07 	 	GEO/S	 62.98W	 +   0.012W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 May 17 0421	    1436.098 	   35771.3 	 	   35801.9 	 	  2.05 	 	GEO/S	 55.10E	 +   0.007W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 May 17 0410	    1436.082 	   35779.5 	 	   35793.2 	 	  0.02 	 	GEO/S	 87.99E	 +   0.004W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 May 17 0105	    1436.147 	   35774.6 	 	   35800.6 	 	  0.97 	 	GEO/S	 85.46E	 +   0.020W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 May 17 0913	    1454.631 	   36119.3 	 	   36177.9 	 	  5.48 	 	GEO/ID	123.94W	 +   4.606W	2023 Nov  5	P	-
