#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 May  5 0553	    1436.125 	   35777.4 	 	   35796.9 	 	  5.53 	 	GEO/I	 92.88W	 +   0.014W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 May  4 1716	    1436.090 	   35777.4 	 	   35795.5 	 	  0.02 	 	GEO/S	131.96E	 +   0.005W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 May  5 0053	    1436.108 	   35773.5 	 	   35800.1 	 	  1.13 	 	GEO/S	 64.95W	 +   0.010W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 May  4 1705	    1478.203 	   36575.8 	 	   36637.8 	 	 10.05 	 	GEO/ID	140.50E	 +  10.289W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 May  4 1456	    1507.305 	   34797.0 	 	   39541.3 	 	 13.63 	 	VHEO	151.95E	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 May  5 0622	    1433.457 	   35731.9 	 	   35737.9 	 	  0.34 	 	GEO/D	  8.90E	 +   0.658E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 May  5 0545	    1436.098 	   35773.1 	 	   35800.1 	 	  0.01 	 	GEO/S	122.98W	 +   0.007W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 May  5 0138	    1436.109 	   35760.9 	 	   35812.7 	 	  0.66 	 	GEO/S	 92.35E	 +   0.010W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 May  5 0615	    1436.085 	   35769.3 	 	   35803.4 	 	  3.68 	 	GEO/I	 17.88W	 +   0.004W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 May  5 0418	    1436.118 	   35764.9 	 	   35809.1 	 	  0.06 	 	GEO/S	 41.96E	 +   0.013W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 May  3 1913	    1436.102 	   35770.5 	 	   35802.9 	 	 10.50 	 	GEO/I	 80.02E	 +   0.009W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 May  4 2021	    1435.841 	   35648.1 	 	   35915.1 	 	 10.48 	 	GEO/I	 60.91E	 +   0.057E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 May  5 0611	    1458.264 	   36171.1 	 	   36267.7 	 	  2.76 	 	GEO/D	 30.31W	 +   5.494W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 May  4 1804	    1446.257 	   35978.1 	 	   35992.4 	 	  2.60 	 	GEO/D	 59.62W	 +   2.543W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 May  5 0223	    1436.088 	   35775.7 	 	   35797.1 	 	  0.89 	 	GEO/S	109.77W	 +   0.005W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 May  5 0659	    1436.088 	   35764.4 	 	   35808.4 	 	  2.25 	 	GEO/S	136.01E	 +   0.005W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 May  5 0616	    1454.307 	   36089.2 	 	   36195.4 	 	  2.84 	 	GEO/D	 14.71W	 +   4.527W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 May  5 0552	    1436.110 	   35774.1 	 	   35799.6 	 	  4.26 	 	GEO/I	 97.99W	 +   0.010W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 May  5 0556	    1436.086 	   35777.2 	 	   35795.6 	 	  0.02 	 	GEO/S	 82.00W	 +   0.004W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 May  5 0552	    1436.100 	   35774.4 	 	   35798.9 	 	  0.00 	 	GEO/S	 96.98W	 +   0.008W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 May  4 0458	    1639.260 	    1083.1 	 	   78266.8 	 	  7.75 	 	VHEO	176.64E	 +  44.745W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 May  4 2200	    1450.570 	   35799.5 	 	   36339.3 	 	  5.65 	 	GEO/ID	119.51E	 +   3.609W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 May  5 0625	    1436.116 	   35768.8 	 	   35805.1 	 	  0.19 	 	GEO/S	 19.33E	 +   0.012W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May  4 1939	    1435.039 	   35562.7 	 	   35969.0 	 	 23.96 	 	GEO/ID	 52.60E	 +   0.259E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 May  5 0651	    1454.209 	   36085.7 	 	   36195.0 	 	  2.68 	 	GEO/D	109.95E	 +   4.503W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 May  3 1852	    1452.805 	   36109.9 	 	   36116.1 	 	  9.17 	 	GEO/ID	 91.98E	 +   4.159W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 May  4 1431	    1410.452 	   35139.0 	 	   35427.2 	 	  9.76 	 	GEO/ID	 35.88W	 +   6.556E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 May  5 0605	    1436.093 	   35767.7 	 	   35805.4 	 	  2.84 	 	GEO/S	 50.30W	 +   0.006W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 May  5 0654	    1458.037 	   36201.8 	 	   36228.2 	 	  5.22 	 	GEO/ID	118.47E	 +   5.439W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 May  4 0626	    1499.089 	   35867.0 	 	   38154.5 	 	  9.60 	 	GEO/ID	 76.57E	 +  15.176W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 May  5 0107	    1474.915 	   35673.5 	 	   37412.6 	 	 12.36 	 	GEO/ID	 14.62W	 +   9.508W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 May  4 1522	    1452.854 	   36067.4 	 	   36160.5 	 	 10.08 	 	GEO/ID	151.25E	 +   4.171W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 May  5 0617	    1436.093 	   35767.3 	 	   35805.8 	 	  3.35 	 	GEO/I	 11.09W	 +   0.006W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 May  5 0529	    1436.100 	   35776.4 	 	   35796.9 	 	  1.15 	 	GEO/S	176.91W	 +   0.008W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 May  5 0055	    1455.408 	   36138.1 	 	   36189.4 	 	  2.59 	 	GEO/D	 93.73E	 +   4.797W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 May  4 1414	    1440.060 	   35848.9 	 	   35879.4 	 	 12.02 	 	GEO/ID	121.41W	 +   1.001W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 May  5 0105	    1442.444 	   35865.0 	 	   35956.5 	 	 12.03 	 	GEO/ID	 23.18W	 +   1.596W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 May  5 0514	    1436.120 	   35776.9 	 	   35797.2 	 	  0.01 	 	GEO/S	 37.56W	 +   0.013W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 May  5 0554	    1467.687 	   36366.2 	 	   36439.1 	 	  2.93 	 	GEO/D	 89.78W	 +   7.777W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 May  4 1329	    1436.075 	   35782.2 	 	   35790.1 	 	  0.02 	 	GEO/S	 57.50E	 +   0.002W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 May  4 1659	    1523.523 	   36138.3 	 	   38823.6 	 	 11.35 	 	VHEO	101.76E	 +  20.722W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 May  5 0651	    1436.118 	   35781.8 	 	   35792.2 	 	  0.09 	 	GEO/S	108.26E	 +   0.012W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 May  4 1627	    1436.094 	   35770.9 	 	   35802.1 	 	  0.06 	 	GEO/S	159.97E	 +   0.007W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 May  5 0555	    1436.108 	   35785.6 	 	   35788.1 	 	  0.01 	 	GEO/S	 86.14W	 +   0.010W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 May  4 2115	    1436.117 	   35775.3 	 	   35798.7 	 	  5.16 	 	GEO/I	111.10W	 +   0.012W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 May  5 0459	    1438.299 	   35821.2 	 	   35838.2 	 	  1.58 	 	GEO/D	165.93E	 +   0.560W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 May  5 0648	    1436.071 	   35779.2 	 	   35793.0 	 	  0.01 	 	GEO/S	100.51E	 +   0.001W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 May  5 0522	    1436.103 	   35772.0 	 	   35801.4 	 	  0.85 	 	GEO/S	156.17E	 +   0.009W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 May  5 0657	    1436.087 	   35783.3 	 	   35789.5 	 	  0.04 	 	GEO/S	132.07E	 +   0.005W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 May  4 1051	    1458.283 	   36146.8 	 	   36292.7 	 	  5.60 	 	GEO/ID	 50.69E	 +   5.499W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 May  5 0559	    1436.099 	   35773.0 	 	   35800.3 	 	  0.01 	 	GEO/S	 72.69W	 +   0.008W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 May  5 0602	    1436.112 	   35771.7 	 	   35802.1 	 	  1.70 	 	GEO/S	 60.80W	 +   0.011W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 May  5 0312	    1436.062 	   35769.6 	 	   35802.2 	 	  0.07 	 	GEO/S	 62.99E	 +   0.001E	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 May  5 0311	    1436.087 	   35765.0 	 	   35807.9 	 	  0.08 	 	GEO/S	 56.96E	 +   0.005W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 May  5 0619	    1436.104 	   35777.5 	 	   35796.0 	 	  0.03 	 	GEO/S	  0.86W	 +   0.009W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 May  4 1951	    1436.096 	   35775.3 	 	   35797.9 	 	  0.05 	 	GEO/S	 44.96W	 +   0.007W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 May  5 0410	    1436.067 	   35760.1 	 	   35811.9 	 	  0.38 	 	GEO/S	 50.44E	 +   0.000E	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 May  5 0319	    1436.110 	   35776.0 	 	   35797.7 	 	  0.02 	 	GEO/S	 85.12E	 +   0.010W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 May  5 0217	    1436.117 	   35784.4 	 	   35789.6 	 	  0.38 	 	GEO/S	129.98W	 +   0.012W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 May  5 0522	    1436.092 	   35784.7 	 	   35788.3 	 	  0.01 	 	GEO/S	102.71W	 +   0.006W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 May  5 0700	    1436.076 	   35771.4 	 	   35800.9 	 	  4.19 	 	GEO/I	140.45E	 +   0.002W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 May  5 0520	    1454.976 	   36125.4 	 	   36185.2 	 	  3.51 	 	GEO/ID	150.61E	 +   4.691W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 May  5 0558	    1436.104 	   35775.7 	 	   35797.8 	 	  0.02 	 	GEO/S	 76.18W	 +   0.009W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 May  4 1003	    1436.080 	   35782.3 	 	   35790.2 	 	 34.56 	 	GEO/T	102.57W	 +   0.003W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 May  5 0312	    1436.070 	   35766.5 	 	   35805.6 	 	  1.16 	 	GEO/S	 63.25E	 +   0.001W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 May  4 1058	    1436.091 	   35778.9 	 	   35794.0 	 	  0.01 	 	GEO/S	118.91W	 +   0.006W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 May  5 0551	    1436.090 	   35774.4 	 	   35798.6 	 	  0.01 	 	GEO/S	100.98W	 +   0.006W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 May  5 0626	    1436.078 	   35769.6 	 	   35802.9 	 	  1.36 	 	GEO/S	 23.45E	 +   0.003W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 May  5 0623	    1436.084 	   35773.4 	 	   35799.3 	 	  0.00 	 	GEO/S	 13.11E	 +   0.004W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 May  4 2209	    1436.119 	   35749.2 	 	   35824.9 	 	  4.41 	 	GEO/I	 79.44E	 +   0.013W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 May  5 0627	    1436.110 	   35771.3 	 	   35802.4 	 	  0.05 	 	GEO/S	 25.95E	 +   0.011W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 May  5 0656	    1436.098 	   35781.6 	 	   35791.6 	 	  4.70 	 	GEO/I	128.10E	 +   0.007W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 May  5 0030	    1436.068 	   35766.7 	 	   35805.4 	 	  0.09 	 	GEO/S	 30.49E	 +   0.000W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 May  5 0548	    1436.104 	   35777.8 	 	   35795.6 	 	  0.03 	 	GEO/S	118.78W	 +   0.009W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 May  2 1828	    1435.890 	   35536.1 	 	   36029.0 	 	 54.29 	 	GEO/T	100.08E	 +   0.045E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 May  4 1636	    1436.098 	   35772.4 	 	   35800.8 	 	  0.05 	 	GEO/S	  6.96W	 +   0.008W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 May  5 0621	    1436.086 	   35758.8 	 	   35814.0 	 	  0.02 	 	GEO/S	  2.82E	 +   0.004W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 May  5 0659	    1444.262 	   35932.6 	 	   35959.9 	 	  4.12 	 	GEO/ID	136.51E	 +   2.048W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 May  4 0801	    1641.662 	   39698.9 	 	   39740.9 	 	 44.17 	 	VHEO	148.41E	 +  45.208W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 May  5 0321	    1436.109 	   35772.7 	 	   35801.0 	 	  0.06 	 	GEO/S	115.21W	 +   0.010W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 May  5 0651	    1436.116 	   35784.8 	 	   35789.1 	 	  0.06 	 	GEO/S	109.83E	 +   0.012W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 May  4 1907	    1436.073 	   35761.5 	 	   35810.7 	 	  3.54 	 	GEO/I	159.92E	 +   0.001W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 May  4 1434	    1463.130 	   36208.8 	 	   36419.4 	 	  7.16 	 	GEO/ID	167.23W	 +   6.677W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 May  5 0551	    1436.083 	   35771.7 	 	   35801.0 	 	  5.04 	 	GEO/I	101.22W	 +   0.004W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 May  5 0258	    1436.078 	   35779.3 	 	   35793.1 	 	  5.54 	 	GEO/I	 13.68E	 +   0.002W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 May  5 0313	    1436.081 	   35774.1 	 	   35798.5 	 	  0.02 	 	GEO/S	 65.97E	 +   0.003W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 May  4 2033	    1435.722 	   35553.0 	 	   36005.5 	 	 47.63 	 	GEO/T	104.21E	 +   0.087E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 May  5 0622	    1436.104 	   35770.3 	 	   35803.2 	 	  0.06 	 	GEO/S	  9.00E	 +   0.009W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 May  5 0611	    1436.109 	   35767.2 	 	   35806.5 	 	  0.06 	 	GEO/S	 30.00W	 +   0.010W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 May  5 0459	    1436.094 	   35774.8 	 	   35798.2 	 	  0.01 	 	GEO/S	159.92E	 +   0.007W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 May  4 1712	    1400.756 	   34461.9 	 	   35722.0 	 	 10.16 	 	GEO/ID	100.01E	 +   9.100E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 May  5 0553	    1437.720 	   35799.8 	 	   35836.9 	 	  9.59 	 	GEO/ID	 93.38W	 +   0.415W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 May  5 0030	    1436.148 	   35768.8 	 	   35806.4 	 	  8.11 	 	GEO/I	 29.84E	 +   0.020W	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 May  2 1536	    1435.987 	   35640.4 	 	   35928.5 	 	 62.35 	 	GEO/T	117.39E	 +   0.020E	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 May  5 0506	    1436.102 	   35768.5 	 	   35804.9 	 	  1.70 	 	GEO/S	 31.73W	 +   0.009W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 May  4 2345	    1436.132 	   35773.4 	 	   35801.1 	 	  0.01 	 	GEO/S	 52.47E	 +   0.016W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 May  5 0221	    1436.089 	   35777.0 	 	   35795.9 	 	  4.44 	 	GEO/I	 51.74E	 +   0.005W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 May  5 0054	    1436.100 	   35776.0 	 	   35797.3 	 	  0.01 	 	GEO/S	 62.96W	 +   0.008W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 May  5 0453	    1436.072 	   35769.0 	 	   35803.2 	 	  2.02 	 	GEO/S	 55.10E	 +   0.001W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 May  5 0055	    1436.114 	   35778.3 	 	   35795.6 	 	  0.01 	 	GEO/S	 87.98E	 +   0.012W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 May  5 0319	    1436.096 	   35772.6 	 	   35800.6 	 	  0.94 	 	GEO/S	 85.53E	 +   0.007W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 May  5 0600	    1454.595 	   36117.7 	 	   36178.1 	 	  5.44 	 	GEO/ID	 68.13W	 +   4.598W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 May  5 0253	    1456.558 	   36167.7 	 	   36204.6 	 	  5.19 	 	GEO/ID	  4.68W	 +   5.078W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 May  5 0042	    1436.093 	   35772.3 	 	   35800.8 	 	  1.22 	 	GEO/S	102.96W	 +   0.006W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 May  5 0319	    1436.096 	   35781.4 	 	   35791.8 	 	  0.04 	 	GEO/S	 86.50E	 +   0.007W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 May  2 1427	    1436.337 	   35121.8 	 	   36460.9 	 	 54.59 	 	GEO/T	 91.10E	 +   0.068W	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 May  5 0625	    1436.063 	   35760.2 	 	   35811.6 	 	  0.12 	 	GEO/S	 19.14E	 +   0.001E	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 May  5 0651	    1436.092 	   35785.6 	 	   35787.4 	 	  0.04 	 	GEO/S	109.97E	 +   0.006W	*	P	-
S37779	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 May  5 0631	    1436.125 	   35772.9 	 	   35801.4 	 	  0.58 	 	GEO/S	 37.93E	 +   0.014W	*	P	-
S37804	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 May  5 0526	    1439.236 	   35832.8 	 	   35863.2 	 	  3.61 	 	GEO/ID	172.07E	 +   0.795W	2022 Nov 16	P	-
S37807	2011-048B	Briz-M No. 88529	2011 Sep 20	2011 Sep 21     	2026 May  5 0511	    1381.111 	   33764.6 	 	   35642.1 	 	  9.98 	 	GEO/ID	118.26E	 +  14.364E	2011 Sep 20 2247:00	R	-
S37806	2011-048A	Kosmos-2473	2011 Sep 20	2011 Sep 21     	2026 May  5 0208	    1436.594 	   35779.8 	 	   35812.8 	 	  5.47 	 	GEO/ID	162.76W	 +   0.132W	2020 Jun 20?	P	-
S37810	2011-049B	Arabsat 5C	2011 Sep 21	2011 Sep 28     	2026 May  5 0625	    1436.101 	   35775.1 	 	   35798.3 	 	  0.06 	 	GEO/S	 19.96E	 +   0.008W	*	P	-
S37809	2011-049A	SES-2	2011 Sep 21	2011 Sep 28 1600	2026 May  5 0555	    1436.093 	   35773.7 	 	   35799.4 	 	  0.06 	 	GEO/S	 86.99W	 +   0.006W	*	P	-
S37816	2011-051A	EUTELSAT 7 WEST A	2011 Sep 24	2011 Sep 29 1035	2026 May  5 0618	    1436.085 	   35772.6 	 	   35800.2 	 	  0.10 	 	GEO/S	  7.31W	 +   0.004W	*	P	-
S37826	2011-054A	QuetzSat-1	2011 Sep 29	2011 Oct  4 1220	2026 May  5 0558	    1436.103 	   35773.3 	 	   35800.1 	 	  0.03 	 	GEO/S	 76.98W	 +   0.009W	*	P	-
S37836	2011-057A	EUTELSAT 16A	2011 Oct  7	2011 Oct 12 0710	2026 May  4 1643	    1436.066 	   35761.6 	 	   35810.4 	 	  0.06 	 	GEO/S	 16.08E	 +   0.000E	*	P	-
S37834	2011-056A	Intelsat IS-18	2011 Oct  5	2011 Oct 13 2120	2026 May  5 0528	    1436.092 	   35777.3 	 	   35795.7 	 	  0.01 	 	GEO/S	179.98W	 +   0.006W	*	P	-
S37843	2011-059A	ViaSat-1	2011 Oct 19	2011 Oct 28     	2026 May  5 0547	    1436.114 	   35776.4 	 	   35797.4 	 	  0.02 	 	GEO/S	115.08W	 +   0.011W	*	P	-
S37933	2011-069A	Asiasat 7	2011 Nov 25	2011 Dec  6?    	2026 May  5 0650	    1436.068 	   35778.3 	 	   35793.8 	 	  0.02 	 	GEO/S	105.53E	 +   0.000E	*	P	-
