#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 22 1231	    1442.779 	   35876.5 	 	   35958.1 	 	  8.84 	 	GEO/ID	 45.80W	 +   1.679W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 22 1854	    1454.773 	   36132.8 	 	   36169.9 	 	  7.00 	 	GEO/ID	141.53W	 +   4.641W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 22 1511	    1436.095 	   35774.5 	 	   35798.6 	 	  4.72 	 	GEO/I	147.46E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 22 1143	    1436.630 	   35751.6 	 	   35842.5 	 	 12.76 	 	GEO/ID	126.27E	 +   0.141W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 22 1050	    1433.354 	   35551.1 	 	   35914.7 	 	 12.71 	 	GEO/ID	 39.19W	 +   0.684E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 22 1223	    1442.221 	   35856.2 	 	   35956.6 	 	 11.19 	 	GEO/ID	 71.86W	 +   1.540W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 22 0043	    1436.096 	   35775.0 	 	   35798.1 	 	  7.37 	 	GEO/I	 10.20W	 +   0.007W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 22 1720	    1443.353 	   35851.3 	 	   36005.7 	 	 11.39 	 	GEO/ID	112.66W	 +   1.822W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 22 1457	    1454.028 	   36058.6 	 	   36215.1 	 	  7.93 	 	GEO/ID	172.95E	 +   4.459W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 22 1847	    1436.088 	   35762.3 	 	   35810.6 	 	  6.90 	 	GEO/I	155.75E	 +   0.005W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 22 0208	    1451.609 	   36066.3 	 	   36113.1 	 	 10.19 	 	GEO/ID	 68.61W	 +   3.865W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 22 2111	    1436.071 	   35774.2 	 	   35797.9 	 	  8.85 	 	GEO/I	 43.69E	 +   0.001W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 22 0155	    1456.230 	   36148.4 	 	   36211.1 	 	  6.28 	 	GEO/ID	  1.91W	 +   4.998W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 22 1925	    1455.183 	   36151.5 	 	   36167.2 	 	  3.22 	 	GEO/ID	 31.83W	 +   4.742W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 22 1941	    1436.114 	   35778.8 	 	   35795.1 	 	 10.51 	 	GEO/I	 24.17E	 +   0.012W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 22 1044	    1429.400 	   35618.2 	 	   35692.6 	 	 13.39 	 	GEO/ID	 59.25W	 +   1.684E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 22 1649	    1427.723 	   35481.8 	 	   35763.2 	 	 15.65 	 	GEO/ID	125.99W	 +   2.110E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 22 1458	    1456.246 	   36165.8 	 	   36194.3 	 	  9.76 	 	GEO/ID	109.94E	 +   5.002W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 22 1406	    1428.490 	   35586.8 	 	   35688.3 	 	  9.72 	 	GEO/ID	 73.12W	 +   1.915E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 22 1737	    1436.072 	   35777.1 	 	   35795.1 	 	  1.43 	 	GEO/S	150.02W	 +   0.001W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 22 1940	    1452.899 	   36099.8 	 	   36129.9 	 	 10.48 	 	GEO/ID	 18.17E	 +   4.182W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 22 1942	    1439.131 	   34923.2 	 	   36768.7 	 	 13.68 	 	GEO/ID	147.00E	 +   0.768W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 21 1334	    1436.109 	   35773.4 	 	   35800.2 	 	  6.35 	 	GEO/I	163.39E	 +   0.010W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 22 1632	    1435.542 	   35762.7 	 	   35788.8 	 	  9.62 	 	GEO/I	 79.99E	 +   0.132E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 22 1631	    1436.098 	   35776.6 	 	   35796.7 	 	  8.95 	 	GEO/I	 75.40E	 +   0.007W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 22 0243	    1435.731 	   35703.1 	 	   35855.8 	 	 13.57 	 	GEO/I	 53.90E	 +   0.085E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 22 1721	    1449.307 	   36001.4 	 	   36088.2 	 	  8.29 	 	GEO/ID	107.97W	 +   3.297W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 22 1138	    1448.693 	   36025.4 	 	   36040.2 	 	  8.53 	 	GEO/ID	172.82W	 +   3.146W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun 22 1050	    1456.996 	   36170.6 	 	   36218.8 	 	 11.09 	 	GEO/ID	 37.13W	 +   5.185W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 22 1403	    1452.804 	   36101.2 	 	   36124.7 	 	  6.70 	 	GEO/ID	 93.65W	 +   4.158W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun 21 0819	    1442.470 	   35891.3 	 	   35931.2 	 	 12.18 	 	GEO/ID	  8.15W	 +   1.602W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun 22 1047	    1436.049 	   35780.0 	 	   35791.4 	 	 12.07 	 	GEO/I	 49.24W	 +   0.005E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 22 1809	    1436.052 	   35764.5 	 	   35806.9 	 	  6.05 	 	GEO/I	 61.09E	 +   0.004E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 22 1056	    1457.338 	   36185.1 	 	   36217.6 	 	  5.85 	 	GEO/ID	 19.15W	 +   5.268W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 22 1630	    1438.522 	   35722.2 	 	   35945.9 	 	 13.73 	 	GEO/ID	134.54W	 +   0.616W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 22 1800	    1436.841 	   35783.8 	 	   35818.5 	 	 13.68 	 	GEO/ID	 27.58E	 +   0.194W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 22 0733	    1429.877 	   35595.4 	 	   35734.1 	 	 13.32 	 	GEO/ID	  9.59W	 +   1.563E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun 22 1226	    1451.093 	   36053.8 	 	   36105.5 	 	 13.00 	 	GEO/ID	 63.25W	 +   3.738W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 22 1808	    1455.792 	   36150.7 	 	   36191.8 	 	  5.15 	 	GEO/ID	 57.83E	 +   4.891W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 22 1532	    1447.830 	   35892.0 	 	   36139.9 	 	 13.46 	 	GEO/ID	131.06W	 +   2.933W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 22 1026	    1453.159 	   36107.9 	 	   36131.9 	 	  0.30 	 	GEO/D	 26.28W	 +   4.246W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 22 0918	    1436.096 	   35785.8 	 	   35787.3 	 	  0.02 	 	GEO/S	  1.01W	 +   0.007W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 22 1636	    1454.380 	   36121.1 	 	   36166.3 	 	  6.99 	 	GEO/ID	 94.28E	 +   4.545W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 22 1622	    1436.092 	   35768.7 	 	   35804.3 	 	  3.30 	 	GEO/I	111.13W	 +   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 22 1811	    1462.583 	   36249.6 	 	   36357.3 	 	  9.42 	 	GEO/ID	 67.69E	 +   6.544W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 22 1006	    1450.574 	   36057.1 	 	   36081.8 	 	 11.37 	 	GEO/ID	165.86E	 +   3.610W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 22 1625	    1468.158 	   36396.3 	 	   36427.4 	 	 12.44 	 	GEO/ID	 54.23E	 +   7.890W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 22 1539	    1436.096 	   35776.5 	 	   35796.7 	 	  0.02 	 	GEO/S	105.08W	 +   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 22 0001	    1438.155 	   35795.3 	 	   35858.4 	 	 13.22 	 	GEO/ID	115.20E	 +   0.524W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 22 1848	    1451.672 	   36052.4 	 	   36129.4 	 	 11.47 	 	GEO/ID	161.09W	 +   3.880W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 22 1051	    1452.963 	   36103.6 	 	   36128.6 	 	  4.62 	 	GEO/ID	 33.83W	 +   4.198W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 22 0959	    1436.099 	   35774.2 	 	   35799.0 	 	  6.46 	 	GEO/I	 37.31W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 22 0724	    1454.602 	   36132.4 	 	   36163.7 	 	  4.36 	 	GEO/ID	 54.86E	 +   4.600W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 22 1945	    1455.827 	   36120.1 	 	   36223.7 	 	  9.40 	 	GEO/ID	 38.57E	 +   4.899W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 22 1913	    1455.201 	   36130.2 	 	   36189.2 	 	  0.68 	 	GEO/D	 76.30W	 +   4.746W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 22 1843	    1436.087 	   35774.8 	 	   35798.0 	 	  5.18 	 	GEO/I	178.18E	 +   0.005W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 22 0424	    1436.378 	   35700.7 	 	   35883.5 	 	 13.13 	 	GEO/I	 47.02E	 +   0.078W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun 22 1458	    1453.949 	   36048.4 	 	   36222.2 	 	  9.72 	 	GEO/ID	112.26E	 +   4.440W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun 22 0155	    1460.843 	   36230.3 	 	   36308.9 	 	  7.38 	 	GEO/ID	  8.04W	 +   6.122W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 22 1944	    1462.069 	   36276.1 	 	   36310.8 	 	  6.72 	 	GEO/ID	 35.32E	 +   6.420W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun 22 1622	    1436.087 	   35773.3 	 	   35799.5 	 	  0.02 	 	GEO/S	119.09W	 +   0.005W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun 22 0211	    1436.114 	   35775.2 	 	   35798.7 	 	  3.31 	 	GEO/I	 27.12W	 +   0.011W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun 22 1638	    1428.415 	   35587.1 	 	   35685.1 	 	 12.91 	 	GEO/ID	147.61W	 +   1.934E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun 22 1830	    1454.530 	   36137.4 	 	   36155.9 	 	  7.33 	 	GEO/ID	127.12E	 +   4.582W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun 22 2111	    1436.114 	   35779.1 	 	   35794.8 	 	  0.26 	 	GEO/S	119.47E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun 22 1716	    1455.826 	   36153.4 	 	   36190.3 	 	  5.04 	 	GEO/ID	124.00W	 +   4.899W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun 22 1721	    1436.099 	   35768.6 	 	   35804.7 	 	  4.33 	 	GEO/I	107.29W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun 22 1948	    1436.117 	   35775.0 	 	   35799.0 	 	  4.66 	 	GEO/I	 46.65E	 +   0.012W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun 22 1942	    1455.402 	   36101.5 	 	   36225.8 	 	  3.55 	 	GEO/ID	128.59E	 +   4.795W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun 21 2343	    1436.099 	   35773.6 	 	   35799.6 	 	  5.10 	 	GEO/I	143.43E	 +   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun 22 1716	    1453.638 	   36112.7 	 	   36145.8 	 	  5.49 	 	GEO/ID	125.05W	 +   4.363W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun 22 1415	    1452.421 	   36081.1 	 	   36129.9 	 	  4.79 	 	GEO/ID	113.81W	 +   4.064W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun 22 2116	    1451.623 	   36069.1 	 	   36110.8 	 	  6.45 	 	GEO/ID	 31.29E	 +   3.868W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 22 1947	    1436.045 	   35777.4 	 	   35793.7 	 	  9.37 	 	GEO/I	 45.42E	 +   0.006E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 22 0904	    1408.525 	   35180.1 	 	   35310.2 	 	 12.64 	 	GEO/ID	174.57W	 +   7.059E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun 22 1831	    1436.076 	   35759.1 	 	   35813.3 	 	  4.23 	 	GEO/I	173.93E	 +   0.002W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun 22 1538	    1436.102 	   35780.2 	 	   35793.2 	 	  0.02 	 	GEO/S	110.24W	 +   0.008W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun 22 0814	    1453.442 	   36097.1 	 	   36153.8 	 	  5.79 	 	GEO/ID	 77.42W	 +   4.315W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun 22 0758	    1436.090 	   35765.6 	 	   35807.4 	 	  0.58 	 	GEO/S	 30.23W	 +   0.006W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun 22 1538	    1467.650 	   36373.4 	 	   36430.5 	 	  2.11 	 	GEO/D	108.90W	 +   7.768W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun 22 2012	    1436.115 	   35778.1 	 	   35795.8 	 	  1.13 	 	GEO/S	132.01E	 +   0.012W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun 22 1940	    1436.072 	   35771.0 	 	   35801.2 	 	  0.49 	 	GEO/S	 19.02E	 +   0.001W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun 22 1220	    1455.510 	   36147.3 	 	   36184.2 	 	  2.40 	 	GEO/D	 82.22W	 +   4.822W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun 22 1940	    1457.663 	   35950.0 	 	   36465.3 	 	  4.55 	 	GEO/ID	 18.15E	 +   5.348W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun 22 1851	    1451.535 	   36076.3 	 	   36100.2 	 	  6.03 	 	GEO/ID	149.71W	 +   3.846W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 22 1953	    1425.678 	   35365.4 	 	   35799.5 	 	 12.52 	 	GEO/ID	  3.44W	 +   2.631E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun 22 1315	    1451.140 	   36063.5 	 	   36097.6 	 	 11.87 	 	GEO/ID	107.76E	 +   3.749W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun 22 1541	    1436.098 	   35775.1 	 	   35798.1 	 	  0.04 	 	GEO/S	 99.03W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun 22 2046	    1436.066 	   35769.2 	 	   35802.8 	 	  1.68 	 	GEO/S	 33.10E	 +   0.001E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun 22 2011	    1436.100 	   35778.0 	 	   35795.3 	 	  0.01 	 	GEO/S	127.97E	 +   0.008W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun 22 2003	    1460.064 	   36241.6 	 	   36267.2 	 	  2.92 	 	GEO/D	100.09E	 +   5.933W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun 22 2007	    1436.098 	   35779.9 	 	   35793.3 	 	  1.80 	 	GEO/S	113.04E	 +   0.007W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun 22 1007	    1438.458 	   35823.3 	 	   35842.3 	 	 11.50 	 	GEO/ID	170.02E	 +   0.600W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun 22 1540	    1436.100 	   35764.7 	 	   35808.7 	 	  2.44 	 	GEO/S	101.23W	 +   0.008W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun 22 1902	    1436.104 	   35771.5 	 	   35801.9 	 	  3.05 	 	GEO/I	151.93E	 +   0.009W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jun 22 0602	    1550.360 	   37835.7 	 	   38153.3 	 	 14.44 	 	VHEO	 73.64W	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun 22 1717	    1457.304 	   36164.6 	 	   36236.8 	 	  2.87 	 	GEO/D	120.43W	 +   5.260W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun 22 1944	    1436.058 	   35765.0 	 	   35806.7 	 	  2.02 	 	GEO/S	 34.48E	 +   0.003E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun 22 1801	    1466.497 	   36338.4 	 	   36420.7 	 	 11.00 	 	GEO/ID	 34.29E	 +   7.490W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jun 21 2253	    1449.298 	   35585.6 	 	   36503.5 	 	 11.82 	 	GEO/ID	 32.41W	 +   3.295W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jun 20 0000	    1436.060 	   35636.5 	 	   35935.2 	 	 11.67 	 	GEO/I	 63.25E	 +   0.002E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun 22 1622	    1436.091 	   35779.9 	 	   35793.1 	 	  2.82 	 	GEO/S	111.19W	 +   0.006W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun 22 1955	    1456.660 	   36160.8 	 	   36215.4 	 	  2.63 	 	GEO/D	 70.89E	 +   5.103W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun 22 1054	    1443.573 	   35925.6 	 	   35940.0 	 	  4.74 	 	GEO/ID	 26.23W	 +   1.877W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun 22 0920	    1454.415 	   36137.9 	 	   36150.9 	 	 11.57 	 	GEO/ID	174.88W	 +   4.554W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun 22 0043	    1453.365 	   36061.5 	 	   36186.3 	 	  6.11 	 	GEO/ID	 10.32W	 +   4.296W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun 22 2014	    1436.081 	   35770.5 	 	   35802.0 	 	  5.31 	 	GEO/I	 95.07E	 +   0.003W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jun 22 1405	    1452.276 	   35875.8 	 	   36329.5 	 	  9.90 	 	GEO/ID	 74.79W	 +   4.029W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun 22 1622	    1436.068 	   35774.5 	 	   35797.6 	 	  1.21 	 	GEO/S	118.74W	 +   0.000E	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun 22 1402	    1436.066 	   35767.1 	 	   35804.9 	 	  2.99 	 	GEO/S	 85.02W	 +   0.001E	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun 22 1927	    1436.110 	   35763.6 	 	   35810.1 	 	  1.34 	 	GEO/S	 24.43W	 +   0.010W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun 22 1450	    1437.123 	   35783.2 	 	   35830.2 	 	 11.87 	 	GEO/ID	 81.16E	 +   0.265W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun 22 1536	    1464.395 	   36272.4 	 	   36405.0 	 	  9.57 	 	GEO/ID	115.13W	 +   6.983W	2014 Nov	P	-
