#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug  1 1747	    1436.125 	   35780.8 	 	   35793.4 	 	 10.59 	 	GEO/I	 23.97E	 +   0.014W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug  1 0836	    1427.823 	   35482.0 	 	   35767.0 	 	 15.72 	 	GEO/ID	 42.32W	 +   2.085E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug  2 1345	    1456.269 	   36161.4 	 	   36199.6 	 	  9.85 	 	GEO/ID	 94.56W	 +   5.007W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug  1 1924	    1428.612 	   35590.6 	 	   35689.3 	 	  9.80 	 	GEO/ID	  2.77E	 +   1.884E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug  2 1400	    1436.073 	   35777.4 	 	   35794.9 	 	  1.54 	 	GEO/S	150.04W	 +   0.001W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug  2 1400	    1452.918 	   36094.2 	 	   36136.2 	 	 10.56 	 	GEO/ID	151.94W	 +   4.187W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug  2 0753	    1439.396 	   34929.1 	 	   36773.2 	 	 13.72 	 	GEO/ID	111.46E	 +   0.835W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug  1 1009	    1436.086 	   35771.9 	 	   35800.9 	 	  6.45 	 	GEO/I	163.48E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug  2 1437	    1435.631 	   35754.4 	 	   35800.5 	 	  9.72 	 	GEO/I	 85.05E	 +   0.110E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug  2 1251	    1436.095 	   35773.5 	 	   35799.7 	 	  8.95 	 	GEO/I	 75.46E	 +   0.007W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug  2 0048	    1435.534 	   35697.7 	 	   35853.4 	 	 13.60 	 	GEO/I	 58.11E	 +   0.134E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug  2 1303	    1449.258 	   35992.0 	 	   36095.6 	 	  8.38 	 	GEO/ID	118.37E	 +   3.285W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug  2 1429	    1448.796 	   36020.4 	 	   36049.2 	 	  8.63 	 	GEO/ID	 58.12E	 +   3.171W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug  2 1118	    1457.027 	   36177.6 	 	   36213.0 	 	 11.17 	 	GEO/ID	109.99E	 +   5.193W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug  2 1440	    1452.806 	   36095.4 	 	   36130.6 	 	  6.80 	 	GEO/ID	 96.22E	 +   4.159W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug  2 1004	    1442.634 	   35894.9 	 	   35934.0 	 	 12.24 	 	GEO/ID	 76.02W	 +   1.643W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug  1 2052	    1435.978 	   35776.1 	 	   35792.5 	 	 12.12 	 	GEO/I	 49.50W	 +   0.023E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug  2 1430	    1436.111 	   35766.1 	 	   35807.6 	 	  6.16 	 	GEO/I	 61.12E	 +   0.011W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug  2 1305	    1457.364 	   36179.3 	 	   36224.4 	 	  5.94 	 	GEO/ID	124.29E	 +   5.275W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  2 0218	    1438.280 	   35719.5 	 	   35939.2 	 	 13.77 	 	GEO/ID	157.43W	 +   0.555W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug  2 0305	    1436.578 	   35776.8 	 	   35815.3 	 	 13.73 	 	GEO/ID	 21.61E	 +   0.128W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug  2 0047	    1429.672 	   35591.8 	 	   35729.6 	 	 13.36 	 	GEO/ID	 55.03E	 +   1.615E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug  2 0909	    1451.040 	   36054.2 	 	   36103.0 	 	 13.05 	 	GEO/ID	143.77E	 +   3.725W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug  2 1407	    1455.769 	   36145.2 	 	   36196.3 	 	  5.25 	 	GEO/ID	141.29W	 +   4.885W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug  2 1012	    1447.814 	   35896.7 	 	   36134.5 	 	 13.50 	 	GEO/ID	110.04E	 +   2.929W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug  2 1509	    1453.147 	   36101.4 	 	   36137.9 	 	  0.40 	 	GEO/D	158.78E	 +   4.243W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug  2 1412	    1436.103 	   35785.6 	 	   35787.8 	 	  0.05 	 	GEO/S	  1.01W	 +   0.009W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug  2 1346	    1454.379 	   36127.5 	 	   36159.9 	 	  7.09 	 	GEO/ID	 90.90W	 +   4.545W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug  2 1423	    1436.093 	   35771.8 	 	   35801.2 	 	  3.40 	 	GEO/I	111.12W	 +   0.006W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug  2 1253	    1462.522 	   36245.0 	 	   36359.5 	 	  9.51 	 	GEO/ID	161.19E	 +   6.529W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug  2 0402	    1450.611 	   36054.4 	 	   36086.0 	 	 11.45 	 	GEO/ID	 18.65E	 +   3.619W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug  2 1113	    1468.160 	   36397.9 	 	   36425.8 	 	 12.51 	 	GEO/ID	 92.78E	 +   7.891W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug  2 1426	    1436.101 	   35777.1 	 	   35796.3 	 	  0.05 	 	GEO/S	105.09W	 +   0.008W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug  2 1113	    1438.427 	   35799.5 	 	   35864.9 	 	 13.26 	 	GEO/ID	 92.08E	 +   0.592W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug  2 1424	    1451.711 	   36051.2 	 	   36132.1 	 	 11.54 	 	GEO/ID	 40.43E	 +   3.890W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug  2 1501	    1452.947 	   36100.9 	 	   36130.7 	 	  4.72 	 	GEO/ID	153.18E	 +   4.194W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug  2 1036	    1436.093 	   35773.7 	 	   35799.3 	 	  6.56 	 	GEO/I	 37.49W	 +   0.006W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug  1 1705	    1454.593 	   36135.4 	 	   36160.3 	 	  4.45 	 	GEO/ID	130.39W	 +   4.597W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug  2 0801	    1455.806 	   36126.0 	 	   36217.0 	 	  9.49 	 	GEO/ID	159.80W	 +   4.894W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug  2 1434	    1455.223 	   36135.9 	 	   36184.3 	 	  0.78 	 	GEO/D	 90.49E	 +   4.751W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug  2 1351	    1436.090 	   35774.9 	 	   35798.0 	 	  5.23 	 	GEO/I	178.20E	 +   0.005W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug  2 1425	    1436.116 	   35695.5 	 	   35878.4 	 	 13.17 	 	GEO/I	 44.62E	 +   0.012W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug  2 1210	    1453.957 	   36041.2 	 	   36229.7 	 	  9.81 	 	GEO/ID	 69.39W	 +   4.441W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug  2 1440	    1460.895 	   36242.0 	 	   36299.2 	 	  7.48 	 	GEO/ID	 97.86E	 +   6.135W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug  2 1328	    1462.048 	   36270.1 	 	   36316.0 	 	  6.81 	 	GEO/ID	133.95E	 +   6.415W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug  2 1418	    1436.089 	   35773.2 	 	   35799.7 	 	  0.02 	 	GEO/S	119.08W	 +   0.005W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug  2 0206	    1436.111 	   35778.4 	 	   35795.4 	 	  3.41 	 	GEO/I	 27.17W	 +   0.011W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug  1 2046	    1428.389 	   35588.3 	 	   35682.9 	 	 12.95 	 	GEO/ID	 69.27W	 +   1.941E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug  2 1213	    1454.552 	   36134.2 	 	   36159.9 	 	  7.42 	 	GEO/ID	 59.37W	 +   4.587W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug  2 1351	    1436.112 	   35781.0 	 	   35792.8 	 	  0.36 	 	GEO/S	119.49E	 +   0.011W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug  2 0407	    1455.813 	   36157.6 	 	   36185.7 	 	  5.14 	 	GEO/ID	 38.33E	 +   4.896W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug  2 1425	    1436.095 	   35770.9 	 	   35802.2 	 	  4.43 	 	GEO/I	107.29W	 +   0.007W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug  2 1426	    1436.118 	   35776.3 	 	   35797.7 	 	  4.76 	 	GEO/I	 46.75E	 +   0.013W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug  2 1211	    1455.429 	   36096.3 	 	   36232.1 	 	  3.65 	 	GEO/ID	 66.63W	 +   4.802W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug  2 1344	    1436.093 	   35775.2 	 	   35797.8 	 	  5.15 	 	GEO/I	143.45E	 +   0.006W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug  2 1429	    1453.651 	   36110.9 	 	   36148.1 	 	  5.59 	 	GEO/ID	 57.26E	 +   4.366W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug  2 1413	    1452.433 	   36080.0 	 	   36131.5 	 	  4.90 	 	GEO/ID	 80.16E	 +   4.067W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug  2 1446	    1451.654 	   36064.2 	 	   36116.9 	 	  6.55 	 	GEO/ID	125.84W	 +   3.876W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug  2 1425	    1436.147 	   35776.4 	 	   35798.8 	 	  9.46 	 	GEO/I	 46.00E	 +   0.020W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul 29 2233	    1408.471 	   35202.6 	 	   35285.6 	 	 12.70 	 	GEO/ID	 91.79E	 +   7.073E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug  2 1512	    1436.122 	   35761.4 	 	   35812.8 	 	  4.33 	 	GEO/I	173.95E	 +   0.014W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug  2 1423	    1436.100 	   35778.3 	 	   35795.0 	 	  0.05 	 	GEO/S	110.19W	 +   0.008W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug  2 1409	    1453.441 	   36090.5 	 	   36160.4 	 	  5.90 	 	GEO/ID	105.17E	 +   4.315W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug  1 0521	    1436.073 	   35765.4 	 	   35806.8 	 	  0.67 	 	GEO/S	 30.24W	 +   0.001W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug  2 1211	    1467.637 	   36370.4 	 	   36433.0 	 	  2.21 	 	GEO/D	 65.81W	 +   7.765W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug  2 1450	    1436.079 	   35778.7 	 	   35793.8 	 	  1.22 	 	GEO/S	132.04E	 +   0.003W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug  2 1418	    1436.069 	   35772.9 	 	   35799.2 	 	  0.59 	 	GEO/S	 19.03E	 +   0.000W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug  2 1413	    1455.528 	   36154.5 	 	   36177.6 	 	  2.50 	 	GEO/D	 80.27E	 +   4.826W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug  2 1505	    1457.641 	   35953.5 	 	   36461.0 	 	  4.65 	 	GEO/ID	160.30E	 +   5.342W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug  2 1428	    1451.579 	   36068.4 	 	   36109.8 	 	  6.13 	 	GEO/ID	 53.64E	 +   3.857W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug  1 2135	    1425.574 	   35364.4 	 	   35796.3 	 	 12.57 	 	GEO/ID	102.48E	 +   2.657E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug  1 2054	    1451.099 	   36058.7 	 	   36100.7 	 	 11.94 	 	GEO/ID	 43.13W	 +   3.739W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug  2 1344	    1436.102 	   35775.3 	 	   35798.1 	 	  0.02 	 	GEO/S	 99.04W	 +   0.008W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug  2 1239	    1436.060 	   35772.1 	 	   35799.7 	 	  1.78 	 	GEO/S	 33.11E	 +   0.002E	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug  2 1449	    1436.090 	   35775.2 	 	   35797.7 	 	  0.04 	 	GEO/S	128.00E	 +   0.005W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug  2 1457	    1460.054 	   36248.6 	 	   36259.9 	 	  3.02 	 	GEO/ID	141.38W	 +   5.930W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug  2 1445	    1436.096 	   35779.6 	 	   35793.5 	 	  1.90 	 	GEO/S	113.06E	 +   0.007W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug  2 1028	    1438.500 	   35818.3 	 	   35848.9 	 	 11.57 	 	GEO/ID	145.39E	 +   0.610W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug  2 1343	    1436.099 	   35766.9 	 	   35806.4 	 	  2.53 	 	GEO/S	101.23W	 +   0.008W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug  2 1501	    1436.106 	   35771.1 	 	   35802.5 	 	  3.15 	 	GEO/I	151.92E	 +   0.009W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Aug  2 1346	    1550.362 	   37837.2 	 	   38151.9 	 	 14.54 	 	VHEO	 91.93W	 +  26.612W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Aug  2 1237	    1457.273 	   36172.3 	 	   36227.8 	 	  2.97 	 	GEO/D	 25.49E	 +   5.253W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Aug  2 1239	    1436.116 	   35765.6 	 	   35808.3 	 	  2.12 	 	GEO/S	 34.49E	 +   0.012W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Aug  2 1255	    1466.522 	   36341.3 	 	   36418.8 	 	 11.08 	 	GEO/ID	 88.68E	 +   7.496W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Aug  1 1652	    1449.302 	   35587.9 	 	   36501.4 	 	 11.89 	 	GEO/ID	168.73W	 +   3.296W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul 24 2157	    1435.940 	   35641.8 	 	   35925.3 	 	 11.73 	 	GEO/I	 64.20E	 +   0.032E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Aug  2 1458	    1451.972 	   36075.0 	 	   36118.5 	 	  2.92 	 	GEO/D	150.09W	 +   3.954W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Aug  2 1408	    1456.637 	   36153.2 	 	   36222.2 	 	  2.73 	 	GEO/D	136.49W	 +   5.097W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Aug  2 1426	    1443.746 	   35927.8 	 	   35944.6 	 	  4.84 	 	GEO/ID	104.20W	 +   1.920W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Aug  2 0357	    1454.412 	   36131.9 	 	   36156.8 	 	 11.64 	 	GEO/ID	  0.15E	 +   4.553W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Aug  2 1511	    1453.360 	   36053.5 	 	   36194.1 	 	  6.21 	 	GEO/ID	171.01E	 +   4.295W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Aug  2 1439	    1436.073 	   35771.9 	 	   35800.4 	 	  5.41 	 	GEO/I	 95.17E	 +   0.001W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Aug  2 1121	    1452.249 	   35877.0 	 	   36327.3 	 	 10.00 	 	GEO/ID	119.60E	 +   4.022W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Aug  2 1418	    1436.096 	   35775.1 	 	   35798.0 	 	  1.31 	 	GEO/S	118.74W	 +   0.007W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Aug  2 1348	    1436.086 	   35773.3 	 	   35799.5 	 	  3.08 	 	GEO/I	 85.03W	 +   0.004W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Aug  2 1040	    1436.110 	   35764.4 	 	   35809.3 	 	  1.44 	 	GEO/S	 24.56W	 +   0.010W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Aug  2 1250	    1437.131 	   35780.4 	 	   35833.2 	 	 11.94 	 	GEO/ID	 70.39E	 +   0.267W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Aug  1 2056	    1464.358 	   36267.3 	 	   36408.6 	 	  9.66 	 	GEO/ID	 35.47W	 +   6.974W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Aug  2 1411	    1453.677 	   36108.1 	 	   36151.9 	 	  2.56 	 	GEO/D	103.02E	 +   4.373W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Aug  2 1434	    1464.368 	   36317.0 	 	   36359.3 	 	  0.52 	 	GEO/D	 77.03E	 +   6.976W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Aug  2 1424	    1452.495 	   36086.1 	 	   36127.8 	 	  1.78 	 	GEO/D	 39.64E	 +   4.083W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Aug  2 1451	    1452.460 	   36101.8 	 	   36110.8 	 	  4.12 	 	GEO/ID	134.77E	 +   4.074W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Aug  2 1438	    1451.377 	   36078.9 	 	   36091.5 	 	  6.98 	 	GEO/ID	 91.67E	 +   3.808W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Aug  2 1423	    1449.537 	   36039.2 	 	   36059.3 	 	  2.20 	 	GEO/D	 39.23E	 +   3.354W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Aug  2 1207	    1453.844 	   36110.1 	 	   36156.5 	 	  3.68 	 	GEO/ID	 77.88W	 +   4.414W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Aug  2 1218	    1436.086 	   35783.4 	 	   35789.4 	 	  0.02 	 	GEO/S	 42.54W	 +   0.004W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul 28 1405	    1644.040 	    1358.9 	 	   78170.0 	 	  7.96 	 	VHEO	 86.53W	 +  45.665W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Aug  2 1418	    1502.028 	   36006.0 	 	   38128.9 	 	 11.62 	 	VHEO	114.45W	 +  15.852W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
