#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun  2 1240	    1453.213 	   36113.3 	 	   36128.6 	 	 10.51 	 	GEO/ID	155.36E	 +   4.259W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun  1 2215	    1454.199 	   36124.7 	 	   36155.7 	 	  7.68 	 	GEO/ID	  1.37E	 +   4.501W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun  1 2217	    1454.104 	   36114.8 	 	   36161.9 	 	  8.27 	 	GEO/ID	  9.82E	 +   4.477W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun  2 1103	    1453.375 	   36114.7 	 	   36133.5 	 	  9.29 	 	GEO/ID	119.61W	 +   4.299W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun  2 0942	    1436.096 	   35771.5 	 	   35801.7 	 	  4.84 	 	GEO/I	110.21W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun  2 0914	    1450.520 	   36018.9 	 	   36118.0 	 	 14.17 	 	GEO/ID	151.51E	 +   3.597W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun  2 0303	    1451.550 	   36074.1 	 	   36103.0 	 	 11.65 	 	GEO/ID	 69.56W	 +   3.850W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun  2 1129	    1436.099 	   35768.7 	 	   35804.6 	 	  6.72 	 	GEO/I	137.42W	 +   0.008W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun  2 0946	    1436.095 	   35778.0 	 	   35795.1 	 	  3.69 	 	GEO/I	 94.92W	 +   0.007W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun  2 0851	    1464.105 	   36284.3 	 	   36381.8 	 	  6.04 	 	GEO/ID	 71.19E	 +   6.913W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun  1 1727	    1455.283 	   36137.6 	 	   36185.0 	 	 11.02 	 	GEO/ID	 72.77E	 +   4.766W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun  1 1554	    1461.794 	   36241.9 	 	   36334.3 	 	  8.78 	 	GEO/ID	104.81E	 +   6.353W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun  1 1912	    1449.865 	   36043.1 	 	   36068.2 	 	  8.53 	 	GEO/ID	 81.73E	 +   3.435W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun  2 1417	    1464.984 	   36318.5 	 	   36381.8 	 	  7.25 	 	GEO/ID	134.44E	 +   7.125W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun  2 0927	    1470.811 	   36402.5 	 	   36524.3 	 	 11.23 	 	GEO/ID	161.93W	 +   8.527W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 22 1000	    1423.055 	   35503.3 	 	   35558.6 	 	 12.41 	 	GEO/ID	166.63W	 +   3.301E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun  1 2346	    1436.078 	   35766.8 	 	   35805.6 	 	  5.77 	 	GEO/I	 63.98E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun  2 0834	    1450.524 	   35996.1 	 	   36140.9 	 	 11.22 	 	GEO/ID	 12.11E	 +   3.598W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun  2 1409	    1464.347 	   36314.7 	 	   36360.8 	 	 13.04 	 	GEO/ID	107.01E	 +   6.971W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun  1 2220	    1455.558 	   35970.1 	 	   36363.2 	 	  6.52 	 	GEO/ID	 17.31E	 +   4.834W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun  2 1147	    1454.780 	   36140.6 	 	   36162.4 	 	 12.14 	 	GEO/ID	 31.21W	 +   4.643W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun  2 0429	    1450.299 	   36012.6 	 	   36115.7 	 	 14.76 	 	GEO/ID	128.18W	 +   3.542W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun  1 2221	    1436.524 	   35731.1 	 	   35858.8 	 	  8.94 	 	GEO/ID	 21.28E	 +   0.114W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun  2 1417	    1456.544 	   36136.6 	 	   36235.2 	 	 10.06 	 	GEO/ID	134.55E	 +   5.075W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun  2 0628	    1452.718 	   36079.7 	 	   36142.9 	 	  5.34 	 	GEO/ID	 68.68W	 +   4.137W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun  2 0715	    1436.090 	   35760.8 	 	   35812.1 	 	  9.41 	 	GEO/I	109.37W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun  2 0406	    1452.149 	   36073.4 	 	   36127.0 	 	  5.70 	 	GEO/ID	151.04E	 +   3.997W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun  2 0303	    1436.049 	   35768.3 	 	   35803.0 	 	 10.93 	 	GEO/I	121.24W	 +   0.005E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun  1 1714	    1424.007 	   35440.2 	 	   35659.0 	 	 13.47 	 	GEO/ID	138.29W	 +   3.058E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun  1 1346	    1431.538 	   35599.5 	 	   35795.1 	 	 11.15 	 	GEO/ID	 73.44W	 +   1.142E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun  2 1031	    1436.092 	   35358.4 	 	   36214.6 	 	 12.33 	 	GEO/I	152.69E	 +   0.006W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun  1 2354	    1442.707 	   35871.2 	 	   35960.6 	 	  8.79 	 	GEO/ID	 11.77W	 +   1.661W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun  2 1000	    1454.743 	   36131.1 	 	   36170.5 	 	  6.95 	 	GEO/ID	 47.09W	 +   4.634W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun  2 1238	    1436.098 	   35774.7 	 	   35798.5 	 	  4.67 	 	GEO/I	147.63E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun  2 1233	    1436.488 	   35748.6 	 	   35839.9 	 	 12.73 	 	GEO/I	128.75E	 +   0.106W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun  2 1141	    1433.251 	   35547.8 	 	   35914.0 	 	 12.69 	 	GEO/ID	 52.86W	 +   0.710E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun  2 0128	    1442.112 	   35852.9 	 	   35955.6 	 	 11.15 	 	GEO/ID	 41.28W	 +   1.513W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun  2 1336	    1436.088 	   35773.9 	 	   35798.9 	 	  7.32 	 	GEO/I	 10.12W	 +   0.005W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun  2 0703	    1443.316 	   35849.0 	 	   36006.5 	 	 11.35 	 	GEO/ID	 76.17W	 +   1.813W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun  2 0621	    1454.101 	   36058.2 	 	   36218.3 	 	  7.88 	 	GEO/ID	 95.80W	 +   4.477W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun  2 1240	    1436.104 	   35761.5 	 	   35812.0 	 	  6.85 	 	GEO/I	155.83E	 +   0.009W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun  1 2217	    1451.562 	   36061.8 	 	   36115.7 	 	 10.15 	 	GEO/ID	  8.98E	 +   3.853W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun  2 0518	    1436.069 	   35772.8 	 	   35799.3 	 	  8.82 	 	GEO/I	 44.19E	 +   0.000W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun  2 0716	    1456.285 	   36153.9 	 	   36207.8 	 	  6.23 	 	GEO/ID	 96.99E	 +   5.011W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun  2 1357	    1455.251 	   36154.8 	 	   36166.6 	 	  3.17 	 	GEO/ID	 64.02E	 +   4.759W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun  1 2039	    1436.026 	   35776.7 	 	   35793.8 	 	 10.47 	 	GEO/I	 24.28E	 +   0.011E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun  1 1428	    1429.314 	   35612.6 	 	   35694.9 	 	 13.38 	 	GEO/ID	 94.70W	 +   1.706E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun  1 2107	    1427.839 	   35486.7 	 	   35762.9 	 	 15.61 	 	GEO/ID	169.73W	 +   2.081E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun  2 0931	    1456.229 	   36166.3 	 	   36193.2 	 	  9.71 	 	GEO/ID	149.15W	 +   4.998W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun  2 0616	    1428.449 	   35582.7 	 	   35690.9 	 	  9.67 	 	GEO/ID	112.65W	 +   1.925E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun  2 1256	    1436.113 	   35778.3 	 	   35795.6 	 	  1.38 	 	GEO/S	150.04W	 +   0.011W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun  1 1554	    1452.933 	   36102.3 	 	   36128.7 	 	 10.43 	 	GEO/ID	106.62E	 +   4.190W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun  2 0916	    1439.085 	   34921.1 	 	   36769.0 	 	 13.67 	 	GEO/ID	158.62E	 +   0.757W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun  2 1425	    1436.087 	   35772.8 	 	   35800.0 	 	  6.31 	 	GEO/I	163.44E	 +   0.005W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun  1 1911	    1435.522 	   35768.0 	 	   35782.7 	 	  9.58 	 	GEO/I	 76.81E	 +   0.137E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun  1 1728	    1436.072 	   35776.3 	 	   35795.9 	 	  8.94 	 	GEO/I	 75.36E	 +   0.001W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun  2 0520	    1435.838 	   35705.6 	 	   35857.5 	 	 13.55 	 	GEO/I	 51.86E	 +   0.058E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun  2 0311	    1449.220 	   36002.9 	 	   36083.3 	 	  8.24 	 	GEO/ID	 40.30W	 +   3.276W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun  2 0759	    1448.784 	   36029.7 	 	   36039.4 	 	  8.48 	 	GEO/ID	109.17W	 +   3.168W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun  1 1727	    1457.056 	   36169.0 	 	   36222.7 	 	 11.05 	 	GEO/ID	 70.22E	 +   5.200W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun  1 2355	    1452.717 	   36101.8 	 	   36120.8 	 	  6.65 	 	GEO/ID	  8.46W	 +   4.137W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun  1 0730	    1442.550 	   35892.7 	 	   35932.9 	 	 12.16 	 	GEO/ID	 24.00E	 +   1.622W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun  2 1323	    1434.104 	   35742.1 	 	   35753.1 	 	 12.04 	 	GEO/ID	 54.60W	 +   0.494E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun  1 1907	    1436.127 	   35765.8 	 	   35808.6 	 	  6.00 	 	GEO/I	 61.07E	 +   0.015W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun  1 1953	    1457.398 	   36190.3 	 	   36214.7 	 	  5.79 	 	GEO/ID	 89.47E	 +   5.283W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun  2 0518	    1438.605 	   35722.5 	 	   35948.8 	 	 13.70 	 	GEO/ID	121.86W	 +   0.637W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 31 1901	    1436.993 	   35789.2 	 	   35819.1 	 	 13.66 	 	GEO/ID	 32.20E	 +   0.232W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun  2 1144	    1429.827 	   35593.1 	 	   35734.5 	 	 13.31 	 	GEO/ID	 41.03W	 +   1.576E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun  1 2036	    1451.059 	   36050.7 	 	   36107.2 	 	 12.97 	 	GEO/ID	 13.58E	 +   3.729W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun  2 1241	    1455.705 	   36150.9 	 	   36188.1 	 	  5.09 	 	GEO/ID	156.52E	 +   4.870W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun  2 1318	    1447.821 	   35890.6 	 	   36140.9 	 	 13.44 	 	GEO/ID	 72.29W	 +   2.930W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun  2 1355	    1453.231 	   36111.6 	 	   36131.0 	 	  0.25 	 	GEO/D	 58.06E	 +   4.263W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun  1 2214	    1436.102 	   35785.6 	 	   35787.7 	 	  0.01 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun  2 1319	    1454.311 	   36117.8 	 	   36166.9 	 	  6.94 	 	GEO/ID	174.77W	 +   4.528W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun  2 1307	    1436.088 	   35766.9 	 	   35805.9 	 	  3.25 	 	GEO/I	111.20W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun  2 1110	    1462.536 	   36250.4 	 	   36354.6 	 	  9.37 	 	GEO/ID	159.88W	 +   6.533W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun  2 0613	    1450.671 	   36060.3 	 	   36082.4 	 	 11.33 	 	GEO/ID	121.15W	 +   3.634W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun  2 0749	    1468.144 	   36395.2 	 	   36428.0 	 	 12.41 	 	GEO/ID	145.60W	 +   7.887W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun  2 1309	    1436.101 	   35776.2 	 	   35797.2 	 	  0.02 	 	GEO/S	105.07W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun  2 1138	    1438.008 	   35793.5 	 	   35854.4 	 	 13.20 	 	GEO/ID	125.43E	 +   0.487W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun  2 0438	    1451.716 	   36052.9 	 	   36130.7 	 	 11.43 	 	GEO/ID	 81.74W	 +   3.891W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun  2 1210	    1453.019 	   36102.8 	 	   36131.6 	 	  4.57 	 	GEO/ID	 49.62E	 +   4.211W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun  2 0702	    1436.103 	   35773.2 	 	   35800.2 	 	  6.41 	 	GEO/I	 37.61W	 +   0.009W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun  2 0233	    1454.519 	   36128.7 	 	   36164.2 	 	  4.30 	 	GEO/ID	147.58E	 +   4.579W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun  2 1418	    1455.780 	   36116.5 	 	   36225.5 	 	  9.35 	 	GEO/ID	137.65E	 +   4.888W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun  2 1344	    1455.159 	   36127.3 	 	   36190.5 	 	  0.62 	 	GEO/D	 19.40E	 +   4.736W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun  2 1314	    1436.081 	   35773.4 	 	   35799.2 	 	  5.15 	 	GEO/I	177.99E	 +   0.003W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun  2 0519	    1436.501 	   35702.1 	 	   35886.9 	 	 13.11 	 	GEO/ID	 48.90E	 +   0.109W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun  2 0949	    1453.921 	   36051.0 	 	   36218.5 	 	  9.68 	 	GEO/ID	158.20W	 +   4.432W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun  2 0538	    1460.865 	   36226.5 	 	   36313.6 	 	  7.33 	 	GEO/ID	113.83E	 +   6.127W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun  2 1230	    1462.024 	   36277.2 	 	   36307.9 	 	  6.66 	 	GEO/ID	165.53E	 +   6.409W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun  2 1305	    1436.097 	   35771.8 	 	   35801.4 	 	  0.02 	 	GEO/S	119.09W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun  2 1006	    1436.046 	   35771.6 	 	   35799.6 	 	  3.26 	 	GEO/I	 27.09W	 +   0.006E	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun  2 0921	    1428.523 	   35587.5 	 	   35688.9 	 	 12.89 	 	GEO/ID	172.91E	 +   1.907E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun  2 0933	    1454.553 	   36136.0 	 	   36158.2 	 	  7.27 	 	GEO/ID	139.62W	 +   4.588W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun  2 1413	    1436.111 	   35777.7 	 	   35796.0 	 	  0.21 	 	GEO/S	119.52E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun  1 2351	    1455.759 	   36150.4 	 	   36190.8 	 	  4.99 	 	GEO/ID	 22.64W	 +   4.883W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun  2 0943	    1436.079 	   35767.1 	 	   35805.4 	 	  4.28 	 	GEO/I	107.40W	 +   0.003W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun  2 1209	    1435.924 	   35770.1 	 	   35796.3 	 	  4.61 	 	GEO/I	 46.58E	 +   0.036E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun  2 1300	    1455.437 	   36104.3 	 	   36224.3 	 	  3.50 	 	GEO/ID	134.35W	 +   4.804W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun  1 2256	    1436.062 	   35771.1 	 	   35800.7 	 	  5.08 	 	GEO/I	143.56E	 +   0.002E	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun  2 0919	    1453.575 	   36112.2 	 	   36143.9 	 	  5.44 	 	GEO/ID	 36.55W	 +   4.348W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun  2 0658	    1452.350 	   36078.1 	 	   36130.2 	 	  4.74 	 	GEO/ID	 31.73W	 +   4.047W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun  1 1556	    1451.631 	   36072.2 	 	   36108.0 	 	  6.40 	 	GEO/ID	113.51E	 +   3.870W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun  1 2045	    1436.001 	   35778.9 	 	   35790.6 	 	  9.33 	 	GEO/I	 45.61E	 +   0.017E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May 18 0520	    1408.503 	   35168.1 	 	   35321.3 	 	 12.60 	 	GEO/ID	 63.37W	 +   7.065E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun  2 1230	    1436.048 	   35758.1 	 	   35813.2 	 	  4.18 	 	GEO/I	174.05E	 +   0.005E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun  2 1307	    1436.087 	   35779.5 	 	   35793.3 	 	  0.02 	 	GEO/S	110.21W	 +   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun  2 1341	    1453.388 	   36097.3 	 	   36151.4 	 	  5.75 	 	GEO/ID	  7.43E	 +   4.302W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun  2 0917	    1436.101 	   35765.0 	 	   35808.4 	 	  0.53 	 	GEO/S	 30.25W	 +   0.008W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun  2 1352	    1467.638 	   36371.2 	 	   36432.3 	 	  2.05 	 	GEO/D	 46.66E	 +   7.765W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun  2 1416	    1436.132 	   35777.7 	 	   35796.9 	 	  1.07 	 	GEO/S	132.06E	 +   0.016W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun  2 1344	    1436.091 	   35770.7 	 	   35802.3 	 	  0.44 	 	GEO/S	 19.03E	 +   0.006W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun  2 1342	    1455.464 	   36144.5 	 	   36185.2 	 	  2.35 	 	GEO/D	 13.65E	 +   4.811W	2024 Mar 31	P	-
