#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Apr 23 0639	    1451.342 	   36076.4 	 	   36092.5 	 	  6.73 	 	GEO/ID	115.80E	 +   3.799W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Apr 23 0656	    1449.500 	   36036.0 	 	   36061.0 	 	  1.94 	 	GEO/D	 17.72E	 +   3.345W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Apr 23 0653	    1453.782 	   36124.6 	 	   36139.5 	 	  3.42 	 	GEO/ID	  7.11E	 +   4.398W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Apr 23 0821	    1436.118 	   35784.0 	 	   35790.0 	 	  0.08 	 	GEO/S	 42.50W	 +   0.012W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Apr 21 0411	    1625.510 	     734.6 	 	   78099.6 	 	  5.67 	 	VHEO	149.95E	 +  42.070W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Apr 22 1350	    1639.452 	    1267.9 	 	   78089.2 	 	  7.17 	 	VHEO	 19.98E	 +  44.782W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Apr 23 1007	    1502.026 	   36015.5 	 	   38119.4 	 	 11.39 	 	VHEO	 48.66E	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Apr 23 1121	    1453.612 	   36074.4 	 	   36183.1 	 	  4.62 	 	GEO/ID	131.99W	 +   4.357W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Apr 23 1206	    1436.053 	   35769.6 	 	   35801.9 	 	  5.11 	 	GEO/I	 25.20E	 +   0.004E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Apr 23 0854	    1436.095 	   35775.8 	 	   35797.3 	 	  0.05 	 	GEO/S	  4.78E	 +   0.007W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Apr 22 2348	    1448.798 	   36024.8 	 	   36044.9 	 	 10.05 	 	GEO/ID	 83.30E	 +   3.172W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Apr 22 2338	    1378.911 	   33632.6 	 	   35686.8 	 	 11.24 	 	MEO	 39.51E	 +  14.963E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Apr 23 1226	    1436.077 	   35772.4 	 	   35800.0 	 	  2.46 	 	GEO/S	 73.87W	 +   0.002W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Apr 23 0719	    1436.134 	   35778.4 	 	   35796.2 	 	  5.90 	 	GEO/I	 98.37E	 +   0.016W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Apr 21 1425	    1453.565 	   36098.6 	 	   36157.0 	 	 11.29 	 	GEO/ID	154.07E	 +   4.345W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Apr 23 0742	    1384.555 	   33957.6 	 	   35585.6 	 	 11.25 	 	GEO/ID	114.15W	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Apr 23 1349	    1437.190 	   35751.8 	 	   35864.1 	 	  4.66 	 	GEO/ID	 26.28E	 +   0.282W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Apr 23 0528	    1513.832 	   36215.7 	 	   38373.8 	 	 11.97 	 	VHEO	 49.90W	 +  18.543W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Apr 23 0650	    1436.096 	   35776.4 	 	   35796.8 	 	  0.01 	 	GEO/S	  0.79W	 +   0.007W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Apr 23 0134	    1435.814 	   35779.9 	 	   35782.2 	 	  8.40 	 	GEO/I	  1.00W	 +   0.064E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Apr 23 1130	    1436.172 	   35786.9 	 	   35789.3 	 	  0.01 	 	GEO/S	 99.19W	 +   0.026W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Apr 23 0929	    1436.085 	   35775.8 	 	   35796.9 	 	  5.52 	 	GEO/I	 93.02W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Apr 23 0609	    1436.139 	   35778.6 	 	   35796.2 	 	  0.01 	 	GEO/S	131.93E	 +   0.018W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Apr 23 1140	    1436.123 	   35775.8 	 	   35798.4 	 	  1.10 	 	GEO/S	 65.03W	 +   0.014W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Apr 23 0946	    1478.251 	   36572.3 	 	   36643.1 	 	 10.02 	 	GEO/ID	103.15W	 +  10.301W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Apr 23 0134	    1507.305 	   34796.9 	 	   39541.3 	 	 13.61 	 	VHEO	  9.39W	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Apr 23 0651	    1433.515 	   35734.5 	 	   35737.6 	 	  0.31 	 	GEO/D	  1.02E	 +   0.643E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Apr 23 1243	    1436.047 	   35772.1 	 	   35799.1 	 	  0.03 	 	GEO/S	123.03W	 +   0.005E	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Apr 23 1408	    1436.132 	   35759.8 	 	   35814.8 	 	  0.63 	 	GEO/S	 92.41E	 +   0.016W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Apr 23 0828	    1436.101 	   35771.4 	 	   35802.0 	 	  3.65 	 	GEO/I	 17.88W	 +   0.008W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Apr 23 1211	    1436.087 	   35765.5 	 	   35807.3 	 	  0.07 	 	GEO/S	 42.01E	 +   0.005W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Apr 23 0738	    1436.086 	   35769.7 	 	   35803.1 	 	 10.48 	 	GEO/I	 80.15E	 +   0.005W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Apr 22 2022	    1435.885 	   35648.8 	 	   35916.1 	 	 10.46 	 	GEO/I	 60.50E	 +   0.046E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Apr 23 0424	    1458.313 	   36175.0 	 	   36265.7 	 	  2.73 	 	GEO/D	 35.95E	 +   5.506W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Apr 23 0158	    1440.503 	   35863.6 	 	   35881.9 	 	  2.57 	 	GEO/D	 37.32W	 +   1.111W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Apr 23 1201	    1436.095 	   35777.5 	 	   35795.7 	 	  0.86 	 	GEO/S	109.82W	 +   0.007W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Apr 23 1237	    1436.126 	   35769.9 	 	   35804.5 	 	  2.22 	 	GEO/S	136.05E	 +   0.015W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Apr 23 0722	    1454.376 	   36094.1 	 	   36193.2 	 	  2.81 	 	GEO/D	 39.43E	 +   4.544W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Apr 23 0948	    1436.100 	   35773.6 	 	   35799.8 	 	  4.25 	 	GEO/I	 98.10W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Apr 23 1234	    1436.091 	   35776.9 	 	   35796.0 	 	  0.01 	 	GEO/S	 82.01W	 +   0.006W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Apr 23 1131	    1436.094 	   35773.4 	 	   35799.6 	 	  0.01 	 	GEO/S	 97.05W	 +   0.006W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Apr 22 2044	    1639.253 	    1066.4 	 	   78283.3 	 	  7.57 	 	VHEO	 47.46W	 +  44.744W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Apr 23 0554	    1450.513 	   35797.5 	 	   36339.1 	 	  5.62 	 	GEO/ID	160.78E	 +   3.595W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Apr 23 1204	    1436.084 	   35771.6 	 	   35801.1 	 	  0.16 	 	GEO/S	 19.37E	 +   0.004W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Apr 19 1605	    1435.140 	   35559.2 	 	   35976.5 	 	 23.95 	 	GEO/ID	 52.42E	 +   0.234E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Apr 23 1245	    1454.162 	   36087.1 	 	   36191.9 	 	  2.65 	 	GEO/D	162.71E	 +   4.492W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Apr 22 2106	    1452.749 	   36109.4 	 	   36114.5 	 	  9.14 	 	GEO/ID	136.99E	 +   4.145W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Apr 22 2027	    1410.410 	   35137.5 	 	   35427.1 	 	  9.74 	 	GEO/ID	113.09W	 +   6.567E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Apr 23 1144	    1436.109 	   35769.7 	 	   35803.9 	 	  2.81 	 	GEO/S	 50.33W	 +   0.010W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Apr 23 0704	    1458.025 	   36201.8 	 	   36227.6 	 	  5.19 	 	GEO/ID	176.49W	 +   5.436W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Apr 22 1937	    1499.086 	   35866.9 	 	   38154.5 	 	  9.58 	 	GEO/ID	109.74W	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Apr 22 1706	    1474.943 	   35674.0 	 	   37413.1 	 	 12.34 	 	GEO/ID	103.30E	 +   9.514W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Apr 23 1058	    1452.881 	   36067.8 	 	   36161.2 	 	 10.06 	 	GEO/ID	161.65W	 +   4.177W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Apr 23 1216	    1436.105 	   35769.7 	 	   35803.8 	 	  3.32 	 	GEO/I	 10.95W	 +   0.009W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Apr 23 1316	    1436.117 	   35777.9 	 	   35796.0 	 	  1.12 	 	GEO/S	176.95W	 +   0.012W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Apr 23 0835	    1455.347 	   36136.7 	 	   36188.4 	 	  2.56 	 	GEO/D	149.69E	 +   4.782W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Apr 23 0847	    1440.081 	   35848.8 	 	   35880.3 	 	 12.00 	 	GEO/ID	110.51W	 +   1.006W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Apr 23 0134	    1442.438 	   35864.5 	 	   35956.7 	 	 12.01 	 	GEO/ID	  4.48W	 +   1.594W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Apr 23 0640	    1436.094 	   35775.7 	 	   35797.4 	 	  0.01 	 	GEO/S	 37.58W	 +   0.007W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Apr 23 0834	    1467.650 	   36366.0 	 	   36438.0 	 	  2.90 	 	GEO/D	  2.54E	 +   7.768W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Apr 23 0019	    1436.057 	   35780.3 	 	   35791.3 	 	  0.01 	 	GEO/S	 57.51E	 +   0.003E	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Apr 22 1344	    1523.533 	   36136.4 	 	   38825.9 	 	 11.33 	 	VHEO	  0.25W	 +  20.724W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2025 Dec 24 2222	    1436.122 	   35766.1 	 	   35808.1 	 	  2.79 	 	GEO/S	 11.72E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Apr 23 0904	    1436.117 	   35782.2 	 	   35791.8 	 	  0.09 	 	GEO/S	108.27E	 +   0.012W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Apr 23 1101	    1436.103 	   35772.6 	 	   35800.9 	 	  0.04 	 	GEO/S	160.02E	 +   0.009W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Apr 23 1234	    1436.124 	   35784.6 	 	   35789.7 	 	  0.02 	 	GEO/S	 86.16W	 +   0.014W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Apr 23 0944	    1436.067 	   35773.2 	 	   35798.8 	 	  5.15 	 	GEO/I	111.10W	 +   0.000E	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Apr 23 1248	    1438.335 	   35823.5 	 	   35837.3 	 	  1.55 	 	GEO/D	172.42E	 +   0.569W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Apr 23 1410	    1436.131 	   35780.1 	 	   35794.4 	 	  0.06 	 	GEO/S	100.51E	 +   0.016W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Apr 23 0918	    1436.076 	   35773.5 	 	   35798.9 	 	  0.86 	 	GEO/S	156.16E	 +   0.002W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Apr 23 1236	    1436.118 	   35785.4 	 	   35788.6 	 	  0.02 	 	GEO/S	132.06E	 +   0.012W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Apr 23 0731	    1458.282 	   36150.9 	 	   36288.6 	 	  5.57 	 	GEO/ID	111.91E	 +   5.499W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Apr 23 1138	    1436.094 	   35774.9 	 	   35798.1 	 	  0.04 	 	GEO/S	 72.73W	 +   0.006W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Apr 23 1141	    1436.140 	   35773.5 	 	   35801.4 	 	  1.67 	 	GEO/S	 60.86W	 +   0.018W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Apr 23 1217	    1436.116 	   35772.8 	 	   35801.1 	 	  0.04 	 	GEO/S	 63.04E	 +   0.012W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Apr 23 1215	    1436.111 	   35765.4 	 	   35808.4 	 	  0.06 	 	GEO/S	 57.05E	 +   0.011W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Apr 23 0650	    1436.104 	   35779.6 	 	   35793.9 	 	  0.03 	 	GEO/S	  0.86W	 +   0.009W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Apr 23 1003	    1436.212 	   35778.2 	 	   35799.5 	 	  0.01 	 	GEO/S	 45.03W	 +   0.036W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Apr 23 1213	    1436.060 	   35761.3 	 	   35810.5 	 	  0.35 	 	GEO/S	 50.57E	 +   0.002E	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Apr 23 0107	    1436.117 	   35777.9 	 	   35796.1 	 	  0.00 	 	GEO/S	 85.12E	 +   0.012W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Apr 23 1136	    1436.147 	   35786.8 	 	   35788.3 	 	  0.39 	 	GEO/S	129.98W	 +   0.020W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Apr 23 0621	    1436.099 	   35785.6 	 	   35787.6 	 	  0.01 	 	GEO/S	102.73W	 +   0.008W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Apr 23 1421	    1436.122 	   35771.7 	 	   35802.5 	 	  4.17 	 	GEO/I	140.52E	 +   0.013W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Apr 23 1440	    1455.028 	   36124.4 	 	   36188.2 	 	  3.48 	 	GEO/ID	155.11W	 +   4.704W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Apr 23 1137	    1436.090 	   35778.4 	 	   35794.5 	 	  0.00 	 	GEO/S	 76.22W	 +   0.006W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Apr 23 1046	    1436.087 	   35781.8 	 	   35791.0 	 	 34.54 	 	GEO/T	102.51W	 +   0.005W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Apr 23 1217	    1436.095 	   35770.8 	 	   35802.3 	 	  1.13 	 	GEO/S	 63.24E	 +   0.007W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Apr 23 1243	    1436.110 	   35779.4 	 	   35794.3 	 	  0.02 	 	GEO/S	118.91W	 +   0.010W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Apr 23 1130	    1436.121 	   35776.5 	 	   35797.6 	 	  0.03 	 	GEO/S	101.03W	 +   0.013W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Apr 23 1205	    1436.049 	   35768.8 	 	   35802.5 	 	  1.33 	 	GEO/S	 23.55E	 +   0.005E	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Apr 23 0654	    1436.024 	   35773.2 	 	   35797.1 	 	  0.01 	 	GEO/S	 13.19E	 +   0.011E	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Apr 23 1039	    1436.123 	   35751.6 	 	   35822.6 	 	  4.39 	 	GEO/I	 79.66E	 +   0.014W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Apr 23 1206	    1436.110 	   35775.0 	 	   35798.7 	 	  0.06 	 	GEO/S	 25.97E	 +   0.010W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Apr 23 0910	    1436.117 	   35783.0 	 	   35791.0 	 	  4.67 	 	GEO/I	128.05E	 +   0.012W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Apr 23 1207	    1436.062 	   35767.1 	 	   35804.7 	 	  0.07 	 	GEO/S	 30.52E	 +   0.001E	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Apr 23 1243	    1436.128 	   35779.8 	 	   35794.6 	 	  0.01 	 	GEO/S	118.84W	 +   0.015W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Apr 22 1922	    1435.858 	   35535.7 	 	   36028.2 	 	 54.29 	 	GEO/T	101.70E	 +   0.053E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Apr 23 0831	    1436.078 	   35772.7 	 	   35799.7 	 	  0.02 	 	GEO/S	  6.98W	 +   0.002W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Apr 23 0834	    1436.068 	   35758.5 	 	   35813.6 	 	  0.02 	 	GEO/S	  2.85E	 +   0.000W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Apr 23 1034	    1444.237 	   35930.6 	 	   35961.0 	 	  4.09 	 	GEO/ID	160.67E	 +   2.042W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Apr 23 0427	    1641.681 	   39698.4 	 	   39742.1 	 	 44.15 	 	VHEO	 58.89W	 +  45.212W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Apr 22 1311	    1436.129 	   35772.1 	 	   35802.4 	 	  0.06 	 	GEO/S	115.16W	 +   0.015W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Apr 23 1230	    1436.130 	   35786.0 	 	   35788.5 	 	  0.03 	 	GEO/S	109.82E	 +   0.015W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Apr 23 1427	    1436.123 	   35758.9 	 	   35815.3 	 	  3.51 	 	GEO/I	159.92E	 +   0.014W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Apr 23 0949	    1463.186 	   36207.9 	 	   36422.5 	 	  7.14 	 	GEO/ID	 92.40W	 +   6.690W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Apr 22 1543	    1436.107 	   35775.1 	 	   35798.5 	 	  5.01 	 	GEO/I	101.28W	 +   0.010W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Apr 23 0440	    1436.123 	   35780.4 	 	   35793.9 	 	  5.51 	 	GEO/I	 13.65E	 +   0.014W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Apr 23 1217	    1436.108 	   35775.0 	 	   35798.6 	 	  0.02 	 	GEO/S	 66.03E	 +   0.010W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Apr 23 0903	    1435.688 	   35554.8 	 	   36002.4 	 	 47.65 	 	GEO/T	104.42E	 +   0.096E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Apr 23 0448	    1436.197 	   35772.9 	 	   35804.2 	 	  0.06 	 	GEO/S	  9.04E	 +   0.032W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Apr 23 1007	    1436.105 	   35768.6 	 	   35804.9 	 	  0.06 	 	GEO/S	 30.03W	 +   0.009W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Apr 23 1101	    1436.102 	   35777.3 	 	   35796.1 	 	  0.03 	 	GEO/S	159.90E	 +   0.009W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Apr 23 0142	    1400.805 	   34465.9 	 	   35720.0 	 	 10.14 	 	GEO/ID	  6.28W	 +   9.087E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Apr 23 0808	    1437.707 	   35802.1 	 	   35834.1 	 	  9.56 	 	GEO/ID	 88.92W	 +   0.411W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Apr 23 1207	    1436.047 	   35768.1 	 	   35803.2 	 	  8.09 	 	GEO/I	 30.05E	 +   0.005E	*	P	-
