#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun 17 2136	    1460.866 	   36230.8 	 	   36309.3 	 	  7.37 	 	GEO/ID	 17.81E	 +   6.128W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 17 2007	    1462.106 	   36276.4 	 	   36311.9 	 	  6.70 	 	GEO/ID	 67.12E	 +   6.428W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun 17 2057	    1436.108 	   35774.5 	 	   35799.2 	 	  0.02 	 	GEO/S	119.04W	 +   0.010W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun 17 2123	    1436.105 	   35774.7 	 	   35798.8 	 	  3.30 	 	GEO/I	 27.01W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun 17 1903	    1428.445 	   35587.3 	 	   35686.1 	 	 12.91 	 	GEO/ID	157.59W	 +   1.926E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun 17 1341	    1454.513 	   36135.7 	 	   36156.9 	 	  7.31 	 	GEO/ID	150.94E	 +   4.578W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun 17 2205	    1436.102 	   35779.7 	 	   35793.7 	 	  0.25 	 	GEO/S	119.48E	 +   0.009W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun 17 0722	    1455.843 	   36154.6 	 	   36189.8 	 	  5.03 	 	GEO/ID	 97.69W	 +   4.903W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun 17 2100	    1436.111 	   35769.8 	 	   35804.0 	 	  4.32 	 	GEO/I	107.35W	 +   0.011W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun 17 2144	    1436.044 	   35773.4 	 	   35797.8 	 	  4.64 	 	GEO/I	 46.61E	 +   0.006E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun 17 1706	    1455.376 	   36101.9 	 	   36224.4 	 	  3.54 	 	GEO/ID	153.03E	 +   4.789W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun 17 2212	    1436.122 	   35775.0 	 	   35799.1 	 	  5.10 	 	GEO/I	143.53E	 +   0.013W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun 17 0721	    1453.657 	   36114.2 	 	   36145.0 	 	  5.47 	 	GEO/ID	101.58W	 +   4.368W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun 17 1556	    1452.420 	   36081.2 	 	   36129.8 	 	  4.78 	 	GEO/ID	 93.82W	 +   4.064W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun 17 2145	    1451.655 	   36070.7 	 	   36110.5 	 	  6.44 	 	GEO/ID	 50.44E	 +   3.876W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 17 2009	    1436.088 	   35779.4 	 	   35793.4 	 	  9.36 	 	GEO/I	 45.38E	 +   0.005W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 14 1412	    1408.520 	   35173.5 	 	   35316.7 	 	 12.63 	 	GEO/ID	130.22E	 +   7.060E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun 17 2038	    1436.102 	   35760.6 	 	   35812.8 	 	  4.22 	 	GEO/I	173.97E	 +   0.009W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun 17 2100	    1436.117 	   35781.3 	 	   35792.6 	 	  0.02 	 	GEO/S	110.20W	 +   0.012W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun 17 1241	    1453.418 	   36097.4 	 	   36152.5 	 	  5.78 	 	GEO/ID	 56.50W	 +   4.309W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun 16 0822	    1436.124 	   35767.6 	 	   35806.7 	 	  0.56 	 	GEO/S	 30.24W	 +   0.014W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun 17 2110	    1467.648 	   36371.8 	 	   36432.0 	 	  2.09 	 	GEO/D	 72.04W	 +   7.768W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun 17 2209	    1436.088 	   35778.3 	 	   35794.6 	 	  1.11 	 	GEO/S	132.03E	 +   0.005W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun 17 1954	    1436.097 	   35772.7 	 	   35800.5 	 	  0.48 	 	GEO/S	 18.99E	 +   0.007W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun 17 2114	    1455.489 	   36146.1 	 	   36184.6 	 	  2.39 	 	GEO/D	 59.88W	 +   4.817W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun 17 2143	    1457.707 	   35950.6 	 	   36466.4 	 	  4.54 	 	GEO/ID	 44.13E	 +   5.359W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun 17 1113	    1451.576 	   36077.2 	 	   36100.8 	 	  6.02 	 	GEO/ID	129.50W	 +   3.857W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 17 2126	    1425.679 	   35365.0 	 	   35799.9 	 	 12.51 	 	GEO/ID	 16.62W	 +   2.631E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun 17 1151	    1451.102 	   36063.4 	 	   36096.2 	 	 11.87 	 	GEO/ID	126.81E	 +   3.740W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun 17 2103	    1436.101 	   35776.2 	 	   35797.1 	 	  0.01 	 	GEO/S	 98.99W	 +   0.008W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun 17 1958	    1436.112 	   35771.1 	 	   35802.6 	 	  1.66 	 	GEO/S	 33.10E	 +   0.011W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun 17 2207	    1436.106 	   35777.6 	 	   35795.9 	 	  0.01 	 	GEO/S	127.97E	 +   0.010W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun 17 2208	    1460.037 	   36241.4 	 	   36266.4 	 	  2.91 	 	GEO/D	129.26E	 +   5.926W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun 17 2203	    1436.132 	   35780.9 	 	   35793.7 	 	  1.79 	 	GEO/S	113.03E	 +   0.016W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun 17 2038	    1438.480 	   35824.8 	 	   35841.7 	 	 11.49 	 	GEO/ID	173.16E	 +   0.605W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun 17 2102	    1436.110 	   35766.1 	 	   35807.6 	 	  2.42 	 	GEO/S	101.20W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun 17 2032	    1436.101 	   35772.4 	 	   35800.9 	 	  3.04 	 	GEO/I	151.96E	 +   0.008W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jun 17 1819	    1550.361 	   37835.4 	 	   38153.6 	 	 14.43 	 	VHEO	 46.84E	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun 17 2104	    1457.317 	   36165.2 	 	   36236.6 	 	  2.86 	 	GEO/D	 94.96W	 +   5.263W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun 17 1958	    1436.103 	   35766.7 	 	   35806.8 	 	  2.01 	 	GEO/S	 34.45E	 +   0.009W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun 17 1643	    1466.534 	   36340.5 	 	   36420.0 	 	 10.99 	 	GEO/ID	 71.88E	 +   7.499W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jun 17 2126	    1449.286 	   35585.1 	 	   36503.6 	 	 11.81 	 	GEO/ID	 18.63W	 +   3.292W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jun 15 2225	    1436.025 	   35628.7 	 	   35941.7 	 	 11.66 	 	GEO/I	 62.72E	 +   0.011E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun 17 1409	    1436.112 	   35781.4 	 	   35792.4 	 	  2.80 	 	GEO/S	111.21W	 +   0.011W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun 17 2158	    1456.658 	   36161.0 	 	   36215.2 	 	  2.62 	 	GEO/D	 95.91E	 +   5.103W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun 17 1435	    1443.573 	   35924.4 	 	   35941.2 	 	  4.73 	 	GEO/ID	 17.34W	 +   1.877W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun 17 1904	    1454.441 	   36138.1 	 	   36151.7 	 	 11.56 	 	GEO/ID	153.65W	 +   4.560W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun 17 2133	    1453.383 	   36061.4 	 	   36187.2 	 	  6.10 	 	GEO/ID	  7.50E	 +   4.301W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun 17 1833	    1436.138 	   35770.2 	 	   35804.6 	 	  5.30 	 	GEO/I	 95.09E	 +   0.017W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jun 17 1242	    1452.250 	   35874.9 	 	   36329.4 	 	  9.89 	 	GEO/ID	 54.40W	 +   4.022W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun 17 2057	    1436.090 	   35776.0 	 	   35796.9 	 	  1.20 	 	GEO/S	118.74W	 +   0.005W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun 17 2107	    1436.097 	   35767.2 	 	   35806.0 	 	  2.97 	 	GEO/S	 85.02W	 +   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun 17 2124	    1436.106 	   35764.8 	 	   35808.7 	 	  1.32 	 	GEO/S	 24.42W	 +   0.010W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun 17 1504	    1437.113 	   35783.6 	 	   35829.3 	 	 11.87 	 	GEO/ID	 82.45E	 +   0.262W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun 17 0928	    1464.388 	   36273.0 	 	   36404.1 	 	  9.56 	 	GEO/ID	 78.40W	 +   6.981W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jun 17 0306	    1453.660 	   36101.1 	 	   36158.2 	 	  2.44 	 	GEO/D	 54.43W	 +   4.368W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jun 17 1958	    1464.349 	   36311.0 	 	   36364.6 	 	  0.41 	 	GEO/D	 35.64E	 +   6.972W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jun 17 1545	    1452.509 	   36092.4 	 	   36122.1 	 	  1.66 	 	GEO/D	133.36W	 +   4.086W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jun 17 1612	    1452.471 	   36104.4 	 	   36108.6 	 	  4.01 	 	GEO/ID	 38.11W	 +   4.077W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jun 17 1556	    1451.379 	   36083.9 	 	   36086.5 	 	  6.87 	 	GEO/ID	 94.10W	 +   3.808W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jun 17 2043	    1449.489 	   36038.8 	 	   36057.9 	 	  2.08 	 	GEO/D	167.97W	 +   3.342W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jun 17 1841	    1453.803 	   36122.4 	 	   36142.6 	 	  3.57 	 	GEO/ID	123.23E	 +   4.404W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jun 17 1936	    1436.138 	   35787.0 	 	   35787.8 	 	  0.04 	 	GEO/S	 42.51W	 +   0.018W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jun 14 1437	    1635.585 	     791.9 	 	   78420.3 	 	  6.33 	 	VHEO	106.77E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun 17 0332	    1644.041 	    1318.5 	 	   78210.3 	 	  7.67 	 	VHEO	171.05W	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jun 16 1549	    1502.027 	   36011.2 	 	   38123.7 	 	 11.51 	 	VHEO	 90.73W	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jun 17 2127	    1453.549 	   36080.9 	 	   36174.1 	 	  4.76 	 	GEO/ID	 12.54W	 +   4.341W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jun 17 2138	    1436.050 	   35769.0 	 	   35802.3 	 	  5.25 	 	GEO/I	 25.11E	 +   0.005E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jun 17 2132	    1436.095 	   35777.4 	 	   35795.7 	 	  0.02 	 	GEO/S	  4.80E	 +   0.007W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jun 17 1557	    1448.782 	   36027.9 	 	   36041.1 	 	 10.18 	 	GEO/ID	 91.73W	 +   3.168W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jun 17 2034	    1378.930 	   33633.5 	 	   35686.7 	 	 11.31 	 	MEO	158.72E	 +  14.958E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jun 17 2110	    1436.147 	   35771.6 	 	   35803.5 	 	  2.60 	 	GEO/S	 73.80W	 +   0.020W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jun 17 1645	    1439.893 	   35854.1 	 	   35867.6 	 	  5.99 	 	GEO/ID	 75.45E	 +   0.959W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jun 17 1556	    1453.645 	   36087.1 	 	   36171.6 	 	 11.40 	 	GEO/ID	 94.65W	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jun 17 1415	    1384.556 	   33959.8 	 	   35583.5 	 	 11.32 	 	GEO/ID	 87.95W	 +  13.430E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jun 17 2135	    1436.851 	   35747.1 	 	   35855.6 	 	  4.80 	 	GEO/ID	 13.73E	 +   0.197W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jun 17 1948	    1513.827 	   36218.0 	 	   38371.3 	 	 12.06 	 	VHEO	  0.62E	 +  18.542W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jun 17 2131	    1436.102 	   35776.8 	 	   35796.6 	 	  0.02 	 	GEO/S	  0.75W	 +   0.009W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jun 17 2132	    1435.656 	   35770.9 	 	   35785.0 	 	  8.53 	 	GEO/I	  3.99E	 +   0.104E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jun 17 1412	    1436.148 	   35786.5 	 	   35788.7 	 	  0.01 	 	GEO/S	 99.18W	 +   0.020W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jun 17 0746	    1436.103 	   35776.9 	 	   35796.5 	 	  5.53 	 	GEO/I	 92.95W	 +   0.009W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jun 17 2209	    1436.129 	   35782.2 	 	   35792.3 	 	  0.02 	 	GEO/S	131.93E	 +   0.015W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jun 17 2112	    1436.141 	   35776.6 	 	   35798.3 	 	  1.24 	 	GEO/S	 65.00W	 +   0.018W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jun 17 2001	    1478.246 	   36581.9 	 	   36633.4 	 	 10.15 	 	GEO/ID	 46.53E	 +  10.300W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jun 17 1710	    1507.315 	   34798.2 	 	   39540.4 	 	 13.71 	 	VHEO	115.44E	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jun 17 2142	    1433.163 	   35720.6 	 	   35737.7 	 	  0.46 	 	GEO/D	 39.44E	 +   0.732E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jun 17 1548	    1436.086 	   35774.8 	 	   35798.0 	 	  0.01 	 	GEO/S	123.03W	 +   0.005W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jun 17 2157	    1436.133 	   35771.1 	 	   35803.5 	 	  0.77 	 	GEO/S	 92.32E	 +   0.016W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jun 17 2126	    1436.099 	   35770.0 	 	   35803.3 	 	  3.79 	 	GEO/I	 17.69W	 +   0.008W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jun 17 2143	    1436.110 	   35765.5 	 	   35808.2 	 	  0.06 	 	GEO/S	 41.94E	 +   0.010W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jun 17 2012	    1436.164 	   35771.8 	 	   35804.1 	 	 10.58 	 	GEO/I	 79.39E	 +   0.024W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jun 17 2013	    1435.696 	   35646.3 	 	   35911.2 	 	 10.56 	 	GEO/I	 64.01E	 +   0.094E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jun 17 2156	    1458.339 	   36174.7 	 	   36267.0 	 	  2.87 	 	GEO/D	 89.75E	 +   5.513W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jun 17 2205	    1454.039 	   36122.7 	 	   36151.4 	 	  2.71 	 	GEO/D	118.37E	 +   4.462W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jun 17 2100	    1436.117 	   35776.3 	 	   35797.7 	 	  1.01 	 	GEO/S	109.78W	 +   0.012W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jun 17 2210	    1436.084 	   35761.3 	 	   35811.4 	 	  2.36 	 	GEO/S	135.94E	 +   0.004W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jun 17 2213	    1454.319 	   36089.5 	 	   36195.5 	 	  2.95 	 	GEO/D	147.52E	 +   4.530W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jun 17 1412	    1436.097 	   35774.6 	 	   35798.6 	 	  4.29 	 	GEO/I	 98.00W	 +   0.007W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jun 17 2108	    1436.157 	   35779.0 	 	   35796.5 	 	  0.04 	 	GEO/S	 81.95W	 +   0.022W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jun 17 2103	    1436.106 	   35776.3 	 	   35797.2 	 	  0.03 	 	GEO/S	 96.98W	 +   0.009W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jun 17 1136	    1639.271 	    1142.3 	 	   78208.0 	 	  8.38 	 	VHEO	 29.43E	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jun 17 0049	    1450.541 	   35802.6 	 	   36335.1 	 	  5.76 	 	GEO/ID	 36.53W	 +   3.602W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jun 17 1917	    1436.094 	   35766.6 	 	   35806.5 	 	  0.30 	 	GEO/S	 19.41E	 +   0.007W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jun 17 0301	    1434.907 	   35570.8 	 	   35955.8 	 	 24.00 	 	GEO/ID	 65.84E	 +   0.292E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jun 17 2106	    1454.241 	   36089.7 	 	   36192.3 	 	  2.79 	 	GEO/D	 86.02W	 +   4.511W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jun 17 0736	    1452.822 	   36112.8 	 	   36113.9 	 	  9.27 	 	GEO/ID	 92.96W	 +   4.163W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jun 16 1648	    1410.409 	   35141.0 	 	   35423.5 	 	  9.84 	 	GEO/ID	112.91W	 +   6.567E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jun 17 2116	    1436.114 	   35772.9 	 	   35801.0 	 	  2.95 	 	GEO/S	 50.25W	 +   0.011W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jun 17 1018	    1458.083 	   36207.1 	 	   36224.6 	 	  5.33 	 	GEO/ID	116.21W	 +   5.450W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jun 16 2346	    1499.067 	   35865.2 	 	   38155.4 	 	  9.67 	 	GEO/ID	133.36E	 +  15.171W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jun 17 1237	    1474.936 	   35673.5 	 	   37413.4 	 	 12.44 	 	GEO/ID	 71.53W	 +   9.513W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jun 17 0050	    1452.866 	   36068.9 	 	   36159.5 	 	 10.18 	 	GEO/ID	 30.03W	 +   4.174W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jun 17 2310	    1436.109 	   35770.7 	 	   35802.9 	 	  3.47 	 	GEO/I	 10.98W	 +   0.010W	*	P	-
