#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Apr 21 1641	    1437.839 	   35811.6 	 	   35829.8 	 	 13.85 	 	GEO/ID	 73.02E	 +   0.445W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Apr 21 0624	    1448.182 	   35979.9 	 	   36065.7 	 	 14.60 	 	GEO/ID	109.64W	 +   3.020W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Apr 21 1231	    1457.939 	   36180.9 	 	   36245.2 	 	 12.21 	 	GEO/ID	167.82W	 +   5.415W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Apr 20 2224	    1438.557 	   35821.4 	 	   35848.1 	 	 13.22 	 	GEO/ID	  7.20E	 +   0.624W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Apr 20 2313	    1437.072 	   35706.5 	 	   35904.9 	 	 14.40 	 	GEO/ID	169.26E	 +   0.252W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Apr 21 2220	    1437.056 	   35734.0 	 	   35876.7 	 	 13.93 	 	GEO/ID	  1.54E	 +   0.248W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Apr 21 1825	    1436.163 	   35782.1 	 	   35793.7 	 	 13.96 	 	GEO/I	 70.50E	 +   0.024W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Apr 20 0536	     912.101 	   24767.2 	 	   24785.8 	 	 59.38 	 	MEO	101.29W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Apr 21 1838	    1436.161 	   35763.9 	 	   35811.8 	 	 12.60 	 	GEO/I	 84.57E	 +   0.023W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Apr 21 0637	    1457.651 	   36182.3 	 	   36232.5 	 	 10.74 	 	GEO/ID	 66.59W	 +   5.345W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Apr 21 1613	    1448.585 	   36020.0 	 	   36041.4 	 	 10.26 	 	GEO/ID	155.42E	 +   3.119W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Apr 21 2238	    1468.776 	   36411.6 	 	   36436.0 	 	  9.23 	 	GEO/ID	 64.62E	 +   8.039W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Apr 21 1037	    1452.163 	   36075.5 	 	   36125.5 	 	  9.13 	 	GEO/ID	 54.63E	 +   4.001W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr 20 1423	    1466.493 	   36314.4 	 	   36444.6 	 	 14.57 	 	GEO/ID	118.21E	 +   7.489W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr 21 1546	    1436.784 	   35791.8 	 	   35808.3 	 	 13.94 	 	GEO/ID	 96.10E	 +   0.180W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr 21 1120	     872.827 	   23252.6 	 	   24498.6 	 	 67.07 	 	MEO	156.30W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr 21 1007	    1466.707 	   36329.7 	 	   36437.6 	 	 11.22 	 	GEO/ID	115.46W	 +   7.541W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr 21 2149	    1452.624 	   36096.0 	 	   36122.9 	 	  6.77 	 	GEO/ID	108.17W	 +   4.114W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr 21 1701	    1455.757 	   36126.0 	 	   36215.1 	 	  9.46 	 	GEO/ID	 36.55W	 +   4.882W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr 21 1945	    1436.108 	   35775.4 	 	   35798.3 	 	  1.98 	 	GEO/S	175.95E	 +   0.010W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr 21 2108	    1451.924 	   36073.3 	 	   36118.4 	 	  6.65 	 	GEO/ID	107.62E	 +   3.942W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr 21 1607	    1436.129 	   35772.2 	 	   35802.3 	 	 11.53 	 	GEO/I	134.32E	 +   0.015W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr 21 0121	    1423.208 	   35293.7 	 	   35774.1 	 	 13.95 	 	GEO/ID	132.46E	 +   3.262E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr 21 1741	    1454.778 	   36105.2 	 	   36197.7 	 	  9.78 	 	GEO/ID	102.62E	 +   4.643W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr 21 1633	    1436.089 	   35770.9 	 	   35802.0 	 	  0.08 	 	GEO/S	135.08W	 +   0.005W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr 21 2152	    1454.169 	   36090.2 	 	   36189.0 	 	  8.20 	 	GEO/ID	 98.64W	 +   4.493W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr 21 1607	    1455.887 	   36126.5 	 	   36219.7 	 	 12.26 	 	GEO/ID	134.15E	 +   4.914W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr 21 2155	    1455.046 	   36116.6 	 	   36196.8 	 	  7.94 	 	GEO/ID	 67.72E	 +   4.708W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr 21 2022	    1455.158 	   36123.6 	 	   36194.1 	 	  5.05 	 	GEO/ID	 51.06W	 +   4.736W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr 20 0024	     906.671 	   24632.8 	 	   24672.6 	 	 59.75 	 	MEO	 63.91E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr 21 1701	    1454.496 	   36136.1 	 	   36155.9 	 	 10.35 	 	GEO/ID	 36.21W	 +   4.574W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr 21 2149	    1452.378 	   36076.5 	 	   36132.8 	 	  5.98 	 	GEO/ID	108.37W	 +   4.054W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr 21 1117	    1450.826 	   35743.7 	 	   36405.1 	 	 12.51 	 	GEO/ID	162.80W	 +   3.672W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr 21 1215	    1466.297 	   36328.4 	 	   36422.9 	 	  8.82 	 	GEO/ID	 41.11E	 +   7.442W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr 21 0002	    1452.336 	   36082.0 	 	   36125.8 	 	 12.07 	 	GEO/ID	  9.29W	 +   4.043W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr 21 1147	    1436.064 	   35626.5 	 	   35945.4 	 	 11.48 	 	GEO/I	150.38W	 +   0.001E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Apr 20 1222	    1433.394 	   35675.8 	 	   35791.5 	 	 12.58 	 	GEO/ID	 21.62W	 +   0.674E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr 21 1608	    1451.895 	   36080.1 	 	   36110.5 	 	 10.62 	 	GEO/ID	137.73E	 +   3.935W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr 21 1307	    1457.631 	   36172.0 	 	   36242.1 	 	  7.24 	 	GEO/ID	137.94W	 +   5.340W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr 21 0456	    1453.295 	   36112.0 	 	   36133.1 	 	  9.46 	 	GEO/ID	 18.99W	 +   4.279W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr 21 1614	    1469.925 	   35678.3 	 	   37214.1 	 	 15.21 	 	GEO/ID	106.63E	 +   8.315W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr 21 0903	    1446.014 	   35858.8 	 	   36102.2 	 	 14.59 	 	GEO/ID	119.12W	 +   2.483W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr 21 0445	    1386.983 	   33847.2 	 	   35792.1 	 	 12.78 	 	GEO/ID	 96.67W	 +  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr 21 1348	    1454.443 	   36093.5 	 	   36196.4 	 	  8.71 	 	GEO/ID	  4.91E	 +   4.561W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr 21 2016	    1453.981 	   36115.9 	 	   36156.0 	 	  8.94 	 	GEO/ID	 71.85W	 +   4.447W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr 21 2252	    1457.218 	   36177.2 	 	   36220.8 	 	  1.11 	 	GEO/D	114.05E	 +   5.239W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr 21 1910	    1454.013 	   36109.7 	 	   36163.4 	 	  8.05 	 	GEO/ID	107.83E	 +   4.455W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr 20 1608	    1441.569 	   35862.4 	 	   35924.8 	 	 12.87 	 	GEO/ID	 73.71W	 +   1.378W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr 21 1452	    1451.609 	   36089.1 	 	   36090.3 	 	 12.73 	 	GEO/ID	127.41E	 +   3.865W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr 21 1903	    1452.555 	   36073.1 	 	   36143.2 	 	 12.08 	 	GEO/ID	102.05E	 +   4.097W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr 21 1657	    1437.358 	   35726.1 	 	   35896.5 	 	 13.21 	 	GEO/ID	 82.71E	 +   0.324W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr 21 1423	    1435.732 	   35752.9 	 	   35806.0 	 	 13.22 	 	GEO/I	130.75E	 +   0.085E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr 21 2023	    1436.084 	   35767.0 	 	   35805.7 	 	  5.98 	 	GEO/I	 50.19W	 +   0.004W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr 21 2148	    1461.549 	   36254.5 	 	   36312.1 	 	  6.48 	 	GEO/ID	111.94W	 +   6.294W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr 21 1732	    1436.984 	   35691.7 	 	   35916.2 	 	 13.85 	 	GEO/ID	 69.86E	 +   0.230W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr 21 0311	    1473.227 	   36434.8 	 	   36585.7 	 	 14.54 	 	GEO/ID	 66.32W	 +   9.105W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr 21 1710	    1450.644 	   36068.2 	 	   36073.5 	 	  6.12 	 	GEO/ID	  5.56W	 +   3.627W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr 20 2246	    1437.313 	   35604.1 	 	   36016.7 	 	 10.09 	 	GEO/ID	160.60W	 +   0.312W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr 21 2200	    1436.015 	   35364.6 	 	   36205.4 	 	 11.11 	 	GEO/I	 19.29E	 +   0.013E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr 21 2102	    1450.205 	   36019.2 	 	   36105.4 	 	  8.31 	 	GEO/ID	 86.07E	 +   3.519W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr 21 1845	    1436.117 	   35755.6 	 	   35818.4 	 	  6.78 	 	GEO/I	 31.58W	 +   0.012W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr 21 2240	    1442.437 	   35896.4 	 	   35924.8 	 	  3.87 	 	GEO/ID	 70.89E	 +   1.594W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr 21 0456	    1453.243 	   36108.6 	 	   36134.4 	 	 10.42 	 	GEO/ID	 24.34W	 +   4.266W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr 21 1343	    1454.220 	   36116.3 	 	   36164.9 	 	  7.57 	 	GEO/ID	172.49W	 +   4.506W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr 21 1433	    1454.129 	   36125.0 	 	   36152.6 	 	  8.17 	 	GEO/ID	165.38W	 +   4.483W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr 21 2236	    1453.382 	   36115.6 	 	   36132.9 	 	  9.19 	 	GEO/ID	 58.49E	 +   4.300W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr 21 2307	    1436.105 	   35772.9 	 	   35800.6 	 	  4.74 	 	GEO/I	110.11W	 +   0.009W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr 21 0452	    1450.571 	   36018.7 	 	   36120.1 	 	 14.15 	 	GEO/ID	 57.58W	 +   3.609W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr 21 1849	    1451.600 	   36079.3 	 	   36099.8 	 	 11.57 	 	GEO/ID	 89.42E	 +   3.863W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr 21 1307	    1436.108 	   35773.6 	 	   35800.0 	 	  6.61 	 	GEO/I	137.35W	 +   0.010W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr 21 2229	    1436.108 	   35780.9 	 	   35792.7 	 	  3.59 	 	GEO/I	 94.90W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr 21 1711	    1464.070 	   36290.3 	 	   36374.4 	 	  5.94 	 	GEO/ID	  1.36W	 +   6.904W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr 21 2010	    1455.272 	   36134.8 	 	   36187.4 	 	 10.94 	 	GEO/ID	 93.20W	 +   4.764W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr 21 1348	    1461.775 	   36251.1 	 	   36324.4 	 	  8.68 	 	GEO/ID	  5.24E	 +   6.348W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr 21 1125	    1449.844 	   36037.4 	 	   36073.1 	 	  8.43 	 	GEO/ID	137.12W	 +   3.430W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr 21 2216	    1465.029 	   36322.2 	 	   36379.9 	 	  7.14 	 	GEO/ID	 71.05E	 +   7.136W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr 21 1259	    1470.828 	   36407.5 	 	   36519.9 	 	 11.15 	 	GEO/ID	165.24W	 +   8.531W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Apr 18 1743	    1423.017 	   35494.1 	 	   35566.3 	 	 12.38 	 	GEO/ID	 82.51E	 +   3.311E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr 21 2055	    1436.075 	   35769.7 	 	   35802.6 	 	  5.66 	 	GEO/I	 64.26E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr 21 1425	    1450.497 	   35992.8 	 	   36143.2 	 	 11.14 	 	GEO/ID	161.89E	 +   3.591W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr 21 2230	    1464.342 	   36318.0 	 	   36357.3 	 	 12.97 	 	GEO/ID	 36.68E	 +   6.970W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr 21 1306	    1455.603 	   35972.4 	 	   36362.8 	 	  6.41 	 	GEO/ID	142.66W	 +   4.845W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr 21 1457	    1454.764 	   36147.7 	 	   36154.7 	 	 12.05 	 	GEO/ID	162.83E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr 21 2042	    1450.260 	   36016.8 	 	   36109.9 	 	 14.74 	 	GEO/ID	 18.12E	 +   3.532W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr 21 1707	    1436.814 	   35738.2 	 	   35863.1 	 	  8.85 	 	GEO/ID	 27.37E	 +   0.187W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr 21 0148	    1456.535 	   36129.8 	 	   36241.7 	 	  9.98 	 	GEO/ID	  9.56W	 +   5.072W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr 21 2249	    1452.749 	   36074.1 	 	   36149.8 	 	  5.24 	 	GEO/ID	101.94E	 +   4.145W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr 21 2149	    1436.090 	   35760.6 	 	   35812.3 	 	  9.32 	 	GEO/I	109.26W	 +   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr 21 1842	    1452.197 	   36081.9 	 	   36120.4 	 	  5.60 	 	GEO/ID	 43.10W	 +   4.009W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr 21 2145	    1436.114 	   35765.2 	 	   35808.6 	 	 10.85 	 	GEO/I	122.32W	 +   0.011W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr 21 0425	    1423.977 	   35437.6 	 	   35660.4 	 	 13.44 	 	GEO/ID	 95.04E	 +   3.065E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr 20 1946	    1431.489 	   35595.9 	 	   35796.9 	 	 11.10 	 	GEO/ID	121.91W	 +   1.155E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr 21 1446	    1436.080 	   35358.0 	 	   36214.6 	 	 12.27 	 	GEO/I	151.71E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr 21 2122	    1442.931 	   35873.1 	 	   35967.4 	 	  8.70 	 	GEO/ID	 57.28E	 +   1.717W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr 21 1753	    1454.735 	   36128.6 	 	   36172.6 	 	  6.85 	 	GEO/ID	145.72E	 +   4.632W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr 21 1937	    1436.093 	   35774.7 	 	   35798.3 	 	  4.56 	 	GEO/I	147.44E	 +   0.006W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr 21 1355	    1436.201 	   35743.3 	 	   35834.0 	 	 12.69 	 	GEO/I	131.92E	 +   0.033W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr 21 1141	    1433.042 	   35542.9 	 	   35910.7 	 	 12.64 	 	GEO/ID	 84.33W	 +   0.762E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr 21 1210	    1442.131 	   35853.1 	 	   35956.1 	 	 11.07 	 	GEO/ID	 21.12E	 +   1.518W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr 21 0510	    1436.099 	   35766.9 	 	   35806.4 	 	  7.21 	 	GEO/I	 10.24W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr 21 0147	    1443.175 	   35843.9 	 	   36006.2 	 	 11.27 	 	GEO/ID	  0.66W	 +   1.778W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr 21 2118	    1454.125 	   36061.7 	 	   36215.8 	 	  7.78 	 	GEO/ID	 88.81E	 +   4.482W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr 21 1756	    1436.119 	   35761.8 	 	   35812.2 	 	  6.75 	 	GEO/I	155.52E	 +   0.013W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr 21 1454	    1451.541 	   36056.6 	 	   36120.1 	 	 10.06 	 	GEO/ID	168.16E	 +   3.848W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr 21 1708	    1436.064 	   35771.0 	 	   35800.9 	 	  8.76 	 	GEO/I	 44.32E	 +   0.001E	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr 21 2021	    1456.270 	   36152.7 	 	   36208.4 	 	  6.12 	 	GEO/ID	 55.77W	 +   5.008W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr 21 2152	    1455.245 	   36156.3 	 	   36164.9 	 	  3.06 	 	GEO/ID	 98.37W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr 21 2224	    1436.026 	   35777.5 	 	   35792.9 	 	 10.38 	 	GEO/I	 24.57E	 +   0.011E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr 20 2157	    1429.464 	   35608.7 	 	   35704.7 	 	 13.35 	 	GEO/ID	165.52W	 +   1.668E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr 21 0540	    1427.734 	   35489.6 	 	   35755.9 	 	 15.54 	 	GEO/ID	103.45E	 +   2.107E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr 21 2236	    1456.281 	   36162.4 	 	   36199.1 	 	  9.62 	 	GEO/ID	 57.85E	 +   5.010W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr 21 1619	    1428.643 	   35578.3 	 	   35702.9 	 	  9.58 	 	GEO/ID	167.68E	 +   1.876E	2014 Apr  3	P	-
