#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jun  4 1138	    1436.093 	   35784.1 	 	   35788.9 	 	  0.05 	 	GEO/S	 42.48W	 +   0.006W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jun  4 2140	    1635.583 	     782.7 	 	   78429.4 	 	  6.22 	 	VHEO	 89.90W	 +  44.034W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun  1 0542	    1644.039 	    1304.8 	 	   78224.0 	 	  7.54 	 	VHEO	177.00E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jun  4 0325	    1502.023 	   36012.3 	 	   38122.3 	 	 11.48 	 	VHEO	107.60E	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jun  4 1854	    1453.597 	   36082.8 	 	   36174.1 	 	  4.73 	 	GEO/ID	 44.33E	 +   4.353W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jun  4 2214	    1436.063 	   35770.1 	 	   35801.8 	 	  5.22 	 	GEO/I	 25.10E	 +   0.001E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jun  4 2208	    1436.071 	   35775.1 	 	   35797.1 	 	  0.02 	 	GEO/S	  4.83E	 +   0.001W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jun  4 0303	    1448.720 	   36026.1 	 	   36040.6 	 	 10.15 	 	GEO/ID	 49.26W	 +   3.153W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jun  4 0120	    1378.919 	   33633.0 	 	   35686.7 	 	 11.29 	 	MEO	 51.69W	 +  14.961E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jun  4 2146	    1436.071 	   35768.4 	 	   35803.8 	 	  2.57 	 	GEO/S	 73.75W	 +   0.001W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jun  4 1901	    1439.855 	   35856.2 	 	   35864.0 	 	  5.97 	 	GEO/ID	 87.63E	 +   0.949W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jun  4 1140	    1453.587 	   36088.9 	 	   36167.6 	 	 11.37 	 	GEO/ID	 36.90W	 +   4.351W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jun  4 1543	    1384.556 	   33959.0 	 	   35584.2 	 	 11.30 	 	GEO/ID	 94.63E	 +  13.430E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jun  4 2211	    1436.910 	   35749.8 	 	   35855.2 	 	  4.77 	 	GEO/ID	 16.29E	 +   0.211W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jun  4 1444	    1513.830 	   36220.8 	 	   38368.7 	 	 12.03 	 	VHEO	110.28W	 +  18.543W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jun  4 2206	    1436.122 	   35775.4 	 	   35798.8 	 	  0.01 	 	GEO/S	  0.73W	 +   0.014W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jun  4 2207	    1435.698 	   35773.3 	 	   35784.3 	 	  8.50 	 	GEO/I	  2.68E	 +   0.093E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jun  4 2138	    1436.117 	   35784.6 	 	   35789.4 	 	  0.02 	 	GEO/S	 99.17W	 +   0.012W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jun  4 1449	    1436.097 	   35776.9 	 	   35796.3 	 	  5.53 	 	GEO/I	 92.82W	 +   0.007W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jun  4 1411	    1436.145 	   35781.4 	 	   35793.6 	 	  0.02 	 	GEO/S	131.95E	 +   0.019W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jun  5 0412	    1436.126 	   35774.7 	 	   35799.6 	 	  1.21 	 	GEO/S	 64.99W	 +   0.014W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jun  4 1223	    1478.205 	   36581.3 	 	   36632.4 	 	 10.12 	 	GEO/ID	176.51W	 +  10.290W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jun  4 2343	    1507.307 	   34797.7 	 	   39540.7 	 	 13.69 	 	VHEO	 21.81W	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jun  5 0323	    1433.258 	   35723.1 	 	   35738.9 	 	  0.42 	 	GEO/D	 30.16E	 +   0.708E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jun  5 0349	    1436.097 	   35772.7 	 	   35800.5 	 	  0.01 	 	GEO/S	122.97W	 +   0.007W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jun  5 0427	    1436.125 	   35766.6 	 	   35807.7 	 	  0.74 	 	GEO/S	 92.38E	 +   0.014W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jun  5 0309	    1436.106 	   35768.8 	 	   35804.8 	 	  3.76 	 	GEO/I	 17.84W	 +   0.009W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jun  5 0326	    1436.098 	   35763.7 	 	   35809.5 	 	  0.07 	 	GEO/S	 41.92E	 +   0.007W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jun  5 0337	    1436.148 	   35772.0 	 	   35803.2 	 	 10.56 	 	GEO/I	 80.15E	 +   0.020W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jun  4 1830	    1435.735 	   35646.3 	 	   35912.7 	 	 10.54 	 	GEO/I	 63.18E	 +   0.084E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jun  5 0218	    1458.251 	   36170.8 	 	   36267.5 	 	  2.84 	 	GEO/D	160.36E	 +   5.491W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jun  5 0222	    1454.316 	   36134.9 	 	   36150.0 	 	  2.68 	 	GEO/D	175.62E	 +   4.529W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jun  5 0243	    1436.095 	   35775.5 	 	   35797.6 	 	  0.97 	 	GEO/S	109.77W	 +   0.007W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jun  5 0028	    1436.067 	   35760.4 	 	   35811.6 	 	  2.33 	 	GEO/S	135.95E	 +   0.000E	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jun  5 0231	    1454.341 	   36088.3 	 	   36197.5 	 	  2.92 	 	GEO/D	154.31W	 +   4.535W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jun  5 0104	    1436.111 	   35775.2 	 	   35798.5 	 	  4.28 	 	GEO/I	 97.90W	 +   0.011W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jun  5 0356	    1436.107 	   35778.3 	 	   35795.3 	 	  0.01 	 	GEO/S	 81.97W	 +   0.010W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jun  5 0351	    1436.114 	   35772.3 	 	   35801.5 	 	  0.01 	 	GEO/S	 96.97W	 +   0.011W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jun  3 2030	    1639.269 	    1124.5 	 	   78225.8 	 	  8.20 	 	VHEO	 89.46W	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jun  5 0134	    1450.534 	   35801.6 	 	   36335.8 	 	  5.73 	 	GEO/ID	  6.80E	 +   3.600W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jun  5 0320	    1436.073 	   35764.6 	 	   35807.7 	 	  0.26 	 	GEO/S	 19.35E	 +   0.001W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May 27 1737	    1434.974 	   35554.0 	 	   35975.2 	 	 23.96 	 	GEO/ID	 58.93E	 +   0.275E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jun  5 0042	    1454.165 	   36085.8 	 	   36193.3 	 	  2.76 	 	GEO/D	 28.32W	 +   4.492W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jun  5 0120	    1452.740 	   36108.4 	 	   36115.1 	 	  9.24 	 	GEO/ID	 41.69W	 +   4.143W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jun  3 2313	    1410.467 	   35141.1 	 	   35425.7 	 	  9.82 	 	GEO/ID	163.49E	 +   6.552E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jun  5 0255	    1436.081 	   35770.0 	 	   35802.6 	 	  2.92 	 	GEO/S	 50.28W	 +   0.003W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jun  5 0300	    1458.032 	   36204.0 	 	   36225.7 	 	  5.30 	 	GEO/ID	 49.12W	 +   5.438W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jun  4 1157	    1499.068 	   35865.6 	 	   38155.1 	 	  9.65 	 	GEO/ID	 37.16W	 +  15.171W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jun  4 1819	    1474.945 	   35673.9 	 	   37413.3 	 	 12.42 	 	GEO/ID	 53.53E	 +   9.515W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jun  4 2212	    1452.885 	   36068.8 	 	   36160.3 	 	 10.15 	 	GEO/ID	 20.45E	 +   4.178W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jun  5 0454	    1436.091 	   35767.7 	 	   35805.3 	 	  3.43 	 	GEO/I	 11.09W	 +   0.006W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jun  5 0224	    1436.110 	   35776.9 	 	   35796.9 	 	  1.23 	 	GEO/S	176.91W	 +   0.011W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jun  5 0440	    1455.372 	   36141.4 	 	   36184.8 	 	  2.67 	 	GEO/D	 55.28W	 +   4.788W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jun  4 1941	    1439.900 	   35847.9 	 	   35874.1 	 	 12.08 	 	GEO/ID	151.83W	 +   0.961W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jun  5 0356	    1442.593 	   35867.4 	 	   35959.9 	 	 12.09 	 	GEO/ID	 73.74W	 +   1.633W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jun  5 0237	    1436.122 	   35776.0 	 	   35798.2 	 	  0.02 	 	GEO/S	 37.55W	 +   0.014W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jun  4 2216	    1467.669 	   36364.1 	 	   36440.5 	 	  3.01 	 	GEO/ID	 31.96E	 +   7.772W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jun  4 1823	    1436.093 	   35784.0 	 	   35789.0 	 	  0.02 	 	GEO/S	 57.53E	 +   0.006W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jun  4 1246	    1523.515 	   36140.9 	 	   38820.6 	 	 11.42 	 	VHEO	177.14W	 +  20.720W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jun  5 0020	    1436.030 	   35782.3 	 	   35788.2 	 	  0.06 	 	GEO/S	108.25E	 +   0.010E	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jun  5 0217	    1436.088 	   35772.7 	 	   35800.1 	 	  0.02 	 	GEO/S	160.01E	 +   0.005W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jun  4 2142	    1436.086 	   35784.7 	 	   35788.1 	 	  0.01 	 	GEO/S	 86.16W	 +   0.004W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jun  4 1444	    1436.080 	   35774.4 	 	   35798.2 	 	  5.17 	 	GEO/I	110.93W	 +   0.003W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jun  4 2106	    1438.340 	   35821.5 	 	   35839.5 	 	  1.66 	 	GEO/D	148.83E	 +   0.570W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jun  5 0427	    1436.078 	   35779.8 	 	   35792.6 	 	  0.01 	 	GEO/S	100.51E	 +   0.002W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jun  4 1431	    1436.108 	   35772.7 	 	   35800.9 	 	  0.86 	 	GEO/S	156.14E	 +   0.010W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jun  4 1411	    1436.112 	   35785.6 	 	   35788.2 	 	  0.02 	 	GEO/S	132.03E	 +   0.011W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jun  3 1956	    1458.288 	   36142.5 	 	   36297.2 	 	  5.67 	 	GEO/ID	116.04W	 +   5.500W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jun  5 0327	    1436.120 	   35773.7 	 	   35800.4 	 	  0.02 	 	GEO/S	 72.69W	 +   0.013W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jun  5 0407	    1438.227 	   35826.2 	 	   35830.4 	 	  1.78 	 	GEO/D	 71.22W	 +   0.542W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jun  5 0333	    1436.101 	   35773.4 	 	   35800.0 	 	  0.05 	 	GEO/S	 62.97E	 +   0.008W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jun  5 0331	    1436.091 	   35765.1 	 	   35807.9 	 	  0.06 	 	GEO/S	 56.97E	 +   0.006W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jun  5 0314	    1436.097 	   35777.2 	 	   35796.0 	 	  0.03 	 	GEO/S	  0.86W	 +   0.007W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jun  5 0302	    1436.086 	   35774.2 	 	   35798.6 	 	  0.01 	 	GEO/S	 44.98W	 +   0.004W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jun  5 0329	    1436.124 	   35760.8 	 	   35813.5 	 	  0.46 	 	GEO/S	 50.44E	 +   0.014W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jun  5 0339	    1436.086 	   35776.0 	 	   35796.8 	 	  0.01 	 	GEO/S	 85.14E	 +   0.004W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jun  4 2312	    1436.118 	   35784.2 	 	   35789.8 	 	  0.34 	 	GEO/S	129.97W	 +   0.013W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jun  4 1438	    1436.079 	   35784.2 	 	   35788.3 	 	  0.04 	 	GEO/S	102.72W	 +   0.003W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jun  4 2247	    1436.132 	   35776.2 	 	   35798.4 	 	  4.26 	 	GEO/I	140.51E	 +   0.016W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jun  4 2208	    1454.992 	   36130.3 	 	   36181.0 	 	  3.59 	 	GEO/ID	  6.28E	 +   4.695W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jun  5 0359	    1436.095 	   35777.0 	 	   35796.1 	 	  0.02 	 	GEO/S	 76.17W	 +   0.007W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Jun  4 0748	    1436.102 	   35781.1 	 	   35792.3 	 	 34.62 	 	GEO/T	102.21W	 +   0.009W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Jun  5 0333	    1436.038 	   35762.2 	 	   35808.7 	 	  1.24 	 	GEO/S	 63.50E	 +   0.008E	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Jun  5 0348	    1436.096 	   35775.8 	 	   35797.4 	 	  0.04 	 	GEO/S	118.87W	 +   0.007W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Jun  5 0537	    1436.099 	   35774.1 	 	   35799.2 	 	  0.02 	 	GEO/S	100.98W	 +   0.008W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Jun  5 0321	    1436.082 	   35767.6 	 	   35805.0 	 	  1.44 	 	GEO/S	 23.42E	 +   0.004W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Jun  5 0320	    1436.139 	   35775.5 	 	   35799.3 	 	  0.01 	 	GEO/S	 13.20E	 +   0.018W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Jun  4 1904	    1436.071 	   35750.0 	 	   35822.2 	 	  4.49 	 	GEO/I	 79.59E	 +   0.001W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Jun  5 0323	    1436.024 	   35773.0 	 	   35797.4 	 	  0.09 	 	GEO/S	 30.51E	 +   0.011E	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Jun  1 1743	    1436.095 	   35782.1 	 	   35791.0 	 	  4.77 	 	GEO/I	128.05E	 +   0.007W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Jun  4 2358	    1436.063 	   35762.5 	 	   35809.3 	 	  0.07 	 	GEO/S	 30.51E	 +   0.001E	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Jun  5 0241	    1436.101 	   35778.3 	 	   35795.0 	 	  0.01 	 	GEO/S	118.79W	 +   0.008W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Jun  4 2237	    1436.034 	   35536.6 	 	   36034.2 	 	 54.30 	 	GEO/T	108.41E	 +   0.009E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Jun  5 0313	    1436.092 	   35767.7 	 	   35805.3 	 	  0.01 	 	GEO/S	  7.00W	 +   0.006W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Jun  5 0315	    1436.079 	   35758.3 	 	   35814.2 	 	  0.03 	 	GEO/S	  2.83E	 +   0.003W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Jun  4 2227	    1444.434 	   35940.4 	 	   35958.8 	 	  4.19 	 	GEO/ID	 73.05E	 +   2.091W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Jun  4 0555	    1641.666 	   39696.0 	 	   39744.1 	 	 44.21 	 	VHEO	172.53W	 +  45.209W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Jun  4 0935	    1436.093 	   35774.2 	 	   35798.9 	 	  0.06 	 	GEO/S	115.16W	 +   0.006W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Jun  5 0021	    1436.056 	   35780.9 	 	   35790.7 	 	  0.06 	 	GEO/S	109.84E	 +   0.003E	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Jun  5 0400	    1436.089 	   35766.1 	 	   35806.8 	 	  3.62 	 	GEO/I	159.94E	 +   0.005W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Jun  5 0309	    1463.125 	   36215.5 	 	   36412.5 	 	  7.25 	 	GEO/ID	 17.71W	 +   6.675W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Jun  5 0537	    1436.104 	   35774.3 	 	   35799.2 	 	  5.10 	 	GEO/I	101.33W	 +   0.009W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Jun  4 2353	    1436.098 	   35781.3 	 	   35791.9 	 	  5.61 	 	GEO/I	 13.73E	 +   0.008W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Jun  5 0333	    1436.095 	   35776.4 	 	   35796.7 	 	  0.01 	 	GEO/S	 65.97E	 +   0.007W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Jun  2 1712	    1435.854 	   35548.1 	 	   36015.6 	 	 47.58 	 	GEO/T	112.51E	 +   0.054E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Jun  5 0317	    1436.136 	   35770.3 	 	   35804.4 	 	  0.06 	 	GEO/S	  8.99E	 +   0.017W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Jun  5 0425	    1436.101 	   35764.6 	 	   35808.8 	 	  0.06 	 	GEO/S	 29.99W	 +   0.008W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Jun  5 0217	    1436.092 	   35776.3 	 	   35796.7 	 	  0.02 	 	GEO/S	159.90E	 +   0.006W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Jun  4 0830	    1400.785 	   34461.0 	 	   35724.1 	 	 10.22 	 	GEO/ID	 15.52E	 +   9.093E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Jun  5 0537	    1437.753 	   35800.3 	 	   35837.7 	 	  9.66 	 	GEO/ID	106.45W	 +   0.423W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Jun  4 2215	    1436.130 	   35769.3 	 	   35805.2 	 	  8.19 	 	GEO/I	 29.86E	 +   0.016W	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Jun  4 1513	    1436.101 	   35641.4 	 	   35931.9 	 	 62.39 	 	GEO/T	103.12E	 +   0.008W	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Jun  4 2158	    1436.121 	   35770.0 	 	   35804.2 	 	  1.77 	 	GEO/S	 31.63W	 +   0.013W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Jun  4 2221	    1436.127 	   35774.0 	 	   35800.4 	 	  0.01 	 	GEO/S	 52.49E	 +   0.015W	*	P	-
