#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 16 0054	    1453.633 	   36116.5 	 	   36141.8 	 	  5.39 	 	GEO/ID	 38.68E	 +   4.362W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 16 0054	    1452.396 	   36077.4 	 	   36132.6 	 	  4.70 	 	GEO/ID	 37.93E	 +   4.058W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 16 0316	    1451.572 	   36073.0 	 	   36104.9 	 	  6.36 	 	GEO/ID	176.90E	 +   3.856W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 15 2032	    1436.127 	   35781.7 	 	   35792.7 	 	  9.29 	 	GEO/I	 45.75E	 +   0.015W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May  8 0941	    1408.481 	   35165.9 	 	   35322.8 	 	 12.58 	 	GEO/ID	132.72W	 +   7.070E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 13 0353	    1423.222 	   35501.3 	 	   35567.1 	 	 12.80 	 	GEO/ID	 79.69W	 +   3.258E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May 16 0458	    1436.120 	   35761.1 	 	   35813.0 	 	  4.14 	 	GEO/I	173.98E	 +   0.013W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 May 16 0737	    1436.116 	   35776.3 	 	   35797.6 	 	  0.03 	 	GEO/S	110.19W	 +   0.012W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 May 15 1959	    1453.466 	   36099.5 	 	   36152.3 	 	  5.70 	 	GEO/ID	 84.00E	 +   4.321W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 May 15 1028	    1436.127 	   35767.4 	 	   35806.9 	 	  0.48 	 	GEO/S	 30.21W	 +   0.015W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 May 16 0500	    1467.620 	   36366.1 	 	   36436.7 	 	  2.01 	 	GEO/D	178.59W	 +   7.761W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 May 15 2012	    1436.123 	   35778.9 	 	   35795.3 	 	  1.03 	 	GEO/S	132.04E	 +   0.014W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 May 16 0536	    1436.133 	   35773.5 	 	   35801.2 	 	  0.39 	 	GEO/S	 18.97E	 +   0.016W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 May 16 0253	    1455.516 	   36144.1 	 	   36187.6 	 	  2.30 	 	GEO/D	 97.63E	 +   4.823W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 May 16 0719	    1457.699 	   35948.1 	 	   36468.7 	 	  4.45 	 	GEO/ID	141.14W	 +   5.357W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 May 16 0552	    1451.502 	   36078.9 	 	   36096.2 	 	  5.93 	 	GEO/ID	  5.68W	 +   3.838W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 May 16 0559	    1425.554 	   35362.6 	 	   35797.3 	 	 12.47 	 	GEO/ID	103.49W	 +   2.663E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 May 16 0734	    1451.161 	   36065.6 	 	   36096.3 	 	 11.81 	 	GEO/ID	113.48W	 +   3.755W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 May 16 0743	    1436.115 	   35776.4 	 	   35797.5 	 	  0.02 	 	GEO/S	 99.01W	 +   0.012W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 May 16 0600	    1436.127 	   35772.8 	 	   35801.6 	 	  1.58 	 	GEO/S	 33.07E	 +   0.015W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 May 15 2337	    1435.885 	   35773.6 	 	   35791.3 	 	  0.03 	 	GEO/S	128.02E	 +   0.046E	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 May 16 0540	    1460.035 	   36237.6 	 	   36270.1 	 	  2.82 	 	GEO/D	 37.29W	 +   5.926W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 May 16 0623	    1436.096 	   35780.0 	 	   35793.1 	 	  1.70 	 	GEO/S	113.07E	 +   0.007W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 May 15 1035	    1438.629 	   35831.4 	 	   35840.9 	 	 11.44 	 	GEO/ID	166.59W	 +   0.643W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 May 16 0741	    1436.108 	   35768.0 	 	   35805.6 	 	  2.34 	 	GEO/S	101.17W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 May 16 0451	    1436.107 	   35771.5 	 	   35802.0 	 	  2.95 	 	GEO/S	152.01E	 +   0.010W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May 15 1020	    1550.359 	   37832.9 	 	   38156.1 	 	 14.35 	 	VHEO	146.69W	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 May 16 0430	    1457.329 	   36162.4 	 	   36239.9 	 	  2.77 	 	GEO/D	 76.52E	 +   5.266W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 May 16 0536	    1436.099 	   35766.1 	 	   35807.1 	 	  1.92 	 	GEO/S	 26.29E	 +   0.008W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 May 16 0213	    1466.496 	   36340.2 	 	   36418.9 	 	 10.93 	 	GEO/ID	 43.93W	 +   7.490W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May 15 1635	    1449.390 	   35587.6 	 	   36505.2 	 	 11.75 	 	GEO/ID	 90.83E	 +   3.318W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May  9 2040	    1436.173 	   35618.3 	 	   35957.9 	 	 11.59 	 	GEO/I	 62.94E	 +   0.026W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 May 16 0735	    1436.115 	   35781.2 	 	   35792.7 	 	  2.72 	 	GEO/S	111.17W	 +   0.012W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 May 16 0743	    1456.662 	   36164.7 	 	   36211.6 	 	  2.53 	 	GEO/D	 98.33W	 +   5.103W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 May 16 0055	    1443.716 	   35921.9 	 	   35949.3 	 	  4.65 	 	GEO/ID	 43.84E	 +   1.912W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 May 15 2259	    1454.411 	   36133.6 	 	   36155.0 	 	 11.50 	 	GEO/ID	  3.90W	 +   4.553W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 May 15 1635	    1453.368 	   36062.6 	 	   36185.4 	 	  6.01 	 	GEO/ID	150.28E	 +   4.297W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 May 15 2306	    1436.107 	   35769.1 	 	   35804.4 	 	  5.22 	 	GEO/I	 95.09E	 +   0.010W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May 15 1956	    1452.305 	   35871.3 	 	   36335.2 	 	  9.82 	 	GEO/ID	 75.33E	 +   4.036W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 May 15 2044	    1436.088 	   35775.8 	 	   35797.1 	 	  1.11 	 	GEO/S	118.68W	 +   0.005W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 May 16 0750	    1436.107 	   35768.2 	 	   35805.4 	 	  2.89 	 	GEO/S	 85.01W	 +   0.010W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 May 16 0544	    1436.127 	   35766.4 	 	   35808.0 	 	  1.24 	 	GEO/S	 24.54W	 +   0.015W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 May 16 0415	    1437.011 	   35787.3 	 	   35821.7 	 	 11.81 	 	GEO/ID	 90.47E	 +   0.237W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 May 15 1341	    1464.346 	   36277.8 	 	   36397.7 	 	  9.50 	 	GEO/ID	150.44E	 +   6.971W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 May 16 0250	    1453.709 	   36097.9 	 	   36163.3 	 	  2.36 	 	GEO/D	 85.26E	 +   4.380W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 May 16 0602	    1464.369 	   36309.2 	 	   36367.2 	 	  0.32 	 	GEO/D	 97.50W	 +   6.977W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 May 16 0552	    1452.447 	   36094.6 	 	   36117.4 	 	  1.58 	 	GEO/D	  1.35W	 +   4.071W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 May 15 2342	    1452.538 	   36106.0 	 	   36109.6 	 	  3.92 	 	GEO/ID	 95.12E	 +   4.093W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 May 16 0051	    1451.336 	   36079.8 	 	   36088.9 	 	  6.79 	 	GEO/ID	 29.15E	 +   3.798W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 May 16 0624	    1449.528 	   36038.1 	 	   36060.1 	 	  2.00 	 	GEO/D	 58.86W	 +   3.352W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 May 16 0509	    1453.850 	   36131.4 	 	   36135.3 	 	  3.48 	 	GEO/ID	 93.56W	 +   4.415W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 May 15 2105	    1436.115 	   35786.1 	 	   35787.8 	 	  0.07 	 	GEO/S	 42.47W	 +   0.012W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 May 16 0628	    1635.578 	     764.8 	 	   78447.2 	 	  6.00 	 	VHEO	132.53E	 +  44.034W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 May 16 0502	    1644.036 	    1292.8 	 	   78235.9 	 	  7.41 	 	VHEO	162.88W	 +  45.664W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 May 15 0748	    1502.030 	   36014.4 	 	   38120.5 	 	 11.44 	 	VHEO	 61.60E	 +  15.853W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 May 16 0628	    1453.570 	   36078.2 	 	   36177.7 	 	  4.68 	 	GEO/ID	129.17E	 +   4.347W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 May 16 0050	    1436.086 	   35771.6 	 	   35801.2 	 	  5.17 	 	GEO/I	 24.99E	 +   0.004W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 May 16 0544	    1436.121 	   35778.1 	 	   35796.0 	 	  0.02 	 	GEO/S	  4.78E	 +   0.013W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 May 15 2303	    1448.698 	   36024.1 	 	   36041.7 	 	 10.11 	 	GEO/ID	 11.20E	 +   3.147W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 May 15 2115	    1378.919 	   33633.2 	 	   35686.5 	 	 11.27 	 	MEO	 21.15E	 +  14.961E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 May 16 0521	    1436.119 	   35772.2 	 	   35801.9 	 	  2.52 	 	GEO/S	 73.76W	 +   0.013W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 May 16 0619	    1436.116 	   35779.0 	 	   35795.0 	 	  5.94 	 	GEO/I	 98.37E	 +   0.012W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May 15 2032	    1453.637 	   36093.9 	 	   36164.6 	 	 11.34 	 	GEO/ID	 48.26E	 +   4.363W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May 15 1011	    1384.579 	   33959.2 	 	   35585.0 	 	 11.28 	 	GEO/ID	177.25W	 +  13.424E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 May 16 0231	    1437.043 	   35750.4 	 	   35859.9 	 	  4.72 	 	GEO/ID	 20.63E	 +   0.245W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 May 16 0645	    1513.849 	   36218.9 	 	   38371.3 	 	 12.01 	 	VHEO	116.72W	 +  18.547W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 May 16 0551	    1436.119 	   35777.2 	 	   35796.8 	 	  0.01 	 	GEO/S	  0.77W	 +   0.013W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May 16 0227	    1435.756 	   35776.3 	 	   35783.5 	 	  8.46 	 	GEO/I	  0.43E	 +   0.079E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 May 16 0014	    1436.115 	   35785.6 	 	   35788.3 	 	  0.00 	 	GEO/S	 99.17W	 +   0.012W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 May 16 0510	    1436.085 	   35776.0 	 	   35796.7 	 	  5.53 	 	GEO/I	 92.87W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 May 16 0628	    1436.088 	   35780.7 	 	   35792.1 	 	  0.01 	 	GEO/S	131.96E	 +   0.005W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 May 16 0525	    1436.100 	   35775.8 	 	   35797.5 	 	  1.16 	 	GEO/S	 64.98W	 +   0.008W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 May 15 2307	    1478.232 	   36577.6 	 	   36637.1 	 	 10.07 	 	GEO/ID	 24.88E	 +  10.296W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 May 16 0213	    1507.311 	   34796.6 	 	   39541.9 	 	 13.65 	 	VHEO	 42.17W	 +  17.062W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 May 16 0536	    1433.404 	   35730.2 	 	   35737.6 	 	  0.37 	 	GEO/D	 16.29E	 +   0.671E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 May 15 2225	    1436.079 	   35774.1 	 	   35798.4 	 	  0.05 	 	GEO/S	122.96W	 +   0.003W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 May 16 0430	    1436.108 	   35764.2 	 	   35809.4 	 	  0.69 	 	GEO/S	 92.42E	 +   0.010W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 May 16 0546	    1436.096 	   35771.2 	 	   35801.9 	 	  3.71 	 	GEO/I	 17.87W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 May 16 0055	    1436.151 	   35766.5 	 	   35808.8 	 	  0.06 	 	GEO/S	 41.97E	 +   0.021W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 May 15 1815	    1436.118 	   35771.8 	 	   35802.2 	 	 10.52 	 	GEO/I	 80.01E	 +   0.013W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 May 15 1928	    1435.801 	   35647.3 	 	   35914.3 	 	 10.50 	 	GEO/I	 61.70E	 +   0.067E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 May 16 0511	    1458.334 	   36174.0 	 	   36267.5 	 	  2.79 	 	GEO/D	 90.34W	 +   5.512W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 May 15 2050	    1450.935 	   36069.3 	 	   36083.8 	 	  2.62 	 	GEO/D	 95.89W	 +   3.699W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 May 16 0606	    1436.107 	   35776.2 	 	   35797.4 	 	  0.92 	 	GEO/S	109.80W	 +   0.010W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 May 16 0630	    1436.108 	   35765.1 	 	   35808.6 	 	  2.28 	 	GEO/S	136.01E	 +   0.010W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 May 16 0526	    1454.371 	   36091.6 	 	   36195.5 	 	  2.87 	 	GEO/D	 64.18W	 +   4.543W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 May 15 1541	    1436.094 	   35773.6 	 	   35799.4 	 	  4.27 	 	GEO/I	 97.98W	 +   0.006W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 May 16 0614	    1436.070 	   35776.5 	 	   35795.6 	 	  0.02 	 	GEO/S	 82.02W	 +   0.000W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 May 16 0602	    1436.103 	   35776.1 	 	   35797.3 	 	  0.06 	 	GEO/S	 96.99W	 +   0.009W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 May 15 1319	    1639.265 	    1100.6 	 	   78249.5 	 	  7.93 	 	VHEO	 39.10E	 +  44.746W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 May 15 1957	    1450.630 	   35802.5 	 	   36338.7 	 	  5.68 	 	GEO/ID	 79.53E	 +   3.624W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 May 16 0536	    1436.105 	   35768.7 	 	   35804.8 	 	  0.21 	 	GEO/S	 19.32E	 +   0.009W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 May 15 1827	    1434.993 	   35563.9 	 	   35966.0 	 	 23.97 	 	GEO/ID	 55.89E	 +   0.270E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 May 16 0425	    1454.254 	   36088.4 	 	   36194.1 	 	  2.71 	 	GEO/D	 60.69E	 +   4.514W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 May 15 2129	    1452.800 	   36111.8 	 	   36114.0 	 	  9.19 	 	GEO/ID	 41.66E	 +   4.157W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 May 15 0905	    1410.430 	   35139.3 	 	   35426.1 	 	  9.78 	 	GEO/ID	 34.82E	 +   6.562E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 May 16 0354	    1436.083 	   35770.3 	 	   35802.4 	 	  2.87 	 	GEO/S	 50.27W	 +   0.004W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 May 16 0429	    1458.089 	   36205.1 	 	   36226.9 	 	  5.25 	 	GEO/ID	 59.22E	 +   5.452W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 May 15 1715	    1499.085 	   35865.8 	 	   38155.6 	 	  9.62 	 	GEO/ID	 97.14W	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 May 16 0643	    1474.944 	   35673.5 	 	   37413.7 	 	 12.38 	 	GEO/ID	120.91W	 +   9.515W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 May 15 1639	    1452.921 	   36068.4 	 	   36162.2 	 	 10.11 	 	GEO/ID	105.41E	 +   4.187W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 May 16 0548	    1436.106 	   35769.0 	 	   35804.5 	 	  3.38 	 	GEO/I	 11.08W	 +   0.009W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 May 16 0500	    1436.119 	   35777.7 	 	   35796.4 	 	  1.18 	 	GEO/S	176.90W	 +   0.013W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 May 16 0602	    1455.405 	   36140.4 	 	   36187.0 	 	  2.62 	 	GEO/D	 40.07E	 +   4.796W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 May 16 0639	    1440.012 	   35848.5 	 	   35877.9 	 	 12.05 	 	GEO/ID	132.61W	 +   0.989W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 May 16 0214	    1442.486 	   35864.8 	 	   35958.3 	 	 12.05 	 	GEO/ID	 41.05W	 +   1.606W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 May 15 1741	    1436.115 	   35777.8 	 	   35796.1 	 	  0.02 	 	GEO/S	 37.53W	 +   0.012W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 May 16 0501	    1467.649 	   36365.4 	 	   36438.4 	 	  2.96 	 	GEO/D	175.12W	 +   7.768W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 May 16 0425	    1436.102 	   35782.7 	 	   35790.7 	 	  0.02 	 	GEO/S	 57.56E	 +   0.009W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 May 16 0636	    1523.544 	   36139.4 	 	   38823.3 	 	 11.38 	 	VHEO	136.85W	 +  20.726W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 May 16 0622	    1436.117 	   35783.6 	 	   35790.4 	 	  0.07 	 	GEO/S	108.28E	 +   0.012W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 May 16 0454	    1436.111 	   35772.3 	 	   35801.4 	 	  0.05 	 	GEO/S	160.03E	 +   0.011W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 May 16 0609	    1436.108 	   35784.1 	 	   35789.6 	 	  0.02 	 	GEO/S	 86.15W	 +   0.010W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 May 16 0609	    1436.084 	   35774.1 	 	   35798.5 	 	  5.16 	 	GEO/I	110.97W	 +   0.004W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 May 16 0454	    1438.313 	   35823.2 	 	   35836.8 	 	  1.61 	 	GEO/D	159.83E	 +   0.563W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 May 15 2032	    1436.139 	   35780.6 	 	   35794.3 	 	  0.04 	 	GEO/S	100.47E	 +   0.018W	*	P	-
