#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug 15 0016	    1455.283 	   36124.5 	 	   36198.1 	 	 11.17 	 	GEO/ID	 79.87E	 +   4.766W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 14 2026	    1461.765 	   36241.4 	 	   36333.7 	 	  8.96 	 	GEO/ID	  6.37W	 +   6.346W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 14 1757	    1449.778 	   36050.3 	 	   36057.6 	 	  8.71 	 	GEO/ID	170.81W	 +   3.414W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 14 2203	    1464.981 	   36321.5 	 	   36378.7 	 	  7.43 	 	GEO/ID	 28.08W	 +   7.124W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 14 2151	    1470.839 	   36404.3 	 	   36523.6 	 	 11.37 	 	GEO/ID	 68.61W	 +   8.534W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 14 1918	    1423.007 	   35508.6 	 	   35551.4 	 	 12.48 	 	GEO/ID	114.01E	 +   3.313E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 15 0337	    1436.104 	   35775.3 	 	   35798.1 	 	  5.95 	 	GEO/I	 64.08E	 +   0.009W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 14 2213	    1450.579 	   35992.2 	 	   36147.0 	 	 11.37 	 	GEO/ID	107.18E	 +   3.611W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 14 2015	    1464.325 	   36307.2 	 	   36367.4 	 	 13.15 	 	GEO/ID	 43.50W	 +   6.966W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 14 1946	    1455.574 	   35955.0 	 	   36378.9 	 	  6.70 	 	GEO/ID	 20.15E	 +   4.837W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 14 2222	    1454.772 	   36128.1 	 	   36174.6 	 	 12.29 	 	GEO/ID	 13.08W	 +   4.641W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 14 1758	    1450.237 	   36003.7 	 	   36122.1 	 	 14.79 	 	GEO/ID	 28.36W	 +   3.527W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 15 0253	    1436.092 	   35739.4 	 	   35833.6 	 	  9.12 	 	GEO/I	 17.74E	 +   0.006W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 14 2103	    1456.561 	   36136.6 	 	   36235.9 	 	 10.20 	 	GEO/ID	123.13E	 +   5.079W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 15 0138	    1452.672 	   36080.4 	 	   36140.4 	 	  5.53 	 	GEO/ID	 13.31W	 +   4.126W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 15 0247	    1436.094 	   35764.2 	 	   35808.9 	 	  9.58 	 	GEO/I	109.40W	 +   0.006W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 15 0534	    1452.218 	   36062.5 	 	   36140.6 	 	  5.89 	 	GEO/ID	145.50W	 +   4.014W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 15 0101	    1436.149 	   35774.4 	 	   35800.8 	 	 11.08 	 	GEO/I	122.04W	 +   0.020W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 13 2127	    1423.963 	   35435.3 	 	   35662.2 	 	 13.51 	 	GEO/ID	 85.62E	 +   3.069E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 15 0320	    1431.725 	   35605.1 	 	   35796.8 	 	 11.24 	 	GEO/ID	  9.19E	 +   1.095E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 15 0436	    1436.077 	   35373.1 	 	   36199.3 	 	 12.44 	 	GEO/I	153.31E	 +   0.002W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 15 0538	    1442.868 	   35891.8 	 	   35946.3 	 	  8.97 	 	GEO/ID	137.46W	 +   1.701W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 14 2203	    1454.736 	   36137.3 	 	   36164.0 	 	  7.13 	 	GEO/ID	 27.90W	 +   4.632W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 15 0442	    1436.104 	   35775.2 	 	   35798.2 	 	  4.85 	 	GEO/I	147.63E	 +   0.009W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 14 2101	    1437.032 	   35762.8 	 	   35847.0 	 	 12.81 	 	GEO/ID	116.14E	 +   0.242W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 15 0318	    1433.447 	   35557.7 	 	   35911.7 	 	 12.77 	 	GEO/ID	  2.89W	 +   0.660E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 15 0530	    1442.150 	   35859.1 	 	   35950.9 	 	 11.29 	 	GEO/ID	155.45W	 +   1.522W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 14 2349	    1436.091 	   35762.8 	 	   35810.2 	 	  7.50 	 	GEO/I	 10.17W	 +   0.006W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 14 1928	    1443.151 	   35850.8 	 	   35998.3 	 	 11.49 	 	GEO/ID	152.61E	 +   1.772W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 14 2335	    1454.086 	   36069.9 	 	   36206.1 	 	  8.06 	 	GEO/ID	 64.84W	 +   4.473W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 14 2159	    1436.104 	   35763.9 	 	   35809.6 	 	  7.03 	 	GEO/I	155.55E	 +   0.009W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 15 0017	    1451.647 	   36069.5 	 	   36111.3 	 	 10.31 	 	GEO/ID	 83.62E	 +   3.874W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 15 0148	    1436.087 	   35779.5 	 	   35793.3 	 	  8.93 	 	GEO/I	 43.95E	 +   0.005W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 15 0343	    1456.306 	   36130.8 	 	   36231.7 	 	  6.42 	 	GEO/ID	 87.61E	 +   5.017W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 15 0340	    1455.255 	   36148.7 	 	   36172.8 	 	  3.35 	 	GEO/ID	 75.15E	 +   4.759W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 14 1702	    1436.079 	   35780.9 	 	   35791.6 	 	 10.62 	 	GEO/I	 23.87E	 +   0.003W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 14 0557	    1427.863 	   35482.3 	 	   35768.3 	 	 15.74 	 	GEO/ID	 15.47W	 +   2.074E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 15 0528	    1456.229 	   36160.2 	 	   36199.3 	 	  9.88 	 	GEO/ID	157.90W	 +   4.998W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 15 0327	    1428.541 	   35589.0 	 	   35688.1 	 	  9.83 	 	GEO/ID	 28.62E	 +   1.902E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 15 0449	    1436.076 	   35777.3 	 	   35795.1 	 	  1.57 	 	GEO/S	149.99W	 +   0.002W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 14 1930	    1452.874 	   36093.7 	 	   36135.0 	 	 10.59 	 	GEO/ID	156.44E	 +   4.176W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 14 2126	    1439.485 	   34931.3 	 	   36774.5 	 	 13.73 	 	GEO/ID	104.18E	 +   0.857W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 14 1932	    1436.089 	   35771.2 	 	   35801.6 	 	  6.49 	 	GEO/I	163.58E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 15 0018	    1435.670 	   35752.2 	 	   35804.3 	 	  9.74 	 	GEO/I	 86.59E	 +   0.100E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 15 0015	    1436.097 	   35772.4 	 	   35800.8 	 	  8.97 	 	GEO/I	 75.35E	 +   0.007W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 15 0018	    1435.481 	   35695.7 	 	   35853.4 	 	 13.61 	 	GEO/ID	 59.79E	 +   0.148E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 15 0158	    1449.326 	   35992.4 	 	   36097.9 	 	  8.42 	 	GEO/ID	 77.02E	 +   3.302W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 14 2156	    1448.720 	   36018.6 	 	   36048.0 	 	  8.66 	 	GEO/ID	 18.88E	 +   3.152W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 15 0331	    1457.035 	   36179.7 	 	   36211.2 	 	 11.20 	 	GEO/ID	 43.95E	 +   5.195W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 15 0331	    1452.795 	   36094.6 	 	   36131.0 	 	  6.83 	 	GEO/ID	 44.21E	 +   4.156W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 14 1035	    1442.673 	   35896.3 	 	   35934.1 	 	 12.26 	 	GEO/ID	 95.77W	 +   1.653W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 14 2014	    1436.052 	   35775.9 	 	   35795.5 	 	 12.14 	 	GEO/I	 49.36W	 +   0.004E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 15 0336	    1436.065 	   35764.9 	 	   35807.0 	 	  6.19 	 	GEO/I	 60.88E	 +   0.001E	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 15 0335	    1457.409 	   36179.2 	 	   36226.3 	 	  5.98 	 	GEO/ID	 57.72E	 +   5.286W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 15 0324	    1436.499 	   35774.0 	 	   35814.9 	 	 13.75 	 	GEO/I	 19.68E	 +   0.108W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 14 2154	    1429.639 	   35591.9 	 	   35728.3 	 	 13.37 	 	GEO/ID	 76.19E	 +   1.623E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 14 2100	    1451.123 	   36055.8 	 	   36104.6 	 	 13.06 	 	GEO/ID	 98.11E	 +   3.745W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 14 2256	    1455.717 	   36143.8 	 	   36195.7 	 	  5.28 	 	GEO/ID	158.21E	 +   4.872W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 14 2151	    1447.865 	   35900.2 	 	   36133.1 	 	 13.51 	 	GEO/ID	 73.78E	 +   2.941W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 15 0023	    1453.221 	   36101.9 	 	   36140.4 	 	  0.44 	 	GEO/D	106.16E	 +   4.261W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 15 0318	    1436.108 	   35786.0 	 	   35787.7 	 	  0.06 	 	GEO/S	  1.02W	 +   0.010W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 15 0452	    1454.349 	   36129.5 	 	   36156.7 	 	  7.12 	 	GEO/ID	148.18W	 +   4.538W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 15 0504	    1436.097 	   35772.7 	 	   35800.5 	 	  3.44 	 	GEO/I	111.15W	 +   0.007W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 15 0158	    1462.589 	   36246.8 	 	   36360.3 	 	  9.55 	 	GEO/ID	 79.10E	 +   6.546W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 14 2012	    1450.592 	   36053.0 	 	   36086.6 	 	 11.47 	 	GEO/ID	 27.62W	 +   3.614W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 14 1701	    1468.120 	   36398.2 	 	   36424.0 	 	 12.53 	 	GEO/ID	  3.79W	 +   7.881W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 15 0507	    1436.101 	   35777.3 	 	   35796.1 	 	  0.06 	 	GEO/S	105.06W	 +   0.008W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 14 2235	    1438.473 	   35799.6 	 	   35866.6 	 	 13.27 	 	GEO/ID	 84.70E	 +   0.604W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 14 2230	    1451.652 	   36048.6 	 	   36132.4 	 	 11.57 	 	GEO/ID	  7.82W	 +   3.875W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 15 0205	    1453.029 	   36101.0 	 	   36133.7 	 	  4.75 	 	GEO/ID	100.82E	 +   4.214W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 15 0154	    1436.089 	   35774.1 	 	   35798.8 	 	  6.59 	 	GEO/I	 37.60W	 +   0.005W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 13 1959	    1454.529 	   36134.9 	 	   36158.3 	 	  4.49 	 	GEO/ID	174.05E	 +   4.582W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug 14 2108	    1455.790 	   36125.5 	 	   36216.9 	 	  9.52 	 	GEO/ID	139.49E	 +   4.890W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug 15 0327	    1455.187 	   36136.9 	 	   36182.0 	 	  0.81 	 	GEO/D	 30.93E	 +   4.743W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug 15 0409	    1436.101 	   35776.0 	 	   35797.4 	 	  5.25 	 	GEO/I	178.20E	 +   0.008W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug 14 2354	    1436.037 	   35693.7 	 	   35877.1 	 	 13.19 	 	GEO/I	 45.78E	 +   0.008E	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug 15 0520	    1453.974 	   36041.5 	 	   36230.1 	 	  9.84 	 	GEO/ID	125.66W	 +   4.445W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug 15 0253	    1460.864 	   36242.7 	 	   36297.3 	 	  7.51 	 	GEO/ID	 21.67E	 +   6.127W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug 15 0334	    1462.092 	   36270.4 	 	   36317.4 	 	  6.85 	 	GEO/ID	 53.25E	 +   6.425W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug 15 0501	    1436.114 	   35773.7 	 	   35800.1 	 	  0.02 	 	GEO/S	119.03W	 +   0.011W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug 15 0146	    1436.097 	   35775.8 	 	   35797.4 	 	  3.44 	 	GEO/I	 27.13W	 +   0.007W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug 14 1833	    1428.460 	   35590.5 	 	   35683.5 	 	 12.97 	 	GEO/ID	 44.39W	 +   1.923E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug 15 0502	    1454.585 	   36133.1 	 	   36162.3 	 	  7.46 	 	GEO/ID	117.79W	 +   4.595W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug 15 0142	    1436.100 	   35781.4 	 	   35791.9 	 	  0.39 	 	GEO/S	119.47E	 +   0.008W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug 14 2346	    1455.772 	   36158.1 	 	   36183.6 	 	  5.18 	 	GEO/ID	 24.46W	 +   4.886W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug 15 0506	    1436.093 	   35772.0 	 	   35801.1 	 	  4.46 	 	GEO/I	107.40W	 +   0.006W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug 15 0332	    1436.125 	   35776.4 	 	   35797.9 	 	  4.79 	 	GEO/I	 46.65E	 +   0.014W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug 15 0458	    1455.444 	   36094.4 	 	   36234.5 	 	  3.68 	 	GEO/ID	127.36W	 +   4.806W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug 15 0400	    1436.109 	   35776.7 	 	   35797.0 	 	  5.17 	 	GEO/I	143.61E	 +   0.010W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug 15 0006	    1453.579 	   36109.8 	 	   36146.4 	 	  5.62 	 	GEO/ID	  3.08E	 +   4.349W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug 15 0327	    1452.381 	   36077.5 	 	   36132.0 	 	  4.93 	 	GEO/ID	 29.39E	 +   4.055W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug 14 1939	    1451.584 	   36061.2 	 	   36117.2 	 	  6.58 	 	GEO/ID	173.21W	 +   3.859W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug 15 0331	    1436.068 	   35774.2 	 	   35797.8 	 	  9.49 	 	GEO/I	 45.55E	 +   0.000E	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug  6 1808	    1408.202 	   35214.6 	 	   35263.0 	 	 12.71 	 	GEO/ID	147.69E	 +   7.143E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug 14 2117	    1436.087 	   35761.2 	 	   35811.6 	 	  4.36 	 	GEO/I	173.84E	 +   0.005W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug 15 0505	    1436.106 	   35775.1 	 	   35798.5 	 	  0.06 	 	GEO/S	110.21W	 +   0.010W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug 15 0333	    1453.451 	   36088.0 	 	   36163.2 	 	  5.93 	 	GEO/ID	 51.02E	 +   4.317W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug 14 0430	    1436.125 	   35767.4 	 	   35806.9 	 	  0.71 	 	GEO/S	 30.24W	 +   0.014W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug 15 0515	    1467.620 	   36367.7 	 	   36435.1 	 	  2.24 	 	GEO/D	164.53W	 +   7.761W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug 15 0031	    1436.093 	   35780.5 	 	   35792.5 	 	  1.26 	 	GEO/S	132.04E	 +   0.006W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug 15 0253	    1436.079 	   35772.9 	 	   35799.6 	 	  0.62 	 	GEO/S	 18.94E	 +   0.003W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug 15 0253	    1455.472 	   36156.3 	 	   36173.7 	 	  2.54 	 	GEO/D	 19.95E	 +   4.812W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug 15 0203	    1457.714 	   35955.0 	 	   36462.4 	 	  4.68 	 	GEO/ID	 94.59E	 +   5.360W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug 14 2030	    1451.505 	   36065.6 	 	   36109.7 	 	  6.16 	 	GEO/ID	  6.34E	 +   3.839W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug 14 1924	    1425.666 	   35367.2 	 	   35797.1 	 	 12.58 	 	GEO/ID	136.47E	 +   2.634E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug 14 2327	    1451.159 	   36058.2 	 	   36103.6 	 	 11.97 	 	GEO/ID	 92.22W	 +   3.754W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug 15 0509	    1436.092 	   35774.7 	 	   35798.3 	 	  0.01 	 	GEO/S	 99.00W	 +   0.006W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug 15 0328	    1436.068 	   35771.0 	 	   35801.0 	 	  1.81 	 	GEO/S	 33.04E	 +   0.000W	*	P	-
