#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Mar 20 1856	    1437.800 	   35808.1 	 	   35831.7 	 	 13.83 	 	GEO/ID	 86.54E	 +   0.435W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Mar 19 0125	    1448.072 	   35979.7 	 	   36061.6 	 	 14.58 	 	GEO/ID	  9.67W	 +   2.992W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Mar 20 0149	    1457.936 	   36177.7 	 	   36248.3 	 	 12.16 	 	GEO/ID	  8.23E	 +   5.415W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Mar 20 1516	    1438.730 	   35821.4 	 	   35854.9 	 	 13.19 	 	GEO/ID	 26.46E	 +   0.668W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Mar 19 0050	    1437.164 	   35710.4 	 	   35904.6 	 	 14.39 	 	GEO/ID	177.77E	 +   0.275W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Mar 20 2000	    1437.173 	   35738.3 	 	   35877.1 	 	 13.91 	 	GEO/ID	 10.48E	 +   0.278W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Mar 20 2035	    1436.198 	   35782.1 	 	   35795.0 	 	 13.94 	 	GEO/I	 71.22E	 +   0.033W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Mar 20 0626	     912.101 	   24771.9 	 	   24781.1 	 	 59.38 	 	MEO	 24.81W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Mar 20 2044	    1436.074 	   35760.2 	 	   35812.1 	 	 12.55 	 	GEO/I	 84.79E	 +   0.001W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Mar 20 2059	    1457.663 	   36181.2 	 	   36234.2 	 	 10.67 	 	GEO/ID	101.08E	 +   5.348W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Mar 20 2127	    1448.704 	   36016.8 	 	   36049.3 	 	 10.18 	 	GEO/ID	104.66W	 +   3.149W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Mar 20 2004	    1468.738 	   36417.2 	 	   36429.0 	 	  9.15 	 	GEO/ID	 37.75W	 +   8.029W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Mar 20 1558	    1452.079 	   36068.4 	 	   36129.3 	 	  9.05 	 	GEO/ID	178.86W	 +   3.980W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Mar 19 0128	    1466.473 	   36315.4 	 	   36442.8 	 	 14.55 	 	GEO/ID	  1.14E	 +   7.484W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Mar 20 2154	    1436.600 	   35789.2 	 	   35803.7 	 	 13.92 	 	GEO/ID	100.00E	 +   0.134W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Mar 20 0817	     872.825 	   23248.4 	 	   24502.8 	 	 67.04 	 	MEO	 78.74W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Mar 20 1907	    1466.684 	   36324.0 	 	   36442.4 	 	 11.15 	 	GEO/ID	123.07E	 +   7.535W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Mar 20 1656	    1452.574 	   36095.7 	 	   36121.3 	 	  6.69 	 	GEO/ID	 23.58E	 +   4.102W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Mar 20 2216	    1455.778 	   36119.7 	 	   36222.2 	 	  9.38 	 	GEO/ID	118.49E	 +   4.887W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Mar 20 2105	    1436.115 	   35774.4 	 	   35799.5 	 	  1.90 	 	GEO/S	175.95E	 +   0.012W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Mar 20 1430	    1451.936 	   36079.6 	 	   36112.5 	 	  6.57 	 	GEO/ID	125.71W	 +   3.945W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Mar 20 1732	    1436.004 	   35772.6 	 	   35797.0 	 	 11.47 	 	GEO/I	134.28E	 +   0.016E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Mar 20 1022	    1423.184 	   35289.5 	 	   35777.4 	 	 13.94 	 	GEO/ID	 28.66E	 +   3.268E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Mar 20 2126	    1454.789 	   36104.9 	 	   36198.4 	 	  9.74 	 	GEO/ID	109.76W	 +   4.645W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Mar 20 2313	    1436.113 	   35773.2 	 	   35800.7 	 	  0.04 	 	GEO/S	135.04W	 +   0.011W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Mar 20 1337	    1454.157 	   36085.4 	 	   36193.3 	 	  8.12 	 	GEO/ID	 46.23E	 +   4.490W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Mar 20 1955	    1455.923 	   36128.4 	 	   36219.2 	 	 12.20 	 	GEO/ID	 69.30W	 +   4.923W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Mar 20 1426	    1455.017 	   36112.2 	 	   36200.1 	 	  7.86 	 	GEO/ID	140.81W	 +   4.701W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Mar 20 2225	    1455.193 	   36115.3 	 	   36203.8 	 	  4.97 	 	GEO/ID	 99.92E	 +   4.744W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Mar 16 0917	     906.669 	   24630.4 	 	   24674.9 	 	 59.78 	 	MEO	 34.66W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Mar 20 2215	    1454.536 	   36132.8 	 	   36160.7 	 	 10.28 	 	GEO/ID	109.05E	 +   4.583W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Mar 20 1655	    1452.323 	   36071.3 	 	   36135.9 	 	  5.89 	 	GEO/ID	 21.45E	 +   4.040W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Mar 20 0438	    1450.828 	   35747.8 	 	   36401.1 	 	 12.46 	 	GEO/ID	 43.82W	 +   3.672W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Mar 20 2133	    1466.303 	   36328.8 	 	   36422.8 	 	  8.74 	 	GEO/ID	 83.74W	 +   7.443W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Mar 20 1723	    1452.378 	   36079.8 	 	   36129.5 	 	 12.03 	 	GEO/ID	117.49E	 +   4.054W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Mar 20 1222	    1436.080 	   35625.6 	 	   35946.9 	 	 11.45 	 	GEO/I	150.25W	 +   0.003W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Mar 20 1550	    1433.279 	   35675.1 	 	   35787.7 	 	 12.56 	 	GEO/ID	 42.94W	 +   0.702E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Mar 20 2129	    1451.971 	   36074.8 	 	   36118.7 	 	 10.55 	 	GEO/ID	 97.01W	 +   3.954W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Mar 20 1458	    1457.619 	   36170.1 	 	   36243.6 	 	  7.16 	 	GEO/ID	 32.46E	 +   5.337W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Mar 20 2047	    1453.339 	   36116.4 	 	   36130.5 	 	  9.38 	 	GEO/ID	115.49E	 +   4.290W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Mar 19 2347	    1469.911 	   35676.8 	 	   37215.0 	 	 15.18 	 	GEO/ID	 18.31E	 +   8.311W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Mar 20 1637	    1445.917 	   35858.7 	 	   36098.5 	 	 14.56 	 	GEO/ID	 40.80W	 +   2.459W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Mar 20 1100	    1386.990 	   33840.6 	 	   35799.0 	 	 12.77 	 	GEO/ID	142.84W	 +  12.773E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Mar 20 1914	    1454.431 	   36092.2 	 	   36197.2 	 	  8.63 	 	GEO/ID	149.49E	 +   4.558W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Mar 20 2217	    1454.010 	   36113.2 	 	   36159.8 	 	  8.86 	 	GEO/ID	 69.99E	 +   4.454W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Mar 20 2135	    1457.232 	   36179.6 	 	   36219.0 	 	  1.03 	 	GEO/D	 78.30W	 +   5.243W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Mar 20 1253	    1454.033 	   36110.5 	 	   36163.4 	 	  7.97 	 	GEO/ID	109.10W	 +   4.460W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Mar 19 1522	    1441.408 	   35859.7 	 	   35921.3 	 	 12.84 	 	GEO/ID	 30.40W	 +   1.337W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Mar 20 1659	    1451.668 	   36087.8 	 	   36093.8 	 	 12.70 	 	GEO/ID	108.68W	 +   3.879W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Mar 20 1105	    1452.559 	   36071.1 	 	   36145.3 	 	 12.03 	 	GEO/ID	125.59W	 +   4.098W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Mar 20 2211	    1437.253 	   35726.1 	 	   35892.3 	 	 13.18 	 	GEO/ID	 91.40E	 +   0.298W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Mar 20 1725	    1435.508 	   35747.6 	 	   35802.6 	 	 13.19 	 	GEO/I	126.71E	 +   0.141E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Mar 20 2000	    1436.087 	   35767.0 	 	   35805.8 	 	  5.89 	 	GEO/I	 50.03W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Mar 20 2222	    1461.553 	   36246.6 	 	   36320.2 	 	  6.39 	 	GEO/ID	 88.73E	 +   6.294W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Mar 20 2032	    1437.002 	   35693.6 	 	   35915.1 	 	 13.82 	 	GEO/ID	 76.47E	 +   0.235W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Mar 20 1105	    1473.230 	   36433.5 	 	   36587.2 	 	 14.51 	 	GEO/ID	138.56W	 +   9.106W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Mar 20 2156	    1450.707 	   36068.2 	 	   36076.0 	 	  6.04 	 	GEO/ID	110.15E	 +   3.643W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Mar 20 0011	    1437.518 	   35609.1 	 	   36019.7 	 	 10.04 	 	GEO/ID	149.97W	 +   0.364W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Mar 20 2000	    1436.038 	   35365.6 	 	   36205.3 	 	 11.07 	 	GEO/I	 20.47E	 +   0.008E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Mar 20 1603	    1450.126 	   36014.6 	 	   36106.9 	 	  8.23 	 	GEO/ID	161.52W	 +   3.500W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Mar 20 2005	    1436.096 	   35758.6 	 	   35814.6 	 	  6.70 	 	GEO/I	 31.53W	 +   0.007W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Mar 20 2232	    1442.282 	   35891.3 	 	   35923.8 	 	  3.79 	 	GEO/ID	121.17E	 +   1.555W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Mar 20 2215	    1453.293 	   36107.4 	 	   36137.6 	 	 10.35 	 	GEO/ID	109.21E	 +   4.278W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Mar 20 2006	    1454.220 	   36109.6 	 	   36171.6 	 	  7.49 	 	GEO/ID	 29.58W	 +   4.506W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Mar 20 1825	    1454.114 	   36130.6 	 	   36146.4 	 	  8.09 	 	GEO/ID	 22.58W	 +   4.480W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Mar 20 1602	    1453.322 	   36113.0 	 	   36133.2 	 	  9.11 	 	GEO/ID	163.37W	 +   4.286W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Mar 20 1435	    1436.096 	   35772.0 	 	   35801.1 	 	  4.65 	 	GEO/I	110.22W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Mar 20 2330	    1450.616 	   36021.6 	 	   36119.0 	 	 14.12 	 	GEO/ID	 54.85E	 +   3.620W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Mar 20 1242	    1451.555 	   36078.9 	 	   36098.3 	 	 11.51 	 	GEO/ID	146.76W	 +   3.851W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Mar 19 0048	    1436.078 	   35773.9 	 	   35798.6 	 	  6.53 	 	GEO/I	137.06W	 +   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Mar 20 2130	    1436.110 	   35781.8 	 	   35791.9 	 	  3.50 	 	GEO/I	 94.81W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Mar 20 1609	    1464.101 	   36294.9 	 	   36371.0 	 	  5.85 	 	GEO/ID	140.28W	 +   6.912W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Mar 20 2214	    1455.277 	   36127.7 	 	   36194.7 	 	 10.87 	 	GEO/ID	 58.78E	 +   4.765W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Mar 20 1423	    1461.794 	   36259.3 	 	   36316.9 	 	  8.60 	 	GEO/ID	151.78W	 +   6.353W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Mar 20 1824	    1449.778 	   36032.9 	 	   36075.0 	 	  8.35 	 	GEO/ID	 28.55W	 +   3.414W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Mar 20 2140	    1465.004 	   36326.8 	 	   36374.3 	 	  7.06 	 	GEO/ID	 60.85W	 +   7.130W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Mar 20 2105	    1470.849 	   36409.4 	 	   36518.8 	 	 11.08 	 	GEO/ID	104.79E	 +   8.536W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Mar 16 0309	    1423.060 	   35514.8 	 	   35547.2 	 	 12.35 	 	GEO/ID	 28.83W	 +   3.300E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 18 0407	    1412.189 	   34939.2 	 	   35695.4 	 	 12.11 	 	GEO/ID	105.14W	 +   6.104E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Mar 20 2033	    1436.086 	   35773.4 	 	   35799.4 	 	  5.58 	 	GEO/I	 64.23E	 +   0.004W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Mar 20 2133	    1450.591 	   35990.2 	 	   36149.4 	 	 11.08 	 	GEO/ID	 83.82W	 +   3.614W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Mar 20 1220	    1464.359 	   36319.0 	 	   36357.0 	 	 12.91 	 	GEO/ID	 97.89W	 +   6.974W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Mar 20 1652	    1455.569 	   35969.5 	 	   36364.2 	 	  6.33 	 	GEO/ID	 10.51E	 +   4.836W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Mar 20 1818	    1454.799 	   36144.3 	 	   36159.4 	 	 11.99 	 	GEO/ID	 48.84W	 +   4.648W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Mar 19 1547	    1450.245 	   36014.9 	 	   36111.2 	 	 14.72 	 	GEO/ID	135.28E	 +   3.529W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Mar 20 2332	    1437.033 	   35744.3 	 	   35865.6 	 	  8.77 	 	GEO/ID	 34.27E	 +   0.242W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Mar 20 1651	    1456.531 	   36123.4 	 	   36247.8 	 	  9.91 	 	GEO/ID	149.77E	 +   5.072W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Mar 20 1613	    1452.752 	   36070.3 	 	   36153.7 	 	  5.15 	 	GEO/ID	124.91W	 +   4.146W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Mar 20 1110	    1436.105 	   35760.4 	 	   35813.1 	 	  9.24 	 	GEO/I	109.23W	 +   0.009W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Mar 20 2223	    1452.268 	   36084.2 	 	   36120.9 	 	  5.51 	 	GEO/ID	 84.67E	 +   4.027W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Mar 20 1106	    1436.123 	   35763.8 	 	   35810.4 	 	 10.79 	 	GEO/I	121.88W	 +   0.014W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Mar 18 1331	    1424.085 	   35434.6 	 	   35667.7 	 	 13.42 	 	GEO/ID	  7.87W	 +   3.038E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Mar 20 0017	    1431.662 	   35596.5 	 	   35803.0 	 	 11.06 	 	GEO/ID	158.19W	 +   1.111E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Mar 20 1651	    1436.065 	   35360.8 	 	   36211.1 	 	 12.22 	 	GEO/I	151.67E	 +   0.001E	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Mar 20 2046	    1442.856 	   35872.2 	 	   35965.4 	 	  8.62 	 	GEO/ID	111.80E	 +   1.698W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Mar 20 2138	    1454.784 	   36128.1 	 	   36175.1 	 	  6.76 	 	GEO/ID	 66.56W	 +   4.644W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Mar 20 1914	    1436.079 	   35775.1 	 	   35797.4 	 	  4.48 	 	GEO/I	147.51E	 +   0.003W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Mar 20 1715	    1435.990 	   35741.1 	 	   35827.9 	 	 12.65 	 	GEO/I	131.51E	 +   0.020E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Mar 20 0927	    1432.993 	   35543.2 	 	   35908.5 	 	 12.60 	 	GEO/ID	109.25W	 +   0.775E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Mar 20 2142	    1442.307 	   35857.7 	 	   35958.4 	 	 11.01 	 	GEO/ID	 69.97E	 +   1.561W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Mar 20 1825	    1436.100 	   35758.0 	 	   35815.3 	 	  7.13 	 	GEO/I	 10.07W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Mar 20 2213	    1443.354 	   35846.0 	 	   36011.0 	 	 11.21 	 	GEO/ID	 55.77E	 +   1.822W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Mar 20 1430	    1454.109 	   36066.3 	 	   36210.5 	 	  7.70 	 	GEO/ID	127.28W	 +   4.479W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Mar 20 1916	    1436.135 	   35761.7 	 	   35813.0 	 	  6.67 	 	GEO/I	155.52E	 +   0.017W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Mar 20 1955	    1451.611 	   36055.5 	 	   36123.9 	 	  9.99 	 	GEO/ID	 68.81W	 +   3.865W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Mar 20 2210	    1436.089 	   35771.2 	 	   35801.7 	 	  8.71 	 	GEO/I	 44.16E	 +   0.005W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Mar 20 2227	    1456.295 	   36147.7 	 	   36214.3 	 	  6.04 	 	GEO/ID	104.01E	 +   5.014W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Mar 20 2144	    1455.242 	   36149.1 	 	   36171.9 	 	  2.97 	 	GEO/D	 53.34E	 +   4.756W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Mar 20 2001	    1436.153 	   35783.2 	 	   35792.2 	 	 10.31 	 	GEO/I	 24.28E	 +   0.021W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Mar 20 0334	    1429.501 	   35605.1 	 	   35709.7 	 	 13.32 	 	GEO/ID	141.76E	 +   1.658E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Mar 20 1215	    1427.764 	   35493.7 	 	   35753.0 	 	 15.48 	 	GEO/ID	 36.26E	 +   2.100E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Mar 20 1426	    1456.256 	   36158.6 	 	   36201.9 	 	  9.54 	 	GEO/ID	140.74W	 +   5.004W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Mar 20 2109	    1428.495 	   35569.4 	 	   35706.0 	 	  9.51 	 	GEO/ID	107.60E	 +   1.914E	2014 Apr  3	P	-
