#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Aug 26 0423	    1443.652 	   35922.2 	 	   35946.5 	 	  4.90 	 	GEO/ID	149.14W	 +   1.896W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Aug 26 0032	    1454.483 	   36127.2 	 	   36164.2 	 	 11.69 	 	GEO/ID	109.30W	 +   4.570W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Aug 26 0306	    1453.452 	   36051.8 	 	   36199.4 	 	  6.27 	 	GEO/ID	 69.55E	 +   4.317W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Aug 26 0130	    1436.127 	   35772.9 	 	   35801.5 	 	  5.47 	 	GEO/I	 95.08E	 +   0.015W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Aug 26 0253	    1452.244 	   35877.0 	 	   36327.1 	 	 10.05 	 	GEO/ID	 25.87E	 +   4.021W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Aug 25 2247	    1436.074 	   35774.7 	 	   35797.7 	 	  1.37 	 	GEO/S	118.67W	 +   0.002W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Aug 26 0341	    1436.097 	   35775.3 	 	   35797.9 	 	  3.14 	 	GEO/I	 85.02W	 +   0.007W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Aug 26 0239	    1436.092 	   35764.8 	 	   35808.3 	 	  1.50 	 	GEO/S	 24.52W	 +   0.006W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Aug 25 2252	    1437.082 	   35779.2 	 	   35832.5 	 	 11.98 	 	GEO/ID	 64.53E	 +   0.255W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Aug 25 1857	    1464.344 	   36266.0 	 	   36409.4 	 	  9.71 	 	GEO/ID	157.30E	 +   6.971W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Aug 26 0246	    1453.614 	   36107.3 	 	   36150.3 	 	  2.62 	 	GEO/D	  0.47E	 +   4.357W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Aug 25 2114	    1464.349 	   36318.6 	 	   36357.0 	 	  0.58 	 	GEO/D	 84.98W	 +   6.972W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Aug 25 2122	    1452.469 	   36083.6 	 	   36129.3 	 	  1.84 	 	GEO/D	 55.01W	 +   4.076W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Aug 25 1824	    1452.502 	   36102.2 	 	   36112.0 	 	  4.18 	 	GEO/ID	 40.29E	 +   4.084W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Aug 25 1956	    1451.286 	   36075.1 	 	   36091.7 	 	  7.04 	 	GEO/ID	  3.46E	 +   3.785W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Aug 25 2127	    1449.480 	   36037.5 	 	   36058.8 	 	  2.26 	 	GEO/D	 38.46W	 +   3.340W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Aug 25 2046	    1453.772 	   36103.9 	 	   36159.8 	 	  3.74 	 	GEO/ID	179.12E	 +   4.396W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Aug 26 0051	    1436.106 	   35782.7 	 	   35790.8 	 	  0.01 	 	GEO/S	 42.50W	 +   0.009W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Aug 24 0448	    1639.349 	     872.7 	 	   78480.6 	 	  6.96 	 	VHEO	 41.42E	 +  44.763W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Aug 21 2120	    1639.259 	    1390.0 	 	   77959.8 	 	  8.10 	 	VHEO	163.13W	 +  44.745W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Aug 25 1301	    1502.028 	   36003.3 	 	   38131.6 	 	 11.67 	 	VHEO	118.04W	 +  15.852W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317 	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293 	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Aug 25 1644	    1453.605 	   36080.8 	 	   36176.5 	 	  4.93 	 	GEO/ID	 48.60E	 +   4.355W	2022 Mar 14	P	-
S32294 	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Aug 25 2111	    1436.071 	   35771.8 	 	   35800.4 	 	  5.42 	 	GEO/I	 25.01E	 +   0.001W	*	P	-
S32299 	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Aug 25 2139	    1436.086 	   35776.0 	 	   35796.7 	 	  0.05 	 	GEO/S	  4.82E	 +   0.004W	*	P	-
S32373 	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Aug 25 1502	    1448.780 	   36029.2 	 	   36039.7 	 	 10.33 	 	GEO/ID	 50.63E	 +   3.167W	2013 Jul  1	P	-
S32375 	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Aug 25 2027	    1378.911 	   33630.4 	 	   35689.0 	 	 11.40 	 	MEO	110.49E	 +  14.963E	2007 Dec  9 0016:00	R	-
S32388 	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Aug 26 0346	    1436.062 	   35777.0 	 	   35794.8 	 	  2.78 	 	GEO/S	 73.83W	 +   0.002E	*	P	-
S32404 	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Aug 25 2312	    1436.092 	   35776.9 	 	   35796.1 	 	  6.11 	 	GEO/I	 63.75E	 +   0.006W	*	P	-
S32387 	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Aug 25 1945	    1453.586 	   36081.2 	 	   36175.3 	 	 11.53 	 	GEO/ID	 35.43W	 +   4.350W	2010 Oct  8	P	-
S32479 	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Aug 25 2030	    1384.570 	   33959.5 	 	   35584.3 	 	 11.41 	 	GEO/ID	121.97E	 +  13.427E	2008 Jan 28 0018:00	R	-
S32478 	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Aug 25 1956	    1436.545 	   35737.1 	 	   35853.7 	 	  4.97 	 	GEO/ID	  3.51E	 +   0.120W	2022 Aug 14	P	-
S37381 	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Aug 25 1718	    1513.810 	   36222.1 	 	   38366.6 	 	 12.16 	 	VHEO	167.90E	 +  18.539W	2008 Feb 11 1134:00	R	-
S32487 	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Aug 26 0246	    1436.093 	   35775.1 	 	   35798.0 	 	  0.05 	 	GEO/S	  0.77W	 +   0.006W	*	P	-
S32500 	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Aug 25 1816	    1435.363 	   35760.1 	 	   35784.3 	 	  8.69 	 	GEO/ID	 13.63E	 +   0.177E	2019 Feb 27	P	-
S32729 	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Aug 26 0218	    1436.082 	   35785.1 	 	   35787.5 	 	  0.00 	 	GEO/S	 99.18W	 +   0.004W	*	P	-
S32763 	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Aug 26 0216	    1436.087 	   35777.4 	 	   35795.4 	 	  5.54 	 	GEO/I	 92.96W	 +   0.005W	*	P	-
S32767 	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Aug 25 2358	    1436.110 	   35778.2 	 	   35795.5 	 	  0.06 	 	GEO/S	131.91E	 +   0.010W	*	P	-
S32768 	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Aug 26 0227	    1436.102 	   35774.1 	 	   35799.3 	 	  1.41 	 	GEO/S	 64.98W	 +   0.008W	*	P	-
S32779 	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Aug 26 0301	    1478.235 	   36581.0 	 	   36633.8 	 	 10.32 	 	GEO/ID	 53.60E	 +  10.297W	2022 Feb 22	P	-
S33059 	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Aug 26 0248	    1507.309 	   34805.1 	 	   39533.3 	 	 13.82 	 	VHEO	  7.99E	 +  17.062W	2008 Apr 28 0500:00	R	-
S32794 	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Aug 26 0308	    1436.099 	   35775.1 	 	   35798.2 	 	  0.63 	 	GEO/S	 77.98E	 +   0.008W	*	P	-
S32951 	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Aug 26 0359	    1436.079 	   35772.7 	 	   35799.8 	 	  0.01 	 	GEO/S	122.96W	 +   0.003W	*	P	-
S33051 	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Aug 26 0312	    1436.119 	   35768.2 	 	   35805.9 	 	  0.94 	 	GEO/S	 92.33E	 +   0.013W	*	P	-
S33055 	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Aug 25 2315	    1436.087 	   35766.6 	 	   35806.2 	 	  3.96 	 	GEO/I	 17.81W	 +   0.005W	*	P	-
S33056 	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Aug 26 0258	    1436.103 	   35765.9 	 	   35807.6 	 	  0.03 	 	GEO/S	 41.93E	 +   0.009W	*	P	-
S33108 	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Aug 26 0013	    1436.239 	   35768.4 	 	   35810.3 	 	 10.71 	 	GEO/I	 77.46E	 +   0.043W	2010 Feb?	P	-
S33111 	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Aug 26 0007	    1435.576 	   35647.7 	 	   35905.1 	 	 10.69 	 	GEO/I	 72.97E	 +   0.124E	2008 Jun 26 2359:43	R	-
S33154 	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Aug 26 0306	    1458.330 	   36185.8 	 	   36255.5 	 	  3.05 	 	GEO/ID	 69.46E	 +   5.511W	2024 Nov 22	P	-
S33153 	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Aug 25 1901	    1453.981 	   36106.1 	 	   36165.8 	 	  2.88 	 	GEO/D	171.54E	 +   4.447W	*	P	-
S33207 	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Aug 26 0357	    1436.100 	   35776.3 	 	   35797.0 	 	  1.18 	 	GEO/S	109.77W	 +   0.008W	*	P	-
S33274 	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Aug 25 2323	    1436.088 	   35760.2 	 	   35812.7 	 	  2.53 	 	GEO/S	135.96E	 +   0.005W	*	P	-
S33275 	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Aug 25 1908	    1454.326 	   36096.2 	 	   36189.1 	 	  3.13 	 	GEO/ID	164.63W	 +   4.532W	2025 Dec 20	P	-
S33278 	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Aug 26 0216	    1436.096 	   35775.5 	 	   35797.6 	 	  4.36 	 	GEO/I	 98.04W	 +   0.007W	*	P	-
S33373 	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Aug 26 0354	    1436.089 	   35779.5 	 	   35793.4 	 	  0.01 	 	GEO/S	 82.00W	 +   0.005W	*	P	-
S33376 	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Aug 26 0218	    1436.113 	   35776.0 	 	   35797.8 	 	  0.06 	 	GEO/S	 96.98W	 +   0.011W	*	P	-
S30580 	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Aug 15 1405	    1639.267 	    1235.3 	 	   78114.8 	 	  9.05 	 	VHEO	 70.31W	 +  44.747W	2016 Apr  3 	P	D
S33414 	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Aug 26 0306	    1450.631 	   35797.9 	 	   36343.3 	 	  5.93 	 	GEO/ID	 70.96E	 +   3.624W	2020 Mar 20	P	-
S33436 	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Aug 26 0251	    1436.120 	   35770.3 	 	   35803.8 	 	  0.47 	 	GEO/S	 19.36E	 +   0.013W	*	P	-
S32708 	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Aug 25 1934	    1433.589 	   35584.3 	 	   35890.7 	 	 24.09 	 	GEO/ID	101.19E	 +   0.624E	*	P	-
S33453 	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Aug 26 0053	    1454.173 	   36099.8 	 	   36179.6 	 	  2.97 	 	GEO/D	 37.07W	 +   4.494W	2024 Feb  1	P	-
S33463 	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Aug 25 1949	    1452.724 	   36108.3 	 	   36114.6 	 	  9.42 	 	GEO/ID	 20.88W	 +   4.139W	2024 Mar 14	P	-
S33465 	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Aug 25 0545	    1410.461 	   35146.3 	 	   35420.3 	 	  9.98 	 	GEO/ID	 16.22W	 +   6.554E	2008 Dec 23 0054:04	C	-
S40987 	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459 	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Aug 26 0232	    1436.105 	   35771.6 	 	   35801.9 	 	  3.12 	 	GEO/I	 50.33W	 +   0.009W	*	P	-
S33460 	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Aug 26 0431	    1458.058 	   36211.2 	 	   36219.5 	 	  5.50 	 	GEO/ID	135.25W	 +   5.444W	2023 Sep  9	P	-
S33491 	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Aug 24 1643	    1499.064 	   35870.7 	 	   38149.8 	 	  9.79 	 	GEO/ID	171.18E	 +  15.170W	2009 Jan 18 0247:00	R	-
S33490 	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598 	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Aug 25 1628	    1474.914 	   35677.0 	 	   37409.0 	 	 12.56 	 	GEO/ID	  5.07W	 +   9.508W	2009 Feb 11 0003:00	R	-
S33596 	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Aug 26 0256	    1452.912 	   36076.4 	 	   36153.8 	 	 10.33 	 	GEO/ID	 37.39E	 +   4.185W	2013 Aug 26	P	-
S33595 	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Aug 25 2317	    1436.084 	   35770.6 	 	   35802.1 	 	  3.64 	 	GEO/I	 11.05W	 +   0.004W	*	P	-
S33749 	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Aug 25 1905	    1436.095 	   35776.9 	 	   35796.2 	 	  1.43 	 	GEO/S	176.95W	 +   0.007W	*	P	-
S33750 	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Aug 26 0341	    1455.405 	   36157.8 	 	   36169.6 	 	  2.88 	 	GEO/D	 87.32W	 +   4.796W	2024 Oct 29	P	-
S34265 	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Aug 25 2033	    1439.800 	   35849.8 	 	   35868.3 	 	 12.24 	 	GEO/ID	132.45E	 +   0.936W	2009 Feb 28 0410:00	R	-
S34264 	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Aug 25 1756	    1442.414 	   35866.1 	 	   35954.2 	 	 12.25 	 	GEO/ID	154.78E	 +   1.588W	2015 Apr 25	P	-
S34111 	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Aug 26 0235	    1436.082 	   35775.3 	 	   35797.3 	 	  0.06 	 	GEO/S	 37.56W	 +   0.003W	*	P	-
S34710 	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Aug 25 2211	    1467.670 	   36341.6 	 	   36463.1 	 	  3.22 	 	GEO/ID	115.13E	 +   7.773W	2023 Nov 29	P	-
S34713 	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Aug 25 1829	    1436.106 	   35784.6 	 	   35789.0 	 	  0.02 	 	GEO/S	 57.49E	 +   0.010W	*	P	-
S34779 	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Aug 25 0957	    1523.524 	   36145.5 	 	   38816.4 	 	 11.58 	 	VHEO	 66.97W	 +  20.722W	2010 Sep  8	P	-
S34810 	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941 	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Aug 25 2254	    1436.108 	   35780.3 	 	   35793.3 	 	  0.04 	 	GEO/S	108.24E	 +   0.010W	*	P	-
S35362 	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Aug 25 2041	    1436.087 	   35777.1 	 	   35795.7 	 	  0.02 	 	GEO/S	160.00E	 +   0.005W	*	P	-
S35493 	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Aug 26 0342	    1436.111 	   35782.8 	 	   35791.0 	 	  0.05 	 	GEO/S	 86.17W	 +   0.011W	*	P	-
S35496 	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Aug 25 2249	    1436.108 	   35776.1 	 	   35797.5 	 	  5.21 	 	GEO/I	110.89W	 +   0.010W	*	P	-
S35491 	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Aug 26 0027	    1438.889 	   35831.7 	 	   35850.7 	 	  1.86 	 	GEO/D	 97.26E	 +   0.708W	*	P	-
S35696 	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Aug 26 0132	    1436.147 	   35781.9 	 	   35793.2 	 	  0.07 	 	GEO/S	100.48E	 +   0.020W	*	P	-
S35756 	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Aug 25 2040	    1436.087 	   35768.6 	 	   35804.2 	 	  0.87 	 	GEO/S	156.10E	 +   0.005W	*	P	-
S35755 	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Aug 25 2323	    1436.122 	   35780.5 	 	   35793.6 	 	  0.05 	 	GEO/S	132.03E	 +   0.013W	*	P	-
S35812 	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Aug 25 2049	    1458.225 	   36140.6 	 	   36296.6 	 	  5.88 	 	GEO/ID	148.24E	 +   5.485W	2021 Apr 20	P	-
S35815 	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873 	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Aug 26 0346	    1436.104 	   35774.6 	 	   35798.8 	 	  0.06 	 	GEO/S	 72.69W	 +   0.009W	*	P	-
S35942 	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Aug 26 0346	    1436.119 	   35772.9 	 	   35801.1 	 	  1.99 	 	GEO/S	 72.01W	 +   0.013W	*	P	-
S35943 	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Aug 26 0304	    1436.108 	   35774.4 	 	   35799.2 	 	  0.04 	 	GEO/S	 62.97E	 +   0.010W	*	P	-
S36032 	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Aug 26 0302	    1436.099 	   35769.3 	 	   35804.0 	 	  0.05 	 	GEO/S	 56.97E	 +   0.008W	*	P	-
S36033 	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Aug 26 0246	    1436.098 	   35777.8 	 	   35795.5 	 	  0.02 	 	GEO/S	  0.86W	 +   0.008W	*	P	-
S36097 	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Aug 26 0233	    1436.117 	   35775.3 	 	   35798.7 	 	  0.09 	 	GEO/S	 45.00W	 +   0.012W	*	P	-
S36101 	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Aug 26 0300	    1436.049 	   35761.1 	 	   35810.2 	 	  0.66 	 	GEO/S	 50.45E	 +   0.005E	*	P	-
S36106 	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Aug 26 0310	    1436.149 	   35777.5 	 	   35797.7 	 	  0.02 	 	GEO/S	 85.12E	 +   0.020W	*	P	-
S36108 	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Aug 26 0357	    1436.093 	   35784.5 	 	   35788.5 	 	  0.32 	 	GEO/S	122.31W	 +   0.006W	*	P	-
S36131 	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Aug 26 0349	    1436.088 	   35785.3 	 	   35787.5 	 	  0.01 	 	GEO/S	102.72W	 +   0.005W	*	P	-
S36287 	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Aug 26 0548	    1436.122 	   35780.7 	 	   35793.4 	 	  4.45 	 	GEO/I	140.53E	 +   0.014W	*	P	-
S36358 	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Aug 25 2315	    1454.987 	   36137.6 	 	   36173.5 	 	  3.80 	 	GEO/ID	 19.10W	 +   4.694W	2025 Feb 21	P	-
S36397 	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Aug 26 0353	    1436.112 	   35776.8 	 	   35797.0 	 	  0.02 	 	GEO/S	 76.20W	 +   0.011W	*	P	-
S36395 	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Aug 26 0234	    1436.035 	   35778.9 	 	   35791.9 	 	 34.79 	 	GEO/T	102.79W	 +   0.008E	*	P	-
S36411 	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Aug 26 0304	    1436.058 	   35762.1 	 	   35809.6 	 	  1.46 	 	GEO/S	 63.32E	 +   0.003E	*	P	-
S36499 	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Aug 26 0439	    1436.068 	   35777.5 	 	   35794.6 	 	  0.05 	 	GEO/S	118.87W	 +   0.000E	*	P	-
S36516 	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Aug 26 0349	    1436.095 	   35775.9 	 	   35797.2 	 	  0.06 	 	GEO/S	100.98W	 +   0.007W	*	P	-
S36581 	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Aug 26 0252	    1436.118 	   35770.7 	 	   35803.3 	 	  1.64 	 	GEO/S	 23.45E	 +   0.012W	*	P	-
S36582 	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Aug 25 1308	    1436.043 	   35774.4 	 	   35796.7 	 	  0.03 	 	GEO/S	 13.26E	 +   0.006E	*	P	-
S36590 	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Aug 26 0308	    1436.111 	   35762.4 	 	   35811.3 	 	  4.68 	 	GEO/I	 79.52E	 +   0.011W	*	P	-
S36592 	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Aug 26 0254	    1436.103 	   35756.9 	 	   35816.5 	 	  0.04 	 	GEO/S	 30.45E	 +   0.009W	*	P	-
S36744 	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Aug 25 2222	    1452.041 	   36051.3 	 	   36144.9 	 	  4.98 	 	GEO/ID	155.91E	 +   3.971W	2026 Jun  4	P	-
S36745 	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Aug 26 0254	    1436.053 	   35766.0 	 	   35805.5 	 	  0.21 	 	GEO/S	 30.45E	 +   0.004E	*	P	-
S36792 	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Aug 26 0439	    1436.073 	   35777.5 	 	   35794.8 	 	  0.05 	 	GEO/S	118.78W	 +   0.001W	*	P	-
S36828 	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Aug 21 1811	    1436.354 	   35546.3 	 	   36037.0 	 	 54.31 	 	GEO/T	102.41E	 +   0.072W	*	P	-
S36830 	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Aug 26 0244	    1436.089 	   35761.2 	 	   35811.7 	 	  0.04 	 	GEO/S	  7.03W	 +   0.005W	*	P	-
S36831 	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Aug 25 1956	    1436.072 	   35763.7 	 	   35808.5 	 	  0.04 	 	GEO/S	  2.95E	 +   0.001W	*	P	-
S37150 	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Aug 26 0218	    1444.408 	   35945.3 	 	   35952.9 	 	  4.40 	 	GEO/ID	 96.04W	 +   2.084W	2022 Jan 25	P	-
S37158 	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Aug 25 1649	    1641.669 	   39688.1 	 	   39752.0 	 	 44.31 	 	VHEO	 68.69E	 +  45.209W	2023 Sep 15 0338:41	P	-
S37185 	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Aug 26 0357	    1436.119 	   35784.3 	 	   35789.8 	 	  0.07 	 	GEO/S	115.20W	 +   0.013W	*	P	-
S37207 	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Aug 26 0016	    1436.110 	   35770.7 	 	   35803.1 	 	  0.11 	 	GEO/S	109.80E	 +   0.011W	*	P	-
