#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul 13 0952	    1456.605 	   36155.7 	 	   36218.5 	 	  2.68 	 	GEO/D	 33.82W	 +   5.090W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul 13 1126	    1443.689 	   35928.1 	 	   35942.1 	 	  4.79 	 	GEO/ID	 65.77W	 +   1.905W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul 13 0155	    1454.484 	   36136.9 	 	   36154.5 	 	 11.61 	 	GEO/ID	 90.99E	 +   4.571W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul 13 1205	    1453.455 	   36058.7 	 	   36192.7 	 	  6.16 	 	GEO/ID	102.39W	 +   4.318W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul 13 0257	    1436.121 	   35771.5 	 	   35802.6 	 	  5.36 	 	GEO/I	 95.19E	 +   0.013W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul 13 0913	    1452.238 	   35876.4 	 	   36327.5 	 	  9.95 	 	GEO/ID	160.13W	 +   4.019W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul 13 1216	    1436.112 	   35776.7 	 	   35797.1 	 	  1.26 	 	GEO/S	118.76W	 +   0.011W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul 13 0759	    1436.119 	   35772.1 	 	   35802.0 	 	  3.04 	 	GEO/I	 85.09W	 +   0.013W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul 13 1137	    1436.103 	   35764.9 	 	   35808.5 	 	  1.39 	 	GEO/S	 24.55W	 +   0.009W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul 13 0150	    1437.142 	   35781.5 	 	   35832.6 	 	 11.91 	 	GEO/ID	 75.65E	 +   0.270W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul 13 1213	    1464.392 	   36269.6 	 	   36407.7 	 	  9.62 	 	GEO/ID	 99.73E	 +   6.982W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul 13 1244	    1453.636 	   36104.2 	 	   36154.3 	 	  2.51 	 	GEO/D	169.65W	 +   4.363W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul 13 1228	    1464.351 	   36314.9 	 	   36360.8 	 	  0.47 	 	GEO/D	143.23W	 +   6.972W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul 13 1256	    1452.480 	   36088.3 	 	   36125.0 	 	  1.73 	 	GEO/D	121.50E	 +   4.079W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul 13 1131	    1452.509 	   36103.7 	 	   36110.8 	 	  4.07 	 	GEO/ID	143.35W	 +   4.086W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul 13 1257	    1451.283 	   36079.8 	 	   36086.8 	 	  6.93 	 	GEO/ID	167.51E	 +   3.784W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul 13 1215	    1449.552 	   36040.6 	 	   36058.5 	 	  2.15 	 	GEO/D	106.60E	 +   3.358W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul 13 0640	    1453.788 	   36114.7 	 	   36149.7 	 	  3.63 	 	GEO/ID	 11.03E	 +   4.400W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul 13 1133	    1436.129 	   35785.4 	 	   35789.0 	 	  0.02 	 	GEO/S	 42.51W	 +   0.015W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul 11 0934	    1644.039 	    1340.7 	 	   78188.1 	 	  7.85 	 	VHEO	162.94E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul 12 1738	    1502.021 	   36008.1 	 	   38126.5 	 	 11.57 	 	VHEO	143.91W	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jul 13 1144	    1453.622 	   36082.0 	 	   36175.9 	 	  4.82 	 	GEO/ID	123.60W	 +   4.359W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jul 13 0751	    1436.068 	   35770.3 	 	   35801.8 	 	  5.32 	 	GEO/I	 25.05E	 +   0.000E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jul 13 0821	    1436.113 	   35777.5 	 	   35796.4 	 	  0.04 	 	GEO/S	  4.76E	 +   0.011W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jul 13 0848	    1448.690 	   36027.5 	 	   36038.0 	 	 10.23 	 	GEO/ID	173.09W	 +   3.145W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jul 13 0853	    1378.928 	   33633.0 	 	   35687.0 	 	 11.34 	 	MEO	177.53E	 +  14.959E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jul 13 1124	    1436.127 	   35772.3 	 	   35802.0 	 	  2.67 	 	GEO/S	 73.82W	 +   0.015W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jul 13 0330	    1436.104 	   35777.9 	 	   35795.5 	 	  6.03 	 	GEO/I	 63.60E	 +   0.009W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jul 13 1248	    1453.565 	   36082.2 	 	   36173.5 	 	 11.45 	 	GEO/ID	152.62E	 +   4.345W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jul 13 1204	    1384.555 	   33960.1 	 	   35583.1 	 	 11.36 	 	GEO/ID	 99.23W	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jul 13 0639	    1436.730 	   35743.0 	 	   35855.0 	 	  4.87 	 	GEO/ID	  9.51E	 +   0.166W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jul 13 1224	    1513.849 	   36219.7 	 	   38370.4 	 	 12.09 	 	VHEO	111.47W	 +  18.547W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jul 13 0819	    1436.110 	   35777.3 	 	   35796.4 	 	  0.05 	 	GEO/S	  0.79W	 +   0.011W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jul 13 0821	    1435.563 	   35766.9 	 	   35785.4 	 	  8.59 	 	GEO/I	  6.93E	 +   0.127E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jul 13 0946	    1436.086 	   35785.9 	 	   35786.9 	 	  0.01 	 	GEO/S	 99.19W	 +   0.004W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jul 13 1221	    1436.133 	   35777.1 	 	   35797.5 	 	  5.53 	 	GEO/I	 92.84W	 +   0.016W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jul 13 1222	    1436.122 	   35781.2 	 	   35793.0 	 	  0.03 	 	GEO/S	131.94E	 +   0.014W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jul 13 1126	    1436.102 	   35775.4 	 	   35798.0 	 	  1.31 	 	GEO/S	 65.04W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jul 13 1235	    1478.221 	   36582.0 	 	   36632.3 	 	 10.21 	 	GEO/ID	142.09E	 +  10.294W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jul 13 0505	    1507.318 	   34800.4 	 	   39538.4 	 	 13.75 	 	VHEO	 37.81E	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jul 13 1202	    1433.012 	   35713.6 	 	   35738.8 	 	  0.52 	 	GEO/D	 58.93E	 +   0.770E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jul 13 1217	    1436.109 	   35775.0 	 	   35798.7 	 	  0.02 	 	GEO/S	123.04W	 +   0.010W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jul 13 1211	    1436.125 	   35773.4 	 	   35800.9 	 	  0.83 	 	GEO/S	 92.40E	 +   0.014W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jul 13 0957	    1436.089 	   35769.4 	 	   35803.5 	 	  3.85 	 	GEO/I	 17.82W	 +   0.005W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jul 13 1157	    1436.132 	   35766.7 	 	   35807.9 	 	  0.03 	 	GEO/S	 42.02E	 +   0.016W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jul 13 0151	    1436.196 	   35770.4 	 	   35806.6 	 	 10.63 	 	GEO/I	 79.19E	 +   0.032W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jul 13 0331	    1435.634 	   35646.1 	 	   35909.0 	 	 10.61 	 	GEO/I	 67.54E	 +   0.109E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jul 13 1130	    1458.300 	   36177.4 	 	   36262.8 	 	  2.94 	 	GEO/D	 50.62W	 +   5.503W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jul 13 0821	    1454.010 	   36115.1 	 	   36157.9 	 	  2.78 	 	GEO/D	  5.00E	 +   4.454W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jul 13 1209	    1436.114 	   35777.7 	 	   35796.1 	 	  1.07 	 	GEO/S	109.83W	 +   0.011W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jul 13 1224	    1436.127 	   35761.3 	 	   35813.0 	 	  2.43 	 	GEO/S	136.05E	 +   0.015W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jul 13 0503	    1454.368 	   36092.2 	 	   36194.8 	 	  3.02 	 	GEO/ID	 32.85E	 +   4.542W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jul 13 1000	    1436.086 	   35774.6 	 	   35798.2 	 	  4.31 	 	GEO/I	 97.95W	 +   0.005W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jul 13 1213	    1436.149 	   35779.5 	 	   35795.7 	 	  0.04 	 	GEO/S	 82.00W	 +   0.020W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jul 13 1202	    1436.085 	   35776.8 	 	   35796.0 	 	  0.06 	 	GEO/S	 97.03W	 +   0.004W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul 10 0459	    1639.270 	    1174.7 	 	   78175.5 	 	  8.67 	 	VHEO	104.63E	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jul 13 1221	    1450.600 	   35803.0 	 	   36337.0 	 	  5.82 	 	GEO/ID	131.10W	 +   3.616W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jul 13 0825	    1436.143 	   35769.0 	 	   35806.0 	 	  0.36 	 	GEO/S	 19.35E	 +   0.019W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jul 13 0032	    1433.973 	   35579.5 	 	   35910.6 	 	 24.04 	 	GEO/ID	 77.82E	 +   0.527E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jul 13 1213	    1454.164 	   36092.0 	 	   36187.0 	 	  2.86 	 	GEO/D	158.60E	 +   4.492W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jul 13 1247	    1452.731 	   36109.4 	 	   36113.7 	 	  9.32 	 	GEO/ID	158.39E	 +   4.140W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jul 13 0328	    1410.406 	   35142.9 	 	   35421.5 	 	  9.89 	 	GEO/ID	 60.75E	 +   6.568E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jul 13 1130	    1436.104 	   35772.7 	 	   35800.7 	 	  3.02 	 	GEO/I	 50.32W	 +   0.009W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jul 13 1214	    1458.077 	   36209.8 	 	   36221.7 	 	  5.40 	 	GEO/ID	102.40E	 +   5.449W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jul 13 0022	    1499.083 	   35866.7 	 	   38154.6 	 	  9.72 	 	GEO/ID	 98.60E	 +  15.174W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jul 13 0507	    1474.940 	   35674.5 	 	   37412.6 	 	 12.48 	 	GEO/ID	 44.16E	 +   9.514W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jul 13 1019	    1452.913 	   36071.7 	 	   36158.5 	 	 10.24 	 	GEO/ID	140.45W	 +   4.185W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jul 13 0816	    1436.108 	   35771.3 	 	   35802.3 	 	  3.53 	 	GEO/I	 11.02W	 +   0.010W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jul 13 1248	    1436.104 	   35779.0 	 	   35794.5 	 	  1.33 	 	GEO/S	176.97W	 +   0.009W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jul 13 1256	    1455.384 	   36149.5 	 	   36177.1 	 	  2.77 	 	GEO/D	121.39E	 +   4.791W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jul 13 0856	    1439.700 	   35846.6 	 	   35867.6 	 	 12.16 	 	GEO/ID	171.91E	 +   0.911W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jul 13 0816	    1442.593 	   35867.6 	 	   35959.7 	 	 12.16 	 	GEO/ID	136.50W	 +   1.633W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jul 13 0951	    1436.130 	   35777.7 	 	   35796.8 	 	  0.04 	 	GEO/S	 37.60W	 +   0.016W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jul 13 1211	    1467.690 	   36358.3 	 	   36447.2 	 	  3.11 	 	GEO/ID	 92.37E	 +   7.778W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jul 13 0511	    1436.096 	   35784.8 	 	   35788.3 	 	  0.02 	 	GEO/S	 57.48E	 +   0.007W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jul 13 1212	    1523.548 	   36143.0 	 	   38819.9 	 	 11.49 	 	VHEO	 95.93E	 +  20.727W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jul 13 1216	    1436.137 	   35785.1 	 	   35789.6 	 	  0.03 	 	GEO/S	108.22E	 +   0.017W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jul 13 1213	    1436.124 	   35776.3 	 	   35798.0 	 	  0.04 	 	GEO/S	159.98E	 +   0.014W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jul 13 1120	    1436.125 	   35783.5 	 	   35790.8 	 	  0.05 	 	GEO/S	 86.16W	 +   0.014W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jul 13 1229	    1436.113 	   35775.9 	 	   35797.9 	 	  5.20 	 	GEO/I	110.92W	 +   0.011W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jul 13 1221	    1438.577 	   35827.2 	 	   35843.1 	 	  1.76 	 	GEO/D	126.14E	 +   0.630W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jul 13 1213	    1436.073 	   35779.4 	 	   35792.9 	 	  0.01 	 	GEO/S	100.51E	 +   0.001W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jul 12 2248	    1436.142 	   35775.2 	 	   35799.8 	 	  0.89 	 	GEO/S	156.10E	 +   0.019W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jul 13 1222	    1436.124 	   35784.2 	 	   35790.0 	 	  0.03 	 	GEO/S	132.04E	 +   0.014W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jul 12 0728	    1458.279 	   36141.2 	 	   36298.1 	 	  5.77 	 	GEO/ID	 32.73E	 +   5.498W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jul 13 1124	    1436.105 	   35776.2 	 	   35797.3 	 	  0.05 	 	GEO/S	 72.74W	 +   0.009W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jul 13 1124	    1436.117 	   35773.8 	 	   35800.2 	 	  1.88 	 	GEO/S	 72.02W	 +   0.012W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jul 13 1203	    1436.132 	   35776.3 	 	   35798.3 	 	  0.06 	 	GEO/S	 63.04E	 +   0.016W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jul 13 1201	    1436.075 	   35766.5 	 	   35805.8 	 	  0.10 	 	GEO/S	 57.03E	 +   0.002W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jul 13 0819	    1436.115 	   35780.5 	 	   35793.4 	 	  0.00 	 	GEO/S	  0.87W	 +   0.012W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jul 13 0259	    1436.114 	   35777.6 	 	   35796.3 	 	  0.02 	 	GEO/S	 44.99W	 +   0.011W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jul 13 1159	    1436.079 	   35762.2 	 	   35810.3 	 	  0.56 	 	GEO/S	 50.53E	 +   0.003W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jul 13 0843	    1436.110 	   35778.0 	 	   35795.7 	 	  0.02 	 	GEO/S	 85.15E	 +   0.010W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jul 12 1801	    1436.141 	   35785.1 	 	   35789.8 	 	  0.30 	 	GEO/S	130.00W	 +   0.018W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jul 12 2134	    1436.108 	   35785.2 	 	   35788.4 	 	  0.01 	 	GEO/S	102.75W	 +   0.010W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jul 13 1225	    1436.085 	   35778.4 	 	   35794.3 	 	  4.35 	 	GEO/I	140.38E	 +   0.004W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jul 13 1253	    1455.004 	   36135.1 	 	   36176.7 	 	  3.69 	 	GEO/ID	175.16W	 +   4.698W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jul 13 1123	    1436.116 	   35777.4 	 	   35796.6 	 	  0.01 	 	GEO/S	 76.24W	 +   0.012W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Jul 13 0448	    1436.021 	   35776.9 	 	   35793.3 	 	 34.70 	 	GEO/T	101.38W	 +   0.012E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Jul 12 2123	    1436.147 	   35765.7 	 	   35809.4 	 	  1.35 	 	GEO/S	 63.33E	 +   0.020W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Jul 13 1214	    1436.110 	   35779.0 	 	   35794.8 	 	  0.05 	 	GEO/S	118.95W	 +   0.010W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Jul 13 1235	    1436.099 	   35776.7 	 	   35796.6 	 	  0.04 	 	GEO/S	101.04W	 +   0.008W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Jul 13 0826	    1436.132 	   35768.6 	 	   35806.0 	 	  1.53 	 	GEO/S	 23.48E	 +   0.016W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Jul 13 0640	    1436.078 	   35776.3 	 	   35796.2 	 	  0.05 	 	GEO/S	 13.18E	 +   0.002W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Jul 13 0151	    1436.141 	   35758.0 	 	   35817.0 	 	  4.57 	 	GEO/I	 79.61E	 +   0.018W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Jul 13 1153	    1436.129 	   35765.8 	 	   35808.6 	 	  0.05 	 	GEO/S	 30.40E	 +   0.015W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Jul 13 0953	    1452.076 	   36051.0 	 	   36146.6 	 	  4.87 	 	GEO/ID	 30.87W	 +   3.979W	2026 Jun  4	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Jul 13 1153	    1436.074 	   35762.1 	 	   35810.2 	 	  0.11 	 	GEO/S	 30.50E	 +   0.001W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Jul 13 1214	    1436.101 	   35779.0 	 	   35794.3 	 	  0.05 	 	GEO/S	118.85W	 +   0.008W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Jul 12 2121	    1436.200 	   35539.2 	 	   36038.1 	 	 54.31 	 	GEO/T	100.65E	 +   0.033W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Jul 13 1130	    1436.096 	   35763.5 	 	   35809.7 	 	  0.02 	 	GEO/S	  7.03W	 +   0.007W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Jul 13 0638	    1436.082 	   35759.1 	 	   35813.4 	 	  0.03 	 	GEO/S	  2.82E	 +   0.003W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Jul 13 1000	    1444.261 	   35943.4 	 	   35949.1 	 	  4.29 	 	GEO/ID	  6.19W	 +   2.048W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Jul 13 0926	    1641.683 	   39688.9 	 	   39751.7 	 	 44.26 	 	VHEO	134.55W	 +  45.212W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Jul 13 0637	    1436.110 	   35779.6 	 	   35794.1 	 	  0.06 	 	GEO/S	115.19W	 +   0.010W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Jul 13 1216	    1436.154 	   35776.0 	 	   35799.4 	 	  0.02 	 	GEO/S	109.86E	 +   0.021W	*	P	-
