#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr 10 0700	    1433.841 	   35734.7 	 	   35750.1 	 	 11.97 	 	GEO/ID	 83.08W	 +   0.561E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr 10 1107	    1436.048 	   35762.4 	 	   35808.9 	 	  5.87 	 	GEO/I	 61.09E	 +   0.005E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr  4 1821	    1428.052 	   35610.3 	 	   35647.7 	 	  5.64 	 	GEO/ID	 25.83E	 +   2.026E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr 10 0754	    1438.603 	   35721.5 	 	   35949.8 	 	 13.64 	 	GEO/ID	 88.67W	 +   0.636W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr  9 2121	    1437.345 	   35790.6 	 	   35831.5 	 	 13.60 	 	GEO/ID	 46.40E	 +   0.321W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr 10 0929	    1429.693 	   35587.3 	 	   35735.1 	 	 13.26 	 	GEO/ID	126.88W	 +   1.610E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr 10 1039	    1451.086 	   36046.3 	 	   36112.6 	 	 12.91 	 	GEO/ID	150.74W	 +   3.736W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr 10 1105	    1455.786 	   36160.0 	 	   36182.2 	 	  4.96 	 	GEO/ID	 55.12E	 +   4.889W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr  9 1807	    1447.863 	   35893.5 	 	   36139.7 	 	 13.38 	 	GEO/ID	 85.29E	 +   2.941W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr 10 1200	    1436.098 	   35772.5 	 	   35800.7 	 	  0.13 	 	GEO/S	111.14W	 +   0.008W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr 10 0906	    1436.116 	   35778.5 	 	   35795.4 	 	  0.02 	 	GEO/S	  1.01W	 +   0.012W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr 10 1108	    1454.387 	   36116.9 	 	   36170.8 	 	  6.80 	 	GEO/ID	 66.00E	 +   4.547W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr 10 1200	    1436.091 	   35768.8 	 	   35804.1 	 	  3.11 	 	GEO/I	111.16W	 +   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr 10 0310	    1462.528 	   36262.0 	 	   36342.7 	 	  9.25 	 	GEO/ID	171.69W	 +   6.531W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr 10 0926	    1450.689 	   36061.3 	 	   36082.2 	 	 11.23 	 	GEO/ID	 70.07E	 +   3.638W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr 10 0659	    1468.158 	   36394.6 	 	   36429.1 	 	 12.33 	 	GEO/ID	 87.42W	 +   7.890W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr 10 0328	    1436.093 	   35777.1 	 	   35795.9 	 	  0.06 	 	GEO/S	105.01W	 +   0.006W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr  9 1340	    1437.708 	   35789.2 	 	   35847.1 	 	 13.15 	 	GEO/ID	149.12E	 +   0.412W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr  9 1818	    1451.672 	   36046.3 	 	   36135.5 	 	 11.33 	 	GEO/ID	125.66E	 +   3.880W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr 10 1207	    1453.024 	   36094.9 	 	   36139.7 	 	  4.43 	 	GEO/ID	 87.78W	 +   4.213W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr 10 0926	    1436.075 	   35772.5 	 	   35799.8 	 	  6.28 	 	GEO/I	 37.66W	 +   0.002W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr  9 1347	    1454.567 	   36126.9 	 	   36167.8 	 	  4.16 	 	GEO/ID	 32.94E	 +   4.591W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr 10 1100	    1455.823 	   36110.8 	 	   36232.8 	 	  9.22 	 	GEO/ID	 38.01E	 +   4.898W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr 10 1206	    1455.209 	   36130.3 	 	   36189.5 	 	  0.48 	 	GEO/D	 89.40W	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr 10 0307	    1436.079 	   35769.6 	 	   35802.9 	 	  5.08 	 	GEO/I	178.04E	 +   0.003W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr  9 2118	    1436.791 	   35704.2 	 	   35896.1 	 	 13.05 	 	GEO/ID	 55.63E	 +   0.182W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr  9 2033	    1453.983 	   36062.5 	 	   36209.5 	 	  9.55 	 	GEO/ID	 79.40E	 +   4.448W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr 10 1111	    1460.901 	   36222.1 	 	   36319.3 	 	  7.19 	 	GEO/ID	 76.94E	 +   6.136W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr 10 0623	    1462.031 	   36278.4 	 	   36307.1 	 	  6.53 	 	GEO/ID	146.90E	 +   6.410W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr 10 1158	    1436.091 	   35772.7 	 	   35800.3 	 	  0.02 	 	GEO/S	119.08W	 +   0.006W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr 10 0859	    1436.114 	   35775.3 	 	   35798.5 	 	  3.12 	 	GEO/I	 27.18W	 +   0.011W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr  9 2020	    1428.318 	   35580.2 	 	   35688.2 	 	 12.83 	 	GEO/ID	 69.07E	 +   1.959E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr 10 0936	    1454.567 	   36126.7 	 	   36168.1 	 	  7.14 	 	GEO/ID	103.24E	 +   4.591W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr 10 1135	    1436.108 	   35778.0 	 	   35795.7 	 	  0.07 	 	GEO/S	119.53E	 +   0.010W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr 10 1156	    1455.822 	   36151.9 	 	   36191.7 	 	  4.85 	 	GEO/ID	126.30W	 +   4.898W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr 10 1201	    1436.083 	   35772.3 	 	   35800.3 	 	  4.14 	 	GEO/I	107.35W	 +   0.004W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr 10 1102	    1436.139 	   35771.6 	 	   35803.2 	 	  4.47 	 	GEO/I	 46.30E	 +   0.018W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr 10 1123	    1455.417 	   36104.5 	 	   36223.3 	 	  3.36 	 	GEO/ID	119.78E	 +   4.799W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr  9 1823	    1436.096 	   35772.0 	 	   35801.1 	 	  5.00 	 	GEO/I	143.37E	 +   0.007W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr 10 0454	    1453.581 	   36118.2 	 	   36138.1 	 	  5.30 	 	GEO/ID	165.46W	 +   4.349W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr 10 0633	    1452.343 	   36071.1 	 	   36136.9 	 	  4.60 	 	GEO/ID	177.28W	 +   4.045W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr 10 0711	    1451.604 	   36074.2 	 	   36105.0 	 	  6.27 	 	GEO/ID	 44.47W	 +   3.864W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Apr 10 0046	    1436.098 	   35783.5 	 	   35789.8 	 	  9.21 	 	GEO/I	 45.46E	 +   0.008W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Apr  9 1254	    1423.315 	   35502.9 	 	   35569.2 	 	 12.75 	 	GEO/ID	170.97E	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr 10 0612	    1436.126 	   35759.9 	 	   35814.5 	 	  4.05 	 	GEO/I	174.05E	 +   0.015W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr 10 1200	    1436.105 	   35777.2 	 	   35796.3 	 	  0.05 	 	GEO/S	110.20W	 +   0.009W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr 10 1156	    1453.451 	   36094.9 	 	   36156.3 	 	  5.61 	 	GEO/ID	124.05W	 +   4.317W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr  9 1249	    1436.114 	   35766.1 	 	   35807.8 	 	  0.38 	 	GEO/S	 30.24W	 +   0.011W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr 10 1054	    1467.643 	   36359.5 	 	   36444.2 	 	  1.91 	 	GEO/D	 98.84E	 +   7.766W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr 10 1127	    1436.120 	   35777.1 	 	   35797.0 	 	  0.93 	 	GEO/S	132.07E	 +   0.013W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr 10 1237	    1436.078 	   35771.3 	 	   35801.2 	 	  0.30 	 	GEO/S	 19.01E	 +   0.002W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr 10 1206	    1455.518 	   36144.3 	 	   36187.5 	 	  2.21 	 	GEO/D	 91.20W	 +   4.824W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr 10 0231	    1457.703 	   35945.5 	 	   36471.5 	 	  4.36 	 	GEO/ID	 51.94E	 +   5.358W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr 10 0802	    1451.503 	   36077.2 	 	   36098.1 	 	  5.84 	 	GEO/ID	132.37E	 +   3.839W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr  9 1254	    1425.697 	   35367.4 	 	   35798.2 	 	 12.43 	 	GEO/ID	160.13E	 +   2.626E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Apr 10 1238	    1451.104 	   36061.7 	 	   36097.9 	 	 11.75 	 	GEO/ID	 20.43E	 +   3.740W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr 10 1204	    1436.099 	   35774.3 	 	   35799.0 	 	  0.02 	 	GEO/S	 99.04W	 +   0.008W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr 10 1241	    1436.066 	   35770.9 	 	   35801.1 	 	  1.49 	 	GEO/S	 33.13E	 +   0.001E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr 10 1135	    1436.043 	   35776.4 	 	   35794.6 	 	  0.02 	 	GEO/S	128.02E	 +   0.006E	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr 10 1139	    1460.006 	   36233.4 	 	   36273.2 	 	  2.73 	 	GEO/D	174.44E	 +   5.919W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr 10 1121	    1436.069 	   35779.1 	 	   35793.0 	 	  1.61 	 	GEO/S	113.06E	 +   0.000W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr 10 1151	    1438.836 	   35838.2 	 	   35842.2 	 	 11.37 	 	GEO/ID	143.57W	 +   0.694W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr 10 1203	    1436.091 	   35769.7 	 	   35803.2 	 	  2.25 	 	GEO/S	101.24W	 +   0.006W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr 10 1132	    1436.073 	   35769.4 	 	   35802.9 	 	  2.86 	 	GEO/S	152.02E	 +   0.001W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Apr  9 2130	    1550.366 	   37831.0 	 	   38158.2 	 	 14.26 	 	VHEO	 78.89E	 +  26.613W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Apr 10 1204	    1457.305 	   36159.8 	 	   36241.6 	 	  2.68 	 	GEO/D	 96.36W	 +   5.260W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Apr 10 1239	    1436.027 	   35756.3 	 	   35814.2 	 	  1.83 	 	GEO/S	 26.38E	 +   0.010E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Apr 10 1152	    1466.501 	   36339.5 	 	   36419.8 	 	 10.86 	 	GEO/ID	137.81W	 +   7.491W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Apr 10 1148	    1449.329 	   35589.4 	 	   36501.0 	 	 11.69 	 	GEO/ID	153.58W	 +   3.303W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 24 2116	    1436.320 	   35377.4 	 	   36204.5 	 	 11.52 	 	GEO/I	 65.56E	 +   0.063W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Apr 10 1200	    1436.101 	   35780.1 	 	   35793.3 	 	  2.63 	 	GEO/S	111.22W	 +   0.008W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Apr 10 0931	    1456.655 	   36166.1 	 	   36210.0 	 	  2.43 	 	GEO/D	 84.37E	 +   5.102W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Apr 10 1121	    1443.674 	   35915.4 	 	   35954.2 	 	  4.55 	 	GEO/ID	111.87E	 +   1.902W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Apr 10 0301	    1454.403 	   36125.6 	 	   36162.7 	 	 11.43 	 	GEO/ID	159.29E	 +   4.551W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Apr 10 0850	    1453.401 	   36062.9 	 	   36186.4 	 	  5.92 	 	GEO/ID	 57.83W	 +   4.305W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Apr 10 1040	    1436.060 	   35769.5 	 	   35802.3 	 	  5.13 	 	GEO/I	 95.17E	 +   0.002E	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Apr 10 1151	    1452.265 	   35864.1 	 	   36340.9 	 	  9.74 	 	GEO/ID	142.62W	 +   4.026W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Apr 10 1158	    1436.088 	   35774.6 	 	   35798.3 	 	  1.02 	 	GEO/S	118.74W	 +   0.005W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Apr 10 1208	    1436.095 	   35769.1 	 	   35804.0 	 	  2.80 	 	GEO/S	 85.08W	 +   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Apr 10 1020	    1436.100 	   35767.5 	 	   35805.8 	 	  1.15 	 	GEO/S	 24.57W	 +   0.008W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Apr 10 0622	    1436.831 	   35790.7 	 	   35811.2 	 	 11.76 	 	GEO/ID	 97.97E	 +   0.192W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Apr 10 0044	    1464.382 	   36283.3 	 	   36393.5 	 	  9.42 	 	GEO/ID	 37.95E	 +   6.980W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Apr 10 1158	    1453.682 	   36091.6 	 	   36168.6 	 	  2.27 	 	GEO/D	119.64W	 +   4.374W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Apr 10 1132	    1464.302 	   36306.4 	 	   36367.3 	 	  0.23 	 	GEO/D	151.61E	 +   6.960W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Apr 10 1130	    1452.429 	   36096.7 	 	   36114.6 	 	  1.48 	 	GEO/D	144.32E	 +   4.066W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Apr 10 1157	    1452.521 	   36103.2 	 	   36111.7 	 	  3.83 	 	GEO/ID	120.37W	 +   4.089W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Apr 10 0628	    1451.267 	   36074.0 	 	   36092.0 	 	  6.69 	 	GEO/ID	164.79E	 +   3.781W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Apr 10 1106	    1449.568 	   36036.3 	 	   36063.4 	 	  1.90 	 	GEO/D	 60.73E	 +   3.362W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Apr 10 1107	    1453.845 	   36123.5 	 	   36143.1 	 	  3.39 	 	GEO/ID	 63.61E	 +   4.414W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Apr 10 1002	    1436.091 	   35786.3 	 	   35786.6 	 	  0.07 	 	GEO/S	 42.49W	 +   0.006W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Apr  7 0018	    1633.393 	    1004.7 	 	   78125.4 	 	  4.97 	 	VHEO	 75.42W	 +  43.610W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Apr 10 0806	    1639.448 	    1249.5 	 	   78107.5 	 	  7.05 	 	VHEO	152.46E	 +  44.782W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Apr  9 2042	    1502.029 	   36016.0 	 	   38118.9 	 	 11.36 	 	VHEO	 96.49W	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Apr 10 1028	    1453.598 	   36073.1 	 	   36183.8 	 	  4.58 	 	GEO/ID	 75.28W	 +   4.353W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Apr 10 1239	    1436.043 	   35768.8 	 	   35802.2 	 	  5.08 	 	GEO/I	 25.22E	 +   0.006E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Apr 10 0725	    1436.090 	   35774.9 	 	   35798.0 	 	  0.06 	 	GEO/S	  4.77E	 +   0.005W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Apr 10 0601	    1448.722 	   36022.6 	 	   36044.2 	 	 10.03 	 	GEO/ID	123.97E	 +   3.153W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Apr 10 1047	    1378.916 	   33631.7 	 	   35687.9 	 	 11.22 	 	MEO	149.30W	 +  14.962E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Apr 10 1211	    1436.069 	   35772.6 	 	   35799.5 	 	  2.43 	 	GEO/S	 73.85W	 +   0.000W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Apr 10 0622	    1436.108 	   35777.1 	 	   35796.5 	 	  5.88 	 	GEO/I	 98.53E	 +   0.010W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Apr 10 1147	    1453.601 	   36102.9 	 	   36154.1 	 	 11.27 	 	GEO/ID	157.65W	 +   4.354W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Apr  9 2127	    1384.553 	   33956.5 	 	   35586.7 	 	 11.23 	 	GEO/ID	 65.60E	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Apr 10 1240	    1437.268 	   35754.0 	 	   35865.0 	 	  4.63 	 	GEO/ID	 30.15E	 +   0.301W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Apr 10 1240	    1513.816 	   36217.5 	 	   38371.4 	 	 11.95 	 	VHEO	173.77W	 +  18.540W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Apr 10 0906	    1436.083 	   35775.4 	 	   35797.2 	 	  0.03 	 	GEO/S	  0.78W	 +   0.004W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Apr 10 0215	    1435.843 	   35780.7 	 	   35782.5 	 	  8.37 	 	GEO/I	  1.84W	 +   0.057E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Apr 10 0148	    1436.085 	   35784.9 	 	   35787.8 	 	  0.01 	 	GEO/S	 99.18W	 +   0.004W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Apr 10 0925	    1436.082 	   35774.7 	 	   35797.9 	 	  5.52 	 	GEO/I	 93.01W	 +   0.003W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Apr 10 1127	    1436.074 	   35775.9 	 	   35796.5 	 	  0.01 	 	GEO/S	131.97E	 +   0.002W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Apr 10 1213	    1436.104 	   35774.7 	 	   35798.7 	 	  1.07 	 	GEO/S	 65.02W	 +   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Apr 10 1240	    1478.220 	   36570.3 	 	   36644.0 	 	  9.99 	 	GEO/ID	 29.78E	 +  10.294W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Apr 10 1148	    1507.313 	   34798.0 	 	   39540.6 	 	 13.59 	 	VHEO	154.47W	 +  17.062W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Apr 10 0540	    1436.099 	   35785.0 	 	   35788.2 	 	  0.28 	 	GEO/S	  4.10W	 +   0.008W	*	P	-
