#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S32779 	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Aug  9 1638	    1478.244 	   36581.5 	 	   36633.7 	 	 10.28 	 	GEO/ID	137.27W	 +  10.299W	2022 Feb 22	P	-
S33059 	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Aug  9 1019	    1507.315 	   34803.1 	 	   39535.6 	 	 13.80 	 	VHEO	 66.50W	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794 	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Aug  9 0216	    1434.917 	   35733.8 	 	   35793.2 	 	  0.59 	 	GEO/D	 77.94E	 +   0.290E	*	P	-
S32951 	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Aug  9 1419	    1436.103 	   35773.9 	 	   35799.5 	 	  0.02 	 	GEO/S	123.05W	 +   0.009W	*	P	-
S33051 	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Aug  9 0220	    1436.108 	   35771.3 	 	   35802.3 	 	  0.90 	 	GEO/S	 92.34E	 +   0.010W	*	P	-
S33055 	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Aug  9 0855	    1436.101 	   35768.2 	 	   35805.1 	 	  3.92 	 	GEO/I	 17.83W	 +   0.008W	*	P	-
S33056 	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Aug  9 1729	    1436.135 	   35767.1 	 	   35807.6 	 	  0.02 	 	GEO/S	 42.02E	 +   0.017W	*	P	-
S33108 	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Aug  9 1929	    1436.225 	   35769.2 	 	   35809.0 	 	 10.68 	 	GEO/I	 78.65E	 +   0.039W	2010 Feb?	P	-
S33111 	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Aug  9 1230	    1435.590 	   35647.0 	 	   35906.3 	 	 10.66 	 	GEO/I	 70.83E	 +   0.120E	2008 Jun 26 2359:43	R	-
S33154 	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Aug  9 1945	    1458.267 	   36182.3 	 	   36256.6 	 	  3.01 	 	GEO/ID	159.07E	 +   5.495W	2024 Nov 22	P	-
S33153 	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Aug  9 1644	    1454.078 	   36110.4 	 	   36165.2 	 	  2.84 	 	GEO/D	116.83W	 +   4.471W	*	P	-
S33207 	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Aug  9 1503	    1436.106 	   35777.7 	 	   35795.9 	 	  1.14 	 	GEO/S	109.84W	 +   0.010W	*	P	-
S33274 	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Aug  9 1939	    1436.111 	   35761.2 	 	   35812.6 	 	  2.49 	 	GEO/S	135.96E	 +   0.011W	*	P	-
S33275 	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Aug  9 1509	    1454.396 	   36096.4 	 	   36191.6 	 	  3.08 	 	GEO/ID	 91.29W	 +   4.549W	2025 Dec 20	P	-
S33278 	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Aug  9 1324	    1436.087 	   35776.2 	 	   35796.6 	 	  4.34 	 	GEO/I	 98.10W	 +   0.005W	*	P	-
S33373 	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Aug  9 1511	    1436.082 	   35778.0 	 	   35794.6 	 	  0.01 	 	GEO/S	 82.01W	 +   0.004W	*	P	-
S33376 	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Aug  9 1910	    1436.100 	   35776.5 	 	   35796.8 	 	  0.06 	 	GEO/S	 97.01W	 +   0.008W	*	P	-
S30580 	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul 19 0713	    1639.270 	    1188.0 	 	   78162.2 	 	  8.76 	 	VHEO	 61.37E	 +  44.747W	2016 Apr  3 	P	D
S33414 	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Aug  9 1438	    1450.546 	   35799.2 	 	   36338.7 	 	  5.89 	 	GEO/ID	131.13E	 +   3.603W	2020 Mar 20	P	-
S33436 	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Aug  9 1723	    1436.062 	   35767.7 	 	   35804.2 	 	  0.43 	 	GEO/S	 19.46E	 +   0.001E	*	P	-
S32708 	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Aug  9 2125	    1434.034 	   35589.3 	 	   35903.1 	 	 24.07 	 	GEO/ID	 92.77E	 +   0.512E	*	P	-
S33453 	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Aug  9 1919	    1454.221 	   36098.6 	 	   36182.6 	 	  2.93 	 	GEO/D	 35.82E	 +   4.506W	2024 Feb  1	P	-
S33463 	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Aug  9 1548	    1452.809 	   36109.8 	 	   36116.4 	 	  9.38 	 	GEO/ID	 46.16E	 +   4.160W	2024 Mar 14	P	-
S33465 	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Aug  9 1339	    1410.412 	   35144.5 	 	   35420.1 	 	  9.94 	 	GEO/ID	119.15W	 +   6.567E	2008 Dec 23 0054:04	C	-
S40987 	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459 	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Aug  9 1846	    1436.090 	   35772.6 	 	   35800.4 	 	  3.08 	 	GEO/I	 50.26W	 +   0.006W	*	P	-
S33460 	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Aug  9 1014	    1458.042 	   36211.4 	 	   36218.8 	 	  5.46 	 	GEO/ID	 44.01W	 +   5.440W	2023 Sep  9	P	-
S33491 	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Aug  9 0157	    1499.084 	   35868.9 	 	   38152.4 	 	  9.77 	 	GEO/ID	 48.04E	 +  15.174W	2009 Jan 18 0247:00	R	-
S33490 	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598 	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Aug  9 1223	    1474.912 	   35675.4 	 	   37410.6 	 	 12.53 	 	GEO/ID	145.78E	 +   9.507W	2009 Feb 11 0003:00	R	-
S33596 	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Aug  9 2016	    1452.921 	   36074.5 	 	   36156.1 	 	 10.30 	 	GEO/ID	105.97E	 +   4.187W	2013 Aug 26	P	-
S33595 	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Aug  9 2040	    1436.103 	   35771.7 	 	   35801.8 	 	  3.60 	 	GEO/I	 10.99W	 +   0.009W	*	P	-
S33749 	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Aug  9 1952	    1436.080 	   35778.7 	 	   35793.8 	 	  1.40 	 	GEO/S	176.95W	 +   0.003W	*	P	-
S33750 	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Aug  9 1858	    1455.353 	   36154.8 	 	   36170.6 	 	  2.84 	 	GEO/D	  9.01W	 +   4.783W	2024 Oct 29	P	-
S34265 	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Aug  9 1225	    1439.714 	   35848.0 	 	   35866.7 	 	 12.21 	 	GEO/ID	147.32E	 +   0.914W	2009 Feb 28 0410:00	R	-
S34264 	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Aug  9 1809	    1442.434 	   35865.4 	 	   35955.7 	 	 12.22 	 	GEO/ID	179.85E	 +   1.593W	2015 Apr 25	P	-
S34111 	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Aug  9 1707	    1436.126 	   35777.6 	 	   35796.8 	 	  0.06 	 	GEO/S	 37.55W	 +   0.015W	*	P	-
S34710 	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Aug  9 0454	    1467.688 	   36349.0 	 	   36456.5 	 	  3.18 	 	GEO/ID	114.91W	 +   7.777W	2023 Nov 29	P	-
S34713 	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Aug  9 1734	    1436.108 	   35784.2 	 	   35789.4 	 	  0.01 	 	GEO/S	 57.49E	 +   0.010W	*	P	-
S34779 	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Aug  9 1220	    1523.548 	   36144.5 	 	   38818.4 	 	 11.55 	 	VHEO	 97.41W	 +  20.727W	2010 Sep  8	P	-
S34810 	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941 	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Aug  9 1748	    1436.135 	   35783.3 	 	   35791.4 	 	  0.05 	 	GEO/S	108.25E	 +   0.017W	*	P	-
S35362 	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Aug  9 1803	    1436.117 	   35777.6 	 	   35796.3 	 	  0.03 	 	GEO/S	159.96E	 +   0.012W	*	P	-
S35493 	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Aug  9 1040	    1436.057 	   35781.6 	 	   35790.0 	 	  0.06 	 	GEO/S	 86.17W	 +   0.003E	*	P	-
S35496 	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Aug  9 1503	    1436.100 	   35776.4 	 	   35796.9 	 	  5.21 	 	GEO/I	111.11W	 +   0.008W	*	P	-
S35491 	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Aug  9 2027	    1438.795 	   35830.9 	 	   35847.8 	 	  1.82 	 	GEO/D	108.41E	 +   0.684W	*	P	-
S35696 	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Aug  9 2148	    1436.114 	   35780.7 	 	   35793.2 	 	  0.03 	 	GEO/S	100.49E	 +   0.012W	*	P	-
S35756 	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Aug  9 1619	    1436.082 	   35769.2 	 	   35803.4 	 	  0.91 	 	GEO/S	156.10E	 +   0.004W	*	P	-
S35755 	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Aug  9 1938	    1436.125 	   35780.8 	 	   35793.5 	 	  0.06 	 	GEO/S	132.04E	 +   0.014W	*	P	-
S35812 	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Aug  9 1558	    1458.301 	   36142.1 	 	   36298.1 	 	  5.84 	 	GEO/ID	122.89W	 +   5.503W	2021 Apr 20	P	-
S35815 	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873 	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Aug  9 1839	    1436.108 	   35775.9 	 	   35797.7 	 	  0.06 	 	GEO/S	 72.69W	 +   0.010W	*	P	-
S35942 	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Aug  9 1840	    1436.118 	   35773.4 	 	   35800.6 	 	  1.95 	 	GEO/S	 71.99W	 +   0.013W	*	P	-
S35943 	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Aug  9 1735	    1436.111 	   35775.8 	 	   35798.0 	 	  0.05 	 	GEO/S	 63.01E	 +   0.011W	*	P	-
S36032 	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Aug  9 1929	    1436.080 	   35769.4 	 	   35803.1 	 	  0.08 	 	GEO/S	 56.96E	 +   0.003W	*	P	-
S36033 	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Aug  9 0844	    1436.118 	   35780.1 	 	   35793.9 	 	  0.04 	 	GEO/S	  0.86W	 +   0.012W	*	P	-
S36097 	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Aug  9 1705	    1436.113 	   35776.7 	 	   35797.1 	 	  0.05 	 	GEO/S	 45.00W	 +   0.011W	*	P	-
S36101 	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Aug  9 2005	    1436.077 	   35761.8 	 	   35810.6 	 	  0.62 	 	GEO/S	 50.50E	 +   0.002W	*	P	-
S36106 	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Aug  9 1757	    1436.097 	   35778.0 	 	   35795.2 	 	  0.02 	 	GEO/S	 85.15E	 +   0.007W	*	P	-
S36108 	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Aug  9 1641	    1433.681 	   35738.0 	 	   35740.6 	 	  0.30 	 	GEO/D	127.32W	 +   0.601E	*	P	-
S36131 	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Aug  9 1505	    1436.103 	   35784.0 	 	   35789.5 	 	  0.00 	 	GEO/S	102.72W	 +   0.009W	*	P	-
S36287 	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Aug  9 2123	    1436.145 	   35781.1 	 	   35794.0 	 	  4.41 	 	GEO/I	140.44E	 +   0.019W	*	P	-
S36358 	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Aug  9 2005	    1455.074 	   36138.3 	 	   36176.1 	 	  3.76 	 	GEO/ID	 56.64E	 +   4.715W	2025 Feb 21	P	-
S36397 	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Aug  9 1838	    1436.112 	   35778.5 	 	   35795.3 	 	  0.02 	 	GEO/S	 76.21W	 +   0.011W	*	P	-
S36395 	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Aug  9 0307	    1436.037 	   35777.6 	 	   35793.3 	 	 34.76 	 	GEO/T	101.38W	 +   0.008E	*	P	-
S36411 	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Aug  9 2008	    1436.085 	   35763.4 	 	   35809.3 	 	  1.42 	 	GEO/S	 63.27E	 +   0.004W	*	P	-
S36499 	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Aug  9 1441	    1436.091 	   35779.6 	 	   35793.3 	 	  0.06 	 	GEO/S	118.94W	 +   0.006W	*	P	-
S36516 	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Aug  9 1506	    1436.109 	   35777.2 	 	   35796.5 	 	  0.07 	 	GEO/S	101.03W	 +   0.010W	*	P	-
S36581 	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Aug  9 1724	    1436.132 	   35768.9 	 	   35805.7 	 	  1.60 	 	GEO/S	 23.54E	 +   0.016W	*	P	-
S36582 	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Aug  9 1904	    1436.138 	   35778.2 	 	   35796.6 	 	  0.04 	 	GEO/S	 13.24E	 +   0.018W	*	P	-
S36590 	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Aug  9 2102	    1436.105 	   35761.5 	 	   35812.0 	 	  4.64 	 	GEO/I	 79.62E	 +   0.009W	*	P	-
S36592 	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Aug  9 0710	    1439.692 	   35815.1 	 	   35898.8 	 	  0.04 	 	GEO/D	 30.42E	 +   0.909W	*	P	-
S36744 	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Aug  9 1820	    1452.125 	   36053.8 	 	   36145.7 	 	  4.94 	 	GEO/ID	139.87W	 +   3.992W	2026 Jun  4	P	-
S36745 	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Aug  9 1726	    1436.076 	   35764.5 	 	   35807.9 	 	  0.17 	 	GEO/S	 30.53E	 +   0.002W	*	P	-
S36792 	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Aug  9 1441	    1435.990 	   35776.6 	 	   35792.4 	 	  0.07 	 	GEO/S	118.80W	 +   0.020E	*	P	-
S36828 	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Aug  7 1516	    1436.312 	   35544.4 	 	   36037.2 	 	 54.31 	 	GEO/T	120.53E	 +   0.061W	*	P	-
S36830 	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Aug  9 1858	    1436.091 	   35763.5 	 	   35809.5 	 	  0.02 	 	GEO/S	  6.93W	 +   0.006W	*	P	-
S36831 	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Aug  9 1353	    1436.088 	   35762.4 	 	   35810.5 	 	  0.03 	 	GEO/S	  2.92E	 +   0.005W	*	P	-
S37150 	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Aug  9 1009	    1444.355 	   35945.6 	 	   35950.6 	 	  4.36 	 	GEO/ID	 61.39W	 +   2.071W	2022 Jan 25	P	-
S37158 	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Aug  9 1738	    1641.684 	   39686.6 	 	   39754.1 	 	 44.29 	 	VHEO	 71.09E	 +  45.212W	2023 Sep 15 0338:41	P	-
S37185 	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Aug  9 1644	    1436.125 	   35782.6 	 	   35791.7 	 	  0.07 	 	GEO/S	115.21W	 +   0.014W	*	P	-
S37207 	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Aug  9 1931	    1436.110 	   35772.1 	 	   35801.7 	 	  0.07 	 	GEO/S	109.84E	 +   0.011W	*	P	-
S37210 	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Aug  9 2058	    1436.098 	   35758.9 	 	   35814.3 	 	  3.77 	 	GEO/I	159.99E	 +   0.007W	*	P	-
S37232 	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234 	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Aug  9 1508	    1463.189 	   36224.1 	 	   36406.4 	 	  7.41 	 	GEO/ID	 94.45W	 +   6.691W	2023 Apr 18	P	-
S37218 	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Aug  9 1506	    1436.106 	   35779.7 	 	   35793.9 	 	  5.24 	 	GEO/I	101.45W	 +   0.010W	*	P	-
S37237 	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Aug  9 2054	    1430.689 	   35670.7 	 	   35690.7 	 	  5.77 	 	GEO/ID	 67.07E	 +   1.357E	2024 Nov  4	P	-
S37238 	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Aug  9 1736	    1436.096 	   35775.7 	 	   35797.5 	 	  0.01 	 	GEO/S	 66.00E	 +   0.007W	*	P	-
S37256 	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Aug  9 1347	    1436.199 	   35545.9 	 	   36031.3 	 	 47.45 	 	GEO/T	107.56E	 +   0.033W	*	P	-
S37258 	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Aug  9 1903	    1436.108 	   35765.2 	 	   35808.5 	 	  0.07 	 	GEO/S	  9.05E	 +   0.010W	*	P	-
S37264 	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Aug  9 1000	    1436.109 	   35763.1 	 	   35810.6 	 	  0.02 	 	GEO/S	 30.04W	 +   0.010W	*	P	-
S37265 	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Aug  9 1946	    1436.101 	   35778.7 	 	   35794.7 	 	  0.01 	 	GEO/S	159.85E	 +   0.008W	*	P	-
S37345 	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Aug  9 1323	    1400.773 	   34463.8 	 	   35720.9 	 	 10.34 	 	GEO/ID	102.09W	 +   9.096E	2011 Jan 20 1229:02	R	-
S37344 	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Aug  9 1457	    1437.592 	   35800.1 	 	   35831.6 	 	  9.80 	 	GEO/ID	132.81W	 +   0.383W	2016 Oct?	P	-
S43395 	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377 	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868 	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Aug  9 2029	    1436.072 	   35770.7 	 	   35801.5 	 	  8.35 	 	GEO/I	 29.65E	 +   0.001W	*	P	-
S37384 	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Aug  5 0606	    1436.330 	   35638.6 	 	   35943.7 	 	 62.48 	 	GEO/T	123.22E	 +   0.066W	*	P	-
S37392 	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Aug  9 1708	    1436.101 	   35770.7 	 	   35802.7 	 	  1.94 	 	GEO/S	 31.68W	 +   0.008W	*	P	-
S37393 	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Aug  9 0351	    1436.108 	   35773.5 	 	   35800.2 	 	  0.01 	 	GEO/S	 52.45E	 +   0.010W	*	P	-
S37481 	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 Aug  9 1224	    1436.087 	   35778.8 	 	   35794.0 	 	  4.65 	 	GEO/I	 51.91E	 +   0.005W	*	P	-
S37602 	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 Aug  9 1951	    1454.748 	   36121.3 	 	   36180.4 	 	  0.15 	 	GEO/D	177.71E	 +   4.635W	2026 Jul 16	P	-
S37605 	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 Aug  9 2005	    1436.085 	   35769.4 	 	   35803.3 	 	  2.26 	 	GEO/S	 55.11E	 +   0.004W	*	P	-
S37606 	2011-022B	ST-2	2011 May 20	2011 May        	2026 Aug  9 1801	    1436.087 	   35779.6 	 	   35793.2 	 	  0.02 	 	GEO/S	 88.01E	 +   0.005W	*	P	-
S37677 	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 Aug  9 2116	    1436.143 	   35774.3 	 	   35800.7 	 	  1.18 	 	GEO/S	 85.44E	 +   0.019W	*	P	-
S37737 	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 Aug  9 1634	    1454.600 	   36127.3 	 	   36168.7 	 	  5.68 	 	GEO/ID	150.75W	 +   4.599W	2023 Nov  5	P	-
S37746 	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 Aug  9 1821	    1456.625 	   36162.8 	 	   36212.2 	 	  5.43 	 	GEO/ID	135.92W	 +   5.094W	2023 Mar 16	P	-
S37748 	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 Aug  9 1323	    1436.110 	   35777.1 	 	   35796.6 	 	  1.46 	 	GEO/S	103.03W	 +   0.010W	*	P	-
S37749 	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 Aug  9 1421	    1436.102 	   35781.7 	 	   35791.6 	 	  0.02 	 	GEO/S	 86.52E	 +   0.008W	*	P	-
S37763 	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 Aug  9 2052	    1436.060 	   35109.4 	 	   36462.4 	 	 54.60 	 	GEO/T	 85.61E	 +   0.002E	*	P	-
S37775 	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 Aug  9 1723	    1436.129 	   35763.8 	 	   35810.6 	 	  0.07 	 	GEO/S	 19.24E	 +   0.015W	*	P	-
S37776 	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 Aug  9 1931	    1436.097 	   35785.6 	 	   35787.6 	 	  0.05 	 	GEO/S	109.94E	 +   0.007W	*	P	-
S37779 	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 Aug  9 2021	    1436.095 	   35775.9 	 	   35797.2 	 	  0.82 	 	GEO/S	 37.90E	 +   0.007W	*	P	-
S37804 	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 Aug  9 2125	    1439.703 	   35851.7 	 	   35862.6 	 	  3.85 	 	GEO/ID	 92.19E	 +   0.911W	2022 Nov 16	P	-
S37807 	2011-048B	Briz-M No. 88529	2011 Sep 20	2011 Sep 21     	2026 Aug  9 2054	    1381.093 	   33763.8 	 	   35642.2 	 	 10.16 	 	GEO/ID	 69.01E	 +  14.369E	2011 Sep 20 2247:00	R	-
S37806 	2011-048A	Kosmos-2473	2011 Sep 20	2011 Sep 21     	2026 Aug  9 1812	    1436.032 	   35760.5 	 	   35810.1 	 	  5.71 	 	GEO/I	167.79W	 +   0.009E	2020 Jun 20?	P	-
S37810 	2011-049B	Arabsat 5C	2011 Sep 21	2011 Sep 28     	2026 Aug  9 1927	    1436.104 	   35771.4 	 	   35802.0 	 	  0.05 	 	GEO/S	 20.01E	 +   0.009W	*	P	-
S37809 	2011-049A	SES-2	2011 Sep 21	2011 Sep 28 1600	2026 Aug  9 1327	    1436.106 	   35775.3 	 	   35798.2 	 	  0.19 	 	GEO/S	 87.04W	 +   0.009W	*	P	-
S37816 	2011-051A	EUTELSAT 7 WEST A	2011 Sep 24	2011 Sep 29 1035	2026 Aug  9 1715	    1436.115 	   35765.1 	 	   35808.8 	 	  0.07 	 	GEO/S	  7.26W	 +   0.012W	*	P	-
S37826 	2011-054A	QuetzSat-1	2011 Sep 29	2011 Oct  4 1220	2026 Aug  9 1838	    1436.175 	   35776.4 	 	   35799.8 	 	  0.07 	 	GEO/S	 77.00W	 +   0.027W	*	P	-
S37836 	2011-057A	EUTELSAT 16A	2011 Oct  7	2011 Oct 12 0710	2026 Aug  9 1722	    1436.080 	   35762.3 	 	   35810.2 	 	  0.05 	 	GEO/S	 16.04E	 +   0.003W	*	P	-
S37834 	2011-056A	Intelsat IS-18	2011 Oct  5	2011 Oct 13 2120	2026 Aug  9 1626	    1436.126 	   35778.8 	 	   35795.5 	 	  0.01 	 	GEO/S	179.98E	 +   0.014W	*	P	-
S37843 	2011-059A	ViaSat-1	2011 Oct 19	2011 Oct 28     	2026 Aug  9 1645	    1436.142 	   35779.0 	 	   35796.0 	 	  0.01 	 	GEO/S	115.12W	 +   0.018W	*	P	-
