#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 May 19 1617	    1436.917 	   35690.2 	 	   35915.1 	 	 13.87 	 	GEO/ID	 63.67E	 +   0.213W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 May 18 1820	    1473.229 	   36435.1 	 	   36585.5 	 	 14.57 	 	GEO/ID	 42.10E	 +   9.106W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 May 19 1344	    1450.737 	   36065.2 	 	   36080.1 	 	  6.19 	 	GEO/ID	106.55W	 +   3.650W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 May 18 2127	    1437.142 	   35598.7 	 	   36015.4 	 	 10.13 	 	GEO/ID	168.57W	 +   0.270W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 May 19 2019	    1436.017 	   35365.8 	 	   36204.2 	 	 11.15 	 	GEO/I	 19.21E	 +   0.013E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 May 19 0146	    1450.099 	   36016.6 	 	   36103.9 	 	  8.38 	 	GEO/ID	  9.13W	 +   3.493W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 May 19 1550	    1436.110 	   35757.0 	 	   35816.8 	 	  6.85 	 	GEO/I	 31.54W	 +   0.011W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 May 19 1424	    1442.288 	   35895.7 	 	   35919.7 	 	  3.94 	 	GEO/ID	 27.50E	 +   1.557W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 May 19 1018	    1453.288 	   36112.4 	 	   36132.4 	 	 10.48 	 	GEO/ID	144.74W	 +   4.277W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 May 19 2031	    1454.292 	   36123.0 	 	   36161.0 	 	  7.65 	 	GEO/ID	 60.10E	 +   4.524W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 May 19 1944	    1454.196 	   36120.6 	 	   36159.6 	 	  8.24 	 	GEO/ID	 68.48E	 +   4.500W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 May 19 1724	    1453.344 	   36114.2 	 	   36132.8 	 	  9.25 	 	GEO/ID	 60.56W	 +   4.291W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 May 19 1505	    1436.106 	   35773.6 	 	   35799.9 	 	  4.81 	 	GEO/I	110.11W	 +   0.010W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 May 19 1839	    1450.555 	   36019.0 	 	   36119.3 	 	 14.16 	 	GEO/ID	159.65W	 +   3.605W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 May 19 0154	    1451.508 	   36075.6 	 	   36099.9 	 	 11.62 	 	GEO/ID	 15.98W	 +   3.840W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 19 1336	    1436.109 	   35771.2 	 	   35802.4 	 	  6.68 	 	GEO/I	137.44W	 +   0.010W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 May 19 2004	    1436.110 	   35780.4 	 	   35793.2 	 	  3.66 	 	GEO/I	 94.87W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 May 19 1504	    1464.061 	   36287.0 	 	   36377.5 	 	  6.01 	 	GEO/ID	166.04E	 +   6.902W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 19 1450	    1455.214 	   36136.9 	 	   36183.0 	 	 10.99 	 	GEO/ID	134.93E	 +   4.749W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 May 19 1414	    1461.775 	   36245.4 	 	   36330.1 	 	  8.75 	 	GEO/ID	172.83W	 +   6.348W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 19 1635	    1449.801 	   36040.7 	 	   36068.1 	 	  8.50 	 	GEO/ID	126.66E	 +   3.419W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 May 19 1047	    1465.018 	   36319.1 	 	   36382.5 	 	  7.21 	 	GEO/ID	125.15W	 +   7.133W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 May 19 0652	    1470.829 	   36405.7 	 	   36521.8 	 	 11.20 	 	GEO/ID	 41.84W	 +   8.531W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 19 0918	    1423.072 	   35503.2 	 	   35559.3 	 	 12.40 	 	GEO/ID	176.17W	 +   3.297E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 May 19 2039	    1436.078 	   35766.6 	 	   35805.8 	 	  5.73 	 	GEO/I	 64.15E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 May 19 1941	    1450.605 	   35997.3 	 	   36143.0 	 	 11.20 	 	GEO/ID	 60.16E	 +   3.618W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 May 19 1149	    1464.331 	   36315.6 	 	   36359.4 	 	 13.01 	 	GEO/ID	155.64W	 +   6.967W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 May 19 1947	    1455.638 	   35971.9 	 	   36364.6 	 	  6.48 	 	GEO/ID	 80.73E	 +   4.853W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 18 2120	    1454.817 	   36144.3 	 	   36160.1 	 	 12.11 	 	GEO/ID	 36.22E	 +   4.652W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 May 19 1353	    1450.317 	   36015.0 	 	   36113.9 	 	 14.75 	 	GEO/ID	 79.87W	 +   3.546W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 18 2345	    1436.632 	   35734.9 	 	   35859.3 	 	  8.91 	 	GEO/ID	 22.85E	 +   0.142W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 May 19 1045	    1456.563 	   36135.4 	 	   36237.0 	 	 10.03 	 	GEO/ID	153.81W	 +   5.079W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 May 19 1555	    1452.679 	   36076.0 	 	   36145.1 	 	  5.31 	 	GEO/ID	 12.49W	 +   4.128W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 May 19 1505	    1436.095 	   35762.2 	 	   35811.0 	 	  9.38 	 	GEO/I	108.90W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 May 19 1332	    1452.210 	   36077.7 	 	   36125.1 	 	  5.67 	 	GEO/ID	154.49W	 +   4.012W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 May 19 1316	    1436.054 	   35767.5 	 	   35804.0 	 	 10.91 	 	GEO/I	121.91W	 +   0.004E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May 18 2057	    1424.086 	   35441.5 	 	   35660.8 	 	 13.46 	 	GEO/ID	179.47E	 +   3.037E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 May 18 1546	    1431.485 	   35598.1 	 	   35794.4 	 	 11.13 	 	GEO/ID	 89.52W	 +   1.156E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 May 19 1132	    1436.077 	   35358.6 	 	   36213.8 	 	 12.31 	 	GEO/I	152.60E	 +   0.002W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 May 19 0038	    1442.760 	   35871.9 	 	   35961.9 	 	  8.76 	 	GEO/ID	 11.14E	 +   1.674W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 May 19 1238	    1454.755 	   36131.2 	 	   36170.8 	 	  6.92 	 	GEO/ID	 17.02E	 +   4.637W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 May 19 1635	    1436.103 	   35774.3 	 	   35799.2 	 	  4.63 	 	GEO/I	147.48E	 +   0.009W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 May 19 1317	    1436.390 	   35746.2 	 	   35838.5 	 	 12.72 	 	GEO/I	130.03E	 +   0.081W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 May 19 0144	    1433.169 	   35545.4 	 	   35913.1 	 	 12.67 	 	GEO/ID	 63.22W	 +   0.730E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 May 19 0029	    1442.061 	   35851.6 	 	   35955.0 	 	 11.12 	 	GEO/ID	 20.06W	 +   1.500W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 May 19 1413	    1436.108 	   35774.1 	 	   35799.5 	 	  7.29 	 	GEO/I	 10.07W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 May 19 0203	    1443.239 	   35846.3 	 	   36006.3 	 	 11.32 	 	GEO/ID	 50.02W	 +   1.793W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 May 19 0508	    1454.055 	   36059.1 	 	   36215.7 	 	  7.85 	 	GEO/ID	 33.38W	 +   4.465W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 May 19 1627	    1436.099 	   35762.7 	 	   35810.6 	 	  6.82 	 	GEO/I	155.51E	 +   0.008W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 19 1941	    1451.639 	   36061.6 	 	   36118.9 	 	 10.12 	 	GEO/ID	 59.56E	 +   3.872W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 May 19 1937	    1436.097 	   35771.5 	 	   35801.7 	 	  8.80 	 	GEO/I	 43.96E	 +   0.007W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 May 19 1619	    1456.230 	   36152.3 	 	   36207.2 	 	  6.20 	 	GEO/ID	165.12E	 +   4.998W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 May 19 2001	    1455.193 	   36154.5 	 	   36164.6 	 	  3.13 	 	GEO/ID	129.23E	 +   4.744W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 18 2134	    1436.083 	   35779.0 	 	   35793.6 	 	 10.44 	 	GEO/I	 24.16E	 +   0.004W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 18 1658	    1429.318 	   35610.3 	 	   35697.3 	 	 13.37 	 	GEO/ID	118.48W	 +   1.705E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 18 2357	    1427.882 	   35488.8 	 	   35762.5 	 	 15.59 	 	GEO/ID	161.43E	 +   2.070E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 May 19 0710	    1456.267 	   36164.4 	 	   36196.6 	 	  9.68 	 	GEO/ID	 78.89W	 +   5.007W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 May 19 1444	    1428.499 	   35581.3 	 	   35694.2 	 	  9.64 	 	GEO/ID	138.88W	 +   1.913E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 May 19 1659	    1436.116 	   35777.5 	 	   35796.4 	 	  1.35 	 	GEO/S	150.03W	 +   0.012W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 19 1254	    1452.879 	   36103.0 	 	   36126.0 	 	 10.41 	 	GEO/ID	161.47E	 +   4.177W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 19 1044	    1439.096 	   34921.0 	 	   36769.6 	 	 13.66 	 	GEO/ID	168.23E	 +   0.760W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 19 1503	    1436.091 	   35771.5 	 	   35801.5 	 	  6.27 	 	GEO/I	163.45E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 19 1946	    1435.517 	   35770.4 	 	   35780.1 	 	  9.55 	 	GEO/I	 75.01E	 +   0.139E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 19 1734	    1436.082 	   35775.7 	 	   35797.0 	 	  8.94 	 	GEO/I	 75.44E	 +   0.003W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 18 1812	    1435.917 	   35707.4 	 	   35858.7 	 	 13.54 	 	GEO/I	 50.86E	 +   0.038E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 19 0138	    1449.225 	   36003.5 	 	   36082.8 	 	  8.21 	 	GEO/ID	  5.58E	 +   3.277W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 19 0718	    1448.760 	   36031.2 	 	   36037.0 	 	  8.45 	 	GEO/ID	 64.95W	 +   3.162W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 19 1439	    1456.989 	   36165.9 	 	   36223.2 	 	 11.03 	 	GEO/ID	138.01E	 +   5.183W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 19 1104	    1452.806 	   36107.4 	 	   36118.7 	 	  6.62 	 	GEO/ID	 47.36E	 +   4.159W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 19 0657	    1442.639 	   35893.9 	 	   35935.2 	 	 12.14 	 	GEO/ID	 45.20E	 +   1.644W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 19 0425	    1434.043 	   35739.2 	 	   35753.6 	 	 12.02 	 	GEO/ID	 62.29W	 +   0.510E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 19 1945	    1436.082 	   35763.6 	 	   35809.0 	 	  5.97 	 	GEO/I	 61.07E	 +   0.003W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 19 1627	    1457.339 	   36193.3 	 	   36209.4 	 	  5.76 	 	GEO/ID	158.69E	 +   5.269W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 19 1424	    1438.635 	   35722.1 	 	   35950.4 	 	 13.69 	 	GEO/ID	112.42W	 +   0.644W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 19 1934	    1437.075 	   35789.6 	 	   35821.9 	 	 13.65 	 	GEO/ID	 35.07E	 +   0.253W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 19 0159	    1429.749 	   35590.7 	 	   35733.8 	 	 13.30 	 	GEO/ID	 64.08W	 +   1.596E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 19 1759	    1451.135 	   36051.1 	 	   36109.8 	 	 12.96 	 	GEO/ID	 62.61E	 +   3.748W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 19 1350	    1455.784 	   36155.2 	 	   36187.0 	 	  5.06 	 	GEO/ID	135.74W	 +   4.889W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 19 1022	    1447.748 	   35888.3 	 	   36140.4 	 	 13.42 	 	GEO/ID	 30.72W	 +   2.912W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 19 1957	    1453.208 	   36115.7 	 	   36126.1 	 	  0.22 	 	GEO/D	116.57E	 +   4.258W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 19 1924	    1436.113 	   35785.6 	 	   35788.2 	 	  0.04 	 	GEO/S	  0.98W	 +   0.011W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 19 1507	    1454.377 	   36117.6 	 	   36169.7 	 	  6.90 	 	GEO/ID	111.42W	 +   4.544W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 19 1507	    1436.103 	   35768.9 	 	   35804.5 	 	  3.21 	 	GEO/I	111.17W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 19 0858	    1462.572 	   36254.7 	 	   36351.8 	 	  9.34 	 	GEO/ID	 67.92W	 +   6.542W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 19 0340	    1450.649 	   36060.8 	 	   36081.1 	 	 11.30 	 	GEO/ID	 69.95W	 +   3.628W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 19 0105	    1468.124 	   36394.0 	 	   36428.3 	 	 12.39 	 	GEO/ID	 32.96W	 +   7.882W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 19 1504	    1436.108 	   35778.2 	 	   35795.4 	 	  0.02 	 	GEO/S	105.07W	 +   0.010W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 19 1451	    1437.909 	   35792.1 	 	   35852.0 	 	 13.19 	 	GEO/ID	131.12E	 +   0.462W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 19 0202	    1451.665 	   36047.3 	 	   36134.3 	 	 11.41 	 	GEO/ID	 27.04W	 +   3.878W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 19 1955	    1453.023 	   36099.3 	 	   36135.3 	 	  4.53 	 	GEO/ID	107.17E	 +   4.212W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 19 1731	    1436.119 	   35775.4 	 	   35798.7 	 	  6.38 	 	GEO/I	 37.59W	 +   0.013W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 18 2311	    1454.581 	   36130.7 	 	   36164.5 	 	  4.27 	 	GEO/ID	147.69W	 +   4.594W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 19 1121	    1455.822 	   36114.6 	 	   36229.0 	 	  9.32 	 	GEO/ID	153.53W	 +   4.898W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 19 1948	    1455.235 	   36130.6 	 	   36190.1 	 	  0.59 	 	GEO/D	 84.48E	 +   4.755W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 19 1350	    1436.110 	   35776.1 	 	   35797.6 	 	  5.13 	 	GEO/I	177.99E	 +   0.011W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 19 1756	    1436.579 	   35703.3 	 	   35888.8 	 	 13.09 	 	GEO/ID	 50.02E	 +   0.128W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 19 1459	    1453.988 	   36055.9 	 	   36216.2 	 	  9.65 	 	GEO/ID	 96.89W	 +   4.449W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 19 1406	    1460.866 	   36225.1 	 	   36314.9 	 	  7.29 	 	GEO/ID	163.00W	 +   6.128W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 19 1503	    1462.102 	   36278.5 	 	   36309.7 	 	  6.63 	 	GEO/ID	105.33W	 +   6.428W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 19 1525	    1436.090 	   35774.5 	 	   35798.5 	 	  0.01 	 	GEO/S	119.08W	 +   0.005W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 19 1916	    1436.123 	   35775.5 	 	   35798.8 	 	  3.23 	 	GEO/I	 27.10W	 +   0.014W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 19 1153	    1428.515 	   35586.5 	 	   35689.7 	 	 12.88 	 	GEO/ID	146.42E	 +   1.909E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 19 1902	    1454.580 	   36132.7 	 	   36162.5 	 	  7.24 	 	GEO/ID	 77.24W	 +   4.594W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 19 1958	    1436.116 	   35779.4 	 	   35794.5 	 	  0.17 	 	GEO/S	119.48E	 +   0.012W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 19 1936	    1455.826 	   36153.2 	 	   36190.6 	 	  4.96 	 	GEO/ID	 41.69E	 +   4.899W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 19 1505	    1436.117 	   35770.9 	 	   35803.1 	 	  4.24 	 	GEO/I	107.31W	 +   0.012W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 19 1937	    1436.060 	   35771.6 	 	   35800.1 	 	  4.57 	 	GEO/I	 46.32E	 +   0.002E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 19 1905	    1455.431 	   36105.6 	 	   36222.8 	 	  3.46 	 	GEO/ID	 68.65W	 +   4.803W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 18 1635	    1436.108 	   35775.2 	 	   35798.4 	 	  5.06 	 	GEO/I	143.37E	 +   0.010W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 19 1240	    1453.609 	   36115.9 	 	   36141.4 	 	  5.40 	 	GEO/ID	 23.51E	 +   4.356W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 19 1423	    1452.371 	   36077.5 	 	   36131.6 	 	  4.71 	 	GEO/ID	 23.51E	 +   4.052W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 19 1503	    1451.565 	   36072.5 	 	   36105.1 	 	  6.37 	 	GEO/ID	163.61E	 +   3.854W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 19 2047	    1436.102 	   35780.4 	 	   35793.0 	 	  9.30 	 	GEO/I	 45.62E	 +   0.008W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May 18 0520	    1408.503 	   35168.1 	 	   35321.3 	 	 12.60 	 	GEO/ID	 63.37W	 +   7.065E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 May 19 1649	    1436.106 	   35760.8 	 	   35812.8 	 	  4.15 	 	GEO/I	173.83E	 +   0.010W	*	P	-
