#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul  1 1927	    1436.117 	   35769.8 	 	   35804.2 	 	  5.84 	 	GEO/I	 64.02E	 +   0.012W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul  1 1517	    1450.598 	   35997.8 	 	   36142.1 	 	 11.28 	 	GEO/ID	 93.72W	 +   3.616W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul  1 1318	    1464.357 	   36311.9 	 	   36364.0 	 	 13.08 	 	GEO/ID	 94.66W	 +   6.973W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul  1 1650	    1455.604 	   35965.4 	 	   36369.7 	 	  6.59 	 	GEO/ID	126.90W	 +   4.845W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul  1 2004	    1454.784 	   36135.3 	 	   36167.8 	 	 12.20 	 	GEO/ID	167.98W	 +   4.644W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul  1 2128	    1450.248 	   36006.7 	 	   36119.6 	 	 14.77 	 	GEO/ID	127.05E	 +   3.530W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul  1 1915	    1436.344 	   35732.6 	 	   35850.3 	 	  9.01 	 	GEO/I	 18.98E	 +   0.069W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul  1 2048	    1456.534 	   36138.6 	 	   36232.8 	 	 10.12 	 	GEO/ID	 13.75W	 +   5.072W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul  1 2140	    1452.654 	   36080.8 	 	   36139.3 	 	  5.41 	 	GEO/ID	169.20E	 +   4.121W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul  1 1513	    1436.091 	   35762.5 	 	   35810.5 	 	  9.48 	 	GEO/I	109.01W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul  1 1919	    1452.206 	   36068.8 	 	   36133.8 	 	  5.77 	 	GEO/ID	 32.55E	 +   4.011W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul  1 1334	    1436.089 	   35770.9 	 	   35802.0 	 	 10.99 	 	GEO/I	121.17W	 +   0.005W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul  1 0912	    1424.046 	   35440.3 	 	   35660.5 	 	 13.49 	 	GEO/ID	 47.36W	 +   3.047E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul  1 0934	    1431.696 	   35604.0 	 	   35796.8 	 	 11.18 	 	GEO/ID	 39.81W	 +   1.102E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul  1 2135	    1436.099 	   35363.7 	 	   36209.6 	 	 12.37 	 	GEO/I	151.93E	 +   0.008W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul  1 2306	    1442.827 	   35879.8 	 	   35956.6 	 	  8.86 	 	GEO/ID	 61.40W	 +   1.691W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul  1 1408	    1454.717 	   36132.8 	 	   36167.8 	 	  7.02 	 	GEO/ID	177.37E	 +   4.628W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul  1 1433	    1436.080 	   35774.4 	 	   35798.1 	 	  4.74 	 	GEO/I	147.44E	 +   0.003W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul  1 2128	    1436.699 	   35753.3 	 	   35843.5 	 	 12.77 	 	GEO/ID	125.36E	 +   0.159W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul  1 0856	    1433.392 	   35552.4 	 	   35914.9 	 	 12.72 	 	GEO/ID	 32.89W	 +   0.674E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul  1 0138	    1442.258 	   35857.1 	 	   35957.1 	 	 11.20 	 	GEO/ID	 85.28W	 +   1.549W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul  1 2049	    1436.090 	   35772.9 	 	   35800.1 	 	  7.39 	 	GEO/I	  9.81W	 +   0.006W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul  1 1650	    1443.328 	   35851.2 	 	   36004.8 	 	 11.40 	 	GEO/ID	128.71W	 +   1.816W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul  1 1812	    1454.043 	   36059.9 	 	   36214.3 	 	  7.95 	 	GEO/ID	132.40E	 +   4.462W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul  1 1421	    1436.098 	   35762.5 	 	   35810.8 	 	  6.92 	 	GEO/I	155.54E	 +   0.008W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul  1 1514	    1451.637 	   36068.0 	 	   36112.5 	 	 10.21 	 	GEO/ID	105.20W	 +   3.872W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul  1 2018	    1436.118 	   35775.6 	 	   35798.4 	 	  8.86 	 	GEO/I	 43.68E	 +   0.013W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul  1 0326	    1456.244 	   36146.0 	 	   36214.1 	 	  6.30 	 	GEO/ID	 47.09W	 +   5.001W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul  1 2213	    1455.230 	   36152.0 	 	   36168.5 	 	  3.24 	 	GEO/ID	 75.04W	 +   4.753W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 28 2242	    1436.091 	   35776.4 	 	   35796.5 	 	 10.52 	 	GEO/I	 23.72E	 +   0.006W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul  1 0908	    1429.449 	   35620.1 	 	   35692.6 	 	 13.40 	 	GEO/ID	 44.22W	 +   1.672E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul  1 1458	    1427.705 	   35481.3 	 	   35763.1 	 	 15.67 	 	GEO/ID	107.10W	 +   2.115E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul  1 1745	    1456.270 	   36165.8 	 	   36195.2 	 	  9.77 	 	GEO/ID	 64.30E	 +   5.008W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul  1 1203	    1428.538 	   35588.3 	 	   35688.7 	 	  9.74 	 	GEO/ID	 55.98W	 +   1.903E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul  1 1826	    1436.095 	   35779.4 	 	   35793.7 	 	  1.46 	 	GEO/S	150.04W	 +   0.007W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul  1 2046	    1452.875 	   36097.2 	 	   36131.5 	 	 10.50 	 	GEO/ID	 19.38W	 +   4.176W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul  1 2132	    1439.175 	   34924.0 	 	   36769.7 	 	 13.69 	 	GEO/ID	140.02E	 +   0.779W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul  1 1417	    1436.098 	   35772.7 	 	   35800.5 	 	  6.38 	 	GEO/I	163.34E	 +   0.007W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul  1 1951	    1435.558 	   35760.6 	 	   35791.4 	 	  9.65 	 	GEO/I	 80.95E	 +   0.128E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul  1 2206	    1436.093 	   35776.1 	 	   35797.0 	 	  8.95 	 	GEO/I	 75.84E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul  1 1417	    1435.683 	   35701.9 	 	   35855.1 	 	 13.57 	 	GEO/I	 54.34E	 +   0.097E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul  1 1830	    1449.274 	   35998.7 	 	   36089.6 	 	  8.31 	 	GEO/ID	137.68W	 +   3.289W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul  1 2137	    1448.665 	   36022.7 	 	   36041.8 	 	  8.55 	 	GEO/ID	158.11E	 +   3.139W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul  1 0139	    1457.040 	   36172.9 	 	   36218.2 	 	 11.11 	 	GEO/ID	 81.87W	 +   5.196W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul  1 1832	    1452.786 	   36099.0 	 	   36126.3 	 	  6.72 	 	GEO/ID	131.95W	 +   4.154W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul  1 0843	    1442.480 	   35891.7 	 	   35931.2 	 	 12.20 	 	GEO/ID	 24.16W	 +   1.605W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul  1 1022	    1436.093 	   35782.7 	 	   35790.3 	 	 12.08 	 	GEO/I	 49.26W	 +   0.006W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul  1 1744	    1436.122 	   35768.1 	 	   35806.1 	 	  6.08 	 	GEO/I	 61.00E	 +   0.013W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 30 1346	    1457.368 	   36184.0 	 	   36219.9 	 	  5.86 	 	GEO/ID	 61.93W	 +   5.276W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul  1 1344	    1438.475 	   35721.6 	 	   35944.6 	 	 13.74 	 	GEO/ID	139.23W	 +   0.604W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul  1 1734	    1436.782 	   35782.2 	 	   35817.8 	 	 13.69 	 	GEO/ID	 25.91E	 +   0.179W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul  1 1728	    1429.859 	   35595.0 	 	   35733.8 	 	 13.33 	 	GEO/ID	  5.22E	 +   1.568E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul  1 1320	    1451.128 	   36054.8 	 	   36105.8 	 	 13.01 	 	GEO/ID	 96.76W	 +   3.746W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul  1 2320	    1455.729 	   36147.7 	 	   36192.3 	 	  5.17 	 	GEO/ID	 12.74E	 +   4.875W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul  1 0554	    1447.781 	   35892.0 	 	   36138.0 	 	 13.47 	 	GEO/ID	156.28W	 +   2.921W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul  1 2300	    1453.202 	   36106.6 	 	   36134.9 	 	  0.33 	 	GEO/D	 66.62W	 +   4.256W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul  1 2249	    1436.091 	   35785.4 	 	   35787.5 	 	  0.04 	 	GEO/S	  1.00W	 +   0.006W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul  1 2024	    1454.377 	   36122.3 	 	   36165.0 	 	  7.01 	 	GEO/ID	 52.53E	 +   4.544W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul  1 2203	    1436.096 	   35769.3 	 	   35803.9 	 	  3.32 	 	GEO/I	111.14W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul  1 2054	    1462.528 	   36246.7 	 	   36358.0 	 	  9.44 	 	GEO/ID	  8.30E	 +   6.531W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul  1 2009	    1450.604 	   36057.2 	 	   36083.0 	 	 11.39 	 	GEO/ID	132.58E	 +   3.617W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul  1 2047	    1468.120 	   36395.8 	 	   36426.5 	 	 12.46 	 	GEO/ID	 18.19W	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul  1 2205	    1436.095 	   35776.1 	 	   35797.1 	 	  0.02 	 	GEO/S	105.03W	 +   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul  1 2105	    1438.230 	   35796.8 	 	   35859.9 	 	 13.23 	 	GEO/ID	110.95E	 +   0.543W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul  1 1038	    1451.631 	   36052.7 	 	   36127.6 	 	 11.48 	 	GEO/ID	164.65E	 +   3.870W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul  1 0325	    1453.005 	   36105.7 	 	   36128.1 	 	  4.64 	 	GEO/ID	 70.44W	 +   4.208W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul  1 0547	    1436.108 	   35773.8 	 	   35799.8 	 	  6.48 	 	GEO/I	 37.56W	 +   0.010W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul  1 0934	    1454.539 	   36131.5 	 	   36162.1 	 	  4.38 	 	GEO/ID	 13.18E	 +   4.584W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul  1 2050	    1455.776 	   36121.4 	 	   36220.5 	 	  9.42 	 	GEO/ID	  5.35W	 +   4.887W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul  1 1438	    1455.209 	   36130.6 	 	   36189.1 	 	  0.70 	 	GEO/D	118.19W	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul  1 2143	    1436.099 	   35774.2 	 	   35799.1 	 	  5.19 	 	GEO/I	178.01E	 +   0.008W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul  1 0359	    1436.323 	   35699.4 	 	   35882.6 	 	 13.14 	 	GEO/I	 46.37E	 +   0.064W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul  1 1921	    1453.983 	   36046.4 	 	   36225.6 	 	  9.74 	 	GEO/ID	 71.23E	 +   4.448W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul  1 2304	    1460.874 	   36233.4 	 	   36307.0 	 	  7.40 	 	GEO/ID	 67.90W	 +   6.129W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 28 2242	    1462.030 	   36274.8 	 	   36310.6 	 	  6.73 	 	GEO/ID	  3.98W	 +   6.410W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul  1 2200	    1436.114 	   35772.9 	 	   35801.0 	 	  0.02 	 	GEO/S	119.03W	 +   0.012W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul  1 1901	    1436.106 	   35775.8 	 	   35797.8 	 	  3.33 	 	GEO/I	 27.05W	 +   0.010W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul  1 1507	    1428.367 	   35586.5 	 	   35683.8 	 	 12.92 	 	GEO/ID	130.31W	 +   1.946E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul  1 1929	    1454.586 	   36139.4 	 	   36156.1 	 	  7.35 	 	GEO/ID	 85.62E	 +   4.596W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul  1 2126	    1436.101 	   35778.4 	 	   35794.9 	 	  0.28 	 	GEO/S	119.49E	 +   0.008W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul  1 2004	    1455.770 	   36152.8 	 	   36188.8 	 	  5.07 	 	GEO/ID	168.56W	 +   4.885W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul  1 2021	    1436.093 	   35768.2 	 	   35804.8 	 	  4.35 	 	GEO/I	107.36W	 +   0.006W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul  1 2105	    1436.059 	   35774.2 	 	   35797.5 	 	  4.68 	 	GEO/I	 46.58E	 +   0.002E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul  1 2159	    1455.460 	   36101.5 	 	   36228.0 	 	  3.57 	 	GEO/ID	 84.97E	 +   4.810W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul  1 2133	    1436.112 	   35773.2 	 	   35800.6 	 	  5.11 	 	GEO/I	143.51E	 +   0.011W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul  1 2005	    1453.581 	   36110.4 	 	   36145.9 	 	  5.51 	 	GEO/ID	164.74W	 +   4.349W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul  1 1826	    1452.380 	   36080.4 	 	   36129.0 	 	  4.82 	 	GEO/ID	151.00W	 +   4.054W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul  1 2051	    1451.579 	   36067.2 	 	   36111.0 	 	  6.47 	 	GEO/ID	  3.17W	 +   3.857W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 30 1743	    1435.989 	   35776.8 	 	   35792.2 	 	  9.39 	 	GEO/I	 45.87E	 +   0.020E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 26 1439	    1408.491 	   35182.4 	 	   35306.6 	 	 12.65 	 	GEO/ID	143.56W	 +   7.068E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul  1 2141	    1436.135 	   35761.3 	 	   35813.4 	 	  4.25 	 	GEO/I	174.01E	 +   0.017W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul  1 2203	    1436.089 	   35778.8 	 	   35794.1 	 	  0.03 	 	GEO/S	110.17W	 +   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul  1 1653	    1453.453 	   36096.1 	 	   36155.2 	 	  5.82 	 	GEO/ID	117.66W	 +   4.318W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul  1 0723	    1436.119 	   35765.7 	 	   35808.4 	 	  0.60 	 	GEO/S	 30.24W	 +   0.013W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul  1 2000	    1467.601 	   36373.5 	 	   36428.5 	 	  2.13 	 	GEO/D	179.88E	 +   7.756W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul  1 2129	    1436.068 	   35776.8 	 	   35795.3 	 	  1.15 	 	GEO/S	132.01E	 +   0.000E	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul  1 2326	    1436.105 	   35771.0 	 	   35802.5 	 	  0.51 	 	GEO/S	 18.97E	 +   0.009W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul  1 1833	    1455.510 	   36148.7 	 	   36182.8 	 	  2.42 	 	GEO/D	126.78W	 +   4.822W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul  1 1028	    1457.645 	   35950.9 	 	   36463.8 	 	  4.57 	 	GEO/ID	 26.76W	 +   5.343W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul  1 1410	    1451.481 	   36073.2 	 	   36101.1 	 	  6.05 	 	GEO/ID	176.32E	 +   3.833W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 28 0722	    1425.661 	   35365.3 	 	   35798.9 	 	 12.52 	 	GEO/ID	 10.11E	 +   2.635E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul  1 1732	    1451.175 	   36063.5 	 	   36099.0 	 	 11.89 	 	GEO/ID	 72.78E	 +   3.758W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul  1 2206	    1436.098 	   35774.9 	 	   35798.3 	 	  0.01 	 	GEO/S	 98.97W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul  1 1919	    1436.086 	   35770.7 	 	   35802.1 	 	  1.70 	 	GEO/S	 33.10E	 +   0.005W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul  1 2128	    1436.077 	   35775.6 	 	   35796.8 	 	  0.01 	 	GEO/S	127.96E	 +   0.002W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul  1 2154	    1460.056 	   36242.7 	 	   36265.9 	 	  2.94 	 	GEO/D	 46.29E	 +   5.931W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul  1 2124	    1436.129 	   35778.7 	 	   35795.8 	 	  1.82 	 	GEO/S	113.03E	 +   0.015W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul  1 2139	    1438.441 	   35820.6 	 	   35844.3 	 	 11.52 	 	GEO/ID	164.41E	 +   0.595W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul  1 2206	    1436.095 	   35763.8 	 	   35809.3 	 	  2.46 	 	GEO/S	101.17W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul  1 2135	    1436.076 	   35770.1 	 	   35802.2 	 	  3.07 	 	GEO/I	151.96E	 +   0.002W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul  1 1918	    1550.358 	   37835.7 	 	   38153.2 	 	 14.46 	 	VHEO	 32.71E	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul  1 2004	    1457.249 	   36164.8 	 	   36234.5 	 	  2.89 	 	GEO/D	168.26W	 +   5.247W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul  1 1919	    1436.111 	   35764.5 	 	   35809.3 	 	  2.04 	 	GEO/S	 34.47E	 +   0.011W	*	P	-
