#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug 20 1456	    1460.044 	   36249.3 	 	   36258.8 	 	  3.07 	 	GEO/ID	112.04E	 +   5.928W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug 20 1352	    1436.115 	   35779.1 	 	   35794.8 	 	  1.95 	 	GEO/S	113.06E	 +   0.012W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug 20 0707	    1438.585 	   35819.8 	 	   35850.8 	 	 11.61 	 	GEO/ID	135.05E	 +   0.631W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug 20 1251	    1436.095 	   35768.9 	 	   35804.2 	 	  2.58 	 	GEO/S	101.23W	 +   0.007W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug 20 1220	    1436.094 	   35770.8 	 	   35802.3 	 	  3.19 	 	GEO/I	151.93E	 +   0.007W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Aug 20 0713	    1550.351 	   37837.6 	 	   38151.1 	 	 14.58 	 	VHEO	156.00E	 +  26.610W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Aug 20 1300	    1457.283 	   36175.2 	 	   36225.4 	 	  3.02 	 	GEO/ID	 69.02W	 +   5.255W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Aug 20 1329	    1436.083 	   35764.2 	 	   35808.5 	 	  2.17 	 	GEO/S	 34.52E	 +   0.004W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Aug 20 0759	    1466.479 	   36339.7 	 	   36418.8 	 	 11.11 	 	GEO/ID	 44.47W	 +   7.486W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Aug 20 0849	    1449.308 	   35590.3 	 	   36499.3 	 	 11.92 	 	GEO/ID	131.21E	 +   3.298W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Aug 14 2140	    1435.894 	   35647.3 	 	   35917.9 	 	 11.77 	 	GEO/I	 65.25E	 +   0.044E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Aug 20 1359	    1451.912 	   36075.5 	 	   36115.6 	 	  2.96 	 	GEO/D	139.28E	 +   3.939W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Aug 20 1357	    1456.592 	   36150.9 	 	   36222.7 	 	  2.78 	 	GEO/D	132.12E	 +   5.086W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Aug 20 0540	    1443.686 	   35924.8 	 	   35945.2 	 	  4.89 	 	GEO/ID	137.96W	 +   1.905W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Aug 20 1113	    1454.475 	   36128.3 	 	   36162.9 	 	 11.68 	 	GEO/ID	 84.00W	 +   4.568W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Aug 20 1346	    1453.438 	   36053.2 	 	   36197.5 	 	  6.26 	 	GEO/ID	 93.76E	 +   4.314W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Aug 20 1347	    1436.098 	   35772.5 	 	   35800.7 	 	  5.46 	 	GEO/I	 95.18E	 +   0.008W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Aug 20 1333	    1452.282 	   35877.9 	 	   36327.7 	 	 10.04 	 	GEO/ID	 47.14E	 +   4.030W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Aug 20 1246	    1436.086 	   35775.0 	 	   35797.8 	 	  1.36 	 	GEO/S	118.75W	 +   0.005W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Aug 20 1255	    1436.090 	   35775.5 	 	   35797.4 	 	  3.13 	 	GEO/I	 85.03W	 +   0.006W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Aug 20 0947	    1436.076 	   35764.5 	 	   35807.9 	 	  1.48 	 	GEO/S	 24.57W	 +   0.002W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Aug 20 1156	    1437.097 	   35779.3 	 	   35833.0 	 	 11.97 	 	GEO/ID	 65.76E	 +   0.258W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Aug 20 0400	    1464.361 	   36266.3 	 	   36409.8 	 	  9.70 	 	GEO/ID	163.01W	 +   6.975W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Aug 20 1326	    1453.643 	   36108.0 	 	   36150.7 	 	  2.61 	 	GEO/D	 24.55E	 +   4.364W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Aug 20 1123	    1464.320 	   36316.9 	 	   36357.6 	 	  0.57 	 	GEO/D	 47.32W	 +   6.965W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Aug 20 0945	    1452.439 	   36083.9 	 	   36127.8 	 	  1.82 	 	GEO/D	 32.83W	 +   4.069W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Aug 20 1439	    1452.529 	   36103.4 	 	   36111.9 	 	  4.16 	 	GEO/ID	 61.42E	 +   4.091W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Aug 20 1601	    1451.309 	   36076.8 	 	   36090.9 	 	  7.02 	 	GEO/ID	 23.27E	 +   3.791W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Aug 20 0948	    1449.460 	   36037.4 	 	   36058.1 	 	  2.24 	 	GEO/D	 20.25W	 +   3.335W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Aug 20 1122	    1453.801 	   36106.0 	 	   36158.8 	 	  3.73 	 	GEO/ID	157.05W	 +   4.403W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Aug 20 0942	    1436.087 	   35784.1 	 	   35788.7 	 	  0.00 	 	GEO/S	 42.51W	 +   0.005W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Aug 10 2115	    1639.350 	     854.4 	 	   78498.8 	 	  6.86 	 	VHEO	147.00W	 +  44.763W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Aug 11 2125	    1644.036 	    1378.1 	 	   78150.6 	 	  8.05 	 	VHEO	140.52W	 +  45.664W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Aug 20 0751	    1502.011 	   36003.1 	 	   38131.1 	 	 11.66 	 	VHEO	 35.40W	 +  15.848W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317 	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293 	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Aug 20 1340	    1453.623 	   36081.8 	 	   36176.1 	 	  4.92 	 	GEO/ID	 70.95E	 +   4.360W	2022 Mar 14	P	-
S32294 	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Aug 20 0636	    1436.110 	   35772.7 	 	   35801.0 	 	  5.41 	 	GEO/I	 24.97E	 +   0.010W	*	P	-
S32299 	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Aug 20 1321	    1436.104 	   35776.2 	 	   35797.2 	 	  0.05 	 	GEO/S	  4.82E	 +   0.009W	*	P	-
S32373 	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Aug 20 1339	    1448.800 	   36029.8 	 	   36040.0 	 	 10.32 	 	GEO/ID	 66.78E	 +   3.172W	2013 Jul  1	P	-
S32375 	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Aug 20 1328	    1378.917 	   33630.7 	 	   35688.9 	 	 11.39 	 	MEO	 27.88E	 +  14.962E	2007 Dec  9 0016:00	R	-
S32388 	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Aug 20 1258	    1436.104 	   35775.9 	 	   35797.6 	 	  2.76 	 	GEO/S	 73.82W	 +   0.009W	*	P	-
S32404 	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Aug 20 1012	    1436.058 	   35776.1 	 	   35795.5 	 	  6.10 	 	GEO/I	 63.87E	 +   0.002E	*	P	-
S32387 	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Aug 20 0626	    1453.574 	   36080.7 	 	   36175.3 	 	 11.52 	 	GEO/ID	 11.53W	 +   4.347W	2010 Oct  8	P	-
S32479 	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Aug 20 1333	    1384.559 	   33959.4 	 	   35583.9 	 	 11.41 	 	GEO/ID	 47.72E	 +  13.430E	2008 Jan 28 0018:00	R	-
S32478 	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Aug 20 0813	    1436.562 	   35738.4 	 	   35853.0 	 	  4.96 	 	GEO/ID	  3.98E	 +   0.124W	2022 Aug 14	P	-
S37381 	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Aug 20 1110	    1513.825 	   36221.4 	 	   38367.8 	 	 12.15 	 	VHEO	 94.68W	 +  18.542W	2008 Feb 11 1134:00	R	-
S32487 	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Aug 20 0811	    1436.106 	   35775.8 	 	   35797.7 	 	  0.06 	 	GEO/S	  0.78W	 +   0.010W	*	P	-
S32500 	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Aug 20 0633	    1435.391 	   35760.8 	 	   35784.8 	 	  8.68 	 	GEO/ID	 12.60E	 +   0.170E	2019 Feb 27	P	-
S32729 	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Aug 20 1251	    1436.078 	   35784.6 	 	   35787.8 	 	  0.00 	 	GEO/S	 99.20W	 +   0.002W	*	P	-
S32763 	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Aug 20 1253	    1436.074 	   35776.2 	 	   35796.1 	 	  5.54 	 	GEO/I	 93.00W	 +   0.001W	*	P	-
S32767 	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Aug 20 1357	    1436.112 	   35778.2 	 	   35795.6 	 	  0.05 	 	GEO/S	131.94E	 +   0.011W	*	P	-
S32768 	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Aug 20 1118	    1436.081 	   35774.2 	 	   35798.3 	 	  1.40 	 	GEO/S	 65.03W	 +   0.003W	*	P	-
S32779 	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Aug 20 1026	    1478.223 	   36581.8 	 	   36632.5 	 	 10.30 	 	GEO/ID	112.33E	 +  10.294W	2022 Feb 22	P	-
S33059 	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Aug 20 0845	    1507.318 	   34804.8 	 	   39534.0 	 	 13.81 	 	VHEO	116.44E	 +  17.064W	2008 Apr 28 0500:00	R	-
S32794 	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Aug 20 1342	    1436.079 	   35774.1 	 	   35798.4 	 	  0.62 	 	GEO/S	 78.01E	 +   0.003W	*	P	-
S32951 	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Aug 20 1244	    1436.096 	   35773.3 	 	   35799.8 	 	  0.01 	 	GEO/S	123.05W	 +   0.007W	*	P	-
S33051 	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Aug 20 1346	    1436.094 	   35768.9 	 	   35804.2 	 	  0.93 	 	GEO/S	 92.43E	 +   0.007W	*	P	-
S33055 	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Aug 20 0806	    1436.099 	   35767.1 	 	   35806.2 	 	  3.95 	 	GEO/I	 17.84W	 +   0.008W	*	P	-
S33056 	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Aug 20 1331	    1436.052 	   35765.0 	 	   35806.4 	 	  0.02 	 	GEO/S	 42.06E	 +   0.004E	*	P	-
S33108 	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Aug 20 1159	    1436.235 	   35768.5 	 	   35810.1 	 	 10.70 	 	GEO/I	 77.81E	 +   0.042W	2010 Feb?	P	-
S33111 	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Aug 20 1158	    1435.580 	   35647.7 	 	   35905.2 	 	 10.68 	 	GEO/I	 72.13E	 +   0.123E	2008 Jun 26 2359:43	R	-
S33154 	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Aug 20 1348	    1458.315 	   36183.7 	 	   36257.1 	 	  3.03 	 	GEO/ID	100.01E	 +   5.507W	2024 Nov 22	P	-
S33153 	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Aug 20 1232	    1454.004 	   36107.6 	 	   36165.2 	 	  2.87 	 	GEO/D	164.97W	 +   4.453W	*	P	-
S33207 	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Aug 20 1248	    1436.081 	   35776.1 	 	   35796.5 	 	  1.17 	 	GEO/S	109.83W	 +   0.003W	*	P	-
S33274 	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Aug 20 1358	    1436.119 	   35760.7 	 	   35813.4 	 	  2.52 	 	GEO/S	135.97E	 +   0.013W	*	P	-
S33275 	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Aug 20 1239	    1454.359 	   36095.5 	 	   36191.1 	 	  3.11 	 	GEO/ID	140.82W	 +   4.540W	2025 Dec 20	P	-
S33278 	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Aug 20 1252	    1436.098 	   35775.2 	 	   35798.0 	 	  4.36 	 	GEO/I	 98.10W	 +   0.007W	*	P	-
S33373 	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Aug 20 1256	    1436.116 	   35779.0 	 	   35794.9 	 	  0.02 	 	GEO/S	 82.04W	 +   0.012W	*	P	-
S33376 	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Aug 20 1252	    1436.010 	   35773.1 	 	   35796.7 	 	  0.06 	 	GEO/S	 97.03W	 +   0.015E	*	P	-
S30580 	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Aug 15 1405	    1639.267 	    1235.3 	 	   78114.8 	 	  9.05 	 	VHEO	 70.31W	 +  44.747W	2016 Apr  3 	P	D
S33414 	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Aug 20 1345	    1450.622 	   35798.4 	 	   36342.4 	 	  5.92 	 	GEO/ID	 91.17E	 +   3.622W	2020 Mar 20	P	-
S33436 	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Aug 20 1325	    1436.072 	   35768.4 	 	   35803.8 	 	  0.46 	 	GEO/S	 19.41E	 +   0.001W	*	P	-
S32708 	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Aug 20 0840	    1434.083 	   35593.8 	 	   35900.5 	 	 24.08 	 	GEO/ID	 97.89E	 +   0.500E	*	P	-
S33453 	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Aug 20 0951	    1454.157 	   36097.6 	 	   36181.1 	 	  2.95 	 	GEO/D	 11.68W	 +   4.490W	2024 Feb  1	P	-
S33463 	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Aug 20 0630	    1452.731 	   36109.0 	 	   36114.1 	 	  9.41 	 	GEO/ID	  2.09E	 +   4.140W	2024 Mar 14	P	-
S33465 	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Aug 19 0843	    1410.437 	   35146.0 	 	   35419.7 	 	  9.96 	 	GEO/ID	 54.79W	 +   6.560E	2008 Dec 23 0054:04	C	-
S40987 	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459 	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Aug 20 1305	    1436.072 	   35771.2 	 	   35801.0 	 	  3.11 	 	GEO/I	 50.39W	 +   0.001W	*	P	-
S33460 	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Aug 20 1250	    1458.070 	   36211.1 	 	   36220.2 	 	  5.49 	 	GEO/ID	104.38W	 +   5.447W	2023 Sep  9	P	-
S33491 	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Aug 19 1148	    1499.086 	   35870.6 	 	   38150.7 	 	  9.78 	 	GEO/ID	109.86W	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490 	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598 	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Aug 20 1332	    1474.939 	   35677.2 	 	   37409.8 	 	 12.55 	 	GEO/ID	 43.65E	 +   9.513W	2009 Feb 11 0003:00	R	-
S33596 	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Aug 20 1337	    1452.944 	   36076.6 	 	   36154.8 	 	 10.32 	 	GEO/ID	 60.64E	 +   4.193W	2013 Aug 26	P	-
S33595 	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Aug 20 0951	    1436.090 	   35770.8 	 	   35802.2 	 	  3.62 	 	GEO/I	 11.10W	 +   0.006W	*	P	-
S33749 	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Aug 20 1229	    1436.070 	   35776.6 	 	   35795.5 	 	  1.42 	 	GEO/S	176.95W	 +   0.001W	*	P	-
S33750 	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Aug 20 1120	    1455.376 	   36155.5 	 	   36170.8 	 	  2.86 	 	GEO/D	 60.07W	 +   4.789W	2024 Oct 29	P	-
S34265 	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Aug 20 0708	    1439.766 	   35849.2 	 	   35867.5 	 	 12.23 	 	GEO/ID	138.03E	 +   0.927W	2009 Feb 28 0410:00	R	-
S34264 	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Aug 20 0533	    1442.410 	   35866.0 	 	   35954.2 	 	 12.24 	 	GEO/ID	163.70E	 +   1.587W	2015 Apr 25	P	-
S34111 	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Aug 20 0944	    1436.088 	   35775.5 	 	   35797.4 	 	  0.04 	 	GEO/S	 37.58W	 +   0.005W	*	P	-
S34710 	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Aug 20 1222	    1467.643 	   36343.1 	 	   36460.6 	 	  3.21 	 	GEO/ID	157.27E	 +   7.766W	2023 Nov 29	P	-
S34713 	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Aug 20 1336	    1436.085 	   35786.0 	 	   35786.7 	 	  0.02 	 	GEO/S	 57.50E	 +   0.004W	*	P	-
S34779 	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Aug 20 0133	    1523.524 	   36144.8 	 	   38817.1 	 	 11.57 	 	VHEO	 43.97E	 +  20.722W	2010 Sep  8	P	-
S34810 	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941 	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Aug 20 1421	    1436.117 	   35780.7 	 	   35793.3 	 	  0.05 	 	GEO/S	108.25E	 +   0.012W	*	P	-
S35362 	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Aug 20 1441	    1436.076 	   35776.1 	 	   35796.3 	 	  0.04 	 	GEO/S	159.98E	 +   0.002W	*	P	-
S35493 	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Aug 20 1255	    1436.109 	   35782.7 	 	   35791.0 	 	  0.05 	 	GEO/S	 86.17W	 +   0.010W	*	P	-
S35496 	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Aug 20 1248	    1436.069 	   35775.7 	 	   35796.3 	 	  5.21 	 	GEO/I	111.03W	 +   0.000W	*	P	-
S35491 	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Aug 20 1451	    1438.857 	   35831.2 	 	   35850.0 	 	  1.85 	 	GEO/D	101.04E	 +   0.700W	*	P	-
S35696 	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Aug 20 1524	    1436.091 	   35780.1 	 	   35792.9 	 	  0.01 	 	GEO/S	100.52E	 +   0.006W	*	P	-
S35756 	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Aug 20 1039	    1436.078 	   35768.6 	 	   35803.9 	 	  0.88 	 	GEO/S	156.15E	 +   0.002W	*	P	-
S35755 	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Aug 20 1357	    1436.084 	   35781.6 	 	   35791.1 	 	  0.05 	 	GEO/S	132.06E	 +   0.004W	*	P	-
S35812 	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Aug 19 1900	    1458.229 	   36140.1 	 	   36297.3 	 	  5.87 	 	GEO/ID	178.48W	 +   5.486W	2021 Apr 20	P	-
S35815 	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873 	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Aug 20 1259	    1436.072 	   35773.9 	 	   35798.3 	 	  0.06 	 	GEO/S	 72.73W	 +   0.001W	*	P	-
S35942 	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Aug 20 1259	    1436.089 	   35772.3 	 	   35800.6 	 	  1.98 	 	GEO/S	 72.03W	 +   0.005W	*	P	-
S35943 	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Aug 20 0257	    1436.042 	   35773.6 	 	   35797.4 	 	  0.05 	 	GEO/S	 63.00E	 +   0.007E	*	P	-
S36032 	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Aug 20 1336	    1436.097 	   35768.4 	 	   35804.7 	 	  0.06 	 	GEO/S	 57.03E	 +   0.007W	*	P	-
S36033 	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Aug 20 0811	    1436.079 	   35778.0 	 	   35794.5 	 	  0.04 	 	GEO/S	  0.87W	 +   0.003W	*	P	-
S36097 	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Aug 20 1124	    1436.086 	   35775.3 	 	   35797.5 	 	  0.07 	 	GEO/S	 45.03W	 +   0.005W	*	P	-
S36101 	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Aug 20 1334	    1436.080 	   35761.8 	 	   35810.8 	 	  0.65 	 	GEO/S	 50.54E	 +   0.003W	*	P	-
S36106 	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Aug 20 1344	    1436.087 	   35776.3 	 	   35796.5 	 	  0.01 	 	GEO/S	 85.16E	 +   0.005W	*	P	-
S36108 	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Aug 20 1245	    1436.129 	   35786.8 	 	   35787.7 	 	  0.32 	 	GEO/S	122.31W	 +   0.015W	*	P	-
S36131 	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Aug 20 1250	    1436.091 	   35786.2 	 	   35786.8 	 	  0.00 	 	GEO/S	102.74W	 +   0.006W	*	P	-
S36287 	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Aug 20 1048	    1436.095 	   35779.9 	 	   35793.3 	 	  4.44 	 	GEO/I	140.38E	 +   0.007W	*	P	-
S36358 	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Aug 20 0814	    1454.992 	   36137.6 	 	   36173.7 	 	  3.78 	 	GEO/ID	  7.35E	 +   4.695W	2025 Feb 21	P	-
S36397 	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Aug 20 1258	    1436.085 	   35776.6 	 	   35796.1 	 	  0.00 	 	GEO/S	 76.23W	 +   0.004W	*	P	-
S36395 	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Aug 19 0246	    1436.030 	   35778.5 	 	   35792.1 	 	 34.78 	 	GEO/T	102.15W	 +   0.010E	*	P	-
S36411 	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Aug 20 1535	    1436.059 	   35762.1 	 	   35809.6 	 	  1.45 	 	GEO/S	 63.39E	 +   0.002E	*	P	-
S36499 	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Aug 20 1246	    1436.083 	   35777.5 	 	   35795.1 	 	  0.06 	 	GEO/S	118.94W	 +   0.004W	*	P	-
S36516 	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Aug 20 1251	    1436.091 	   35776.0 	 	   35796.9 	 	  0.06 	 	GEO/S	101.04W	 +   0.006W	*	P	-
