#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun 19 2301	    1456.987 	   36169.9 	 	   36219.2 	 	 11.09 	 	GEO/ID	 24.42W	 +   5.183W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 20 0356	    1452.803 	   36101.9 	 	   36124.1 	 	  6.70 	 	GEO/ID	 83.69W	 +   4.158W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun 20 0816	    1442.471 	   35891.1 	 	   35931.4 	 	 12.18 	 	GEO/ID	  6.55W	 +   1.602W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun 20 0322	    1436.042 	   35779.7 	 	   35791.4 	 	 12.07 	 	GEO/I	 49.87W	 +   0.007E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 20 0618	    1436.061 	   35764.5 	 	   35807.3 	 	  6.05 	 	GEO/I	 61.02E	 +   0.002E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 20 0922	    1457.341 	   36185.7 	 	   36217.2 	 	  5.84 	 	GEO/ID	  8.22W	 +   5.269W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 20 0521	    1438.533 	   35722.2 	 	   35946.4 	 	 13.72 	 	GEO/ID	133.31W	 +   0.619W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 20 0607	    1436.858 	   35784.4 	 	   35818.6 	 	 13.68 	 	GEO/ID	 28.13E	 +   0.198W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun 19 2036	    1429.877 	   35595.3 	 	   35734.2 	 	 13.32 	 	GEO/ID	 13.88W	 +   1.563E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun 20 0017	    1451.079 	   36053.3 	 	   36105.4 	 	 12.99 	 	GEO/ID	 54.14W	 +   3.734W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 20 0610	    1455.805 	   36151.4 	 	   36191.6 	 	  5.14 	 	GEO/ID	 69.89E	 +   4.894W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun 20 0810	    1447.839 	   35891.8 	 	   36140.4 	 	 13.45 	 	GEO/ID	124.85W	 +   2.935W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 20 0919	    1453.159 	   36108.6 	 	   36131.3 	 	  0.30 	 	GEO/D	 17.60W	 +   4.246W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 20 0924	    1436.113 	   35786.5 	 	   35787.3 	 	  0.02 	 	GEO/S	  1.02W	 +   0.011W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun 19 2024	    1454.363 	   36120.3 	 	   36166.5 	 	  6.98 	 	GEO/ID	107.03E	 +   4.541W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 20 0838	    1436.100 	   35769.4 	 	   35803.9 	 	  3.30 	 	GEO/I	111.19W	 +   0.008W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun 19 1642	    1462.588 	   36250.1 	 	   36357.0 	 	  9.42 	 	GEO/ID	 87.78E	 +   6.546W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 20 0831	    1450.577 	   36057.4 	 	   36081.7 	 	 11.37 	 	GEO/ID	173.65E	 +   3.611W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun 20 0255	    1468.165 	   36396.2 	 	   36427.8 	 	 12.44 	 	GEO/ID	 74.55E	 +   7.892W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 20 0838	    1436.101 	   35777.0 	 	   35796.4 	 	  0.01 	 	GEO/S	105.08W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 20 1127	    1438.143 	   35795.2 	 	   35858.0 	 	 13.22 	 	GEO/ID	116.30E	 +   0.521W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 20 1059	    1451.693 	   36052.2 	 	   36130.5 	 	 11.47 	 	GEO/ID	152.83W	 +   3.885W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 20 0226	    1452.961 	   36102.9 	 	   36129.2 	 	  4.61 	 	GEO/ID	 24.19W	 +   4.197W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 20 0647	    1436.094 	   35774.5 	 	   35798.6 	 	  6.46 	 	GEO/I	 37.54W	 +   0.006W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun 19 0640	    1454.618 	   36133.1 	 	   36163.6 	 	  4.35 	 	GEO/ID	 68.79E	 +   4.604W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun 19 1815	    1455.854 	   36120.2 	 	   36224.6 	 	  9.39 	 	GEO/ID	 53.71E	 +   4.906W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun 20 0905	    1455.194 	   36130.4 	 	   36188.7 	 	  0.67 	 	GEO/D	 64.96W	 +   4.745W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun 20 0832	    1436.100 	   35775.3 	 	   35798.1 	 	  5.17 	 	GEO/I	178.16E	 +   0.008W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun 20 0429	    1436.390 	   35701.0 	 	   35883.7 	 	 13.13 	 	GEO/I	 47.18E	 +   0.081W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun 20 1042	    1453.938 	   36048.6 	 	   36221.5 	 	  9.72 	 	GEO/ID	122.39E	 +   4.437W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun 20 0925	    1460.846 	   36230.4 	 	   36308.9 	 	  7.37 	 	GEO/ID	  2.81E	 +   6.123W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun 19 1958	    1462.095 	   36276.5 	 	   36311.4 	 	  6.71 	 	GEO/ID	 54.39E	 +   6.426W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun 20 0732	    1436.094 	   35773.5 	 	   35799.6 	 	  0.02 	 	GEO/S	119.06W	 +   0.006W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun 20 0916	    1436.112 	   35775.0 	 	   35798.8 	 	  3.31 	 	GEO/I	 27.08W	 +   0.011W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jun 20 1020	    1428.428 	   35587.3 	 	   35685.5 	 	 12.91 	 	GEO/ID	152.76W	 +   1.931E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun 20 1056	    1454.521 	   36136.5 	 	   36156.4 	 	  7.32 	 	GEO/ID	138.07E	 +   4.580W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun 20 1042	    1436.101 	   35779.2 	 	   35794.2 	 	  0.25 	 	GEO/S	119.52E	 +   0.008W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun 20 0852	    1455.838 	   36154.1 	 	   36190.2 	 	  5.04 	 	GEO/ID	112.72W	 +   4.902W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun 20 1024	    1436.105 	   35769.2 	 	   35804.4 	 	  4.32 	 	GEO/I	107.41W	 +   0.009W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jun 19 2304	    1436.135 	   35775.0 	 	   35799.7 	 	  4.65 	 	GEO/I	 46.55E	 +   0.017W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun 20 1059	    1455.387 	   36101.6 	 	   36225.0 	 	  3.55 	 	GEO/ID	139.84E	 +   4.792W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jun 19 2349	    1436.112 	   35774.4 	 	   35799.4 	 	  5.10 	 	GEO/I	143.43E	 +   0.011W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun 20 0952	    1453.650 	   36113.4 	 	   36145.5 	 	  5.48 	 	GEO/ID	115.17W	 +   4.366W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun 20 0854	    1452.423 	   36081.2 	 	   36129.9 	 	  4.79 	 	GEO/ID	105.02W	 +   4.065W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun 20 0611	    1451.641 	   36070.0 	 	   36110.6 	 	  6.45 	 	GEO/ID	 41.58E	 +   3.873W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jun 19 2217	    1436.070 	   35778.6 	 	   35793.6 	 	  9.37 	 	GEO/I	 45.26E	 +   0.000W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jun 19 1126	    1408.534 	   35178.5 	 	   35312.2 	 	 12.64 	 	GEO/ID	164.76E	 +   7.057E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun 20 0831	    1436.089 	   35759.9 	 	   35813.0 	 	  4.23 	 	GEO/I	174.09E	 +   0.005W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun 20 0838	    1436.109 	   35780.8 	 	   35792.9 	 	  0.02 	 	GEO/S	110.23W	 +   0.010W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun 20 0950	    1453.433 	   36097.2 	 	   36153.3 	 	  5.79 	 	GEO/ID	 68.96W	 +   4.313W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun 20 0806	    1436.088 	   35766.1 	 	   35806.8 	 	  0.57 	 	GEO/S	 30.23W	 +   0.005W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun 20 0858	    1467.653 	   36372.7 	 	   36431.4 	 	  2.10 	 	GEO/D	 91.30W	 +   7.769W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun 20 1139	    1436.102 	   35778.2 	 	   35795.2 	 	  1.12 	 	GEO/S	132.06E	 +   0.008W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun 20 0747	    1436.077 	   35771.8 	 	   35800.6 	 	  0.48 	 	GEO/S	 18.95E	 +   0.002W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun 20 0854	    1455.501 	   36146.8 	 	   36184.4 	 	  2.39 	 	GEO/D	 71.95W	 +   4.820W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun 20 0750	    1457.686 	   35950.4 	 	   36465.9 	 	  4.54 	 	GEO/ID	 32.59E	 +   5.353W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun 20 0932	    1451.555 	   36076.8 	 	   36100.4 	 	  6.02 	 	GEO/ID	140.72W	 +   3.851W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun 20 0921	    1425.680 	   35365.2 	 	   35799.7 	 	 12.51 	 	GEO/ID	 10.78W	 +   2.630E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun 20 1127	    1451.125 	   36063.4 	 	   36097.0 	 	 11.87 	 	GEO/ID	115.93E	 +   3.745W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun 20 0856	    1436.100 	   35775.7 	 	   35797.6 	 	  0.04 	 	GEO/S	 99.03W	 +   0.008W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun 20 0750	    1436.090 	   35770.2 	 	   35802.7 	 	  1.67 	 	GEO/S	 33.06E	 +   0.005W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun 20 1050	    1436.120 	   35777.2 	 	   35796.9 	 	  0.01 	 	GEO/S	128.01E	 +   0.013W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun 20 0957	    1460.051 	   36241.6 	 	   36266.8 	 	  2.92 	 	GEO/D	114.53E	 +   5.930W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun 20 0956	    1436.084 	   35780.5 	 	   35792.2 	 	  1.79 	 	GEO/S	113.06E	 +   0.004W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun 20 0830	    1438.468 	   35824.1 	 	   35841.9 	 	 11.50 	 	GEO/ID	171.73E	 +   0.602W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun 20 0830	    1436.105 	   35765.4 	 	   35808.1 	 	  2.43 	 	GEO/S	101.25W	 +   0.009W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun 20 1112	    1436.103 	   35772.0 	 	   35801.4 	 	  3.04 	 	GEO/I	152.03E	 +   0.009W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jun 18 1951	    1550.355 	   37835.5 	 	   38153.4 	 	 14.43 	 	VHEO	 18.68E	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun 20 1022	    1457.313 	   36164.9 	 	   36236.8 	 	  2.86 	 	GEO/D	108.57W	 +   5.263W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun 20 0608	    1436.082 	   35765.9 	 	   35806.7 	 	  2.01 	 	GEO/S	 34.41E	 +   0.003W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun 20 0431	    1466.520 	   36339.5 	 	   36420.5 	 	 10.99 	 	GEO/ID	 53.44E	 +   7.496W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jun 19 2301	    1449.291 	   35585.3 	 	   36503.6 	 	 11.81 	 	GEO/ID	 26.09W	 +   3.293W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jun 20 0000	    1436.060 	   35636.5 	 	   35935.2 	 	 11.67 	 	GEO/I	 63.25E	 +   0.002E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun 20 0852	    1436.098 	   35780.4 	 	   35792.8 	 	  2.81 	 	GEO/S	111.25W	 +   0.008W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun 20 0948	    1456.664 	   36161.0 	 	   36215.4 	 	  2.62 	 	GEO/D	 83.08E	 +   5.104W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun 20 0227	    1443.573 	   35925.0 	 	   35940.6 	 	  4.74 	 	GEO/ID	 22.02W	 +   1.877W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun 20 0837	    1454.425 	   36138.0 	 	   36151.2 	 	 11.57 	 	GEO/ID	165.57W	 +   4.556W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun 20 0050	    1453.372 	   36061.4 	 	   36186.7 	 	  6.10 	 	GEO/ID	  1.78W	 +   4.298W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun 19 1827	    1436.064 	   35770.0 	 	   35801.9 	 	  5.31 	 	GEO/I	 95.09E	 +   0.001E	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jun 20 0843	    1452.265 	   35875.5 	 	   36329.5 	 	  9.90 	 	GEO/ID	 66.49W	 +   4.026W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun 20 0955	    1436.079 	   35775.3 	 	   35797.2 	 	  1.21 	 	GEO/S	118.75W	 +   0.003W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun 20 0900	    1436.102 	   35766.5 	 	   35806.8 	 	  2.98 	 	GEO/S	 85.09W	 +   0.008W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun 20 0917	    1436.109 	   35764.3 	 	   35809.4 	 	  1.33 	 	GEO/S	 24.54W	 +   0.010W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun 20 0256	    1437.118 	   35783.4 	 	   35829.8 	 	 11.87 	 	GEO/ID	 81.69E	 +   0.264W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun 20 0550	    1464.396 	   36272.7 	 	   36404.7 	 	  9.57 	 	GEO/ID	 98.60W	 +   6.983W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jun 18 0356	    1453.664 	   36101.4 	 	   36158.2 	 	  2.45 	 	GEO/D	 58.95W	 +   4.370W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jun 20 0747	    1464.327 	   36310.4 	 	   36364.4 	 	  0.42 	 	GEO/D	 18.30E	 +   6.966W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jun 20 1043	    1452.488 	   36091.8 	 	   36121.9 	 	  1.67 	 	GEO/D	144.70W	 +   4.081W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jun 20 0545	    1452.480 	   36104.9 	 	   36108.4 	 	  4.01 	 	GEO/ID	 48.55W	 +   4.079W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jun 20 0529	    1451.378 	   36083.3 	 	   36087.0 	 	  6.87 	 	GEO/ID	103.95W	 +   3.808W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jun 20 0834	    1449.471 	   36038.0 	 	   36058.0 	 	  2.09 	 	GEO/D	176.25W	 +   3.338W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jun 20 0123	    1453.817 	   36122.0 	 	   36143.5 	 	  3.57 	 	GEO/ID	113.27E	 +   4.407W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jun 20 0912	    1436.107 	   35785.9 	 	   35787.7 	 	  0.04 	 	GEO/S	 42.52W	 +   0.010W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jun 18 1302	    1635.585 	     795.1 	 	   78417.1 	 	  6.37 	 	VHEO	 28.27E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun 17 0332	    1644.041 	    1318.5 	 	   78210.3 	 	  7.67 	 	VHEO	171.05W	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jun 19 1855	    1502.022 	   36010.5 	 	   38124.1 	 	 11.52 	 	VHEO	140.32W	 +  15.851W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jun 20 0227	    1453.548 	   36081.5 	 	   36173.5 	 	  4.77 	 	GEO/ID	 22.17W	 +   4.341W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jun 20 0749	    1436.033 	   35768.9 	 	   35801.8 	 	  5.26 	 	GEO/I	 25.21E	 +   0.009E	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jun 20 0925	    1436.078 	   35776.1 	 	   35796.4 	 	  0.01 	 	GEO/S	  4.78E	 +   0.002W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jun 20 0531	    1448.786 	   36028.4 	 	   36040.9 	 	 10.18 	 	GEO/ID	100.11W	 +   3.169W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jun 20 1127	    1378.922 	   33633.1 	 	   35686.7 	 	 11.31 	 	MEO	163.30W	 +  14.960E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jun 20 0854	    1436.082 	   35769.8 	 	   35802.8 	 	  2.61 	 	GEO/S	 73.88W	 +   0.003W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jun 20 0254	    1439.888 	   35854.0 	 	   35867.5 	 	  5.99 	 	GEO/ID	 73.27E	 +   0.958W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jun 20 0732	    1453.648 	   36086.9 	 	   36172.0 	 	 11.40 	 	GEO/ID	106.40W	 +   4.366W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jun 20 0034	    1384.568 	   33959.9 	 	   35583.8 	 	 11.32 	 	GEO/ID	 58.97W	 +  13.427E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jun 21 1250	    1436.826 	   35747.4 	 	   35854.4 	 	  4.81 	 	GEO/ID	 12.82E	 +   0.190W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jun 20 0829	    1513.823 	   36218.6 	 	   38370.6 	 	 12.06 	 	VHEO	 42.44W	 +  18.541W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jun 20 0558	    1436.086 	   35776.1 	 	   35796.7 	 	  0.05 	 	GEO/S	  0.79W	 +   0.004W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jun 19 2309	    1435.649 	   35770.6 	 	   35785.1 	 	  8.54 	 	GEO/I	  3.94E	 +   0.105E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jun 19 2240	    1436.103 	   35786.0 	 	   35787.5 	 	  0.03 	 	GEO/S	 99.18W	 +   0.009W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jun 20 0810	    1436.084 	   35776.9 	 	   35795.8 	 	  5.53 	 	GEO/I	 92.90W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jun 20 1054	    1436.092 	   35780.3 	 	   35792.7 	 	  0.01 	 	GEO/S	131.96E	 +   0.006W	*	P	-
