#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug  8 1422	    1462.100 	   36270.1 	 	   36318.0 	 	  6.83 	 	GEO/ID	 95.29E	 +   6.427W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug  8 1321	    1436.105 	   35773.7 	 	   35799.8 	 	  0.01 	 	GEO/S	119.09W	 +   0.009W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug  8 0839	    1436.102 	   35777.6 	 	   35795.8 	 	  3.43 	 	GEO/I	 27.11W	 +   0.008W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug  8 0831	    1428.424 	   35589.4 	 	   35683.1 	 	 12.96 	 	GEO/ID	 56.93W	 +   1.932E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug  8 1330	    1454.588 	   36133.1 	 	   36162.5 	 	  7.44 	 	GEO/ID	 87.11W	 +   4.596W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug  8 1104	    1436.109 	   35782.0 	 	   35791.6 	 	  0.37 	 	GEO/S	119.50E	 +   0.010W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug  8 0633	    1455.783 	   36158.8 	 	   36183.3 	 	  5.16 	 	GEO/ID	  8.49E	 +   4.889W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug  8 1324	    1436.106 	   35772.0 	 	   35801.6 	 	  4.44 	 	GEO/I	107.28W	 +   0.010W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug  8 1408	    1436.081 	   35775.8 	 	   35796.8 	 	  4.77 	 	GEO/I	 46.74E	 +   0.003W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug  8 1328	    1455.451 	   36095.8 	 	   36233.4 	 	  3.67 	 	GEO/ID	 95.65W	 +   4.807W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug  8 0928	    1436.112 	   35776.8 	 	   35797.0 	 	  5.16 	 	GEO/I	143.46E	 +   0.011W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug  8 0348	    1453.624 	   36110.8 	 	   36147.1 	 	  5.60 	 	GEO/ID	 32.95E	 +   4.360W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug  8 1411	    1452.422 	   36079.4 	 	   36131.7 	 	  4.91 	 	GEO/ID	 55.84E	 +   4.065W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug  8 0622	    1451.624 	   36063.0 	 	   36117.0 	 	  6.57 	 	GEO/ID	147.80W	 +   3.868W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug  8 1408	    1436.117 	   35776.6 	 	   35797.4 	 	  9.48 	 	GEO/I	 45.92E	 +   0.012W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug  6 1808	    1408.202 	   35214.6 	 	   35263.0 	 	 12.71 	 	GEO/ID	147.69E	 +   7.143E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug  8 1204	    1436.112 	   35762.0 	 	   35811.8 	 	  4.35 	 	GEO/I	173.88E	 +   0.011W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug  8 1324	    1436.113 	   35781.0 	 	   35792.8 	 	  0.05 	 	GEO/S	110.21W	 +   0.011W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug  8 1418	    1453.467 	   36089.9 	 	   36161.9 	 	  5.91 	 	GEO/ID	 79.34E	 +   4.321W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug  8 0453	    1436.109 	   35767.3 	 	   35806.3 	 	  0.69 	 	GEO/S	 30.22W	 +   0.010W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug  8 1323	    1467.661 	   36368.6 	 	   36435.7 	 	  2.23 	 	GEO/D	112.73W	 +   7.771W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug  8 1345	    1436.130 	   35781.7 	 	   35792.8 	 	  1.24 	 	GEO/S	132.04E	 +   0.015W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug  8 0710	    1436.127 	   35774.0 	 	   35800.3 	 	  0.60 	 	GEO/S	 18.96E	 +   0.015W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug  8 1410	    1455.514 	   36155.3 	 	   36176.3 	 	  2.52 	 	GEO/D	 51.40E	 +   4.823W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug  8 1256	    1457.673 	   35954.4 	 	   36461.4 	 	  4.66 	 	GEO/ID	128.24E	 +   5.350W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug  8 0713	    1451.549 	   36066.4 	 	   36110.6 	 	  6.14 	 	GEO/ID	 31.37E	 +   3.850W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug  7 0741	    1425.613 	   35365.2 	 	   35797.0 	 	 12.57 	 	GEO/ID	118.00E	 +   2.648E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug  8 1010	    1451.133 	   36058.8 	 	   36102.0 	 	 11.96 	 	GEO/ID	 67.65W	 +   3.748W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug  8 1327	    1436.090 	   35775.5 	 	   35797.4 	 	  0.02 	 	GEO/S	 99.03W	 +   0.006W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug  8 1404	    1436.122 	   35772.4 	 	   35801.8 	 	  1.79 	 	GEO/S	 33.12E	 +   0.013W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug  8 1431	    1436.111 	   35774.7 	 	   35799.1 	 	  0.05 	 	GEO/S	128.01E	 +   0.011W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug  8 1305	    1460.026 	   36249.8 	 	   36257.6 	 	  3.04 	 	GEO/ID	176.49W	 +   5.923W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug  8 1543	    1436.100 	   35779.3 	 	   35794.0 	 	  1.92 	 	GEO/S	113.05E	 +   0.008W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug  8 0913	    1438.535 	   35819.1 	 	   35849.6 	 	 11.58 	 	GEO/ID	141.94E	 +   0.619W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug  8 1326	    1436.110 	   35768.2 	 	   35805.5 	 	  2.55 	 	GEO/S	101.24W	 +   0.011W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug  8 1114	    1436.094 	   35771.6 	 	   35801.5 	 	  3.16 	 	GEO/I	151.96E	 +   0.007W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Aug  8 1529	    1550.360 	   37837.5 	 	   38151.5 	 	 14.55 	 	VHEO	105.43E	 +  26.612W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Aug  8 1353	    1457.255 	   36174.2 	 	   36225.3 	 	  2.99 	 	GEO/D	  6.26W	 +   5.248W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Aug  8 1405	    1436.081 	   35766.0 	 	   35806.5 	 	  2.13 	 	GEO/S	 34.51E	 +   0.003W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Aug  8 1407	    1466.519 	   36342.5 	 	   36417.4 	 	 11.09 	 	GEO/ID	 43.76E	 +   7.495W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Aug  8 0611	    1449.274 	   35587.7 	 	   36500.5 	 	 11.90 	 	GEO/ID	171.43E	 +   3.289W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Aug  5 0018	    1435.908 	   35655.9 	 	   35909.9 	 	 11.75 	 	GEO/I	 64.57E	 +   0.040E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Aug  8 1315	    1451.943 	   36075.0 	 	   36117.4 	 	  2.93 	 	GEO/D	173.47W	 +   3.947W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Aug  8 1307	    1456.608 	   36151.5 	 	   36222.8 	 	  2.75 	 	GEO/D	166.77W	 +   5.090W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Aug  8 1155	    1443.748 	   35925.9 	 	   35946.5 	 	  4.86 	 	GEO/ID	115.40W	 +   1.920W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Aug  8 0656	    1454.416 	   36130.4 	 	   36158.4 	 	 11.66 	 	GEO/ID	 28.09W	 +   4.554W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Aug  8 1111	    1453.373 	   36052.0 	 	   36196.1 	 	  6.22 	 	GEO/ID	145.81E	 +   4.298W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Aug  8 1422	    1436.105 	   35772.3 	 	   35801.2 	 	  5.43 	 	GEO/I	 95.18E	 +   0.009W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Aug  8 1239	    1452.291 	   35878.1 	 	   36327.9 	 	 10.01 	 	GEO/ID	 95.24E	 +   4.032W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Aug  8 1321	    1436.088 	   35775.5 	 	   35797.4 	 	  1.33 	 	GEO/S	118.73W	 +   0.005W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Aug  8 1331	    1436.116 	   35774.6 	 	   35799.3 	 	  3.10 	 	GEO/I	 85.04W	 +   0.012W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Aug  8 1023	    1436.110 	   35765.4 	 	   35808.2 	 	  1.45 	 	GEO/S	 24.56W	 +   0.010W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Aug  8 1232	    1437.121 	   35779.9 	 	   35833.4 	 	 11.95 	 	GEO/ID	 68.83E	 +   0.264W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Aug  8 1149	    1464.390 	   36267.3 	 	   36409.9 	 	  9.67 	 	GEO/ID	 82.04W	 +   6.982W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Aug  8 1417	    1453.712 	   36108.5 	 	   36152.9 	 	  2.57 	 	GEO/D	 76.79E	 +   4.381W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Aug  8 1405	    1464.350 	   36318.2 	 	   36357.4 	 	  0.54 	 	GEO/D	 35.40E	 +   6.972W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Aug  8 1359	    1452.463 	   36084.8 	 	   36127.9 	 	  1.79 	 	GEO/D	 15.25E	 +   4.075W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Aug  8 1454	    1452.513 	   36102.2 	 	   36112.4 	 	  4.13 	 	GEO/ID	110.32E	 +   4.087W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Aug  8 1415	    1451.394 	   36078.4 	 	   36092.6 	 	  6.99 	 	GEO/ID	 69.06E	 +   3.812W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Aug  8 1400	    1449.504 	   36039.1 	 	   36058.1 	 	  2.21 	 	GEO/D	 19.20E	 +   3.346W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Aug  8 1325	    1453.867 	   36109.0 	 	   36158.4 	 	  3.70 	 	GEO/ID	104.58W	 +   4.419W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Aug  8 1018	    1436.134 	   35785.6 	 	   35789.1 	 	  0.02 	 	GEO/S	 42.52W	 +   0.016W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Aug  5 1340	    1644.036 	    1369.5 	 	   78159.2 	 	  8.01 	 	VHEO	 96.27W	 +  45.664W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Aug  7 1927	    1502.006 	   36004.8 	 	   38129.2 	 	 11.63 	 	VHEO	162.92E	 +  15.847W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317 	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293 	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Aug  8 1427	    1453.581 	   36079.7 	 	   36176.5 	 	  4.89 	 	GEO/ID	122.99E	 +   4.349W	2022 Mar 14	P	-
S32294 	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Aug  8 0346	    1436.091 	   35770.3 	 	   35802.7 	 	  5.38 	 	GEO/I	 25.15E	 +   0.006W	*	P	-
S32299 	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Aug  8 0848	    1436.114 	   35778.0 	 	   35795.9 	 	  0.05 	 	GEO/S	  4.79E	 +   0.011W	*	P	-
S32373 	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Aug  8 1100	    1448.765 	   36029.4 	 	   36039.0 	 	 10.29 	 	GEO/ID	105.31E	 +   3.164W	2013 Jul  1	P	-
S32375 	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Aug  8 0448	    1378.918 	   33631.9 	 	   35687.7 	 	 11.38 	 	MEO	156.26W	 +  14.961E	2007 Dec  9 0016:00	R	-
S32388 	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Aug  8 1334	    1436.132 	   35775.6 	 	   35799.0 	 	  2.73 	 	GEO/S	 73.84W	 +   0.016W	*	P	-
S32404 	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Aug  8 1413	    1436.115 	   35778.3 	 	   35795.7 	 	  6.08 	 	GEO/I	 63.63E	 +   0.012W	*	P	-
S32387 	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Aug  7 0212	    1453.635 	   36082.0 	 	   36176.4 	 	 11.49 	 	GEO/ID	 46.14E	 +   4.362W	2010 Oct  8	P	-
S32479 	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Aug  8 1141	    1384.555 	   33960.0 	 	   35583.2 	 	 11.39 	 	GEO/ID	110.44W	 +  13.431E	2008 Jan 28 0018:00	R	-
S32478 	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Aug  8 0523	    1436.622 	   35738.4 	 	   35855.3 	 	  4.93 	 	GEO/ID	  5.80E	 +   0.139W	2022 Aug 14	P	-
S37381 	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Aug  8 1344	    1513.839 	   36220.6 	 	   38369.2 	 	 12.13 	 	VHEO	121.17E	 +  18.545W	2008 Feb 11 1134:00	R	-
S32487 	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Aug  8 1355	    1436.115 	   35776.8 	 	   35797.1 	 	  0.06 	 	GEO/S	  0.75W	 +   0.012W	*	P	-
S32500 	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Aug  8 0707	    1435.449 	   35762.9 	 	   35785.0 	 	  8.65 	 	GEO/ID	 10.63E	 +   0.156E	2019 Feb 27	P	-
S32729 	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Aug  8 1327	    1436.102 	   35786.4 	 	   35787.0 	 	  0.00 	 	GEO/S	 99.20W	 +   0.009W	*	P	-
S32763 	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Aug  8 1328	    1436.078 	   35776.7 	 	   35795.8 	 	  5.54 	 	GEO/I	 92.99W	 +   0.003W	*	P	-
S32767 	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Aug  8 1345	    1436.099 	   35779.1 	 	   35794.2 	 	  0.06 	 	GEO/S	131.95E	 +   0.008W	*	P	-
S32768 	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Aug  8 1154	    1436.121 	   35775.5 	 	   35798.6 	 	  1.37 	 	GEO/S	 65.04W	 +   0.013W	*	P	-
S32779 	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Aug  8 0305	    1478.250 	   36581.7 	 	   36633.7 	 	 10.27 	 	GEO/ID	121.11W	 +  10.301W	2022 Feb 22	P	-
S33059 	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Aug  8 0833	    1507.309 	   34802.8 	 	   39535.6 	 	 13.79 	 	VHEO	 48.64W	 +  17.062W	2008 Apr 28 0500:00	R	-
S32794 	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Aug  8 0240	    1434.922 	   35733.9 	 	   35793.3 	 	  0.58 	 	GEO/D	 77.65E	 +   0.288E	*	P	-
S32951 	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Aug  8 1320	    1436.112 	   35773.9 	 	   35799.9 	 	  0.03 	 	GEO/S	123.04W	 +   0.011W	*	P	-
S33051 	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Aug  8 1424	    1436.104 	   35771.3 	 	   35802.2 	 	  0.90 	 	GEO/S	 92.42E	 +   0.009W	*	P	-
S33055 	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Aug  8 0842	    1436.100 	   35768.2 	 	   35805.1 	 	  3.92 	 	GEO/I	 17.82W	 +   0.008W	*	P	-
S33056 	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Aug  8 0534	    1436.133 	   35766.8 	 	   35807.8 	 	  0.02 	 	GEO/S	 41.96E	 +   0.016W	*	P	-
S33108 	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Aug  8 1235	    1436.223 	   35769.2 	 	   35809.0 	 	 10.68 	 	GEO/I	 78.27E	 +   0.039W	2010 Feb?	P	-
S33111 	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Aug  8 1232	    1435.591 	   35646.9 	 	   35906.5 	 	 10.66 	 	GEO/I	 70.72E	 +   0.120E	2008 Jun 26 2359:43	R	-
S33154 	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Aug  8 1300	    1458.268 	   36182.0 	 	   36256.9 	 	  3.00 	 	GEO/ID	166.03E	 +   5.495W	2024 Nov 22	P	-
S33153 	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Aug  8 1323	    1454.079 	   36110.5 	 	   36165.2 	 	  2.84 	 	GEO/D	111.68W	 +   4.471W	*	P	-
S33207 	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Aug  8 1324	    1436.107 	   35777.7 	 	   35795.9 	 	  1.14 	 	GEO/S	109.83W	 +   0.010W	*	P	-
S33274 	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Aug  8 1432	    1436.103 	   35760.9 	 	   35812.5 	 	  2.49 	 	GEO/S	135.98E	 +   0.009W	*	P	-
S33275 	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Aug  8 1330	    1454.393 	   36096.2 	 	   36191.7 	 	  3.08 	 	GEO/ID	 86.45W	 +   4.548W	2025 Dec 20	P	-
S33278 	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Aug  8 0953	    1436.086 	   35776.1 	 	   35796.7 	 	  4.34 	 	GEO/I	 97.96W	 +   0.004W	*	P	-
S33373 	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Aug  8 1332	    1436.082 	   35778.1 	 	   35794.5 	 	  0.01 	 	GEO/S	 82.03W	 +   0.003W	*	P	-
S33376 	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Aug  8 1327	    1436.096 	   35776.5 	 	   35796.7 	 	  0.06 	 	GEO/S	 97.04W	 +   0.007W	*	P	-
S30580 	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul 19 0713	    1639.270 	    1188.0 	 	   78162.2 	 	  8.76 	 	VHEO	 61.37E	 +  44.747W	2016 Apr  3 	P	D
S33414 	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Aug  8 1447	    1450.539 	   35799.2 	 	   36338.4 	 	  5.89 	 	GEO/ID	134.76E	 +   3.601W	2020 Mar 20	P	-
S33436 	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Aug  8 1526	    1436.069 	   35767.8 	 	   35804.3 	 	  0.43 	 	GEO/S	 19.45E	 +   0.000W	*	P	-
S32708 	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Aug  6 1508	    1434.021 	   35587.4 	 	   35904.5 	 	 24.07 	 	GEO/ID	 88.58E	 +   0.515E	*	P	-
S33453 	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Aug  8 1407	    1454.230 	   36098.6 	 	   36183.0 	 	  2.92 	 	GEO/D	 41.50E	 +   4.508W	2024 Feb  1	P	-
S33463 	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Aug  8 1410	    1452.814 	   36109.8 	 	   36116.5 	 	  9.38 	 	GEO/ID	 50.87E	 +   4.161W	2024 Mar 14	P	-
S33465 	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Aug  7 1438	    1410.419 	   35144.5 	 	   35420.4 	 	  9.94 	 	GEO/ID	132.03W	 +   6.565E	2008 Dec 23 0054:04	C	-
S40987 	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459 	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Aug  8 1158	    1436.083 	   35772.4 	 	   35800.2 	 	  3.08 	 	GEO/I	 50.36W	 +   0.004W	*	P	-
S33460 	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Aug  8 1201	    1458.038 	   36211.2 	 	   36218.7 	 	  5.46 	 	GEO/ID	 39.11W	 +   5.439W	2023 Sep  9	P	-
S33491 	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Aug  8 0058	    1499.088 	   35868.9 	 	   38152.6 	 	  9.76 	 	GEO/ID	 63.83E	 +  15.175W	2009 Jan 18 0247:00	R	-
S33490 	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598 	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Aug  8 1149	    1474.909 	   35675.3 	 	   37410.6 	 	 12.53 	 	GEO/ID	155.51E	 +   9.506W	2009 Feb 11 0003:00	R	-
S33596 	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Aug  8 1453	    1452.913 	   36074.1 	 	   36156.1 	 	 10.30 	 	GEO/ID	110.18E	 +   4.185W	2013 Aug 26	P	-
S33595 	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Aug  8 1026	    1436.103 	   35771.5 	 	   35801.9 	 	  3.59 	 	GEO/I	 11.09W	 +   0.009W	*	P	-
