#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun  1 0811	    1448.784 	   36030.0 	 	   36039.1 	 	  8.48 	 	GEO/ID	106.08W	 +   3.168W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 31 1731	    1457.056 	   36168.9 	 	   36222.8 	 	 11.05 	 	GEO/ID	 75.30E	 +   5.200W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 31 2359	    1452.718 	   36101.9 	 	   36120.7 	 	  6.65 	 	GEO/ID	  4.36W	 +   4.137W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 30 0725	    1442.563 	   35893.1 	 	   35933.0 	 	 12.15 	 	GEO/ID	 27.24E	 +   1.625W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun  1 1143	    1434.098 	   35741.9 	 	   35753.1 	 	 12.04 	 	GEO/ID	 54.58W	 +   0.496E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 31 2325	    1436.131 	   35765.8 	 	   35808.7 	 	  6.00 	 	GEO/I	 60.79E	 +   0.016W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun  1 0457	    1457.394 	   36190.4 	 	   36214.4 	 	  5.79 	 	GEO/ID	 92.89E	 +   5.282W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun  1 0442	    1438.609 	   35722.6 	 	   35948.9 	 	 13.70 	 	GEO/ID	120.90W	 +   0.637W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 31 1901	    1436.993 	   35789.2 	 	   35819.1 	 	 13.66 	 	GEO/ID	 32.20E	 +   0.232W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun  1 1146	    1429.822 	   35592.9 	 	   35734.4 	 	 13.31 	 	GEO/ID	 42.56W	 +   1.577E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 31 2040	    1451.064 	   36050.7 	 	   36107.4 	 	 12.97 	 	GEO/ID	 17.20E	 +   3.731W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun  1 1250	    1455.704 	   36151.1 	 	   36187.9 	 	  5.09 	 	GEO/ID	161.33E	 +   4.869W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun  1 1321	    1447.816 	   35890.6 	 	   36140.8 	 	 13.44 	 	GEO/ID	 69.43W	 +   2.929W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun  1 1359	    1453.235 	   36111.9 	 	   36130.9 	 	  0.25 	 	GEO/D	 62.31E	 +   4.264W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun  1 1341	    1436.111 	   35785.7 	 	   35788.0 	 	  0.02 	 	GEO/S	  1.00W	 +   0.011W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun  1 1216	    1454.316 	   36117.9 	 	   36167.1 	 	  6.93 	 	GEO/ID	169.97W	 +   4.529W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun  1 1331	    1436.089 	   35766.9 	 	   35806.0 	 	  3.25 	 	GEO/I	111.20W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun  1 1058	    1462.542 	   36250.8 	 	   36354.5 	 	  9.37 	 	GEO/ID	153.33W	 +   6.534W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun  1 0617	    1450.674 	   36060.4 	 	   36082.5 	 	 11.33 	 	GEO/ID	117.60W	 +   3.634W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun  1 1001	    1468.149 	   36395.3 	 	   36428.1 	 	 12.41 	 	GEO/ID	138.87W	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun  1 0853	    1436.108 	   35776.4 	 	   35797.2 	 	  0.02 	 	GEO/S	105.06W	 +   0.010W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun  1 1142	    1438.000 	   35793.4 	 	   35854.3 	 	 13.20 	 	GEO/ID	125.89E	 +   0.485W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun  1 0835	    1451.711 	   36052.5 	 	   36130.9 	 	 11.43 	 	GEO/ID	 78.23W	 +   3.890W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun  1 1031	    1453.024 	   36102.7 	 	   36131.9 	 	  4.56 	 	GEO/ID	 54.14E	 +   4.212W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun  1 1449	    1436.099 	   35773.1 	 	   35800.2 	 	  6.41 	 	GEO/I	 37.47W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jun  1 0219	    1454.515 	   36128.5 	 	   36164.2 	 	  4.30 	 	GEO/ID	152.20E	 +   4.578W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jun  1 1422	    1455.774 	   36116.1 	 	   36225.7 	 	  9.35 	 	GEO/ID	142.45E	 +   4.886W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jun  1 1348	    1455.165 	   36127.4 	 	   36190.6 	 	  0.62 	 	GEO/D	 24.13E	 +   4.737W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jun  1 1224	    1436.084 	   35773.4 	 	   35799.3 	 	  5.15 	 	GEO/I	178.01E	 +   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jun  1 0522	    1436.507 	   35702.2 	 	   35887.1 	 	 13.11 	 	GEO/ID	 49.01E	 +   0.110W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jun  1 1100	    1453.926 	   36051.5 	 	   36218.3 	 	  9.68 	 	GEO/ID	154.24W	 +   4.434W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jun  1 0542	    1460.859 	   36226.0 	 	   36313.8 	 	  7.32 	 	GEO/ID	119.90E	 +   6.126W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jun  1 1242	    1462.025 	   36277.5 	 	   36307.7 	 	  6.66 	 	GEO/ID	171.83E	 +   6.409W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jun  1 1307	    1436.105 	   35772.1 	 	   35801.4 	 	  0.02 	 	GEO/S	119.09W	 +   0.009W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jun  1 0135	    1436.139 	   35773.8 	 	   35801.1 	 	  3.26 	 	GEO/I	 27.08W	 +   0.018W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 31 2123	    1428.527 	   35587.6 	 	   35689.0 	 	 12.89 	 	GEO/ID	170.29E	 +   1.906E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jun  1 0859	    1454.558 	   36135.8 	 	   36158.5 	 	  7.27 	 	GEO/ID	134.89W	 +   4.589W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jun  1 1415	    1436.103 	   35777.5 	 	   35795.9 	 	  0.21 	 	GEO/S	119.52E	 +   0.009W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jun  1 0320	    1455.757 	   36150.3 	 	   36190.8 	 	  4.99 	 	GEO/ID	 18.70W	 +   4.882W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jun  1 1253	    1436.079 	   35767.1 	 	   35805.4 	 	  4.27 	 	GEO/I	107.38W	 +   0.003W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 31 2048	    1435.936 	   35770.3 	 	   35796.6 	 	  4.60 	 	GEO/I	 46.60E	 +   0.033E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jun  1 1304	    1455.442 	   36104.5 	 	   36224.3 	 	  3.50 	 	GEO/ID	129.57W	 +   4.805W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 31 2258	    1436.102 	   35772.9 	 	   35800.5 	 	  5.08 	 	GEO/I	143.56E	 +   0.009W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jun  1 0134	    1453.570 	   36112.2 	 	   36143.7 	 	  5.43 	 	GEO/ID	 30.75W	 +   4.346W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jun  1 0500	    1452.346 	   36077.9 	 	   36130.3 	 	  4.74 	 	GEO/ID	 27.42W	 +   4.046W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jun  1 0541	    1451.628 	   36072.2 	 	   36107.9 	 	  6.40 	 	GEO/ID	114.92E	 +   3.869W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 31 2048	    1436.008 	   35779.1 	 	   35790.6 	 	  9.33 	 	GEO/I	 45.59E	 +   0.015E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 May 18 0520	    1408.503 	   35168.1 	 	   35321.3 	 	 12.60 	 	GEO/ID	 63.37W	 +   7.065E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 May 17 0518	    1423.318 	   35504.1 	 	   35568.1 	 	 12.81 	 	GEO/ID	 67.39W	 +   3.234E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jun  1 1242	    1436.051 	   35758.1 	 	   35813.3 	 	  4.18 	 	GEO/I	174.03E	 +   0.004E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jun  1 1310	    1436.088 	   35779.4 	 	   35793.5 	 	  0.02 	 	GEO/S	110.21W	 +   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jun  1 1345	    1453.393 	   36097.4 	 	   36151.5 	 	  5.74 	 	GEO/ID	 11.70E	 +   4.303W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jun  1 0921	    1436.098 	   35764.9 	 	   35808.3 	 	  0.52 	 	GEO/S	 30.24W	 +   0.007W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jun  1 1357	    1467.644 	   36371.2 	 	   36432.5 	 	  2.05 	 	GEO/D	 54.38E	 +   7.766W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jun  1 1433	    1436.125 	   35777.6 	 	   35796.7 	 	  1.07 	 	GEO/S	132.06E	 +   0.014W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jun  1 1347	    1436.097 	   35770.7 	 	   35802.5 	 	  0.43 	 	GEO/S	 19.03E	 +   0.007W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jun  1 1347	    1455.470 	   36144.6 	 	   36185.3 	 	  2.35 	 	GEO/D	 18.45E	 +   4.812W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jun  1 1419	    1457.651 	   35948.2 	 	   36466.7 	 	  4.49 	 	GEO/ID	131.58E	 +   5.345W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jun  1 0821	    1451.542 	   36080.2 	 	   36096.6 	 	  5.98 	 	GEO/ID	 67.45W	 +   3.848W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jun  1 1324	    1425.612 	   35364.1 	 	   35798.2 	 	 12.49 	 	GEO/ID	 60.42W	 +   2.648E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jun  1 1028	    1451.083 	   36063.4 	 	   36095.4 	 	 11.84 	 	GEO/ID	173.78W	 +   3.735W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jun  1 1313	    1436.096 	   35773.8 	 	   35799.4 	 	  0.01 	 	GEO/S	 99.04W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jun  1 0700	    1436.097 	   35770.8 	 	   35802.4 	 	  1.62 	 	GEO/S	 33.07E	 +   0.007W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jun  1 1052	    1436.091 	   35777.4 	 	   35795.6 	 	  0.01 	 	GEO/S	128.02E	 +   0.006W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jun  1 1241	    1460.051 	   36238.3 	 	   36270.0 	 	  2.87 	 	GEO/D	133.83W	 +   5.930W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jun  1 1413	    1436.104 	   35779.7 	 	   35793.8 	 	  1.75 	 	GEO/S	113.09E	 +   0.009W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jun  1 0916	    1438.523 	   35825.9 	 	   35842.3 	 	 11.47 	 	GEO/ID	176.89W	 +   0.616W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jun  1 1312	    1436.091 	   35764.5 	 	   35808.5 	 	  2.38 	 	GEO/S	101.25W	 +   0.006W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jun  1 1242	    1436.103 	   35770.1 	 	   35803.3 	 	  3.00 	 	GEO/S	152.03E	 +   0.009W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 May 31 1413	    1550.352 	   37834.0 	 	   38154.7 	 	 14.39 	 	VHEO	143.14E	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jun  1 0831	    1457.237 	   36160.3 	 	   36238.5 	 	  2.81 	 	GEO/D	  8.37W	 +   5.244W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jun  1 1206	    1436.152 	   35767.8 	 	   35807.5 	 	  1.97 	 	GEO/S	 26.42E	 +   0.021W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jun  1 1014	    1466.474 	   36337.1 	 	   36421.1 	 	 10.96 	 	GEO/ID	166.50W	 +   7.485W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 May 31 1903	    1449.349 	   35586.8 	 	   36504.4 	 	 11.78 	 	GEO/ID	 37.53E	 +   3.308W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 May 29 2311	    1436.105 	   35618.8 	 	   35954.7 	 	 11.63 	 	GEO/I	 62.59E	 +   0.009W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jun  1 1310	    1436.099 	   35779.1 	 	   35794.2 	 	  2.76 	 	GEO/S	111.24W	 +   0.008W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jun  1 1107	    1456.576 	   36162.7 	 	   36210.3 	 	  2.57 	 	GEO/D	179.55E	 +   5.082W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jun  1 1345	    1443.588 	   35923.0 	 	   35943.2 	 	  4.69 	 	GEO/ID	 12.65E	 +   1.880W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jun  1 0835	    1454.471 	   36137.7 	 	   36153.3 	 	 11.53 	 	GEO/ID	 78.87W	 +   4.567W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jun  1 0855	    1453.447 	   36065.7 	 	   36185.4 	 	  6.06 	 	GEO/ID	 78.27E	 +   4.316W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jun  1 0718	    1436.119 	   35770.1 	 	   35803.9 	 	  5.26 	 	GEO/I	 95.16E	 +   0.013W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 May 31 2220	    1452.224 	   35872.1 	 	   36331.3 	 	  9.86 	 	GEO/ID	 10.77E	 +   4.016W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jun  1 1307	    1436.116 	   35774.7 	 	   35799.3 	 	  1.16 	 	GEO/S	118.75W	 +   0.012W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jun  1 1317	    1436.100 	   35765.7 	 	   35807.6 	 	  2.93 	 	GEO/S	 85.03W	 +   0.008W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun  1 1009	    1436.092 	   35763.4 	 	   35809.6 	 	  1.28 	 	GEO/S	 24.53W	 +   0.006W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun  1 0350	    1437.071 	   35785.8 	 	   35825.5 	 	 11.84 	 	GEO/ID	 86.51E	 +   0.252W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun  1 0700	    1464.376 	   36275.7 	 	   36401.0 	 	  9.53 	 	GEO/ID	 33.78E	 +   6.978W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jun  1 1345	    1453.623 	   36098.4 	 	   36159.5 	 	  2.40 	 	GEO/D	 13.41E	 +   4.359W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jun  1 1439	    1464.299 	   36307.1 	 	   36366.5 	 	  0.37 	 	GEO/D	148.60E	 +   6.960W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jun  1 1322	    1452.483 	   36094.0 	 	   36119.5 	 	  1.62 	 	GEO/D	 67.69W	 +   4.080W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jun  1 1349	    1452.476 	   36105.4 	 	   36107.8 	 	  3.96 	 	GEO/ID	 27.36E	 +   4.078W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jun  1 1029	    1451.286 	   36079.2 	 	   36087.6 	 	  6.83 	 	GEO/ID	 32.51W	 +   3.785W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jun  1 1221	    1449.557 	   36037.6 	 	   36061.8 	 	  2.04 	 	GEO/D	113.32W	 +   3.359W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jun  1 1159	    1453.774 	   36125.9 	 	   36137.9 	 	  3.53 	 	GEO/ID	165.29W	 +   4.396W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jun  1 0638	    1436.098 	   35784.2 	 	   35789.0 	 	  0.06 	 	GEO/S	 42.50W	 +   0.008W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jun  1 1213	    1635.584 	     779.0 	 	   78433.1 	 	  6.18 	 	VHEO	 55.37E	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun  1 0542	    1644.039 	    1304.8 	 	   78224.0 	 	  7.54 	 	VHEO	177.00E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jun  1 0019	    1502.006 	   36012.1 	 	   38121.9 	 	 11.48 	 	VHEO	157.18E	 +  15.847W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jun  1 1033	    1453.613 	   36083.0 	 	   36174.5 	 	  4.72 	 	GEO/ID	 58.81E	 +   4.357W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jun  1 1206	    1436.087 	   35770.6 	 	   35802.2 	 	  5.21 	 	GEO/I	 25.01E	 +   0.005W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jun  1 1343	    1436.094 	   35775.6 	 	   35797.5 	 	  0.01 	 	GEO/S	  4.82E	 +   0.006W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jun  1 0131	    1448.705 	   36025.7 	 	   36040.4 	 	 10.14 	 	GEO/ID	 39.38W	 +   3.149W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jun  1 0850	    1378.906 	   33632.6 	 	   35686.6 	 	 11.29 	 	MEO	 88.40W	 +  14.965E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jun  1 1138	    1436.113 	   35769.3 	 	   35804.5 	 	  2.56 	 	GEO/S	 73.83W	 +   0.011W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jun  1 0422	    1439.838 	   35857.4 	 	   35862.2 	 	  5.96 	 	GEO/ID	 91.11E	 +   0.945W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 May 31 2354	    1453.575 	   36089.4 	 	   36166.7 	 	 11.37 	 	GEO/ID	 21.82W	 +   4.348W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 May 31 1904	    1384.561 	   33959.0 	 	   35584.5 	 	 11.30 	 	GEO/ID	 42.70E	 +  13.429E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jun  1 1346	    1436.927 	   35750.5 	 	   35855.1 	 	  4.76 	 	GEO/ID	 16.76E	 +   0.216W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jun  1 1144	    1513.817 	   36219.7 	 	   38369.2 	 	 12.03 	 	VHEO	 52.13W	 +  18.540W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jun  1 1341	    1436.102 	   35774.8 	 	   35798.6 	 	  0.02 	 	GEO/S	  0.74W	 +   0.009W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 May 31 2218	    1435.710 	   35773.9 	 	   35784.1 	 	  8.49 	 	GEO/I	  2.31E	 +   0.090E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jun  1 1023	    1436.091 	   35784.8 	 	   35788.2 	 	  0.00 	 	GEO/S	 99.19W	 +   0.006W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jun  1 0738	    1436.126 	   35778.5 	 	   35795.8 	 	  5.53 	 	GEO/I	 93.00W	 +   0.015W	*	P	-
