#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 May 10 1441	    1461.962 	   36242.8 	 	   36339.9 	 	  8.59 	 	GEO/ID	 92.56W	 +   6.394W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 May 10 2004	    1452.619 	   36104.4 	 	   36114.3 	 	  5.16 	 	GEO/ID	 55.15E	 +   4.113W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 May 10 0149	    1436.121 	   35774.1 	 	   35800.0 	 	  9.84 	 	GEO/I	 23.14W	 +   0.013W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 May 10 1925	    1454.229 	   36086.7 	 	   36194.8 	 	  6.65 	 	GEO/ID	 81.52W	 +   4.508W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 May  9 0944	    1423.261 	   35414.9 	 	   35655.1 	 	 14.11 	 	GEO/ID	 13.46W	 +   3.248E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 May 10 1559	    1452.885 	   36089.7 	 	   36139.4 	 	 11.85 	 	GEO/ID	128.34E	 +   4.178W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 May 10 1338	    1445.124 	   35951.8 	 	   35974.4 	 	 12.12 	 	GEO/ID	142.63E	 +   2.262W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 May 10 1812	    1479.621 	   36607.4 	 	   36661.1 	 	 12.40 	 	GEO/ID	134.13E	 +  10.626W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 May 10 1750	    1451.552 	   36071.8 	 	   36105.3 	 	  8.30 	 	GEO/ID	 53.24W	 +   3.851W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 May 10 1348	    1441.108 	   35874.4 	 	   35894.8 	 	  9.56 	 	GEO/ID	176.36E	 +   1.262W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 May 10 1807	    1456.759 	   36135.5 	 	   36244.7 	 	  8.20 	 	GEO/ID	 98.68E	 +   5.127W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 May 10 1958	    1465.554 	   36332.7 	 	   36389.8 	 	 13.07 	 	GEO/ID	 36.34E	 +   7.263W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 May  9 2308	    1429.231 	   35622.4 	 	   35681.8 	 	 14.32 	 	GEO/ID	 29.76W	 +   1.727E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 May 10 0546	    1444.956 	   35934.6 	 	   35985.0 	 	 10.78 	 	GEO/ID	 73.13W	 +   2.220W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 May 10 2009	    1436.060 	   35764.9 	 	   35806.9 	 	  9.04 	 	GEO/I	104.63E	 +   0.002E	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 May 10 1752	    1446.408 	   35927.0 	 	   36049.4 	 	 14.72 	 	GEO/ID	100.90E	 +   2.581W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 May 10 1832	    1455.240 	   36148.1 	 	   36172.8 	 	 10.81 	 	GEO/ID	 94.94E	 +   4.756W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 May 10 1027	    1442.305 	   35892.5 	 	   35923.6 	 	 12.70 	 	GEO/ID	165.84W	 +   1.561W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 May 10 0622	    1444.288 	   35925.4 	 	   35968.1 	 	 13.30 	 	GEO/ID	 49.22E	 +   2.055W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 May 10 1326	    1435.943 	   35779.1 	 	   35788.1 	 	 13.14 	 	GEO/I	165.39W	 +   0.031E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 May 10 0055	    1453.885 	   36117.6 	 	   36150.5 	 	 11.72 	 	GEO/ID	 11.19W	 +   4.424W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 May 10 1921	    1462.402 	   36254.8 	 	   36345.0 	 	  8.50 	 	GEO/ID	 93.06W	 +   6.500W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 May 10 0651	    1434.368 	   34665.0 	 	   36840.5 	 	 13.53 	 	GEO/ID	129.63W	 +   0.428E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 May 10 2041	    1437.804 	   35810.8 	 	   35829.3 	 	 13.86 	 	GEO/ID	 63.47E	 +   0.436W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 May 10 1322	    1448.093 	   35978.0 	 	   36064.2 	 	 14.60 	 	GEO/ID	167.70W	 +   2.998W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 May 10 2057	    1457.992 	   36182.2 	 	   36246.0 	 	 12.24 	 	GEO/ID	 87.29E	 +   5.428W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 May  9 2314	    1438.503 	   35818.8 	 	   35848.6 	 	 13.24 	 	GEO/ID	  4.96W	 +   0.611W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 May  9 2216	    1437.048 	   35705.9 	 	   35904.5 	 	 14.41 	 	GEO/ID	164.61E	 +   0.246W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 May  9 2133	    1437.015 	   35732.7 	 	   35876.4 	 	 13.94 	 	GEO/ID	  2.80W	 +   0.238W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 May 10 1643	    1436.139 	   35781.2 	 	   35793.7 	 	 13.97 	 	GEO/I	 70.39E	 +   0.018W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 May  9 1103	     912.100 	   24765.4 	 	   24787.5 	 	 59.38 	 	MEO	 54.18W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 May 10 1952	    1436.061 	   35761.0 	 	   35810.8 	 	 12.63 	 	GEO/I	 84.09E	 +   0.002E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 May 10 1329	    1457.608 	   36182.8 	 	   36230.4 	 	 10.78 	 	GEO/ID	169.77W	 +   5.334W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 May 10 1755	    1448.690 	   36027.2 	 	   36038.2 	 	 10.29 	 	GEO/ID	 96.10E	 +   3.145W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 May 10 1923	    1468.759 	   36406.3 	 	   36440.7 	 	  9.28 	 	GEO/ID	 86.75W	 +   8.034W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 May 10 0417	    1452.070 	   36078.6 	 	   36118.7 	 	  9.18 	 	GEO/ID	 20.29W	 +   3.978W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 May  9 2308	    1466.474 	   36314.0 	 	   36444.2 	 	 14.58 	 	GEO/ID	 26.96W	 +   7.485W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 May 10 1842	    1436.879 	   35793.6 	 	   35810.2 	 	 13.95 	 	GEO/ID	 91.48E	 +   0.204W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 May  8 1029	     872.823 	   23247.6 	 	   24503.4 	 	 67.08 	 	MEO	162.24W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 May 10 1853	    1466.705 	   36334.1 	 	   36433.1 	 	 11.26 	 	GEO/ID	 98.67E	 +   7.540W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 May 10 1530	    1452.536 	   36092.2 	 	   36123.3 	 	  6.82 	 	GEO/ID	174.95E	 +   4.093W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 May 10 0943	    1455.796 	   36128.9 	 	   36213.7 	 	  9.50 	 	GEO/ID	127.76W	 +   4.892W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 May 10 1530	    1436.150 	   35775.2 	 	   35800.0 	 	  2.03 	 	GEO/S	175.96E	 +   0.020W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 May 10 1307	    1451.900 	   36067.9 	 	   36122.9 	 	  6.70 	 	GEO/ID	 34.16E	 +   3.936W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 May 10 1812	    1436.185 	   35771.8 	 	   35804.8 	 	 11.56 	 	GEO/I	133.71E	 +   0.029W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 May  9 2002	    1423.209 	   35296.3 	 	   35771.6 	 	 13.95 	 	GEO/ID	166.31W	 +   3.262E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 May  9 2139	    1454.738 	   36106.2 	 	   36195.2 	 	  9.80 	 	GEO/ID	 18.49E	 +   4.633W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 May 10 1727	    1436.083 	   35771.3 	 	   35801.4 	 	  0.09 	 	GEO/S	135.08W	 +   0.004W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 May 10 1348	    1454.081 	   36092.6 	 	   36183.1 	 	  8.24 	 	GEO/ID	177.76E	 +   4.472W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 May 10 1959	    1455.914 	   36128.3 	 	   36218.9 	 	 12.29 	 	GEO/ID	 40.34E	 +   4.921W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 May 10 1434	    1454.969 	   36118.3 	 	   36192.1 	 	  7.99 	 	GEO/ID	 19.78W	 +   4.689W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 May 10 1503	    1455.169 	   36130.1 	 	   36188.1 	 	  5.10 	 	GEO/ID	139.92W	 +   4.738W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 May  7 1530	     906.668 	   24633.0 	 	   24672.3 	 	 59.73 	 	MEO	179.55E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 May 10 1330	    1454.550 	   36138.9 	 	   36155.2 	 	 10.39 	 	GEO/ID	122.41W	 +   4.587W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 May 10 1530	    1452.289 	   36077.5 	 	   36128.4 	 	  6.03 	 	GEO/ID	175.70E	 +   4.032W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 May 10 1601	    1450.821 	   35737.8 	 	   36410.9 	 	 12.54 	 	GEO/ID	126.49E	 +   3.671W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 May 10 1445	    1466.298 	   36329.2 	 	   36422.2 	 	  8.87 	 	GEO/ID	100.66W	 +   7.442W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 May 10 0359	    1452.399 	   36086.4 	 	   36123.7 	 	 12.09 	 	GEO/ID	 86.79W	 +   4.059W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 May 10 1905	    1436.097 	   35625.9 	 	   35947.3 	 	 11.50 	 	GEO/I	149.69W	 +   0.007W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 May  9 1016	    1433.408 	   35675.7 	 	   35792.2 	 	 12.60 	 	GEO/ID	  8.85W	 +   0.670E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 May 10 2006	    1451.977 	   36084.9 	 	   36108.8 	 	 10.66 	 	GEO/ID	 62.11E	 +   3.955W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 May 10 1839	    1457.604 	   36173.5 	 	   36239.5 	 	  7.29 	 	GEO/ID	119.72E	 +   5.333W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 May 10 0839	    1453.371 	   36108.4 	 	   36139.7 	 	  9.50 	 	GEO/ID	100.96W	 +   4.298W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 May 10 0045	    1469.909 	   35678.0 	 	   37213.7 	 	 15.22 	 	GEO/ID	 45.83W	 +   8.311W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 May 10 0731	    1445.916 	   35855.5 	 	   36101.7 	 	 14.61 	 	GEO/ID	164.34W	 +   2.459W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 May 10 1140	    1387.013 	   33850.3 	 	   35790.3 	 	 12.78 	 	GEO/ID	149.44E	 +  12.767E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 May 10 1924	    1454.492 	   36096.4 	 	   36195.4 	 	  8.75 	 	GEO/ID	 82.88W	 +   4.572W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 May 10 1213	    1453.946 	   36118.2 	 	   36152.3 	 	  8.99 	 	GEO/ID	154.78W	 +   4.439W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 May 10 1952	    1457.184 	   36173.7 	 	   36223.0 	 	  1.16 	 	GEO/D	 15.39E	 +   5.231W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 May 10 1122	    1453.977 	   36109.2 	 	   36162.5 	 	  8.10 	 	GEO/ID	 24.84E	 +   4.446W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 May  9 1637	    1441.627 	   35863.7 	 	   35925.9 	 	 12.89 	 	GEO/ID	100.00W	 +   1.392W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 May 10 1834	    1451.654 	   36086.6 	 	   36094.5 	 	 12.75 	 	GEO/ID	 53.28E	 +   3.876W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 May  9 2141	    1452.524 	   36073.7 	 	   36141.4 	 	 12.12 	 	GEO/ID	 28.25E	 +   4.090W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 May 10 1057	    1437.380 	   35726.1 	 	   35897.3 	 	 13.23 	 	GEO/ID	 76.39E	 +   0.329W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 May 10 1257	    1435.846 	   35757.9 	 	   35805.5 	 	 13.23 	 	GEO/I	132.24E	 +   0.056E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 May 10 1751	    1436.127 	   35768.7 	 	   35805.6 	 	  6.03 	 	GEO/I	 50.16W	 +   0.015W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 May 10 2104	    1461.502 	   36259.7 	 	   36305.1 	 	  6.52 	 	GEO/ID	128.75E	 +   6.282W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 May 10 1800	    1436.943 	   35690.8 	 	   35915.5 	 	 13.86 	 	GEO/ID	 64.94E	 +   0.220W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 May 10 1402	    1473.224 	   36434.8 	 	   36585.6 	 	 14.56 	 	GEO/ID	116.51E	 +   9.104W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 May 10 1927	    1450.705 	   36065.1 	 	   36079.0 	 	  6.17 	 	GEO/ID	 74.70W	 +   3.642W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 May  9 2153	    1437.195 	   35600.6 	 	   36015.5 	 	 10.12 	 	GEO/ID	166.14W	 +   0.283W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 May 10 1954	    1436.059 	   35365.9 	 	   36205.8 	 	 11.14 	 	GEO/I	 19.66E	 +   0.002E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 May 10 0105	    1450.123 	   36018.4 	 	   36103.0 	 	  8.36 	 	GEO/ID	 22.28E	 +   3.499W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 May 10 1614	    1436.118 	   35754.1 	 	   35820.0 	 	  6.83 	 	GEO/I	 31.52W	 +   0.013W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 May 10 2000	    1442.340 	   35895.4 	 	   35922.0 	 	  3.92 	 	GEO/ID	 41.25E	 +   1.570W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 May 10 0740	    1453.308 	   36113.0 	 	   36132.6 	 	 10.46 	 	GEO/ID	105.65W	 +   4.282W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 May 10 2008	    1454.270 	   36122.5 	 	   36160.7 	 	  7.62 	 	GEO/ID	100.64E	 +   4.518W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 May 10 1836	    1454.155 	   36120.3 	 	   36158.3 	 	  8.21 	 	GEO/ID	108.95E	 +   4.490W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 May 10 0417	    1453.303 	   36114.1 	 	   36131.4 	 	  9.23 	 	GEO/ID	 19.83W	 +   4.281W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 May 10 1043	    1436.092 	   35772.3 	 	   35800.7 	 	  4.78 	 	GEO/I	110.19W	 +   0.006W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 May 10 1729	    1450.606 	   36020.0 	 	   36120.2 	 	 14.16 	 	GEO/ID	127.17W	 +   3.618W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 May  9 2139	    1451.521 	   36074.5 	 	   36101.5 	 	 11.60 	 	GEO/ID	 19.85E	 +   3.843W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 10 1329	    1436.088 	   35770.2 	 	   35802.6 	 	  6.66 	 	GEO/I	137.42W	 +   0.005W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 May 10 1921	    1436.096 	   35778.9 	 	   35794.2 	 	  3.63 	 	GEO/I	 94.83W	 +   0.007W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 May 10 1220	    1464.098 	   36287.2 	 	   36378.6 	 	  5.99 	 	GEO/ID	131.16W	 +   6.911W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 10 1205	    1455.202 	   36135.7 	 	   36183.8 	 	 10.98 	 	GEO/ID	178.25E	 +   4.746W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 May 10 0845	    1461.812 	   36246.3 	 	   36330.6 	 	  8.73 	 	GEO/ID	113.91W	 +   6.357W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 10 1525	    1449.749 	   36038.3 	 	   36068.5 	 	  8.48 	 	GEO/ID	157.43E	 +   3.406W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 May 10 0757	    1465.003 	   36319.9 	 	   36381.1 	 	  7.19 	 	GEO/ID	 60.23W	 +   7.130W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 May  9 2144	    1470.833 	   36404.4 	 	   36523.2 	 	 11.18 	 	GEO/ID	 38.32E	 +   8.532W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 10 1142	    1423.087 	   35505.0 	 	   35558.1 	 	 12.40 	 	GEO/ID	154.51E	 +   3.293E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May  9 0912	    1412.262 	   34914.8 	 	   35722.8 	 	 12.15 	 	GEO/ID	146.85W	 +   6.085E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 May 10 1920	    1436.105 	   35767.7 	 	   35805.8 	 	  5.71 	 	GEO/I	 64.27E	 +   0.009W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 May 10 2101	    1450.602 	   35996.1 	 	   36143.9 	 	 11.18 	 	GEO/ID	 92.30E	 +   3.617W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 May 10 1441	    1464.357 	   36317.3 	 	   36358.6 	 	 13.00 	 	GEO/ID	 92.37W	 +   6.973W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 May 10 1841	    1455.575 	   35971.9 	 	   36362.1 	 	  6.46 	 	GEO/ID	124.51E	 +   4.838W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 10 1954	    1454.853 	   36146.9 	 	   36159.0 	 	 12.10 	 	GEO/ID	 73.54E	 +   4.661W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 May 10 0205	    1450.255 	   36013.5 	 	   36113.0 	 	 14.75 	 	GEO/ID	 47.01W	 +   3.531W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 10 1122	    1436.676 	   35734.8 	 	   35861.1 	 	  8.89 	 	GEO/ID	 24.39E	 +   0.153W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 May 10 0729	    1456.600 	   36134.2 	 	   36239.7 	 	 10.02 	 	GEO/ID	107.28W	 +   5.088W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 May 10 1900	    1452.701 	   36076.5 	 	   36145.5 	 	  5.28 	 	GEO/ID	 24.13E	 +   4.133W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 May 10 0927	    1436.101 	   35761.1 	 	   35812.3 	 	  9.36 	 	GEO/I	109.48W	 +   0.008W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 May 10 1041	    1452.246 	   36079.6 	 	   36124.6 	 	  5.64 	 	GEO/ID	117.86W	 +   4.021W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 May 10 1330	    1436.032 	   35767.2 	 	   35803.4 	 	 10.89 	 	GEO/I	122.11W	 +   0.009E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May  9 2321	    1424.093 	   35441.0 	 	   35661.6 	 	 13.45 	 	GEO/ID	152.42E	 +   3.036E	2003 Mar 11 0059:00	R	-
