#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 30 0232	    1436.078 	   35771.7 	 	   35800.7 	 	  1.77 	 	GEO/S	 33.04E	 +   0.003W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 30 0454	    1436.100 	   35775.0 	 	   35798.4 	 	  0.05 	 	GEO/S	128.00E	 +   0.008W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 30 0513	    1460.064 	   36247.4 	 	   36261.4 	 	  3.01 	 	GEO/ID	121.24W	 +   5.933W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 30 0121	    1436.125 	   35778.2 	 	   35796.1 	 	  1.89 	 	GEO/S	113.01E	 +   0.014W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 30 0740	    1438.483 	   35818.4 	 	   35848.2 	 	 11.57 	 	GEO/ID	147.94E	 +   0.606W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 30 0601	    1436.090 	   35766.0 	 	   35806.9 	 	  2.53 	 	GEO/S	101.23W	 +   0.006W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 30 0448	    1436.091 	   35770.3 	 	   35802.7 	 	  3.14 	 	GEO/I	152.00E	 +   0.006W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 29 0513	    1550.356 	   37837.0 	 	   38151.8 	 	 14.53 	 	VHEO	 24.48E	 +  26.611W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul 29 2310	    1457.292 	   36171.1 	 	   36229.8 	 	  2.96 	 	GEO/D	 44.02E	 +   5.257W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul 30 0232	    1436.135 	   35765.2 	 	   35809.5 	 	  2.11 	 	GEO/S	 34.42E	 +   0.017W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul 29 2330	    1466.494 	   36339.6 	 	   36419.4 	 	 11.07 	 	GEO/ID	115.21E	 +   7.489W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul 30 0714	    1449.317 	   35588.1 	 	   36501.8 	 	 11.88 	 	GEO/ID	160.32W	 +   3.300W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul 13 2201	    1435.983 	   35641.6 	 	   35927.1 	 	 11.71 	 	GEO/I	 63.67E	 +   0.022E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Jul 30 0800	    1451.986 	   36074.8 	 	   36119.3 	 	  2.91 	 	GEO/D	137.09W	 +   3.957W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Jul 30 0708	    1456.645 	   36154.3 	 	   36221.4 	 	  2.72 	 	GEO/D	119.69W	 +   5.099W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Jul 30 0600	    1443.737 	   35929.0 	 	   35943.0 	 	  4.83 	 	GEO/ID	 97.92W	 +   1.917W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Jul 29 1611	    1454.427 	   36132.9 	 	   36156.4 	 	 11.64 	 	GEO/ID	 15.82E	 +   4.557W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Jul 29 1449	    1453.369 	   36055.4 	 	   36192.6 	 	  6.20 	 	GEO/ID	171.74W	 +   4.297W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Jul 29 2112	    1436.131 	   35772.7 	 	   35801.8 	 	  5.41 	 	GEO/I	 95.22E	 +   0.016W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Jul 29 2335	    1452.224 	   35876.4 	 	   36327.0 	 	  9.99 	 	GEO/ID	134.60E	 +   4.016W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Jul 30 0553	    1436.098 	   35774.7 	 	   35798.5 	 	  1.30 	 	GEO/S	118.71W	 +   0.008W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Jul 30 0523	    1436.096 	   35773.2 	 	   35799.9 	 	  3.08 	 	GEO/I	 85.06W	 +   0.007W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jul 30 0159	    1436.095 	   35763.6 	 	   35809.6 	 	  1.43 	 	GEO/S	 24.53W	 +   0.007W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jul 29 1547	    1437.136 	   35780.7 	 	   35833.1 	 	 11.93 	 	GEO/ID	 70.82E	 +   0.268W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jul 29 0730	    1464.349 	   36267.4 	 	   36408.2 	 	  9.65 	 	GEO/ID	 11.02W	 +   6.972W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jul 30 0025	    1453.645 	   36106.8 	 	   36152.0 	 	  2.55 	 	GEO/D	118.75E	 +   4.365W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jul 30 0121	    1464.347 	   36315.3 	 	   36360.2 	 	  0.51 	 	GEO/D	101.79E	 +   6.971W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jul 30 0003	    1452.512 	   36087.1 	 	   36127.5 	 	  1.77 	 	GEO/D	 54.29E	 +   4.087W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jul 30 0740	    1452.437 	   36101.8 	 	   36109.8 	 	  4.11 	 	GEO/ID	148.31E	 +   4.068W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jul 30 0121	    1451.350 	   36079.1 	 	   36090.2 	 	  6.97 	 	GEO/ID	105.20E	 +   3.801W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jul 29 2312	    1449.555 	   36039.0 	 	   36060.2 	 	  2.19 	 	GEO/D	 51.33E	 +   3.359W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jul 30 0246	    1453.821 	   36110.7 	 	   36154.9 	 	  3.67 	 	GEO/ID	 62.94W	 +   4.408W	2025 Mar 31	P	-
S32258 	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jul 30 0215	    1436.098 	   35783.7 	 	   35789.5 	 	  0.02 	 	GEO/S	 42.54W	 +   0.007W	*	P	-
S32273 	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798 	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jul  3 2329	    1635.585 	     809.0 	 	   78403.2 	 	  6.53 	 	VHEO	157.85E	 +  44.035W	2017 Apr 25	P	D
S30797 	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jul 28 1405	    1644.040 	    1358.9 	 	   78170.0 	 	  7.96 	 	VHEO	 86.53W	 +  45.665W	2017 Oct 24	P	D
S32288 	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jul 29 1010	    1502.015 	   36006.0 	 	   38128.4 	 	 11.61 	 	VHEO	 48.34W	 +  15.849W	2007 Nov 11 0150	R	-
S32287 	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317 	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293 	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jul 29 2202	    1453.526 	   36081.1 	 	   36173.0 	 	  4.86 	 	GEO/ID	165.00E	 +   4.336W	2022 Mar 14	P	-
S32294 	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jul 30 0226	    1436.060 	   35770.9 	 	   35800.8 	 	  5.36 	 	GEO/I	 25.16E	 +   0.002E	*	P	-
S32299 	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jul 30 0143	    1436.091 	   35775.0 	 	   35798.0 	 	  0.05 	 	GEO/S	  4.78E	 +   0.006W	*	P	-
S32373 	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jul 29 2153	    1448.697 	   36028.4 	 	   36037.3 	 	 10.27 	 	GEO/ID	135.29E	 +   3.147W	2013 Jul  1	P	-
S32375 	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jul 29 2332	    1378.902 	   33631.7 	 	   35687.4 	 	 11.36 	 	MEO	 69.43E	 +  14.966E	2007 Dec  9 0016:00	R	-
S32388 	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jul 30 0521	    1436.061 	   35771.7 	 	   35800.1 	 	  2.71 	 	GEO/S	 73.86W	 +   0.002E	*	P	-
S32404 	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jul 29 2332	    1436.097 	   35776.2 	 	   35796.9 	 	  6.06 	 	GEO/I	 63.83E	 +   0.007W	*	P	-
S32387 	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jul 29 1305	    1453.656 	   36083.1 	 	   36176.2 	 	 11.48 	 	GEO/ID	 83.42E	 +   4.368W	2010 Oct  8	P	-
S32479 	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jul 29 2149	    1384.569 	   33959.7 	 	   35584.0 	 	 11.38 	 	GEO/ID	120.37E	 +  13.427E	2008 Jan 28 0018:00	R	-
S32478 	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jul 30 1748	    1436.642 	   35741.1 	 	   35853.4 	 	  4.91 	 	GEO/ID	  6.82E	 +   0.144W	2022 Aug 14	P	-
S37381 	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jul 29 0903	    1513.819 	   36222.0 	 	   38367.0 	 	 12.12 	 	VHEO	 45.17W	 +  18.540W	2008 Feb 11 1134:00	R	-
S32487 	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jul 29 1606	    1436.120 	   35775.8 	 	   35798.3 	 	  0.01 	 	GEO/S	  0.73W	 +   0.013W	*	P	-
S32500 	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jul 30 0000	    1435.492 	   35764.4 	 	   35785.1 	 	  8.63 	 	GEO/ID	  9.20E	 +   0.145E	2019 Feb 27	P	-
S32729 	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jul 30 0704	    1436.104 	   35785.4 	 	   35788.1 	 	  0.00 	 	GEO/S	 99.19W	 +   0.009W	*	P	-
S32763 	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jul 29 2231	    1436.062 	   35777.2 	 	   35794.7 	 	  5.54 	 	GEO/I	 92.75W	 +   0.002E	*	P	-
S32767 	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jul 30 0616	    1436.112 	   35778.4 	 	   35795.4 	 	  0.06 	 	GEO/S	131.94E	 +   0.011W	*	P	-
S32768 	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jul 30 0521	    1436.124 	   35774.5 	 	   35799.8 	 	  1.35 	 	GEO/S	 65.03W	 +   0.014W	*	P	-
S32779 	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jul 29 2107	    1478.207 	   36583.2 	 	   36630.6 	 	 10.25 	 	GEO/ID	 25.88W	 +  10.290W	2022 Feb 22	P	-
S33059 	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jul 29 2146	    1507.315 	   34802.5 	 	   39536.2 	 	 13.78 	 	VHEO	112.25E	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794 	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jul 30 0249	    1432.940 	   35709.9 	 	   35739.7 	 	  0.56 	 	GEO/D	 72.00E	 +   0.788E	*	P	-
S32951 	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jul 30 0513	    1436.092 	   35773.3 	 	   35799.7 	 	  0.01 	 	GEO/S	122.99W	 +   0.006W	*	P	-
S33051 	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jul 29 2359	    1436.115 	   35771.2 	 	   35802.7 	 	  0.87 	 	GEO/S	 92.32E	 +   0.012W	*	P	-
S33055 	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jul 30 0159	    1436.094 	   35767.4 	 	   35805.7 	 	  3.89 	 	GEO/I	 17.83W	 +   0.007W	*	P	-
S33056 	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jul 30 0232	    1436.095 	   35765.1 	 	   35808.0 	 	  0.03 	 	GEO/S	 41.91E	 +   0.007W	*	P	-
S33108 	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jul 29 2246	    1436.215 	   35769.2 	 	   35808.7 	 	 10.66 	 	GEO/I	 79.13E	 +   0.037W	2010 Feb?	P	-
S33111 	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jul 30 0045	    1435.605 	   35646.6 	 	   35907.3 	 	 10.64 	 	GEO/I	 69.79E	 +   0.117E	2008 Jun 26 2359:43	R	-
S33154 	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jul 30 0545	    1458.301 	   36178.8 	 	   36261.4 	 	  2.98 	 	GEO/D	142.74W	 +   5.503W	2024 Nov 22	P	-
S33153 	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jul 30 0528	    1454.043 	   36111.7 	 	   36162.6 	 	  2.82 	 	GEO/D	 70.03W	 +   4.463W	*	P	-
S33207 	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jul 30 0553	    1436.102 	   35775.7 	 	   35797.7 	 	  1.11 	 	GEO/S	109.80W	 +   0.008W	*	P	-
S33274 	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jul 29 2334	    1436.095 	   35759.2 	 	   35813.9 	 	  2.47 	 	GEO/S	135.95E	 +   0.007W	*	P	-
S33275 	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jul 29 2245	    1454.330 	   36091.6 	 	   36193.9 	 	  3.06 	 	GEO/ID	 42.74W	 +   4.533W	2025 Dec 20	P	-
S33278 	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jul 30 0600	    1436.093 	   35776.2 	 	   35796.9 	 	  4.33 	 	GEO/I	 98.01W	 +   0.006W	*	P	-
S33373 	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jul 30 0524	    1436.103 	   35779.3 	 	   35794.1 	 	  0.02 	 	GEO/S	 82.02W	 +   0.009W	*	P	-
S33376 	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jul 30 0722	    1436.096 	   35775.3 	 	   35797.8 	 	  0.06 	 	GEO/S	 97.01W	 +   0.007W	*	P	-
S30580 	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jul 19 0713	    1639.270 	    1188.0 	 	   78162.2 	 	  8.76 	 	VHEO	 61.37E	 +  44.747W	2016 Apr  3 	P	D
S33414 	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jul 29 2203	    1450.514 	   35799.4 	 	   36337.2 	 	  5.87 	 	GEO/ID	169.06E	 +   3.595W	2020 Mar 20	P	-
S33436 	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jul 30 0240	    1436.113 	   35767.8 	 	   35806.1 	 	  0.40 	 	GEO/S	 19.35E	 +   0.011W	*	P	-
S32708 	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jul 29 2322	    1433.995 	   35584.6 	 	   35906.3 	 	 24.06 	 	GEO/ID	 86.10E	 +   0.522E	*	P	-
S33453 	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jul 30 0533	    1454.244 	   36095.1 	 	   36187.0 	 	  2.90 	 	GEO/D	 83.59E	 +   4.512W	2024 Feb  1	P	-
S33463 	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jul 29 1308	    1452.804 	   36109.9 	 	   36116.1 	 	  9.36 	 	GEO/ID	 92.41E	 +   4.158W	2024 Mar 14	P	-
S33465 	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jul 29 1905	    1410.466 	   35145.0 	 	   35421.8 	 	  9.92 	 	GEO/ID	170.11E	 +   6.552E	2008 Dec 23 0054:04	C	-
S40987 	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459 	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jul 30 0215	    1436.096 	   35772.6 	 	   35800.5 	 	  3.06 	 	GEO/I	 50.33W	 +   0.007W	*	P	-
S33460 	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jul 29 2341	    1458.022 	   36208.5 	 	   36220.9 	 	  5.44 	 	GEO/ID	 12.53E	 +   5.435W	2023 Sep  9	P	-
S33491 	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jul 29 1607	    1499.075 	   35868.4 	 	   38152.6 	 	  9.75 	 	GEO/ID	154.06W	 +  15.172W	2009 Jan 18 0247:00	R	-
S33490 	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598 	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jul 30 0541	    1474.946 	   35675.9 	 	   37411.4 	 	 12.51 	 	GEO/ID	116.22W	 +   9.515W	2009 Feb 11 0003:00	R	-
S33596 	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jul 29 2015	    1452.854 	   36072.3 	 	   36155.6 	 	 10.27 	 	GEO/ID	151.61E	 +   4.171W	2013 Aug 26	P	-
S33595 	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jul 30 1743	    1436.088 	   35769.7 	 	   35803.2 	 	  3.57 	 	GEO/I	 10.92W	 +   0.005W	*	P	-
S33749 	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jul 30 0315	    1436.068 	   35776.3 	 	   35795.8 	 	  1.37 	 	GEO/S	176.90W	 +   0.000W	*	P	-
S33750 	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jul 29 2309	    1455.394 	   36151.7 	 	   36175.3 	 	  2.81 	 	GEO/D	 42.66E	 +   4.793W	2024 Oct 29	P	-
S34265 	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jul 29 2017	    1439.689 	   35847.1 	 	   35866.7 	 	 12.19 	 	GEO/ID	157.26E	 +   0.908W	2009 Feb 28 0410:00	R	-
S34264 	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jul 30 0700	    1442.489 	   35866.6 	 	   35956.7 	 	 12.20 	 	GEO/ID	163.76W	 +   1.607W	2015 Apr 25	P	-
S34111 	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jul 30 0215	    1436.133 	   35775.9 	 	   35798.7 	 	  0.01 	 	GEO/S	 37.55W	 +   0.016W	*	P	-
S34710 	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jul 29 1557	    1467.650 	   36352.2 	 	   36451.7 	 	  3.15 	 	GEO/ID	 33.27W	 +   7.768W	2023 Nov 29	P	-
S34713 	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jul 30 0549	    1436.102 	   35784.4 	 	   35789.0 	 	  0.02 	 	GEO/S	 57.50E	 +   0.009W	*	P	-
S34779 	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jul 29 2151	    1523.521 	   36144.8 	 	   38817.0 	 	 11.53 	 	VHEO	122.32E	 +  20.721W	2010 Sep  8	P	-
S34810 	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941 	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jul 29 2343	    1436.116 	   35782.1 	 	   35791.9 	 	  0.02 	 	GEO/S	108.23E	 +   0.012W	*	P	-
S35362 	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jul 30 0740	    1436.098 	   35775.3 	 	   35797.9 	 	  0.06 	 	GEO/S	160.04E	 +   0.007W	*	P	-
S35493 	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jul 30 0523	    1436.160 	   35784.6 	 	   35791.1 	 	  0.01 	 	GEO/S	 86.18W	 +   0.023W	*	P	-
S35496 	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jul 30 0553	    1436.092 	   35776.4 	 	   35796.6 	 	  5.20 	 	GEO/I	111.12W	 +   0.006W	*	P	-
S35491 	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jul 30 0105	    1438.695 	   35827.9 	 	   35847.0 	 	  1.80 	 	GEO/D	115.58E	 +   0.659W	*	P	-
S35696 	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jul 30 1307	    1436.055 	   35777.6 	 	   35793.9 	 	  0.05 	 	GEO/S	100.47E	 +   0.003E	*	P	-
S35756 	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jul 29 2016	    1436.111 	   35771.6 	 	   35802.2 	 	  0.90 	 	GEO/S	156.09E	 +   0.011W	*	P	-
S35755 	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jul 30 0616	    1436.154 	   35782.1 	 	   35793.4 	 	  0.02 	 	GEO/S	132.05E	 +   0.022W	*	P	-
S35812 	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jul 29 1237	    1458.265 	   36139.6 	 	   36299.2 	 	  5.81 	 	GEO/ID	 61.68W	 +   5.495W	2021 Apr 20	P	-
S35815 	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873 	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jul 30 0521	    1436.130 	   35775.0 	 	   35799.5 	 	  0.01 	 	GEO/S	 72.70W	 +   0.016W	*	P	-
S35942 	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jul 30 0521	    1436.127 	   35772.7 	 	   35801.7 	 	  1.92 	 	GEO/S	 72.04W	 +   0.015W	*	P	-
S35943 	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jul 29 2315	    1436.021 	   35773.0 	 	   35797.2 	 	  0.06 	 	GEO/S	 63.03E	 +   0.012E	*	P	-
S36032 	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jul 30 0111	    1436.115 	   35766.1 	 	   35807.8 	 	  0.11 	 	GEO/S	 56.93E	 +   0.012W	*	P	-
S36033 	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jul 30 0747	    1436.131 	   35777.9 	 	   35796.6 	 	  0.02 	 	GEO/S	  0.87W	 +   0.016W	*	P	-
S36097 	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jul 30 0215	    1436.123 	   35776.0 	 	   35798.2 	 	  0.02 	 	GEO/S	 45.01W	 +   0.014W	*	P	-
S36101 	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jul 30 0119	    1436.126 	   35761.4 	 	   35812.9 	 	  0.59 	 	GEO/S	 50.43E	 +   0.015W	*	P	-
S36106 	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jul 30 0241	    1436.162 	   35777.3 	 	   35798.5 	 	  0.02 	 	GEO/S	 85.12E	 +   0.024W	*	P	-
S36108 	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jul 29 2220	    1436.124 	   35784.5 	 	   35789.8 	 	  0.29 	 	GEO/S	130.05W	 +   0.014W	*	P	-
S36131 	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jul 30 0601	    1436.091 	   35785.2 	 	   35787.8 	 	  0.01 	 	GEO/S	102.72W	 +   0.006W	*	P	-
S36287 	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jul 29 2155	    1436.069 	   35778.9 	 	   35793.2 	 	  4.39 	 	GEO/I	140.49E	 +   0.000W	*	P	-
S36358 	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jul 30 0121	    1455.040 	   36137.9 	 	   36175.3 	 	  3.73 	 	GEO/ID	107.51E	 +   4.707W	2025 Feb 21	P	-
S36397 	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jul 30 0521	    1436.086 	   35777.2 	 	   35795.6 	 	  0.01 	 	GEO/S	 76.21W	 +   0.004W	*	P	-
