#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr  8 1023	    1436.068 	   35758.5 	 	   35813.6 	 	  9.29 	 	GEO/I	109.30W	 +   0.000W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr  8 0524	    1452.172 	   36082.9 	 	   36118.4 	 	  5.56 	 	GEO/ID	 11.11E	 +   4.003W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr  8 1148	    1436.125 	   35764.4 	 	   35809.9 	 	 10.82 	 	GEO/I	122.53W	 +   0.014W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr  7 0810	    1423.981 	   35435.0 	 	   35663.2 	 	 13.43 	 	GEO/ID	 52.52E	 +   3.064E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr  7 2137	    1431.546 	   35595.4 	 	   35799.5 	 	 11.08 	 	GEO/ID	136.82W	 +   1.140E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr  7 1505	    1436.093 	   35357.3 	 	   36215.7 	 	 12.24 	 	GEO/I	152.08E	 +   0.006W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr  8 0934	    1442.936 	   35871.9 	 	   35968.8 	 	  8.66 	 	GEO/ID	 80.40E	 +   1.718W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr  8 1336	    1454.753 	   36127.8 	 	   36174.1 	 	  6.81 	 	GEO/ID	153.21W	 +   4.636W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr  8 0751	    1436.096 	   35775.4 	 	   35797.8 	 	  4.53 	 	GEO/I	147.51E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr  7 1500	    1436.110 	   35742.7 	 	   35831.0 	 	 12.67 	 	GEO/I	132.09E	 +   0.010W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr  8 0702	    1433.007 	   35542.8 	 	   35909.4 	 	 12.62 	 	GEO/ID	 94.43W	 +   0.771E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr  7 2325	    1442.225 	   35855.4 	 	   35957.5 	 	 11.04 	 	GEO/ID	 41.68E	 +   1.541W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr  8 0948	    1436.081 	   35763.1 	 	   35809.5 	 	  7.18 	 	GEO/I	 10.05W	 +   0.003W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr  7 2353	    1443.238 	   35844.5 	 	   36008.1 	 	 11.24 	 	GEO/ID	 22.98E	 +   1.793W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr  8 0534	    1454.022 	   36059.3 	 	   36214.1 	 	  7.75 	 	GEO/ID	150.01E	 +   4.457W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr  8 1020	    1436.082 	   35759.8 	 	   35812.8 	 	  6.72 	 	GEO/I	155.73E	 +   0.003W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr  8 1156	    1451.609 	   36056.8 	 	   36122.6 	 	 10.03 	 	GEO/ID	141.22W	 +   3.865W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr  8 1107	    1436.107 	   35771.6 	 	   35802.0 	 	  8.73 	 	GEO/I	 43.86E	 +   0.010W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr  8 0550	    1456.236 	   36152.6 	 	   36207.2 	 	  6.08 	 	GEO/ID	 12.23E	 +   4.999W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr  8 1044	    1455.187 	   36152.3 	 	   36166.6 	 	  3.02 	 	GEO/ID	 34.55W	 +   4.743W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr  8 1244	    1436.051 	   35776.6 	 	   35794.9 	 	 10.35 	 	GEO/I	 24.06E	 +   0.004E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr  8 0014	    1429.523 	   35607.7 	 	   35707.9 	 	 13.34 	 	GEO/ID	173.01E	 +   1.653E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr  7 0833	    1427.686 	   35490.5 	 	   35753.1 	 	 15.52 	 	GEO/ID	 74.03E	 +   2.119E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr  8 0622	    1456.215 	   36161.9 	 	   36197.1 	 	  9.58 	 	GEO/ID	126.41E	 +   4.994W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr  8 0627	    1428.623 	   35574.7 	 	   35705.7 	 	  9.55 	 	GEO/ID	142.75E	 +   1.881E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr  8 1337	    1436.107 	   35777.7 	 	   35795.9 	 	  1.24 	 	GEO/S	150.04W	 +   0.010W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr  8 0356	    1452.878 	   36105.9 	 	   36122.9 	 	 10.32 	 	GEO/ID	 25.47W	 +   4.176W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr  8 1121	    1439.295 	   34921.8 	 	   36776.6 	 	 13.62 	 	GEO/ID	160.00W	 +   0.809W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr  8 0633	    1436.113 	   35769.1 	 	   35804.7 	 	  6.17 	 	GEO/I	163.51E	 +   0.011W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr  8 1114	    1435.553 	   35772.7 	 	   35779.2 	 	  9.46 	 	GEO/I	 69.08E	 +   0.130E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr  8 0807	    1436.091 	   35773.8 	 	   35799.2 	 	  8.90 	 	GEO/I	 75.45E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr  7 2307	    1436.152 	   35710.4 	 	   35865.0 	 	 13.50 	 	GEO/I	 49.82E	 +   0.021W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr  6 1648	    1449.196 	   36005.8 	 	   36079.4 	 	  8.10 	 	GEO/ID	144.96E	 +   3.270W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr  8 1112	    1448.795 	   36030.7 	 	   36038.9 	 	  8.35 	 	GEO/ID	 63.84E	 +   3.171W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr  8 0211	    1456.987 	   36164.9 	 	   36224.1 	 	 10.94 	 	GEO/ID	  6.55W	 +   5.183W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr  8 1339	    1452.771 	   36110.0 	 	   36114.7 	 	  6.51 	 	GEO/ID	143.16W	 +   4.150W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr  7 0506	    1442.593 	   35894.3 	 	   35933.0 	 	 12.08 	 	GEO/ID	114.53E	 +   1.633W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr  8 0854	    1433.832 	   35734.2 	 	   35750.3 	 	 11.97 	 	GEO/ID	 84.49W	 +   0.563E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr  8 1254	    1436.056 	   35762.7 	 	   35808.8 	 	  5.87 	 	GEO/I	 60.96E	 +   0.003E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr  4 1821	    1428.052 	   35610.3 	 	   35647.7 	 	  5.64 	 	GEO/ID	 25.83E	 +   2.026E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr  8 0704	    1438.597 	   35721.5 	 	   35949.5 	 	 13.64 	 	GEO/ID	 87.04W	 +   0.634W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr  7 2126	    1437.357 	   35790.7 	 	   35831.8 	 	 13.60 	 	GEO/ID	 47.04E	 +   0.324W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr  7 1026	    1429.706 	   35587.6 	 	   35735.2 	 	 13.26 	 	GEO/ID	131.79W	 +   1.606E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr  8 1029	    1451.098 	   36046.5 	 	   36112.9 	 	 12.90 	 	GEO/ID	143.32W	 +   3.739W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr  8 1255	    1455.792 	   36160.5 	 	   36182.0 	 	  4.95 	 	GEO/ID	 64.39E	 +   4.891W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr  6 1817	    1447.850 	   35893.7 	 	   36139.0 	 	 13.38 	 	GEO/ID	 93.81E	 +   2.938W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr  8 1348	    1436.099 	   35772.5 	 	   35800.8 	 	  0.13 	 	GEO/S	111.14W	 +   0.008W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr  8 0911	    1436.072 	   35777.9 	 	   35794.4 	 	  0.04 	 	GEO/S	  1.02W	 +   0.001W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr  8 1116	    1454.390 	   36117.0 	 	   36170.8 	 	  6.80 	 	GEO/ID	 75.00E	 +   4.547W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr  8 1348	    1436.092 	   35768.8 	 	   35804.2 	 	  3.10 	 	GEO/I	111.20W	 +   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr  8 0136	    1462.537 	   36262.8 	 	   36342.3 	 	  9.24 	 	GEO/ID	158.07W	 +   6.533W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr  8 0933	    1450.691 	   36061.1 	 	   36082.4 	 	 11.23 	 	GEO/ID	 77.19E	 +   3.639W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr  8 0627	    1468.151 	   36394.6 	 	   36428.8 	 	 12.32 	 	GEO/ID	 71.61W	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr  8 1350	    1436.088 	   35776.7 	 	   35796.1 	 	  0.05 	 	GEO/S	105.07W	 +   0.005W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr  7 1322	    1437.702 	   35789.0 	 	   35847.0 	 	 13.15 	 	GEO/ID	150.07E	 +   0.410W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr  7 1643	    1451.655 	   36045.7 	 	   36135.4 	 	 11.33 	 	GEO/ID	133.97E	 +   3.876W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr  8 1214	    1453.015 	   36094.5 	 	   36139.7 	 	  4.42 	 	GEO/ID	 79.39W	 +   4.210W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr  8 0718	    1436.110 	   35773.3 	 	   35800.5 	 	  6.27 	 	GEO/I	 37.59W	 +   0.011W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr  7 1318	    1454.580 	   36126.9 	 	   36168.3 	 	  4.16 	 	GEO/ID	 42.20E	 +   4.594W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr  8 1250	    1455.833 	   36110.8 	 	   36233.3 	 	  9.22 	 	GEO/ID	 47.02E	 +   4.901W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr  8 1214	    1455.200 	   36130.0 	 	   36189.3 	 	  0.48 	 	GEO/D	 79.95W	 +   4.746W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr  8 1318	    1436.098 	   35770.1 	 	   35803.2 	 	  5.07 	 	GEO/I	178.13E	 +   0.007W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr  7 2152	    1436.801 	   35704.3 	 	   35896.4 	 	 13.05 	 	GEO/ID	 55.84E	 +   0.184W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr  8 0936	    1453.979 	   36062.8 	 	   36209.0 	 	  9.55 	 	GEO/ID	 85.21E	 +   4.447W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr  8 1120	    1460.894 	   36221.7 	 	   36319.5 	 	  7.19 	 	GEO/ID	 89.09E	 +   6.134W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr  8 0632	    1462.024 	   36278.4 	 	   36306.8 	 	  6.52 	 	GEO/ID	159.59E	 +   6.409W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr  8 1346	    1436.084 	   35771.0 	 	   35801.7 	 	  0.02 	 	GEO/S	119.09W	 +   0.004W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr  8 0904	    1436.108 	   35775.2 	 	   35798.4 	 	  3.12 	 	GEO/I	 27.17W	 +   0.010W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr  6 2013	    1428.325 	   35580.4 	 	   35688.2 	 	 12.83 	 	GEO/ID	 63.45E	 +   1.957E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr  8 0943	    1454.550 	   36126.0 	 	   36168.0 	 	  7.14 	 	GEO/ID	112.33E	 +   4.587W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr  8 0953	    1436.083 	   35777.7 	 	   35795.0 	 	  0.07 	 	GEO/S	119.53E	 +   0.004W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr  8 1346	    1455.826 	   36151.8 	 	   36192.0 	 	  4.85 	 	GEO/ID	117.02W	 +   4.899W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr  8 1349	    1436.082 	   35772.3 	 	   35800.3 	 	  4.13 	 	GEO/I	107.40W	 +   0.003W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr  8 1250	    1436.055 	   35770.0 	 	   35801.5 	 	  4.47 	 	GEO/I	 46.26E	 +   0.003E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr  3 1955	    1455.378 	   36103.2 	 	   36223.2 	 	  3.34 	 	GEO/ID	151.90E	 +   4.790W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr  8 0633	    1436.099 	   35771.9 	 	   35801.4 	 	  5.00 	 	GEO/I	143.42E	 +   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr  8 1334	    1453.590 	   36118.5 	 	   36138.1 	 	  5.30 	 	GEO/ID	158.17W	 +   4.351W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr  8 1331	    1452.352 	   36071.0 	 	   36137.4 	 	  4.60 	 	GEO/ID	170.28W	 +   4.047W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr  8 0718	    1451.595 	   36074.0 	 	   36104.8 	 	  6.26 	 	GEO/ID	 36.81W	 +   3.861W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Apr  8 0051	    1435.907 	   35781.1 	 	   35784.7 	 	  9.20 	 	GEO/I	 45.50E	 +   0.040E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Apr  8 1325	    1423.322 	   35503.0 	 	   35569.4 	 	 12.75 	 	GEO/ID	167.70E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr  8 0636	    1436.079 	   35759.4 	 	   35813.1 	 	  4.04 	 	GEO/I	174.06E	 +   0.003W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr  8 1348	    1436.107 	   35776.8 	 	   35796.8 	 	  0.05 	 	GEO/S	110.20W	 +   0.010W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr  8 1346	    1453.456 	   36094.6 	 	   36156.8 	 	  5.60 	 	GEO/ID	115.83W	 +   4.319W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr  7 1257	    1436.105 	   35766.0 	 	   35807.5 	 	  0.38 	 	GEO/S	 30.23W	 +   0.009W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr  8 1309	    1467.628 	   36358.9 	 	   36444.1 	 	  1.91 	 	GEO/D	113.54E	 +   7.763W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr  8 1314	    1436.101 	   35777.1 	 	   35796.2 	 	  0.93 	 	GEO/S	132.08E	 +   0.008W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr  8 1242	    1436.088 	   35771.4 	 	   35801.5 	 	  0.29 	 	GEO/S	 19.00E	 +   0.005W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr  8 1356	    1455.512 	   36144.3 	 	   36187.2 	 	  2.20 	 	GEO/D	 81.93W	 +   4.822W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr  8 1254	    1457.708 	   35945.4 	 	   36471.7 	 	  4.35 	 	GEO/ID	 61.69E	 +   5.359W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr  8 0626	    1451.489 	   36076.7 	 	   36098.0 	 	  5.84 	 	GEO/ID	140.38E	 +   3.835W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr  8 1322	    1425.696 	   35367.4 	 	   35798.1 	 	 12.43 	 	GEO/ID	157.45E	 +   2.626E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Apr  7 2304	    1451.121 	   36061.7 	 	   36098.6 	 	 11.74 	 	GEO/ID	 30.30E	 +   3.745W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr  8 1351	    1436.095 	   35774.3 	 	   35798.8 	 	  0.02 	 	GEO/S	 99.04W	 +   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr  8 1246	    1436.078 	   35771.1 	 	   35801.4 	 	  1.48 	 	GEO/S	 33.12E	 +   0.003W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr  8 0948	    1436.111 	   35777.7 	 	   35796.0 	 	  0.01 	 	GEO/S	128.03E	 +   0.011W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr  8 1318	    1460.011 	   36233.3 	 	   36273.5 	 	  2.72 	 	GEO/D	174.16W	 +   5.920W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr  8 1309	    1436.118 	   35779.0 	 	   35795.1 	 	  1.60 	 	GEO/S	113.07E	 +   0.013W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr  8 1156	    1438.845 	   35838.1 	 	   35842.6 	 	 11.37 	 	GEO/ID	142.20W	 +   0.697W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr  8 1351	    1436.095 	   35770.0 	 	   35803.1 	 	  2.24 	 	GEO/S	101.26W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr  8 1320	    1436.066 	   35769.1 	 	   35802.9 	 	  2.85 	 	GEO/S	152.01E	 +   0.001E	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Apr  8 0544	    1550.357 	   37830.9 	 	   38158.0 	 	 14.26 	 	VHEO	124.18E	 +  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Apr  8 1355	    1457.298 	   36159.5 	 	   36241.6 	 	  2.67 	 	GEO/D	 86.26W	 +   5.259W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Apr  8 0736	    1436.040 	   35756.3 	 	   35814.7 	 	  1.82 	 	GEO/S	 26.22E	 +   0.007E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Apr  8 1148	    1466.508 	   36339.4 	 	   36420.2 	 	 10.85 	 	GEO/ID	122.97W	 +   7.493W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Apr  8 1155	    1449.342 	   35589.9 	 	   36501.0 	 	 11.68 	 	GEO/ID	147.23W	 +   3.306W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 24 2116	    1436.320 	   35377.4 	 	   36204.5 	 	 11.52 	 	GEO/I	 65.56E	 +   0.063W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Apr  8 1348	    1436.087 	   35779.0 	 	   35793.8 	 	  2.62 	 	GEO/S	111.24W	 +   0.005W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Apr  8 0756	    1456.645 	   36166.0 	 	   36209.7 	 	  2.43 	 	GEO/D	 94.92E	 +   5.099W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Apr  7 2329	    1443.653 	   35914.5 	 	   35954.3 	 	  4.55 	 	GEO/ID	116.56E	 +   1.897W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Apr  8 1324	    1454.404 	   36125.3 	 	   36163.0 	 	 11.43 	 	GEO/ID	166.69E	 +   4.551W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Apr  8 0857	    1453.388 	   36062.6 	 	   36186.1 	 	  5.92 	 	GEO/ID	 49.27W	 +   4.302W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Apr  8 1121	    1436.125 	   35770.1 	 	   35804.2 	 	  5.12 	 	GEO/I	 95.15E	 +   0.014W	*	P	-
