#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr 22 0455	    1455.160 	   36123.8 	 	   36194.1 	 	  5.05 	 	GEO/ID	 52.65W	 +   4.736W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr 20 0024	     906.671 	   24632.8 	 	   24672.6 	 	 59.75 	 	MEO	 63.91E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr 22 0459	    1454.499 	   36136.1 	 	   36155.9 	 	 10.35 	 	GEO/ID	 38.49W	 +   4.574W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr 22 1220	    1452.377 	   36076.6 	 	   36132.7 	 	  5.98 	 	GEO/ID	111.12W	 +   4.054W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr 22 1143	    1450.819 	   35743.6 	 	   36404.9 	 	 12.51 	 	GEO/ID	166.62W	 +   3.670W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr 22 0013	    1466.293 	   36328.2 	 	   36423.0 	 	  8.82 	 	GEO/ID	 37.24E	 +   7.441W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr 21 2358	    1452.336 	   36083.2 	 	   36124.5 	 	 12.07 	 	GEO/ID	 13.23W	 +   4.044W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr 22 0917	    1436.058 	   35626.5 	 	   35945.1 	 	 11.48 	 	GEO/I	150.07W	 +   0.003E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Apr 21 1216	    1433.396 	   35675.3 	 	   35792.1 	 	 12.59 	 	GEO/ID	 20.95W	 +   0.673E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr 21 1608	    1451.895 	   36080.1 	 	   36110.5 	 	 10.62 	 	GEO/ID	137.73E	 +   3.935W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr 22 1254	    1457.624 	   36171.8 	 	   36242.0 	 	  7.24 	 	GEO/ID	143.17W	 +   5.338W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr 22 0519	    1453.297 	   36111.8 	 	   36133.4 	 	  9.46 	 	GEO/ID	 23.36W	 +   4.279W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr 21 1614	    1469.925 	   35678.3 	 	   37214.1 	 	 15.21 	 	GEO/ID	106.63E	 +   8.315W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr 22 0855	    1446.012 	   35858.0 	 	   36102.9 	 	 14.59 	 	GEO/ID	121.52W	 +   2.482W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr 22 0446	    1386.986 	   33847.4 	 	   35792.1 	 	 12.78 	 	GEO/ID	 84.38W	 +  12.774E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr 22 0328	    1454.441 	   36093.4 	 	   36196.4 	 	  8.71 	 	GEO/ID	  1.85E	 +   4.560W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr 22 1011	    1453.983 	   36115.9 	 	   36156.1 	 	  8.95 	 	GEO/ID	 74.62W	 +   4.448W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr 22 1507	    1457.223 	   36177.2 	 	   36221.0 	 	  1.11 	 	GEO/D	110.62E	 +   5.240W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr 22 0747	    1454.017 	   36109.8 	 	   36163.5 	 	  8.05 	 	GEO/ID	105.53E	 +   4.456W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr 21 1609	    1441.574 	   35862.6 	 	   35924.9 	 	 12.87 	 	GEO/ID	 75.08W	 +   1.379W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr 22 1507	    1451.615 	   36089.4 	 	   36090.2 	 	 12.73 	 	GEO/ID	123.48E	 +   3.866W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr 21 1903	    1452.555 	   36073.1 	 	   36143.2 	 	 12.08 	 	GEO/ID	102.05E	 +   4.097W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr 21 1657	    1437.358 	   35726.1 	 	   35896.5 	 	 13.21 	 	GEO/ID	 82.71E	 +   0.324W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr 22 1212	    1435.737 	   35753.1 	 	   35806.0 	 	 13.22 	 	GEO/I	131.53E	 +   0.083E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr 22 0505	    1436.086 	   35767.0 	 	   35805.7 	 	  5.98 	 	GEO/I	 50.04W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr 22 1106	    1461.548 	   36254.6 	 	   36312.0 	 	  6.48 	 	GEO/ID	115.66W	 +   6.293W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr 21 1732	    1436.984 	   35691.7 	 	   35916.2 	 	 13.85 	 	GEO/ID	 69.86E	 +   0.230W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr 22 0444	    1473.231 	   36434.9 	 	   36585.8 	 	 14.54 	 	GEO/ID	 76.43W	 +   9.106W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr 22 0511	    1450.643 	   36068.2 	 	   36073.5 	 	  6.12 	 	GEO/ID	  7.36W	 +   3.627W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr 21 2244	    1437.306 	   35603.9 	 	   36016.6 	 	 10.09 	 	GEO/ID	160.90W	 +   0.311W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr 22 1509	    1436.013 	   35364.0 	 	   36205.9 	 	 11.11 	 	GEO/I	 19.85E	 +   0.014E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr 22 0849	    1450.207 	   36019.3 	 	   36105.4 	 	  8.31 	 	GEO/ID	 84.28E	 +   3.519W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr 22 0527	    1436.118 	   35755.5 	 	   35818.6 	 	  6.78 	 	GEO/I	 31.60W	 +   0.013W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr 22 0350	    1442.437 	   35896.4 	 	   35924.8 	 	  3.87 	 	GEO/ID	 70.55E	 +   1.594W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr 22 0320	    1453.245 	   36108.7 	 	   36134.5 	 	 10.42 	 	GEO/ID	 27.96W	 +   4.267W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr 22 1308	    1454.215 	   36116.4 	 	   36164.6 	 	  7.58 	 	GEO/ID	176.79W	 +   4.505W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr 22 0240	    1454.125 	   36124.9 	 	   36152.6 	 	  8.17 	 	GEO/ID	167.69W	 +   4.483W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr 21 2236	    1453.382 	   36115.6 	 	   36132.9 	 	  9.19 	 	GEO/ID	 58.49E	 +   4.300W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr 22 1220	    1436.104 	   35772.8 	 	   35800.7 	 	  4.74 	 	GEO/I	110.23W	 +   0.009W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr 22 0311	    1450.576 	   36018.9 	 	   36120.2 	 	 14.15 	 	GEO/ID	 60.27W	 +   3.610W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr 21 1849	    1451.600 	   36079.3 	 	   36099.8 	 	 11.57 	 	GEO/ID	 89.42E	 +   3.863W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr 22 1049	    1436.100 	   35773.3 	 	   35800.1 	 	  6.62 	 	GEO/I	137.12W	 +   0.008W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr 22 1552	    1436.108 	   35780.9 	 	   35792.7 	 	  3.59 	 	GEO/I	 94.87W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr 22 0509	    1464.068 	   36290.2 	 	   36374.5 	 	  5.94 	 	GEO/ID	  4.87W	 +   6.904W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr 22 0626	    1455.273 	   36134.9 	 	   36187.3 	 	 10.94 	 	GEO/ID	 94.82W	 +   4.764W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr 22 0328	    1461.773 	   36250.9 	 	   36324.5 	 	  8.68 	 	GEO/ID	  1.46E	 +   6.348W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr 22 0008	    1449.841 	   36037.4 	 	   36073.0 	 	  8.43 	 	GEO/ID	138.94W	 +   3.429W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr 21 2240	    1465.029 	   36322.2 	 	   36379.9 	 	  7.14 	 	GEO/ID	 70.88E	 +   7.136W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr 22 0128	    1470.825 	   36407.5 	 	   36519.8 	 	 11.15 	 	GEO/ID	169.95W	 +   8.530W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Apr 18 1743	    1423.017 	   35494.1 	 	   35566.3 	 	 12.38 	 	GEO/ID	 82.51E	 +   3.311E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr 22 1510	    1436.072 	   35769.6 	 	   35802.6 	 	  5.66 	 	GEO/I	 64.11E	 +   0.001W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr 21 1425	    1450.497 	   35992.8 	 	   36143.2 	 	 11.14 	 	GEO/ID	161.89E	 +   3.591W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr 21 2230	    1464.342 	   36318.0 	 	   36357.3 	 	 12.97 	 	GEO/ID	 36.68E	 +   6.970W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr 22 0334	    1455.599 	   35972.3 	 	   36362.6 	 	  6.41 	 	GEO/ID	146.61W	 +   4.844W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr 21 1457	    1454.764 	   36147.7 	 	   36154.7 	 	 12.05 	 	GEO/ID	162.83E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr 21 2042	    1450.260 	   36016.8 	 	   36109.9 	 	 14.74 	 	GEO/ID	 18.12E	 +   3.532W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr 22 0134	    1436.812 	   35738.1 	 	   35863.1 	 	  8.85 	 	GEO/ID	 26.97E	 +   0.187W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr 22 0147	    1456.535 	   36130.0 	 	   36241.4 	 	  9.98 	 	GEO/ID	 14.56W	 +   5.072W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr 22 1407	    1452.753 	   36074.2 	 	   36149.8 	 	  5.24 	 	GEO/ID	 99.38E	 +   4.146W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr 22 1001	    1436.089 	   35760.5 	 	   35812.4 	 	  9.32 	 	GEO/I	109.39W	 +   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr 22 0535	    1452.199 	   36081.9 	 	   36120.5 	 	  5.60 	 	GEO/ID	 44.73W	 +   4.010W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr 22 1430	    1436.110 	   35765.1 	 	   35808.6 	 	 10.85 	 	GEO/I	122.38W	 +   0.010W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr 21 0425	    1423.977 	   35437.6 	 	   35660.4 	 	 13.44 	 	GEO/ID	 95.04E	 +   3.065E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr 21 1937	    1431.486 	   35595.9 	 	   35796.7 	 	 11.10 	 	GEO/ID	120.76W	 +   1.155E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr 21 1446	    1436.080 	   35358.0 	 	   36214.6 	 	 12.27 	 	GEO/I	151.71E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr 21 2236	    1442.930 	   35873.1 	 	   35967.4 	 	  8.70 	 	GEO/ID	 56.96E	 +   1.717W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr 22 0528	    1454.736 	   36128.7 	 	   36172.6 	 	  6.85 	 	GEO/ID	143.66E	 +   4.632W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr 22 0528	    1436.095 	   35774.8 	 	   35798.3 	 	  4.56 	 	GEO/I	147.57E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr 21 1355	    1436.201 	   35743.3 	 	   35834.0 	 	 12.69 	 	GEO/I	131.92E	 +   0.033W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr 22 0547	    1433.045 	   35543.0 	 	   35910.7 	 	 12.64 	 	GEO/ID	 83.84W	 +   0.762E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr 22 0008	    1442.128 	   35853.1 	 	   35956.0 	 	 11.07 	 	GEO/ID	 20.25E	 +   1.517W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr 22 1227	    1436.098 	   35767.2 	 	   35806.1 	 	  7.22 	 	GEO/I	  9.74W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr 22 0144	    1443.173 	   35844.0 	 	   36006.0 	 	 11.27 	 	GEO/ID	  2.40W	 +   1.777W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr 22 0841	    1454.127 	   36061.6 	 	   36215.9 	 	  7.78 	 	GEO/ID	 86.94E	 +   4.483W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr 22 0412	    1436.119 	   35761.8 	 	   35812.3 	 	  6.75 	 	GEO/I	155.78E	 +   0.013W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr 22 0233	    1451.540 	   36056.6 	 	   36120.1 	 	 10.06 	 	GEO/ID	166.57E	 +   3.848W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr 22 0830	    1436.127 	   35772.2 	 	   35802.2 	 	  8.76 	 	GEO/I	 44.12E	 +   0.015W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr 22 0813	    1456.273 	   36152.9 	 	   36208.3 	 	  6.12 	 	GEO/ID	 58.11W	 +   5.008W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr 22 1212	    1455.246 	   36156.4 	 	   36164.8 	 	  3.06 	 	GEO/ID	101.27W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr 22 0009	    1436.026 	   35777.5 	 	   35792.9 	 	 10.38 	 	GEO/I	 24.15E	 +   0.011E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr 20 2157	    1429.464 	   35608.7 	 	   35704.7 	 	 13.35 	 	GEO/ID	165.52W	 +   1.668E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr 21 0540	    1427.734 	   35489.6 	 	   35755.9 	 	 15.54 	 	GEO/ID	103.45E	 +   2.107E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr 21 2236	    1456.281 	   36162.4 	 	   36199.1 	 	  9.62 	 	GEO/ID	 57.85E	 +   5.010W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr 22 0233	    1428.644 	   35578.4 	 	   35702.7 	 	  9.58 	 	GEO/ID	169.06E	 +   1.876E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr 22 1105	    1436.101 	   35777.2 	 	   35796.1 	 	  1.28 	 	GEO/S	150.01W	 +   0.008W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr 22 0521	    1452.962 	   36106.5 	 	   36125.6 	 	 10.35 	 	GEO/ID	 83.92W	 +   4.197W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr 22 1049	    1439.208 	   34921.5 	 	   36773.5 	 	 13.63 	 	GEO/ID	170.87W	 +   0.788W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr 22 0557	    1436.103 	   35769.8 	 	   35803.7 	 	  6.20 	 	GEO/I	163.47E	 +   0.009W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr 21 2111	    1435.533 	   35774.7 	 	   35776.4 	 	  9.49 	 	GEO/I	 71.13E	 +   0.135E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr 22 1512	    1436.092 	   35774.6 	 	   35798.4 	 	  8.93 	 	GEO/I	 75.75E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr 21 2140	    1436.070 	   35710.0 	 	   35862.1 	 	 13.52 	 	GEO/I	 49.79E	 +   0.001W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr 22 0811	    1449.319 	   36006.9 	 	   36083.1 	 	  8.14 	 	GEO/ID	 93.43E	 +   3.300W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr 22 0151	    1448.728 	   36029.6 	 	   36037.4 	 	  8.39 	 	GEO/ID	 20.74E	 +   3.155W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr 22 1044	    1457.038 	   36165.4 	 	   36225.6 	 	 10.97 	 	GEO/ID	 81.44W	 +   5.195W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr 22 0414	    1452.724 	   36110.0 	 	   36112.8 	 	  6.55 	 	GEO/ID	160.58E	 +   4.139W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr 21 0543	    1442.683 	   35895.0 	 	   35935.9 	 	 12.10 	 	GEO/ID	 91.53E	 +   1.655W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr 22 0444	    1433.905 	   35734.9 	 	   35752.5 	 	 11.99 	 	GEO/ID	 76.12W	 +   0.545E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr 22 0020	    1436.099 	   35763.6 	 	   35809.7 	 	  5.90 	 	GEO/I	 60.79E	 +   0.008W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr 22 0436	    1457.384 	   36199.8 	 	   36204.7 	 	  5.69 	 	GEO/ID	 56.16W	 +   5.280W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr 21 0904	    1438.628 	   35721.7 	 	   35950.5 	 	 13.66 	 	GEO/ID	 95.92W	 +   0.642W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr 22 0830	    1437.263 	   35790.6 	 	   35828.2 	 	 13.61 	 	GEO/ID	 42.80E	 +   0.300W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr 21 1147	    1429.667 	   35587.4 	 	   35733.9 	 	 13.27 	 	GEO/ID	108.64W	 +   1.616E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr 22 1116	    1451.030 	   36046.5 	 	   36110.2 	 	 12.92 	 	GEO/ID	165.07E	 +   3.722W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr 22 0503	    1455.733 	   36157.9 	 	   36182.2 	 	  4.99 	 	GEO/ID	  2.26W	 +   4.876W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr 21 2051	    1447.837 	   35891.1 	 	   36141.1 	 	 13.40 	 	GEO/ID	 49.20E	 +   2.934W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr 17 1455	    1437.925 	   35791.0 	 	   35853.8 	 	  0.15 	 	GEO/D	111.30W	 +   0.466W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr 22 0824	    1436.113 	   35782.3 	 	   35791.5 	 	  0.01 	 	GEO/S	  1.03W	 +   0.011W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr 22 0331	    1454.319 	   36115.3 	 	   36169.7 	 	  6.83 	 	GEO/ID	 12.77E	 +   4.530W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr 22 1220	    1436.107 	   35769.5 	 	   35804.1 	 	  3.14 	 	GEO/I	111.20W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr 22 0631	    1462.573 	   36261.1 	 	   36345.4 	 	  9.28 	 	GEO/ID	109.27E	 +   6.542W	2017 Jun 25	P	-
