#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun 15 0933	    1448.598 	   36028.2 	 	   36033.7 	 	 10.37 	 	GEO/ID	 15.19W	 +   3.122W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun 14 2319	    1468.731 	   36401.9 	 	   36444.0 	 	  9.36 	 	GEO/ID	  8.80W	 +   8.028W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun 15 1057	    1452.100 	   36082.4 	 	   36116.1 	 	  9.26 	 	GEO/ID	164.81W	 +   3.985W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun 14 1507	    1466.517 	   36315.0 	 	   36444.9 	 	 14.61 	 	GEO/ID	 65.77E	 +   7.495W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun 15 1327	    1437.008 	   35796.1 	 	   35812.8 	 	 13.97 	 	GEO/ID	 84.49E	 +   0.236W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 13 0456	     872.824 	   23247.4 	 	   24503.7 	 	 67.11 	 	MEO	113.31W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun 15 1103	    1466.671 	   36342.8 	 	   36423.1 	 	 11.33 	 	GEO/ID	170.11W	 +   7.532W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun 14 2148	    1452.583 	   36088.3 	 	   36129.0 	 	  6.91 	 	GEO/ID	 30.51E	 +   4.104W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun 14 1831	    1455.819 	   36123.9 	 	   36219.6 	 	  9.58 	 	GEO/ID	 59.75E	 +   4.897W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun 15 1204	    1436.111 	   35775.1 	 	   35798.6 	 	  2.12 	 	GEO/S	175.99E	 +   0.011W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun 15 0915	    1451.949 	   36065.5 	 	   36127.2 	 	  6.79 	 	GEO/ID	106.67W	 +   3.948W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun 15 1159	    1436.125 	   35774.5 	 	   35799.8 	 	 11.62 	 	GEO/I	134.47E	 +   0.014W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun 14 0954	    1423.189 	   35300.3 	 	   35766.8 	 	 13.96 	 	GEO/ID	 49.62W	 +   3.267E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun 15 0835	    1454.752 	   36112.3 	 	   36189.6 	 	  9.85 	 	GEO/ID	150.69W	 +   4.636W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun 15 1225	    1436.083 	   35771.8 	 	   35800.9 	 	  0.15 	 	GEO/S	135.06W	 +   0.004W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun 15 0800	    1454.115 	   36094.2 	 	   36182.9 	 	  8.33 	 	GEO/ID	 18.11E	 +   4.480W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun 15 0534	    1455.932 	   36135.3 	 	   36212.6 	 	 12.34 	 	GEO/ID	133.70W	 +   4.925W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun 15 1212	    1454.960 	   36126.3 	 	   36183.7 	 	  8.07 	 	GEO/ID	171.50E	 +   4.687W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun 15 0952	    1455.197 	   36134.1 	 	   36185.2 	 	  5.19 	 	GEO/ID	 50.83E	 +   4.745W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun 13 1903	     906.670 	   24627.2 	 	   24678.1 	 	 59.70 	 	MEO	 88.93E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun 15 0402	    1454.566 	   36141.2 	 	   36153.4 	 	 10.46 	 	GEO/ID	 75.12E	 +   4.591W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun 14 2006	    1452.342 	   36085.6 	 	   36122.4 	 	  6.12 	 	GEO/ID	 33.80E	 +   4.045W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun 15 0936	    1450.804 	   35734.8 	 	   36413.2 	 	 12.59 	 	GEO/ID	  6.25W	 +   3.666W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun 14 2321	    1466.264 	   36333.6 	 	   36416.5 	 	  8.95 	 	GEO/ID	  3.73W	 +   7.434W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun 15 1156	    1452.363 	   36083.8 	 	   36125.0 	 	 12.12 	 	GEO/ID	126.06E	 +   4.050W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun 15 0643	    1436.069 	   35620.2 	 	   35951.9 	 	 11.54 	 	GEO/I	150.22W	 +   0.000W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun 15 0609	    1433.288 	   35670.9 	 	   35792.3 	 	 12.63 	 	GEO/ID	 16.41E	 +   0.700E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun 14 0229	    1451.949 	   36086.3 	 	   36106.3 	 	 10.73 	 	GEO/ID	 72.65W	 +   3.948W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun 15 0410	    1457.629 	   36179.6 	 	   36234.4 	 	  7.38 	 	GEO/ID	 68.81W	 +   5.340W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun 14 1716	    1453.350 	   36098.2 	 	   36149.1 	 	  9.58 	 	GEO/ID	107.61E	 +   4.293W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 15 0617	    1469.904 	   35678.5 	 	   37213.0 	 	 15.25 	 	GEO/ID	 16.43E	 +   8.310W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 15 0028	    1445.986 	   35855.0 	 	   36104.9 	 	 14.63 	 	GEO/ID	106.81E	 +   2.476W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 15 0725	    1386.982 	   33855.4 	 	   35784.0 	 	 12.80 	 	GEO/ID	111.74W	 +  12.775E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 15 1336	    1454.482 	   36105.1 	 	   36186.3 	 	  8.84 	 	GEO/ID	114.39E	 +   4.570W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 15 1438	    1453.988 	   36125.0 	 	   36147.2 	 	  9.07 	 	GEO/ID	 45.62E	 +   4.449W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 15 1214	    1457.187 	   36174.3 	 	   36222.6 	 	  1.25 	 	GEO/D	171.26W	 +   5.232W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 15 0931	    1454.016 	   36113.9 	 	   36159.3 	 	  8.19 	 	GEO/ID	135.09W	 +   4.456W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun 14 1733	    1441.509 	   35862.1 	 	   35922.8 	 	 12.92 	 	GEO/ID	149.67W	 +   1.362W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 15 1239	    1451.662 	   36085.5 	 	   36095.9 	 	 12.78 	 	GEO/ID	 84.46W	 +   3.878W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 15 0903	    1452.562 	   36080.4 	 	   36136.1 	 	 12.18 	 	GEO/ID	121.19W	 +   4.099W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 14 1507	    1437.335 	   35724.1 	 	   35897.5 	 	 13.26 	 	GEO/ID	 65.12E	 +   0.318W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun 15 1016	    1436.090 	   35761.0 	 	   35811.9 	 	 13.26 	 	GEO/I	133.42E	 +   0.005W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 15 1249	    1436.114 	   35768.1 	 	   35805.8 	 	  6.11 	 	GEO/I	 50.01W	 +   0.012W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 15 1002	    1461.550 	   36265.5 	 	   36301.2 	 	  6.62 	 	GEO/ID	 94.39W	 +   6.294W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 14 1505	    1436.819 	   35688.7 	 	   35912.8 	 	 13.89 	 	GEO/ID	 58.46E	 +   0.189W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun 15 1031	    1473.201 	   36433.9 	 	   36585.6 	 	 14.59 	 	GEO/ID	149.77E	 +   9.099W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun 15 1205	    1450.632 	   36059.1 	 	   36082.1 	 	  6.26 	 	GEO/ID	155.89E	 +   3.624W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun 14 2007	    1436.997 	   35593.3 	 	   36015.2 	 	 10.17 	 	GEO/ID	175.18W	 +   0.233W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 15 0618	    1436.026 	   35367.9 	 	   36202.5 	 	 11.18 	 	GEO/I	 18.86E	 +   0.011E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 15 0913	    1450.198 	   36015.4 	 	   36108.9 	 	  8.45 	 	GEO/ID	104.75W	 +   3.517W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 15 0056	    1436.109 	   35759.6 	 	   35814.1 	 	  6.91 	 	GEO/I	 31.46W	 +   0.010W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 15 0934	    1442.187 	   35895.9 	 	   35915.5 	 	  4.01 	 	GEO/ID	 13.42W	 +   1.532W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun 14 1840	    1453.306 	   36115.8 	 	   36129.8 	 	 10.53 	 	GEO/ID	102.85E	 +   4.282W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun 14 0417	    1454.247 	   36124.0 	 	   36158.3 	 	  7.71 	 	GEO/ID	 54.08W	 +   4.513W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun 15 0051	    1454.138 	   36114.4 	 	   36163.6 	 	  8.30 	 	GEO/ID	 48.73W	 +   4.486W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 15 1051	    1453.306 	   36111.9 	 	   36133.6 	 	  9.31 	 	GEO/ID	175.09W	 +   4.282W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 15 0930	    1436.101 	   35773.0 	 	   35800.4 	 	  4.87 	 	GEO/I	110.22W	 +   0.008W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 15 1150	    1450.600 	   36020.4 	 	   36119.6 	 	 14.18 	 	GEO/ID	104.16E	 +   3.616W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 15 1446	    1451.591 	   36076.1 	 	   36102.6 	 	 11.67 	 	GEO/ID	120.84W	 +   3.860W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 15 1130	    1436.112 	   35771.2 	 	   35802.6 	 	  6.75 	 	GEO/I	137.44W	 +   0.011W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 15 0937	    1436.107 	   35780.3 	 	   35793.3 	 	  3.73 	 	GEO/I	 94.92W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 15 0100	    1464.069 	   36285.3 	 	   36379.4 	 	  6.08 	 	GEO/ID	 16.18W	 +   6.904W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 15 0758	    1455.213 	   36135.7 	 	   36184.2 	 	 11.05 	 	GEO/ID	  8.39E	 +   4.749W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 15 0800	    1461.785 	   36242.3 	 	   36333.5 	 	  8.81 	 	GEO/ID	 17.91E	 +   6.351W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 14 2007	    1449.837 	   36046.3 	 	   36063.9 	 	  8.56 	 	GEO/ID	 37.24E	 +   3.428W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun 15 0625	    1465.013 	   36318.3 	 	   36383.1 	 	  7.28 	 	GEO/ID	 44.14E	 +   7.132W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun 14 2140	    1470.861 	   36405.1 	 	   36523.5 	 	 11.25 	 	GEO/ID	 91.57E	 +   8.539W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun  5 0649	    1422.982 	   35502.0 	 	   35557.0 	 	 12.42 	 	GEO/ID	120.76W	 +   3.320E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 15 0452	    1436.086 	   35766.9 	 	   35805.9 	 	  5.80 	 	GEO/I	 64.24E	 +   0.004W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun 15 1110	    1450.523 	   35997.1 	 	   36139.9 	 	 11.25 	 	GEO/ID	 35.05W	 +   3.597W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun 15 0026	    1464.326 	   36312.8 	 	   36362.0 	 	 13.05 	 	GEO/ID	 20.07E	 +   6.966W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun 15 1249	    1455.584 	   35967.0 	 	   36367.4 	 	  6.55 	 	GEO/ID	 48.70W	 +   4.840W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 15 0404	    1454.839 	   36139.2 	 	   36166.1 	 	 12.17 	 	GEO/ID	 90.44W	 +   4.658W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 15 0705	    1450.245 	   36009.3 	 	   36116.9 	 	 14.76 	 	GEO/ID	174.66W	 +   3.529W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 15 0801	    1436.460 	   35733.6 	 	   35853.8 	 	  8.97 	 	GEO/I	 20.31E	 +   0.098W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun 15 0402	    1456.607 	   36139.7 	 	   36234.5 	 	 10.09 	 	GEO/ID	 71.29E	 +   5.090W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 15 0924	    1452.755 	   36080.2 	 	   36143.8 	 	  5.37 	 	GEO/ID	122.97W	 +   4.146W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 15 0915	    1436.098 	   35763.8 	 	   35809.4 	 	  9.44 	 	GEO/I	109.59W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun 15 0641	    1452.252 	   36073.1 	 	   36131.3 	 	  5.74 	 	GEO/ID	 98.57E	 +   4.023W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 15 0902	    1436.086 	   35770.6 	 	   35802.2 	 	 10.96 	 	GEO/I	122.25W	 +   0.004W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 14 1345	    1423.977 	   35439.8 	 	   35658.3 	 	 13.47 	 	GEO/ID	 98.85W	 +   3.065E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 15 1148	    1431.611 	   35602.3 	 	   35795.2 	 	 11.16 	 	GEO/ID	 57.60W	 +   1.124E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 15 1035	    1436.077 	   35362.2 	 	   36210.2 	 	 12.35 	 	GEO/I	152.10E	 +   0.002W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun 15 0055	    1442.754 	   35876.1 	 	   35957.5 	 	  8.82 	 	GEO/ID	 33.50W	 +   1.673W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 15 0937	    1454.811 	   36134.1 	 	   36170.1 	 	  6.98 	 	GEO/ID	107.65W	 +   4.651W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun 15 1003	    1436.113 	   35774.3 	 	   35799.5 	 	  4.70 	 	GEO/I	147.66E	 +   0.011W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 15 1443	    1436.580 	   35750.0 	 	   35842.1 	 	 12.75 	 	GEO/ID	126.69E	 +   0.129W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun 15 1108	    1433.319 	   35549.5 	 	   35914.9 	 	 12.70 	 	GEO/ID	 43.92W	 +   0.693E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 15 0047	    1442.181 	   35854.8 	 	   35956.4 	 	 11.17 	 	GEO/ID	 60.58W	 +   1.530W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun 14 2319	    1436.108 	   35776.8 	 	   35796.8 	 	  7.35 	 	GEO/I	  9.97W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 15 0402	    1443.353 	   35850.6 	 	   36006.4 	 	 11.37 	 	GEO/ID	 99.06W	 +   1.822W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 15 1102	    1454.077 	   36060.6 	 	   36215.0 	 	  7.92 	 	GEO/ID	155.05W	 +   4.471W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun 15 1220	    1436.088 	   35763.5 	 	   35809.4 	 	  6.89 	 	GEO/I	155.79E	 +   0.005W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun 15 0053	    1451.571 	   36064.5 	 	   36113.4 	 	 10.18 	 	GEO/ID	 41.45W	 +   3.855W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 15 1436	    1436.073 	   35773.3 	 	   35799.0 	 	  8.84 	 	GEO/I	 44.37E	 +   0.001W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 15 1129	    1456.276 	   36149.7 	 	   36211.6 	 	  6.26 	 	GEO/ID	 30.94E	 +   5.009W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 15 0756	    1455.180 	   36151.7 	 	   36166.9 	 	  3.20 	 	GEO/ID	  3.57E	 +   4.741W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun 14 2003	    1436.151 	   35781.2 	 	   35794.2 	 	 10.50 	 	GEO/I	 24.30E	 +   0.021W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun 15 1158	    1429.364 	   35616.2 	 	   35693.2 	 	 13.39 	 	GEO/ID	 71.01W	 +   1.693E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun 14 1827	    1427.761 	   35483.4 	 	   35763.1 	 	 15.64 	 	GEO/ID	142.73W	 +   2.100E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun 15 1344	    1456.210 	   36163.6 	 	   36195.2 	 	  9.74 	 	GEO/ID	145.02E	 +   4.993W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 15 0350	    1428.461 	   35585.5 	 	   35688.5 	 	  9.70 	 	GEO/ID	 87.75W	 +   1.923E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 15 1220	    1436.119 	   35777.4 	 	   35796.7 	 	  1.42 	 	GEO/S	150.04W	 +   0.013W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 15 0627	    1452.963 	   36101.0 	 	   36131.1 	 	 10.46 	 	GEO/ID	 49.61E	 +   4.197W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 15 1107	    1439.104 	   34922.4 	 	   36768.4 	 	 13.68 	 	GEO/ID	147.49E	 +   0.762W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 15 1337	    1436.104 	   35772.8 	 	   35800.6 	 	  6.34 	 	GEO/I	163.45E	 +   0.009W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 15 0342	    1435.533 	   35764.6 	 	   35786.5 	 	  9.61 	 	GEO/I	 79.15E	 +   0.135E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 15 0322	    1436.060 	   35774.9 	 	   35796.9 	 	  8.93 	 	GEO/I	 75.64E	 +   0.002E	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 15 1437	    1435.765 	   35704.4 	 	   35855.8 	 	 13.56 	 	GEO/I	 53.18E	 +   0.076E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 15 0847	    1449.308 	   36001.4 	 	   36088.2 	 	  8.27 	 	GEO/ID	 83.78W	 +   3.298W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 15 1105	    1448.748 	   36026.8 	 	   36040.9 	 	  8.52 	 	GEO/ID	150.76W	 +   3.159W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
