#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?     	2026 Sep  4 1529	    1464.979 	   36324.7 	 	   36375.4 	 	  7.48 	 	GEO/ID	175.48W	 +   7.124W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230 	2026 Sep  4 0800	    1470.839 	   36405.7 	 	   36522.1 	 	 11.41 	 	GEO/ID	117.30E	 +   8.534W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430 	2026 Sep  4 1327	    1423.067 	   35495.6 	 	   35566.7 	 	 12.50 	 	GEO/ID	177.35W	 +   3.298E	2002 Aug 28 2245	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600 	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?     	2026 Sep  4 1436	    1436.105 	   35775.2 	 	   35798.3 	 	  6.00 	 	GEO/I	 64.10E	 +   0.009W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14      	2026 Sep  4 1427	    1450.560 	   35988.8 	 	   36149.7 	 	 11.41 	 	GEO/ID	 32.08E	 +   3.606W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558 	2026 Sep  4 0309	    1464.310 	   36306.5 	 	   36367.6 	 	 13.19 	 	GEO/ID	175.62E	 +   6.962W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27      	2026 Sep  4 1212	    1455.618 	   35950.8 	 	   36384.9 	 	  6.75 	 	GEO/ID	 80.68W	 +   4.848W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600?	2026 Sep  4 1138	    1454.843 	   36127.8 	 	   36177.7 	 	 12.34 	 	GEO/ID	108.18W	 +   4.659W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1      	2026 Sep  4 0841	    1450.332 	   36002.3 	 	   36127.2 	 	 14.80 	 	GEO/ID	100.93W	 +   3.550W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500?	2026 Sep  4 0407	    1435.981 	   35744.2 	 	   35824.5 	 	  9.16 	 	GEO/I	 17.76E	 +   0.022E	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100?	2026 Sep  4 1423	    1456.552 	   36133.3 	 	   36238.8 	 	 10.25 	 	GEO/ID	 17.70E	 +   5.077W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?     	2026 Sep  4 1350	    1452.760 	   36079.0 	 	   36145.2 	 	  5.58 	 	GEO/ID	 98.03W	 +   4.148W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?     	2026 Sep  4 1204	    1436.095 	   35763.3 	 	   35809.8 	 	  9.62 	 	GEO/I	109.25W	 +   0.007W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100?	2026 Sep  4 0948	    1452.188 	   36058.0 	 	   36144.0 	 	  5.94 	 	GEO/ID	133.86E	 +   4.007W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13      	2026 Sep  4 1200	    1436.074 	   35773.5 	 	   35798.8 	 	 11.12 	 	GEO/I	122.06W	 +   0.002W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15      	2026 Sep  1 1623	    1424.079 	   35436.1 	 	   35666.0 	 	 13.53 	 	GEO/ID	143.11E	 +   3.039E	2003 Mar 11 0059	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008 	2026 Sep  4 0033	    1431.607 	   35602.0 	 	   35795.3 	 	 11.26 	 	GEO/ID	 31.35E	 +   1.125E	2003 Apr  8 1343	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018 	2026 Sep  4 1136	    1436.052 	   35379.1 	 	   36192.4 	 	 12.46 	 	GEO/I	151.28E	 +   0.004E	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409 	2026 Sep  4 0456	    1442.751 	   35896.2 	 	   35937.3 	 	  9.01 	 	GEO/ID	170.73W	 +   1.672W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?     	2026 Sep  4 1342	    1454.803 	   36140.8 	 	   36163.1 	 	  7.18 	 	GEO/ID	123.42W	 +   4.649W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530?	2026 Sep  4 1254	    1436.088 	   35774.9 	 	   35798.0 	 	  4.90 	 	GEO/I	147.50E	 +   0.005W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100 	2026 Sep  4 0759	    1437.188 	   35767.1 	 	   35848.8 	 	 12.84 	 	GEO/ID	110.99E	 +   0.281W	2003 Apr 24 0423	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100 	2026 Sep  4 1421	    1433.379 	   35557.6 	 	   35909.1 	 	 12.79 	 	GEO/ID	 10.57E	 +   0.677E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641 	2026 Sep  4 1440	    1442.043 	   35858.7 	 	   35947.1 	 	 11.33 	 	GEO/ID	174.87E	 +   1.496W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?     	2026 Sep  4 0724	    1436.092 	   35755.9 	 	   35817.1 	 	  7.55 	 	GEO/I	 10.19W	 +   0.006W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300?	2026 Sep  4 0800	    1443.272 	   35853.3 	 	   36000.6 	 	 11.53 	 	GEO/ID	115.93E	 +   1.802W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615?	2026 Sep  4 1543	    1454.072 	   36076.8 	 	   36198.6 	 	  8.11 	 	GEO/ID	157.12W	 +   4.470W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130?	2026 Sep  4 1246	    1436.074 	   35762.7 	 	   35809.6 	 	  7.08 	 	GEO/I	155.67E	 +   0.002W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330?	2026 Sep  4 0403	    1451.558 	   36065.6 	 	   36111.8 	 	 10.36 	 	GEO/ID	  5.83E	 +   3.852W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830?	2026 Sep  4 1248	    1436.090 	   35781.6 	 	   35791.3 	 	  8.96 	 	GEO/I	 43.92E	 +   0.006W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340?	2026 Sep  4 0906	    1456.239 	   36122.4 	 	   36237.5 	 	  6.47 	 	GEO/ID	 13.55W	 +   5.000W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13      	2026 Sep  4 1046	    1455.177 	   36145.4 	 	   36173.1 	 	  3.41 	 	GEO/ID	 21.12W	 +   4.740W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2      	2026 Sep  4 1425	    1436.176 	   35781.5 	 	   35794.8 	 	 10.66 	 	GEO/I	 24.31E	 +   0.027W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?     	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010 	2026 Sep  4 0141	    1427.790 	   35481.3 	 	   35766.3 	 	 15.78 	 	GEO/ID	 27.94E	 +   2.093E	2003 Sep  9 0429	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018 	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025?	2026 Sep  4 1121	    1456.270 	   36156.8 	 	   36204.3 	 	  9.92 	 	GEO/ID	101.03E	 +   5.008W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808 	2026 Sep  4 1254	    1428.428 	   35585.9 	 	   35686.8 	 	  9.88 	 	GEO/ID	 67.33E	 +   1.931E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?     	2026 Sep  4 1335	    1436.117 	   35778.7 	 	   35795.3 	 	  1.62 	 	GEO/S	150.01W	 +   0.012W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?     	2026 Sep  4 1255	    1452.981 	   36093.3 	 	   36139.6 	 	 10.64 	 	GEO/ID	 69.60E	 +   4.202W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305 	2026 Sep  3 1953	    1439.579 	   34932.6 	 	   36776.8 	 	 13.74 	 	GEO/ID	 87.03E	 +   0.880W	2003 Nov 24 0622	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306 	2026 Sep  4 1811	    1436.096 	   35769.0 	 	   35804.2 	 	  6.54 	 	GEO/I	163.61E	 +   0.007W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306 	2026 Sep  4 1118	    1435.742 	   35751.0 	 	   35808.3 	 	  9.79 	 	GEO/I	 88.59E	 +   0.082E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?     	2026 Sep  4 1114	    1436.100 	   35771.5 	 	   35801.8 	 	  9.01 	 	GEO/I	 75.31E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534 	2026 Sep  4 1219	    1435.409 	   35693.4 	 	   35852.9 	 	 13.63 	 	GEO/ID	 62.50E	 +   0.166E	2003 Dec 28 2300	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535 	2026 Sep  4 0547	    1449.231 	   35986.6 	 	   36099.9 	 	  8.46 	 	GEO/ID	 10.67E	 +   3.279W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350 	2026 Sep  4 0857	    1448.726 	   36015.7 	 	   36051.1 	 	  8.71 	 	GEO/ID	 45.33W	 +   3.154W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?     	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5   	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940?	2026 Sep  4 0852	    1457.021 	   36181.4 	 	   36209.0 	 	 11.24 	 	GEO/ID	 60.77W	 +   5.191W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?     	2026 Sep  4 0858	    1452.753 	   36091.2 	 	   36132.8 	 	  6.88 	 	GEO/ID	 39.60W	 +   4.146W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122 	2026 Sep  4 1130	    1442.643 	   35895.8 	 	   35933.5 	 	 12.29 	 	GEO/ID	130.42W	 +   1.645W	2004 Feb 14 1850	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144 	2026 Sep  4 0713	    1436.170 	   35778.2 	 	   35797.8 	 	 12.17 	 	GEO/I	 49.49W	 +   0.025W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?     	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?     	2026 Sep  4 1435	    1436.091 	   35764.8 	 	   35808.2 	 	  6.24 	 	GEO/I	 60.94E	 +   0.006W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?     	2026 Sep  4 1038	    1457.372 	   36175.4 	 	   36228.6 	 	  6.03 	 	GEO/ID	 49.27W	 +   5.277W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?     	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?     	2026 Aug 30 1255	    1436.407 	   35771.1 	 	   35814.3 	 	 13.76 	 	GEO/I	 18.82E	 +   0.085W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309 	2026 Sep  3 1941	    1429.723 	   35593.2 	 	   35730.2 	 	 13.39 	 	GEO/ID	108.00E	 +   1.602E	2004 Apr 26 2037	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309 	2026 Sep  4 1241	    1451.067 	   36053.7 	 	   36104.5 	 	 13.09 	 	GEO/ID	 20.78E	 +   3.731W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?     	2026 Sep  4 1434	    1455.803 	   36143.8 	 	   36199.1 	 	  5.33 	 	GEO/ID	 57.71E	 +   4.893W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?     	2026 Sep  1 0052	    1447.778 	   35901.0 	 	   36128.9 	 	 13.53 	 	GEO/ID	 23.34E	 +   2.920W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000?	2026 Sep  4 1423	    1453.188 	   36098.5 	 	   36142.4 	 	  0.49 	 	GEO/D	 18.66E	 +   4.253W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100?	2026 Sep  4 1417	    1436.142 	   35786.6 	 	   35788.4 	 	  0.05 	 	GEO/S	  1.00W	 +   0.019W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7      	2026 Sep  4 1126	    1454.344 	   36133.5 	 	   36152.5 	 	  7.17 	 	GEO/ID	119.91E	 +   4.536W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30      	2026 Sep  4 1529	    1436.099 	   35773.9 	 	   35799.3 	 	  3.49 	 	GEO/I	111.17W	 +   0.008W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?     	2026 Sep  4 0854	    1462.557 	   36245.7 	 	   36360.2 	 	  9.59 	 	GEO/ID	 53.28W	 +   6.538W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451 	2026 Sep  4 1023	    1450.676 	   36054.0 	 	   36089.0 	 	 11.51 	 	GEO/ID	101.81W	 +   3.635W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730?	2026 Sep  4 1330	    1468.126 	   36398.6 	 	   36423.8 	 	 12.56 	 	GEO/ID	167.77W	 +   7.882W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?     	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830?	2026 Sep  4 1348	    1436.103 	   35778.1 	 	   35795.4 	 	  0.06 	 	GEO/S	105.08W	 +   0.009W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445 	2026 Sep  3 2147	    1438.494 	   35800.2 	 	   35866.8 	 	 13.29 	 	GEO/ID	 72.77E	 +   0.609W	2004 Oct 29 2211	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445 	2026 Sep  4 1027	    1451.740 	   36046.3 	 	   36138.2 	 	 11.61 	 	GEO/ID	 87.22W	 +   3.897W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700?	2026 Sep  4 1422	    1452.980 	   36095.7 	 	   36137.1 	 	  4.80 	 	GEO/ID	 14.70E	 +   4.202W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030 	2026 Sep  4 0827	    1436.092 	   35773.9 	 	   35799.1 	 	  6.64 	 	GEO/I	 37.49W	 +   0.006W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?     	2026 Sep  4 0103	    1454.625 	   36136.0 	 	   36161.0 	 	  4.54 	 	GEO/ID	 76.84E	 +   4.605W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500?	2026 Sep  4 1428	    1455.837 	   36127.0 	 	   36217.2 	 	  9.57 	 	GEO/ID	 37.81E	 +   4.902W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9      	2026 Sep  4 1034	    1455.201 	   36141.0 	 	   36178.4 	 	  0.86 	 	GEO/D	 65.04W	 +   4.746W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030?	2026 Sep  4 0635	    1436.087 	   35775.1 	 	   35797.7 	 	  5.28 	 	GEO/I	178.03E	 +   0.005W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405 	2026 Sep  4 1105	    1435.906 	   35690.2 	 	   35875.5 	 	 13.21 	 	GEO/I	 45.66E	 +   0.041E	2005 Mar 29 2131	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405 	2026 Sep  4 0854	    1453.910 	   36038.7 	 	   36230.4 	 	  9.89 	 	GEO/ID	145.24E	 +   4.430W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?     	2026 Sep  4 1348	    1460.907 	   36246.8 	 	   36294.9 	 	  7.56 	 	GEO/ID	103.87W	 +   6.138W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900?	2026 Sep  4 1213	    1462.091 	   36267.3 	 	   36320.4 	 	  6.90 	 	GEO/ID	 77.41W	 +   6.425W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?     	2026 Sep  4 1344	    1436.116 	   35773.7 	 	   35800.2 	 	  0.01 	 	GEO/S	119.08W	 +   0.012W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345?	2026 Sep  4 0819	    1435.885 	   35770.6 	 	   35794.2 	 	  3.50 	 	GEO/I	 27.12W	 +   0.046E	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215 	2026 Sep  4 1416	    1428.508 	   35591.4 	 	   35684.4 	 	 12.99 	 	GEO/ID	  4.36W	 +   1.910E	2005 Jun 24 1941	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215 	2026 Sep  4 0724	    1454.514 	   36126.2 	 	   36166.5 	 	  7.50 	 	GEO/ID	150.46E	 +   4.578W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330?	2026 Sep  4 1452	    1436.144 	   35784.4 	 	   35790.7 	 	  0.44 	 	GEO/S	119.51E	 +   0.019W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920?	2026 Sep  4 1342	    1455.837 	   36163.4 	 	   36180.8 	 	  5.23 	 	GEO/ID	124.91W	 +   4.902W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830?	2026 Sep  4 1347	    1436.098 	   35774.7 	 	   35798.6 	 	  4.51 	 	GEO/I	107.34W	 +   0.008W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?     	2026 Sep  4 1431	    1436.081 	   35776.3 	 	   35796.3 	 	  4.84 	 	GEO/I	 46.69E	 +   0.003W	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900?	2026 Sep  4 1313	    1455.393 	   36090.6 	 	   36236.3 	 	  3.74 	 	GEO/ID	135.25E	 +   4.793W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?     	2026 Sep  4 1254	    1436.096 	   35776.6 	 	   35796.5 	 	  5.20 	 	GEO/I	143.56E	 +   0.007W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?     	2026 Sep  4 1353	    1453.651 	   36111.2 	 	   36147.8 	 	  5.67 	 	GEO/ID	 86.45W	 +   4.366W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?     	2026 Sep  4 1037	    1452.376 	   36075.3 	 	   36134.0 	 	  4.98 	 	GEO/ID	 52.85W	 +   4.053W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430 	2026 Sep  4 1123	    1451.643 	   36060.5 	 	   36120.2 	 	  6.63 	 	GEO/ID	107.35E	 +   3.873W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28      	2026 Sep  4 1431	    1436.126 	   35780.6 	 	   35793.7 	 	  9.54 	 	GEO/I	 45.51E	 +   0.014W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445 	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500 	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?     	2026 Sep  4 0800	    1436.115 	   35761.6 	 	   35812.3 	 	  4.41 	 	GEO/I	173.98E	 +   0.012W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050?	2026 Sep  4 1356	    1436.113 	   35776.8 	 	   35797.0 	 	  0.06 	 	GEO/S	110.19W	 +   0.011W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23      	2026 Sep  4 0827	    1453.393 	   36083.3 	 	   36165.6 	 	  5.98 	 	GEO/ID	 35.87W	 +   4.303W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245?	2026 Sep  4 0307	    1436.104 	   35766.6 	 	   35806.9 	 	  0.76 	 	GEO/S	 30.20W	 +   0.009W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?     	2026 Sep  4 1428	    1467.646 	   36362.0 	 	   36441.8 	 	  2.29 	 	GEO/D	 37.37E	 +   7.767W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250?	2026 Sep  4 1313	    1436.098 	   35779.1 	 	   35794.2 	 	  1.31 	 	GEO/S	132.06E	 +   0.008W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835?	2026 Sep  4 1423	    1436.127 	   35772.6 	 	   35801.8 	 	  0.67 	 	GEO/S	 19.04E	 +   0.015W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833 	2026 Sep  4 1213	    1455.507 	   36161.4 	 	   36170.0 	 	  2.59 	 	GEO/D	 78.04W	 +   4.821W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630?	2026 Sep  4 0906	    1457.656 	   35954.9 	 	   36460.2 	 	  4.73 	 	GEO/ID	 14.01W	 +   5.346W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3      	2026 Sep  4 1214	    1451.567 	   36062.4 	 	   36115.4 	 	  6.21 	 	GEO/ID	 72.97W	 +   3.854W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512 	2026 Sep  4 1330	    1425.658 	   35368.1 	 	   35796.0 	 	 12.61 	 	GEO/ID	168.64W	 +   2.636E	2006 Jun 17 2244	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532 	2026 Sep  4 0314	    1451.090 	   36055.3 	 	   36103.8 	 	 12.00 	 	GEO/ID	167.73W	 +   3.737W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335?	2026 Sep  4 1511	    1436.111 	   35774.7 	 	   35799.1 	 	  0.01 	 	GEO/S	 99.03W	 +   0.011W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?     	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?     	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?     	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?     	2026 Sep  4 1427	    1436.125 	   35773.0 	 	   35801.3 	 	  1.86 	 	GEO/S	 33.14E	 +   0.014W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130?	2026 Sep  4 1454	    1436.103 	   35778.3 	 	   35795.2 	 	  0.04 	 	GEO/S	128.02E	 +   0.009W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?     	2026 Sep  4 1424	    1460.045 	   36253.2 	 	   36254.9 	 	  3.11 	 	GEO/ID	 23.37E	 +   5.928W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?     	2026 Sep  4 1450	    1436.096 	   35778.5 	 	   35794.7 	 	  1.98 	 	GEO/S	113.08E	 +   0.007W	*	P	-
