#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug 21 2215	    1432.902 	   35661.4 	 	   35786.6 	 	 12.68 	 	GEO/ID	 67.78E	 +   0.798E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug 22 0445	    1451.907 	   36072.5 	 	   36118.5 	 	 10.87 	 	GEO/ID	 14.94E	 +   3.938W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug 22 0055	    1457.614 	   36192.5 	 	   36220.9 	 	  7.54 	 	GEO/ID	 70.51W	 +   5.336W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug 22 0715	    1453.288 	   36084.6 	 	   36160.3 	 	  9.74 	 	GEO/ID	173.98E	 +   4.277W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug 22 0346	    1469.895 	   35675.8 	 	   37215.3 	 	 15.31 	 	GEO/ID	168.84E	 +   8.307W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug 21 0609	    1445.957 	   35857.4 	 	   36101.3 	 	 14.69 	 	GEO/ID	 58.52W	 +   2.469W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug 21 2343	    1386.995 	   33856.7 	 	   35783.2 	 	 12.82 	 	GEO/ID	 37.19E	 +  12.772E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug 22 0710	    1454.411 	   36127.0 	 	   36161.6 	 	  9.00 	 	GEO/ID	165.21E	 +   4.553W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug 22 0003	    1453.966 	   36132.8 	 	   36138.4 	 	  9.23 	 	GEO/ID	106.41E	 +   4.444W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug 22 0718	    1457.175 	   36177.0 	 	   36219.4 	 	  1.43 	 	GEO/D	165.72W	 +   5.229W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug 21 2345	    1453.999 	   36122.7 	 	   36149.8 	 	  8.35 	 	GEO/ID	 75.07W	 +   4.452W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug 21 1906	    1441.498 	   35865.1 	 	   35919.4 	 	 12.99 	 	GEO/ID	119.64E	 +   1.360W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug 22 0302	    1451.582 	   36079.6 	 	   36098.7 	 	 12.85 	 	GEO/ID	 13.82E	 +   3.858W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug 21 1957	    1452.500 	   36084.9 	 	   36129.2 	 	 12.30 	 	GEO/ID	 36.48W	 +   4.084W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug 21 2345	    1437.005 	   35721.2 	 	   35887.5 	 	 13.32 	 	GEO/ID	 45.77E	 +   0.235W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug 22 0700	    1436.516 	   35769.0 	 	   35820.6 	 	 13.32 	 	GEO/ID	129.42E	 +   0.113W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug 21 2329	    1436.105 	   35769.2 	 	   35804.3 	 	  6.28 	 	GEO/I	 50.17W	 +   0.009W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug 22 0355	    1461.496 	   36265.8 	 	   36298.8 	 	  6.78 	 	GEO/ID	159.57W	 +   6.281W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug 21 1148	    1436.460 	   35686.9 	 	   35900.5 	 	 13.94 	 	GEO/I	 48.57E	 +   0.098W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug 21 0923	    1473.239 	   36430.1 	 	   36590.9 	 	 14.65 	 	GEO/ID	 98.76W	 +   9.108W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug 22 0232	    1450.714 	   36052.4 	 	   36092.0 	 	  6.43 	 	GEO/ID	 89.67W	 +   3.644W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug 21 1631	    1436.745 	   35583.7 	 	   36014.9 	 	 10.27 	 	GEO/ID	171.76E	 +   0.170W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug 22 0303	    1436.104 	   35370.3 	 	   36203.1 	 	 11.26 	 	GEO/I	 18.75E	 +   0.009W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug 22 0446	    1450.109 	   36003.6 	 	   36117.3 	 	  8.61 	 	GEO/ID	 18.17E	 +   3.495W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug 21 2321	    1436.087 	   35771.6 	 	   35801.2 	 	  7.08 	 	GEO/I	 31.69W	 +   0.005W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug 22 0649	    1442.379 	   35901.0 	 	   35918.0 	 	  4.18 	 	GEO/ID	119.02W	 +   1.579W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug 21 1750	    1453.215 	   36115.8 	 	   36126.2 	 	 10.67 	 	GEO/ID	173.11E	 +   4.259W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug 21 2006	    1454.197 	   36116.0 	 	   36164.3 	 	  7.87 	 	GEO/ID	  3.43W	 +   4.500W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug 22 0442	    1454.099 	   36105.9 	 	   36170.6 	 	  8.46 	 	GEO/ID	  5.68E	 +   4.476W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug 22 0001	    1453.380 	   36108.3 	 	   36140.1 	 	  9.47 	 	GEO/ID	104.11W	 +   4.300W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug 22 0044	    1436.075 	   35772.0 	 	   35800.3 	 	  5.04 	 	GEO/I	109.97W	 +   0.002W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug 22 0035	    1450.589 	   36025.2 	 	   36114.4 	 	 14.23 	 	GEO/ID	140.00W	 +   3.614W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug 21 0621	    1451.490 	   36071.9 	 	   36102.8 	 	 11.79 	 	GEO/ID	 17.72W	 +   3.835W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug 22 0401	    1436.077 	   35773.5 	 	   35798.9 	 	  6.91 	 	GEO/I	137.20W	 +   0.002W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug 21 2353	    1436.093 	   35778.7 	 	   35794.3 	 	  3.90 	 	GEO/I	 94.80W	 +   0.006W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug 22 0508	    1464.094 	   36286.9 	 	   36378.8 	 	  6.25 	 	GEO/ID	126.77W	 +   6.910W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug 22 0128	    1455.263 	   36122.3 	 	   36199.5 	 	 11.18 	 	GEO/ID	 46.49E	 +   4.761W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 21 2329	    1461.774 	   36241.3 	 	   36334.2 	 	  8.98 	 	GEO/ID	 51.62W	 +   6.348W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 22 0710	    1449.742 	   36048.5 	 	   36058.0 	 	  8.72 	 	GEO/ID	163.52E	 +   3.405W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 22 0337	    1465.016 	   36323.7 	 	   36377.9 	 	  7.44 	 	GEO/ID	 79.71W	 +   7.133W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 22 0221	    1470.833 	   36403.1 	 	   36524.6 	 	 11.38 	 	GEO/ID	130.17W	 +   8.532W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 20 1723	    1423.034 	   35505.6 	 	   35555.5 	 	 12.49 	 	GEO/ID	133.71E	 +   3.306E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 22 0032	    1436.084 	   35775.4 	 	   35797.3 	 	  5.96 	 	GEO/I	 64.27E	 +   0.004W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 21 2356	    1450.613 	   35991.2 	 	   36149.3 	 	 11.38 	 	GEO/ID	 81.48E	 +   3.619W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 21 2306	    1464.357 	   36307.7 	 	   36368.3 	 	 13.17 	 	GEO/ID	 93.09W	 +   6.974W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 21 2003	    1455.542 	   35953.6 	 	   36379.2 	 	  6.72 	 	GEO/ID	 13.69W	 +   4.830W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 21 1954	    1454.793 	   36127.8 	 	   36175.8 	 	 12.31 	 	GEO/ID	 44.48W	 +   4.646W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 21 0611	    1450.256 	   36003.1 	 	   36123.5 	 	 14.80 	 	GEO/ID	 50.99W	 +   3.531W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 21 0448	    1436.046 	   35739.5 	 	   35831.7 	 	  9.13 	 	GEO/I	 17.51E	 +   0.006E	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 21 2357	    1456.605 	   36136.0 	 	   36238.2 	 	 10.22 	 	GEO/ID	 86.72E	 +   5.090W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 21 2256	    1452.682 	   36081.0 	 	   36140.2 	 	  5.54 	 	GEO/ID	 41.81W	 +   4.128W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 22 0044	    1436.098 	   35763.4 	 	   35809.9 	 	  9.59 	 	GEO/I	109.06W	 +   0.008W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 22 0716	    1452.163 	   36060.0 	 	   36140.9 	 	  5.90 	 	GEO/ID	173.81W	 +   4.001W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 22 0040	    1436.096 	   35774.5 	 	   35798.6 	 	 11.09 	 	GEO/I	122.11W	 +   0.007W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 21 1919	    1424.006 	   35435.2 	 	   35664.0 	 	 13.52 	 	GEO/ID	109.90E	 +   3.058E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 22 0222	    1431.690 	   35603.7 	 	   35796.8 	 	 11.25 	 	GEO/ID	 16.88E	 +   1.104E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 22 0524	    1436.084 	   35374.1 	 	   36198.6 	 	 12.45 	 	GEO/I	152.62E	 +   0.004W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 22 0358	    1442.815 	   35892.0 	 	   35944.0 	 	  8.98 	 	GEO/ID	148.83W	 +   1.688W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 21 2315	    1454.760 	   36138.4 	 	   36163.8 	 	  7.15 	 	GEO/ID	 60.47W	 +   4.638W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 22 0705	    1436.080 	   35775.0 	 	   35797.5 	 	  4.87 	 	GEO/I	147.67E	 +   0.003W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 22 0656	    1437.090 	   35764.7 	 	   35847.3 	 	 12.82 	 	GEO/ID	115.09E	 +   0.257W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 22 0258	    1433.431 	   35557.9 	 	   35910.9 	 	 12.77 	 	GEO/ID	  1.66E	 +   0.664E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 22 0353	    1442.107 	   35859.0 	 	   35949.3 	 	 11.30 	 	GEO/ID	165.44W	 +   1.512W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 21 2004	    1436.079 	   35760.7 	 	   35811.8 	 	  7.51 	 	GEO/I	 10.06W	 +   0.003W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 22 0703	    1443.181 	   35851.4 	 	   35998.9 	 	 11.50 	 	GEO/ID	139.29E	 +   1.779W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 22 0048	    1454.102 	   36071.1 	 	   36205.4 	 	  8.08 	 	GEO/ID	 96.26W	 +   4.477W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 22 0708	    1436.104 	   35763.4 	 	   35810.1 	 	  7.05 	 	GEO/I	155.90E	 +   0.009W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 22 0131	    1451.637 	   36068.3 	 	   36112.2 	 	 10.33 	 	GEO/ID	 56.37E	 +   3.872W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 22 0128	    1436.088 	   35780.7 	 	   35792.2 	 	  8.94 	 	GEO/I	 43.94E	 +   0.005W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 22 0455	    1456.285 	   36128.6 	 	   36233.1 	 	  6.43 	 	GEO/ID	 52.35E	 +   5.011W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 22 0608	    1455.227 	   36147.5 	 	   36173.0 	 	  3.37 	 	GEO/ID	 41.39E	 +   4.753W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 22 0447	    1436.040 	   35779.4 	 	   35791.6 	 	 10.64 	 	GEO/I	 23.84E	 +   0.007E	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 22 0420	    1427.856 	   35482.4 	 	   35767.8 	 	 15.76 	 	GEO/ID	  1.02E	 +   2.076E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 22 0711	    1456.185 	   36159.2 	 	   36198.6 	 	  9.89 	 	GEO/ID	166.88E	 +   4.987W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 22 0310	    1428.493 	   35587.5 	 	   35687.8 	 	  9.85 	 	GEO/ID	 41.75E	 +   1.914E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 22 0358	    1436.118 	   35778.4 	 	   35795.6 	 	  1.58 	 	GEO/S	149.99W	 +   0.012W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 21 0845	    1452.893 	   36093.5 	 	   36136.0 	 	 10.61 	 	GEO/ID	129.22E	 +   4.180W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 21 2035	    1439.527 	   34931.7 	 	   36775.7 	 	 13.73 	 	GEO/ID	 98.30E	 +   0.867W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 22 0710	    1436.088 	   35770.5 	 	   35802.3 	 	  6.50 	 	GEO/I	163.66E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 21 2357	    1435.694 	   35751.4 	 	   35806.1 	 	  9.76 	 	GEO/I	 87.27E	 +   0.094E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 21 2354	    1436.099 	   35772.1 	 	   35801.1 	 	  8.99 	 	GEO/I	 75.31E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 21 2252	    1435.456 	   35694.5 	 	   35853.6 	 	 13.62 	 	GEO/ID	 61.27E	 +   0.154E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 22 0313	    1449.298 	   35991.1 	 	   36098.1 	 	  8.43 	 	GEO/ID	 53.76E	 +   3.295W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 21 0626	    1448.681 	   36017.5 	 	   36047.6 	 	  8.67 	 	GEO/ID	  0.96W	 +   3.143W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 22 0442	    1456.994 	   36180.1 	 	   36209.2 	 	 11.21 	 	GEO/ID	  7.60E	 +   5.185W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 22 0445	    1452.737 	   36092.7 	 	   36130.6 	 	  6.85 	 	GEO/ID	 15.03E	 +   4.142W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 21 1053	    1442.678 	   35896.9 	 	   35933.8 	 	 12.27 	 	GEO/ID	107.33W	 +   1.654W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 21 1953	    1436.079 	   35777.6 	 	   35794.9 	 	 12.15 	 	GEO/I	 49.35W	 +   0.003W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 21 0318	    1436.043 	   35764.4 	 	   35806.7 	 	  6.20 	 	GEO/I	 60.93E	 +   0.006E	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 22 0446	    1457.352 	   36177.2 	 	   36226.0 	 	  5.99 	 	GEO/ID	 20.62E	 +   5.272W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 22 0121	    1436.458 	   35772.4 	 	   35815.0 	 	 13.75 	 	GEO/I	 19.70E	 +   0.098W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 21 2032	    1429.653 	   35592.0 	 	   35728.8 	 	 13.38 	 	GEO/ID	 87.54E	 +   1.620E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 21 2252	    1451.141 	   36055.5 	 	   36105.6 	 	 13.07 	 	GEO/ID	 71.39E	 +   3.749W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 22 0008	    1455.739 	   36143.6 	 	   36196.8 	 	  5.30 	 	GEO/ID	123.92E	 +   4.878W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 21 2347	    1447.845 	   35901.1 	 	   36131.4 	 	 13.52 	 	GEO/ID	 52.63E	 +   2.936W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 22 0319	    1453.240 	   36101.3 	 	   36141.7 	 	  0.45 	 	GEO/D	 75.84E	 +   4.266W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 22 0440	    1436.100 	   35786.0 	 	   35787.3 	 	  0.06 	 	GEO/S	  1.01W	 +   0.008W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 22 0715	    1454.308 	   36130.5 	 	   36154.2 	 	  7.14 	 	GEO/ID	179.59E	 +   4.527W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 22 0633	    1436.088 	   35772.3 	 	   35800.6 	 	  3.45 	 	GEO/I	111.16W	 +   0.005W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 22 0450	    1462.547 	   36245.3 	 	   36360.2 	 	  9.56 	 	GEO/ID	 32.53E	 +   6.536W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 21 0754	    1450.622 	   36053.2 	 	   36087.6 	 	 11.48 	 	GEO/ID	 50.69W	 +   3.622W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 21 1950	    1468.143 	   36398.9 	 	   36424.2 	 	 12.54 	 	GEO/ID	 59.69W	 +   7.886W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 22 0625	    1436.086 	   35775.4 	 	   35797.3 	 	  0.06 	 	GEO/S	105.06W	 +   0.004W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 21 2125	    1438.489 	   35799.9 	 	   35866.9 	 	 13.28 	 	GEO/ID	 80.93E	 +   0.607W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 21 1957	    1451.655 	   36048.9 	 	   36132.2 	 	 11.58 	 	GEO/ID	 34.60W	 +   3.876W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 22 0500	    1453.038 	   36101.2 	 	   36133.9 	 	  4.77 	 	GEO/ID	 70.80E	 +   4.216W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 21 2321	    1436.084 	   35773.2 	 	   35799.5 	 	  6.61 	 	GEO/I	 37.60W	 +   0.004W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 21 2155	    1454.531 	   36134.4 	 	   36158.9 	 	  4.51 	 	GEO/ID	137.09E	 +   4.582W	2025 Aug 19	P	-
