#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 May 14 2341	    1435.885 	   35757.1 	 	   35807.8 	 	 13.23 	 	GEO/I	132.98E	 +   0.046E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 May 15 0452	    1436.088 	   35766.7 	 	   35806.2 	 	  6.04 	 	GEO/I	 50.14W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 May 15 0622	    1461.542 	   36260.8 	 	   36305.6 	 	  6.54 	 	GEO/ID	101.41E	 +   6.292W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 May 15 0429	    1436.930 	   35690.3 	 	   35915.5 	 	 13.86 	 	GEO/ID	 64.28E	 +   0.217W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 May 14 1702	    1473.243 	   36435.4 	 	   36585.8 	 	 14.56 	 	GEO/ID	 78.63E	 +   9.109W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 May 15 0528	    1450.730 	   36065.4 	 	   36079.7 	 	  6.18 	 	GEO/ID	 90.53W	 +   3.648W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 May 13 2142	    1437.171 	   35600.0 	 	   36015.3 	 	 10.12 	 	GEO/ID	167.23W	 +   0.277W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 May 14 2125	    1436.044 	   35366.5 	 	   36204.6 	 	 11.14 	 	GEO/I	 18.70E	 +   0.006E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 May 15 0047	    1450.106 	   36016.9 	 	   36103.9 	 	  8.37 	 	GEO/ID	  5.00E	 +   3.495W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 May 15 0559	    1436.093 	   35756.5 	 	   35816.5 	 	  6.84 	 	GEO/I	 31.74W	 +   0.006W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 May 15 0238	    1442.318 	   35895.9 	 	   35920.6 	 	  3.93 	 	GEO/ID	 34.41E	 +   1.564W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 May 15 0520	    1453.307 	   36113.1 	 	   36132.5 	 	 10.47 	 	GEO/ID	125.98W	 +   4.282W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 May 14 2001	    1454.295 	   36122.7 	 	   36161.4 	 	  7.63 	 	GEO/ID	 82.71E	 +   4.524W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 May 14 1952	    1454.187 	   36120.8 	 	   36159.0 	 	  8.22 	 	GEO/ID	 90.72E	 +   4.498W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 May 15 0359	    1453.320 	   36113.9 	 	   36132.2 	 	  9.24 	 	GEO/ID	 40.98W	 +   4.285W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 May 14 2231	    1436.097 	   35773.1 	 	   35800.1 	 	  4.79 	 	GEO/I	110.14W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 May 15 0418	    1450.583 	   36019.4 	 	   36120.0 	 	 14.16 	 	GEO/ID	142.41W	 +   3.612W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 May 14 2303	    1451.509 	   36075.1 	 	   36100.3 	 	 11.61 	 	GEO/ID	  0.31E	 +   3.840W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 May 15 0006	    1436.103 	   35771.2 	 	   35802.2 	 	  6.67 	 	GEO/I	137.35W	 +   0.009W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 May 15 0344	    1436.108 	   35780.0 	 	   35793.6 	 	  3.64 	 	GEO/I	 94.78W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 May 15 0142	    1464.080 	   36287.5 	 	   36377.6 	 	  6.00 	 	GEO/ID	162.54W	 +   6.907W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 May 14 1250	    1455.196 	   36136.2 	 	   36183.0 	 	 10.98 	 	GEO/ID	159.21E	 +   4.745W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 May 14 1314	    1461.804 	   36246.4 	 	   36330.2 	 	  8.74 	 	GEO/ID	140.88W	 +   6.355W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 May 14 1643	    1449.768 	   36039.7 	 	   36067.9 	 	  8.49 	 	GEO/ID	143.55E	 +   3.411W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 May 14 2054	    1465.020 	   36319.6 	 	   36382.1 	 	  7.20 	 	GEO/ID	 92.47W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 May 15 0044	    1470.817 	   36405.0 	 	   36522.0 	 	 11.19 	 	GEO/ID	  5.48W	 +   8.528W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 May 12 1352	    1423.089 	   35503.7 	 	   35559.5 	 	 12.40 	 	GEO/ID	160.76E	 +   3.292E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May  9 0912	    1412.262 	   34914.8 	 	   35722.8 	 	 12.15 	 	GEO/ID	146.85W	 +   6.085E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 May 14 2321	    1436.092 	   35767.1 	 	   35805.9 	 	  5.72 	 	GEO/I	 63.96E	 +   0.006W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 May 14 1808	    1450.613 	   35996.8 	 	   36143.7 	 	 11.19 	 	GEO/ID	 78.62E	 +   3.619W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 May 14 0855	    1464.355 	   36317.1 	 	   36358.8 	 	 13.00 	 	GEO/ID	119.92W	 +   6.973W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 May 14 2007	    1455.614 	   35971.7 	 	   36363.8 	 	  6.47 	 	GEO/ID	104.88E	 +   4.847W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 May 14 2015	    1454.841 	   36145.8 	 	   36159.6 	 	 12.10 	 	GEO/ID	 55.06E	 +   4.658W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 May 15 0102	    1450.292 	   36013.7 	 	   36114.3 	 	 14.75 	 	GEO/ID	 63.76W	 +   3.540W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 May 14 2310	    1436.656 	   35735.3 	 	   35859.7 	 	  8.90 	 	GEO/ID	 23.57E	 +   0.148W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 May 14 1056	    1456.590 	   36135.0 	 	   36238.6 	 	 10.02 	 	GEO/ID	128.57W	 +   5.086W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 May 15 0230	    1452.686 	   36076.1 	 	   36145.3 	 	  5.29 	 	GEO/ID	  6.22E	 +   4.129W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 May 14 2049	    1436.096 	   35762.1 	 	   35811.0 	 	  9.37 	 	GEO/I	109.36W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 May 15 0412	    1452.236 	   36078.6 	 	   36125.2 	 	  5.66 	 	GEO/ID	136.85W	 +   4.019W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 May 14 0847	    1436.043 	   35768.1 	 	   35803.0 	 	 10.90 	 	GEO/I	122.29W	 +   0.006E	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 May 13 2217	    1424.097 	   35441.8 	 	   35661.0 	 	 13.45 	 	GEO/ID	164.43E	 +   3.035E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 May 14 1620	    1431.475 	   35597.4 	 	   35794.8 	 	 11.13 	 	GEO/ID	 94.14W	 +   1.158E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 May 14 1250	    1436.132 	   35359.5 	 	   36215.1 	 	 12.30 	 	GEO/I	151.94E	 +   0.016W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 May 14 2308	    1442.780 	   35872.0 	 	   35962.6 	 	  8.75 	 	GEO/ID	 18.18E	 +   1.679W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 May 14 2314	    1454.785 	   36131.7 	 	   36171.5 	 	  6.90 	 	GEO/ID	 38.07E	 +   4.644W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 May 14 1635	    1436.128 	   35774.8 	 	   35799.6 	 	  4.62 	 	GEO/I	147.47E	 +   0.015W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 May 13 1327	    1436.349 	   35745.5 	 	   35837.6 	 	 12.71 	 	GEO/I	130.53E	 +   0.071W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 May 14 0159	    1433.143 	   35544.7 	 	   35912.8 	 	 12.66 	 	GEO/ID	 66.75W	 +   0.737E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 May 15 0041	    1442.057 	   35851.9 	 	   35954.4 	 	 11.11 	 	GEO/ID	 14.20W	 +   1.499W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 May 15 0225	    1436.107 	   35773.3 	 	   35800.3 	 	  7.27 	 	GEO/I	 10.10W	 +   0.010W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 May 15 0216	    1443.217 	   35845.4 	 	   36006.4 	 	 11.32 	 	GEO/ID	 43.03W	 +   1.788W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 May 15 0224	    1454.042 	   36058.9 	 	   36215.3 	 	  7.84 	 	GEO/ID	 14.78W	 +   4.462W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 May 15 0312	    1436.091 	   35762.4 	 	   35810.5 	 	  6.81 	 	GEO/I	155.72E	 +   0.006W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 May 14 2000	    1451.647 	   36060.9 	 	   36119.9 	 	 10.11 	 	GEO/ID	 78.57E	 +   3.874W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 May 11 1958	    1436.077 	   35775.0 	 	   35797.4 	 	  8.79 	 	GEO/I	 44.00E	 +   0.002W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 May 15 0322	    1456.244 	   36152.8 	 	   36207.3 	 	  6.18 	 	GEO/ID	172.36W	 +   5.001W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 May 15 0454	    1455.169 	   36154.6 	 	   36163.5 	 	  3.12 	 	GEO/ID	151.18E	 +   4.738W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 May 14 2207	    1436.092 	   35779.3 	 	   35793.7 	 	 10.43 	 	GEO/I	 24.09E	 +   0.006W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 May 14 1741	    1429.330 	   35609.6 	 	   35698.5 	 	 13.36 	 	GEO/ID	125.26W	 +   1.702E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 May 14 0058	    1427.875 	   35489.6 	 	   35761.4 	 	 15.58 	 	GEO/ID	151.14E	 +   2.071E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 May 15 0354	    1456.244 	   36164.0 	 	   36196.1 	 	  9.67 	 	GEO/ID	 57.85W	 +   5.001W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 May 14 1316	    1428.528 	   35580.7 	 	   35695.9 	 	  9.63 	 	GEO/ID	149.00W	 +   1.905E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 May 15 0429	    1436.053 	   35776.4 	 	   35795.1 	 	  1.34 	 	GEO/S	149.96W	 +   0.004E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 May 14 1332	    1452.888 	   36103.0 	 	   36126.3 	 	 10.40 	 	GEO/ID	178.13W	 +   4.179W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 May 14 1307	    1439.109 	   34920.6 	 	   36770.4 	 	 13.65 	 	GEO/ID	171.44E	 +   0.763W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 May 14 1410	    1436.089 	   35770.6 	 	   35802.3 	 	  6.26 	 	GEO/I	163.56E	 +   0.005W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 May 14 1944	    1435.518 	   35771.6 	 	   35778.9 	 	  9.54 	 	GEO/I	 74.36E	 +   0.138E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 May 13 1819	    1436.087 	   35776.0 	 	   35796.8 	 	  8.94 	 	GEO/I	 75.35E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 May 14 1839	    1435.940 	   35707.6 	 	   35859.4 	 	 13.53 	 	GEO/I	 50.64E	 +   0.032E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 May 15 0121	    1449.242 	   36004.0 	 	   36083.0 	 	  8.20 	 	GEO/ID	 18.69E	 +   3.281W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 May 15 0538	    1448.736 	   36030.8 	 	   36036.5 	 	  8.44 	 	GEO/ID	 52.04W	 +   3.157W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 May 14 1342	    1456.976 	   36165.3 	 	   36223.3 	 	 11.02 	 	GEO/ID	163.97E	 +   5.180W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 May 14 2139	    1452.825 	   36108.0 	 	   36118.8 	 	  6.61 	 	GEO/ID	 66.35E	 +   4.164W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 May 14 0644	    1442.668 	   35894.4 	 	   35935.9 	 	 12.13 	 	GEO/ID	 53.43E	 +   1.651W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 May 15 0415	    1434.019 	   35739.4 	 	   35752.5 	 	 12.02 	 	GEO/ID	 64.27W	 +   0.516E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 May 14 2320	    1436.100 	   35763.9 	 	   35809.4 	 	  5.96 	 	GEO/I	 60.79E	 +   0.008W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 May 15 0320	    1457.347 	   36194.0 	 	   36209.0 	 	  5.75 	 	GEO/ID	177.42W	 +   5.271W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 May 13 0848	    1438.641 	   35722.0 	 	   35950.8 	 	 13.68 	 	GEO/ID	110.01W	 +   0.646W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 May 14 1948	    1437.110 	   35787.5 	 	   35825.3 	 	 13.64 	 	GEO/ID	 36.34E	 +   0.262W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 May 15 0208	    1429.728 	   35589.8 	 	   35733.9 	 	 13.29 	 	GEO/ID	 70.25W	 +   1.601E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 May 14 1702	    1451.139 	   36050.4 	 	   36110.7 	 	 12.95 	 	GEO/ID	 81.49E	 +   3.749W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 May 15 0447	    1455.799 	   36155.7 	 	   36187.0 	 	  5.05 	 	GEO/ID	114.16W	 +   4.892W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 May 14 2258	    1447.737 	   35888.1 	 	   36140.2 	 	 13.42 	 	GEO/ID	 17.68W	 +   2.910W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 May 15 0632	    1453.174 	   36115.3 	 	   36125.1 	 	  0.20 	 	GEO/D	135.93E	 +   4.249W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 May 15 0553	    1436.094 	   35785.9 	 	   35787.2 	 	  0.04 	 	GEO/S	  0.98W	 +   0.007W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 May 15 0527	    1454.375 	   36117.3 	 	   36170.0 	 	  6.89 	 	GEO/ID	 91.32W	 +   4.544W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 May 15 0339	    1436.107 	   35768.9 	 	   35804.7 	 	  3.20 	 	GEO/I	111.06W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 May 15 0359	    1462.547 	   36254.6 	 	   36350.9 	 	  9.33 	 	GEO/ID	 40.24W	 +   6.535W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 May 15 0527	    1450.628 	   36060.6 	 	   36080.5 	 	 11.30 	 	GEO/ID	 56.25W	 +   3.623W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 May 14 2303	    1468.120 	   36393.7 	 	   36428.5 	 	 12.38 	 	GEO/ID	  0.73W	 +   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 May 15 0524	    1436.101 	   35777.5 	 	   35795.8 	 	  0.02 	 	GEO/S	105.04W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 May 14 1325	    1437.876 	   35791.9 	 	   35851.0 	 	 13.18 	 	GEO/ID	133.82E	 +   0.454W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 May 15 0145	    1451.656 	   36047.7 	 	   36133.6 	 	 11.40 	 	GEO/ID	 11.59W	 +   3.876W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 May 15 0629	    1452.988 	   36098.2 	 	   36134.9 	 	  4.52 	 	GEO/ID	126.39E	 +   4.203W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 May 15 0658	    1436.100 	   35775.3 	 	   35798.0 	 	  6.37 	 	GEO/I	 37.65W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 May 14 2213	    1454.602 	   36130.8 	 	   36165.3 	 	  4.26 	 	GEO/ID	129.15W	 +   4.599W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 May 14 2225	    1455.846 	   36114.9 	 	   36229.6 	 	  9.31 	 	GEO/ID	131.05W	 +   4.904W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 May 14 2333	    1455.208 	   36129.9 	 	   36189.8 	 	  0.57 	 	GEO/D	107.41E	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 May 15 0136	    1436.097 	   35775.6 	 	   35797.6 	 	  5.12 	 	GEO/I	178.04E	 +   0.007W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 May 15 0608	    1436.605 	   35703.7 	 	   35889.4 	 	 13.09 	 	GEO/ID	 51.10E	 +   0.135W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 May 15 0703	    1453.973 	   36055.8 	 	   36215.7 	 	  9.64 	 	GEO/ID	 78.06W	 +   4.445W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 May 15 0404	    1460.893 	   36225.3 	 	   36315.8 	 	  7.28 	 	GEO/ID	135.54W	 +   6.134W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 May 15 0616	    1462.090 	   36278.3 	 	   36309.4 	 	  6.62 	 	GEO/ID	 77.39W	 +   6.425W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 May 15 0446	    1436.111 	   35774.9 	 	   35798.8 	 	  0.01 	 	GEO/S	119.02W	 +   0.011W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 May 15 0649	    1436.092 	   35774.9 	 	   35798.1 	 	  3.21 	 	GEO/I	 27.17W	 +   0.006W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 May 14 2342	    1428.493 	   35585.5 	 	   35689.7 	 	 12.87 	 	GEO/ID	138.29E	 +   1.914E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 May 15 0614	    1454.555 	   36131.9 	 	   36162.3 	 	  7.23 	 	GEO/ID	 56.54W	 +   4.588W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 May 15 0628	    1436.112 	   35779.1 	 	   35794.7 	 	  0.16 	 	GEO/S	119.51E	 +   0.011W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 May 14 2321	    1455.850 	   36153.5 	 	   36191.2 	 	  4.94 	 	GEO/ID	 65.14E	 +   4.905W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 May 15 0523	    1436.101 	   35772.4 	 	   35801.0 	 	  4.23 	 	GEO/I	107.16W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 May 15 0059	    1436.093 	   35772.2 	 	   35800.9 	 	  4.56 	 	GEO/I	 46.07E	 +   0.006W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 May 15 0540	    1455.407 	   36105.3 	 	   36222.2 	 	  3.45 	 	GEO/ID	 46.54W	 +   4.797W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 May 14 2344	    1436.098 	   35775.3 	 	   35797.9 	 	  5.05 	 	GEO/I	143.58E	 +   0.007W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 May 15 0058	    1453.639 	   36116.5 	 	   36142.0 	 	  5.39 	 	GEO/ID	 43.02E	 +   4.363W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 May 15 0057	    1452.402 	   36077.4 	 	   36132.9 	 	  4.70 	 	GEO/ID	 41.97E	 +   4.060W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 May 15 0320	    1451.577 	   36073.1 	 	   36105.0 	 	  6.36 	 	GEO/ID	179.27W	 +   3.857W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 May 14 2133	    1436.132 	   35781.8 	 	   35792.8 	 	  9.29 	 	GEO/I	 45.57E	 +   0.016W	*	P	-
