#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S26359 	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Aug 15 1308	    1444.230 	   35922.1 	 	   35969.2 	 	 13.37 	 	GEO/ID	148.80W	 +   2.040W	2000 May  8 1601:00	R	-
S26356 	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Aug 16 0223	    1436.086 	   35783.8 	 	   35789.0 	 	 13.22 	 	GEO/I	165.50W	 +   0.004W	*	P	-
S28156 	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352 	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Aug 16 1133	    1453.952 	   36122.0 	 	   36148.7 	 	 11.92 	 	GEO/ID	 86.99W	 +   4.440W	2011 Dec 16	P	-
S26369 	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Aug 11 0521	    1462.385 	   36265.8 	 	   36333.4 	 	  8.72 	 	GEO/ID	 27.18E	 +   6.496W	2021 Nov  3	P	-
S26373 	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Aug 16 0912	    1434.362 	   34666.9 	 	   36838.4 	 	 13.58 	 	GEO/ID	 82.07W	 +   0.429E	2000 Jun  6 0259:00	R	-
S26372 	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Aug 16 0141	    1437.230 	   35797.0 	 	   35820.5 	 	 13.91 	 	GEO/ID	 28.25E	 +   0.292W	2008 Apr	P	-
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug 16 1038	    1448.182 	   35978.7 	 	   36066.9 	 	 14.64 	 	GEO/ID	101.85W	 +   3.020W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug 16 0956	    1457.980 	   36173.1 	 	   36254.6 	 	 12.40 	 	GEO/ID	 80.39W	 +   5.425W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug 16 0804	    1438.834 	   35828.1 	 	   35852.2 	 	 13.33 	 	GEO/ID	 66.85W	 +   0.694W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug 15 1728	    1437.270 	   35715.0 	 	   35904.1 	 	 14.46 	 	GEO/ID	139.43E	 +   0.302W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug 16 0451	    1437.066 	   35736.6 	 	   35874.5 	 	 13.99 	 	GEO/ID	 25.92W	 +   0.251W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug 15 2228	    1436.010 	   35771.5 	 	   35798.2 	 	 14.02 	 	GEO/I	 70.58E	 +   0.015E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug 15 2232	    1436.028 	   35772.8 	 	   35797.7 	 	 12.78 	 	GEO/I	 84.75E	 +   0.010E	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug 16 0324	    1457.631 	   36197.2 	 	   36216.9 	 	 10.98 	 	GEO/ID	 30.16E	 +   5.340W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug 16 0724	    1448.578 	   36017.6 	 	   36043.5 	 	 10.50 	 	GEO/ID	151.02E	 +   3.117W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug 16 0625	    1468.742 	   36396.9 	 	   36449.5 	 	  9.51 	 	GEO/ID	149.02W	 +   8.031W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug 15 2154	    1452.102 	   36079.6 	 	   36119.1 	 	  9.40 	 	GEO/ID	 49.23W	 +   3.986W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug 16 0628	    1466.482 	   36318.8 	 	   36439.8 	 	 14.65 	 	GEO/ID	 43.34W	 +   7.486W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug 16 1543	    1437.043 	   35799.4 	 	   35810.8 	 	 14.00 	 	GEO/ID	 69.31E	 +   0.245W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug 15 1302	     872.822 	   23243.8 	 	   24507.2 	 	 67.16 	 	MEO	117.42W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug 16 0008	    1466.712 	   36354.5 	 	   36413.0 	 	 11.46 	 	GEO/ID	 86.96E	 +   7.542W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug 16 0902	    1452.554 	   36079.1 	 	   36137.1 	 	  7.06 	 	GEO/ID	134.90E	 +   4.097W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug 15 2241	    1455.775 	   36106.9 	 	   36234.9 	 	  9.72 	 	GEO/ID	116.28E	 +   4.887W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug 16 0731	    1436.093 	   35774.2 	 	   35798.9 	 	  2.28 	 	GEO/S	176.02E	 +   0.006W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug 16 0644	    1451.865 	   36064.1 	 	   36125.2 	 	  6.94 	 	GEO/ID	 10.25E	 +   3.928W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug 16 0719	    1436.021 	   35777.5 	 	   35792.8 	 	 11.73 	 	GEO/I	134.45E	 +   0.012E	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug 15 1611	    1423.238 	   35299.1 	 	   35769.9 	 	 13.98 	 	GEO/ID	154.21E	 +   3.254E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug 16 1051	    1454.776 	   36129.5 	 	   36173.3 	 	  9.92 	 	GEO/ID	 78.06W	 +   4.642W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug 16 1114	    1436.096 	   35769.4 	 	   35803.8 	 	  0.30 	 	GEO/S	135.10W	 +   0.007W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug 15 2359	    1454.151 	   36092.6 	 	   36185.9 	 	  8.48 	 	GEO/ID	101.92E	 +   4.489W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug 16 1051	    1455.925 	   36149.2 	 	   36198.5 	 	 12.44 	 	GEO/ID	 79.61W	 +   4.923W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug 16 0439	    1455.035 	   36142.9 	 	   36170.0 	 	  8.22 	 	GEO/ID	118.02W	 +   4.706W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug 16 0857	    1455.157 	   36126.5 	 	   36191.2 	 	  5.35 	 	GEO/ID	118.12E	 +   4.735W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug 15 1809	     906.666 	   24613.3 	 	   24691.9 	 	 59.64 	 	MEO	 39.14E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug 16 0552	    1454.478 	   36133.1 	 	   36158.1 	 	 10.59 	 	GEO/ID	151.40E	 +   4.569W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug 16 0904	    1452.298 	   36088.3 	 	   36117.9 	 	  6.27 	 	GEO/ID	141.49E	 +   4.034W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug 16 0718	    1450.819 	   35734.5 	 	   36414.1 	 	 12.68 	 	GEO/ID	128.88E	 +   3.670W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug 16 1125	    1466.298 	   36345.0 	 	   36406.4 	 	  9.10 	 	GEO/ID	107.72W	 +   7.442W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug 16 1025	    1452.399 	   36080.1 	 	   36130.1 	 	 12.19 	 	GEO/ID	123.97W	 +   4.059W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug 16 1150	    1436.012 	   35609.3 	 	   35960.6 	 	 11.61 	 	GEO/I	149.32W	 +   0.014E	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug 15 2258	    1432.917 	   35661.4 	 	   35787.3 	 	 12.67 	 	GEO/ID	 63.00E	 +   0.794E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug 16 0327	    1451.946 	   36074.6 	 	   36117.9 	 	 10.86 	 	GEO/ID	 38.80E	 +   3.947W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug 16 0812	    1457.590 	   36191.1 	 	   36221.4 	 	  7.53 	 	GEO/ID	 39.76W	 +   5.330W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug 16 0647	    1453.318 	   36085.7 	 	   36160.3 	 	  9.72 	 	GEO/ID	160.40W	 +   4.285W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug 16 0246	    1469.924 	   35676.9 	 	   37215.4 	 	 15.31 	 	GEO/ID	140.98W	 +   8.314W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug 16 0628	    1445.929 	   35856.3 	 	   36101.4 	 	 14.68 	 	GEO/ID	 46.61W	 +   2.462W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug 16 0448	    1387.004 	   33857.5 	 	   35782.7 	 	 12.82 	 	GEO/ID	 36.75W	 +  12.770E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug 16 0547	    1454.442 	   36125.6 	 	   36164.2 	 	  8.98 	 	GEO/ID	167.24W	 +   4.560W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug 16 0901	    1453.931 	   36131.9 	 	   36138.1 	 	  9.22 	 	GEO/ID	131.66E	 +   4.435W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug 16 1019	    1457.219 	   36177.5 	 	   36220.5 	 	  1.41 	 	GEO/D	135.07W	 +   5.240W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug 15 2154	    1453.976 	   36121.7 	 	   36150.0 	 	  8.33 	 	GEO/ID	 48.00W	 +   4.446W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug 15 1857	    1441.453 	   35864.0 	 	   35918.8 	 	 12.98 	 	GEO/ID	127.75E	 +   1.349W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug 16 0143	    1451.629 	   36081.8 	 	   36098.4 	 	 12.84 	 	GEO/ID	 37.24E	 +   3.870W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug 16 0637	    1452.486 	   36084.9 	 	   36128.7 	 	 12.29 	 	GEO/ID	 13.65W	 +   4.080W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug 16 0004	    1437.041 	   35721.2 	 	   35889.0 	 	 13.31 	 	GEO/ID	 47.17E	 +   0.244W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug 16 0718	    1436.483 	   35768.0 	 	   35820.3 	 	 13.31 	 	GEO/I	130.06E	 +   0.104W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug 15 2336	    1436.099 	   35769.1 	 	   35804.2 	 	  6.26 	 	GEO/I	 50.16W	 +   0.008W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug 16 0539	    1461.537 	   36266.4 	 	   36299.8 	 	  6.77 	 	GEO/ID	122.64W	 +   6.291W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug 15 2322	    1436.493 	   35687.2 	 	   35901.5 	 	 13.93 	 	GEO/I	 49.13E	 +   0.107W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug 16 0626	    1473.219 	   36430.1 	 	   36590.2 	 	 14.65 	 	GEO/ID	 52.03W	 +   9.103W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug 16 1140	    1450.699 	   36052.8 	 	   36091.0 	 	  6.41 	 	GEO/ID	 69.19W	 +   3.641W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug 15 1650	    1436.761 	   35584.0 	 	   36015.2 	 	 10.26 	 	GEO/ID	172.75E	 +   0.174W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug 16 0321	    1436.148 	   35370.1 	 	   36205.1 	 	 11.25 	 	GEO/I	 18.81E	 +   0.020W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug 16 0509	    1450.158 	   36005.3 	 	   36117.5 	 	  8.59 	 	GEO/ID	 38.82E	 +   3.507W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug 15 2159	    1436.127 	   35770.3 	 	   35804.1 	 	  7.07 	 	GEO/I	 31.58W	 +   0.015W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug 16 1127	    1442.397 	   35901.8 	 	   35917.9 	 	  4.16 	 	GEO/ID	109.76W	 +   1.584W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug 16 0412	    1453.250 	   36116.1 	 	   36127.3 	 	 10.66 	 	GEO/ID	163.09W	 +   4.268W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug 16 0647	    1454.230 	   36117.2 	 	   36164.4 	 	  7.86 	 	GEO/ID	 21.50E	 +   4.508W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug 16 0507	    1454.143 	   36107.4 	 	   36170.8 	 	  8.45 	 	GEO/ID	 32.16E	 +   4.487W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug 16 1136	    1453.368 	   36108.5 	 	   36139.5 	 	  9.46 	 	GEO/ID	 80.66W	 +   4.297W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug 16 1136	    1436.087 	   35773.0 	 	   35799.8 	 	  5.03 	 	GEO/I	110.03W	 +   0.005W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug 16 1027	    1450.612 	   36025.1 	 	   36115.4 	 	 14.22 	 	GEO/ID	119.40W	 +   3.619W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug 16 0459	    1451.502 	   36073.0 	 	   36102.2 	 	 11.78 	 	GEO/ID	  1.79E	 +   3.838W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug 16 0747	    1436.081 	   35773.7 	 	   35798.9 	 	  6.90 	 	GEO/I	137.39W	 +   0.003W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug 16 1427	    1436.098 	   35779.5 	 	   35793.7 	 	  3.89 	 	GEO/I	 94.90W	 +   0.008W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug 16 1133	    1464.105 	   36287.3 	 	   36378.8 	 	  6.23 	 	GEO/ID	 87.07W	 +   6.913W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug 16 0012	    1455.284 	   36124.3 	 	   36198.4 	 	 11.17 	 	GEO/ID	 75.22E	 +   4.766W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 16 0819	    1461.761 	   36241.1 	 	   36333.8 	 	  8.96 	 	GEO/ID	 15.93W	 +   6.345W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 16 0733	    1449.766 	   36050.0 	 	   36057.4 	 	  8.71 	 	GEO/ID	176.35W	 +   3.411W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 16 0813	    1464.987 	   36321.8 	 	   36378.6 	 	  7.43 	 	GEO/ID	 38.00W	 +   7.126W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 16 1135	    1470.842 	   36404.0 	 	   36524.0 	 	 11.37 	 	GEO/ID	 82.57W	 +   8.534W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 15 1916	    1423.010 	   35508.3 	 	   35551.8 	 	 12.48 	 	GEO/ID	117.23E	 +   3.313E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 16 0334	    1436.102 	   35775.4 	 	   35798.0 	 	  5.95 	 	GEO/I	 64.08E	 +   0.008W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 15 2237	    1450.586 	   35992.1 	 	   36147.4 	 	 11.37 	 	GEO/ID	103.43E	 +   3.613W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 16 0808	    1464.333 	   36307.3 	 	   36367.6 	 	 13.16 	 	GEO/ID	 53.73W	 +   6.968W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 16 0644	    1455.562 	   35954.8 	 	   36378.7 	 	  6.70 	 	GEO/ID	 12.29E	 +   4.835W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 16 0635	    1454.773 	   36127.9 	 	   36174.8 	 	 12.30 	 	GEO/ID	 18.80W	 +   4.641W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 16 0449	    1450.239 	   36003.7 	 	   36122.2 	 	 14.80 	 	GEO/ID	 32.88W	 +   3.527W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 16 0503	    1436.083 	   35739.3 	 	   35833.4 	 	  9.12 	 	GEO/I	 17.49E	 +   0.004W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 16 0856	    1456.572 	   36136.5 	 	   36236.4 	 	 10.21 	 	GEO/ID	115.43E	 +   5.081W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 16 0818	    1452.670 	   36080.6 	 	   36140.2 	 	  5.53 	 	GEO/ID	 18.51W	 +   4.126W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 16 1125	    1436.078 	   35763.8 	 	   35808.6 	 	  9.58 	 	GEO/I	108.91W	 +   0.002W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 16 1149	    1452.206 	   36062.1 	 	   36140.5 	 	  5.89 	 	GEO/ID	150.54W	 +   4.012W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 16 0314	    1436.143 	   35774.4 	 	   35800.6 	 	 11.08 	 	GEO/I	122.62W	 +   0.019W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 15 2055	    1423.970 	   35435.0 	 	   35662.8 	 	 13.52 	 	GEO/ID	 91.70E	 +   3.067E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 16 0312	    1431.720 	   35605.0 	 	   35796.8 	 	 11.24 	 	GEO/ID	 10.29E	 +   1.096E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 16 0542	    1436.077 	   35373.1 	 	   36199.4 	 	 12.44 	 	GEO/I	152.67E	 +   0.002W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 16 0530	    1442.860 	   35891.7 	 	   35946.1 	 	  8.97 	 	GEO/ID	139.12W	 +   1.699W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 16 0814	    1454.738 	   36137.4 	 	   36164.0 	 	  7.14 	 	GEO/ID	 34.19W	 +   4.633W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 16 1014	    1436.108 	   35775.3 	 	   35798.3 	 	  4.85 	 	GEO/I	147.54E	 +   0.010W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 16 0857	    1437.045 	   35763.3 	 	   35847.0 	 	 12.82 	 	GEO/ID	115.89E	 +   0.245W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 16 0315	    1433.445 	   35557.8 	 	   35911.5 	 	 12.77 	 	GEO/ID	  2.24W	 +   0.661E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 16 0413	    1442.144 	   35859.1 	 	   35950.6 	 	 11.29 	 	GEO/ID	156.56W	 +   1.521W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 16 1214	    1436.087 	   35762.5 	 	   35810.4 	 	  7.50 	 	GEO/I	 10.22W	 +   0.005W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 15 1925	    1443.154 	   35850.9 	 	   35998.3 	 	 11.49 	 	GEO/ID	150.87E	 +   1.772W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 16 1140	    1454.090 	   36069.9 	 	   36206.2 	 	  8.07 	 	GEO/ID	 71.48W	 +   4.474W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 16 0725	    1436.103 	   35763.8 	 	   35809.7 	 	  7.04 	 	GEO/I	155.92E	 +   0.009W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 15 2359	    1451.648 	   36069.4 	 	   36111.4 	 	 10.31 	 	GEO/ID	 79.92E	 +   3.874W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 16 0145	    1436.080 	   35779.6 	 	   35793.0 	 	  8.93 	 	GEO/I	 43.95E	 +   0.003W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 16 0339	    1456.307 	   36130.6 	 	   36231.9 	 	  6.42 	 	GEO/ID	 82.64E	 +   5.017W	2019 Nov  5	P	-
