#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2026 Sep 15 1354	    1436.034 	   35771.3 	 	   35799.4 	 	  1.89 	 	GEO/S	 33.18E	 +   0.009E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19	2026 Sep 15 1421	    1436.109 	   35777.2 	 	   35796.5 	 	  0.04 	 	GEO/S	128.00E	 +   0.010W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2026 Sep 15 1150	    1460.024 	   36252.4 	 	   36254.9 	 	  3.14 	 	GEO/ID	 41.16W	 +   5.923W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2026 Sep 15 1417	    1436.092 	   35778.9 	 	   35794.1 	 	  2.01 	 	GEO/S	113.07E	 +   0.006W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2026 Sep 15 0728	    1438.774 	   35822.3 	 	   35855.7 	 	 11.65 	 	GEO/ID	117.84E	 +   0.679W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2026 Sep 15 1404	    1453.129 	   36092.7 	 	   36146.0 	 	  2.65 	 	GEO/D	150.78W	 +   4.238W	2026 Sep 11	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21	2026 Sep 15 1224	    1436.073 	   35770.9 	 	   35801.4 	 	  3.26 	 	GEO/I	151.96E	 +   0.001W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2026 Sep 15 0422	    1550.353 	   37837.4 	 	   38151.4 	 	 14.64 	 	VHEO	173.13W	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2026 Sep 15 1226	    1457.234 	   36179.8 	 	   36218.8 	 	  3.08 	 	GEO/ID	154.56E	 +   5.243W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2026 Sep 15 1355	    1436.100 	   35766.3 	 	   35807.0 	 	  2.23 	 	GEO/S	 34.54E	 +   0.008W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8	2026 Sep 15 0729	    1466.488 	   36341.5 	 	   36417.3 	 	 11.16 	 	GEO/ID	121.12E	 +   7.488W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8	2026 Sep 15 1215	    1449.365 	   35594.5 	 	   36497.3 	 	 11.97 	 	GEO/ID	 45.05E	 +   3.312W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?	2026 Sep  3 1107	    1435.833 	   35663.4 	 	   35899.4 	 	 11.80 	 	GEO/I	 66.28E	 +   0.059E	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?	2026 Sep 15 1355	    1451.966 	   36076.4 	 	   36116.9 	 	  3.03 	 	GEO/ID	 36.68E	 +   3.952W	2026 Jul 28	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14	2026 Sep 15 1345	    1456.584 	   36147.6 	 	   36225.7 	 	  2.84 	 	GEO/D	  0.21W	 +   5.084W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22	2026 Sep 15 1344	    1443.543 	   35916.6 	 	   35947.8 	 	  4.96 	 	GEO/ID	172.71E	 +   1.869W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24	2026 Sep 15 0232	    1454.403 	   36120.4 	 	   36167.9 	 	 11.73 	 	GEO/ID	159.95E	 +   4.551W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16	2026 Sep 14 1851	    1453.363 	   36047.1 	 	   36200.7 	 	  6.32 	 	GEO/ID	 14.70W	 +   4.296W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27	2026 Sep 15 1229	    1436.086 	   35771.9 	 	   35800.9 	 	  5.52 	 	GEO/I	 95.17E	 +   0.004W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?	2026 Sep 15 0821	    1452.249 	   35876.2 	 	   36328.1 	 	 10.10 	 	GEO/ID	 55.51W	 +   4.022W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23	2026 Sep 15 1144	    1436.074 	   35775.2 	 	   35797.1 	 	  1.42 	 	GEO/S	118.71W	 +   0.001W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10	2026 Sep 15 1320	    1436.081 	   35773.3 	 	   35799.2 	 	  3.19 	 	GEO/I	 85.07W	 +   0.003W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12	2026 Sep 15 1012	    1436.099 	   35766.1 	 	   35807.2 	 	  1.55 	 	GEO/S	 24.54W	 +   0.008W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?	2026 Sep 15 1036	    1437.011 	   35778.0 	 	   35831.0 	 	 12.01 	 	GEO/ID	 59.46E	 +   0.237W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun	2026 Sep 15 1348	    1464.358 	   36266.3 	 	   36409.7 	 	  9.75 	 	GEO/ID	 12.99E	 +   6.974W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?	2026 Sep 15 1319	    1453.684 	   36105.9 	 	   36154.4 	 	  2.67 	 	GEO/D	 88.69W	 +   4.374W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18	2026 Sep 15 1422	    1464.317 	   36321.2 	 	   36353.1 	 	  0.64 	 	GEO/D	130.75E	 +   6.964W	2026 Feb 11	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?	2026 Sep 15 1410	    1452.488 	   36083.0 	 	   36130.7 	 	  1.89 	 	GEO/D	139.55W	 +   4.081W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?	2026 Sep 15 1149	    1452.466 	   36101.0 	 	   36111.8 	 	  4.23 	 	GEO/ID	 44.07W	 +   4.075W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7	2026 Sep 15 0816	    1451.348 	   36075.1 	 	   36094.1 	 	  7.09 	 	GEO/ID	 73.85W	 +   3.800W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11	2026 Sep 15 1428	    1449.563 	   36039.1 	 	   36060.4 	 	  2.31 	 	GEO/D	107.86W	 +   3.360W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12	2026 Sep 15 1410	    1453.859 	   36102.2 	 	   36164.9 	 	  3.79 	 	GEO/ID	 88.13E	 +   4.417W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?	2026 Sep 15 1007	    1436.079 	   35783.9 	 	   35788.6 	 	  0.01 	 	GEO/S	 42.52W	 +   0.003W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2009 Mar  1	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3	2026 Sep 14 2300	    1639.348 	     905.1 	 	   78448.1 	 	  7.10 	 	VHEO	139.38E	 +  44.762W	*	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8	2026 Sep 12 0527	    1639.257 	    1420.4 	 	   77929.4 	 	  8.20 	 	VHEO	 20.22E	 +  44.745W	*	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11	2026 Sep 15 0939	    1502.027 	   36001.5 	 	   38133.4 	 	 11.72 	 	VHEO	 88.56W	 +  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov	2026 Sep 15 1008	    1453.556 	   36078.0 	 	   36177.3 	 	  4.99 	 	GEO/ID	 41.37W	 +   4.343W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov	2026 Sep 15 1352	    1436.117 	   35771.4 	 	   35802.6 	 	  5.47 	 	GEO/I	 25.23E	 +   0.012W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25	2026 Sep 15 1346	    1436.067 	   35776.0 	 	   35796.1 	 	  0.04 	 	GEO/S	  4.83E	 +   0.000E	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec	2026 Sep 14 1709	    1448.682 	   36025.9 	 	   36039.3 	 	 10.37 	 	GEO/ID	 12.42W	 +   3.143W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9	2026 Sep 15 1035	    1378.905 	   33628.8 	 	   35690.3 	 	 11.42 	 	MEO	 55.43E	 +  14.965E	2007 Dec  9 0016	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27	2026 Sep 15 1141	    1436.088 	   35780.7 	 	   35792.2 	 	  2.83 	 	GEO/S	 73.81W	 +   0.005W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?	2026 Sep 15 1220	    1436.059 	   35775.7 	 	   35796.0 	 	  6.14 	 	GEO/I	 63.62E	 +   0.002E	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?	2026 Sep 15 1311	    1453.643 	   36083.1 	 	   36175.6 	 	 11.57 	 	GEO/ID	126.15W	 +   4.364W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28	2026 Sep 15 1212	    1384.565 	   33958.5 	 	   35585.1 	 	 11.44 	 	GEO/ID	 36.18E	 +  13.428E	2008 Jan 28 0018	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28	2026 Sep 14 1856	    1436.486 	   35734.1 	 	   35854.3 	 	  5.02 	 	GEO/I	  1.38E	 +   0.105W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11	2026 Sep 14 1615	    1513.808 	   36220.5 	 	   38368.2 	 	 12.19 	 	VHEO	157.90E	 +  18.538W	2008 Feb 11 1134	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11	2026 Sep 15 0837	    1436.078 	   35776.5 	 	   35795.9 	 	  0.03 	 	GEO/S	  0.76W	 +   0.002W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27	2026 Sep 15 1350	    1435.247 	   35756.6 	 	   35783.3 	 	  8.74 	 	GEO/ID	 18.19E	 +   0.207E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4	2026 Sep 15 1126	    1436.089 	   35785.1 	 	   35787.7 	 	  0.01 	 	GEO/S	 99.18W	 +   0.005W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21	2026 Sep 15 1124	    1436.094 	   35777.5 	 	   35795.6 	 	  5.54 	 	GEO/I	 93.00W	 +   0.007W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24	2026 Sep 15 1422	    1436.104 	   35778.7 	 	   35794.8 	 	  0.03 	 	GEO/S	131.96E	 +   0.009W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?	2026 Sep 15 1143	    1436.106 	   35776.1 	 	   35797.5 	 	  1.46 	 	GEO/S	 65.02W	 +   0.010W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?	2026 Sep 15 1401	    1478.214 	   36575.9 	 	   36638.1 	 	 10.37 	 	GEO/ID	156.50W	 +  10.292W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28	2026 Sep 15 1211	    1507.314 	   34807.4 	 	   39531.2 	 	 13.86 	 	VHEO	 31.15E	 +  17.063W	2008 Apr 28 0500	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28	2026 Sep 15 1407	    1436.080 	   35777.1 	 	   35795.5 	 	  0.68 	 	GEO/S	 78.02E	 +   0.003W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?	2026 Sep 15 1139	    1436.079 	   35773.5 	 	   35799.0 	 	  0.02 	 	GEO/S	123.02W	 +   0.003W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?	2026 Sep 15 1411	    1436.079 	   35763.0 	 	   35809.5 	 	  0.99 	 	GEO/S	 92.45E	 +   0.003W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?	2026 Sep 15 1014	    1436.097 	   35766.3 	 	   35806.9 	 	  4.01 	 	GEO/I	 17.89W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20	2026 Sep 15 1357	    1436.060 	   35767.0 	 	   35804.8 	 	  0.03 	 	GEO/S	 42.05E	 +   0.002E	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26	2026 Sep 15 1041	    1436.252 	   35766.6 	 	   35812.7 	 	 10.75 	 	GEO/I	 76.73E	 +   0.046W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26	2026 Sep 15 1041	    1435.572 	   35648.6 	 	   35904.1 	 	 10.73 	 	GEO/I	 75.29E	 +   0.125E	2008 Jun 26 2359	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12	2026 Sep 15 1150	    1458.277 	   36190.6 	 	   36248.6 	 	  3.10 	 	GEO/ID	 42.42W	 +   5.498W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14	2026 Sep 15 1407	    1454.077 	   36106.6 	 	   36169.0 	 	  2.94 	 	GEO/D	 79.08E	 +   4.471W	2026 May 22	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20	2026 Sep 15 1427	    1436.082 	   35775.3 	 	   35797.3 	 	  1.23 	 	GEO/S	109.83W	 +   0.004W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?	2026 Sep 15 1241	    1436.088 	   35762.1 	 	   35810.7 	 	  2.59 	 	GEO/S	136.01E	 +   0.005W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?	2026 Sep 15 1413	    1454.376 	   36101.7 	 	   36185.6 	 	  3.18 	 	GEO/ID	101.18E	 +   4.544W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25	2026 Sep 14 2336	    1436.102 	   35773.7 	 	   35799.7 	 	  4.38 	 	GEO/I	 98.03W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24	2026 Sep 15 1321	    1436.108 	   35778.6 	 	   35795.0 	 	  0.03 	 	GEO/S	 82.00W	 +   0.010W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30	2026 Sep 15 1127	    1436.090 	   35776.3 	 	   35796.7 	 	  0.04 	 	GEO/S	 97.02W	 +   0.006W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22	2026 Sep 11 2108	    1639.268 	    1285.5 	 	   78064.7 	 	  9.29 	 	VHEO	154.81E	 +  44.747W	*	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?	2026 Sep 14 1856	    1450.529 	   35792.5 	 	   36344.7 	 	  5.98 	 	GEO/ID	  0.30E	 +   3.599W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13	2026 Sep 15 1350	    1436.080 	   35770.8 	 	   35801.8 	 	  0.52 	 	GEO/S	 19.42E	 +   0.003W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20	2026 Sep 14 1745	    1433.695 	   35590.1 	 	   35889.1 	 	 24.11 	 	GEO/ID	113.05E	 +   0.597E	2026?	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?	2026 Sep 15 1416	    1454.223 	   36105.8 	 	   36175.5 	 	  3.02 	 	GEO/ID	129.44W	 +   4.507W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23	2026 Sep 15 1429	    1452.812 	   36110.8 	 	   36115.5 	 	  9.47 	 	GEO/ID	107.22W	 +   4.160W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23	2026 Sep 14 1922	    1410.435 	   35146.9 	 	   35418.7 	 	 10.02 	 	GEO/ID	118.90E	 +   6.561E	2008 Dec 23 0054	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?	2026 Sep 15 1148	    1436.120 	   35771.9 	 	   35802.2 	 	  3.18 	 	GEO/I	 50.38W	 +   0.013W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?	2026 Sep 15 1052	    1458.047 	   36211.8 	 	   36218.5 	 	  5.56 	 	GEO/ID	114.67E	 +   5.441W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18	2026 Sep 15 1322	    1499.073 	   35873.3 	 	   38147.6 	 	  9.83 	 	GEO/ID	160.42W	 +  15.172W	2009 Jan 18 0247	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11	2026 Sep 14 1616	    1474.910 	   35678.4 	 	   37407.5 	 	 12.60 	 	GEO/ID	160.74E	 +   9.507W	2009 Feb 11 0003	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11	2026 Sep 15 0641	    1452.886 	   36078.6 	 	   36150.6 	 	 10.38 	 	GEO/ID	 46.54W	 +   4.178W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11	2026 Sep 15 0834	    1436.090 	   35771.4 	 	   35801.5 	 	  3.69 	 	GEO/I	 11.08W	 +   0.005W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19	2026 Sep 15 1349	    1436.095 	   35777.6 	 	   35795.6 	 	  1.49 	 	GEO/S	176.94W	 +   0.007W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?	2026 Sep 15 1344	    1455.334 	   36160.1 	 	   36164.5 	 	  2.93 	 	GEO/D	175.03E	 +   4.779W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28	2026 Sep 15 0726	    1439.952 	   35852.8 	 	   35871.3 	 	 12.28 	 	GEO/ID	113.34E	 +   0.974W	2009 Feb 28 0410	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28	2026 Sep 15 0729	    1442.523 	   35869.2 	 	   35955.4 	 	 12.29 	 	GEO/ID	121.86E	 +   1.615W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar	2026 Sep 15 1009	    1436.093 	   35776.1 	 	   35797.0 	 	  0.02 	 	GEO/S	 37.57W	 +   0.006W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?	2026 Sep 15 1149	    1467.661 	   36333.3 	 	   36471.1 	 	  3.27 	 	GEO/ID	 44.79W	 +   7.771W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr	2026 Sep 15 1401	    1436.109 	   35785.2 	 	   35788.5 	 	  0.02 	 	GEO/S	 57.51E	 +   0.010W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?	2026 Sep 15 1010	    1523.524 	   36144.2 	 	   38817.7 	 	 11.63 	 	VHEO	142.96W	 +  20.722W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21	2026 Sep 15 1415	    1436.129 	   35780.7 	 	   35793.7 	 	  0.05 	 	GEO/S	108.26E	 +   0.015W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27	2026 Sep 15 1450	    1436.100 	   35778.7 	 	   35794.6 	 	  0.04 	 	GEO/S	160.00E	 +   0.008W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6	2026 Sep 15 1320	    1436.106 	   35783.1 	 	   35790.4 	 	  0.04 	 	GEO/S	 86.14W	 +   0.009W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6	2026 Sep 15 1335	    1436.120 	   35777.1 	 	   35797.0 	 	  5.23 	 	GEO/I	111.14W	 +   0.013W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6	2026 Sep 15 1408	    1438.972 	   35833.8 	 	   35851.9 	 	  1.92 	 	GEO/D	 82.61E	 +   0.728W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16	2026 Sep 15 1413	    1436.077 	   35779.0 	 	   35793.4 	 	  0.00 	 	GEO/S	100.53E	 +   0.002W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27	2026 Sep 15 1440	    1436.078 	   35768.7 	 	   35803.8 	 	  0.82 	 	GEO/S	156.13E	 +   0.002W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30	2026 Sep 15 1422	    1436.087 	   35779.2 	 	   35793.6 	 	  0.04 	 	GEO/S	132.09E	 +   0.005W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?	2026 Sep 15 0253	    1458.270 	   36144.4 	 	   36294.6 	 	  5.94 	 	GEO/ID	 37.00E	 +   5.496W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24	2026 Sep 15 1520	    1436.095 	   35775.1 	 	   35798.0 	 	  0.02 	 	GEO/S	 72.71W	 +   0.007W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5	2026 Sep 15 1324	    1436.076 	   35772.3 	 	   35800.0 	 	  2.04 	 	GEO/S	 72.04W	 +   0.002W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?	2026 Sep 15 1403	    1436.110 	   35774.4 	 	   35799.3 	 	  0.02 	 	GEO/S	 63.04E	 +   0.010W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3	2026 Sep 15 1218	    1436.071 	   35772.4 	 	   35799.8 	 	  0.01 	 	GEO/S	 57.05E	 +   0.001W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?	2026 Sep 15 1344	    1436.088 	   35779.1 	 	   35793.8 	 	  0.02 	 	GEO/S	  0.83W	 +   0.005W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?	2026 Sep 15 1007	    1436.102 	   35776.7 	 	   35796.7 	 	  0.14 	 	GEO/S	 45.02W	 +   0.009W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?	2026 Sep 15 1359	    1436.103 	   35762.6 	 	   35810.9 	 	  0.71 	 	GEO/S	 50.56E	 +   0.009W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?	2026 Sep 15 1409	    1436.130 	   35777.4 	 	   35797.1 	 	  0.02 	 	GEO/S	 85.16E	 +   0.016W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec	2026 Sep 15 1341	    1436.081 	   35784.2 	 	   35788.3 	 	  0.31 	 	GEO/S	122.30W	 +   0.003W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10	2026 Sep 15 0950	    1436.077 	   35783.8 	 	   35788.6 	 	  0.04 	 	GEO/S	102.73W	 +   0.002W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?	2026 Sep 15 0917	    1436.046 	   35777.4 	 	   35793.8 	 	  4.50 	 	GEO/I	140.35E	 +   0.005E	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28	2026 Sep 15 1528	    1455.056 	   36137.5 	 	   36176.3 	 	  3.85 	 	GEO/ID	116.21W	 +   4.711W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13	2026 Sep 15 1145	    1419.875 	   35461.4 	 	   35475.6 	 	  0.03 	 	GEO/D	 58.22W	 +   4.117E	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9	2026 Sep 14 1152	    1436.050 	   35778.9 	 	   35792.5 	 	 34.84 	 	GEO/T	 99.05W	 +   0.005E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13	2026 Sep 15 1403	    1436.092 	   35764.8 	 	   35808.2 	 	  1.52 	 	GEO/S	 63.36E	 +   0.006W	*	P	-
