#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Mar 27 0601	    1453.646 	   36107.3 	 	   36151.5 	 	 11.24 	 	GEO/ID	 95.15W	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Mar 26 1209	    1384.559 	   33956.4 	 	   35586.9 	 	 11.21 	 	GEO/ID	127.39W	 +  13.430E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Mar 27 0443	    1437.382 	   35753.0 	 	   35870.5 	 	  4.59 	 	GEO/ID	 34.47E	 +   0.330W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Mar 26 1921	    1513.843 	   36214.5 	 	   38375.4 	 	 11.93 	 	VHEO	 99.19E	 +  18.546W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Mar 27 0107	    1436.086 	   35776.4 	 	   35796.4 	 	  0.01 	 	GEO/S	  0.78W	 +   0.005W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Mar 27 0432	    1435.872 	   35780.1 	 	   35784.3 	 	  8.33 	 	GEO/I	  2.87W	 +   0.049E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Mar 27 0505	    1436.127 	   35785.5 	 	   35788.8 	 	  0.01 	 	GEO/S	 99.19W	 +   0.015W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Mar 27 0549	    1436.083 	   35775.2 	 	   35797.5 	 	  5.51 	 	GEO/I	 92.74W	 +   0.004W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Mar 27 0511	    1436.091 	   35777.2 	 	   35795.8 	 	  0.02 	 	GEO/S	131.92E	 +   0.006W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Mar 27 0557	    1436.073 	   35774.5 	 	   35797.7 	 	  1.03 	 	GEO/S	 65.02W	 +   0.001W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Mar 27 0341	    1478.218 	   36564.9 	 	   36649.3 	 	  9.95 	 	GEO/ID	177.72E	 +  10.293W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Mar 26 2316	    1507.325 	   34798.4 	 	   39540.6 	 	 13.57 	 	VHEO	 88.58E	 +  17.065W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Mar 27 0432	    1436.094 	   35781.2 	 	   35791.8 	 	  0.24 	 	GEO/S	  4.16W	 +   0.006W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Mar 27 0541	    1436.098 	   35774.5 	 	   35798.7 	 	  0.01 	 	GEO/S	123.00W	 +   0.007W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Mar 27 0141	    1436.134 	   35753.7 	 	   35820.9 	 	  0.56 	 	GEO/S	 92.30E	 +   0.017W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Mar 27 0534	    1436.098 	   35764.7 	 	   35808.5 	 	  3.58 	 	GEO/I	 17.85W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Mar 27 0445	    1436.101 	   35766.3 	 	   35807.0 	 	  0.05 	 	GEO/S	 41.90E	 +   0.008W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Mar 26 2313	    1436.048 	   35766.8 	 	   35804.5 	 	 10.43 	 	GEO/I	 79.60E	 +   0.005E	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Mar 26 2342	    1435.992 	   35651.3 	 	   35917.8 	 	 10.41 	 	GEO/I	 58.99E	 +   0.019E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Mar 27 0526	    1458.276 	   36178.1 	 	   36261.2 	 	  2.66 	 	GEO/D	175.66W	 +   5.497W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Mar 27 0542	    1436.125 	   35774.5 	 	   35799.8 	 	  2.50 	 	GEO/S	 31.54W	 +   0.014W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Mar 27 0544	    1436.016 	   35774.4 	 	   35795.7 	 	  0.79 	 	GEO/S	109.97W	 +   0.013E	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Mar 27 0512	    1436.091 	   35776.7 	 	   35796.3 	 	  2.15 	 	GEO/S	136.02E	 +   0.006W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Mar 27 0519	    1454.313 	   36097.3 	 	   36187.5 	 	  2.74 	 	GEO/D	162.37E	 +   4.529W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Mar 27 0729	    1436.116 	   35775.3 	 	   35798.6 	 	  4.22 	 	GEO/I	 97.98W	 +   0.012W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Mar 27 0410	    1436.097 	   35776.7 	 	   35796.5 	 	  0.01 	 	GEO/S	 81.99W	 +   0.007W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Mar 27 0729	    1436.095 	   35774.9 	 	   35798.2 	 	  0.02 	 	GEO/S	 97.02W	 +   0.007W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Mar 26 1540	    1639.235 	    1015.2 	 	   78333.8 	 	  7.13 	 	VHEO	 58.46E	 +  44.741W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Mar 27 0039	    1450.619 	   35795.4 	 	   36345.4 	 	  5.55 	 	GEO/ID	101.05W	 +   3.621W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Mar 27 0621	    1436.009 	   35775.8 	 	   35793.9 	 	  0.09 	 	GEO/S	 19.31E	 +   0.015E	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Mar 25 2157	    1435.252 	   35566.3 	 	   35973.8 	 	 23.91 	 	GEO/ID	 44.65E	 +   0.205E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Mar 27 0554	    1454.230 	   36092.4 	 	   36189.1 	 	  2.58 	 	GEO/D	 74.64W	 +   4.508W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Mar 26 2253	    1452.823 	   36109.3 	 	   36117.4 	 	  9.08 	 	GEO/ID	111.29W	 +   4.163W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Mar 26 1016	    1410.404 	   35136.7 	 	   35427.7 	 	  9.68 	 	GEO/ID	 66.83E	 +   6.569E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Mar 27 0550	    1436.111 	   35770.4 	 	   35803.3 	 	  2.74 	 	GEO/S	 50.29W	 +   0.011W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Mar 27 0542	    1458.028 	   36200.6 	 	   36229.0 	 	  5.12 	 	GEO/ID	 29.31W	 +   5.437W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Mar 26 1802	    1499.076 	   35868.5 	 	   38152.5 	 	  9.53 	 	GEO/ID	 59.17W	 +  15.173W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Mar 27 0249	    1474.914 	   35674.7 	 	   37411.3 	 	 12.29 	 	GEO/ID	  4.39W	 +   9.508W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Mar 27 0602	    1452.888 	   36069.3 	 	   36159.9 	 	 10.00 	 	GEO/ID	 48.11W	 +   4.179W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Mar 27 0613	    1436.103 	   35769.3 	 	   35804.1 	 	  3.25 	 	GEO/I	 11.07W	 +   0.009W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Mar 27 0525	    1436.084 	   35777.2 	 	   35795.5 	 	  1.05 	 	GEO/S	176.93W	 +   0.004W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Mar 27 0410	    1455.413 	   36136.3 	 	   36191.4 	 	  2.49 	 	GEO/D	 80.31W	 +   4.798W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Mar 26 1127	    1440.038 	   35847.4 	 	   35880.0 	 	 11.95 	 	GEO/ID	 83.06W	 +   0.995W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Mar 26 2345	    1442.580 	   35868.2 	 	   35958.6 	 	 11.96 	 	GEO/ID	 39.18E	 +   1.630W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Mar 27 0648	    1436.160 	   35777.0 	 	   35798.7 	 	  0.02 	 	GEO/S	 37.58W	 +   0.023W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Mar 27 0515	    1467.671 	   36365.1 	 	   36439.7 	 	  2.83 	 	GEO/D	146.92W	 +   7.773W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Mar 27 0307	    1436.122 	   35786.2 	 	   35788.0 	 	  0.02 	 	GEO/S	 57.51E	 +   0.013W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Mar 26 1404	    1523.536 	   36133.7 	 	   38828.7 	 	 11.27 	 	VHEO	167.93W	 +  20.725W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2025 Dec 24 2222	    1436.122 	   35766.1 	 	   35808.1 	 	  2.79 	 	GEO/S	 11.72E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Mar 26 2213	    1436.073 	   35778.2 	 	   35794.1 	 	  0.07 	 	GEO/S	108.21E	 +   0.001W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Mar 27 0526	    1436.103 	   35773.6 	 	   35799.8 	 	  0.01 	 	GEO/S	160.01E	 +   0.009W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Mar 27 0326	    1436.108 	   35783.8 	 	   35789.8 	 	  0.03 	 	GEO/S	 86.18W	 +   0.010W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Mar 27 0655	    1436.062 	   35773.1 	 	   35798.8 	 	  5.11 	 	GEO/I	110.88W	 +   0.001E	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Mar 27 0527	    1438.448 	   35825.4 	 	   35839.8 	 	  1.48 	 	GEO/D	171.94W	 +   0.597W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Mar 27 0136	    1436.053 	   35778.2 	 	   35793.3 	 	  0.03 	 	GEO/S	100.46E	 +   0.004E	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Mar 27 0439	    1436.117 	   35773.7 	 	   35800.3 	 	  0.87 	 	GEO/S	156.14E	 +   0.012W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Mar 27 0511	    1436.111 	   35780.9 	 	   35792.9 	 	  0.02 	 	GEO/S	132.05E	 +   0.011W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Mar 26 2321	    1458.304 	   36157.4 	 	   36283.0 	 	  5.50 	 	GEO/ID	 98.07W	 +   5.504W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Mar 27 0555	    1436.107 	   35775.1 	 	   35798.5 	 	  0.02 	 	GEO/S	 72.72W	 +   0.010W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Mar 27 0558	    1436.143 	   35773.1 	 	   35801.9 	 	  1.60 	 	GEO/S	 60.85W	 +   0.019W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Mar 26 2200	    1436.141 	   35772.7 	 	   35802.2 	 	  0.04 	 	GEO/S	 63.00E	 +   0.018W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Mar 27 0449	    1436.119 	   35765.6 	 	   35808.5 	 	  0.06 	 	GEO/S	 56.96E	 +   0.013W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Mar 27 0615	    1436.101 	   35779.1 	 	   35794.2 	 	  0.02 	 	GEO/S	  0.88W	 +   0.008W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Mar 27 0550	    1436.097 	   35776.5 	 	   35796.7 	 	  0.01 	 	GEO/S	 45.02W	 +   0.007W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Mar 27 0447	    1436.136 	   35762.7 	 	   35812.0 	 	  0.28 	 	GEO/S	 50.43E	 +   0.017W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Mar 27 0132	    1436.102 	   35777.2 	 	   35796.2 	 	  0.02 	 	GEO/S	 85.12E	 +   0.008W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Mar 27 0539	    1436.144 	   35786.7 	 	   35788.3 	 	  0.41 	 	GEO/S	130.03W	 +   0.019W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Mar 27 0221	    1436.096 	   35785.1 	 	   35788.1 	 	  0.02 	 	GEO/S	102.74W	 +   0.007W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Mar 27 0656	    1436.082 	   35768.3 	 	   35804.3 	 	  4.10 	 	GEO/I	140.48E	 +   0.003W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Mar 27 0608	    1455.003 	   36120.9 	 	   36190.8 	 	  3.41 	 	GEO/ID	 26.51W	 +   4.698W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Mar 27 0554	    1436.098 	   35778.7 	 	   35794.5 	 	  0.02 	 	GEO/S	 76.22W	 +   0.007W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Mar 27 0038	    1436.067 	   35783.1 	 	   35788.9 	 	 34.48 	 	GEO/T	102.64W	 +   0.000E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Mar 27 0451	    1436.121 	   35776.4 	 	   35797.8 	 	  1.06 	 	GEO/S	 63.28E	 +   0.013W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Mar 27 0350	    1436.134 	   35778.8 	 	   35795.8 	 	  0.02 	 	GEO/S	118.88W	 +   0.017W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Mar 27 0547	    1436.125 	   35776.1 	 	   35798.2 	 	  0.01 	 	GEO/S	100.99W	 +   0.014W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Mar 27 0622	    1436.050 	   35770.3 	 	   35801.0 	 	  1.26 	 	GEO/S	 23.47E	 +   0.005E	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Mar 27 0619	    1436.084 	   35775.3 	 	   35797.4 	 	  0.01 	 	GEO/S	 13.13E	 +   0.004W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Mar 27 0130	    1436.084 	   35752.4 	 	   35820.3 	 	  4.32 	 	GEO/I	 79.47E	 +   0.004W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Mar 27 0623	    1436.108 	   35779.2 	 	   35794.5 	 	  0.06 	 	GEO/S	 25.94E	 +   0.010W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Mar 27 0510	    1436.128 	   35783.5 	 	   35790.9 	 	  4.59 	 	GEO/I	128.23E	 +   0.015W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Mar 27 0116	    1436.134 	   35772.1 	 	   35802.6 	 	  0.07 	 	GEO/S	 30.46E	 +   0.017W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Mar 27 0542	    1436.107 	   35778.5 	 	   35795.1 	 	  0.02 	 	GEO/S	118.83W	 +   0.010W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Mar 19 2241	    1436.437 	   35561.5 	 	   36025.0 	 	 54.29 	 	GEO/T	108.37E	 +   0.093W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Mar 27 0614	    1436.111 	   35776.0 	 	   35797.8 	 	  0.02 	 	GEO/S	  7.03W	 +   0.011W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Mar 27 0617	    1436.065 	   35759.0 	 	   35812.9 	 	  0.01 	 	GEO/S	  2.82E	 +   0.001E	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Mar 27 0535	    1444.362 	   35929.8 	 	   35966.7 	 	  4.02 	 	GEO/ID	143.75W	 +   2.073W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Mar 27 0141	    1641.683 	   39702.8 	 	   39737.8 	 	 44.11 	 	VHEO	 84.62E	 +  45.212W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Mar 27 0350	    1436.097 	   35771.2 	 	   35802.0 	 	  0.06 	 	GEO/S	115.25W	 +   0.007W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Mar 27 0647	    1436.083 	   35780.2 	 	   35792.5 	 	  0.03 	 	GEO/S	109.84E	 +   0.004W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Mar 27 0526	    1436.109 	   35752.8 	 	   35820.9 	 	  3.44 	 	GEO/I	160.07E	 +   0.010W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Mar 26 2351	    1463.190 	   36203.5 	 	   36427.0 	 	  7.06 	 	GEO/ID	 90.62E	 +   6.691W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Mar 27 0039	    1436.104 	   35779.2 	 	   35794.3 	 	  4.95 	 	GEO/I	101.41W	 +   0.009W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Mar 19 0440	    1434.251 	   35738.6 	 	   35762.4 	 	  5.41 	 	GEO/ID	 15.24E	 +   0.457E	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Mar 26 2106	    1436.131 	   35776.5 	 	   35798.0 	 	  0.02 	 	GEO/S	 65.98E	 +   0.016W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Mar 19 2232	    1436.351 	   35590.0 	 	   35993.1 	 	 47.71 	 	GEO/T	109.97E	 +   0.071W	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Mar 27 0618	    1436.109 	   35772.1 	 	   35801.5 	 	  0.06 	 	GEO/S	  9.03E	 +   0.010W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Mar 27 0655	    1436.101 	   35771.9 	 	   35801.4 	 	  0.04 	 	GEO/S	 30.03W	 +   0.008W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Mar 27 0526	    1436.122 	   35777.6 	 	   35796.6 	 	  0.02 	 	GEO/S	159.92E	 +   0.014W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Mar 27 0646	    1400.777 	   34467.4 	 	   35717.4 	 	 10.09 	 	GEO/ID	106.99E	 +   9.095E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Mar 27 0535	    1437.608 	   35801.8 	 	   35830.6 	 	  9.50 	 	GEO/ID	 77.74W	 +   0.387W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Mar 27 0259	    1436.040 	   35767.4 	 	   35803.6 	 	  8.02 	 	GEO/I	 29.83E	 +   0.007E	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Mar 26 1921	    1435.876 	   35638.1 	 	   35926.5 	 	 62.30 	 	GEO/T	106.71E	 +   0.048E	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Mar 27 0607	    1436.105 	   35767.8 	 	   35805.7 	 	  1.59 	 	GEO/S	 31.75W	 +   0.009W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Mar 27 0448	    1436.115 	   35771.8 	 	   35802.1 	 	  0.02 	 	GEO/S	 52.45E	 +   0.012W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 Mar 27 0305	    1436.096 	   35777.1 	 	   35796.0 	 	  4.36 	 	GEO/I	 51.69E	 +   0.007W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 Mar 26 2307	    1436.086 	   35776.7 	 	   35796.1 	 	  0.03 	 	GEO/S	 62.99W	 +   0.004W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 Mar 27 0449	    1436.070 	   35757.5 	 	   35814.6 	 	  1.92 	 	GEO/S	 55.05E	 +   0.000W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 Mar 27 0157	    1436.106 	   35779.1 	 	   35794.5 	 	  0.02 	 	GEO/S	 87.98E	 +   0.010W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 Mar 27 0315	    1436.097 	   35776.7 	 	   35796.5 	 	  0.83 	 	GEO/S	 85.54E	 +   0.007W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 Mar 27 0647	    1454.611 	   36112.9 	 	   36183.5 	 	  5.35 	 	GEO/ID	111.03E	 +   4.602W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 Mar 27 0430	    1456.586 	   36162.2 	 	   36211.2 	 	  5.09 	 	GEO/ID	166.89W	 +   5.085W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 Mar 27 0513	    1436.089 	   35771.5 	 	   35801.4 	 	  1.11 	 	GEO/S	103.00W	 +   0.005W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 Mar 27 0127	    1436.090 	   35784.6 	 	   35788.3 	 	  0.04 	 	GEO/S	 86.51E	 +   0.006W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 Mar 26 2146	    1436.248 	   35129.3 	 	   36449.8 	 	 54.59 	 	GEO/T	 84.34E	 +   0.045W	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 Mar 27 0621	    1436.095 	   35765.8 	 	   35807.3 	 	  0.11 	 	GEO/S	 19.11E	 +   0.007W	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 Mar 27 0647	    1436.128 	   35785.4 	 	   35789.1 	 	  0.05 	 	GEO/S	109.92E	 +   0.015W	*	P	-
S37779	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 Mar 27 0627	    1436.070 	   35775.3 	 	   35796.8 	 	  0.48 	 	GEO/S	 37.81E	 +   0.000W	*	P	-
S37804	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 Mar 27 0531	    1439.450 	   35835.3 	 	   35869.1 	 	  3.51 	 	GEO/ID	156.30W	 +   0.848W	2022 Nov 16	P	-
