#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr 16 1617	    1452.518 	   36071.8 	 	   36143.0 	 	 12.08 	 	GEO/ID	123.51E	 +   4.088W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr 16 2124	    1437.347 	   35726.2 	 	   35896.0 	 	 13.21 	 	GEO/ID	 83.16E	 +   0.321W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr 16 1432	    1435.695 	   35752.7 	 	   35804.7 	 	 13.21 	 	GEO/I	130.37E	 +   0.094E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr 16 2036	    1436.094 	   35766.9 	 	   35806.1 	 	  5.96 	 	GEO/I	 50.18W	 +   0.006W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr 16 2209	    1461.540 	   36253.8 	 	   36312.6 	 	  6.46 	 	GEO/ID	 80.81W	 +   6.291W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr 16 2336	    1436.991 	   35691.9 	 	   35916.3 	 	 13.84 	 	GEO/ID	 69.85E	 +   0.232W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr 15 0017	    1473.204 	   36434.0 	 	   36585.6 	 	 14.54 	 	GEO/ID	 10.81W	 +   9.100W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr 16 0029	    1450.661 	   36068.8 	 	   36073.6 	 	  6.10 	 	GEO/ID	 15.34E	 +   3.631W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr 15 2300	    1437.345 	   35605.2 	 	   36016.9 	 	 10.08 	 	GEO/ID	159.05W	 +   0.321W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr 16 2238	    1436.043 	   35365.4 	 	   36205.7 	 	 11.11 	 	GEO/I	 19.04E	 +   0.006E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr 16 2119	    1450.178 	   36018.4 	 	   36105.1 	 	  8.30 	 	GEO/ID	103.45E	 +   3.512W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr 16 1858	    1436.097 	   35755.5 	 	   35817.7 	 	  6.77 	 	GEO/I	 31.56W	 +   0.007W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr 16 2112	    1442.435 	   35896.1 	 	   35925.0 	 	  3.86 	 	GEO/ID	 78.97E	 +   1.593W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr 15 1402	    1453.238 	   36108.9 	 	   36134.0 	 	 10.40 	 	GEO/ID	  0.01W	 +   4.265W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr 15 2338	    1454.252 	   36116.5 	 	   36165.9 	 	  7.56 	 	GEO/ID	147.14W	 +   4.514W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr 16 1502	    1454.158 	   36126.0 	 	   36152.8 	 	  8.15 	 	GEO/ID	143.20W	 +   4.491W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr 16 2113	    1453.389 	   36115.7 	 	   36133.1 	 	  9.18 	 	GEO/ID	 80.26E	 +   4.302W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr 16 2201	    1436.096 	   35772.3 	 	   35800.9 	 	  4.72 	 	GEO/I	110.04W	 +   0.007W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr 15 0153	    1450.544 	   36017.5 	 	   36120.3 	 	 14.14 	 	GEO/ID	 34.83W	 +   3.602W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr 16 1756	    1451.567 	   36077.9 	 	   36099.9 	 	 11.56 	 	GEO/ID	108.82E	 +   3.854W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr 16 1459	    1436.094 	   35773.9 	 	   35799.2 	 	  6.60 	 	GEO/I	137.43W	 +   0.006W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr 16 2206	    1436.109 	   35780.6 	 	   35793.1 	 	  3.57 	 	GEO/I	 94.87W	 +   0.010W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr 16 0105	    1464.099 	   36290.9 	 	   36374.9 	 	  5.92 	 	GEO/ID	 37.85E	 +   6.911W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr 16 1847	    1455.253 	   36133.3 	 	   36188.1 	 	 10.93 	 	GEO/ID	 69.11W	 +   4.759W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr 16 1855	    1461.801 	   36252.1 	 	   36324.4 	 	  8.67 	 	GEO/ID	 35.88E	 +   6.355W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr 15 1448	    1449.863 	   36037.5 	 	   36073.8 	 	  8.41 	 	GEO/ID	117.26W	 +   3.435W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr 16 2120	    1465.013 	   36322.6 	 	   36378.8 	 	  7.13 	 	GEO/ID	106.83E	 +   7.132W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr 16 0817	    1470.852 	   36407.4 	 	   36521.0 	 	 11.14 	 	GEO/ID	120.32W	 +   8.537W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Apr 16 2124	    1422.979 	   35504.8 	 	   35554.1 	 	 12.38 	 	GEO/ID	 75.65E	 +   3.320E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr 16 2132	    1436.089 	   35770.5 	 	   35802.4 	 	  5.65 	 	GEO/I	 64.22E	 +   0.005W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr 16 1308	    1450.509 	   35992.1 	 	   36144.3 	 	 11.13 	 	GEO/ID	179.89W	 +   3.594W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr 16 1928	    1464.365 	   36319.0 	 	   36357.3 	 	 12.96 	 	GEO/ID	 72.77E	 +   6.975W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr 15 2202	    1455.624 	   35972.9 	 	   36363.0 	 	  6.40 	 	GEO/ID	115.89W	 +   4.850W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr 16 1401	    1454.778 	   36148.3 	 	   36154.7 	 	 12.04 	 	GEO/ID	173.90W	 +   4.643W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr 16 2100	    1450.291 	   36016.2 	 	   36111.8 	 	 14.74 	 	GEO/ID	 35.22E	 +   3.540W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr 16 2225	    1436.845 	   35738.9 	 	   35863.6 	 	  8.83 	 	GEO/ID	 28.57E	 +   0.195W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr 16 1839	    1456.547 	   36128.9 	 	   36242.9 	 	  9.97 	 	GEO/ID	 12.41E	 +   5.075W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr 16 2125	    1452.709 	   36073.2 	 	   36149.1 	 	  5.22 	 	GEO/ID	122.85E	 +   4.135W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr 16 0820	    1436.109 	   35760.8 	 	   35812.9 	 	  9.30 	 	GEO/I	108.98W	 +   0.010W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr 16 1901	    1452.176 	   36081.7 	 	   36119.8 	 	  5.58 	 	GEO/ID	 23.21W	 +   4.004W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr 16 2158	    1436.145 	   35765.8 	 	   35809.3 	 	 10.84 	 	GEO/I	122.25W	 +   0.019W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr 16 0546	    1423.961 	   35437.0 	 	   35660.5 	 	 13.44 	 	GEO/ID	 79.85E	 +   3.069E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr 15 2029	    1431.508 	   35596.3 	 	   35797.2 	 	 11.09 	 	GEO/ID	127.67W	 +   1.150E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr 15 1835	    1436.126 	   35359.5 	 	   36214.9 	 	 12.26 	 	GEO/I	150.59E	 +   0.015W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr 16 2251	    1442.947 	   35873.5 	 	   35967.6 	 	  8.68 	 	GEO/ID	 65.41E	 +   1.721W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr 16 1630	    1454.727 	   36128.4 	 	   36172.5 	 	  6.83 	 	GEO/ID	169.12E	 +   4.630W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr 16 1949	    1436.075 	   35774.6 	 	   35797.7 	 	  4.55 	 	GEO/I	147.43E	 +   0.002W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr 15 1443	    1436.162 	   35742.8 	 	   35832.9 	 	 12.68 	 	GEO/I	131.90E	 +   0.024W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr 16 0619	    1433.025 	   35542.6 	 	   35910.3 	 	 12.63 	 	GEO/ID	 88.37W	 +   0.766E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr 16 2225	    1442.162 	   35853.7 	 	   35956.7 	 	 11.06 	 	GEO/ID	 28.40E	 +   1.525W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr 16 1722	    1436.098 	   35766.0 	 	   35807.3 	 	  7.20 	 	GEO/I	 10.12W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr 15 0023	    1443.197 	   35843.8 	 	   36007.1 	 	 11.26 	 	GEO/ID	 10.42E	 +   1.783W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr 16 1939	    1454.092 	   36061.5 	 	   36214.7 	 	  7.77 	 	GEO/ID	111.56E	 +   4.475W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr 16 1809	    1436.109 	   35761.5 	 	   35812.2 	 	  6.74 	 	GEO/I	155.55E	 +   0.010W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr 16 1520	    1451.559 	   36056.4 	 	   36121.0 	 	 10.05 	 	GEO/ID	172.93W	 +   3.852W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr 16 2102	    1436.104 	   35772.3 	 	   35801.2 	 	  8.75 	 	GEO/I	 44.08E	 +   0.009W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr 16 1858	    1456.244 	   36152.1 	 	   36207.9 	 	  6.11 	 	GEO/ID	 30.49W	 +   5.001W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr 16 2029	    1455.230 	   36155.2 	 	   36165.4 	 	  3.05 	 	GEO/ID	 74.35W	 +   4.753W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr 16 0029	    1436.041 	   35777.7 	 	   35793.2 	 	 10.37 	 	GEO/I	 24.09E	 +   0.007E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr 15 2250	    1429.491 	   35608.2 	 	   35706.2 	 	 13.34 	 	GEO/ID	173.80W	 +   1.661E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr 16 0642	    1427.706 	   35489.9 	 	   35754.5 	 	 15.53 	 	GEO/ID	 92.96E	 +   2.114E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr 16 2114	    1456.284 	   36162.4 	 	   36199.2 	 	  9.60 	 	GEO/ID	 83.17E	 +   5.011W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr 16 1627	    1428.644 	   35577.1 	 	   35704.0 	 	  9.57 	 	GEO/ID	158.38E	 +   1.876E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr 16 1642	    1436.054 	   35776.3 	 	   35795.2 	 	  1.26 	 	GEO/S	150.02W	 +   0.003E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr 16 0651	    1452.930 	   36105.6 	 	   36125.3 	 	 10.33 	 	GEO/ID	 59.66W	 +   4.189W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr 16 1204	    1439.244 	   34921.6 	 	   36774.8 	 	 13.63 	 	GEO/ID	166.77W	 +   0.796W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr 16 1811	    1436.102 	   35769.0 	 	   35804.4 	 	  6.19 	 	GEO/I	163.41E	 +   0.008W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr 16 2132	    1435.539 	   35773.8 	 	   35777.5 	 	  9.47 	 	GEO/I	 70.43E	 +   0.133E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr 16 1929	    1436.092 	   35774.1 	 	   35798.9 	 	  8.92 	 	GEO/I	 75.43E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr 16 2301	    1436.099 	   35710.3 	 	   35863.0 	 	 13.51 	 	GEO/I	 49.74E	 +   0.008W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr 16 1939	    1449.280 	   36006.0 	 	   36082.5 	 	  8.13 	 	GEO/ID	111.69E	 +   3.291W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr 15 2247	    1448.767 	   36030.1 	 	   36038.3 	 	  8.37 	 	GEO/ID	 40.39E	 +   3.164W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr 16 1710	    1457.011 	   36164.8 	 	   36225.1 	 	 10.96 	 	GEO/ID	 51.31W	 +   5.189W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr 16 1634	    1452.736 	   36110.4 	 	   36112.9 	 	  6.53 	 	GEO/ID	176.87W	 +   4.142W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr 16 0530	    1442.657 	   35894.6 	 	   35935.2 	 	 12.09 	 	GEO/ID	 99.78E	 +   1.649W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr 16 0738	    1433.877 	   35735.3 	 	   35751.0 	 	 11.98 	 	GEO/ID	 79.97W	 +   0.552E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr 16 2132	    1436.118 	   35764.1 	 	   35809.9 	 	  5.89 	 	GEO/I	 61.06E	 +   0.012W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr 16 1859	    1457.356 	   36199.0 	 	   36204.4 	 	  5.67 	 	GEO/ID	 27.95W	 +   5.273W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr 16 0746	    1438.618 	   35721.4 	 	   35950.4 	 	 13.65 	 	GEO/ID	 92.47W	 +   0.640W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr 16 2103	    1437.299 	   35790.6 	 	   35829.7 	 	 13.61 	 	GEO/ID	 44.23E	 +   0.309W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr 16 0635	    1429.675 	   35587.1 	 	   35734.5 	 	 13.27 	 	GEO/ID	116.59W	 +   1.614E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr 16 1402	    1451.048 	   36046.2 	 	   36111.3 	 	 12.91 	 	GEO/ID	174.23W	 +   3.727W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr 16 2219	    1455.756 	   36158.6 	 	   36182.4 	 	  4.97 	 	GEO/ID	 23.66E	 +   4.882W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr 16 1853	    1447.860 	   35892.1 	 	   36141.0 	 	 13.39 	 	GEO/ID	 64.71E	 +   2.940W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr 16 2201	    1436.083 	   35772.9 	 	   35799.8 	 	  0.15 	 	GEO/S	111.07W	 +   0.004W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr 16 2232	    1436.084 	   35779.6 	 	   35793.1 	 	  0.01 	 	GEO/S	  0.99W	 +   0.004W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr 16 2209	    1454.353 	   36115.9 	 	   36170.4 	 	  6.82 	 	GEO/ID	 36.83E	 +   4.538W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr 16 1328	    1436.103 	   35769.7 	 	   35803.8 	 	  3.13 	 	GEO/I	111.19W	 +   0.009W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr 16 1709	    1462.533 	   36260.9 	 	   36344.1 	 	  9.26 	 	GEO/ID	145.65E	 +   6.532W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr 16 2103	    1450.662 	   36061.4 	 	   36081.0 	 	 11.24 	 	GEO/ID	 46.96E	 +   3.632W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr 16 1206	    1468.150 	   36394.1 	 	   36429.3 	 	 12.34 	 	GEO/ID	136.99W	 +   7.888W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr 16 1329	    1436.100 	   35777.3 	 	   35796.0 	 	  0.06 	 	GEO/S	105.07W	 +   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr 16 1910	    1437.733 	   35789.8 	 	   35847.5 	 	 13.16 	 	GEO/ID	145.87E	 +   0.418W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr 16 2008	    1451.737 	   36047.1 	 	   36137.3 	 	 11.34 	 	GEO/ID	 98.09E	 +   3.896W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr 16 2200	    1453.042 	   36095.3 	 	   36140.0 	 	  4.44 	 	GEO/ID	114.56W	 +   4.217W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr 16 0342	    1436.113 	   35774.1 	 	   35799.8 	 	  6.29 	 	GEO/I	 37.31W	 +   0.011W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr 16 1529	    1454.542 	   36127.5 	 	   36166.2 	 	  4.18 	 	GEO/ID	  0.55E	 +   4.585W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr 15 1405	    1455.800 	   36110.9 	 	   36231.8 	 	  9.24 	 	GEO/ID	 12.63E	 +   4.893W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr 16 2158	    1455.222 	   36131.2 	 	   36189.1 	 	  0.50 	 	GEO/D	119.71W	 +   4.751W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr 16 1217	    1436.105 	   35769.6 	 	   35803.9 	 	  5.08 	 	GEO/I	178.17E	 +   0.009W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr 16 1925	    1436.757 	   35704.4 	 	   35894.6 	 	 13.06 	 	GEO/ID	 54.98E	 +   0.173W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr 15 2250	    1453.980 	   36061.4 	 	   36210.5 	 	  9.57 	 	GEO/ID	 52.15E	 +   4.447W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr 16 2209	    1460.886 	   36222.7 	 	   36318.1 	 	  7.21 	 	GEO/ID	 37.50E	 +   6.133W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr 16 2125	    1462.089 	   36278.4 	 	   36309.3 	 	  6.54 	 	GEO/ID	104.42E	 +   6.424W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr 16 2159	    1436.116 	   35774.0 	 	   35800.0 	 	  0.03 	 	GEO/S	119.03W	 +   0.012W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr 16 2225	    1436.139 	   35775.0 	 	   35799.8 	 	  3.14 	 	GEO/I	 27.09W	 +   0.018W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr 16 1748	    1428.319 	   35580.1 	 	   35688.4 	 	 12.84 	 	GEO/ID	 83.08E	 +   1.959E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr 16 2127	    1454.603 	   36127.7 	 	   36168.4 	 	  7.16 	 	GEO/ID	 73.53E	 +   4.600W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr 16 1941	    1436.119 	   35779.0 	 	   35795.0 	 	  0.09 	 	GEO/S	119.49E	 +   0.013W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr 16 1640	    1455.799 	   36152.4 	 	   36190.3 	 	  4.87 	 	GEO/ID	156.74W	 +   4.893W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr 16 2202	    1436.093 	   35772.8 	 	   35800.2 	 	  4.16 	 	GEO/I	107.24W	 +   0.006W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr 16 2209	    1436.095 	   35770.5 	 	   35802.6 	 	  4.49 	 	GEO/I	 46.24E	 +   0.007W	*	P	-
