#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec	2026 Sep  8 0352	    1448.694 	   36026.9 	 	   36038.8 	 	 10.36 	 	GEO/ID	  8.21E	 +   3.146W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9	2026 Sep  8 0912	    1378.919 	   33629.9 	 	   35689.8 	 	 11.42 	 	MEO	 49.57W	 +  14.961E	2007 Dec  9 0016	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27	2026 Sep  8 1202	    1436.138 	   35780.2 	 	   35794.6 	 	  2.81 	 	GEO/S	 73.85W	 +   0.017W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?	2026 Sep  8 1059	    1436.093 	   35776.4 	 	   35796.6 	 	  6.13 	 	GEO/I	 63.71E	 +   0.006W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?	2026 Sep  8 0932	    1453.647 	   36082.6 	 	   36176.3 	 	 11.56 	 	GEO/ID	 94.39W	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28	2026 Sep  8 0948	    1384.568 	   33959.3 	 	   35584.4 	 	 11.43 	 	GEO/ID	 57.36W	 +  13.427E	2008 Jan 28 0018	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28	2026 Sep  8 0716	    1436.516 	   35733.8 	 	   35855.8 	 	  5.01 	 	GEO/ID	  1.86E	 +   0.113W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11	2026 Sep  8 0740	    1513.844 	   36219.8 	 	   38370.1 	 	 12.18 	 	VHEO	 84.33W	 +  18.546W	2008 Feb 11 1134	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11	2026 Sep  8 0858	    1436.098 	   35776.9 	 	   35796.3 	 	  0.03 	 	GEO/S	  0.78W	 +   0.008W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27	2026 Sep  8 0354	    1435.290 	   35758.0 	 	   35783.6 	 	  8.73 	 	GEO/ID	 16.37E	 +   0.196E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4	2026 Sep  8 1155	    1436.101 	   35786.4 	 	   35786.9 	 	  0.02 	 	GEO/S	 99.19W	 +   0.008W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21	2026 Sep  8 1157	    1436.103 	   35777.0 	 	   35796.5 	 	  5.54 	 	GEO/I	 93.01W	 +   0.009W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24	2026 Sep  8 1118	    1436.114 	   35778.5 	 	   35795.3 	 	  0.04 	 	GEO/S	131.96E	 +   0.011W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?	2026 Sep  8 1205	    1436.080 	   35775.9 	 	   35796.7 	 	  1.45 	 	GEO/S	 65.03W	 +   0.003W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?	2026 Sep  8 1040	    1478.246 	   36577.3 	 	   36637.9 	 	 10.35 	 	GEO/ID	 83.29W	 +  10.300W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28	2026 Sep  8 0434	    1507.304 	   34806.0 	 	   39532.2 	 	 13.85 	 	VHEO	155.72E	 +  17.060W	2008 Apr 28 0500	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28	2026 Sep  8 1103	    1436.110 	   35778.1 	 	   35795.6 	 	  0.66 	 	GEO/S	 78.01E	 +   0.011W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?	2026 Sep  8 1205	    1436.068 	   35773.5 	 	   35798.6 	 	  0.02 	 	GEO/S	123.02W	 +   0.000W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?	2026 Sep  8 1107	    1436.118 	   35764.6 	 	   35809.4 	 	  0.97 	 	GEO/S	 92.43E	 +   0.013W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?	2026 Sep  8 1035	    1436.100 	   35766.5 	 	   35806.8 	 	  4.00 	 	GEO/I	 17.89W	 +   0.008W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20	2026 Sep  8 0402	    1436.120 	   35768.1 	 	   35805.9 	 	  0.04 	 	GEO/S	 41.94E	 +   0.013W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26	2026 Sep  8 1102	    1436.247 	   35767.5 	 	   35811.5 	 	 10.74 	 	GEO/I	 77.03E	 +   0.045W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26	2026 Sep  8 1102	    1435.570 	   35648.2 	 	   35904.4 	 	 10.72 	 	GEO/I	 74.43E	 +   0.125E	2008 Jun 26 2359	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12	2026 Sep  8 0857	    1458.266 	   36189.3 	 	   36249.5 	 	  3.08 	 	GEO/ID	  3.33W	 +   5.495W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14	2026 Sep  8 1151	    1454.053 	   36106.1 	 	   36168.6 	 	  2.92 	 	GEO/D	110.74E	 +   4.465W	2026 May 22	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20	2026 Sep  8 1152	    1436.101 	   35776.1 	 	   35797.2 	 	  1.21 	 	GEO/S	109.82W	 +   0.008W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?	2026 Sep  8 1119	    1436.120 	   35762.9 	 	   35811.2 	 	  2.57 	 	GEO/S	136.02E	 +   0.013W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?	2026 Sep  8 1118	    1454.335 	   36100.9 	 	   36184.8 	 	  3.16 	 	GEO/ID	133.50E	 +   4.534W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25	2026 Sep  8 1123	    1436.102 	   35774.9 	 	   35798.5 	 	  4.37 	 	GEO/I	 98.06W	 +   0.008W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24	2026 Sep  8 1200	    1436.080 	   35777.8 	 	   35794.8 	 	  0.01 	 	GEO/S	 82.01W	 +   0.003W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30	2026 Sep  8 1123	    1436.081 	   35775.1 	 	   35797.5 	 	  0.05 	 	GEO/S	 97.02W	 +   0.003W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22	2026 Sep  5 0120	    1639.270 	    1273.7 	 	   78076.5 	 	  9.24 	 	VHEO	 98.95E	 +  44.747W	*	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?	2026 Sep  8 0539	    1450.561 	   35794.7 	 	   36343.8 	 	  5.97 	 	GEO/ID	 23.59E	 +   3.607W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13	2026 Sep  8 1229	    1436.136 	   35772.0 	 	   35802.8 	 	  0.51 	 	GEO/S	 19.42E	 +   0.017W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20	2026 Sep  7 2052	    1433.661 	   35589.2 	 	   35888.6 	 	 24.11 	 	GEO/ID	106.38E	 +   0.606E	2026?	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?	2026 Sep  8 1155	    1454.247 	   36106.1 	 	   36176.2 	 	  3.00 	 	GEO/ID	 97.48W	 +   4.512W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23	2026 Sep  8 1055	    1452.806 	   36108.8 	 	   36117.2 	 	  9.45 	 	GEO/ID	 77.41W	 +   4.159W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23	2026 Sep  7 2250	    1410.401 	   35146.0 	 	   35418.2 	 	 10.00 	 	GEO/ID	 73.83E	 +   6.569E	2008 Dec 23 0054	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?	2026 Sep  8 1209	    1436.093 	   35771.6 	 	   35801.5 	 	  3.16 	 	GEO/I	 50.36W	 +   0.006W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?	2026 Sep  8 0941	    1458.017 	   36210.9 	 	   36218.2 	 	  5.54 	 	GEO/ID	152.92E	 +   5.434W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18	2026 Sep  8 0629	    1499.073 	   35871.7 	 	   38149.1 	 	  9.82 	 	GEO/ID	 49.88W	 +  15.172W	2009 Jan 18 0247	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11	2026 Sep  8 1156	    1474.937 	   35678.1 	 	   37408.8 	 	 12.59 	 	GEO/ID	140.42W	 +   9.513W	2009 Feb 11 0003	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11	2026 Sep  8 0528	    1452.859 	   36076.8 	 	   36151.3 	 	 10.36 	 	GEO/ID	 17.20W	 +   4.172W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11	2026 Sep  8 0855	    1436.100 	   35771.2 	 	   35802.1 	 	  3.67 	 	GEO/I	 11.09W	 +   0.008W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19	2026 Sep  8 1028	    1436.093 	   35777.3 	 	   35795.8 	 	  1.47 	 	GEO/S	176.93W	 +   0.006W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?	2026 Sep  8 1150	    1455.387 	   36161.2 	 	   36165.5 	 	  2.91 	 	GEO/D	151.14W	 +   4.792W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28	2026 Sep  8 0749	    1439.896 	   35851.9 	 	   35869.9 	 	 12.27 	 	GEO/ID	119.93E	 +   0.960W	2009 Feb 28 0410	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28	2026 Sep  8 0611	    1442.473 	   35867.4 	 	   35955.2 	 	 12.27 	 	GEO/ID	133.55E	 +   1.603W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar	2026 Sep  8 0704	    1436.103 	   35776.5 	 	   35796.9 	 	  0.05 	 	GEO/S	 37.58W	 +   0.009W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?	2026 Sep  8 0718	    1467.654 	   36336.1 	 	   36468.0 	 	  3.25 	 	GEO/ID	 11.03E	 +   7.769W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr	2026 Sep  8 1057	    1436.079 	   35784.6 	 	   35787.9 	 	  0.03 	 	GEO/S	 57.51E	 +   0.003W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?	2026 Sep  8 0352	    1523.534 	   36144.0 	 	   38818.3 	 	 11.61 	 	VHEO	  8.23E	 +  20.724W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21	2026 Sep  8 0746	    1435.999 	   35778.8 	 	   35790.6 	 	  0.05 	 	GEO/S	108.25E	 +   0.017E	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27	2026 Sep  8 1024	    1436.107 	   35779.0 	 	   35794.6 	 	  0.05 	 	GEO/S	160.04E	 +   0.010W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6	2026 Sep  8 1159	    1436.115 	   35784.6 	 	   35789.3 	 	  0.05 	 	GEO/S	 86.15W	 +   0.012W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6	2026 Sep  8 1151	    1436.115 	   35776.3 	 	   35797.6 	 	  5.22 	 	GEO/I	111.05W	 +   0.012W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6	2026 Sep  8 1223	    1438.963 	   35833.7 	 	   35851.7 	 	  1.90 	 	GEO/D	 87.72E	 +   0.726W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16	2026 Sep  8 1109	    1436.123 	   35780.5 	 	   35793.7 	 	  0.03 	 	GEO/S	100.53E	 +   0.014W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27	2026 Sep  8 1243	    1436.120 	   35769.7 	 	   35804.4 	 	  0.84 	 	GEO/S	156.13E	 +   0.013W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30	2026 Sep  7 1107	    1436.098 	   35779.6 	 	   35793.6 	 	  0.04 	 	GEO/S	132.07E	 +   0.007W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?	2026 Sep  8 0045	    1458.314 	   36145.2 	 	   36295.5 	 	  5.92 	 	GEO/ID	 75.96E	 +   5.507W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24	2026 Sep  8 1202	    1436.103 	   35775.7 	 	   35797.8 	 	  0.04 	 	GEO/S	 72.72W	 +   0.009W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5	2026 Sep  8 1203	    1436.127 	   35773.4 	 	   35801.0 	 	  2.02 	 	GEO/S	 72.06W	 +   0.015W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?	2026 Sep  8 0916	    1436.076 	   35773.6 	 	   35798.7 	 	  0.04 	 	GEO/S	 63.02E	 +   0.002W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3	2026 Sep  8 1057	    1436.103 	   35773.5 	 	   35800.0 	 	  0.02 	 	GEO/S	 57.04E	 +   0.009W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?	2026 Sep  8 0858	    1436.110 	   35779.6 	 	   35794.1 	 	  0.01 	 	GEO/S	  0.85W	 +   0.010W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?	2026 Sep  8 1033	    1436.122 	   35775.3 	 	   35798.9 	 	  0.12 	 	GEO/S	 45.04W	 +   0.013W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?	2026 Sep  8 1055	    1436.066 	   35762.0 	 	   35810.0 	 	  0.70 	 	GEO/S	 50.54E	 +   0.001E	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?	2026 Sep  8 1223	    1436.120 	   35777.5 	 	   35796.6 	 	  0.02 	 	GEO/S	 85.17E	 +   0.013W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec	2026 Sep  8 1205	    1436.081 	   35785.0 	 	   35787.6 	 	  0.31 	 	GEO/S	122.32W	 +   0.003W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10	2026 Sep  8 1154	    1436.098 	   35785.9 	 	   35787.3 	 	  0.04 	 	GEO/S	102.73W	 +   0.008W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?	2026 Sep  8 0938	    1436.117 	   35778.2 	 	   35795.7 	 	  4.48 	 	GEO/I	140.39E	 +   0.012W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28	2026 Sep  8 1200	    1455.062 	   36137.3 	 	   36176.7 	 	  3.83 	 	GEO/ID	 82.53W	 +   4.712W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13	2026 Sep  8 1105	    1436.113 	   35775.7 	 	   35798.1 	 	  0.05 	 	GEO/S	 76.23W	 +   0.011W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9	2026 Sep  8 0138	    1436.057 	   35777.8 	 	   35793.8 	 	 34.82 	 	GEO/T	102.53W	 +   0.003E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13	2026 Sep  8 1059	    1436.111 	   35765.1 	 	   35808.6 	 	  1.50 	 	GEO/S	 63.38E	 +   0.011W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26	2026 Sep  8 1207	    1436.101 	   35778.6 	 	   35794.8 	 	  0.05 	 	GEO/S	118.94W	 +   0.008W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?	2026 Sep  8 1055	    1436.095 	   35776.1 	 	   35797.0 	 	  0.05 	 	GEO/S	101.01W	 +   0.007W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?	2026 Sep  8 1230	    1436.128 	   35770.8 	 	   35803.6 	 	  1.68 	 	GEO/S	 23.56E	 +   0.015W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?	2026 Sep  8 0719	    1436.093 	   35775.3 	 	   35797.8 	 	  0.02 	 	GEO/S	 13.18E	 +   0.006W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8	2026 Sep  8 0921	    1436.073 	   35765.5 	 	   35806.7 	 	  4.71 	 	GEO/I	 79.69E	 +   0.001W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?	2026 Sep  8 1232	    1436.114 	   35754.3 	 	   35819.5 	 	  0.04 	 	GEO/S	 30.47E	 +   0.012W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?	2026 Sep  8 1109	    1452.138 	   36055.7 	 	   36144.3 	 	  5.01 	 	GEO/ID	102.21E	 +   3.995W	2026 Jun  4	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?	2026 Sep  8 1232	    1436.068 	   35767.8 	 	   35804.3 	 	  0.25 	 	GEO/S	 30.53E	 +   0.000W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15	2026 Sep  8 1207	    1436.092 	   35778.2 	 	   35794.8 	 	  0.05 	 	GEO/S	118.83W	 +   0.006W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2	2026 Aug 21 1811	    1436.354 	   35546.3 	 	   36037.0 	 	 54.31 	 	GEO/T	102.41E	 +   0.072W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?	2026 Sep  8 0856	    1436.095 	   35763.3 	 	   35809.8 	 	  0.03 	 	GEO/S	  7.05W	 +   0.007W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?	2026 Sep  7 2100	    1436.073 	   35764.3 	 	   35808.0 	 	  0.03 	 	GEO/S	  2.95E	 +   0.001W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?	2026 Sep  8 1203	    1444.410 	   35941.6 	 	   35956.7 	 	  4.43 	 	GEO/ID	123.79W	 +   2.085W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14	2026 Sep  8 0426	    1641.679 	   39684.0 	 	   39756.4 	 	 44.33 	 	VHEO	172.59W	 +  45.211W	2023 Sep 15 0338	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?	2026 Sep  8 1208	    1436.126 	   35785.1 	 	   35789.2 	 	  0.07 	 	GEO/S	115.20W	 +   0.015W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3	2026 Sep  8 1405	    1436.120 	   35769.4 	 	   35804.7 	 	  0.08 	 	GEO/S	109.88E	 +   0.013W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?	2026 Sep  8 1549	    1436.114 	   35753.2 	 	   35820.7 	 	  3.85 	 	GEO/I	160.13E	 +   0.011W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?	2026 Sep  8 1438	    1463.193 	   36224.7 	 	   36405.9 	 	  7.49 	 	GEO/ID	 64.88E	 +   6.692W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29	2026 Sep  8 1055	    1436.100 	   35783.4 	 	   35789.9 	 	  5.30 	 	GEO/I	101.29W	 +   0.008W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30	2026 Sep  8 1302	    1430.780 	   35667.8 	 	   35697.2 	 	  5.85 	 	GEO/ID	107.34E	 +   1.334E	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?	2026 Sep  8 1059	    1436.116 	   35776.2 	 	   35797.8 	 	  0.02 	 	GEO/S	 66.03E	 +   0.012W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?	2026 Sep  6 2309	    1436.335 	   35548.2 	 	   36034.3 	 	 47.40 	 	GEO/T	109.59E	 +   0.067W	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Sep  7 1737	    1436.104 	   35763.9 	 	   35809.6 	 	  0.07 	 	GEO/S	  9.06E	 +   0.009W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3	2026 Sep  8 0849	    1436.090 	   35763.0 	 	   35809.9 	 	  0.03 	 	GEO/S	 30.05W	 +   0.006W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6	2026 Sep  8 1024	    1436.132 	   35778.7 	 	   35795.8 	 	  0.03 	 	GEO/S	159.91E	 +   0.016W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20	2026 Sep  8 0439	    1400.810 	   34465.7 	 	   35720.4 	 	 10.40 	 	GEO/ID	170.81E	 +   9.086E	2011 Jan 20 1229	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20	2026 Sep  8 1153	    1437.427 	   35798.1 	 	   35827.1 	 	  9.87 	 	GEO/ID	143.09W	 +   0.341W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?	2026 Sep  8 0358	    1436.062 	   35770.3 	 	   35801.5 	 	  8.43 	 	GEO/I	 29.81E	 +   0.001E	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13	2026 Aug 18 2204	    1436.366 	   35635.9 	 	   35947.9 	 	 62.50 	 	GEO/T	102.48E	 +   0.075W	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30	2026 Sep  8 1031	    1436.117 	   35771.2 	 	   35802.8 	 	  2.01 	 	GEO/S	 31.76W	 +   0.012W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?	2026 Sep  8 0547	    1436.054 	   35776.7 	 	   35794.8 	 	  0.01 	 	GEO/S	 52.49E	 +   0.004E	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May	2026 Sep  8 1055	    1436.090 	   35779.1 	 	   35793.8 	 	  4.72 	 	GEO/I	 51.91E	 +   0.005W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May	2026 Sep  8 1052	    1454.802 	   36125.7 	 	   36178.2 	 	  0.22 	 	GEO/D	 40.26E	 +   4.649W	2026 Jul 16	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May	2026 Sep  8 1056	    1436.097 	   35761.4 	 	   35811.8 	 	  2.34 	 	GEO/S	 55.09E	 +   0.007W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May	2026 Sep  8 1223	    1436.090 	   35777.9 	 	   35795.0 	 	  0.02 	 	GEO/S	 88.02E	 +   0.005W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun	2026 Sep  8 1105	    1436.148 	   35775.5 	 	   35799.7 	 	  1.26 	 	GEO/S	 85.49E	 +   0.020W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul	2026 Sep  8 1101	    1454.646 	   36127.1 	 	   36170.7 	 	  5.75 	 	GEO/ID	 72.61E	 +   4.610W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul	2026 Sep  8 1245	    1456.650 	   36160.2 	 	   36215.6 	 	  5.51 	 	GEO/ID	 73.03E	 +   5.101W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul	2026 Sep  8 1154	    1436.104 	   35776.2 	 	   35797.3 	 	  1.54 	 	GEO/S	103.02W	 +   0.009W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul	2026 Sep  8 0922	    1436.135 	   35779.2 	 	   35795.5 	 	  0.01 	 	GEO/S	 86.48E	 +   0.017W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?	2026 Sep  4 1742	    1436.135 	   35109.6 	 	   36465.0 	 	 54.60 	 	GEO/T	 94.00E	 +   0.017W	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12	2026 Sep  8 1228	    1436.108 	   35766.1 	 	   35807.6 	 	  0.07 	 	GEO/S	 19.22E	 +   0.010W	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16	2026 Sep  8 1405	    1436.108 	   35785.8 	 	   35787.8 	 	  0.05 	 	GEO/S	109.95E	 +   0.010W	*	P	-
