#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Apr  5 0727	    1465.555 	   36334.3 	 	   36388.2 	 	 13.02 	 	GEO/ID	 66.56W	 +   7.263W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Apr  5 0528	    1429.072 	   35620.7 	 	   35677.3 	 	 14.32 	 	GEO/ID	 90.62W	 +   1.767E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Apr  6 0226	    1444.852 	   35927.0 	 	   35988.6 	 	 10.71 	 	GEO/ID	  1.97E	 +   2.195W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Apr  5 1928	    1436.103 	   35765.2 	 	   35808.3 	 	  8.96 	 	GEO/I	105.08E	 +   0.009W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Apr  5 1025	    1446.321 	   35922.9 	 	   36050.1 	 	 14.71 	 	GEO/ID	167.95W	 +   2.559W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Apr  5 2049	    1455.242 	   36147.9 	 	   36173.1 	 	 10.74 	 	GEO/ID	 99.35W	 +   4.756W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Apr  5 0815	    1442.472 	   35889.6 	 	   35932.9 	 	 12.65 	 	GEO/ID	110.10W	 +   1.603W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Apr  5 0353	    1444.215 	   35923.2 	 	   35967.6 	 	 13.27 	 	GEO/ID	121.28E	 +   2.036W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Apr  5 1202	    1436.147 	   35780.9 	 	   35794.2 	 	 13.12 	 	GEO/I	165.70W	 +   0.020W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Mar 23 0927	    1443.439 	   35203.8 	 	   36656.6 	 	 13.65 	 	GEO/ID	 49.28E	 +   1.843W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Apr  5 1650	    1453.889 	   36112.8 	 	   36155.5 	 	 11.65 	 	GEO/ID	140.97E	 +   4.425W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Apr  5 1832	    1462.352 	   36248.1 	 	   36349.8 	 	  8.41 	 	GEO/ID	134.03E	 +   6.488W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Apr  4 0841	    1434.549 	   34667.6 	 	   36844.9 	 	 13.52 	 	GEO/ID	142.82W	 +   0.382E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Apr  5 1954	    1437.836 	   35810.0 	 	   35831.3 	 	 13.84 	 	GEO/ID	 78.97E	 +   0.444W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Apr  6 0350	    1448.140 	   35981.4 	 	   36062.7 	 	 14.59 	 	GEO/ID	 63.88W	 +   3.009W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Apr  5 1911	    1457.982 	   36180.0 	 	   36247.8 	 	 12.18 	 	GEO/ID	 82.33W	 +   5.426W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Apr  5 2330	    1438.629 	   35820.0 	 	   35852.3 	 	 13.20 	 	GEO/ID	 16.30E	 +   0.643W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Apr  5 0000	    1437.112 	   35707.6 	 	   35905.3 	 	 14.39 	 	GEO/ID	173.28E	 +   0.262W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Apr  5 2302	    1437.109 	   35736.5 	 	   35876.3 	 	 13.92 	 	GEO/ID	  5.58E	 +   0.262W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Apr  5 2047	    1436.181 	   35781.8 	 	   35794.7 	 	 13.95 	 	GEO/I	 70.39E	 +   0.028W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Apr  4 0737	     912.100 	   24769.4 	 	   24783.5 	 	 59.38 	 	MEO	144.35W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Apr  5 1959	    1436.118 	   35762.4 	 	   35811.6 	 	 12.57 	 	GEO/I	 84.65E	 +   0.013W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Apr  6 0230	    1457.605 	   36179.3 	 	   36233.8 	 	 10.71 	 	GEO/ID	 14.21E	 +   5.334W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Apr  6 0141	    1448.622 	   36018.8 	 	   36044.0 	 	 10.22 	 	GEO/ID	155.83W	 +   3.128W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Apr  6 0327	    1468.719 	   36411.3 	 	   36434.2 	 	  9.19 	 	GEO/ID	168.63W	 +   8.025W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Apr  5 2008	    1452.108 	   36073.0 	 	   36125.8 	 	  9.09 	 	GEO/ID	116.71E	 +   3.987W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Apr  5 0748	    1466.509 	   36315.7 	 	   36443.9 	 	 14.56 	 	GEO/ID	127.51W	 +   7.493W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Apr  5 1955	    1436.698 	   35791.0 	 	   35805.7 	 	 13.93 	 	GEO/ID	 97.66E	 +   0.158W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Apr  5 1543	     872.823 	   23247.9 	 	   24503.1 	 	 67.05 	 	MEO	138.61E	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Apr  6 0144	    1466.669 	   36326.2 	 	   36439.6 	 	 11.19 	 	GEO/ID	  0.60E	 +   7.532W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Apr  5 1923	    1452.563 	   36095.6 	 	   36121.0 	 	  6.73 	 	GEO/ID	 42.21W	 +   4.099W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Apr  6 0128	    1455.778 	   36126.1 	 	   36215.8 	 	  9.42 	 	GEO/ID	 39.71E	 +   4.887W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Apr  6 0316	    1436.092 	   35773.2 	 	   35799.8 	 	  1.94 	 	GEO/S	176.03E	 +   0.006W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Apr  5 1658	    1451.835 	   36072.7 	 	   36115.5 	 	  6.61 	 	GEO/ID	171.13E	 +   3.920W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Apr  6 0455	    1436.064 	   35770.9 	 	   35801.0 	 	 11.50 	 	GEO/I	134.37E	 +   0.001E	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Apr  5 0551	    1423.117 	   35288.9 	 	   35775.4 	 	 13.94 	 	GEO/ID	 80.60E	 +   3.285E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Apr  5 1419	    1454.717 	   36103.7 	 	   36196.8 	 	  9.76 	 	GEO/ID	177.17E	 +   4.628W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Apr  6 0542	    1436.103 	   35771.0 	 	   35802.5 	 	  0.06 	 	GEO/S	135.02W	 +   0.009W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Apr  6 0514	    1454.084 	   36088.5 	 	   36187.4 	 	  8.16 	 	GEO/ID	 28.35W	 +   4.472W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Apr  6 0001	    1455.896 	   36125.2 	 	   36221.3 	 	 12.23 	 	GEO/ID	148.83W	 +   4.916W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Apr  6 0449	    1454.973 	   36113.0 	 	   36197.5 	 	  7.90 	 	GEO/ID	141.87E	 +   4.690W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Apr  6 0434	    1455.139 	   36120.6 	 	   36196.4 	 	  5.01 	 	GEO/ID	 22.88E	 +   4.731W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Apr  4 2144	     906.668 	   24631.7 	 	   24673.6 	 	 59.76 	 	MEO	119.08E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Apr  6 0053	    1454.529 	   36134.2 	 	   36159.1 	 	 10.31 	 	GEO/ID	 35.43E	 +   4.582W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Apr  5 2105	    1452.319 	   36072.9 	 	   36134.1 	 	  5.94 	 	GEO/ID	 43.77W	 +   4.039W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Apr  5 2047	    1450.876 	   35744.9 	 	   36405.8 	 	 12.49 	 	GEO/ID	107.22W	 +   3.684W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Apr  5 1655	    1466.240 	   36325.6 	 	   36423.5 	 	  8.78 	 	GEO/ID	158.49E	 +   7.428W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Apr  5 2156	    1452.395 	   36084.4 	 	   36125.6 	 	 12.05 	 	GEO/ID	 51.44E	 +   4.058W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Apr  5 1144	    1436.149 	   35629.6 	 	   35945.6 	 	 11.46 	 	GEO/I	150.24W	 +   0.020W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Mar 31 1436	    1433.330 	   35675.4 	 	   35789.4 	 	 12.57 	 	GEO/ID	 35.26W	 +   0.690E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Apr  6 0140	    1451.914 	   36076.8 	 	   36114.5 	 	 10.58 	 	GEO/ID	161.06W	 +   3.940W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Apr  6 0541	    1457.599 	   36169.4 	 	   36243.4 	 	  7.20 	 	GEO/ID	 55.93W	 +   5.332W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Apr  6 0237	    1453.359 	   36116.4 	 	   36131.3 	 	  9.42 	 	GEO/ID	 45.51E	 +   4.295W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Apr  5 0609	    1469.937 	   35677.3 	 	   37215.5 	 	 15.19 	 	GEO/ID	116.45W	 +   8.318W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Apr  5 0636	    1445.999 	   35859.8 	 	   36100.6 	 	 14.58 	 	GEO/ID	 78.91W	 +   2.479W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Apr  5 2335	    1386.978 	   33843.0 	 	   35796.2 	 	 12.77 	 	GEO/ID	 69.34E	 +  12.777E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Apr  5 2322	    1454.506 	   36092.4 	 	   36199.9 	 	  8.67 	 	GEO/ID	 75.67E	 +   4.576W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Apr  6 0408	    1453.910 	   36112.4 	 	   36156.7 	 	  8.90 	 	GEO/ID	  2.44W	 +   4.430W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Apr  6 0456	    1457.179 	   36175.3 	 	   36221.2 	 	  1.07 	 	GEO/D	163.61W	 +   5.230W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Apr  6 0316	    1453.937 	   36106.8 	 	   36163.4 	 	  8.01 	 	GEO/ID	177.45E	 +   4.437W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Apr  5 1545	    1441.490 	   35861.6 	 	   35922.6 	 	 12.85 	 	GEO/ID	 53.24W	 +   1.358W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Apr  5 1238	    1451.576 	   36087.8 	 	   36090.3 	 	 12.71 	 	GEO/ID	170.90W	 +   3.857W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Apr  5 1515	    1452.478 	   36070.6 	 	   36142.6 	 	 12.05 	 	GEO/ID	168.11E	 +   4.078W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Apr  5 2232	    1437.317 	   35726.8 	 	   35894.2 	 	 13.20 	 	GEO/ID	 86.68E	 +   0.314W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Apr  5 1643	    1435.605 	   35752.5 	 	   35801.5 	 	 13.20 	 	GEO/I	128.67E	 +   0.116E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Apr  5 2103	    1436.104 	   35767.8 	 	   35805.6 	 	  5.94 	 	GEO/I	 50.17W	 +   0.009W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Apr  6 0405	    1461.479 	   36250.4 	 	   36313.5 	 	  6.44 	 	GEO/ID	 13.25W	 +   6.276W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Apr  5 1956	    1437.002 	   35693.1 	 	   35915.5 	 	 13.83 	 	GEO/ID	 72.70E	 +   0.235W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Apr  5 1956	    1473.245 	   36433.9 	 	   36587.4 	 	 14.53 	 	GEO/ID	 72.50E	 +   9.109W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Apr  6 0240	    1450.713 	   36071.0 	 	   36073.4 	 	  6.08 	 	GEO/ID	 51.04E	 +   3.644W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Apr  4 2329	    1437.416 	   35606.6 	 	   36018.2 	 	 10.06 	 	GEO/ID	155.49W	 +   0.338W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Apr  5 2330	    1436.098 	   35364.7 	 	   36208.5 	 	 11.09 	 	GEO/I	 18.88E	 +   0.007W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Apr  6 0449	    1450.087 	   36017.8 	 	   36102.2 	 	  8.27 	 	GEO/ID	141.09E	 +   3.490W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Apr  6 0514	    1436.085 	   35754.3 	 	   35818.4 	 	  6.74 	 	GEO/I	 31.45W	 +   0.004W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Apr  6 0110	    1442.384 	   35893.8 	 	   35925.4 	 	  3.83 	 	GEO/ID	 95.99E	 +   1.581W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Apr  5 2312	    1453.280 	   36108.5 	 	   36136.0 	 	 10.38 	 	GEO/ID	 41.11E	 +   4.275W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Apr  6 0219	    1454.272 	   36115.7 	 	   36167.5 	 	  7.53 	 	GEO/ID	102.96W	 +   4.519W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Apr  5 2233	    1454.169 	   36127.7 	 	   36151.5 	 	  8.13 	 	GEO/ID	 95.11W	 +   4.493W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Apr  6 0457	    1453.328 	   36114.5 	 	   36131.9 	 	  9.15 	 	GEO/ID	126.43E	 +   4.287W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Apr  6 0154	    1436.079 	   35770.0 	 	   35802.5 	 	  4.69 	 	GEO/I	110.15W	 +   0.003W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Apr  5 2300	    1450.530 	   36019.5 	 	   36117.8 	 	 14.14 	 	GEO/ID	  1.43W	 +   3.599W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Apr  5 1619	    1451.483 	   36076.4 	 	   36098.1 	 	 11.54 	 	GEO/ID	151.14E	 +   3.834W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Apr  3 0154	    1436.077 	   35772.4 	 	   35800.0 	 	  6.57 	 	GEO/I	137.25W	 +   0.002W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Apr  6 0159	    1436.094 	   35779.4 	 	   35793.7 	 	  3.54 	 	GEO/I	 94.90W	 +   0.006W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Apr  5 2148	    1464.088 	   36290.6 	 	   36374.8 	 	  5.90 	 	GEO/ID	107.78E	 +   6.909W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Apr  6 0506	    1455.206 	   36129.6 	 	   36190.1 	 	 10.91 	 	GEO/ID	 19.17W	 +   4.747W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Apr  5 2147	    1461.796 	   36253.1 	 	   36323.2 	 	  8.64 	 	GEO/ID	104.52E	 +   6.353W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Apr  4 2057	    1449.839 	   36035.0 	 	   36075.3 	 	  8.39 	 	GEO/ID	 80.17W	 +   3.429W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Apr  6 0318	    1464.979 	   36324.1 	 	   36376.0 	 	  7.10 	 	GEO/ID	176.43W	 +   7.124W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Apr  6 0359	    1470.806 	   36406.0 	 	   36520.5 	 	 11.12 	 	GEO/ID	 33.74W	 +   8.526W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Mar 16 0309	    1423.060 	   35514.8 	 	   35547.2 	 	 12.35 	 	GEO/ID	 28.83W	 +   3.300E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr  6 0101	    1436.087 	   35772.3 	 	   35800.6 	 	  5.62 	 	GEO/I	 64.02E	 +   0.005W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr  5 1114	    1450.573 	   35991.6 	 	   36147.4 	 	 11.11 	 	GEO/ID	140.05W	 +   3.610W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr  4 1514	    1464.308 	   36317.6 	 	   36356.4 	 	 12.94 	 	GEO/ID	157.35E	 +   6.962W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr  5 2058	    1455.589 	   35973.2 	 	   36361.3 	 	  6.37 	 	GEO/ID	 67.58W	 +   4.841W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr  5 2225	    1454.837 	   36147.8 	 	   36157.4 	 	 12.02 	 	GEO/ID	124.11W	 +   4.657W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr  5 1814	    1450.325 	   36019.2 	 	   36110.1 	 	 14.73 	 	GEO/ID	 74.99E	 +   3.549W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr  6 0234	    1436.905 	   35738.7 	 	   35866.1 	 	  8.81 	 	GEO/ID	 30.01E	 +   0.210W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr  5 2137	    1456.608 	   36127.6 	 	   36246.6 	 	  9.95 	 	GEO/ID	 67.46E	 +   5.090W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr  6 0313	    1452.652 	   36071.4 	 	   36148.6 	 	  5.19 	 	GEO/ID	167.50E	 +   4.121W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr  6 0219	    1436.070 	   35758.3 	 	   35813.8 	 	  9.28 	 	GEO/I	109.42W	 +   0.000W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr  6 0434	    1452.183 	   36083.4 	 	   36118.3 	 	  5.56 	 	GEO/ID	 19.26E	 +   4.006W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr  5 1213	    1436.123 	   35763.7 	 	   35810.5 	 	 10.82 	 	GEO/I	122.53W	 +   0.014W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr  5 0842	    1423.993 	   35434.9 	 	   35663.8 	 	 13.43 	 	GEO/ID	 46.45E	 +   3.061E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr  4 2202	    1431.562 	   35595.6 	 	   35800.0 	 	 11.08 	 	GEO/ID	140.23W	 +   1.136E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr  5 1510	    1436.089 	   35357.2 	 	   36215.7 	 	 12.24 	 	GEO/I	152.11E	 +   0.005W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr  5 2322	    1442.932 	   35871.6 	 	   35968.9 	 	  8.66 	 	GEO/ID	 84.06E	 +   1.717W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr  6 0553	    1454.767 	   36127.9 	 	   36174.7 	 	  6.81 	 	GEO/ID	142.51W	 +   4.640W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr  6 0511	    1436.088 	   35775.3 	 	   35797.6 	 	  4.52 	 	GEO/I	147.62E	 +   0.005W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr  5 1619	    1436.097 	   35742.6 	 	   35830.6 	 	 12.67 	 	GEO/I	131.64E	 +   0.007W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr  5 0710	    1433.002 	   35542.9 	 	   35909.1 	 	 12.62 	 	GEO/ID	 96.66W	 +   0.773E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr  5 2313	    1442.239 	   35855.8 	 	   35957.6 	 	 11.04 	 	GEO/ID	 44.81E	 +   1.544W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr  6 0405	    1436.081 	   35762.3 	 	   35810.2 	 	  7.18 	 	GEO/I	 10.05W	 +   0.003W	*	P	-
