#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Apr  1 1042	    1453.646 	   36106.1 	 	   36152.7 	 	 11.25 	 	GEO/ID	118.54W	 +   4.365W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Apr  1 0406	    1384.572 	   33956.6 	 	   35587.2 	 	 11.22 	 	GEO/ID	 51.71W	 +  13.426E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Mar 31 1631	    1437.343 	   35753.7 	 	   35868.3 	 	  4.60 	 	GEO/ID	 32.87E	 +   0.320W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Apr  1 0023	    1513.815 	   36215.0 	 	   38373.9 	 	 11.94 	 	VHEO	  3.35E	 +  18.540W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Apr  1 1619	    1436.114 	   35776.4 	 	   35797.4 	 	  0.03 	 	GEO/S	  0.73W	 +   0.011W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Apr  1 1619	    1435.861 	   35780.3 	 	   35783.7 	 	  8.35 	 	GEO/I	  2.58W	 +   0.052E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Apr  1 1252	    1436.104 	   35785.5 	 	   35788.0 	 	  0.02 	 	GEO/S	 99.21W	 +   0.009W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Mar 31 2103	    1436.082 	   35776.0 	 	   35796.6 	 	  5.51 	 	GEO/I	 92.91W	 +   0.003W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Apr  1 1643	    1436.122 	   35776.4 	 	   35797.8 	 	  0.02 	 	GEO/S	131.92E	 +   0.013W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Apr  1 1053	    1436.095 	   35774.2 	 	   35798.9 	 	  1.05 	 	GEO/S	 65.04W	 +   0.007W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Apr  1 2116	    1478.224 	   36567.4 	 	   36647.1 	 	  9.97 	 	GEO/ID	118.19E	 +  10.295W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Apr  1 0023	    1507.308 	   34798.0 	 	   39540.3 	 	 13.58 	 	VHEO	  8.75E	 +  17.061W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Apr  1 1618	    1436.075 	   35782.9 	 	   35789.4 	 	  0.26 	 	GEO/S	  4.13W	 +   0.002W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Apr  1 1544	    1435.990 	   35771.4 	 	   35797.6 	 	  0.02 	 	GEO/S	123.04W	 +   0.020E	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Apr  1 2039	    1436.088 	   35753.9 	 	   35818.9 	 	  0.57 	 	GEO/S	 92.30E	 +   0.005W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Apr  1 1614	    1436.096 	   35763.5 	 	   35809.6 	 	  3.59 	 	GEO/I	 17.74W	 +   0.007W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Apr  1 1123	    1436.058 	   35763.5 	 	   35808.2 	 	  0.05 	 	GEO/S	 41.99E	 +   0.003E	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Apr  1 0952	    1436.056 	   35767.0 	 	   35804.6 	 	 10.44 	 	GEO/I	 79.86E	 +   0.003E	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Apr  1 1128	    1435.970 	   35651.0 	 	   35917.3 	 	 10.42 	 	GEO/I	 59.60E	 +   0.025E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Apr  1 2125	    1458.257 	   36175.6 	 	   36262.9 	 	  2.67 	 	GEO/D	153.03E	 +   5.493W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Apr  1 1610	    1436.097 	   35773.1 	 	   35800.1 	 	  2.51 	 	GEO/S	 31.44W	 +   0.007W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Apr  1 1548	    1436.078 	   35774.4 	 	   35798.1 	 	  0.81 	 	GEO/S	109.83W	 +   0.002W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Apr  1 2050	    1436.116 	   35774.0 	 	   35799.9 	 	  2.16 	 	GEO/S	135.98E	 +   0.012W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Apr  1 2030	    1454.321 	   36095.1 	 	   36190.0 	 	  2.75 	 	GEO/D	136.80E	 +   4.531W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Apr  1 1412	    1436.064 	   35774.0 	 	   35797.9 	 	  4.23 	 	GEO/I	 98.02W	 +   0.001E	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Apr  1 1048	    1436.113 	   35778.3 	 	   35795.5 	 	  0.03 	 	GEO/S	 82.03W	 +   0.011W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Apr  1 1411	    1436.082 	   35774.3 	 	   35798.3 	 	  0.03 	 	GEO/S	 97.04W	 +   0.003W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Apr  1 0742	    1639.240 	    1026.9 	 	   78322.2 	 	  7.22 	 	VHEO	171.64E	 +  44.741W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Apr  1 1440	    1450.613 	   35795.9 	 	   36344.7 	 	  5.56 	 	GEO/ID	120.93W	 +   3.620W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Apr  1 1625	    1436.113 	   35776.0 	 	   35797.8 	 	  0.10 	 	GEO/S	 19.37E	 +   0.011W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Mar 31 2143	    1435.225 	   35562.1 	 	   35976.9 	 	 23.90 	 	GEO/ID	 45.57E	 +   0.212E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Apr  1 1412	    1454.238 	   36090.5 	 	   36191.4 	 	  2.59 	 	GEO/D	 98.93W	 +   4.510W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Apr  1 1432	    1452.797 	   36109.0 	 	   36116.7 	 	  9.09 	 	GEO/ID	135.12W	 +   4.157W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Apr  1 0718	    1410.420 	   35137.2 	 	   35427.8 	 	  9.69 	 	GEO/ID	105.46E	 +   6.564E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Apr  1 1057	    1436.062 	   35768.8 	 	   35803.1 	 	  2.75 	 	GEO/S	 50.39W	 +   0.002E	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Apr  1 1055	    1458.045 	   36200.8 	 	   36229.5 	 	  5.13 	 	GEO/ID	 57.82W	 +   5.441W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Mar 31 2257	    1499.082 	   35868.6 	 	   38152.7 	 	  9.54 	 	GEO/ID	138.14W	 +  15.174W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Apr  1 0548	    1474.930 	   35675.1 	 	   37411.6 	 	 12.30 	 	GEO/ID	 53.14W	 +   9.511W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Apr  1 0726	    1452.916 	   36069.7 	 	   36160.6 	 	 10.01 	 	GEO/ID	 69.33W	 +   4.186W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Apr  1 1616	    1436.095 	   35768.6 	 	   35804.5 	 	  3.27 	 	GEO/I	 10.95W	 +   0.007W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Apr  1 1503	    1436.106 	   35777.3 	 	   35796.3 	 	  1.06 	 	GEO/S	176.97W	 +   0.009W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Apr  1 1416	    1455.415 	   36136.3 	 	   36191.5 	 	  2.50 	 	GEO/D	106.38W	 +   4.798W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Apr  1 0903	    1440.059 	   35848.0 	 	   35880.3 	 	 11.96 	 	GEO/ID	 88.61W	 +   1.000W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Mar 31 2322	    1442.546 	   35867.8 	 	   35957.7 	 	 11.97 	 	GEO/ID	 31.32E	 +   1.621W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Mar 31 2237	    1436.137 	   35776.4 	 	   35798.3 	 	  0.02 	 	GEO/S	 37.53W	 +   0.017W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Apr  1 2026	    1467.643 	   36364.7 	 	   36439.0 	 	  2.84 	 	GEO/D	169.56E	 +   7.766W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Apr  1 1935	    1436.152 	   35786.6 	 	   35788.8 	 	  0.02 	 	GEO/S	 57.50E	 +   0.021W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Apr  1 2202	    1523.536 	   36134.5 	 	   38827.9 	 	 11.29 	 	VHEO	 61.03E	 +  20.724W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2025 Dec 24 2222	    1436.122 	   35766.1 	 	   35808.1 	 	  2.79 	 	GEO/S	 11.72E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Apr  1 1959	    1436.115 	   35780.4 	 	   35793.5 	 	  0.08 	 	GEO/S	108.21E	 +   0.012W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Apr  1 2107	    1436.122 	   35773.5 	 	   35800.7 	 	  0.01 	 	GEO/S	159.96E	 +   0.013W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Apr  1 1047	    1436.115 	   35785.1 	 	   35788.8 	 	  0.02 	 	GEO/S	 86.17W	 +   0.012W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Apr  1 1416	    1436.133 	   35775.6 	 	   35799.0 	 	  5.12 	 	GEO/I	111.12W	 +   0.016W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Apr  1 1503	    1438.411 	   35824.4 	 	   35839.4 	 	  1.49 	 	GEO/D	175.12W	 +   0.588W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Apr  1 2028	    1436.091 	   35779.2 	 	   35793.7 	 	  0.02 	 	GEO/S	100.50E	 +   0.006W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Apr  1 2034	    1436.098 	   35773.3 	 	   35800.0 	 	  0.86 	 	GEO/S	156.07E	 +   0.007W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Apr  1 2157	    1436.134 	   35783.1 	 	   35791.5 	 	  0.02 	 	GEO/S	132.03E	 +   0.017W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Apr  1 0052	    1458.289 	   36154.9 	 	   36284.8 	 	  5.51 	 	GEO/ID	125.90W	 +   5.500W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Apr  1 2219	    1436.110 	   35774.6 	 	   35799.1 	 	  0.04 	 	GEO/S	 72.69W	 +   0.010W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Apr  1 1054	    1436.083 	   35771.7 	 	   35801.0 	 	  1.62 	 	GEO/S	 60.85W	 +   0.004W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Apr  1 2034	    1436.105 	   35770.9 	 	   35802.6 	 	  0.06 	 	GEO/S	 62.99E	 +   0.009W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Apr  1 1935	    1436.080 	   35765.4 	 	   35807.1 	 	  0.07 	 	GEO/S	 56.98E	 +   0.003W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Apr  1 1619	    1436.085 	   35778.2 	 	   35794.5 	 	  0.01 	 	GEO/S	  0.84W	 +   0.004W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Apr  1 1059	    1436.116 	   35776.4 	 	   35797.5 	 	  0.04 	 	GEO/S	 45.04W	 +   0.012W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Apr  1 1935	    1436.093 	   35761.5 	 	   35811.6 	 	  0.30 	 	GEO/S	 50.49E	 +   0.006W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Apr  1 1136	    1436.118 	   35776.9 	 	   35797.1 	 	  0.01 	 	GEO/S	 85.16E	 +   0.012W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Apr  1 1542	    1436.113 	   35784.8 	 	   35789.0 	 	  0.41 	 	GEO/S	130.04W	 +   0.011W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Apr  1 1042	    1436.089 	   35784.8 	 	   35788.1 	 	  0.01 	 	GEO/S	102.74W	 +   0.005W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Apr  1 2030	    1436.102 	   35768.8 	 	   35804.6 	 	  4.12 	 	GEO/I	140.35E	 +   0.008W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Apr  1 1057	    1455.018 	   36122.0 	 	   36190.3 	 	  3.42 	 	GEO/ID	 50.94W	 +   4.701W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Apr  1 0851	    1436.121 	   35778.9 	 	   35795.2 	 	  0.02 	 	GEO/S	 76.24W	 +   0.013W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Apr  1 1304	    1436.063 	   35783.4 	 	   35788.4 	 	 34.49 	 	GEO/T	104.60W	 +   0.001E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Apr  1 2122	    1436.104 	   35773.8 	 	   35799.7 	 	  1.08 	 	GEO/S	 63.32E	 +   0.009W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Apr  1 1545	    1436.133 	   35778.5 	 	   35796.1 	 	  0.02 	 	GEO/S	118.92W	 +   0.016W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Apr  1 1551	    1436.083 	   35775.2 	 	   35797.5 	 	  0.01 	 	GEO/S	101.03W	 +   0.004W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Apr  1 1626	    1436.106 	   35771.8 	 	   35801.8 	 	  1.27 	 	GEO/S	 23.51E	 +   0.009W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Apr  1 1623	    1436.015 	   35772.7 	 	   35797.3 	 	  0.03 	 	GEO/S	 13.24E	 +   0.013E	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Apr  1 1657	    1436.084 	   35751.0 	 	   35821.7 	 	  4.34 	 	GEO/I	 79.76E	 +   0.004W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Mar 31 1629	    1436.070 	   35776.4 	 	   35795.8 	 	  0.07 	 	GEO/S	 25.98E	 +   0.000W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Apr  1 2050	    1436.099 	   35781.8 	 	   35791.5 	 	  4.61 	 	GEO/I	128.08E	 +   0.008W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Apr  1 1628	    1436.096 	   35770.5 	 	   35802.6 	 	  0.08 	 	GEO/S	 30.49E	 +   0.007W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Apr  1 1546	    1436.084 	   35778.1 	 	   35794.6 	 	  0.04 	 	GEO/S	118.86W	 +   0.004W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Mar 27 1519	    1435.755 	   35537.7 	 	   36022.1 	 	 54.29 	 	GEO/T	106.55E	 +   0.079E	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Apr  1 1617	    1436.097 	   35774.9 	 	   35798.3 	 	  0.02 	 	GEO/S	  6.99W	 +   0.007W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Apr  1 1620	    1436.107 	   35759.4 	 	   35814.1 	 	  0.02 	 	GEO/S	  2.95E	 +   0.010W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Apr  1 1511	    1444.318 	   35929.7 	 	   35965.0 	 	  4.03 	 	GEO/ID	154.89W	 +   2.062W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Apr  1 0626	    1641.672 	   39702.3 	 	   39737.9 	 	 44.12 	 	VHEO	156.22W	 +  45.210W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Apr  1 1547	    1436.115 	   35771.4 	 	   35802.5 	 	  0.07 	 	GEO/S	115.18W	 +   0.012W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Apr  1 2018	    1436.111 	   35783.5 	 	   35790.2 	 	  0.03 	 	GEO/S	109.82E	 +   0.011W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Apr  1 1528	    1436.104 	   35754.6 	 	   35818.9 	 	  3.46 	 	GEO/I	159.97E	 +   0.009W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Apr  1 1452	    1463.178 	   36204.1 	 	   36426.0 	 	  7.08 	 	GEO/ID	 53.47E	 +   6.688W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Apr  1 1410	    1436.096 	   35777.2 	 	   35796.0 	 	  4.96 	 	GEO/I	101.42W	 +   0.007W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Apr  1 1623	    1436.067 	   35777.9 	 	   35794.1 	 	  5.45 	 	GEO/I	 13.75E	 +   0.000E	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Apr  1 2202	    1436.109 	   35776.6 	 	   35797.0 	 	  0.02 	 	GEO/S	 65.98E	 +   0.010W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Mar 27 1045	    1436.394 	   35589.7 	 	   35995.1 	 	 47.69 	 	GEO/T	105.61E	 +   0.082W	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Apr  1 1622	    1436.246 	   35778.2 	 	   35800.9 	 	  0.06 	 	GEO/S	  8.96E	 +   0.045W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Apr  1 1611	    1436.082 	   35769.5 	 	   35803.1 	 	  0.03 	 	GEO/S	 30.00W	 +   0.003W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Apr  1 2107	    1436.092 	   35776.8 	 	   35796.2 	 	  0.02 	 	GEO/S	159.86E	 +   0.006W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Apr  1 1529	    1400.798 	   34465.9 	 	   35719.7 	 	 10.10 	 	GEO/ID	158.99E	 +   9.089E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Apr  1 0906	    1437.620 	   35800.3 	 	   35832.5 	 	  9.51 	 	GEO/ID	 80.28W	 +   0.390W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Apr  1 1445	    1435.992 	   35766.2 	 	   35802.9 	 	  8.03 	 	GEO/I	 30.01E	 +   0.019E	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Mar 26 1921	    1435.876 	   35638.1 	 	   35926.5 	 	 62.30 	 	GEO/T	106.71E	 +   0.048E	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Apr  1 1610	    1436.086 	   35767.6 	 	   35805.2 	 	  1.61 	 	GEO/S	 31.68W	 +   0.005W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Apr  1 1452	    1436.181 	   35773.9 	 	   35802.6 	 	  0.02 	 	GEO/S	 52.51E	 +   0.028W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 Apr  1 1451	    1436.089 	   35777.0 	 	   35795.9 	 	  4.37 	 	GEO/I	 51.74E	 +   0.005W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 Apr  1 1053	    1436.110 	   35776.9 	 	   35796.8 	 	  0.02 	 	GEO/S	 63.04W	 +   0.011W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 Apr  1 1935	    1436.135 	   35762.4 	 	   35812.3 	 	  1.93 	 	GEO/S	 55.00E	 +   0.017W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 Apr  1 2039	    1436.079 	   35778.5 	 	   35794.0 	 	  0.01 	 	GEO/S	 87.97E	 +   0.003W	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 Apr  1 2039	    1436.106 	   35776.0 	 	   35797.6 	 	  0.85 	 	GEO/S	 85.55E	 +   0.009W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 Apr  1 1136	    1454.632 	   36113.9 	 	   36183.4 	 	  5.36 	 	GEO/ID	 86.91E	 +   4.607W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 Apr  1 1507	    1456.556 	   36163.6 	 	   36208.6 	 	  5.10 	 	GEO/ID	165.59E	 +   5.078W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 Apr  1 1550	    1436.076 	   35771.6 	 	   35800.8 	 	  1.13 	 	GEO/S	103.04W	 +   0.002W	*	P	-
S37749	2011-035B	Kazsat-2	2011 Jul 15	2011 Jul        	2026 Apr  1 1136	    1436.100 	   35782.5 	 	   35790.8 	 	  0.05 	 	GEO/S	 86.51E	 +   0.008W	*	P	-
S37763	2011-038A	Beidou DW 9	2011 Jul 26	2011 Aug  4?    	2026 Mar 28 1554	    1436.260 	   35129.5 	 	   36450.0 	 	 54.59 	 	GEO/T	 97.87E	 +   0.048W	*	P	-
S37775	2011-041A	Astra 1N	2011 Aug  6	2011 Aug 12     	2026 Apr  1 1625	    1436.079 	   35765.3 	 	   35807.1 	 	  0.08 	 	GEO/S	 19.24E	 +   0.003W	*	P	-
S37776	2011-041B	BSAT 3c	2011 Aug  6	2011 Aug 16     	2026 Apr  1 2018	    1436.092 	   35783.2 	 	   35789.8 	 	  0.06 	 	GEO/S	109.95E	 +   0.006W	*	P	-
S37779	2011-042A	Paksat 1R	2011 Aug 11	2011 Aug 21?    	2026 Apr  1 1843	    1436.022 	   35772.7 	 	   35797.6 	 	  0.49 	 	GEO/S	 37.95E	 +   0.012E	*	P	-
S37804	2011-047A	Zhongxing 1A	2011 Sep 18	2011 Sep 20?    	2026 Apr  1 1533	    1439.406 	   35834.5 	 	   35868.2 	 	  3.52 	 	GEO/ID	160.87W	 +   0.837W	2022 Nov 16	P	-
