#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Jun 12 0614	    1436.092 	   35764.8 	 	   35808.2 	 	  1.31 	 	GEO/S	 24.53W	 +   0.006W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Jun 12 0319	    1437.101 	   35784.4 	 	   35828.1 	 	 11.86 	 	GEO/ID	 83.74E	 +   0.259W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Jun 12 0029	    1464.361 	   36273.6 	 	   36402.5 	 	  9.55 	 	GEO/ID	 40.90W	 +   6.975W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Jun 12 1952	    1453.635 	   36100.3 	 	   36158.0 	 	  2.43 	 	GEO/D	 35.61W	 +   4.362W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Jun 12 1702	    1464.376 	   36311.3 	 	   36365.3 	 	  0.39 	 	GEO/D	 71.35E	 +   6.978W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Jun 12 0549	    1452.527 	   36093.0 	 	   36122.2 	 	  1.65 	 	GEO/D	111.22W	 +   4.090W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Jun 12 0434	    1452.455 	   36103.9 	 	   36108.4 	 	  3.99 	 	GEO/ID	 15.79W	 +   4.073W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Jun 12 0600	    1451.360 	   36083.5 	 	   36086.1 	 	  6.85 	 	GEO/ID	 73.82W	 +   3.803W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Jun 12 0643	    1449.525 	   36039.4 	 	   36058.7 	 	  2.07 	 	GEO/D	149.29W	 +   3.351W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Jun 11 1722	    1453.767 	   36122.9 	 	   36140.6 	 	  3.55 	 	GEO/ID	149.82E	 +   4.395W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Jun 12 0711	    1435.929 	   35778.7 	 	   35787.9 	 	  0.05 	 	GEO/S	 42.48W	 +   0.035E	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Jun 12 0331	    1635.584 	     790.0 	 	   78422.2 	 	  6.31 	 	VHEO	158.10W	 +  44.035W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Jun  9 0643	    1644.039 	    1312.0 	 	   78216.8 	 	  7.61 	 	VHEO	160.54E	 +  45.665W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Jun 11 1039	    1502.008 	   36011.7 	 	   38122.5 	 	 11.50 	 	VHEO	  8.10W	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Jun 12 0116	    1453.564 	   36081.1 	 	   36174.6 	 	  4.75 	 	GEO/ID	 12.73E	 +   4.345W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Jun 12 1702	    1436.085 	   35769.4 	 	   35803.3 	 	  5.24 	 	GEO/I	 25.19E	 +   0.004W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Jun 12 0622	    1436.116 	   35777.9 	 	   35796.1 	 	  0.01 	 	GEO/S	  4.78E	 +   0.012W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Jun 12 0359	    1448.762 	   36027.1 	 	   36041.2 	 	 10.17 	 	GEO/ID	 74.55W	 +   3.163W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Jun 12 0316	    1378.901 	   33633.0 	 	   35685.9 	 	 11.30 	 	MEO	 72.61E	 +  14.966E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Jun 12 0600	    1436.120 	   35771.1 	 	   35803.0 	 	  2.59 	 	GEO/S	 73.80W	 +   0.013W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Jun 12 0319	    1439.888 	   35854.5 	 	   35867.1 	 	  5.98 	 	GEO/ID	 80.83E	 +   0.958W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Jun 12 0205	    1453.625 	   36087.9 	 	   36170.1 	 	 11.39 	 	GEO/ID	 69.96W	 +   4.360W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Jun 12 0710	    1384.573 	   33960.0 	 	   35583.9 	 	 11.31 	 	GEO/ID	162.81W	 +  13.426E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Jun 12 2006	    1436.879 	   35747.4 	 	   35856.4 	 	  4.79 	 	GEO/ID	 14.70E	 +   0.204W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Jun 12 0002	    1513.843 	   36220.0 	 	   38370.0 	 	 12.05 	 	VHEO	112.99E	 +  18.546W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Jun 12 0621	    1436.117 	   35777.1 	 	   35796.8 	 	  0.03 	 	GEO/S	  0.78W	 +   0.012W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Jun 11 2331	    1435.676 	   35771.7 	 	   35785.0 	 	  8.52 	 	GEO/I	  3.10E	 +   0.099E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Jun 12 0552	    1436.150 	   35787.3 	 	   35788.0 	 	  0.01 	 	GEO/S	 99.18W	 +   0.020W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Jun 12 0413	    1436.082 	   35776.3 	 	   35796.3 	 	  5.53 	 	GEO/I	 92.92W	 +   0.003W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Jun 12 0516	    1436.082 	   35781.3 	 	   35791.3 	 	  0.02 	 	GEO/S	131.96E	 +   0.003W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Jun 12 0602	    1436.110 	   35776.2 	 	   35797.5 	 	  1.23 	 	GEO/S	 65.00W	 +   0.011W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Jun 11 1528	    1478.239 	   36581.4 	 	   36633.6 	 	 10.14 	 	GEO/ID	110.41E	 +  10.298W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Jun 11 1923	    1507.316 	   34797.8 	 	   39540.9 	 	 13.70 	 	VHEO	146.45W	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Jun 12 0306	    1433.221 	   35721.9 	 	   35738.7 	 	  0.44 	 	GEO/D	 35.19E	 +   0.717E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Jun 12 0546	    1436.105 	   35775.3 	 	   35798.2 	 	  0.00 	 	GEO/S	122.99W	 +   0.009W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Jun 12 2028	    1436.105 	   35769.2 	 	   35804.3 	 	  0.76 	 	GEO/S	 92.36E	 +   0.009W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Jun 12 0433	    1436.082 	   35769.8 	 	   35802.9 	 	  3.78 	 	GEO/I	 17.89W	 +   0.003W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Jun 12 0633	    1436.063 	   35764.9 	 	   35806.9 	 	  0.04 	 	GEO/S	 41.99E	 +   0.001E	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Jun 12 0318	    1436.157 	   35772.2 	 	   35803.3 	 	 10.57 	 	GEO/I	 80.00E	 +   0.022W	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Jun 12 0407	    1435.712 	   35646.1 	 	   35912.1 	 	 10.55 	 	GEO/I	 64.54E	 +   0.090E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Jun 12 0655	    1458.302 	   36173.8 	 	   36266.5 	 	  2.86 	 	GEO/D	120.91E	 +   5.504W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Jun 12 0702	    1454.001 	   36123.4 	 	   36149.3 	 	  2.70 	 	GEO/D	143.41E	 +   4.452W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Jun 12 0549	    1436.102 	   35777.7 	 	   35795.7 	 	  0.99 	 	GEO/S	109.78W	 +   0.008W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Jun 12 0700	    1436.132 	   35762.2 	 	   35812.3 	 	  2.35 	 	GEO/S	136.00E	 +   0.016W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Jun 12 0528	    1454.317 	   36089.5 	 	   36195.5 	 	  2.94 	 	GEO/D	173.49E	 +   4.530W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Jun 12 0553	    1436.097 	   35774.6 	 	   35798.6 	 	  4.29 	 	GEO/I	 98.08W	 +   0.007W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Jun 12 0357	    1436.139 	   35778.8 	 	   35796.0 	 	  0.02 	 	GEO/S	 82.01W	 +   0.018W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Jun 12 0619	    1436.114 	   35776.1 	 	   35797.7 	 	  0.02 	 	GEO/S	 96.99W	 +   0.012W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Jun 11 1917	    1639.268 	    1135.8 	 	   78214.4 	 	  8.31 	 	VHEO	 79.78W	 +  44.747W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Jun 12 0250	    1450.526 	   35802.2 	 	   36334.9 	 	  5.75 	 	GEO/ID	 18.53W	 +   3.598W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Jun 12 0626	    1436.129 	   35767.6 	 	   35806.8 	 	  0.28 	 	GEO/S	 19.32E	 +   0.015W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Jun 11 1515	    1434.917 	   35568.5 	 	   35958.5 	 	 24.00 	 	GEO/ID	 64.74E	 +   0.290E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Jun 12 0538	    1454.215 	   36088.9 	 	   36192.1 	 	  2.78 	 	GEO/D	 60.84W	 +   4.505W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Jun 12 0533	    1452.795 	   36111.3 	 	   36114.3 	 	  9.25 	 	GEO/ID	 71.83W	 +   4.156W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Jun 11 1916	    1410.429 	   35140.8 	 	   35424.6 	 	  9.83 	 	GEO/ID	145.09W	 +   6.562E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Jun 12 0606	    1436.081 	   35772.1 	 	   35800.4 	 	  2.94 	 	GEO/S	 50.36W	 +   0.003W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Jun 12 0556	    1458.080 	   36206.9 	 	   36224.7 	 	  5.32 	 	GEO/ID	 87.89W	 +   5.450W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Jun 11 1851	    1499.077 	   35865.3 	 	   38155.7 	 	  9.66 	 	GEO/ID	147.70W	 +  15.173W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Jun 11 2144	    1474.913 	   35672.9 	 	   37413.0 	 	 12.43 	 	GEO/ID	 13.95W	 +   9.507W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Jun 11 2328	    1452.858 	   36068.4 	 	   36159.7 	 	 10.17 	 	GEO/ID	  8.89W	 +   4.172W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Jun 12 1959	    1436.105 	   35769.9 	 	   35803.6 	 	  3.45 	 	GEO/I	 10.92W	 +   0.009W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Jun 12 0530	    1436.090 	   35778.3 	 	   35794.6 	 	  1.25 	 	GEO/S	176.91W	 +   0.006W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Jun 12 0555	    1455.419 	   36144.5 	 	   36183.5 	 	  2.69 	 	GEO/D	 89.02W	 +   4.800W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Jun 12 0702	    1439.851 	   35847.4 	 	   35872.7 	 	 12.10 	 	GEO/ID	158.77W	 +   0.948W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Jun 12 0231	    1442.621 	   35867.4 	 	   35961.0 	 	 12.10 	 	GEO/ID	 84.47W	 +   1.640W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Jun 12 0713	    1436.131 	   35778.1 	 	   35796.4 	 	  0.00 	 	GEO/S	 37.58W	 +   0.016W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Jun 12 0614	    1467.649 	   36363.3 	 	   36440.6 	 	  3.03 	 	GEO/ID	 24.97W	 +   7.768W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Jun 12 0455	    1436.098 	   35784.8 	 	   35788.4 	 	  0.02 	 	GEO/S	 57.52E	 +   0.007W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Jun 10 1840	    1523.543 	   36141.8 	 	   38820.9 	 	 11.43 	 	VHEO	 53.29E	 +  20.726W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2026 Apr 28 1406	    1436.122 	   35773.5 	 	   35800.7 	 	  3.08 	 	GEO/I	 11.76E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Jun 12 0652	    1436.086 	   35784.0 	 	   35788.8 	 	  0.05 	 	GEO/S	108.27E	 +   0.004W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Jun 12 0524	    1436.105 	   35774.7 	 	   35798.8 	 	  0.03 	 	GEO/S	160.03E	 +   0.009W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Jun 12 0543	    1436.085 	   35782.9 	 	   35789.8 	 	  0.02 	 	GEO/S	 86.15W	 +   0.004W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Jun 12 0549	    1436.083 	   35774.7 	 	   35798.0 	 	  5.18 	 	GEO/I	111.04W	 +   0.004W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Jun 12 0702	    1438.383 	   35823.9 	 	   35838.8 	 	  1.68 	 	GEO/D	144.66E	 +   0.581W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Jun 12 2031	    1436.138 	   35780.7 	 	   35794.1 	 	  0.02 	 	GEO/S	100.47E	 +   0.017W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Jun 11 2232	    1436.131 	   35775.6 	 	   35798.9 	 	  0.87 	 	GEO/S	156.13E	 +   0.016W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Jun 12 0659	    1436.118 	   35783.9 	 	   35790.2 	 	  0.01 	 	GEO/S	132.05E	 +   0.013W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Jun 11 2222	    1458.261 	   36142.5 	 	   36296.2 	 	  5.69 	 	GEO/ID	160.52W	 +   5.494W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Jun 12 0536	    1436.097 	   35775.3 	 	   35797.9 	 	  0.02 	 	GEO/S	 72.70W	 +   0.007W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Jun 12 0600	    1436.118 	   35773.4 	 	   35800.6 	 	  1.80 	 	GEO/S	 72.00W	 +   0.012W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Jun 12 0313	    1436.092 	   35774.7 	 	   35798.3 	 	  0.07 	 	GEO/S	 62.98E	 +   0.006W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Jun 12 0454	    1436.101 	   35767.4 	 	   35805.9 	 	  0.08 	 	GEO/S	 56.98E	 +   0.008W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Jun 12 0621	    1435.937 	   35776.1 	 	   35790.8 	 	  0.01 	 	GEO/S	  0.85W	 +   0.033E	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Jun 12 0608	    1436.104 	   35777.2 	 	   35796.3 	 	  0.01 	 	GEO/S	 45.00W	 +   0.009W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Jun 12 1726	    1436.094 	   35761.9 	 	   35811.1 	 	  0.48 	 	GEO/S	 50.54E	 +   0.006W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Jun 12 0137	    1436.102 	   35777.9 	 	   35795.5 	 	  0.01 	 	GEO/S	 85.13E	 +   0.008W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Jun 12 0541	    1436.153 	   35787.1 	 	   35788.3 	 	  0.33 	 	GEO/S	129.98W	 +   0.021W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Jun 12 0626	    1436.181 	   35787.3 	 	   35789.2 	 	  0.01 	 	GEO/S	102.72W	 +   0.028W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Jun 12 1534	    1436.089 	   35776.3 	 	   35796.5 	 	  4.28 	 	GEO/I	140.38E	 +   0.005W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Jun 12 0613	    1455.005 	   36131.5 	 	   36180.3 	 	  3.61 	 	GEO/ID	 28.16W	 +   4.698W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Jun 12 0559	    1436.105 	   35778.8 	 	   35794.7 	 	  0.01 	 	GEO/S	 76.19W	 +   0.009W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Jun 12 0541	    1436.119 	   35780.1 	 	   35793.9 	 	 34.64 	 	GEO/T	 98.35W	 +   0.013W	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Jun 12 0457	    1436.043 	   35762.8 	 	   35808.3 	 	  1.26 	 	GEO/S	 63.60E	 +   0.006E	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Jun 12 0452	    1436.091 	   35776.6 	 	   35796.3 	 	  0.06 	 	GEO/S	118.86W	 +   0.006W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Jun 12 0545	    1436.111 	   35775.9 	 	   35797.8 	 	  0.02 	 	GEO/S	100.99W	 +   0.011W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Jun 12 0628	    1436.142 	   35770.1 	 	   35804.9 	 	  1.46 	 	GEO/S	 23.48E	 +   0.019W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Jun 12 0625	    1436.110 	   35776.1 	 	   35797.6 	 	  0.03 	 	GEO/S	 13.16E	 +   0.011W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Jun 12 2025	    1436.097 	   35753.0 	 	   35820.2 	 	  4.50 	 	GEO/I	 79.54E	 +   0.007W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Jun 12 1911	    1436.155 	   35774.1 	 	   35801.4 	 	  0.07 	 	GEO/S	 30.50E	 +   0.022W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Jun  3 2347	    1436.113 	   35782.6 	 	   35791.2 	 	  4.78 	 	GEO/I	128.21E	 +   0.011W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Jun 12 1911	    1436.095 	   35762.7 	 	   35810.5 	 	  0.08 	 	GEO/S	 30.53E	 +   0.007W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Jun 12 0452	    1436.096 	   35779.7 	 	   35793.4 	 	  0.02 	 	GEO/S	118.79W	 +   0.007W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Jun 11 2310	    1436.073 	   35536.6 	 	   36035.7 	 	 54.30 	 	GEO/T	102.26E	 +   0.001W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Jun 12 0619	    1436.097 	   35768.1 	 	   35805.1 	 	  0.05 	 	GEO/S	  7.02W	 +   0.007W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Jun 12 0622	    1436.099 	   35758.1 	 	   35815.2 	 	  0.01 	 	GEO/S	  2.81E	 +   0.008W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Jun 12 0457	    1444.429 	   35942.1 	 	   35956.9 	 	  4.21 	 	GEO/ID	 58.08E	 +   2.090W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Jun 12 0340	    1641.679 	   39693.5 	 	   39747.0 	 	 44.22 	 	VHEO	170.06W	 +  45.211W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Jun 12 0421	    1436.102 	   35773.7 	 	   35799.6 	 	  0.06 	 	GEO/S	115.19W	 +   0.008W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Jun 12 0652	    1436.124 	   35781.1 	 	   35793.2 	 	  0.07 	 	GEO/S	109.84E	 +   0.014W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Jun 12 1540	    1436.104 	   35765.2 	 	   35808.3 	 	  3.63 	 	GEO/I	159.98E	 +   0.009W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Jun 12 0602	    1463.170 	   36218.4 	 	   36411.4 	 	  7.26 	 	GEO/ID	 65.24W	 +   6.686W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Jun 12 0552	    1436.105 	   35777.0 	 	   35796.5 	 	  5.11 	 	GEO/I	101.41W	 +   0.009W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Jun 11 2151	    1436.115 	   35783.0 	 	   35790.9 	 	  5.63 	 	GEO/I	 13.85E	 +   0.012W	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Jun 12 0457	    1436.110 	   35776.1 	 	   35797.6 	 	  0.02 	 	GEO/S	 65.98E	 +   0.011W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Jun 11 1508	    1435.903 	   35549.1 	 	   36016.6 	 	 47.56 	 	GEO/T	118.25E	 +   0.041E	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Jun 12 0623	    1436.060 	   35769.2 	 	   35802.5 	 	  0.06 	 	GEO/S	  8.98E	 +   0.002E	*	P	-
