#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Mar 22 0452	    1436.074 	   35769.6 	 	   35802.8 	 	  5.03 	 	GEO/I	 24.93E	 +   0.002W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Mar 22 0447	    1436.114 	   35776.7 	 	   35797.1 	 	  0.01 	 	GEO/S	  4.76E	 +   0.011W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Mar 22 0316	    1448.686 	   36020.8 	 	   36044.5 	 	  9.98 	 	GEO/ID	176.04W	 +   3.144W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Mar 22 0606	    1378.910 	   33631.5 	 	   35687.8 	 	 11.20 	 	MEO	 76.92W	 +  14.963E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Mar 22 0607	    1436.127 	   35777.2 	 	   35797.2 	 	  2.38 	 	GEO/S	 73.80W	 +   0.015W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Mar 21 2040	    1436.027 	   35775.6 	 	   35794.9 	 	  5.84 	 	GEO/I	 98.29E	 +   0.010E	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Mar 21 1951	    1453.629 	   36108.5 	 	   36149.7 	 	 11.23 	 	GEO/ID	 72.23W	 +   4.361W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Mar 21 1552	    1384.585 	   33956.6 	 	   35587.8 	 	 11.20 	 	GEO/ID	167.23E	 +  13.423E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Mar 22 0456	    1437.420 	   35753.1 	 	   35871.9 	 	  4.58 	 	GEO/ID	 36.11E	 +   0.339W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Mar 22 0215	    1513.834 	   36215.5 	 	   38374.1 	 	 11.92 	 	VHEO	168.34W	 +  18.544W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Mar 22 0445	    1436.100 	   35776.9 	 	   35796.5 	 	  0.02 	 	GEO/S	  0.80W	 +   0.008W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Mar 22 0444	    1435.881 	   35779.7 	 	   35785.1 	 	  8.32 	 	GEO/I	  3.13W	 +   0.047E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Mar 22 0600	    1436.123 	   35786.3 	 	   35787.9 	 	  0.02 	 	GEO/S	 99.21W	 +   0.014W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Mar 21 2128	    1436.082 	   35774.7 	 	   35797.9 	 	  5.51 	 	GEO/I	 92.89W	 +   0.003W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Mar 22 0523	    1436.104 	   35777.3 	 	   35796.1 	 	  0.02 	 	GEO/S	131.93E	 +   0.009W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Mar 22 0244	    1436.111 	   35775.5 	 	   35798.3 	 	  1.02 	 	GEO/S	 64.99W	 +   0.011W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Mar 22 0043	    1478.248 	   36564.6 	 	   36650.8 	 	  9.94 	 	GEO/ID	129.60W	 +  10.300W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Mar 22 0350	    1507.304 	   34798.3 	 	   39539.9 	 	 13.56 	 	VHEO	166.53E	 +  17.060W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Mar 22 0444	    1436.104 	   35780.7 	 	   35792.8 	 	  0.23 	 	GEO/S	  4.16W	 +   0.009W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Mar 22 0553	    1436.123 	   35775.1 	 	   35799.1 	 	  0.02 	 	GEO/S	122.98W	 +   0.014W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Mar 22 0146	    1436.107 	   35752.9 	 	   35820.7 	 	  0.54 	 	GEO/S	 92.33E	 +   0.010W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Mar 22 0440	    1436.093 	   35765.3 	 	   35807.7 	 	  3.57 	 	GEO/I	 17.81W	 +   0.006W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Mar 22 0457	    1436.137 	   35768.1 	 	   35806.7 	 	  0.04 	 	GEO/S	 41.93E	 +   0.017W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Mar 21 2217	    1436.041 	   35766.3 	 	   35804.7 	 	 10.42 	 	GEO/I	 79.75E	 +   0.007E	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Mar 21 2354	    1436.013 	   35651.7 	 	   35918.2 	 	 10.40 	 	GEO/I	 58.92E	 +   0.014E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Mar 22 0546	    1458.310 	   36179.8 	 	   36260.7 	 	  2.64 	 	GEO/D	148.26W	 +   5.506W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Mar 22 0548	    1436.109 	   35773.6 	 	   35800.0 	 	  2.48 	 	GEO/S	 31.51W	 +   0.010W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Mar 22 0557	    1436.098 	   35776.2 	 	   35797.0 	 	  0.78 	 	GEO/S	110.00W	 +   0.007W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Mar 22 0524	    1436.113 	   35778.3 	 	   35795.5 	 	  2.14 	 	GEO/S	136.02E	 +   0.011W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Mar 22 0538	    1454.329 	   36098.6 	 	   36186.8 	 	  2.72 	 	GEO/D	175.05W	 +   4.533W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Mar 21 1111	    1436.094 	   35774.7 	 	   35798.4 	 	  4.22 	 	GEO/I	 98.11W	 +   0.006W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Mar 22 0422	    1436.079 	   35776.3 	 	   35796.2 	 	  0.00 	 	GEO/S	 82.01W	 +   0.003W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Mar 22 0052	    1436.097 	   35774.9 	 	   35798.3 	 	  0.03 	 	GEO/S	 96.98W	 +   0.007W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Mar 22 0251	    1639.229 	    1005.9 	 	   78342.8 	 	  7.06 	 	VHEO	104.40W	 +  44.739W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Mar 22 0611	    1450.609 	   35794.4 	 	   36345.9 	 	  5.54 	 	GEO/ID	 84.30W	 +   3.618W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Mar 22 0451	    1436.042 	   35778.0 	 	   35793.1 	 	  0.08 	 	GEO/S	 19.23E	 +   0.006E	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Mar 21 2207	    1435.274 	   35566.8 	 	   35974.2 	 	 23.90 	 	GEO/ID	 44.05E	 +   0.200E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Mar 22 0248	    1454.204 	   36093.4 	 	   36187.2 	 	  2.56 	 	GEO/D	 51.54W	 +   4.502W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Mar 21 2129	    1452.814 	   36110.0 	 	   36116.4 	 	  9.07 	 	GEO/ID	 90.20W	 +   4.161W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Mar 21 1245	    1410.432 	   35137.0 	 	   35428.5 	 	  9.67 	 	GEO/ID	 34.65E	 +   6.561E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Mar 22 0431	    1436.085 	   35770.4 	 	   35802.3 	 	  2.73 	 	GEO/S	 50.28W	 +   0.004W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Mar 22 0445	    1458.026 	   36200.8 	 	   36228.7 	 	  5.11 	 	GEO/ID	  1.97W	 +   5.436W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Mar 21 1307	    1499.073 	   35869.0 	 	   38151.9 	 	  9.52 	 	GEO/ID	 19.77E	 +  15.172W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Mar 21 2350	    1474.939 	   35675.5 	 	   37411.5 	 	 12.28 	 	GEO/ID	 44.37E	 +   9.514W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Mar 22 0438	    1452.866 	   36069.2 	 	   36159.2 	 	  9.99 	 	GEO/ID	 26.94W	 +   4.174W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Mar 22 0625	    1436.101 	   35769.5 	 	   35803.9 	 	  3.24 	 	GEO/I	 11.06W	 +   0.008W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Mar 22 0538	    1436.110 	   35777.8 	 	   35795.9 	 	  1.04 	 	GEO/S	176.93W	 +   0.011W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Mar 22 0429	    1455.389 	   36136.0 	 	   36190.7 	 	  2.47 	 	GEO/D	 56.44W	 +   4.792W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Mar 21 0750	    1440.017 	   35846.8 	 	   35879.8 	 	 11.94 	 	GEO/ID	 77.28W	 +   0.990W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Mar 21 2351	    1442.614 	   35869.0 	 	   35959.1 	 	 11.95 	 	GEO/ID	 47.21E	 +   1.638W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Mar 21 2310	    1436.117 	   35776.2 	 	   35797.8 	 	  0.02 	 	GEO/S	 37.55W	 +   0.012W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Mar 22 0614	    1467.690 	   36365.0 	 	   36440.4 	 	  2.81 	 	GEO/D	108.35W	 +   7.777W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Mar 22 0434	    1436.104 	   35785.5 	 	   35788.0 	 	  0.02 	 	GEO/S	 57.51E	 +   0.009W	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Mar 21 1812	    1523.542 	   36134.4 	 	   38828.2 	 	 11.26 	 	VHEO	 60.93W	 +  20.726W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2025 Dec 24 2222	    1436.122 	   35766.1 	 	   35808.1 	 	  2.79 	 	GEO/S	 11.72E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Mar 22 0008	    1436.106 	   35779.4 	 	   35794.2 	 	  0.06 	 	GEO/S	108.24E	 +   0.010W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Mar 22 0533	    1436.099 	   35774.4 	 	   35798.9 	 	  0.04 	 	GEO/S	160.01E	 +   0.008W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Mar 22 0055	    1436.092 	   35783.0 	 	   35790.0 	 	  0.03 	 	GEO/S	 86.16W	 +   0.006W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Mar 22 0048	    1436.081 	   35772.9 	 	   35799.7 	 	  5.11 	 	GEO/I	111.09W	 +   0.003W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Mar 22 0540	    1438.478 	   35826.2 	 	   35840.2 	 	  1.46 	 	GEO/D	168.98W	 +   0.605W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Mar 22 0149	    1436.117 	   35780.2 	 	   35793.8 	 	  0.03 	 	GEO/S	100.48E	 +   0.012W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Mar 22 0530	    1436.110 	   35773.9 	 	   35799.8 	 	  0.88 	 	GEO/S	156.16E	 +   0.010W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Mar 22 0523	    1436.143 	   35779.9 	 	   35795.1 	 	  0.02 	 	GEO/S	132.07E	 +   0.019W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Mar 21 2150	    1458.288 	   36158.0 	 	   36281.7 	 	  5.48 	 	GEO/ID	 70.25W	 +   5.500W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Mar 22 0425	    1436.127 	   35775.8 	 	   35798.6 	 	  0.02 	 	GEO/S	 72.70W	 +   0.015W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Mar 22 0245	    1436.117 	   35772.8 	 	   35801.2 	 	  1.59 	 	GEO/S	 60.79W	 +   0.012W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Mar 22 0510	    1436.083 	   35771.1 	 	   35801.5 	 	  0.07 	 	GEO/S	 62.96E	 +   0.004W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Mar 22 0502	    1436.104 	   35765.8 	 	   35807.6 	 	  0.05 	 	GEO/S	 56.96E	 +   0.009W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Mar 22 0445	    1436.115 	   35779.2 	 	   35794.7 	 	  0.01 	 	GEO/S	  0.87W	 +   0.012W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Mar 22 0606	    1436.094 	   35776.6 	 	   35796.5 	 	  0.04 	 	GEO/S	 45.03W	 +   0.006W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Mar 22 0500	    1436.087 	   35762.0 	 	   35810.8 	 	  0.27 	 	GEO/S	 50.42E	 +   0.005W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Mar 22 0327	    1436.108 	   35777.3 	 	   35796.3 	 	  0.02 	 	GEO/S	 85.14E	 +   0.010W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Mar 17 1618	    1433.177 	   35712.6 	 	   35746.2 	 	  0.39 	 	GEO/D	133.62W	 +   0.728E	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Mar 22 0349	    1436.103 	   35785.4 	 	   35788.1 	 	  0.04 	 	GEO/S	102.74W	 +   0.009W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Mar 22 0525	    1436.136 	   35769.2 	 	   35805.5 	 	  4.09 	 	GEO/I	140.53E	 +   0.017W	*	P	-
S36358	2010-002A	Raduga-1M	2010 Jan 28	2010 Jan 28 0912	2026 Mar 22 0627	    1455.002 	   36120.9 	 	   36190.8 	 	  3.39 	 	GEO/ID	  3.15W	 +   4.698W	2025 Feb 21	P	-
S36397	2010-006A	Intelsat IS-16	2010 Feb 12	2010 Feb 13     	2026 Mar 22 0424	    1436.132 	   35779.6 	 	   35794.9 	 	  0.01 	 	GEO/S	 76.19W	 +   0.016W	*	P	-
S36395	2010-005A	Solar Dynamics Observatory	2010 Feb 11	2010 Mar  9 0250	2026 Mar 22 0051	    1436.063 	   35784.1 	 	   35787.8 	 	 34.47 	 	GEO/T	102.33W	 +   0.001E	*	P	-
S36411	2010-008A	EWS-G2	2010 Mar  4	2010 Mar 13 1040	2026 Mar 22 0321	    1436.124 	   35776.7 	 	   35797.5 	 	  1.05 	 	GEO/S	 63.33E	 +   0.014W	*	P	-
S36499	2010-010A	Echostar XIV	2010 Mar 20	2010 Mar 26 1600	2026 Mar 22 0405	    1436.077 	   35778.3 	 	   35794.1 	 	  0.02 	 	GEO/S	118.89W	 +   0.002W	*	P	-
S36516	2010-016A	SES-1	2010 Apr 24	2010 May  1?    	2026 Mar 22 0528	    1436.105 	   35776.1 	 	   35797.5 	 	  0.03 	 	GEO/S	101.00W	 +   0.009W	*	P	-
S36581	2010-021A	Astra 3B	2010 May 21	2010 May 31?    	2026 Mar 22 0452	    1436.084 	   35771.6 	 	   35801.1 	 	  1.24 	 	GEO/S	 23.43E	 +   0.004W	*	P	-
S36582	2010-021B	COMSATBw-2	2010 May 21	2010 May 31?    	2026 Mar 22 0449	    1436.112 	   35776.4 	 	   35797.4 	 	  0.02 	 	GEO/S	 13.13E	 +   0.011W	*	P	-
S36590	2010-024A	Beidou DW 4	2010 Jun  2	2010 Jun  8     	2026 Mar 22 0143	    1436.075 	   35752.7 	 	   35819.6 	 	  4.31 	 	GEO/I	 79.45E	 +   0.002W	*	P	-
S36592	2010-025A	Badr 5	2010 Jun  3	2010 Jun 15?    	2026 Mar 22 0453	    1436.146 	   35781.1 	 	   35794.0 	 	  0.04 	 	GEO/S	 25.98E	 +   0.019W	*	P	-
S36744	2010-032A	Cheollian	2010 Jun 26	2010 Jul  7?    	2026 Mar 21 2231	    1436.101 	   35783.5 	 	   35789.9 	 	  4.58 	 	GEO/I	128.07E	 +   0.008W	*	P	-
S36745	2010-032B	Arabsat 5A	2010 Jun 26	2010 Jul 10?    	2026 Mar 22 0454	    1436.114 	   35771.0 	 	   35802.9 	 	  0.08 	 	GEO/S	 30.44E	 +   0.011W	*	P	-
S36792	2010-034A	Echostar XV	2010 Jul 10	2010 Jul 15     	2026 Mar 22 0554	    1436.130 	   35778.7 	 	   35795.8 	 	  0.02 	 	GEO/S	118.81W	 +   0.016W	*	P	-
S36828	2010-036A	Beidou DW 5	2010 Jul 31	2010 Aug  2     	2026 Mar 19 2241	    1436.437 	   35561.5 	 	   36025.0 	 	 54.29 	 	GEO/T	108.37E	 +   0.093W	*	P	-
S36830	2010-037A	Nilesat 201	2010 Aug  4	2010 Aug 18?    	2026 Mar 22 0443	    1436.095 	   35776.0 	 	   35797.1 	 	  0.02 	 	GEO/S	  7.04W	 +   0.007W	*	P	-
S36831	2010-037B	RASCOM-QAF 1R	2010 Aug  4	2010 Aug 18?    	2026 Mar 22 0446	    1436.092 	   35759.2 	 	   35813.8 	 	  0.03 	 	GEO/S	  2.79E	 +   0.006W	*	P	-
S37150	2010-042A	Zhongxing 6A	2010 Sep  4	2010 Sep 13?    	2026 Mar 22 0413	    1444.393 	   35930.2 	 	   35967.4 	 	  4.00 	 	GEO/ID	133.27W	 +   2.080W	2022 Jan 25	P	-
S37158	2010-045A	Michibiki	2010 Sep 11	2010 Sep 14 0321	2026 Mar 20 0547	    1641.676 	   39706.2 	 	   39734.2 	 	 44.10 	 	VHEO	 32.43E	 +  45.211W	2023 Sep 15 0338:41	P	-
S37185	2010-053A	Sirius XM-5	2010 Oct 14	2010 Oct 20?    	2026 Mar 22 0412	    1436.103 	   35771.2 	 	   35802.3 	 	  0.07 	 	GEO/S	115.24W	 +   0.009W	*	P	-
S37207	2010-056B	BSAT-3B	2010 Oct 28	2010 Nov  3 0230	2026 Mar 22 0009	    1436.102 	   35780.5 	 	   35792.9 	 	  0.04 	 	GEO/S	109.84E	 +   0.008W	*	P	-
S37210	2010-057A	Beidou DW 6	2010 Oct 31	2010 Nov  3?    	2026 Mar 22 0620	    1436.104 	   35752.6 	 	   35820.9 	 	  3.43 	 	GEO/I	160.05E	 +   0.009W	*	P	-
S37232	2010-063A	USA 223	2010 Nov 21	2010 Nov 22 0430	2021 Sep  7 0228	    1436.122 	   35642.9 	 	   35931.3 	 	  5.11 	 	GEO/I	 95.46E	 +   0.014W	*	P	-
S37234	2010-064A	Zhongxing 20A	2010 Nov 24	2010 Nov 27?    	2026 Mar 21 2230	    1463.158 	   36202.7 	 	   36426.5 	 	  7.05 	 	GEO/ID	124.36E	 +   6.683W	2023 Apr 18	P	-
S37218	2010-061A	SkyTerra 1	2010 Nov 14	2011 Nov 29 1200	2026 Mar 22 0051	    1436.104 	   35780.2 	 	   35793.3 	 	  4.94 	 	GEO/I	101.41W	 +   0.009W	*	P	-
S37237	2010-065A	Hylas	2010 Nov 26	2010 Nov 30 0315	2026 Mar 19 0440	    1434.251 	   35738.6 	 	   35762.4 	 	  5.41 	 	GEO/ID	 15.24E	 +   0.457E	2024 Nov  4	P	-
S37238	2010-065B	Intelsat IS-17	2010 Nov 26	2010 Dec  3?    	2026 Mar 22 0510	    1436.098 	   35776.1 	 	   35797.1 	 	  0.01 	 	GEO/S	 65.97E	 +   0.007W	*	P	-
S37256	2010-068A	Beidou DW 7	2010 Dec 17	2010 Dec 20?    	2026 Mar 19 2232	    1436.351 	   35590.0 	 	   35993.1 	 	 47.71 	 	GEO/T	109.97E	 +   0.071W	*	P	-
S37258	2010-069A	KA-SAT	2010 Dec 26	2010 Dec 30?	2026 Mar 22 0448	    1436.085 	   35772.9 	 	   35799.8 	 	  0.06 	 	GEO/S	  9.03E	 +   0.004W	*	P	-
S37264	2010-070A	Hispasat 30W-5	2010 Dec 29	2011 Jan  3     	2026 Mar 22 0539	    1436.086 	   35772.4 	 	   35800.3 	 	  0.03 	 	GEO/S	 30.03W	 +   0.004W	*	P	-
S37265	2010-070B	Olleh 1	2010 Dec 29	2011 Jan  6     	2026 Mar 22 0533	    1436.098 	   35777.2 	 	   35796.0 	 	  0.01 	 	GEO/S	159.90E	 +   0.007W	*	P	-
S37345	2011-001B	Fregat-SB No. 2001	2011 Jan 20	2011 Jan 20 2127	2026 Mar 21 2355	    1400.771 	   34467.4 	 	   35717.1 	 	 10.08 	 	GEO/ID	 61.54E	 +   9.096E	2011 Jan 20 1229:02	R	-
S37344	2011-001A	Elektro-L No. 1	2011 Jan 20	2011 Jan 20 2128	2026 Mar 21 2133	    1437.586 	   35801.9 	 	   35829.6 	 	  9.49 	 	GEO/ID	 76.31W	 +   0.381W	2016 Oct?	P	-
S43395	2011-001J	deb Fregat-SB No. 2001	2011 Jan 20	2011 Jan ?      	2026 Feb 15 0448	    1400.091 	   34659.2 	 	   35498.5 	 	 10.06 	 	GEO/ID	112.58W	 +   9.276E	2011 Jan 20 1229:02	D	-
S37377	2011-011A	USA 227	2011 Mar 11	2011 Mar?       	2024 Jan  7 1527	    1452.807 	   35951.7 	 	   36274.3 	 	  5.16 	 	GEO/ID	 48.91E	 +   4.159W	2021?	P	-
S36868	2010-039A	AEHF SV-1	2010 Aug 14	2011 Mar 23?    	2026 Mar 22 0348	    1436.076 	   35768.4 	 	   35804.0 	 	  8.00 	 	GEO/I	 29.72E	 +   0.002W	*	P	-
S37384	2011-013A	Beidou DW 8	2011 Apr  9	2011 Apr 13 2048	2026 Mar 21 1942	    1435.850 	   35636.4 	 	   35927.2 	 	 62.30 	 	GEO/T	106.50E	 +   0.055E	*	P	-
S37392	2011-016A	Intelsat IS-28	2011 Apr 22	2011 Apr 30 0645	2026 Mar 22 0508	    1436.116 	   35767.8 	 	   35806.2 	 	  1.58 	 	GEO/S	 31.73W	 +   0.012W	*	P	-
S37393	2011-016B	Al Yah 1	2011 Apr 22	2011 May  1?    	2026 Mar 22 0500	    1436.111 	   35771.8 	 	   35801.9 	 	  0.00 	 	GEO/S	 52.44E	 +   0.011W	*	P	-
S37481	2011-019A	SBIRS GEO-1	2011 May  7	2011 May        	2026 Mar 22 0317	    1436.088 	   35776.5 	 	   35796.4 	 	  4.35 	 	GEO/I	 51.68E	 +   0.005W	*	P	-
S37602	2011-021A	Estrela do Sul 2	2011 May 20	2011 May        	2026 Mar 22 0245	    1436.110 	   35777.6 	 	   35796.1 	 	  0.03 	 	GEO/S	 63.00W	 +   0.010W	*	P	-
S37605	2011-022A	GSAT-8	2011 May 20	2011 May        	2026 Mar 22 0318	    1436.097 	   35757.3 	 	   35815.9 	 	  1.91 	 	GEO/S	 55.00E	 +   0.007W	*	P	-
S37606	2011-022B	ST-2	2011 May 20	2011 May        	2026 Mar 22 0145	    1435.979 	   35775.0 	 	   35793.6 	 	  0.02 	 	GEO/S	 87.98E	 +   0.022E	*	P	-
S37677	2011-026A	Zhongxing 10	2011 Jun 20	2011 Jun        	2026 Mar 22 0327	    1436.079 	   35776.8 	 	   35795.7 	 	  0.82 	 	GEO/S	 85.53E	 +   0.003W	*	P	-
S37737	2011-032A	Tian Lian 1-02	2011 Jul 11	2011 Jul        	2026 Mar 21 2051	    1454.572 	   36112.3 	 	   36182.6 	 	  5.33 	 	GEO/ID	135.53E	 +   4.592W	2023 Nov  5	P	-
S37746	2011-034A	GSAT-12	2011 Jul 15	2011 Jul        	2026 Mar 22 0405	    1456.620 	   36162.3 	 	   36212.4 	 	  5.07 	 	GEO/ID	141.45W	 +   5.093W	2023 Mar 16	P	-
S37748	2011-035A	SES-3	2011 Jul 15	2011 Jul        	2026 Mar 22 0559	    1436.144 	   35772.8 	 	   35802.2 	 	  1.10 	 	GEO/S	103.00W	 +   0.019W	*	P	-
